Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330)
1.0807739389727518e-05,0.004747511609000706,1.4682998201641501e-10,3.4816567524378824e-10,5.51403422078646e-07,2.4482198464174926e-11,2.5547213626559304e-05,0.0,0.0,5.0255614665687669e-06,0.00011126943413009736,0.88034999999999997,0.0,0.0024408593244500008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10838478301617771,0.0046299999999999996,4.6595375718803471e-05,1.9877861391738388e-11,2.1752160027424649e-05,5.7829016006707554e-05,0.0001531485356944656,0.00019771327369652215,7.6931267408959738e-06,2.3340397494791884e-11,8.9852998391653729e-15,1.5534278978240663e-07,1.6476396773952276e-13,0.00067123911237556492,2.1496236902371944e-15,0.00054883948441139638,4.8365718389802781e-09,0.0001954121190219608,2.9213717261254561e-05,9.3800123401200076e-09,6.3290362978809932e-09,2.3528545425798883e-07,7.9216854968087988e-09,3.281241188825584e-05,9.9038187880899192e-06,0.000262653160207502,1.441989372297051e-13,5.4330628419043063e-09,8.0279660450860703e-05,5.9736181442481121e-09,1.3930270806758194e-12,1.3160213835798946e-08,2.093263916437572e-06,5.4089118448130972e-07,1.7407420883652856e-07,1.9395838628221072e-07,5.3689125048413797e-14,3.6661664955384414e-09,2.1494195644198326e-05,2.0884030793825742e-09,1.1783689799387131e-09,4.1350694123105917e-09,7.2913386877660951e-10,1.5644182396636512e-06
1.0866809061926366e-05,0.004747511710783482,1.464558795254066e-10,3.5077785191856529e-10,5.5400167547547819e-07,2.4637370096459553e-11,2.5779280518431615e-05,0.0,0.0,5.0270486584747133e-06,0.00011174695069235352,0.88034999999999997,0.0,0.0024343188037314108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10838354965683909,0.0046299999999999996,4.6464516101590651e-05,1.9842587753714272e-11,2.1668108403265419e-05,5.7640173238992796e-05,0.00015368793877399491,0.00019858246850038141,7.6633194324401117e-06,2.3263913409993834e-11,8.9612228519664452e-15,1.5483374738886155e-07,1.6412558354900301e-13,0.00067328958325099523,2.1425795937366269e-15,0.00055086810217431224,4.81788432738237e-09,0.00019613665520467935,2.9209123819310973e-05,9.3784305194246124e-09,6.3279689862871418e-09,2.3521273461246786e-07,7.9565214737523128e-09,3.2990469735231954e-05,9.9092793957176445e-06,0.00026318093616273258,1.4473026886300576e-13,5.4531454634369164e-09,8.0641901254738512e-05,5.9946653916872337e-09,1.3958370172348858e-12,1.3190568597962742e-08,2.1045948237190989e-06,5.4381301050974777e-07,1.7501748480832372e-07,1.9500794474883036e-07,5.3980056496649701e-14,3.6861242578525763e-09,2.1694135685817416e-05,2.0997570139523797e-09,1.1847988869168012e-09,4.157587623420834e-09,7.3310464934718153e-10,1.5826732942410664e-06
1.0925878734125214e-05,0.004747511829636146,1.4608305019983566e-10,3.534045499983448e-10,5.565939766828831e-07,2.4792503432345573e-11,2.6011821997955419e-05,0.0,0.0,5.0285430948435178e-06,0.00011222295169063274,0.88034999999999997,0.0,0.0024278092219815329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10838232301958146,0.0046299999999999996,4.6334285148272325e-05,1.980748649743492e-11,2.158449546826003e-05,5.7452243268670993e-05,0.0001542250799959543,0.00019945012093346924,7.6336682940029407e-06,2.3187800681832451e-11,8.9372597574644027e-15,1.5432717658453972e-07,1.6349054407810005e-13,0.00067532785284005734,2.1355696991075851e-15,0.00055288791244398003,4.7992943419142326e-09,0.00019685839372109718,2.9204446139508038e-05,9.3768222814326058e-09,6.3268838493943611e-09,2.3513864194579479e-07,7.9912956255979016e-09,3.316803867037672e-05,9.9145254193613787e-06,0.00026370277702067213,1.4525928303355359e-13,5.473140892454426e-09,8.1002838412090494e-05,6.0156243807637959e-09,1.3986155271949409e-12,1.3220644539288151e-08,2.1159126828696593e-06,5.4673142996216566e-07,1.7595967420809459e-07,1.960562789009819e-07,5.4270652817004295e-14,3.7060595838190707e-09,2.1894463945200187e-05,2.1110980382205147e-09,1.1912215670354564e-09,4.1800802018960675e-09,7.3707090989809387e-10,1.6010273982214189e-06
1.0984948406324061e-05,0.004747511965369626,1.4571148737366738e-10,3.5604578572711757e-10,5.5918034253591449e-07,2.4947597035099216e-11,2.6244832775420913e-05,0.0,0.0,5.0300447846711533e-06,0.00011269744493191319,0.88034999999999997,0.0,0.0024213303590767759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10838110305068049,0.0046299999999999996,4.6204679416517811e-05,1.9772556301349971e-11,2.1501318019321946e-05,5.7265219507104924e-05,0.00015475996980160171,0.00020031623851916842,7.604172215372285e-06,2.3112056904450959e-11,8.9134097452263627e-15,1.5382306133156956e-07,1.6285882550701557e-13,0.0006773540150070218,2.1285937840600094e-15,0.00055489897615585272,4.780801180088542e-09,0.00019757734915701043,2.9199686079944019e-05,9.375188121589457e-09,6.3257812226825981e-09,2.3506320725630905e-07,8.0260082539579157e-09,3.3345118382752867e-05,9.9195607511153933e-06,0.00026421873518540164,1.4578599556310724e-13,5.4930497322198595e-09,8.1362477425472946e-05,6.0364955189377594e-09,1.4013628878956798e-12,1.325044408019522e-08,2.1272175330467445e-06,5.4964645334077634e-07,1.7690078030303035e-07,1.9710339252025971e-07,5.4560915017392928e-14,3.7259725372846037e-09,2.2095175204958676e-05,2.1224261899184589e-09,1.1976370410032502e-09,4.2025472228414412e-09,7.4103266367950775e-10,1.61948043869866e-06
1.104401807852291e-05,0.00474751211779295,1.4534118442382886e-10,3.5870157417227329e-10,5.6176078982248363e-07,2.5102649483101715e-11,2.6478307607670523e-05,0.0,0.0,5.0315537370201768e-06,0.00011317043816604208,0.88034999999999997,0.0,0.0024148819970343906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10837988969701072,0.0046299999999999996,4.6075695441957251e-05,1.9737795833277507e-11,2.1418572942989825e-05,5.707909543396985e-05,0.00015529261856287463,0.00020118082872275231,7.5748300465234857e-06,2.3036679110759605e-11,8.8896720129304475e-15,1.5332138190914122e-07,1.6223040324944591e-13,0.0006793681626914679,2.1216515760700561e-15,0.00055690135366854405,4.7624041399106296e-09,0.00019829353599284225,2.9194845469143902e-05,9.3735287242928177e-09,6.3246615667106473e-09,2.3498646105867004e-07,8.0606596581148321e-09,3.3521708594797232e-05,9.9243892191013341e-06,0.00026472886251561182,1.4631042271517011e-13,5.5128725802767363e-09,8.1720823783492833e-05,6.0572792109635823e-09,1.4040793738481482e-12,1.3279969616266559e-08,2.1385094134299917e-06,5.5255809113509109e-07,1.7784080635004351e-07,1.981492893714236e-07,5.4850844102099175e-14,3.7458631819947707e-09,2.2296264293909591e-05,2.1337415066445597e-09,1.2040453292427665e-09,4.2249887612671044e-09,7.4498992391238034e-10,1.6380323030985824e-06
1.1103087750721757e-05,0.004747512286721434,1.4497213477167707e-10,3.6137192924055279e-10,5.643353352085321e-07,2.5257659369686743e-11,2.6712241297692914e-05,0.0,0.0,5.0330699609732591e-06,0.00011364193908632418,0.88034999999999997,0.0,0.0024084639199859811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10837868290591814,0.0046299999999999996,4.5947329740915893e-05,1.9703203799494633e-11,2.133625709930909e-05,5.6893864582693889e-05,0.0001558230365830383,0.00020204389895197859,7.5456407013496369e-06,2.2961664965571123e-11,8.8660457657999938e-15,1.5282212274737352e-07,1.616052539988533e-13,0.00068137038791905662,2.1147428592982278e-15,0.00055889510477766583,4.7441025333954202e-09,0.0001990069686047168,2.9189926107065365e-05,9.3718445594305195e-09,6.3235251998049046e-09,2.3490843338832502e-07,8.0952501350450396e-09,3.3697809061728874e-05,9.9290145885445796e-06,0.00026523321034100381,1.4683257998815063e-13,5.5326100286026966e-09,8.2077882960568572e-05,6.0779758589155185e-09,1.4067652567042302e-12,1.3309223518561953e-08,2.1497883628759312e-06,5.5546635376314719e-07,1.787797555918553e-07,1.9919397320553285e-07,5.5140441071507946e-14,3.7657315813878589e-09,2.2497726086999446e-05,2.1450440258712399e-09,1.2104464523294521e-09,4.2474048917477972e-09,7.4894270375345935e-10,1.6566828791775913e-06
1.1162157422920605e-05,0.004747512471968259,1.4460433188396521e-10,3.6405686370000908e-10,5.6690399531737553e-07,2.5412625302985039e-11,2.6946628694078198e-05,0.0,0.0,5.0345934656824167e-06,0.00011411195533002065,0.88034999999999997,0.0,0.002402075914148775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1083774826253371,0.0046299999999999996,4.5819578812990629e-05,1.9668778893555815e-11,2.1254367439422727e-05,5.6709520554492153e-05,0.00015635123409731127,0.0002029054565576619,7.516603051516881e-06,2.2887011530251938e-11,8.8425302169825492e-15,1.523252643173332e-07,1.609833536366539e-13,0.00068336078181287815,2.107867363902708e-15,0.00056088028871488483,4.7258956724182575e-09,0.0001997176612654995,2.9184929764875791e-05,9.3701363002904472e-09,6.3223725749318357e-09,2.3482915380859048e-07,8.1297799794418288e-09,3.3873419570974453e-05,9.933440562818809e-06,0.00026573182945891671,1.4735248336731788e-13,5.5522626635852629e-09,8.2433660416544722e-05,6.0985858622120355e-09,1.4094208053602294e-12,1.3338208133915608e-08,2.1610544202736812e-06,5.583712516281765e-07,1.7971763126067185e-07,2.0023744775676584e-07,5.542970692226574e-14,3.7855777988044852e-09,2.2699555504426998e-05,2.156333784932112e-09,1.2168404305552425e-09,4.269795688764427e-09,7.5289101633026095e-10,1.6754320550216184e-06
1.1221227095119453e-05,0.004747512673353023,1.4423776927180458e-10,3.6675638919436075e-10,5.6946678664266996e-07,2.5567545905768144e-11,2.7181464690641702e-05,0.0,0.0,5.0361242603190191e-06,0.0001145804944789222,0.88034999999999997,0.0,0.0023957177678005218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10837628880365797,0.0046299999999999996,4.5692439143491755e-05,1.9634519848939733e-11,2.117290088453348e-05,5.6526057002869229e-05,0.0001568772212734888,0.00020376550883424458,7.4877160344488655e-06,2.2812716541509107e-11,8.8191245869554454e-15,1.5183079152502743e-07,1.6036467935695891e-13,0.00068533943460376702,2.1010248806012858e-15,0.00056285696416194281,4.7077828830996704e-09,0.00020042562814582722,2.9179858185993023e-05,9.3684043910222281e-09,6.3212039931518682e-09,2.3474865141539251e-07,8.1642494837382608e-09,3.4048539941596178e-05,9.9376707844740984e-06,0.0002662247701510263,1.4787014803264501e-13,5.5718310661737634e-09,8.2788161596478638e-05,6.1191096176401521e-09,1.412046285919473e-12,1.3366925785230541e-08,2.1723076241719431e-06,5.6127279506265696e-07,1.8065443657424727e-07,2.0127971674526399e-07,5.5718642647074637e-14,3.8054018972617657e-09,2.290174751161119e-05,2.1676108210343265e-09,1.2232272843602313e-09,4.2921612263556003e-09,7.5683487470512651e-10,1.6942797190449258e-06
1.12802967673183e-05,0.004747512890692932,1.4387244049090272e-10,3.6947051626459583e-10,5.7202372563494931e-07,2.5722419815292473e-11,2.7416744225875899e-05,0.0,0.0,5.0376623541259882e-06,0.00011504756405984308,0.88034999999999997,0.0,0.002389389271251281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10837510138984939,0.0046299999999999996,4.5565907205757025e-05,1.9600425384173749e-11,2.1091854448506515e-05,5.6343467648509312e-05,0.00015740100821256419,0.00020462406302036373,7.4589785427641545e-06,2.2738777086718125e-11,8.7958281039418428e-15,1.5133868501733461e-07,1.597492074933242e-13,0.00068730643564154448,2.0942151420138499e-15,0.00056482518924929031,4.6897634907438829e-09,0.00020113088331513492,2.9174713085813202e-05,9.3666494948519384e-09,6.3200199005386255e-09,2.3466695484474788e-07,8.1986589381299127e-09,3.4223170023727201e-05,9.9417088362544482e-06,0.00026671208217939686,1.4838558969959219e-13,5.5913158118545255e-09,8.3141391930273523e-05,6.1395475193796899e-09,1.414641961801655e-12,1.3395378771781723e-08,2.1835480131618599e-06,5.6417099438167597e-07,1.8159017473942633e-07,2.0232078387392752e-07,5.600724923474078e-14,3.825203939678399e-09,2.3104297118293881e-05,2.1788751712380843e-09,1.2296070339003938e-09,4.3145015784551438e-09,7.6077429190900478e-10,1.713225759988935e-06
1.1339366439517148e-05,0.004747513123811747,1.4350833914120426e-10,3.721992543626955e-10,5.7457482861485892e-07,2.5877245683145198e-11,2.7652462282580301e-05,0.0,0.0,5.0392077563647296e-06,0.00011551317154519105,0.88034999999999997,0.0,0.00238309021681911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10837392033332048,0.0046299999999999996,4.5439979463340549e-05,1.9566494259310658e-11,2.1011225111743857e-05,5.6161746262832372e-05,0.00015792260494934391,0.00020548112629941329,7.4303895367564506e-06,2.2665190975071695e-11,8.7726400032828696e-15,1.5084893017986614e-07,1.5913691572614386e-13,0.00068926187340510631,2.087437945465029e-15,0.00056678502157038425,4.6718368351593033e-09,0.00020183344074266492,2.9169496152795936e-05,9.3648720301938017e-09,6.3188205808957593e-09,2.345840922774072e-07,8.2330086305974136e-09,3.4397309698011163e-05,9.9455582420955759e-06,0.00026719381480356174,1.4889882323508105e-13,5.6107174708017931e-09,8.3493356832489577e-05,6.1598999590272848e-09,1.4172080936983574e-12,1.3423569369497399e-08,2.1947756254773828e-06,5.6706585983071663e-07,1.8252484894840424e-07,2.0336065283139632e-07,5.6295527670102163e-14,3.8449839886352511e-09,2.3307199378536808e-05,2.1901268724769172e-09,1.2359796994748774e-09,4.3368168185486597e-09,7.647092809068277e-10,1.7322700669209588e-06
1.1398436111715996e-05,0.004747513372530604,1.431454588675935e-10,3.7494261187294592e-10,5.7712011186587758e-07,2.6032022175093524e-11,2.7888613887317866e-05,0.0,0.0,5.0407604763705459e-06,0.00011597732435344775,0.88034999999999997,0.0,0.0023768203988026528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10837274558404907,0.0046299999999999996,4.5314652372080869e-05,1.9532725217101102e-11,2.0931009949028604e-05,5.5980886683843891e-05,0.00015844202145305489,0.00020633670580009716,7.4019479292805957e-06,2.2591955317340362e-11,8.749559527894222e-15,1.5036150781815698e-07,1.5852778082602913e-13,0.00069120583551341948,2.0806930258011712e-15,0.00056873651817976063,4.6540022546534035e-09,0.0002025333142984642,2.9164209048134469e-05,9.3630726513002039e-09,6.3176064741299762e-09,2.345000914462924e-07,8.2672988469286426e-09,3.4570958875052455e-05,9.9492224681065611e-06,0.00026767001677584831,1.4940986409321028e-13,5.6300366078512591e-09,8.3844061701993645e-05,6.1801673256200965e-09,1.4197449396879646e-12,1.345149983125958e-08,2.2059904994066115e-06,5.6995740163547884e-07,1.8345846238221574e-07,2.0439932728883985e-07,5.658347893398477e-14,3.8647421066165638e-09,2.3510449389810151e-05,2.2013659615313322e-09,1.2423453010996205e-09,4.3591070200092514e-09,7.6863985463058436e-10,1.7514125292329941e-06
1.1457505783914844e-05,0.004747513636677327,1.427837933593373e-10,3.7770059612472271e-10,5.7965959154154002e-07,2.6186747970935893e-11,2.8125194110062905e-05,0.0,0.0,5.0423205234961673e-06,0.00011644002984972859,0.88034999999999997,0.0,0.0023705796134578681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10837157709243825,0.0046299999999999996,4.5189922382054061e-05,1.949911704357754e-11,2.0851205998115397e-05,5.5800882798700712e-05,0.00015895926762794324,0.0002071908085969757,7.3736527028997675e-06,2.2519067996033671e-11,8.7265859276031617e-15,1.4987640380270527e-07,1.5792178094653767e-13,0.00069313840873525922,2.0739801870246717e-15,0.0005706797356075543,4.6362591023353079e-09,0.00020323051775436156,2.9158853406884725e-05,9.3612517507606458e-09,6.3163778467363074e-09,2.3441497964092328e-07,8.3015298707406046e-09,3.4744117494871699e-05,9.952704923530073e-06,0.00026814073635879462,1.4991872683282517e-13,5.6492737826491441e-09,8.4193511921793854e-05,6.200350005659171e-09,1.4222527551832099e-12,1.3479172387170711e-08,2.2171926728634004e-06,5.728456299534427e-07,1.8439101820707188e-07,2.0543681090302112e-07,5.6871104003232681e-14,3.8844783557554099e-09,2.3714042293026313e-05,2.2125924750552562e-09,1.2487038589289695e-09,4.3813722557586445e-09,7.7256602594586182e-10,1.7706530366404348e-06
1.1516575456113692e-05,0.004747513916076859,1.4242333635048787e-10,3.8047321341333434e-10,5.8219328376172942e-07,2.634142176435573e-11,2.8362198063665502e-05,0.0,0.0,5.0438879071704785e-06,0.00011690129534624832,0.88034999999999997,0.0,0.0023643676589714373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1083704148094507,0.0046299999999999996,4.506578593941771e-05,1.9465668504986224e-11,2.0771810393010766e-05,5.5621728560575193e-05,0.00015947435331386544,0.00020804344171100378,7.345502790034135e-06,2.2446526142639104e-11,8.703718459648488e-15,1.4939359908013675e-07,1.5731889328122982e-13,0.00069505967899994485,2.0672991659674949e-15,0.00057261472985698945,4.6186067291158247e-09,0.00020392506478493518,2.9153430837573043e-05,9.3594099749530187e-09,6.3151351331875316e-09,2.3432878371487891e-07,8.3357019835010641e-09,3.4916785526371864e-05,9.9560089616878296e-06,0.00026860602131972746,1.5042542665498081e-13,5.6684295496241518e-09,8.454171285870478e-05,6.2204483831325278e-09,1.4247317930522333e-12,1.3506589244849845e-08,2.2283821838283813e-06,5.7573055491983726e-07,1.8532251957780622e-07,2.0647310731300272e-07,5.7158403850569767e-14,3.9041927980904618e-09,2.3917973271614453e-05,2.2238064495440416e-09,1.2550553928355168e-09,4.4036125985981827e-09,7.7648780768376291e-10,1.7899914791808444e-06
1.157564512831254e-05,0.0047475142105610005,1.4206408161924237e-10,3.8326046901186628e-10,5.8472120451462623e-07,2.6496042262776506e-11,2.8599620903515704e-05,0.0,0.0,5.0454626368384574e-06,0.00011736112810287208,0.88034999999999997,0.0,0.0023581843354384571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10836925868645934,0.0046299999999999996,4.4942239488151232e-05,1.9432378412774102e-11,2.0692820227064076e-05,5.5443417970165949e-05,0.00015998728828687272,0.00020889461211006304,7.3174971949494575e-06,2.2374327713931121e-11,8.6809563879792985e-15,1.4891308001187586e-07,1.5671909644441041e-13,0.00069696973140674938,2.0606497733910441e-15,0.00057454155641916001,4.6010445010382401e-09,0.00020461696896846064,2.9147942923373212e-05,9.3575476905003252e-09,6.3138785825834844e-09,2.3424153009005062e-07,8.3698154645498205e-09,3.5088962966808798e-05,9.9591378809059376e-06,0.00026906591894856186,1.5092997781511838e-13,5.687504458134798e-09,8.4888669863204759e-05,6.2404628395379572e-09,1.4271823035577033e-12,1.3533752589687142e-08,2.2395590698903593e-06,5.7861218660322955e-07,1.862529696342523e-07,2.0750822014332058e-07,5.7445379444726308e-14,3.9238854952961357e-09,2.4122237551591273e-05,2.2350079213664378e-09,1.2613999228251163e-09,4.425828120875414e-09,7.8040521260869331e-10,1.8094277472126448e-06
1.1634714800511388e-05,0.004747514519958399,1.4170602298839836e-10,3.8606236719168224e-10,5.8724336975855872e-07,2.6650608187219577e-11,2.883745782701301e-05,0.0,0.0,5.0470447220234547e-06,0.00011781953532756687,0.88034999999999997,0.0,0.0023520294448365906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10836810867538811,0.0046299999999999996,4.4819279471697736e-05,1.9399245555972594e-11,2.0614232691893666e-05,5.5265945093640385e-05,0.00016049808225978795,0.00020974432670948644,7.2896348689859001e-06,2.2302469859287325e-11,8.6582989838009603e-15,1.4843482766710634e-07,1.5612236803905202e-13,0.00069886865023539694,2.0540317478588572e-15,0.00057646027026993099,4.5835717812337417e-09,0.0002053062437878512,2.9142391221647878e-05,9.3556655370429962e-09,6.3126086247207965e-09,2.3415324476413452e-07,8.4038705911198113e-09,3.5260649841272249e-05,9.9620949254266996e-06,0.00026952047605162394,1.5143239526952984e-13,5.7064990524400043e-09,8.5234388269115309e-05,6.260393753905554e-09,1.4296045344846994e-12,1.3560664585135411e-08,2.250723368718643e-06,5.8149053504742361e-07,1.8718237150469178e-07,2.0854215300059551e-07,5.7732031750214323e-14,3.9435565089554267e-09,2.4326830400619056e-05,2.2461969267276174e-09,1.2677374686239374e-09,4.4480188948095953e-09,7.8431825344906811e-10,1.8289617314138685e-06
