Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993)
2.901705981846207e-08,0.0035295855160272834,4.0663702565671072e-09,5.4810189166557193e-11,1.0996937089284654e-09,7.9017913039746048e-14,1.3458156441436572e-10,0.0,0.0,1.0245121835014284e-06,2.8840039106285795e-08,0.88034999999999997,0.0,0.0042316855526453928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879233156916372,0.0046299999999999996,2.1220268874986556e-05,3.5928590152577629e-09,5.8434508713022916e-05,7.4101080189348611e-05,8.3852996093071208e-05,0.00013787622534303307,6.2433229206171678e-06,1.8767682760842088e-11,1.3203485686638879e-11,1.2101070072199497e-07,6.7529236840128662e-14,5.7237560901871476e-06,9.0923972551766986e-16,8.4636613670115729e-07,6.9389235249666408e-08,9.5529182708350483e-06,9.4977806440674438e-06,2.3172636295408698e-09,1.4053805516035917e-09,1.3821440176681153e-09,1.3794351595267915e-08,3.6299652553926549e-09,3.4731721665647138e-09,2.4576596521753324e-07,8.1622285975698327e-16,4.3638578263718424e-11,3.4444419707210623e-08,8.1899253920637118e-09,1.7088010008528377e-14,2.2910379293786103e-10,9.5688573251208237e-10
2.980072372135364e-08,0.003529586693879593,4.2280430871408185e-09,5.858254548827631e-11,1.2101601480196952e-09,8.8825171923186528e-14,1.5259163647929489e-10,0.0,0.0,1.0755428448651388e-06,3.1856050032264484e-08,0.88034999999999997,0.0,0.0042215104448117442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879212974863429,0.0046299999999999996,2.174424981088531e-05,3.5851378526685327e-09,5.961432418778726e-05,7.5879295574145559e-05,8.5997374962650729e-05,0.00014144819971889709,6.369530542976002e-06,1.9218011760111666e-11,1.3171737827271426e-11,1.2391443525417089e-07,6.8894327920244863e-14,6.0162353404993555e-06,9.3105755463509329e-16,8.9929971123372415e-07,7.0797600215463425e-08,1.003468206267768e-05,9.973540615549305e-06,2.4333345235420695e-09,1.4757763901527729e-09,1.5381173494309484e-09,1.4159500500293525e-08,4.117461586216809e-09,3.9347930495587442e-09,2.6411296067460239e-07,8.6713100364161127e-16,4.6381515558677102e-11,3.8051592244266042e-08,8.403869706688624e-09,1.8366570630241204e-14,2.4742553834870159e-10,1.0634864381467675e-09
3.0584387624245215e-08,0.0035295879096572847,4.3906289799105617e-09,6.249833814624543e-11,1.3281281446192282e-09,9.9516828699797315e-14,1.7242509308692507e-10,0.0,0.0,1.1275156468582856e-06,3.5089439038556525e-08,0.88034999999999997,0.0,0.0042113653791220904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879192799006374,0.0046299999999999996,2.2265770328819373e-05,3.5774395842227825e-09,6.0775490809368821e-05,7.7645906129676358e-05,8.8135664999135574e-05,0.00014501249587104006,6.4937422433439964e-06,1.9665399429503838e-11,1.314008370379301e-11,1.2679920410752297e-07,7.0237830642582426e-14,6.3149093218282573e-06,9.5273288107704725e-16,9.541231631316672e-07,7.2183723444148086e-08,1.0526048973618435e-05,1.045842517363448e-05,2.551631109580923e-09,1.5475221092615191e-09,1.7061932943493862e-09,1.4523864006368131e-08,4.6541146116054234e-09,4.4421905871239665e-09,2.8324047302881533e-07,9.1985279285056884e-16,4.9222859004673572e-11,4.1919649778953738e-08,8.617206496635916e-09,1.9699764615789627e-14,2.6660281377672645e-10,1.1784043139783969e-09
3.1368051527136787e-08,0.003529589162711714,4.5540348587808234e-09,6.6558231853446228e-11,1.4538565558299124e-09,1.1114235565495476e-13,1.9420824262595032e-10,0.0,0.0,1.1804084766067043e-06,3.8548747223257422e-08,0.88034999999999997,0.0,0.0042012503020181788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879172628227038,0.0046299999999999996,2.2784839603094901e-05,3.5697641718557649e-09,6.1918179488493715e-05,7.9400928132708634e-05,9.0267884093933026e-05,0.00014856913657741047,6.6159763329827225e-06,2.0109849898794532e-11,1.310852314909654e-11,1.2966503390971236e-07,7.1559943066017665e-14,6.6197020344669615e-06,9.7426590491615148e-16,1.0108561558338612e-06,7.3547808643435803e-08,1.1026866836858812e-05,1.0952258108920245e-05,2.6721103780123932e-09,1.6205916237555223e-09,1.8868727634737384e-09,1.4887444441228155e-08,5.2432657672496487e-09,4.9983772339150633e-09,3.0315460234573961e-07,9.744070869083647e-16,5.2163638792242517e-11,4.6058994407527615e-08,8.8299375457540714e-09,2.108803002903547e-14,2.8664535764250646e-10,1.3020130155085234e-09
3.215171543002836e-08,0.0035295904524005857,4.7181710381703523e-09,7.0762812364863492e-11,1.5876024395490392e-09,1.2375210232210182e-13,2.1807198933847231e-10,0.0,0.0,1.234199300203222e-06,4.2242525737783585e-08,0.88034999999999997,0.0,0.0041911651591190462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879152461458094,0.0046299999999999996,2.3301466781601066e-05,3.5621115767971346e-09,6.3042560522448074e-05,8.1144378484896305e-05,9.2394050103513674e-05,0.00015211814457745975,6.7362510570605451e-06,2.0551367456368333e-11,1.3077055993508342e-11,1.3251195231111679e-07,7.286086253454746e-14,6.9305380082109694e-06,9.956568339094474e-16,1.0695179353581457e-06,7.4890058791736495e-08,1.1536984883178001e-05,1.1454864168388132e-05,2.7947295528227425e-09,1.6949589901559831e-09,2.0806551816601091e-09,1.5250244128493514e-08,5.8883699813450514e-09,5.6064577769366546e-09,3.2386091311854816e-07,1.0308123444396684e-15,5.5204863343686879e-11,5.0480060367006768e-08,9.0420646343302899e-09,2.2531767450265258e-14,3.0756232437295919e-10,1.4346896363178868e-09
3.293537933291993e-08,0.0035295917780879095,4.8829511112195494e-09,7.511258932343831e-11,1.7296208186405545e-09,1.3739724042845946e-13,2.4415181240302816e-10,0.0,0.0,1.2888661714833304e-06,4.617932791043396e-08,0.88034999999999997,0.0,0.0041811098952338312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879132297681805,0.0046299999999999996,2.3815660985755416e-05,3.5544817595810813e-09,6.4148803583709662e-05,8.2876274707405773e-05,9.4514180849004781e-05,0.00015565954257144897,6.8545845934433454e-06,2.0989956547858622e-11,1.3045682064827248e-11,1.3533998797606582e-07,7.4140785664208151e-14,7.2473423018461377e-06,1.0169058834324582e-15,1.13012732925385e-06,7.6210676124792566e-08,1.2056253735873698e-05,1.1966069066153137e-05,2.919446094256633e-09,1.7705984082729141e-09,2.2880378343833686e-09,1.5612265387842628e-08,6.5929945102147241e-09,6.269627551181216e-09,3.453644474713065e-07,1.0890866221682506e-15,5.8347519257113461e-11,5.5193305426474271e-08,9.2535895391851019e-09,2.403134089561201e-14,3.2936229750404759e-10,1.5768144361184291e-09
3.37190432358115e-08,0.003529593139143956,5.0482918421693569e-09,7.9607999012102207e-11,1.8801644564384195e-09,1.521297086049431e-13,2.7258773999418973e-10,0.0,0.0,1.3443872405246982e-06,5.0367701599295833e-08,0.88034999999999997,0.0,0.0041710844543745886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879112135928769,0.0046299999999999996,2.432743131045116e-05,3.5468746800573285e-09,6.5237077708786968e-05,8.4596634935462173e-05,9.6628294115790205e-05,0.00015919335321976587,6.9709950515072971e-06,2.1425621774765062e-11,1.3014401188364973e-11,1.3814917057391573e-07,7.5399908330236477e-14,7.5700405025915476e-06,1.0380132764122256e-15,1.1927027456840595e-06,7.7509862122138339e-08,1.2584525405610957e-05,1.2485699494346479e-05,3.0462177014771274e-09,1.8474842228184228e-09,2.5095152354314928e-09,1.5973510535082105e-08,7.360817642402401e-09,6.9911705373928503e-09,3.6766973817083772e-07,1.1492475740409208e-15,6.159257125723794e-11,6.0209202509731138e-08,9.4645140336833434e-09,2.5587078723206568e-14,3.520533026100748e-10,1.7287705753928357e-09
3.450270713870307e-08,0.003529594534945205,5.2141130627287355e-09,8.4249407015489093e-11,2.0394836433243729e-09,1.6800215699106987e-13,3.0352431848766622e-10,0.0,0.0,1.400740761871557e-06,5.4816181774046865e-08,0.88034999999999997,0.0,0.0041610887797691462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879091975276706,0.0046299999999999996,2.4836786824006219e-05,3.5392902974020137e-09,6.6307551287264266e-05,8.6305477912817103e-05,9.8736407653117383e-05,0.00016271959914225341,7.0855004709730532e-06,2.1858367893049906e-11,1.2983213186986908e-11,1.4093953077000507e-07,7.6638425654459241e-14,7.8985587254977608e-06,1.0589792432593554e-15,1.2572621726375715e-06,7.878781749394798e-08,1.3121653285180105e-05,1.3013583134114515e-05,3.1750023152544238e-09,1.9255909250374118e-09,2.7455785153614408e-09,1.6333981881971362e-08,8.1956272761995121e-09,7.7744573477145149e-09,3.9078082144834488e-07,1.2113124504763356e-15,6.4940962152954197e-11,6.5538231546749793e-08,9.6748398876282856e-09,2.7199274526138422e-14,3.7564282006022191e-10,1.89094385652754e-09
3.528637104159464e-08,0.0035295959648742998,5.380337572256307e-09,8.9037110794761552e-11,2.2078259941231694e-09,1.8506789185776546e-13,3.3711057698035193e-10,0.0,0.0,1.4579051024852702e-06,5.9533283325987051e-08,0.88034999999999997,0.0,0.0041511228138739684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879071814849253,0.0046299999999999996,2.5343736568114181e-05,3.5317285701276941e-09,6.7360392051052801e-05,8.8002822986137953e-05,0.0001008385391737109,0.00016623830291754795,7.1981188207621829e-06,2.228819981171762e-11,1.2952117881151146e-11,1.4371110021650313e-07,7.7856531992922127e-14,8.2328236128009305e-06,1.0798040217991351e-15,1.3238231772703965e-06,8.0044742168424022e-08,1.366749214416532e-05,1.3549548666716927e-05,3.3057581206776357e-09,2.0048931543522309e-09,2.996714830584525e-09,1.6693681736041179e-08,9.1013193755260244e-09,8.6229431048909905e-09,4.1470124963198786e-07,1.2752980977376615e-15,6.8393612801665865e-11,7.1190871551361394e-08,9.8845688671740707e-09,2.8868188012311858e-14,4.0013779760408557e-10,2.0637224713446226e-09
3.6070034944486214e-08,0.0035295974283200125,5.5468910415900282e-09,9.3971342178833979e-11,2.3854362560584747e-09,2.0338082036337136e-13,3.7349998729496964e-10,0.0,0.0,1.5158587494226008e-06,6.4527494105425213e-08,0.88034999999999997,0.0,0.0041411864983870311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879051653814785,0.0046299999999999996,2.5848289557797011e-05,3.524189456094411e-09,6.8395767063846453e-05,8.9688690099320827e-05,0.00010293470635339301,0.00016974948708242907,7.3088679978756325e-06,2.2715122591372369e-11,1.292111508894888e-11,1.4646391154309421e-07,7.9054420923761775e-14,8.5727623332332847e-06,1.100487857201654e-15,1.3924029053765356e-06,8.1280835279146069e-08,1.4221898123526106e-05,1.4093425784708417e-05,3.4384435498871555e-09,2.085365700019857e-09,3.263406792939366e-09,1.705261240055693e-08,1.0081896309038972e-08,9.54016522061361e-09,4.394341035916177e-07,1.3412209574297815e-15,7.195142208036843e-11,7.7177592922603315e-08,1.0093702734813289e-08,3.0594045871281878e-14,4.2554466278757042e-10,2.2474967549390017e-09
3.6853698847377786e-08,0.0035295989246771917,5.7137019203664572e-09,9.9052269775128781e-11,2.5725561270130562e-09,2.229953955508425e-13,4.1285041963891006e-10,0.0,0.0,1.5745803172434229e-06,6.9807268185343372e-08,0.88034999999999997,0.0,0.0041312797742607101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879031491385258,0.0046299999999999996,2.6350454781359717e-05,3.5166729125208267e-09,6.9413842710782959e-05,9.1363099787727505e-05,0.00010502492683071081,0.00017325317413117869,7.4177658262933765e-06,2.3139141442754296e-11,1.2890204626145768e-11,1.4919799834754546e-07,8.0232285235303881e-14,8.9183025812904457e-06,1.1210310019109629e-15,1.4630180809876579e-06,8.2496295152557381e-08,1.478472873009319e-05,1.4645045203187616e-05,3.5730172848242063e-09,2.1669835027994846e-09,3.5461319196032655e-09,1.7410776174528069e-08,1.1141465077295508e-08,1.0529741078505658e-08,4.6498200499687137e-07,1.4090970661208036e-15,7.5615266863459243e-11,8.3508849967144011e-08,1.0302243249375284e-08,3.2377042628150425e-14,4.5186933519968465e-10,2.4426589457287731e-09
3.763736275026936e-08,0.0035296004533467255,5.8807013476786357e-09,1.0428000130286266e-10,2.76942408383753e-09,2.4396656168712542e-13,4.5532409408658672e-10,0.0,0.0,1.6340485551498185e-06,7.5381019350070797e-08,0.88034999999999997,0.0,0.0041214025817146865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879011326815061,0.0046299999999999996,2.6850241200346665e-05,3.509178895994043e-09,7.0414784688309088e-05,9.3026073172347969e-05,0.00010710921820657012,0.00017674938651495204,7.5248300558960514e-06,2.3560261725261123e-11,1.2859386306220793e-11,1.5191339518618647e-07,8.139031691439604e-14,9.2693725764560868e-06,1.1414337155733731e-15,1.5356850061011988e-06,8.3691319296000915e-08,1.5355842830980044e-05,1.5204238671097041e-05,3.7094382599913196e-09,2.2497216566267098e-09,3.8453621031866698e-09,1.7768175352646554e-08,1.2284235432748947e-08,1.1595365627160045e-08,4.9134712838983826e-07,1.4789420550861248e-15,7.938600200725205e-11,9.0195073640193055e-08,1.051019216598374e-08,3.4217341484605374e-14,4.7911723855058384e-10,2.6496029516273167e-09
3.842102665316093e-08,0.0035296020137355016,6.0478230659286511e-09,1.0965458585172829e-10,2.9762752204527848e-09,2.6634970003899699e-13,5.0108752805411554e-10,0.0,0.0,1.6942423538587212e-06,8.1257114807513342e-08,0.88034999999999997,0.0,0.0041115548602488391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087899115939991,0.0046299999999999996,2.7347657749499873e-05,3.5017073624806474e-09,7.1398757994249151e-05,9.4677631953889827e-05,0.00010918759804387648,0.0001802381466411586,7.6300783614086923e-06,2.3978488945448735e-11,1.2828659940406456e-11,1.5461013756422225e-07,8.2528707134986674e-14,9.6259010623843898e-06,1.1616962649647943e-15,1.6104195605362895e-06,8.4866104385926376e-08,1.5935100647912163e-05,1.5770838982558929e-05,3.8476656652216147e-09,2.3335554102931027e-09,4.161563101849494e-09,1.8124812225179111e-08,1.3514517897307816e-08,1.274080888855387e-08,5.1853121307352927e-07,1.5507711501755878e-15,8.3264460341170031e-11,9.7246664502292651e-08,1.0717551235997652e-08,3.6115075147185748e-14,5.0729331258157038e-10,2.8687241222460362e-09
3.92046905560525e-08,0.003529603605256361,6.2150033377376405e-09,1.1517601606870981e-10,3.1933410954923479e-09,2.902005751732027e-13,5.5031147993439415e-10,0.0,0.0,1.7551407522104379e-06,8.7443869123311003e-08,0.88034999999999997,0.0,0.0041017365486561387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878970988475735,0.0046299999999999996,2.7842713336719065e-05,3.4942582673381798e-09,7.2365926918077723e-05,9.6317798406795721e-05,0.00011126008386718258,0.00018371947687285392,7.7335283413654836e-06,2.4393828755509861e-11,1.2798025337730762e-11,1.5728826192592765e-07,8.3647646246927571e-14,9.9878173060408653e-06,1.1818189239171452e-15,1.6872372019168425e-06,8.6020846256109647e-08,1.6522363751475849e-05,1.6344679988231919e-05,3.9876589484544638e-09,2.418460169129646e-09,4.4951940492716242e-09,1.848068907788981e-08,1.4836721682138075e-08,1.3969913387077049e-08,5.4653557481737267e-07,1.6245991718035523e-15,8.7251452665580108e-11,1.0467398588937872e-07,1.0924322206972733e-08,3.8070346642856998e-14,5.3640202480806872e-10,3.1004190270368636e-09
3.998835445894407e-08,0.0035296052273280656,6.3821808657824169e-09,1.20844230275651e-10,3.4208495892323097e-09,3.155752818625431e-13,6.0317088905969492e-10,0.0,0.0,1.816722943515575e-06,9.3949538375126245e-08,0.88034999999999997,0.0,0.0040919475850355585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878950813417608,0.0046299999999999996,2.8335416843023564e-05,3.4868315653246981e-09,7.3316455031395187e-05,9.794659537319046e-05,0.00011332669316234272,0.00018719339952814204,7.8351975170961664e-06,2.4806286951740785e-11,1.2767482305055822e-11,1.5994780564478028e-07,8.4747323765006472e-14,1.0355051096801945e-05,1.2018019732439765e-15,1.7661529657809939e-06,8.7155739886301298e-08,1.7117495055287829e-05,1.6925596606673215e-05,4.1293778185106376e-09,2.504411496689804e-09,4.8467069843029107e-09,1.8835808191999988e-08,1.6255352514336903e-08,1.5286591504323058e-08,5.7536111738097256e-07,1.7004405350592916e-15,9.1347767756227215e-11,1.1248735729348902e-07,1.1130506822639135e-08,4.008323012198255e-14,5.6644738209657638e-10,3.3450852392842906e-09
4.077201836183564e-08,0.0035296068793752564,6.5492967154340734e-09,1.266591145200789e-10,3.6590247695579828e-09,3.4253019267361049e-13,6.5984481215772512e-10,0.0,0.0,1.8789682816430517e-06,1.0078231452510821e-07,0.88034999999999997,0.0,0.0040821879068049464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878930633638678,0.0046299999999999996,2.8825777122515935e-05,3.4794272106096996e-09,7.4250505178605222e-05,9.9564046256759285e-05,0.00011538744337617392,0.0001906599368795884,7.9351033317346901e-06,2.5215869472988557e-11,1.2737030647117527e-11,1.6258880701342448e-07,8.5827928358228092e-14,1.0727532745513876e-05,1.2216457006651926e-15,1.8471814658160356e-06,8.8270979391216963e-08,1.7720358810087321e-05,1.7513424835691813e-05,4.2727822478649282e-09,2.591385116431139e-09,5.2165464001116998e-09,1.9190171844142308e-08,1.777501037505337e-08,1.6694822764700509e-08,6.0500834385738455e-07,1.7783092499380725e-15,9.5554172375225941e-11,1.2069704795148529e-07,1.1336106822872494e-08,4.2153771648777591e-14,5.9743294207641601e-10,3.6031211258574838e-09
4.1555682264727213e-08,0.0035296085608284133,6.7162942400797163e-09,1.3262050456167702e-10,3.9080867667182719e-09,3.7112190630618338e-13,7.2051635646576457e-10,0.0,0.0,1.9418562868520627e-06,1.079503200084267e-07,0.88034999999999997,0.0,0.0040724574507139122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878910448589123,0.0046299999999999996,2.9313803002347537e-05,3.472045156786016e-09,7.5168239467795212e-05,0.00010117017501655878,0.00011744235191612388,0.00019411911115364394,8.0332631492487252e-06,2.5622582399075121e-11,1.2706670166568277e-11,1.6521130523351031e-07,8.6889647839318863e-14,1.1105193083511463e-05,1.2413504007308679e-15,1.9303368942178664e-06,8.9366758009550248e-08,1.8330820597752701e-05,1.8108001763678633e-05,4.4178324754152275e-09,2.6793569133947528e-09,5.6051488126456517e-09,1.9543782306292497e-08,1.9400387153577667e-08,1.8198651056834694e-08,6.3547736783716094e-07,1.8582189216930385e-15,9.9871411288560283e-11,1.2931327063914786e-07,1.1541123943654326e-08,4.4281989979329052e-14,6.2936182438704288e-10,3.8749256426337112e-09
4.2339346167618785e-08,0.0035296102711238264,6.8831190090140975e-09,1.3872818779669626e-10,4.1682516566206937e-09,4.0140719674882396e-13,7.8537260966595685e-10,0.0,0.0,2.0053666513709934e-06,1.1546160253562559e-07,0.88034999999999997,0.0,0.0040627561528566941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878890257755144,0.0046299999999999996,2.9799503282685774e-05,3.4646853568790827e-09,7.6069819261818941e-05,0.00010276500616076192,0.00011949143614994565,0.0001975709445300789,8.1296942534905368e-06,2.6026431949212579e-11,1.2676400664015268e-11,1.6781534040550378e-07,8.7932669154454487e-14,1.1487963461597092e-05,1.2609163747443657e-15,2.0156330221738899e-06,9.0443268093256518e-08,1.8948747325244032e-05,1.8709165580899499e-05,4.5644890092402873e-09,2.7683029358778086e-09,6.0129423482126741e-09,1.989664184569954e-08,2.1136264221865129e-08,1.980218179563767e-08,6.6676792439442547e-07,1.9401827513043569e-15,1.0430020729003449e-10,1.3834617566799195e-07,1.1745559917034357e-08,4.6467877327269644e-14,6.6223672176173976e-10,4.160898135504849e-09
4.3123010070510356e-08,0.0035296120097035462,7.0497187377931492e-09,1.4498190512249519e-10,4.4397313524220824e-09,4.3344296330999325e-13,8.5460456680315054e-10,0.0,0.0,2.069479244726426e-06,1.2332413010641182e-07,0.88034999999999997,0.0,0.0040530839486849924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878870060657952,0.0046299999999999996,3.0282886736683259e-05,3.4573477633575681e-09,7.6955405169579403e-05,0.00010434856474033937,0.00012153471340537907,0.00020101545914142822,8.2244138472701361e-06,2.642742448040115e-11,1.2646221938059276e-11,1.7040095351832922e-07,8.8957178373239349e-14,1.1875775748980575e-05,1.2803439306846276e-15,2.1030832004682249e-06,9.1500701097251089e-08,1.9574007218473025e-05,1.9316755590736994e-05,4.7127126293441296e-09,2.8581993970980421e-09,6.4403463499837778e-09,2.0248752724830169e-08,2.2987509933904424e-08,2.1509579029834274e-08,6.9887938089625768e-07,2.0242135360657053e-15,1.0884126123161743e-10,1.4780584508214363e-07,1.194941647110057e-08,4.871140011719396e-14,6.9605991094861661e-10,4.4614381468792966e-09
4.390667397340193e-08,0.0035296137760153635,7.2160432209465801e-09,1.51381352744302e-10,4.7227335041724071e-09,4.6728618157898679e-13,9.2840705434482427e-10,0.0,0.0,2.1341741188255486e-06,1.3154578623236647e-07,0.88034999999999997,0.0,0.0040434407730208016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878849856852775,0.0046299999999999996,3.0763962110448639e-05,3.4500323281458252e-09,7.7825157037513833e-05,0.00010592087634267834,0.00012357220096983888,0.000204452677072447,8.3174390514493481e-06,2.6825566485802278e-11,1.2616133785338185e-11,1.7296818643887178e-07,8.9963360678911142e-14,1.2268562332180293e-05,1.2996333831275733e-15,2.1927003602079964e-06,9.2539247569227265e-08,2.0206469816102369e-05,1.9930612220868254e-05,4.8624643903878039e-09,2.9490226768505786e-09,6.8877710032140094e-09,2.0600117201319618e-08,2.4959077054281772e-08,2.3325062499640177e-08,7.3181074763667353e-07,2.1103236702888174e-15,1.1349525206011771e-10,1.5770228705260641e-07,1.2152695329951118e-08,5.1012499725902806e-14,7.3083326346985661e-10,4.7769452275921779e-09
