Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481)
4.106065841519914e-05,0.003233843721680758,0.88034999999999997,0.0,0.0,0.0,0.0040121750619538628,0.0,0.0,0.10861196282014343,0.0,3.3711769768550258e-16,0.0,0.0,0.0,0.0,1.5479347755187252e-06,0.0,0.0,0.0,0.0,1.2320511096789952e-31,1.4761257389048512e-13,0.0,0.0,0.0,0.0,0.0,1.4432604222086779e-05,1.4400755914926856e-05,2.346419372772949e-06,2.2912914518206478e-11,8.0679095410866244e-06,6.8748515307032874e-14,1.657217872289965e-06,3.5733597095316611e-18,1.1615992889217918e-06,1.5699948382525681e-07,4.279217828465773e-13,0.00021525555967520104,4.9361889255647207e-15,6.7302571211176116e-11,4.4634553660082125e-07,4.3755172556925483e-10,3.3658405377339994e-10,0.00017898614093675726,9.4521822890613215e-07,2.7015167358538063e-09,0.00017981147332880222,2.1291206864896321e-14,1.4562660260081417e-11,3.9534448376333998e-08,3.5562545978872775e-08,2.1818495926707104e-10
4.2134920870051986e-05,0.003233829889982196,0.88034999999999997,0.0,0.0,0.0,0.0039983183022686553,0.0,0.0,0.10860767760478195,0.0,3.671956278709949e-16,0.0,0.0,0.0,0.0,1.5863265604762967e-06,0.0,0.0,0.0,0.0,1.3819244176473265e-31,1.5228571230767016e-13,0.0,0.0,0.0,0.0,0.0,1.4383518973554993e-05,1.4351091780770802e-05,2.3383029332930354e-06,2.2833091120865687e-11,8.0397364649145809e-06,6.8530435150569934e-14,1.6973897276372781e-06,3.5610184767074288e-18,1.1900270468442688e-06,1.5645253322511569e-07,4.2642748337253651e-13,0.00022047108966970428,4.9189923626877566e-15,6.7069826981441496e-11,4.4724803895934545e-07,4.384210240126725e-10,3.3725275653830377e-10,0.00018334202578958593,9.768174842814841e-07,2.7146205555119942e-09,0.00018412540725990241,2.1808586624275503e-14,1.4919231751628437e-11,4.1143488285901807e-08,3.6884649212498669e-08,2.2349495128583248e-10
4.320918332490483e-05,0.003233816154235038,0.88034999999999997,0.0,0.0,0.0,0.0039845568967966172,0.0,0.0,0.10860342200236354,0.0,3.9894962725702687e-16,0.0,0.0,0.0,0.0,1.6245858361045323e-06,0.0,0.0,0.0,0.0,1.5449590020246786e-31,1.5694675874645969e-13,0.0,0.0,0.0,0.0,0.0,1.4334484303721728e-05,1.4301752386043288e-05,2.3302456392405419e-06,2.2753795458961039e-11,8.0117704175590755e-06,6.8313910269767853e-14,1.7374145458920871e-06,3.5487621691168044e-18,1.2183647637104731e-06,1.5590919867245893e-07,4.2494416470335175e-13,0.00022565075814797006,4.9019094912262994e-15,6.683877844895435e-11,4.4806724531707114e-07,4.3920871763032768e-10,3.3785868526571589e-10,0.00018766796590409079,1.0083687676680812e-06,2.7265306732421646e-09,0.0001884095177468666,2.2322373575420885e-14,1.5274673769372225e-11,4.2758042777244922e-08,3.8201883080609412e-08,2.2876843940448353e-10
4.4283445779757674e-05,0.003233802513453418,0.88034999999999997,0.0,0.0,0.0,0.0039708898202067983,0.0,0.0,0.10859919570794778,0.0,4.3241655464357836e-16,0.0,0.0,0.0,0.0,1.6627135583950274e-06,0.0,0.0,0.0,0.0,1.7218763261197629e-31,1.615952792992609e-13,0.0,0.0,0.0,0.0,0.0,1.4285550490528922e-05,1.4252739632873128e-05,2.3222459435274981e-06,2.2675030390666992e-11,7.9840060201181623e-06,6.8098923689967629e-14,1.7772933129320077e-06,3.5365898735702361e-18,1.2466130806532613e-06,1.5536949975158856e-07,4.2347154154215735e-13,0.00023079492858466466,4.8849409269263966e-15,6.6609381243235653e-11,4.4881130915751021e-07,4.3992280647070345e-10,3.3840799394643596e-10,0.0001919642649939179,1.0398668275907987e-06,2.7373599773351248e-09,0.00019266411507532844,2.2832604533253245e-14,1.5628994356237134e-11,4.4377542407490896e-08,3.9513724052172985e-08,2.340057938630985e-10
4.535770823461052e-05,0.0032337889666638887,0.88034999999999997,0.0,0.0,0.0,0.0039573160686008392,0.0,0.0,0.10859499842068902,0.0,4.6763260320042042e-16,0.0,0.0,0.0,0.0,1.7007106597830588e-06,0.0,0.0,0.0,0.0,1.9134134039320008e-31,1.6623090278364353e-13,0.0,0.0,0.0,0.0,0.0,1.4236758276070429e-05,1.4204054197841437e-05,2.314302517798936e-06,2.2596796826388125e-11,7.9564386476611336e-06,6.78854587956223e-14,1.8170270041972872e-06,3.5245006959666472e-18,1.2747726318369018e-06,1.548334427006565e-07,4.2200936858271042e-13,0.00023590396113763734,4.8680868659204898e-15,6.6381597268804714e-11,4.4948755733889938e-07,4.4057047914851871e-10,3.3890621238055187e-10,0.000196231223333953,1.0713070150228724e-06,2.7472106812213737e-09,0.00019688950469690794,2.3339315889226301e-14,1.5982201467710533e-11,4.6001471627194781e-08,4.0819706405731101e-08,2.392073807098967e-10
4.643197068946336e-05,0.00323377551290613,0.88034999999999997,0.0,0.0,0.0,0.003943834657950133,0.0,0.0,0.10859082984379836,0.0,5.0463331383766766e-16,0.0,0.0,0.0,0.0,1.7385780524155044e-06,0.0,0.0,0.0,0.0,2.1203225195808785e-31,1.708533127853356e-13,0.0,0.0,0.0,0.0,0.0,1.4188140581252043e-05,1.4155695803644828e-05,2.3064142090025875e-06,2.251909416124055e-11,7.9290642796645598e-06,6.7673499303877676e-14,1.8566165849019384e-06,3.5124937599015463e-18,1.3028440446021601e-06,1.5430102337503475e-07,4.2055743257651473e-13,0.00024097821230627901,4.8513471778982173e-15,6.6155393459244644e-11,4.5010257734941906e-07,4.4115819852207976e-10,3.3935831208424319e-10,0.00020046913768035921,1.1026852187624696e-06,2.7561752996928931e-09,0.00020108598741373795,2.3842543602140096e-14,1.6334302973665183e-11,4.7629363633726575e-08,4.2119416642058685e-08,2.4437356170373123e-10
4.7506233144316206e-05,0.0032337621512324,0.88034999999999997,0.0,0.0,0.0,0.0039304446227588722,0.0,0.0,0.1085866896844981,0.0,5.4345358824995708e-16,0.0,0.0,0.0,0.0,1.7763166307675476e-06,0.0,0.0,0.0,0.0,2.3433709523127931e-31,1.7546224074295629e-13,0.0,0.0,0.0,0.0,0.0,1.4139723913183373e-05,1.4107663434380795e-05,2.2985800047178788e-06,2.2441920617577507e-11,7.9018793806728684e-06,6.7463029241981708e-14,1.8960630102301312e-06,3.5005682054762993e-18,1.3308279396008939e-06,1.5377222959430388e-07,4.1911554600306802e-13,0.00024601803468294041,4.834721479897476e-15,6.593074078255436e-11,4.506622949040714e-07,4.4169177787889009e-10,3.3976876489512346e-10,0.00020467830121974063,1.1339978079566323e-06,2.7643375510409618e-09,0.00020525385954087949,2.4342323192423614e-14,1.6685306660049594e-11,4.9260795709650752e-08,4.3412488424190992e-08,2.4950469425209286e-10
4.858049559916905e-05,0.0032337488807076087,0.88034999999999997,0.0,0.0,0.0,0.0039171450149272421,0.0,0.0,0.10858257765397022,0.0,5.8412770162167458e-16,0.0,0.0,0.0,0.0,1.813927273702325e-06,0.0,0.0,0.0,0.0,2.5833407070850163e-31,1.8005745998125759e-13,0.0,0.0,0.0,0.0,0.0,1.4091529504481788e-05,1.4059955502803453e-05,2.2907990059958738e-06,2.2365273511359715e-11,7.8748808067158765e-06,6.7254032928079971e-14,1.9353672255192911e-06,3.4887231882856468e-18,1.3587249309212191e-06,1.532470429674288e-07,4.1768354210624891e-13,0.00025102377678279836,4.818209193689407e-15,6.5707613461962843e-11,4.5117204266993851e-07,4.4217644842838638e-10,3.4014159489063581e-10,0.00020885900354293956,1.1652415812191412e-06,2.7717731803162017e-09,0.00020939341304944233,2.4838689739323713e-14,1.7035220230459631e-11,5.0895385014600062e-08,4.4698598010841366e-08,2.5460113137914577e-10
4.9654758054021894e-05,0.003233735700409095,0.88034999999999997,0.0,0.0,0.0,0.0039039349027715441,0.0,0.0,0.10857849346730128,0.0,6.2668931500815008e-16,0.0,0.0,0.0,0.0,1.8514108461261399e-06,0.0,0.0,0.0,0.0,2.8410282504901591e-31,1.8463878052001761e-13,0.0,0.0,0.0,0.0,0.0,1.4043574248601379e-05,1.4012569982742876e-05,2.2830704056493968e-06,2.2289149462959623e-11,7.8480657305271123e-06,6.7046494954666495e-14,1.9745301664323996e-06,3.4769578785449857e-18,1.3865356262050398e-06,1.5272544033719232e-07,4.1626127092788957e-13,0.00025599578292935087,4.801809591192711e-15,6.548598835310979e-11,4.5163662149858647e-07,4.4261691942218689e-10,3.4048042463520061e-10,0.00021301153063641034,1.1964137213299234e-06,2.7785507076803847e-09,0.0002135049356949596,2.5331677880178906e-14,1.7384051307614429e-11,5.2532784777130893e-08,4.5977460124710398e-08,2.596632217151931e-10
5.072902050887474e-05,0.0032337226094264885,0.88034999999999997,0.0,0.0,0.0,0.0038908133701718089,0.0,0.0,0.10857443684342508,0.0,6.7117148738656579e-16,0.0,0.0,0.0,0.0,1.8887682003376632e-06,0.0,0.0,0.0,0.0,3.1172442518757538e-31,1.8920604454161568e-13,0.0,0.0,0.0,0.0,0.0,1.399587147420271e-05,1.3965504515378565e-05,2.2753934706432619e-06,2.2213544566026385e-11,7.8214315809840837e-06,6.6840400174198776e-14,2.0135527591212095e-06,3.4652714603312562e-18,1.4142606267591756e-06,1.5220739493725941e-07,4.1484859609569645e-13,0.00026093439318059322,4.7855218308524677e-15,6.5265844438854163e-11,4.5206035514106656e-07,4.4301743186081161e-10,3.4078851649380285e-10,0.00021713616488652161,1.2275117547942363e-06,2.7847321085026718e-09,0.00021758871113403656,2.582132181124287e-14,1.7731807434751489e-11,5.4172680845801105e-08,4.7248824211307673e-08,2.6469130950191266e-10
5.180328296372758e-05,0.00323370960686153,0.88034999999999997,0.0,0.0,0.0,0.0038777795158259783,0.0,0.0,0.10857040750506396,0.0,7.1760668738218584e-16,0.0,0.0,0.0,0.0,1.9260001771316619e-06,0.0,0.0,0.0,0.0,3.412813329505248e-31,1.9375912242584768e-13,0.0,0.0,0.0,0.0,0.0,1.3948431587425181e-05,1.3918756494587926e-05,2.2677675278320237e-06,2.2138454523459405e-11,7.7949759939338635e-06,6.6635733686513005e-14,2.0524359203815798e-06,3.4536631309186385e-18,1.4419005276609538e-06,1.5169287732387076e-07,4.1344539221504368e-13,0.00026583994328706247,4.7693449869333508e-15,6.5047162420093627e-11,4.5244713919931951e-07,4.4338180656819661e-10,3.4106880961303484e-10,0.00022123318509401343,1.2585335156902328e-06,2.7903734334815006e-09,0.0002216450190311903,2.630765528968771e-14,1.8078496076952178e-11,5.5814788566081151e-08,4.8512471051766795e-08,2.6968573460996852e-10
5.2877545418580426e-05,0.003233696691827898,0.88034999999999997,0.0,0.0,0.0,0.003864832452597119,0.0,0.0,0.1085664051786691,0.0,7.6602680467090057e-16,0.0,0.0,0.0,0.0,1.9631076066914272e-06,0.0,0.0,0.0,0.0,3.728573801642747e-31,1.9829790928995375e-13,0.0,0.0,0.0,0.0,0.0,1.3901262599921244e-05,1.3872323134338455e-05,2.2601919525462583e-06,2.2063874754752338e-11,7.7686967728408297e-06,6.6432480827811344e-14,2.0911805578017223e-06,3.4421321001971715e-18,1.4694559178588278e-06,1.5118185611136704e-07,4.1205154278171616e-13,0.00027071276467684603,4.7532780726452716e-15,6.4829924388323188e-11,4.5280048485750396e-07,4.4371348712651284e-10,3.4132395294844893e-10,0.00022530286649704502,1.2894771133954348e-06,2.7955253736662928e-09,0.00022567413515703547,2.6790711636619084e-14,1.8424124622404965e-11,5.7458849956659525e-08,4.9768209700849443e-08,2.746468325670956e-10
5.395180787343327e-05,0.003233683863451032,0.88034999999999997,0.0,0.0,0.0,0.0038519713069403907,0.0,0.0,0.10856242959436044,0.0,8.1646316106846327e-16,0.0,0.0,0.0,0.0,2.0000913093059748e-06,0.0,0.0,0.0,0.0,4.0653774424324654e-31,2.0282232197207297e-13,0.0,0.0,0.0,0.0,0.0,1.3854370560527799e-05,1.382620152121213e-05,2.252666159512182e-06,2.1989800479187452e-11,7.7425918576295613e-06,6.6230627161006984e-14,2.1297875699041272e-06,3.4306775901624477e-18,1.49692738026857e-06,1.5067429854223493e-07,4.1066693852934727e-13,0.0002755531844624219,4.7373200580659278e-15,6.4614113565146984e-11,4.5312355793629562e-07,4.4401557819589085e-10,3.4155633474178877e-10,0.00022934548080119998,1.3203409037895869e-06,2.8002337733279333e-09,0.00022967633147899535,2.7270523740940354e-14,1.8768700383612796e-11,5.9104631158493712e-08,5.1015874721148311e-08,2.7957493459467608e-10
5.5026070328286114e-05,0.003233671120867961,0.88034999999999997,0.0,0.0,0.0,0.0038391952183964781,0.0,0.0,0.10855848048586643,0.0,8.6894652131658823e-16,0.0,0.0,0.0,0.0,2.0369520959502877e-06,0.0,0.0,0.0,0.0,4.424089242440378e-31,2.0733229639758123e-13,0.0,0.0,0.0,0.0,0.0,1.3807759908792179e-05,1.3780388655355713e-05,2.2451895956667959e-06,2.1916226781127448e-11,7.7166592998797496e-06,6.603015846718989e-14,2.1682578462819508e-06,3.4192988344643912e-18,1.5243154918655986e-06,1.5017017093448966e-07,4.0929147611376367e-13,0.00028036152546380118,4.7214698842067544e-15,6.4399714096124418e-11,4.534192138095817e-07,4.4429087980858903e-10,3.4176810890158248e-10,0.00023336129621469412,1.3511234635363124e-06,2.8045400939407919e-09,0.00023365187624577315,2.7747124063804309e-14,1.9112230598551714e-11,6.0751920129964528e-08,5.2255323684558139e-08,2.8447036765065258e-10
5.610033278313896e-05,0.0032336584632271115,0.88034999999999997,0.0,0.0,0.0,0.0038265033391397,0.0,0.0,0.10855455759046427,0.0,9.2350710357820387e-16,0.0,0.0,0.0,0.0,2.0736907687615738e-06,0.0,0.0,0.0,0.0,4.8055871737250606e-31,2.1182778527304451e-13,0.0,0.0,0.0,0.0,0.0,1.3761433766337277e-05,1.3734881482684652e-05,2.2377617343953567e-06,2.1843148661460551e-11,7.6908972428916338e-06,6.5831060738012528e-14,2.2065922677305708e-06,3.4079950780047723e-18,1.551620823773943e-06,1.4966943903417851e-07,4.079250570556381e-13,0.00028513810624327068,4.7057264740962572e-15,6.4186710885450007e-11,4.5369002867774254e-07,4.4454191807533034e-10,3.419612186238044e-10,0.00023735057748729298,1.3818235670762015e-06,2.8084818338989471e-09,0.00023760103406666135,2.8220544643488521e-14,1.9454722431787692e-11,6.2400524563244853e-08,5.3486434913968395e-08,2.8933345447696099e-10
5.71745952379918e-05,0.003233645889688135,0.88034999999999997,0.0,0.0,0.0,0.003813894833571905,0.0,0.0,0.1085506606489207,0.0,9.8017458965217946e-16,0.0,0.0,0.0,0.0,2.1103081214336487e-06,0.0,0.0,0.0,0.0,5.2107619593137411e-31,2.1630875606319072e-13,0.0,0.0,0.0,0.0,0.0,1.3715394177638745e-05,1.3689676920240636e-05,2.2303820708353806e-06,2.1770561077437331e-11,7.6653039056629085e-06,6.5633320168860993e-14,2.2447917063748196e-06,3.3967655765756123e-18,1.5788439413522091e-06,1.4917206828834083e-07,4.0656758689063514e-13,0.00028988324114867227,4.6900887413618562e-15,6.3975089461264457e-11,4.5393832760477858e-07,4.4477097267771954e-10,3.4213741754026172e-10,0.00024131358595193703,1.412440166025595e-06,2.8120929087641705e-09,0.00024152406598644541,2.8690817100626914e-14,1.9796182975555468e-11,6.4050270000404122e-08,5.4709105441826084e-08,2.9416451365027823e-10
5.8248857692844646e-05,0.0032336333994217245,0.88034999999999997,0.0,0.0,0.0,0.0038013688779555701,0.0,0.0,0.10854678940543359,0.0,1.0389781349174642e-15,0.0,0.0,0.0,0.0,2.146804939543758e-06,0.0,0.0,0.0,0.0,5.6405168469677985e-31,2.2077518921561267e-13,0.0,0.0,0.0,0.0,0.0,1.3669642308409308e-05,1.3644771875906999e-05,2.2230501181540906e-06,2.1698458974137102e-11,7.6398775700138609e-06,6.543692315268538e-14,2.2828570257923231e-06,3.3856095965323457e-18,1.6059854042768505e-06,1.4867802406061705e-07,4.0521897448654175e-13,0.00029459724036332675,4.6745555970086489e-15,6.3764835868815056e-11,4.5416620965646293e-07,4.4498010156199005e-10,3.4229828871412435e-10,0.00024525057956844258,1.4429723707274661e-06,2.8154039958688322e-09,0.00024542122955643019,2.915797264365486e-14,2.0136619250803253e-11,6.5700998130646342e-08,5.5923249165344954e-08,2.9896385963529069e-10
5.932312014769749e-05,0.0032336209916094425,0.88034999999999997,0.0,0.0,0.0,0.0037889246600806394,0.0,0.0,0.1085429436075744,0.0,1.0999463780162764e-15,0.0,0.0,0.0,0.0,2.1831820008234944e-06,0.0,0.0,0.0,0.0,6.0957673871268338e-31,2.2522707660338063e-13,0.0,0.0,0.0,0.0,0.0,1.3624178608334882e-05,1.3600163263466335e-05,2.2157654046163515e-06,2.1626837308793386e-11,7.6146165703394134e-06,6.5241856274391712e-14,2.3207890811332586e-06,3.3745264144970361e-18,1.6330457666229621e-06,1.4818727179792984e-07,4.0387913149968818e-13,0.00029928040996107265,4.6591259546604265e-15,6.3555936586328797e-11,4.5437557043874612e-07,4.4517116307718588e-10,3.4244526166957754e-10,0.00024916181296877365,1.4734194337311093e-06,2.8184428461419942e-09,0.00024929277890203897,2.9622042074411901e-14,2.047603820820696e-11,6.7352565251795265e-08,5.7128795180020692e-08,3.0373180283987405e-10
6.0397382602550334e-05,0.003233608665443541,0.88034999999999997,0.0,0.0,0.0,0.0037765613789601023,0.0,0.0,0.10853912300623145,0.0,1.1631074502865777e-15,0.0,0.0,0.0,0.0,2.2194400753851485e-06,0.0,0.0,0.0,0.0,6.5774412149228968e-31,2.2966442015765918e-13,0.0,0.0,0.0,0.0,0.0,1.3579002944443954e-05,1.3555848013981476e-05,2.2085274711915022e-06,2.1555691068255207e-11,7.5895192855589311e-06,6.50481063057342e-14,2.3585887192368639e-06,3.3635153170873993e-18,1.6600255769428351e-06,1.4769977715012578e-07,4.0254797194797999e-13,0.00030393305196492026,4.6437987343210752e-15,6.3348378456418449e-11,4.5456812231454668e-07,4.4534583577807185e-10,3.42579627625101e-10,0.00025304753750337254,1.5037807349940672e-06,2.8212345658148595e-09,0.00025313896478740153,3.0083055793919973e-14,2.081444672915595e-11,6.900484088021941e-08,5.8325686274295197e-08,3.0846864967157994e-10
6.147164505740317e-05,0.003233596420126793,0.88034999999999997,0.0,0.0,0.0,0.0037642782445498498,0.0,0.0,0.10853532735555436,0.0,1.2284889849540139e-15,0.0,0.0,0.0,0.0,2.255579925913583e-06,0.0,0.0,0.0,0.0,7.0864778361594329e-31,2.3408723066512634e-13,0.0,0.0,0.0,0.0,0.0,1.3534114710696292e-05,1.3511823084351721e-05,2.2013358696897262e-06,2.1485015282619759e-11,7.5645841326687528e-06,6.4855660200614876e-14,2.3962567787449646e-06,3.3525756006672178e-18,1.686925378342461e-06,1.4721550606338638e-07,4.0122541186894144e-13,0.00030855546440798908,4.6285728653112029e-15,6.3142148632556195e-11,4.5474541255235876e-07,4.4550563625596616e-10,3.4270255320974554e-10,0.0002569080012880991,1.534055768617528e-06,2.8238018708383802e-09,0.00025696003467731059,3.0541043808201638e-14,2.115185162671263e-11,7.0657706494603425e-08,5.9513877569533376e-08,3.1317470259485484e-10
6.254590751225601e-05,0.0032335842548723193,0.88034999999999997,0.0,0.0,0.0,0.0037520744774891396,0.0,0.0,0.10853155641289941,0.0,1.2961181260933145e-15,0.0,0.0,0.0,0.0,2.2916023078313207e-06,0.0,0.0,0.0,0.0,7.6238284171538771e-31,2.3849552670906777e-13,0.0,0.0,0.0,0.0,0.0,1.3489512918249028e-05,1.3468085463676665e-05,2.1941901613207115e-06,2.1414805035964057e-11,7.5398095615436008e-06,6.4664505090717656e-14,2.4337940902127686e-06,3.3417065711150919e-18,1.7137457085561582e-06,1.4673442485376628e-07,3.9991136904395067e-13,0.00031314794139576744,4.6134472885807853e-15,6.2937234537693594e-11,4.5490883962964111e-07,4.4565193516874598e-10,3.4281509279410383e-10,0.00026074344925146022,1.5642441309486521e-06,2.8261653168109232e-09,0.00026075623279685629,3.0996035734085056e-14,2.1488259646549229e-11,7.2311054400459352e-08,6.0693335291084709e-08,3.1785026018860422e-10
6.362016996710885e-05,0.0032335721689034217,0.88034999999999997,0.0,0.0,0.0,0.0037399493088587873,0.0,0.0,0.10852780993877602,0.0,1.366021537368458e-15,0.0,0.0,0.0,0.0,2.3275079694421501e-06,0.0,0.0,0.0,0.0,8.1904555783477557e-31,2.4288933373578579e-13,0.0,0.0,0.0,0.0,0.0,1.344519626976388e-05,1.3424632177894591e-05,2.1870899154499436e-06,2.1345055472940516e-11,7.5151940508901798e-06,6.4474628281459211e-14,2.4712014762171145e-06,3.330907543609275e-18,1.7404871000194565e-06,1.4625650025238156e-07,3.9860576278362771e-13,0.00031771077316906763,4.5984209581297639e-15,6.2733623828689238e-11,4.5505966788439997e-07,4.4578597156701484e-10,3.4291819951063363e-10,0.0002645541231818971,1.5943455099052891e-06,2.8283435068470492e-09,0.00026452780018896606,3.1448060805084212e-14,2.1823677467862436e-11,7.3964786703734261e-08,6.1864035657788342e-08,3.2249561720384834e-10
6.469443242196168e-05,0.0032335601614534196,0.88034999999999997,0.0,0.0,0.0,0.0037279019799547676,0.0,0.0,0.10852408769679438,0.0,1.438225410559946e-15,0.0,0.0,0.0,0.0,2.3632976520572593e-06,0.0,0.0,0.0,0.0,8.7873331915922676e-31,2.4726868323071802e-13,0.0,0.0,0.0,0.0,0.0,1.3401163220419538e-05,1.3381460293028422e-05,2.1800347086513836e-06,2.1275761803809712e-11,7.4907361050095403e-06,6.4286017248200569e-14,2.5084797514623281e-06,3.3201778424259608e-18,1.7671500799403432e-06,1.4578169943989356e-07,3.9730851375614055e-13,0.0003222442461672222,4.5834928420917122e-15,6.2531304369054662e-11,4.5519904068514606e-07,4.4590886583347005e-10,3.4301273520721057e-10,0.00026834026177495083,1.6243596753958822e-06,2.8303532794146129e-09,0.00026827497477003003,3.1897147877237766e-14,2.2158111704266849e-11,7.5618814383060722e-08,6.3025963878574333e-08,3.2711106462122015e-10
6.576869487681452e-05,0.0032335482317654867,0.88034999999999997,0.0,0.0,0.0,0.0037159317420751973,0.0,0.0,0.10852038945361402,0.0,1.5127554738873342e-15,0.0,0.0,0.0,0.0,2.3989720901074021e-06,0.0,0.0,0.0,0.0,9.4154461810207819e-31,2.5163361199157728e-13,0.0,0.0,0.0,0.0,0.0,1.3357412027921934e-05,1.3338566917311586e-05,2.173024124043391e-06,2.1206919308754617e-11,7.4664342511620679e-06,6.4098659632663109e-14,2.5456297228838448e-06,3.3095168007494018e-18,1.793735170368984e-06,1.4530999007607654e-07,3.9601954384740314e-13,0.00032674864309113321,4.5686619236641942e-15,6.2330264209831788e-11,4.5532799227276722e-07,4.4602163135249888e-10,3.4309947942387464e-10,0.0002721021006801846,1.6542864707203653e-06,2.8322098779536978e-09,0.00027199799138379434,3.2343325434844534e-14,2.2491568904670102e-11,7.7273056451138586e-08,6.4179113245838324e-08,3.3169688970814954e-10
