Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310)
1.3855565489305143e-09,0.0023689351552800787,2.4273278647971687e-10,4.4291991794170646e-13,5.8921238945048001e-13,5.7589765814088175e-18,6.1189453563118455e-15,0.0,0.0,1.6678081182223685e-08,5.311359308840749e-12,0.88034999999999997,0.0,0.0045625177948262711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879883466037935,0.0046299999999999996,2.0838924009418668e-06,1.3157847633358924e-08,1.0475527666465529e-05,1.1740753104149227e-05,1.4904798122188651e-05,2.6846366842967926e-05,1.1247288406450444e-06,3.6719795117591139e-12,8.1593064113861577e-11,2.336975083233231e-08,1.0324680792937897e-14,9.2680085615279383e-08,1.5191570872810834e-16,8.8291274231965681e-09,1.8132719390854709e-08,1.4549750501074218e-07,1.4541853985446789e-07,4.5783080417413461e-11,2.6994308968697409e-11,5.121947487330634e-14,2.5247674521418926e-09,5.4715358357986879e-14,5.4473885577802497e-14,4.8046211639359453e-10,1.8059700500742423e-17,5.9006859944453936e-13,5.8669494505555445e-12,1.3796743253514546e-09,3.9096448810734807e-13
1.4526785629126057e-09,0.0023689350613593906,2.6031038964332384e-10,4.9355301420312689e-13,6.8294349896498765e-13,7.0971965823339878e-18,7.3747306580577279e-15,0.0,0.0,1.8318390926340081e-08,6.4054816885159257e-12,0.88034999999999997,0.0,0.0045592786460351437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879877828058969,0.0046299999999999996,2.1837993670699366e-06,1.3149125136287068e-08,1.0966592235944521e-05,1.2300302147509534e-05,1.5620842086789198e-05,2.8137950767339213e-05,1.1782726888299168e-06,3.846979452517682e-12,8.1535137230917486e-11,2.4484060660646929e-08,1.0816197615784529e-14,1.0176672093222778e-07,1.5915931047182053e-16,9.7257875312196895e-09,1.9038054676996568e-08,1.6063449451367236e-07,1.6054661829474749e-07,5.0546327684092889e-11,2.9803333245200672e-11,6.5186202255284628e-14,2.6885313772384943e-09,7.0106142622556585e-14,6.9781037591741014e-14,5.5283527701164563e-10,1.9807627985821918e-17,6.551864882204882e-13,7.11641123061699e-12,1.4685539192259322e-09,4.5905075006216555e-13
1.5198005768946971e-09,0.0023689349695429534,2.7839465377519539e-10,5.4748519722069513e-13,7.8748037603802292e-13,8.6677081653367266e-18,8.8275093231292336e-15,0.0,0.0,2.0034244777575598e-08,7.6595365912116502e-12,0.88034999999999997,0.0,0.0045560422488072853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879872197516217,0.0046299999999999996,2.2836103757546078e-06,1.3140410081315026e-08,1.1456230817852807e-05,1.2859004622700641e-05,1.6336315499119428e-05,2.9428677358015486e-05,1.2316609550772529e-06,4.0217144567509227e-12,8.1477259555154578e-11,2.5596683520103947e-08,1.1306286242074352e-14,1.1126875288967631e-07,1.6639194602799021e-16,1.066772575903343e-08,1.9940764072572457e-08,1.7650776190492753e-07,1.7641039899422434e-07,5.5541234502041341e-11,3.2749000052939987e-11,8.1989979061668611e-14,2.8529258305270202e-09,8.8771887653470908e-14,8.8340321167909717e-14,6.3203157285475508e-10,2.1639851702792007e-17,7.2388240597999835e-13,8.5544717724856321e-12,1.5577382741340688e-09,5.3593915910257258e-13
1.5869225908767886e-09,0.0023689348798243133,2.9698158556991149e-10,6.0479260016797106e-13,9.0363759354113487e-13,1.0498505507408188e-17,1.0499779398709726e-14,0.0,0.0,2.1825457794161851e-08,9.0881722614656176e-12,0.88034999999999997,0.0,0.0045528086010027833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879866574368786,0.0046299999999999996,2.3833255112492492e-06,1.3131702462738292e-08,1.1944446053722163e-05,1.3416861261245622e-05,1.7051218900545632e-05,3.0718547461681131e-05,1.2848939281386851e-06,4.1961847535146043e-12,8.141943104830452e-11,2.670762086918239e-08,1.1794949322462729e-14,1.2118495153929734e-07,1.7361362487749995e-16,1.1655193986977912e-08,2.0840852432848683e-08,1.9311517051527786e-07,1.9300772580223233e-07,6.0767121590522675e-11,3.583090872593876e-11,1.0202627895135106e-13,3.0178351272262376e-09,1.1120617162634178e-13,1.1064059654462933e-13,7.1834026878020233e-10,2.3556841114980647e-17,7.9617660555534782e-13,1.0198936634828135e-11,1.6471672610595487e-09,6.2238692774202899e-13
1.65404460485888e-09,0.0023689347921970303,3.1606721625354303e-10,6.6555074576725224e-13,1.0322588298513881e-12,1.2619607079175265e-17,1.2415731291107136e-14,0.0,0.0,2.369184460936855e-08,1.0706639356868307e-11,0.88034999999999997,0.0,0.0045495777004813465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879860958576011,0.0046299999999999996,2.4829448577393068e-06,1.3123002274842632e-08,1.2431240582834684e-05,1.3973872795095157e-05,1.7765552822434955e-05,3.200756190637008e-05,1.3379718965160801e-06,4.3703905719974679e-12,8.1361651672091893e-11,2.7816874167207943e-08,1.228218950531214e-14,1.3151408959295041e-07,1.8082435650673693e-16,1.2688443167449452e-08,2.1738324620359162e-08,2.1045458762045044e-07,2.1033644551301639e-07,6.6223310597107217e-11,3.904865914576594e-11,1.2572211328538765e-13,3.1831616706681984e-09,1.3794896965760562e-13,1.3721643022163888e-13,8.1204837967725431e-10,2.5559063955218884e-17,8.7208926112800812e-13,1.2068362664848451e-11,1.7367903678205393e-09,7.1918265010928385e-13
1.7211666188409715e-09,0.0023689347066546797,3.3564760141988285e-10,7.2983455011153896e-13,1.1742165670109063e-12,1.5063111733506641e-17,1.4601309820963057e-14,0.0,0.0,2.5633219437035588e-08,1.2530786076849501e-11,0.88034999999999997,0.0,0.0045463495451023078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879855350097455,0.0046299999999999996,2.5824684993423098e-06,1.3114309511905513e-08,1.2916617042214849e-05,1.4530039956624211e-05,1.8479317787699815e-05,3.3295721504303547e-05,1.3908951484617988e-06,4.5443321415202124e-12,8.1303921388234792e-11,2.8924444874346541e-08,1.2768009436694672e-14,1.4225494241836707e-07,1.8802415040755055e-16,1.376772332585808e-08,2.2633185486815902e-08,2.2852388445581243e-07,2.2839440787810738e-07,7.1909124101572776e-11,4.2401851743847335e-11,1.5353667568102955e-13,3.348823113646153e-09,1.695885746211172e-13,1.6864995294874325e-13,9.1344068097585933e-10,2.7646986227627132e-17,9.5164047055072558e-13,1.4182051453148682e-11,1.8265651553694725e-09,8.271460574711367e-13
1.788288632823063e-09,0.0023689346231908523,3.5571882086721321e-10,7.9771832645979617e-13,1.3304117904319344e-12,1.7863253649391578e-17,1.708427585046397e-14,0.0,0.0,2.7649396077087309e-08,1.457705330422472e-11,0.88034999999999997,0.0,0.0045431241327246333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879849748892906,0.0046299999999999996,2.6818965201078804e-06,1.310562416819739e-08,1.3400578066622143e-05,1.50853634786287e-05,1.9192514312094918e-05,3.4583027054283141e-05,1.443663971978417e-06,4.7180096915344202e-12,8.1246240158444861e-11,3.0030334451597805e-08,1.3252411760389592e-14,1.5340628803483852e-07,1.95213016077208e-16,1.4893283561586362e-08,2.3525439873386241e-08,2.4732093621270408e-07,2.4717946560051575e-07,7.7823885614073783e-11,4.5890087500385367e-11,1.8596193604434701e-13,3.51474996458253e-09,2.0676349680963392e-13,2.0557269404396584e-13,1.0227997191194069e-09,2.9821072209403907e-17,1.0348502566882415e-12,1.6560042820000411e-11,1.9164559613464941e-09,9.4712777491462889e-13
1.8554106468051544e-09,0.002368934541799154,3.7627697843601452e-10,8.6927578900624248e-13,1.5017736901120963e-12,2.105645616899401e-17,1.9894267489782711e-14,0.0,0.0,2.9740187921029776e-08,1.6862469759324445e-11,0.88034999999999997,0.0,0.0045399014612069301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879844154922383,0.0046299999999999996,2.7812290040177436e-06,1.3096946237982368e-08,1.3883126288544991e-05,1.5639844094322214e-05,1.9905142905306312e-05,3.5869479343708821e-05,1.4962786548171664e-06,4.891423451621592e-12,8.1188607944426934e-11,3.113454436078843e-08,1.3735399117868782e-14,1.6496690710890533e-07,2.0239096301835463e-16,1.6065372048949241e-08,2.4415092619108164e-08,2.6684362202663583e-07,2.6668947432094482e-07,8.396691957079343e-11,4.9512967941789633e-11,2.2352318741068198e-13,3.6808835689363609e-09,2.5016434301961073e-13,2.4866739270635212e-13,1.1404058220022938e-09,3.2081784452616611e-17,1.1217385679185837e-12,1.9223108332131834e-11,2.006432811611402e-09,1.0800090791593681e-12
1.922532660787246e-09,0.0023689344624732043,3.9731820184822421e-10,9.4458005662312453e-13,1.68925936339262e-12,2.4681384511690938e-17,2.3062860871928594e-14,0.0,0.0,3.1905407957430928e-08,1.9404647167071119e-11,0.88034999999999997,0.0,0.004536681528407454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879838568146123,0.0046299999999999996,2.8804660349857355e-06,1.3088275715519096e-08,1.4364264338194063e-05,1.6193482537332698e-05,2.0617204071855703e-05,3.7155079150262949e-05,1.548739484477072e-06,5.0645736514921306e-12,8.113102470787977e-11,3.2237076064565917e-08,1.4216974148288909e-14,1.7693558295005006e-07,2.0955800073897141e-16,1.728423603815454e-08,2.5302148564024156e-08,2.8708982497074889e-07,2.8692229260941356e-07,9.0337551331302156e-11,5.32700951391169e-11,2.6677954642784566e-13,3.8471744245802425e-09,3.0053567467902164e-13,2.9866978591526907e-13,1.2665371093715741e-09,3.4429583785993277e-17,1.212325278235933e-12,2.2192744850693871e-11,2.0964705162742211e-09,1.2267016575226737e-12
1.9896546747693373e-09,0.0023689343852066383,4.1883864254808481e-10,1.0237036565776127e-12,1.8938535192339474e-12,2.8778997395079242e-17,2.662363050074496e-14,0.0,0.0,3.4144868777384091e-08,2.2221775436910433e-11,0.88034999999999997,0.0,0.0045334643321841128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879832988524592,0.0046299999999999996,2.9796076968578099e-06,1.3079612595061673e-08,1.4843994843494881e-05,1.6746279541699184e-05,2.1328698311859489e-05,3.8439827243329619e-05,1.6010467482048377e-06,5.2374605209842704e-12,8.1073490410496233e-11,3.3337931026392056e-08,1.4697139488490558e-14,1.8931110150639215e-07,2.1671413875233073e-16,1.8550121856263783e-08,2.6186612545351063e-08,3.0805743205621876e-07,3.0787578196396396e-07,9.6935107178149193e-11,5.7161071707832652e-11,3.1632441060448521e-13,4.0135807619610754e-09,3.5867784545644438e-13,3.5637037342736834e-13,1.4014695031933845e-09,3.6864929316715119e-17,1.3066301874216816e-12,2.5491168109811257e-11,2.1865479110545089e-09,1.3881473680156958e-12
2.0567766887514287e-09,0.002368934309993108,4.4083447554425501e-10,1.1067185282231183e-12,2.1165681840054353e-12,3.3392597575320882e-17,3.0612209170907682e-14,0.0,0.0,3.6458382579954258e-08,2.5332617855679292e-11,0.88034999999999997,0.0,0.0045302498703944866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879827416018477,0.0046299999999999996,3.0786540734120544e-06,1.3070956870859884e-08,1.532232043008113e-05,1.7298235841868485e-05,2.2039626121669381e-05,3.9723724385197285e-05,1.6532007329940684e-06,5.4100842900631059e-12,8.1016005013962676e-11,3.4437110710536282e-08,1.5175897772990846e-14,2.0209225136038559e-07,2.2385938657695678e-16,1.9863274908153119e-08,2.7068489393884857e-08,3.2974433423241444e-07,3.295478068092589e-07,1.0375891431642046e-10,6.1185500807551705e-11,3.7278587449366546e-13,4.1800673411010098e-09,4.254488184742014e-13,4.226161600288968e-13,1.545476737984201e-09,3.9388278432209362e-17,1.4046730213260709e-12,2.9141306325598116e-11,2.2766472169573725e-09,1.56531800056562e-12
2.12389870273352e-09,0.0023689342368262757,4.6330189925299679e-10,1.1936960266653419e-12,2.3584424087830631e-12,3.8567881321334815e-17,3.506634745953497e-14,0.0,0.0,3.8845761177606996e-08,2.8756506293467156e-11,0.88034999999999997,0.0,0.0045270381408958164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879821850588688,0.0046299999999999996,3.1776052483586887e-06,1.3062308537159688e-08,1.5799243721288382e-05,1.7849352172691947e-05,2.274998799441389e-05,4.1006771332079093e-05,1.7052017255841421e-06,5.5824451888196164e-12,8.0958568479959748e-11,3.5534616582069484e-08,1.5653251633973061e-14,2.1527782372451876e-07,2.3099375373658468e-16,2.1223939677474774e-08,2.7947783934559618e-08,3.5214842638289886e-07,3.5193623449115948e-07,1.1080830087202787e-10,6.5342986141029043e-11,4.368271068747624e-13,4.3466044308176167e-09,5.0176596328884342e-13,4.983123752448931e-13,1.6988303711070541e-09,4.2000086801942761e-17,1.5064734320975716e-12,3.3166793835441055e-11,2.3667534989822364e-09,1.7592150393569851e-12
2.1910207167156116e-09,0.002368934165699822,4.8623713534253924e-10,1.2847069264031452e-12,2.6205419781583771e-12,4.4352986829745472e-17,4.0025972786577027e-14,0.0,0.0,4.1306816001620124e-08,3.2513336422598664e-11,0.88034999999999997,0.0,0.0045238291415450275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879816292196351,0.0046299999999999996,3.2764613053400859e-06,1.3053667588204068e-08,1.6274767338147267e-05,1.8399629269422188e-05,2.3459784420453475e-05,4.2288968834974058e-05,1.7570500124596393e-06,5.7545434474695844e-12,8.0901180770162713e-11,3.6630450106857669e-08,1.6129203701281733e-14,2.2886661243701741e-07,2.3811724976011476e-16,2.2632359727618906e-08,2.8824500988714277e-08,3.7526760731971523e-07,3.7503893526971774e-07,1.1808259588949978e-10,6.9633131952855327e-11,5.091466905165921e-13,4.5131669472534641e-09,5.8860783267196993e-13,5.8442417055987192e-13,1.8617997930327359e-09,4.4700808379216159e-17,1.6120509982790883e-12,3.759196476757399e-11,2.4568542112317714e-09,1.9708694262923487e-12
2.258142730697703e-09,0.002368934096607441,5.096364285787566e-10,1.3798214249443849e-12,2.9039591205581669e-12,5.0798541590300301e-17,4.5533248042192659e-14,0.0,0.0,4.3841358107477857e-08,3.6623562949835535e-11,0.88034999999999997,0.0,0.0045206228701987292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879810740802817,0.0046299999999999996,3.3752223279307762e-06,1.304503401823289e-08,1.6748893899376642e-05,1.8949067867709822e-05,2.416901588776156e-05,4.3570317640391371e-05,1.808745879849897e-06,5.9263792963526065e-12,8.0843841846240653e-11,3.7724612751555126e-08,1.6603756602418274e-14,2.4285741395754976e-07,2.4522988418157408e-16,2.4088777702676037e-08,2.9698645374713045e-08,3.9909977977930685e-07,3.9885378231392762e-07,1.2558112933032516e-10,7.4055543028479641e-11,5.9047892618246893e-13,4.6797337292944127e-09,6.8701591927508985e-13,6.8197829426151348e-13,2.0346522375660705e-09,4.749089540296005e-17,1.7214252248426365e-12,4.2441846740883596e-11,2.5469388160281848e-09,2.2013413255697339e-12
2.3252647446797945e-09,0.0023689340295428418,5.3349604667215298e-10,1.4791091463969229e-12,3.2098122200727057e-12,5.7957708712668417e-17,5.1632629779812522e-14,0.0,0.0,4.644919818024759e-08,4.1108194861883229e-11,0.88034999999999997,0.0,0.004517419324713225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879805196369653,0.0046299999999999996,3.4738883996374557e-06,1.3036407821483197e-08,1.7221626021377135e-05,1.9497668703600258e-05,2.4877682882243973e-05,4.4850818490960107e-05,1.8602896137281412e-06,6.0979529659311888e-12,8.0786551669857276e-11,3.8817105983598527e-08,1.7076912962532842e-14,2.5724902736293437e-07,2.5233166654007687e-16,2.5593435328399921e-08,3.0570221906872724e-08,4.2364285042011772e-07,4.2337865169827962e-07,1.3330323207186705e-10,7.8609824693568883e-11,6.8159410256638336e-13,4.8462869285554234e-09,7.9809639228205445e-13,7.9206474404172725e-13,2.2176527920372469e-09,5.037079839953084e-17,1.8346155432537475e-12,4.7742154594835631e-11,2.6369984646617811e-09,2.4517198893730611e-12
2.392386758661886e-09,0.0023689339644997476,5.5781228012605435e-10,1.5826391450350513e-12,3.5392455297886339e-12,6.5886232226820843e-17,5.8370925974083173e-14,0.0,0.0,4.9130146539939138e-08,4.5988790684273252e-11,0.88034999999999997,0.0,0.0045142185029445198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879799658858649,0.0046299999999999996,3.5724596038989995e-06,1.3027788992190004e-08,1.7692966318224778e-05,2.0045432513530408e-05,2.5585785888007638e-05,4.6130472125944412e-05,1.9116814998106505e-06,6.2692646867896204e-12,8.0729310202671494e-11,3.9907931271200465e-08,1.7548675404417205e-14,2.7204025434285089e-07,2.5942260637977773e-16,2.7146573413170741e-08,3.1439235394612659e-08,4.4889472981996087e-07,4.4861142239920082e-07,1.4124823590624023e-10,8.3295582813346594e-11,7.8329873384829646e-13,5.0128114939606702e-09,9.2302181417564383e-13,9.1583839751532003e-13,2.4110644074583355e-09,5.3340966184508034e-17,1.951641311577723e-12,5.3519284149373845e-11,2.7270257287335427e-09,2.7231230246704408e-12
2.4595087726439774e-09,0.0023689339014718964,5.8258144208596233e-10,1.6904799088415531e-12,3.893428886623647e-12,7.4642481368267149e-17,6.5797353342641505e-14,0.0,0.0,5.1884013146846242e-08,5.1287453753698832e-11,0.88034999999999997,0.0,0.0045110204027483235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879794128231804,0.0046299999999999996,3.6709360240864737e-06,1.3019177524586014e-08,1.8162917401664374e-05,2.0592360034325502e-05,2.629332538758725e-05,4.7409279281679502e-05,1.9629218235562096e-06,6.4403146896329889e-12,8.0672117406336402e-11,4.0997090083342796e-08,1.8019046548499389e-14,2.8722989919555292e-07,2.6650271324983319e-16,2.8748431848958871e-08,3.2305690642686512e-08,4.7485333247229722e-07,4.7454997629052197e-07,1.4941547353888015e-10,8.8112423791748618e-11,8.9643576643218403e-13,5.1792947355477337e-09,1.0630328377313341e-12,1.0545206208007964e-12,2.6151479086451472e-09,5.6401845864492084e-17,2.0725218145855735e-12,5.9800305994684717e-11,2.8170143736748928e-09,3.0166971611160673e-12
2.526630786626069e-09,0.0023689338404530415,6.0779986819009103e-10,1.8026993630255907e-12,4.273557427660941e-12,8.4287493858620297e-17,7.3963594230470867e-14,0.0,0.0,5.471060760687035e-08,5.7026827503887681e-11,0.88034999999999997,0.0,0.0045078250219800662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879788604451336,0.0046299999999999996,3.7693177435031377e-06,1.30105734129016e-08,1.8631481881102971e-05,2.1138452003195858e-05,2.7000301862135889e-05,4.8687240691940096e-05,2.014010870165492e-06,6.6111032052863342e-12,8.0614973242499785e-11,4.2084583889770576e-08,1.8488029012837667e-14,3.0281676882358473e-07,2.7357199670436412e-16,3.0399249612289197e-08,3.3169592451758624e-08,5.0151657678215994e-07,5.0119219813870189e-07,1.5780427858703779e-10,9.3059954570534449e-11,1.0218847563132393e-12,5.3457259558429134e-09,1.2194398833395619e-12,1.2094008552942249e-12,2.8301620043044795e-09,5.9553882838903549e-17,2.1972762638333792e-12,6.6612959310750416e-11,2.9069591681277878e-09,3.3336170200521267e-12
2.5937528006081603e-09,0.0023689337814369505,6.3346391642111032e-10,1.9193648735165873e-12,4.680851307981732e-12,9.4885018191616872e-17,8.2923853055555241e-14,0.0,0.0,5.7609739176826615e-08,6.323009076509657e-11,0.88034999999999997,0.0,0.0045046323584948984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879783087479684,0.0046299999999999996,3.8676048453844629e-06,1.3001976651365794e-08,1.909866236360358e-05,2.1683709157733667e-05,2.7706715791585179e-05,4.9964357088250982e-05,2.0649489245802467e-06,6.7816304646934838e-12,8.0557877672805549e-11,4.3170414160985985e-08,1.8955625413113867e-14,3.1879967272949849e-07,2.8063046630240867e-16,3.2099264765206057e-08,3.4030945618506272e-08,5.2888238506254404e-07,5.285359755986245e-07,1.6641398557845479e-10,9.813778262850612e-11,1.1605620184422834e-12,5.5120961390392026e-09,1.3936247967521454e-12,1.3818381827606724e-12,3.0563632970867962e-09,6.2797520801783477e-17,2.3259237977266015e-12,7.3985645716609436e-11,2.99685572390786e-09,3.675085384607431e-12
2.6608748145902517e-09,0.0023689337244174047,6.5956996695908606e-10,2.0405432504343098e-12,5.1165554199936206e-12,1.0650155493496102e-16,9.2734912314706982e-14,0.0,0.0,6.0581216769731974e-08,6.9920953077308252e-11,0.88034999999999997,0.0,0.0045014424101477019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879777577279487,0.0046299999999999996,3.9657974128981426e-06,1.2993387234205834e-08,1.9564461453878849e-05,2.2228132235909808e-05,2.8412567654779605e-05,5.1240629200148943e-05,2.1157362714826096e-06,6.9518966989160707e-12,8.0500830658891926e-11,4.4254582368241447e-08,1.9421838362626687e-14,3.351774230115767e-07,2.87678131607882e-16,3.3848714456238616e-08,3.4889754935316562e-08,5.5694868353118909e-07,5.5657919920989744e-07,1.7524392995019384e-10,1.0334551598081841e-10,1.3134207494150952e-12,5.6783976890411025e-09,1.5870424873524598e-12,1.5732628688722585e-12,3.2940062936044061e-09,6.6133201743594427e-17,2.4584834815907835e-12,8.1947423149221719e-11,3.0867003617150573e-09,4.0423328708891222e-12
2.727996828572343e-09,0.0023689336693881982,6.8611442203558175e-10,2.1663007515353306e-12,5.5819391142522814e-12,1.1920639705855137e-16,1.0345618814858036e-13,0.0,0.0,6.3624848960075404e-08,7.7123650017207943e-11,0.88034999999999997,0.0,0.004498255174793098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879772073813614,0.0046299999999999996,4.0638955291440985e-06,1.2984805155646878e-08,2.0028881754284597e-05,2.2771721976070616e-05,2.9117857929589437e-05,5.2516057755403524e-05,2.1663731952945188e-06,7.1219021391327457e-12,8.0443832162392108e-11,4.5337089983533633e-08,1.988667047228574e-14,3.5194883435955604e-07,2.9471500218954344e-16,3.5647834921366986e-08,3.5746025190081723e-08,5.8571340230725641e-07,5.8531976239314445e-07,1.8429344804747103e-10,1.0868276317828991e-10,1.4814511247733236e-12,5.8446242084049058e-09,1.8012225470533051e-12,1.7851778853266307e-12,3.5433434144152829e-09,6.9561365953022777e-17,2.5949743077533927e-12,9.0527999771830453e-11,3.1764899982823405e-09,4.4366177002635988e-12
