Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349)
2.288402957897963e-06,0.004661686997712497,2.9097324717490372e-10,1.197551610285466e-10,6.4283602070918558e-11,4.663503814990259e-12,6.9051171093393519e-10,0.0,0.0,5.1901044680016816e-06,2.6356354762622694e-05,0.88034999999999997,0.0,0.0037718319898118234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086579357058374,0.0046299999999999996,6.6171747320540792e-05,3.5007123828171333e-11,4.4872864160751495e-05,0.00010579962724213751,5.6558953889803656e-05,6.6236176839644254e-05,1.4967846868170717e-05,4.1837964419707173e-11,1.9739992163100177e-14,2.7810005986586978e-07,3.0888299734525627e-13,0.00021001152894477583,3.7218727272080763e-15,0.00013339561717551121,1.08948333197607e-08,6.46107446234465e-05,3.8328843709022958e-05,1.218542741468663e-08,8.1765256464746104e-09,3.5073047721584215e-07,2.7844276671594819e-09,7.206095407014493e-06,5.5739435964508615e-06,9.5251046587457768e-05,3.7650398099499146e-14
2.3219481073759842e-06,0.004661682552519702,2.909911123431805e-10,1.2190527856861465e-10,6.5630353370510314e-11,4.7773937184513434e-12,7.1585784290340172e-10,0.0,0.0,5.1912157484733164e-06,2.6898593395573471e-05,0.88034999999999997,0.0,0.0037616597982429944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865585603732122,0.0046299999999999996,6.6340608367052961e-05,3.4932326988527381e-11,4.4680645551038616e-05,0.00010570446846987386,5.7289792128357414e-05,6.7130197864680413e-05,1.4903470571895933e-05,4.1799574147180466e-11,1.9686755700988935e-14,2.7784487798380475e-07,3.0755450009897532e-13,0.00021359599811791763,3.7184575733683285e-15,0.00013595270836479556,1.0848165299130309e-08,6.5598833310849324e-05,3.8509266073858848e-05,1.2242564291197125e-08,8.2148650125979866e-09,3.5425972500290046e-07,2.8220563845344735e-09,7.448009767579634e-06,5.7322854112608149e-06,9.6851886809643621e-05,3.8371389406309127e-14
2.3554932568540055e-06,0.004661678123734478,2.9098618779787179e-10,1.2404940014767771e-10,6.6980877090204802e-11,4.8917593053494075e-12,7.4166622148932484e-10,0.0,0.0,5.1922269281710891e-06,2.7439896769193896e-05,0.88034999999999997,0.0,0.0037515423077826592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865378664434068,0.0046299999999999996,6.6499397736104199e-05,3.4857964393058873e-11,4.4490327148735791e-05,0.00010560130293055887,5.8018141293865977e-05,6.8022310391024129e-05,1.4839731901167707e-05,4.1758022923392344e-11,1.9633805518792582e-14,2.7756868496374975e-07,3.0623916116985615e-13,0.00021716746427585039,3.7147612229634872e-15,0.00013850213419094249,1.0801958556018246e-08,6.6582701259267296e-05,3.8682459431231049e-05,1.2297402052718389e-08,8.251661651284081e-09,3.5766252216820738e-07,2.8596047514426785e-09,7.6918797244099332e-06,5.8903041355880006e-06,9.8442873856887083e-05,3.9090194500180069e-14
2.389038406332027e-06,0.004661673712117327,2.9095960531779477e-10,1.261873489124841e-10,6.8335118316869001e-11,5.0065893548618942e-12,7.6793574872056059e-10,0.0,0.0,5.1931479877674898e-06,2.79802333891515e-05,0.88034999999999997,0.0,0.0037414790377313266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865172751122505,0.0046299999999999996,6.6648423446005015e-05,3.4784032018241177e-11,4.4301918043956686e-05,0.00010549057246752977,5.8744013903369489e-05,6.8912525478037311e-05,1.4776633824694314e-05,4.1713485607788493e-11,1.9581139100702443e-14,2.7727264311271515e-07,3.0493704182320198e-13,0.0002207257346481223,3.7107992313992409e-15,0.00014104370655974261,1.0756215312756036e-08,6.7562390507439863e-05,3.8848781807035965e-05,1.2350054650987233e-08,8.2869920251714129e-09,3.609439078324817e-07,2.8970732336246016e-09,7.937619161860192e-06,6.0479227571712027e-06,0.00010002404059256332,3.9806760610611125e-14
2.422583555810048e-06,0.004661669318377765,2.9091243636762198e-10,1.2831895795327299e-10,6.9693025355252504e-11,5.1218731162153044e-12,7.9466531409193283e-10,0.0,0.0,5.1939878409416318e-06,2.8519574357335017e-05,0.88034999999999997,0.0,0.0037314695124741597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864967861781324,0.0046299999999999996,6.6787984726255422e-05,3.4710525883592665e-11,4.4115421078632771e-05,0.00010537269488459837,5.9467422369519525e-05,6.9800854082942962e-05,1.4714177221221085e-05,4.1666127542168763e-11,1.9528753957587648e-14,2.7695785147307272e-07,3.036481601926471e-13,0.00022427063242975073,3.7065863073932865e-15,0.00014357725251009016,1.0710936272345964e-08,6.8537943225561144e-05,3.9008575014151653e-05,1.2400630875334486e-08,8.3209291329086423e-09,3.6410882073952605e-07,2.9344622925190266e-09,8.1851455413629482e-06,6.205068963598158e-06,0.00010159542500317228,4.0521039240080549e-14
2.4561287052880695e-06,0.004661664943176413,2.9084569579536413e-10,1.3044406976989081e-10,7.1054549455316836e-11,5.2376002778365118e-12,8.2185379596801655e-10,0.0,0.0,5.1947544517480502e-06,2.9057893157712991e-05,0.88034999999999997,0.0,0.0037215132613854706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864763993988011,0.0046299999999999996,6.6918372263743877e-05,3.4637442050909082e-11,4.3930833655310251e-05,0.00010524806541830798,6.0188379001662228e-05,7.0687307061877995e-05,1.4652361151093333e-05,4.1616105136158092e-11,1.9476647626465785e-14,2.7662534971404361e-07,3.0237249688545712e-13,0.00022780199582922976,3.702136365061538e-15,0.00014610261319084733,1.0666120817820168e-08,6.9509401586232003e-05,3.9162165070200864e-05,1.2449234484821239e-08,8.3535425978076021e-09,3.6716208610622032e-07,2.9717723853073755e-09,8.4343798072969522e-06,6.3616749760710968e-06,0.00010315706959297606,4.1232985870783394e-14
2.4896738547660908e-06,0.0046616605871260715,2.9076034526992824e-10,1.3256253577112145e-10,7.2419644567453715e-11,5.3537609390785746e-12,8.4950006285738921e-10,0.0,0.0,5.1954549390087657e-06,2.9595165461947455e-05,0.88034999999999997,0.0,0.0037116098187466558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864561144951372,0.0046299999999999996,6.7039868442077697e-05,3.4564776623871404e-11,4.3748148447155971e-05,0.00010511705810766888,6.090689600690296e-05,7.157189517093164e-05,1.4591183110157514e-05,4.1563566394564312e-11,1.9424817669916667e-14,2.7627612163729435e-07,3.0111000022707377e-13,0.00023131967717674365,3.6974625708352675e-15,0.00014861964291304169,1.062176718064727e-08,7.0476807652334423e-05,3.9309862645960747e-05,1.2495964349130359e-08,8.3848987623071144e-09,3.7010840489911791e-07,3.0090039649574271e-09,8.6852462868709166e-06,6.5176773798610925e-06,0.00010470902083902936,4.1942559697474477e-14
2.523219004244112e-06,0.004661656250795103,2.9065729647889337e-10,1.3467421580481685e-10,7.3788267121011082e-11,5.4703455842821926e-12,8.776029745719035e-10,0.0,0.0,5.1960956691383598e-06,3.0131368952829734e-05,0.88034999999999997,0.0,0.0037017587236757295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864359311548463,0.0046299999999999996,6.7152747574241304e-05,3.4492525747045364e-11,4.35673540557376e-05,0.0001049800270689933,6.1622985491154746e-05,7.2454629067170839e-05,1.4530639230973965e-05,4.1508651434894747e-11,1.937326167590401e-14,2.7591109861694852e-07,2.9986059040709575e-13,0.00023482354208834849,3.6925773894916945e-15,0.00015112820827133591,1.0577872601085222e-08,7.1440203279973428e-05,3.945196353742251e-05,1.2540914602938115e-08,8.4150607916456536e-09,3.7295234528204212e-07,3.0461574802665392e-09,8.9376725854162667e-06,6.6730169528798783e-06,0.00010625132870088851,4.2649723383749187e-14
2.5567641537221334e-06,0.00466165193470967,2.9053741410519543e-10,1.3677897771661372e-10,7.5160375821897312e-11,5.5873450589563667e-12,9.0616138328413735e-10,0.0,0.0,5.196682338664592e-06,3.0666483163794795e-05,0.88034999999999997,0.0,0.0036919595200668271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864158490357181,0.0046299999999999996,6.725727612877338e-05,3.4420685605359921e-11,4.338843558627221e-05,0.00010483730768332589,6.2336659460173e-05,7.3335519309655474e-05,1.4470724472082818e-05,4.1451492964316371e-11,1.9321977257463166e-14,2.7553116276971828e-07,2.9862416338524918e-13,0.00023831346868220685,3.6874926265870097e-15,0.00015362818732922814,1.0534433472528009e-08,7.2399630034852478e-05,3.9588749155398999e-05,1.2584174801127801e-08,8.4440887780168162e-09,3.7569833599602059e-07,3.0832333759043919e-09,9.1915894783230681e-06,6.8276384936180785e-06,0.00010778404617981805,4.3354442826684237e-14
2.5903093032001547e-06,0.004661647639354145,2.9040151859967855e-10,1.3887669693519951e-10,7.653593147155518e-11,5.704750547882127e-12,9.3517413448874707e-10,0.0,0.0,5.1972200475953595e-06,3.1200489332926751e-05,0.88034999999999997,0.0,0.0036822117565375768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863958677683985,0.0046299999999999996,6.7353712949646738e-05,3.4349252424143416e-11,4.3211375139192046e-05,0.00010468921770320827,6.3047929820578044e-05,7.4214576360444537e-05,1.4411432807002077e-05,4.1392216696483334e-11,1.9270962052188336e-14,2.7513714972585027e-07,2.9740059479919431e-13,0.00024178934684325983,3.6822194655437549e-15,0.00015611946886300764,1.0491445456274347e-08,7.3355129120618879e-05,3.9720487027312318e-05,1.2625830075149346e-08,8.4720398453744159e-09,3.7835066145193322e-07,3.1202320924553426e-09,9.4469308007067754e-06,6.9814906495343103e-06,0.00010930722892231133,4.4056686942810116e-14
2.623854452678176e-06,0.004661643365174522,2.9025038876512319e-10,1.4096725608225494e-10,7.7914896803391481e-11,5.8225535549619516e-12,9.646400678788016e-10,0.0,0.0,5.1977133646362861e-06,3.1733370270044839e-05,0.88034999999999997,0.0,0.0036725149863832299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863759869592403,0.0046299999999999996,6.7442309470030191e-05,3.4278222468262451e-11,4.3036152279364499e-05,0.00010453605828452689,6.3756808380867146e-05,7.5091810585594675e-05,1.4352757359890435e-05,4.1330941773652807e-11,1.9220213722220686e-14,2.7472985143503169e-07,2.9618974275643939e-13,0.00024525107753300333,3.6767685051917621e-15,0.00015860195165978881,1.0448903594460326e-08,7.4306741317825813e-05,3.9847431306425667e-05,1.266596130014722e-08,8.4989682616810785e-09,3.8091345833354382e-07,3.1571540664604852e-09,9.7036333357573127e-06,7.1345257468283085e-06,0.00011082093486377572,4.4756427476556038e-14
2.6573996021561973e-06,0.004661639112580948,2.9008476416624834e-10,1.4305054460535447e-10,7.9297236331206601e-11,5.9407458846543191e-12,9.9455801814897865e-10,0.0,0.0,5.1981663851501535e-06,3.2265110235604652e-05,0.88034999999999997,0.0,0.0036628687675366576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863562061928388,0.0046299999999999996,6.7523309920104022e-05,3.4207592041658887e-11,4.286274444574194e-05,0.00010437811494934253,6.4463306852417197e-05,7.5967232256152258e-05,1.4294690532246854e-05,4.1267781161512406e-11,1.9169729954105079e-14,2.7431001879047067e-07,2.9499145044727521e-13,0.00024869857214129067,3.6711497948937867e-15,0.00016107554386534029,1.0406802416287016e-08,7.5254506932332532e-05,3.9969823284489576e-05,1.2704645258166103e-08,8.5249255484569447e-09,3.8339071352497772e-07,3.193999730459427e-09,9.9616367025986761e-06,7.2866996223945197e-06,0.00011232522390877797,4.5453638809966184e-14
2.6909447516342186e-06,0.00466163488194729,2.8990534737877781e-10,1.4512645843223964e-10,8.0682916214434169e-11,6.059319624848375e-12,1.024926815726572e-09,0.0,0.0,5.1985827826856275e-06,3.279569483025098e-05,0.88034999999999997,0.0,0.003653272662532514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086336525034013,0.0046299999999999996,6.7596951529097764e-05,3.4137357487755537e-11,4.2691127282020185e-05,0.00010421565848512997,6.5167436850479274e-05,7.6840851549139731e-05,1.423722414839196e-05,4.1202841975928659e-11,1.9119508458258077e-14,2.7387836380115304e-07,2.9380554915806493e-13,0.0002521317518773122,3.665372863623975e-15,0.00016354016237785289,1.0365136013641921e-08,7.6198465752105114e-05,4.0087891904323798e-05,1.2741954795888469e-08,8.5499605864596683e-09,3.8578626319319748e-07,3.2307695130317903e-09,1.0220883244375977e-05,7.437971458630335e-06,0.00011382015764369117,4.6148297789123219e-14
2.72448990111224e-06,0.004661630673614439,2.8971280608963604e-10,1.4719489964500742e-10,8.2071904137305126e-11,6.178267131047635e-12,1.0557452874383678e-09,0.0,0.0,5.1989658547856067e-06,3.3325110893996233e-05,0.88034999999999997,0.0,0.0036437262384748396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863169430300203,0.0046299999999999996,6.7663464721711355e-05,3.4067515188650816e-11,4.2521274969468102e-05,0.00010404894578464933,6.5869209895165473e-05,7.771267854853674e-05,1.4180349544512197e-05,4.113622582830526e-11,1.9069546969056493e-14,2.7343556188758532e-07,2.9263186009997271e-13,0.00025555054719712155,3.6594467506771351e-15,0.00016599573228405409,1.0323898118360085e-08,7.7138657011427853e-05,4.0201854269272153e-05,1.2777958992792471e-08,8.5741197286357848e-09,3.881037928705382e-07,3.2674638388385296e-09,1.0481317917184826e-05,7.5883036216618014e-06,0.00011530579907872755,4.6840383574556503e-14
2.7580350505902612e-06,0.004661626487893402,2.895077750596001e-10,1.4925577617286777e-10,8.3464169193980379e-11,6.2975810117442672e-12,1.0870122571259954e-09,0.0,0.0,5.1993185636929357e-06,3.3853346414113374e-05,0.88034999999999997,0.0,0.003634229067007967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10862974597125832,0.0046299999999999996,6.772307330907775e-05,3.3998061564546707e-11,4.2353160521898283e-05,0.00010387822063102971,6.656863741242909e-05,7.8582723246257128e-05,1.412405764570038e-05,4.1068029160260111e-11,1.9019843244852798e-14,2.7298225410589756e-07,2.9147019599393585e-13,0.00025895489726527774,3.6533800354411012e-15,0.0001684421863344011,1.0283082182955167e-08,7.8075119361672592e-05,4.0311916147014325e-05,1.2812723322883644e-08,8.5974469087298964e-09,3.9034683839675194e-07,3.3040831286630678e-09,1.0742888180366339e-05,7.7376615034502415e-06,0.0001167822124171077,4.752987748640219e-14
2.8251253495463034e-06,0.0046616181853771305,2.890626287752719e-10,1.5335449444351412e-10,8.6258413578183573e-11,6.5372795176645461e-12,1.1508869740487247e-09,0.0,0.0,5.1999432675991559e-06,3.4906233028183021e-05,0.88034999999999997,0.0,0.0036153807909649373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108625878719473,0.0046299999999999996,6.782243994061603e-05,3.3860306215640786e-11,4.2022032658378286e-05,0.00010352564679309071,6.7960501103530096e-05,8.0317505249813759e-05,1.4013184228526199e-05,4.092725567988195e-11,1.8921200241792003e-14,2.7204652330997826e-07,2.8918216393951689e-13,0.00026572005891347549,3.6408569495755008e-15,0.00017330751337202896,1.0202688874090025e-08,7.9937008903214826e-05,4.052110778049031e-05,1.2878777156392991e-08,8.6417696279810335e-09,3.9462288347634396e-07,3.3770982643564831e-09,1.126923719085325e-05,8.0333302136404916e-06,0.00011970761641373339,4.890102495998244e-14
2.8855066186067414e-06,0.004661610792967276,2.8862503829713114e-10,1.5701665582760305e-10,8.8784156789399769e-11,6.7541917441156315e-12,1.2098962407929772e-09,0.0,0.0,5.2004257061455822e-06,3.5849693672603579e-05,0.88034999999999997,0.0,0.0035985815811402718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10862243144730767,0.0046299999999999996,6.7890372473702952e-05,3.3737620543047924e-11,4.1729674052547529e-05,0.00010319680993073456,6.9205269453358157e-05,8.1872811969461033e-05,1.3915294752293964e-05,4.0796025117477286e-11,1.8833281086708602e-14,2.7117422480781991e-07,2.8716207413729282e-13,0.00027175885237688835,3.6291827916966495e-15,0.00017765459717961933,1.0131708331283536e-08,8.1600331717421304e-05,4.0697890072551172e-05,1.2934573698179003e-08,8.6792096109541727e-09,3.9824906572844961e-07,3.4425594067739743e-09,1.1746355419135352e-05,8.2958094459167146e-06,0.00012230958156775914,5.0126045615617422e-14
2.9458878876671793e-06,0.004661603477377526,2.8815552992344594e-10,1.6065311400216991e-10,9.1320091955313638e-11,6.9721863016499207e-12,1.2703402674223263e-09,0.0,0.0,5.2008439414841897e-06,3.6789186776802693e-05,0.88034999999999997,0.0,0.0035819354926675197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10861901536589716,0.0046299999999999996,6.7939131604599805e-05,3.3616140248706951e-11,4.1442495266947937e-05,0.00010285823773352163,7.0442611789522621e-05,8.3422495320385187e-05,1.3819142035058307e-05,4.0660964930795336e-11,1.8746163297021923e-14,2.7027647042889255e-07,2.8517782484113473e-13,0.00027775024464803089,3.6171679523517607e-15,0.00018197140173892623,1.0061985497717514e-08,8.3252145358768826e-05,4.0864768103431106e-05,1.2987222699573285e-08,8.7145375652974146e-09,4.0168230166805924e-07,3.5077838037176897e-09,1.2226439105696205e-05,8.5547163401721738e-06,0.00012488268096100017,5.1342463172412635e-14
3.0062691567276172e-06,0.004661596239476782,2.8765683149481143e-10,1.642635087402508e-10,9.3866078366048494e-11,7.1912276549968447e-12,1.3322121506334518e-09,0.0,0.0,5.2012070681937106e-06,3.7724674159796367e-05,0.88034999999999997,0.0,0.0035654401881800826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10861563016460138,0.0046299999999999996,6.7969806764753431e-05,3.3495845824705914e-11,4.116032239930504e-05,0.00010251096462166268,7.1672591470563297e-05,8.4966610373716291e-05,1.3724667844963912e-05,4.0522484096970459e-11,1.8659834639410189e-14,2.6935597868171598e-07,2.8322821437459082e-13,0.00028369413553667506,3.6048488139505661e-15,0.00018625775469203155,9.9934781570421905e-09,8.4892652126030666e-05,4.1022594827431351e-05,1.3036995502503161e-08,8.7479355636833194e-09,4.0493814235466467e-07,3.5727737743471769e-09,1.2709258704681295e-05,8.8099393367306181e-06,0.00012742730938322951,5.2550230608975669e-14
3.066650425788055e-06,0.004661589079938626,2.8713144396055093e-10,1.6784752191661453e-10,9.6421984056338635e-11,7.4112820695632822e-12,1.3955049898995946e-09,0.0,0.0,5.2015226724145516e-06,3.8656124568316976e-05,0.88034999999999997,0.0,0.0035490933759936695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10861227552660532,0.0046299999999999996,6.7983431457874734e-05,3.3376718149504402e-11,4.0882982398439412e-05,0.0001021559349841819,7.2895270942756769e-05,8.6505211310631657e-05,1.3631814154737207e-05,4.0380956015002022e-11,1.8574283120674241e-14,2.6841523158352124e-07,2.8131204524805626e-13,0.00028959048294559399,3.5922585938409692e-15,0.00019051353290376087,9.9261442914316516e-09,8.6522047430420684e-05,4.1172140620490056e-05,1.3084137190016786e-08,8.7795680593073257e-09,4.0803082164588131e-07,3.6375316003382416e-09,1.3194603044966935e-05,9.0613876857278455e-06,0.00012994386245555628,5.3749314793909421e-14
3.127031694848493e-06,0.004661581999238065,2.8658166225081781e-10,1.7140487397555072e-10,9.8987684871689592e-11,7.6323174651803512e-12,1.4602118929127211e-09,0.0,0.0,5.2017971061108404e-06,3.9583512858332696e-05,0.88034999999999997,0.0,0.0035328928096260105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860895113044418,0.0046299999999999996,6.7980986064592673e-05,3.3258738485952692e-11,4.0610304618256501e-05,0.00010179401156061718,7.411071175768131e-05,8.8038351440116266e-05,1.354052373836319e-05,4.0236721777888657e-11,1.8489496984297172e-14,2.6745649641014895e-07,2.7942813650360798e-13,0.00029543929687939004,3.5794276354442016e-15,0.00019473865708129822,9.8599424679788923e-09,8.8140519856002192e-05,4.1314100686315857e-05,1.3128868924199426e-08,8.809583454235745e-09,4.1097333656932897e-07,3.7020595266305754e-09,1.36822777269176e-05,9.3089892951670382e-06,0.00013243273502737106,5.4939694933852109e-14
3.187412963908931e-06,0.004661574997676464,2.8600959398242483e-10,1.7493532072321678e-10,1.0156306366397735e-10,7.8543032860670781e-12,1.5263259802826312e-09,0.0,0.0,5.2020357099711921e-06,4.0506819286152329e-05,0.88034999999999997,0.0,0.0035168362872885135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860565665124149,0.0046299999999999996,6.7963400506448765e-05,3.3141888480393593e-11,4.0342121933436832e-05,0.00010142598294608603,7.5318974589580221e-05,8.9566083216552087e-05,1.3450740689841719e-05,4.0090093032523129e-11,1.8405464706198654e-14,2.6648184470711497e-07,2.7757533447255632e-13,0.00030124063404975821,3.5663836627396464e-15,0.00019893308699667141,9.7948321120249947e-09,8.9748251276189643e-05,4.1449101943738975e-05,1.3171390109076573e-08,8.8381155500001993e-09,4.1377753084291544e-07,3.7663597621682695e-09,1.4172103631862476e-05,9.5526887506904167e-06,0.00013489431988269088,5.6121361194089374e-14
