Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139)
2.866492977393605e-09,0.002907973342240697,4.1694859467606766e-15,1.3500877322720044e-18,1.3311196832233294e-18,1.6908270055007292e-25,1.9098721450890365e-20,0.0,0.0,2.0241544671684082e-11,6.5910840916264374e-17,0.88034999999999997,0.0,0.0046294748602976358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989582037204,0.0046299999999999996,7.2227875235225377e-08,5.1061919989898554e-12,1.1017180495441771e-07,2.1610545220864858e-07,9.2580348801581726e-09,2.4175937893467215e-10,8.8579623947948752e-09,1.3124683207945264e-15,2.0709049586413059e-12,1.9354147754525241e-13,1.0274530206589007e-07,1.2985004692247316e-09,3.9834896091007161e-09,7.940127101532148e-16,2.8942424863390155e-15,2.300663439548088e-17,2.21983163003696e-12,3.897513299382096e-11,1.2995640241377597e-10,5.7909762112018446e-14,1.3312285515499082e-14,3.9717683356734252e-13,3.4595735154703896e-11,3.9596651917389243e-11,3.5308485693204692e-11
3.030488100374783e-09,0.0029079733240095365,4.3955310949123375e-15,1.5055618386728161e-18,1.4832041401118529e-18,2.0962789438386668e-25,2.2512031158064198e-20,0.0,0.0,2.2532309103466175e-11,8.0947138483694177e-17,0.88034999999999997,0.0,0.0046294448241869356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988955868013,0.0046299999999999996,7.6356743466884542e-08,5.1061620126788427e-12,1.1613384855577747e-07,2.2846752359303966e-07,9.7878102567280534e-09,2.5299040497735698e-10,9.3648452462431584e-09,1.3124598071901302e-15,2.1731915604992335e-12,2.0461279243191253e-13,1.0892075009105598e-07,1.3728423237515571e-09,4.2394510888908889e-09,7.9400804890064987e-16,3.0681993017025537e-15,2.4323812132788642e-17,2.21981677277364e-12,3.8974878347972356e-11,1.4573985203471149e-10,6.4106241202095441e-14,1.3930929497723419e-14,4.1766335743974515e-13,3.905009109994321e-11,4.47425621055819e-11,3.9270849219178243e-11
3.358478346337139e-09,0.002907973287562585,4.8455436697989473e-15,1.8410620252476838e-18,1.8107785202697961e-18,3.1192595495516008e-25,3.0493390478406833e-20,0.0,0.0,2.7479806748825961e-11,1.1853709863568119e-16,0.88034999999999997,0.0,0.0046293847544199088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987704020722,0.0046299999999999996,8.4613387773435729e-08,5.1061020314104859e-12,1.2805104004966895e-07,2.5319118124122996e-07,1.0847350297607127e-08,2.7574142610625921e-10,1.0378601379748892e-08,1.3124427782916955e-15,2.3804756348433381e-12,2.2675498433942878e-13,1.2126449546509088e-07,1.5215230926343765e-09,4.7588818749890752e-09,7.9399872499234501e-16,3.4159115043110444e-15,2.6958115513901962e-17,2.2197870583408685e-12,3.8974369079774233e-11,1.8020953292880668e-10,7.724560431807135e-14,1.5184136987201112e-14,4.5805942772248065e-13,4.8825073823711941e-11,5.6044887632040077e-11,4.7808838645266104e-11
3.686468592299495e-09,0.002907973251135968,5.2933812271667443e-15,2.2091500081902235e-18,2.16928735852525e-18,4.4746230798187367e-25,4.0140044348717529e-20,0.0,0.0,3.2915117497160344e-11,1.6784901772402243e-16,0.88034999999999997,0.0,0.0046293246879259087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879986452822807,0.0046299999999999996,9.2868576074062264e-08,5.1060420418458614e-12,1.3995905041747677e-07,2.7791419162141025e-07,1.1906876015395673e-08,2.9887310497143823e-10,1.1392344818255159e-08,1.3124257483165153e-15,2.5913307765714102e-12,2.4889659203429759e-13,1.3359872011398667e-07,1.6701999386598777e-09,5.2882032570747395e-09,7.9398939972277073e-16,3.7633555166571425e-15,2.9592349390422495e-17,2.219757344881687e-12,3.8973859842020608e-11,2.1861122406558391e-10,9.1328862320726084e-14,1.6458315202662097e-14,4.9772691067854907e-13,5.9773813780545696e-11,6.8716468815959338e-11,5.7159784809459028e-11
4.342449084224207e-09,0.0029079731783429874,6.1853004637041142e-15,3.0426044278013769e-18,2.9780310047047358e-18,8.4464469131904091e-25,6.5026456116131901e-20,0.0,0.0,4.5248470481153483e-11,3.1063814455699464e-16,0.88034999999999997,0.0,0.0046292045647595053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879983952349502,0.0046299999999999996,1.0937458563223842e-07,5.1059220848682983e-12,1.6374758958031763e-07,3.2735826846598618e-07,1.4025884302722083e-08,3.4625652766691754e-10,1.3419793901578852e-08,1.3123916927556285e-15,3.0235489672081406e-12,2.9317805290892926e-13,1.5823867219920369e-07,1.9675418495350461e-09,6.3759512856826555e-09,7.9397075248469218e-16,4.457440800507019e-15,3.4860608406371613e-17,2.2196979236199662e-12,3.8972841454966767e-11,3.075017359101827e-10,1.2209722494299494e-13,1.9068376874044311e-14,5.7505814890563361e-13,8.5281024601338577e-11,9.8270904982338362e-11,7.8277915119018732e-11
4.998429576148919e-09,0.0029079731056291195,7.0766333608686764e-15,4.0054511429698518e-18,3.907788135024141e-18,1.4597800711335393e-24,9.8353877745603659e-20,0.0,0.0,5.9530929189818938e-11,5.2918956256183152e-16,0.88034999999999997,0.0,0.0046290844546927438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879981454397673,0.0046299999999999996,1.2587477409042025e-07,5.105802143290969e-12,1.8749958822581977e-07,3.7679974990971543e-07,1.6144834789722559e-08,3.9509759966570087e-10,1.5447193042617342e-08,1.3123576413574826e-15,3.4694425052644529e-12,3.3745717130682046e-13,1.8284073502966445e-07,2.2648680312028848e-09,7.5015813388631625e-09,7.9395210745475856e-16,5.1504587781353749e-15,4.0128588734603721e-17,2.2196385096204243e-12,3.8971823186033095e-11,4.1298310606288054e-10,1.5598719912638913e-13,2.1758741574464733e-14,6.4999221437536295e-13,1.1574545908705101e-10,1.3360915956815728e-10,1.0258009947457614e-10
5.6544100680736306e-09,0.002907973032992944,7.9724258050884353e-15,5.0979723434245923e-18,4.9576806313747671e-18,2.36107193383438e-24,1.4129248750550093e-19,0.0,0.0,7.5761018430291598e-11,8.4637041900945074e-16,0.88034999999999997,0.0,0.0046289643577305849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087997895891827,0.0046299999999999996,1.423691433969961e-07,5.1056822153901559e-12,2.1121516724934569e-07,4.2623863174584824e-07,1.8263727188793559e-08,4.4535440934100978e-10,1.747454273562444e-08,1.3123235935433574e-15,3.9286186489034617e-12,3.8173394348752347e-13,2.0740503439062178e-07,2.5621784585468915e-09,8.6640096080523324e-09,7.9393346438593384e-16,5.8424129927996363e-15,4.5396289930108438e-17,2.2195791025093348e-12,3.8970805035483374e-11,5.3561066720275978e-10,1.9262566228633469e-13,2.452710036939869e-14,7.228228713459368e-13,1.5133587525908524e-10,1.7492869830289345e-10,1.300214086097576e-10
6.3103905599983425e-09,0.0029079729604330608,8.8774385384481903e-15,6.3211622016278238e-18,6.1275475781072358e-18,3.6268339053226686e-24,1.9500756141422959e-19,0.0,0.0,9.3937227702600139e-11,1.288027765512107e-15,0.88034999999999997,0.0,0.0046288442738779446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879976465863503,0.0046299999999999996,1.5885769549973531e-07,5.1055623016164164e-12,2.3489444562181595e-07,4.756749097779043e-07,2.0382561248367153e-08,4.9698617364199399e-10,1.9501843429114823e-08,1.3122895494474697e-15,4.4006952310681482e-12,4.2600836571912131e-13,2.3193169391679769e-07,2.8594731065076876e-09,9.8621814598317546e-09,7.9391482336903268e-16,6.5333069271787054e-15,5.0663711548887451e-17,2.2195197023579075e-12,3.896978700312657e-11,6.7592382432920166e-10,2.3168408573258283e-13,2.7371206498234638e-14,7.9380784895642603e-13,1.9221619299952835e-10,2.2242132624294643e-10,1.605571403234746e-10
6.9663710519230544e-09,0.0029079728879480987,9.7961599403350752e-15,7.676685284673885e-18,7.4178968234711791e-18,5.3461407586814625e-24,2.606663915646462e-19,0.0,0.0,1.140580121757265e-10,1.8829764405761555e-15,0.88034999999999997,0.0,0.0046287242031396907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879973975186785,0.0046299999999999996,1.7534043234578859e-07,5.105442401971038e-12,2.5853754006432136e-07,5.2510857981964271e-07,2.2501336748349948e-08,5.4995320634544872e-10,2.1529095531364779e-08,1.3122555090716929e-15,4.8853003622801465e-12,4.7028043427821668e-13,2.5642083552253926e-07,3.1567519500831309e-09,1.1095070618478074e-08,7.9389618442200609e-16,7.2231440154900855e-15,5.5930853147956627e-17,2.2194603091611195e-12,3.8968769088853682e-11,8.3444649427126044e-10,2.7287303512982519e-13,3.0288873625211619e-14,8.6317340368988206e-13,2.3854562767141e-10,2.7627334384095238e-10,1.941428340154626e-10
7.622351543847766e-09,0.0029079728155367354,1.0732817886649004e-14,9.1668381116962619e-18,8.8298603793532983e-18,7.6195955910440532e-24,3.3944450912829823e-19,0.0,0.0,1.361217936004657e-10,2.6629872373815407e-15,0.88034999999999997,0.0,0.0046286041455206439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087997148684272,0.0046299999999999996,1.9181735588168752e-07,5.1053225164550709e-12,2.8214456538370503e-07,5.74539637695032e-07,2.4620053496314689e-08,6.0421688833524474e-10,2.3556299415023021e-08,1.3122214724146876e-15,5.3820721519483972e-12,5.1455014544993517e-13,2.8087257916553526e-07,3.4540149643283168e-09,1.2361678395206169e-08,7.9387754756059619e-16,7.9119276368339742e-15,6.1197714285345878e-17,2.219400922911025e-12,3.8967751292562367e-11,1.0116875198978392e-09,3.1593756001540169e-13,3.3277974202136888e-14,9.31118127565483e-13,2.9047881587741871e-10,3.3666569429388698e-10,2.3073428389713811e-10
8.278332035772477e-09,0.0029079727431976826,1.1691390058502028e-14,1.0794515849374089e-17,1.0365155916658615e-17,1.0560124531777583e-23,4.3253094313791106e-19,0.0,0.0,1.6012696111604661e-10,3.6627761541594125e-15,0.88034999999999997,0.0,0.0046284841010255789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879969000787089,0.0046299999999999996,2.0828846805334507e-07,5.1052026450764041e-12,3.0571563464751826e-07,6.2396807923822411e-07,2.6738711324469231e-08,6.5973964138884544e-10,2.5583455420794273e-08,1.3121874394786653e-15,5.8906584626531425e-12,5.5881749552791921e-13,3.0528704275934743e-07,3.7512621243555258e-09,1.366103300940553e-08,7.9385891279968515e-16,8.5996611127293471e-15,6.6464294520098394e-17,2.2193415436025029e-12,3.8966733614151015e-11,1.208141035109938e-09,3.6065351121565204e-13,3.6336438024289876e-14,9.9781597917029061e-13,3.4816592629854875e-10,4.0377409334652141e-10,2.702875502736086e-10
8.93431252769719e-09,0.002907972670929679,1.2675616776962295e-14,1.2563170964033155e-17,1.2026039101142524e-17,1.4294083353908806e-23,5.4113461150142511e-19,0.0,0.0,1.8607187226943297e-10,4.919990511815305e-15,0.88034999999999997,0.0,0.0046283640696592292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879966516976804,0.0046299999999999996,2.2475377080605536e-07,5.1050827878386492e-12,3.2925085916249396e-07,6.7339390029351998e-07,2.8857310086132131e-08,7.1648489511544658e-10,2.7610563861734281e-08,1.3121534102647208e-15,6.4107166004142055e-12,6.0308248081431443e-13,3.2966434230498197e-07,4.0484934053341356e-09,1.4992188734633085e-08,7.9384028015182708e-16,9.286347710820209e-15,7.1730593412268963e-17,2.2192821712300422e-12,3.8965716053521886e-11,1.4242869243716075e-09,4.068232475580521e-13,3.9462250409010081e-14,1.0634198081298168e-12,4.1175279931196519e-10,4.7776919260547759e-10,3.1275897337757627e-10
9.590293019621901e-09,0.002907972598731496,1.3689011251000758e-14,1.4476780350801022e-17,1.3815265871692659e-17,1.8962287416282262e-23,6.6648923364903092e-19,0.0,0.0,2.1395485384423312e-10,6.4751972655905875e-15,0.88034999999999997,0.0,0.0046282440514262791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879964035369874,0.0046299999999999996,2.4121326608449388e-07,5.1049629447465995e-12,3.5275034841832974e-07,7.2281709671534437e-07,3.0975849653201654e-08,7.7441706011725909e-10,2.9637625026347909e-08,1.3121193847730491e-15,6.9419130632877777e-12,6.4734509761976463e-13,3.540045920365122e-07,4.3457087824905894e-09,1.6354225205686775e-08,7.9382164962830348e-16,9.9719906489776493e-15,7.6996610522923347e-17,2.2192228057872984e-12,3.8964698610581338e-11,1.6605911957812646e-09,4.5427253980027316e-13,4.2653450717117903e-14,1.1280638860894405e-12,4.8138106035925706e-10,5.5881671209394896e-10,3.5810518414565366e-10
9.999999999999999e-09,0.002907972526601936,1.4338218165563004e-14,1.5747471550326933e-17,1.4999290842055949e-17,2.2420608140705189e-23,7.5383965916917923e-19,0.0,0.0,2.323522689784196e-10,7.6168917766985519e-15,0.88034999999999997,0.0,0.0046281690980758674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879962486527547,0.0046299999999999996,2.5149045882905563e-07,5.1048881012997138e-12,3.6740938730789942e-07,7.5368410287722143e-07,3.2298999848521627e-08,8.1118660825705183e-10,3.0903646598090715e-08,1.3120981352967708e-15,7.2791898499575106e-12,6.7498908093586595e-13,3.6918808145439925e-07,4.53133307500875e-09,1.7220183127587977e-08,7.9381001460938573e-16,1.0399695886630579e-14,8.0285473669594263e-17,2.2191857313138578e-12,3.8964063203979508e-11,1.8186085585437262e-09,4.8448832379524004e-13,4.467890907099076e-14,1.1680047492407599e-12,5.2799510263312923e-10,6.1308624296135374e-10,3.8786649337242891e-10
1.0246273511546613e-08,0.002907972526601936,1.4734869066870926e-14,1.6539815039234443e-17,1.5736057844559805e-17,2.4721100107271271e-23,8.0985769108538184e-19,0.0,0.0,2.4377420264061066e-10,8.3718715706147394e-15,0.88034999999999997,0.0,0.0046281240463313719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879961555925377,0.0046299999999999996,2.5766695583271737e-07,5.1048431158097961e-12,3.7621421019515748e-07,7.7223766436821892e-07,3.309432991406838e-08,8.3350150276220166e-10,3.1664639181157425e-08,1.3120853630068698e-15,7.4839233049392935e-12,6.9160534226341311e-13,3.7830790439805135e-07,4.6429082311084045e-09,1.7746246765901363e-08,7.9380302123984751e-16,1.0656593094651201e-14,8.2262345414138788e-17,2.2191634472704639e-12,3.8963681285236373e-11,1.9175063325744027e-09,5.028480048101645e-13,4.5908130963136655e-14,1.1918659941571225e-12,5.571882267170558e-10,6.4707756521092518e-10,4.0628311391921872e-10
1.1558234495396037e-08,0.002907972382544056,1.6936124472537397e-14,2.1134338809457315e-17,1.9987351999954345e-17,4.022103475020206e-23,1.1558577548186164e-18,0.0,0.0,3.0921504383833887e-10,1.3377993481036086e-14,0.88034999999999997,0.0,0.0046278840755740597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879956603365233,0.0046299999999999996,2.9055692651165337e-07,5.1046035004133321e-12,4.230354742635803e-07,8.7107089687553052e-07,3.7331112142264121e-08,9.5499331495635362e-10,3.5718527431077647e-08,1.3120173306537926e-15,8.5991303086467711e-12,7.8011870038431695e-13,4.2680415796233597e-07,5.2372592441471429e-09,2.0616782182729367e-08,7.9376577090125943e-16,1.2022688929744754e-14,9.2792966791609842e-17,2.2190447509935422e-12,3.8961646986983261e-11,2.4949136056039153e-09,6.028546325077316e-13,5.260055431401784e-14,1.3173439253773222e-12,7.2786943990669835e-10,8.4585963745868026e-10,5.1096341279867094e-10
1.2870195479245461e-08,0.0029079722387470594,1.9301748543144533e-14,2.6391271540243459e-17,2.481373440550387e-17,6.2402225633726216e-23,1.5899753647226769e-18,0.0,0.0,3.82380200269875e-10,2.0343868247712639e-14,0.88034999999999997,0.0,0.0046276441574236169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879951658989453,0.0046299999999999996,3.2342369838294655e-07,5.1043639416895055e-12,4.6971548122796004e-07,9.6989356493256652e-07,4.1567656138209401e-08,1.0807014201970205e-09,3.977223038990135e-08,1.3119493132147526e-15,9.7539113787280113e-12,8.686225258998333e-13,4.7515396814904313e-07,5.8315462478577187e-09,2.3597099142059179e-08,7.9372852919583662e-16,1.3384659586632182e-14,1.033224540614835e-16,2.2189260823604117e-12,3.8959613158089385e-11,3.1598714557396531e-09,7.0594722852536466e-13,5.9525256888410856e-14,1.44053552048178e-12,9.2481846723813361e-10,1.0753113272783928e-09,6.2646167771308617e-10
1.4182156463094885e-08,0.0029079720952024084,2.1851206656248553e-14,3.2361207766469413e-17,3.0254385505616728e-17,9.3203439787983299e-23,2.1237638690925315e-18,0.0,0.0,4.6325504606621675e-10,2.9720765680381013e-14,0.88034999999999997,0.0,0.0046274042919157328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879946722506557,0.0046299999999999996,3.5626728697678469e-07,5.1041244396776657e-12,5.1625503610286504e-07,1.0687056358163164e-06,4.5803961426143105e-08,1.2103806047923616e-09,4.3825749617096928e-08,1.3118813106999641e-15,1.0945968632368893e-11,9.5711678966828174e-13,5.2335817430788403e-07,6.4257690465574413e-09,2.6680855921410556e-08,7.9369129617091457e-16,1.4742528709039868e-14,1.138508037566835e-16,2.218807441335723e-12,3.8957579797924545e-11,3.9155484172526707e-09,8.1143087100095252e-13,6.6668729733443228e-14,1.5619659777025297e-12,1.1489983564345424e-09,1.336559544573202e-09,7.524450851046021e-10
1.5494117446944307e-08,0.002907971951902007,2.4601323930854479e-14,3.9099995469915946e-17,3.6352946830700802e-17,1.3493890446037046e-22,2.7695859399772017e-18,0.0,0.0,5.5182454818061838e-10,4.2005320749461814e-14,0.88034999999999997,0.0,0.0046271644790854853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879941793639655,0.0046299999999999996,3.8908770781346285e-07,5.1038849944161778e-12,5.62654920390625e-07,1.1675070769628451e-06,5.0040027650597234e-08,1.3437986112690482e-09,4.7879086498968847e-08,1.3118133231194304e-15,1.2173125588000276e-11,1.0456014626832683e-12,5.7141759114982108e-07,7.0199274454720483e-09,2.9862045747447572e-08,7.9365407186423742e-16,1.6096319246642814e-14,1.2437801242622881e-16,2.2186888278864349e-12,3.8955546905900213e-11,4.7649291950315435e-09,9.1876599268750391e-13,7.4018177661930311e-14,1.6820402305793901e-12,1.4013163183276712e-09,1.6306658695047565e-09,8.8858641000727801e-10
1.680607843079373e-08,0.002907971808838145,2.7566520486112137e-14,4.6668009000285526e-17,4.3156717930499442e-17,1.9034474885972655e-22,3.5406913073627618e-18,0.0,0.0,6.4807328801076834e-10,5.7739142887684255e-14,0.88034999999999997,0.0,0.004626924718967365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879936872125735,0.0046299999999999996,4.21884976403385e-07,5.1036456059423256e-12,6.0891589327619029e-07,1.2662978559665241e-06,5.4275854549541029e-08,1.4807354463669756e-09,5.193224228273342e-08,1.311745350482911e-15,1.3433320681200112e-11,1.1340765160734523e-12,6.1933300988825607e-07,7.6140212507341349e-09,3.3134978906818245e-08,7.9361685630605107e-16,1.7446053487210856e-14,1.3490407663520622e-16,2.2185702419816654e-12,3.8953514481467479e-11,5.7108243304539356e-09,1.0275344741141699e-12,8.1561481129367622e-14,1.801069803618839e-12,1.6826266631382997e-09,1.9586299881215105e-09,1.0345642180613417e-09
1.8118039414643155e-08,0.0029079716660035024,3.0759027500458348e-14,5.5129488127109816e-17,5.0715933992648364e-17,2.6262612234822084e-22,4.4512798603679976e-18,0.0,0.0,7.5198548186569774e-10,7.7508425278582331e-14,0.88034999999999997,0.0,0.0046266850115952935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879931957714928,0.0046299999999999996,4.5465910824706714e-07,5.1034062742925068e-12,6.5503869262161529e-07,1.3650779405792923e-06,5.8511441933355907e-08,1.6209827279098629e-09,5.5985218103403954e-08,1.311677392800025e-15,1.4724601144959966e-11,1.2225419211023183e-12,6.6710519945508788e-07,8.208050269381631e-09,3.6494265863113614e-08,7.9357964952078242e-16,1.8791753090863938e-14,1.4542899296474277e-16,2.2184516835926555e-12,3.8951482524114581e-11,6.7558793318035765e-09,1.1374129447781443e-12,8.9287160252598964e-14,1.9192938372890259e-12,1.99373357412117e-09,2.3213929375726226e-09,1.19006302737872e-09
1.943000039849258e-08,0.0029079715233911166,3.4189087741159349e-14,6.4551930871181394e-17,5.9083109227711815e-17,3.5550462994597653e-22,5.5165526944088656e-18,0.0,0.0,8.6354500050793971e-10,1.0194355205955618e-13,0.88034999999999997,0.0,0.0046264453570026409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879927050169805,0.0046299999999999996,4.8741011883513907e-07,5.1031669995023126e-12,7.0102403599891155e-07,1.4638472987099296e-06,6.2746789667818472e-08,1.7643430628961594e-09,6.0038015005696495e-08,1.311609450080234e-15,1.6045117182416836e-11,1.3109976491679286e-12,7.1473490757829238e-07,8.8020143093561303e-09,3.9934801180099288e-08,7.9354245152838805e-16,2.0133439120426573e-14,1.5595275801197684e-16,2.2183331526926366e-12,3.8949451033365026e-11,7.9025833759421824e-09,1.2481510792534505e-12,9.7184340548447236e-14,2.0368961046116512e-12,2.3353937509466128e-09,2.7198401989087247e-09,1.3547734451121944e-09
