Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365)
6.132209010777707e-05,0.002579302244871501,4.8775669467528859e-14,1.7796150896769702e-13,4.3917054941802568e-09,1.2978358147167317e-14,1.6633904181049184e-06,0.0,0.0,1.0707681503822927e-06,3.4032300169997388e-05,0.88034999999999997,0.0,0.0035818955652142186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10843462626342483,0.0046299999999999996,1.3473656146435385e-05,7.2272328674531132e-14,2.1097111785082981e-06,1.0550925053394163e-05,2.7314483508282433e-06,1.9490376016144659e-06,8.7482262567291182e-06,2.0723977468662401e-11,3.9514367292232178e-18,1.4188760530951614e-07,4.5308074110980791e-13,0.00032610605757061293,4.3655166987964205e-15,0.00035897751147502457,6.0418387857419146e-11,2.3869182543330566e-06,4.5559303124615492e-07,5.5501817029789444e-10,4.2550527361934762e-10,3.2419265292823549e-09,2.5183070323733837e-11,8.7743848997669061e-08,7.2657316946989844e-08,0.00031926090634225264,5.5706851498006169e-14,4.6205732842223741e-10,1.6030585146951011e-06,3.4252163902535454e-11,7.6188417438907582e-14,3.0527529230091802e-10,8.5785341847079696e-08,3.0586543355455202e-07,3.0542475947208141e-09,1.0977091233109434e-07,4.6422273976947382e-16,4.400876689795174e-12,1.1449059657386898e-06,8.0897106577747837e-11,2.8132779019964927e-10,1.7491851590250817e-08
6.254924003286786e-05,0.0025792894382756083,4.85602515116373e-14,1.8102074290825739e-13,4.4788269800584417e-09,1.3287512635369783e-14,1.7268396093544705e-06,0.0,0.0,1.0706993804490184e-06,3.4652874233216763e-05,0.88034999999999997,0.0,0.0035659841070010533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1084289473403353,0.0046299999999999996,1.3412561773079391e-05,7.1979181798728838e-14,2.1008381076965352e-06,1.0496354435748503e-05,2.7792544882741815e-06,1.9837387435117186e-06,8.7110442407778317e-06,2.0615813255543054e-11,3.9338836992496022e-18,1.4114705434878847e-07,4.5115504156239605e-13,0.0003311641830332704,4.3427318503361446e-15,0.00036478306643881033,6.0164355154499854e-11,2.4301902486736375e-06,4.5597205367791944e-07,5.5545357407275688e-10,4.2583907640866502e-10,3.247655515584544e-09,2.5631585306915763e-11,9.0114492809762168e-08,7.4296034742251051e-08,0.00032428183052971867,5.6605081447217819e-14,4.6953007935098393e-10,1.6379205362100392e-06,3.4851846751599001e-11,7.7386668180622016e-14,3.1010358660201826e-10,8.7884570686877504e-08,3.1333591609505476e-07,3.1302447479227671e-09,1.1250307363267703e-07,4.7577373738467973e-16,4.5480408542693939e-12,1.1952008579672206e-06,8.4300558890314793e-11,2.9472513654859115e-10,1.832410894830689e-08
6.377638995795866e-05,0.002579276753657412,4.8346536583744375e-14,1.8415601211211759e-13,4.5658229256991715e-09,1.3597732313920762e-14,1.7912756329027455e-06,0.0,0.0,1.0706312921697547e-06,3.5270305209642688e-05,0.88034999999999997,0.0,0.0035502160405247768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10842331794363466,0.0046299999999999996,1.3352023136971655e-05,7.1688771992502428e-14,2.0920423614569936e-06,1.0442293789301092e-05,2.8268344728619991e-06,2.0182994390679604e-06,8.6741894375371159e-06,2.0508669177005406e-11,3.9164888546187598e-18,1.4041348778369695e-07,4.4924628873916155e-13,0.00033617390655118221,4.3201618937666152e-15,0.0003705394671606973,5.9912535551327329e-11,2.4732807149026041e-06,4.5633779617680147e-07,5.5587298493882495e-10,4.2616061821526413e-10,3.2531665194238348e-09,2.6078284863282684e-11,9.2487663174971195e-08,7.5921266906570133e-08,0.00032925500359268591,5.7495622407556442e-14,4.7693956005391327e-10,1.6726366919207166e-06,3.5448692555547455e-11,7.8573524647379241e-14,3.1488672067089554e-10,8.9985152038789705e-08,3.20810643254848e-07,3.2062928078047086e-09,1.1523686546845936e-07,4.8733247243365189e-16,4.6972080285011231e-12,1.2464546166097885e-06,8.7774995657692151e-11,3.0844586337024563e-10,1.9176406242887293e-08
6.500353988304945e-05,0.0025792641893747784,4.8134504296604836e-14,1.873680708619153e-13,4.6526935292656479e-09,1.3908994437195887e-14,1.8566891239090698e-06,0.0,0.0,1.070563879379243e-06,3.5884622393174621e-05,0.88034999999999997,0.0,0.0035345894213070143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10841773741628816,0.0046299999999999996,1.329203390808833e-05,7.1401061635964448e-14,2.0833229216824507e-06,1.0388735978396309e-05,2.8741902894369205e-06,2.0527209970693471e-06,8.6376574978361162e-06,2.0402530837370381e-11,3.8992500502420876e-18,1.3968680705359833e-07,4.4735425739152499e-13,0.00034113589961934739,4.2978037966303513e-15,0.00037624736817656765,5.9662899917411183e-11,2.5161912309193059e-06,4.5669165377749838e-07,5.5627810193358378e-10,4.2647120160829496e-10,3.2584828453242642e-09,2.652318591151481e-11,9.486322780511687e-08,7.7533026880593013e-08,0.00033418106740154687,5.8378577791796487e-14,4.8428661303772307e-10,1.7072073527761964e-06,3.6042726215614187e-11,7.9749139997254074e-14,3.1962529978754395e-10,9.2087017893790349e-08,3.2828937921522504e-07,3.2823891140159882e-09,1.1797219353468688e-07,4.9889854056303197e-16,4.848377104825358e-12,1.2986582701646363e-06,9.1320435217446047e-11,3.2249012588296736e-10,2.0048751233933169e-08
6.623068980814025e-05,0.0025792517438149344,4.7924134667355235e-14,1.9065759740882121e-13,4.7394389885159294e-09,1.4221276654695433e-14,1.923070843122545e-06,0.0,0.0,1.0704971360584759e-06,3.6495854668577178e-05,0.88034999999999997,0.0,0.0035191023402400736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1084122051129509,0.0046299999999999996,1.3232587597789747e-05,7.1116013797970705e-14,2.0746787867143594e-06,1.0335674016172572e-05,2.921323896247806e-06,2.0870047083497435e-06,8.6014441436537833e-06,2.0297384142415194e-11,3.8821651800508234e-18,1.389669156617813e-07,4.4547872595582907e-13,0.00034605082141773524,4.2756545899717193e-15,0.00038190741233817122,5.9415419592732138e-11,2.5589233538847074e-06,4.5703485751394804e-07,5.5667042403475822e-10,4.267719757808562e-10,3.2636250758650728e-09,2.6966305138206579e-11,9.7241068156965911e-08,7.9131341555371778e-08,0.00033906065231505985,5.9254049149134896e-14,4.9157206576945208e-10,1.7416329843945367e-06,3.6633972299340029e-11,8.0913664641918083e-14,3.243199185728205e-10,9.4190106973302265e-08,3.357719120878011e-07,3.3585312717597561e-09,1.2070897317095579e-07,5.1047157778165815e-16,5.0015471221720563e-12,1.3518029327957222e-06,9.4936895111828817e-11,3.3685806865807983e-10,2.0941151049096631e-08
6.745783973323105e-05,0.0025792394153938145,4.7715408099933206e-14,1.9402520093579233e-13,4.8260595009080892e-09,1.4534557003590834e-14,1.9904116746349006e-06,0.0,0.0,1.0704310563275398e-06,3.7104030519763389e-05,0.88034999999999997,0.0,0.0035037529227253707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10840672039970627,0.0046299999999999996,1.3173677618129608e-05,7.083359221926593e-14,2.0661089711717567e-06,1.0283101058682272e-05,2.9682372254271939e-06,2.1211518461184149e-06,8.5655451673312005e-06,2.0193215287533281e-11,3.8652321760456099e-18,1.3825371909440759e-07,4.4361947651256319e-13,0.00035091931909953178,4.2537113658429665e-15,0.0003875202310751225,5.9170066382849328e-11,2.6014786205573235e-06,4.5736849410076242e-07,5.5705127422936478e-10,4.270639550025438e-10,3.2686113941108578e-09,2.7407659002103619e-11,9.9621077833265225e-08,8.0716249546852408e-08,0.00034389437744038523,6.0122136207329074e-14,4.9879673101372296e-10,1.7759141336788699e-06,3.7222455046595792e-11,8.2067246308637842e-14,3.289711612084357e-10,9.6294363993941146e-08,3.432580512839302e-07,3.4347171226792656e-09,1.2344712829636203e-07,5.2205125603547622e-16,5.1567172489681502e-12,1.4058798064815952e-06,9.8624392139027095e-11,3.5154982661863554e-10,2.1853612245496324e-08
6.868498965832184e-05,0.0025792272025554268,4.7508305365548646e-14,1.9747142781640923e-13,4.9125552634444084e-09,1.4848813901398108e-14,2.058702623684238e-06,0.0,0.0,1.0703656344391546e-06,3.7709178037780361e-05,0.88034999999999997,0.0,0.0034885393278485171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10840128265381137,0.0046299999999999996,1.3115297327926278e-05,7.0553761296350364e-14,2.0576125057635087e-06,1.023101039950508e-05,3.0149321834597679e-06,2.1551636662797685e-06,8.5299564307183485e-06,2.0090010746949099e-11,3.8484490073864392e-18,1.3754712474666736e-07,4.4177629474216224e-13,0.00035574202807023872,4.2319712750322887e-15,0.00039308644464959656,5.8926812553541878e-11,2.6438585476254808e-06,4.576935231998995e-07,5.5742182048763141e-10,4.2734803469914703e-10,3.2734578672113337e-09,2.784726373823664e-11,1.0200316117318976e-07,8.2287799676242902e-08,0.00034868285088570961,6.098293691363666e-14,5.0596140716058752e-10,1.8100514171371047e-06,3.7808198375461103e-11,8.3210030100503177e-14,3.3357960165280377e-10,9.8399739012948011e-08,3.5074762518706627e-07,3.5109447189372282e-09,1.2618659046766387e-07,5.3363727926781611e-16,5.3138867678688431e-12,1.4608801827129192e-06,1.023829424001437e-10,3.6656552593477244e-10,2.2786140864719913e-08
6.991213958341264e-05,0.0025792151037712352,4.730280758551843e-14,2.0099676724470817e-13,4.998926472847537e-09,1.5164026138766455e-14,2.1279348145076309e-06,0.0,0.0,1.0703008647727603e-06,3.8311324928520735e-05,0.88034999999999997,0.0,0.0034734597475868734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10839589126344996,0.0046299999999999996,1.30574400687378e-05,7.0276486065983955e-14,2.049188437087009e-06,1.0179395464790371e-05,3.0614106516397511e-06,2.1890414077454712e-06,8.4946738642647802e-06,1.998775726371185e-11,3.8318136795184641e-18,1.3684704185426785e-07,4.3994896987790082e-13,0.00036051957225811937,4.2104315249558417e-15,0.00039860666240401697,5.8685630825057812e-11,2.6860646320355868e-06,4.5801079257971318e-07,5.5778309430679136e-10,4.2762500566927988e-10,3.2781786959988376e-09,2.8285135361956739e-11,1.0438723200909256e-07,8.384604963115162e-08,0.00035342667000577108,6.1836547474730764e-14,5.1306687854434444e-10,1.8440455106834097e-06,3.8391225887964137e-11,8.4342158554970361e-14,3.3814580385289952e-10,1.0050618685043114e-07,3.5824047908587797e-07,3.5872123003585133e-09,1.2892729804447031e-07,5.4522937994526301e-16,5.4730550623831031e-12,1.5167954437975939e-06,1.0621256134174676e-10,3.81905284818864e-10,2.3738742481865191e-08
7.113928950850343e-05,0.0025792031175395583,4.7098896220399551e-14,2.0460165630537617e-13,5.085173325924835e-09,1.5480172872408272e-14,2.1980994882413142e-06,0.0,0.0,1.0702367418290887e-06,3.8910498520180349e-05,0.88034999999999997,0.0,0.0034585124060463011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10839054562749167,0.0046299999999999996,1.3000099193054631e-05,7.0001732190265862e-14,2.0408358274153071e-06,1.0128249808675643e-05,3.1076744865176573e-06,2.2227862927392653e-06,8.4596934660646332e-06,1.9886441840415928e-11,3.8153242333300326e-18,1.3615338142990783e-07,4.3813729465645545e-13,0.00036525256437643051,4.1890893777031846e-15,0.00040408148300200225,5.8446494366022298e-11,2.7280983513161426e-06,4.5832105143361484e-07,5.5813600704572207e-10,4.2789556660732441e-10,3.2827864349342676e-09,2.8721289672876341e-11,1.0677321256933611e-07,8.539106478552125e-08,0.00035812642164057256,6.2683062395431128e-14,5.2011391575368235e-10,1.8778971407292889e-06,3.8971560875685874e-11,8.5463771700790851e-14,3.4267032195203323e-10,1.0261366657771611e-07,3.6573647333960776e-07,3.6635182742020111e-09,1.3166919544865724e-07,5.5682731598310046e-16,5.6342216050933468e-12,1.5736170638238173e-06,1.1011326379445264e-10,3.9756921423398973e-10,2.4711422249305071e-08
7.236643943359423e-05,0.002579191242384982,4.689655305524231e-14,2.0828648453986227e-13,5.171296019234892e-09,1.5797233618168125e-14,2.2691880008680494e-06,0.0,0.0,1.0701732602251758e-06,3.9506725770479594e-05,0.88034999999999997,0.0,0.0034436955587247259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10838524515525796,0.0046299999999999996,1.2943268086246027e-05,6.9729465942239723e-14,2.03255375447433e-06,1.0077567109036415e-05,3.1537255203367945e-06,2.2563995270947235e-06,8.4250113008647035e-06,1.9786051730690927e-11,3.7989787443402292e-18,1.3546605620500963e-07,4.3634106526652499e-13,0.00036994160617782971,4.167942148244663e-15,0.00040951149466281282,5.8209376787076764e-11,2.7699611638972866e-06,4.5862496208638372e-07,5.584813640780247e-10,4.2816033495392257e-10,3.2872921859812726e-09,2.9155742258719022e-11,1.0916103250983444e-07,8.6922917159478245e-08,0.00036278268234754053,6.3522574516335698e-14,5.2710327593346503e-10,1.9116070764012809e-06,3.9549226325237692e-11,8.657500711337002e-14,3.4715370049330588e-10,1.0472214105848343e-07,3.7323548175326819e-07,3.739861197006499e-09,1.3441223250727453e-07,5.6843086798603485e-16,5.7973859469972878e-12,1.6313366093262003e-06,1.1408506400858671e-10,4.1355741853427426e-10,2.5704184935759082e-08
7.359358935868502e-05,0.0025791794768577894,4.6695760184238028e-14,2.1205159805671844e-13,5.2572947488027065e-09,1.6115188244197289e-14,2.3411918212096474e-06,0.0,0.0,1.0701104146897775e-06,4.01000332736631e-05,0.88034999999999997,0.0,0.0034290074918005846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1083799892662943,0.0046299999999999996,1.2886940183401046e-05,6.9459654191987048e-14,2.0243413112128711e-06,1.0027341163530815e-05,3.1995655614598319e-06,2.2898823005462046e-06,8.390623499042197e-06,1.9686574431195506e-11,3.7827753219139273e-18,1.347849805748999e-07,4.3456008129586512e-13,0.00037458728870130978,4.1469872027446574e-15,0.00041489727538952022,5.7974252134308237e-11,2.8116545094256994e-06,4.5892311028384618e-07,5.5881987737874035e-10,4.2841985654561466e-10,3.2917057693850363e-09,2.9588508499080931e-11,1.1155062805920204e-07,8.8441684502681083e-08,0.00036739601862736764,6.4355175050592547e-14,5.3403570307842226e-10,1.9451761227453903e-06,4.0124244923614828e-11,8.7675999968625436e-14,3.515964746189983e-10,1.06831576544088e-07,3.807373901309098e-07,3.8162397585990946e-09,1.37156363869101e-07,5.8003983681762475e-16,5.9625477082073258e-12,1.6899457396932591e-06,1.1812797568651675e-10,4.2986999603337768e-10,2.6717034961199467e-08
7.482073928377582e-05,0.002579167819533404,4.6496500005106533e-14,2.1589730323952322e-13,5.3431697109758783e-09,1.6434016964269853e-14,2.4141025289623355e-06,0.0,0.0,1.0700482000591636e-06,4.0690447267291649e-05,0.88034999999999997,0.0,0.0034144465214444053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10837477739014843,0.0046299999999999996,1.2831108982083892e-05,6.9192264393176027e-14,2.0161976055667849e-06,9.9775658859064623e-06,3.2451963947857862e-06,2.323235787013198e-06,8.356526255559918e-06,1.9587997674080717e-11,3.7667121085023799e-18,1.3411007054721888e-07,4.3279414567720707e-13,0.00037919019251198878,4.1262219569742142e-15,0.00042023939319111415,5.7741094882496401e-11,2.8531798090747074e-06,4.5921601423912163e-07,5.591521766932611e-10,4.2867461417746226e-10,3.2960358740349226e-09,3.0019603569107177e-11,1.1394194126411285e-07,8.994744948660483e-08,0.00037196698714376278,6.5180953619590292e-14,5.4091192831904064e-10,1.9786051147952086e-06,4.0696639063426598e-11,8.8766883095404165e-14,3.5599917026590314e-10,1.0894194231658032e-07,3.8824209498868191e-07,3.8926527680077863e-09,1.3990154848639557e-07,5.916540414590454e-16,6.1297065698475883e-12,1.749436207348079e-06,1.2224201201181832e-10,4.4650703950908856e-10,2.7749976428051722e-08
7.727503913395741e-05,0.002579144823917268,4.6102508765056942e-14,2.2383153444840266e-13,5.5145491185194964e-09,1.7074219231009565e-14,2.562611468479886e-06,0.0,0.0,1.069925643372684e-06,4.1862697931641483e-05,0.88034999999999997,0.0,0.0033856992811482807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1083644834432369,0.0046299999999999996,1.2720911035654734e-05,6.8664623305703595e-14,2.0001129123444252e-06,9.8793435496969284e-06,3.335837462738811e-06,2.3895595172435528e-06,8.2891885399910228e-06,1.9393497852880865e-11,3.7349990396245251e-18,1.3277841911616417e-07,4.2930664761996308e-13,0.00038826993526044841,4.0852504672759503e-15,0.00043079486336188656,5.7280582582773216e-11,2.9357318648749169e-06,4.5978786899808974e-07,5.5980029453550949e-10,4.2917149442658208e-10,3.3044754848386127e-09,3.0876839897761419e-11,1.1872951418750632e-07,9.2920323692734416e-08,0.00038098399961927244,6.6812395593518484e-14,5.5449863493226861e-10,2.0450463973577049e-06,4.1833642096162152e-11,9.0918840044803374e-14,3.6468638497437202e-10,1.1316535519001585e-07,4.0325952738094836e-07,4.0455778906764608e-09,1.4539493223064911e-07,6.1489751378439695e-16,6.4700145821166185e-12,1.8710286287035628e-06,1.3068350890074302e-10,4.8075487042293528e-10,2.9876148665154099e-08
7.948390899912083e-05,0.002579124484120881,4.5752987697155042e-14,2.3125033766058223e-13,5.6683692691978439e-09,1.7653199025249088e-14,2.6992887996003222e-06,0.0,0.0,1.0698174503163277e-06,4.2908083868416643e-05,0.88034999999999997,0.0,0.003360245133896796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835536388935804,0.0046299999999999996,1.2623367940153655e-05,6.819771439262021e-14,1.9858631201852071e-06,9.7924259328923095e-06,3.4167163731493199e-06,2.4488201756164644e-06,8.2295414180047475e-06,1.9221409381821596e-11,3.7069188094312934e-18,1.3160020796266636e-07,4.2621745428618171e-13,0.00039630101841079058,4.0489999402895618e-15,0.00044015096047529429,5.6872602487757507e-11,3.0094678878473864e-06,4.6028868019753473e-07,5.6036729866114569e-10,4.296061887552547e-10,3.3118539908930503e-09,3.1642785367352641e-11,1.230437200028331e-07,9.5552349147407254e-08,0.00038895980357651292,6.8258229947683686e-14,5.6654154136485197e-10,2.1043733878801666e-06,4.284818797100458e-11,9.2822312285534304e-14,3.7237290419737682e-10,1.1696935161580577e-07,4.1678392403230213e-07,4.1833183853576532e-09,1.5034224085857931e-07,6.3583303647899288e-16,6.7831196825671816e-12,1.9833951425245403e-06,1.3852422494184251e-10,5.1268842451731285e-10,3.1858451986570278e-08
8.160412823329197e-05,0.0025791052706787537,4.5421920958332908e-14,2.3862006979338054e-13,5.815641679382652e-09,1.821133203450574e-14,2.8331265035280146e-06,0.0,0.0,1.0697154512541505e-06,4.3903063548741074e-05,0.88034999999999997,0.0,0.0033361766011670907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10834673657295842,0.0046299999999999996,1.2531162113538682e-05,6.7756475302751579e-14,1.9723823403863193e-06,9.7102861350836837e-06,3.4937367412216934e-06,2.5053249008591443e-06,8.173120925733385e-06,1.9058802774303919e-11,3.6803671464458348e-18,1.30486914797922e-07,4.2329537183175192e-13,0.000403887438401409,4.0147467728564336e-15,0.00044900635783666357,5.6486638059177743e-11,3.079752392758298e-06,4.6075877277302889e-07,5.6089911762209449e-10,4.3001390833824496e-10,3.3187718545410167e-09,3.2373109958751985e-11,1.2718936017605786e-07,9.8040466141907274e-08,0.00039649409277857232,6.9626486933417171e-14,5.77939960519782e-10,2.1609055106142956e-06,4.3814331821430293e-11,9.4620418980744434e-14,3.7963607308625741e-10,1.2062316738674789e-07,4.297729051655146e-07,4.3156224146665996e-09,1.5509374957806705e-07,6.5594225718852532e-16,7.0897422312788757e-12,2.0938217749755064e-06,1.4626719099653015e-10,5.4433034398785468e-10,3.3822476191099033e-08
8.372434746746311e-05,0.002579086354223627,4.5095106848617828e-14,2.4623403863163958e-13,5.9625484478830895e-09,1.8771712953954681e-14,2.9695151135661176e-06,0.0,0.0,1.0696152421021364e-06,4.4889891951152867e-05,0.88034999999999997,0.0,0.0033124567379367695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10833823021980167,0.0046299999999999996,1.2440318354464861e-05,6.7321872332244271e-14,1.9590904245761709e-06,9.6293809438964384e-06,3.5701657249954995e-06,2.5614654497969842e-06,8.1174981892060229e-06,1.88986613852498e-11,3.6542001249006547e-18,1.2939049985817774e-07,4.2041460606862728e-13,0.00041135674474599782,3.981012904997952e-15,0.00045774178949944174,5.610607940208211e-11,3.1495616480698854e-06,4.6121975661915595e-07,5.614203279587046e-10,4.3041349480711464e-10,3.3255502174146186e-09,3.3098727205784444e-11,1.3133930743332608e-07,1.0049161501508824e-07,0.00040391207255300953,7.0976015289217444e-14,5.8918396265310322e-10,2.217037112296304e-06,4.4773056932987434e-11,9.6390772089519437e-14,3.8678920986270793e-10,1.2427932674310279e-07,4.4276880035008573e-07,4.4480125537626165e-09,1.5984783630253222e-07,6.7606456594022068e-16,7.4023233758770548e-12,2.2067254391444882e-06,1.5422269856400856e-10,5.7694232692183999e-10,3.5846538006001601e-08
8.584456670163425e-05,0.002579067728338939,4.4772465293876164e-14,2.5409269708997313e-13,6.1090905860106729e-09,1.9334252661771522e-14,3.108415380829801e-06,0.0,0.0,1.0695167999950307e-06,4.586869101054812e-05,0.88034999999999997,0.0,0.0032890779667930029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10832984225777605,0.0046299999999999996,1.2350806639227971e-05,6.6893759153729494e-14,1.9459833372545373e-06,9.5496831396541315e-06,3.6460116459033209e-06,2.6172472814975023e-06,8.0626560165643251e-06,1.8740930405563364e-11,3.6284093856275254e-18,1.2831058789057799e-07,4.1757426661060998e-13,0.00041871154528447507,3.9477867911488473e-15,0.00046635981536341303,5.5730811041584031e-11,3.2189022852328984e-06,4.6167266461525684e-07,5.6193217899834718e-10,4.3080590596020107e-10,3.3322063493709367e-09,3.3819707676818226e-11,1.3549340616347323e-07,1.0290632312337629e-07,0.00041121625024760237,7.2307218418491019e-14,6.0027684281820807e-10,2.27277301126024e-06,4.572446770226395e-11,9.8133969909371266e-14,3.938346855208075e-10,1.2793774893692665e-07,4.5577134947827274e-07,4.580485709302084e-09,1.6460439902909466e-07,6.9619949256903533e-16,7.7208629146735709e-12,2.3220673220809603e-06,1.6239079859432141e-10,6.1052469264057205e-10,3.7930649683733434e-08
