Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042)
1.3258434580498144e-06,0.002404982192471388,0.88034999999999997,0.0,0.0,0.0,0.0027035315892903426,0.0,0.0,0.10844277974082479,0.0,2.0240569155696578e-13,0.0,0.0,0.0,0.0,0.00013949865114392857,0.0,0.0,0.0,0.0,6.6641040685141264e-25,2.5500027523862112e-10,0.0,0.0,0.0,0.0,0.0,8.0847295353614904e-05,0.00012586602082005638,4.3872315854730442e-05,7.2183152418067641e-11,1.6405179628968722e-05,1.4311762795543877e-10,0.0001564380199501282,1.5387367882538409e-13,0.00021800883938024687,4.7533780062391042e-07,2.6414754710288931e-13,0.00049156887459849731,5.0911892644996523e-15,2.088985369109435e-08,4.3647689243199804e-05,2.1588156332538721e-08,1.3950886380094455e-08,0.0003956859478978705,4.6197703488196223e-05,3.2748820988336192e-07,0.00023169868179875747,3.024514540193464e-13,1.2764487378975369e-08,1.5599569198774662e-05,8.8819298775924016e-06,7.7211153076016877e-09,1.2180510909576402e-08,4.7516522037074909e-12,8.9254816088521479e-09,3.6219285196892534e-08,7.719114589094142e-07,2.6004069767464569e-05,2.5279525366904877e-05,8.1017923489508714e-06,7.4427497955904386e-05
1.3380148025131817e-06,0.002404980803108873,0.88034999999999997,0.0,0.0,0.0,0.0026927886277072896,0.0,0.0,0.10844062475455675,0.0,2.0841617905205444e-13,0.0,0.0,0.0,0.0,0.00014048139239688424,0.0,0.0,0.0,0.0,6.9390070590593089e-25,2.5788515268919052e-10,0.0,0.0,0.0,0.0,0.0,8.0859511629210304e-05,0.00012532909389097508,4.3628766315200711e-05,7.1873841454031315e-11,1.6313833917788669e-05,1.4265675505245152e-10,0.00015747214617179388,1.5326223408281011e-13,0.00021961081658318827,4.7330093841671114e-07,2.6267674717363264e-13,0.00049489911212503856,5.0693730917317564e-15,2.0773896431608753e-08,4.3651855107347113e-05,2.158980034043919e-08,1.3951948783575914e-08,0.00039876262602100011,4.6665285211622197e-05,3.2756124940733617e-07,0.00023309413360805698,3.0479704812220468e-13,1.2858406658925211e-08,1.5795887440549683e-05,8.9410355212228951e-06,7.7811696250004287e-09,1.2112750761121402e-08,4.7252179455032983e-12,8.9845672341369647e-09,3.6017667006580568e-08,7.7076731331576065e-07,2.618763216225155e-05,2.546527952837793e-05,8.101791703069467e-06,7.5096596435373936e-05
1.350186146976549e-06,0.0024049794357077965,0.88034999999999997,0.0,0.0,0.0,0.0026821249886730663,0.0,0.0,0.10843848694499021,0.0,2.1453002702323984e-13,0.0,0.0,0.0,0.0,0.00014145868881469074,0.0,0.0,0.0,0.0,7.2220234064461692e-25,2.6075913719204807e-10,0.0,0.0,0.0,0.0,0.0,8.0866505113180606e-05,0.0001247947786781172,4.3387490552803534e-05,7.1566051459822368e-11,1.6223343688624795e-05,1.4219943540176757e-10,0.00015850092291332378,1.5265530432215304e-13,0.00022120764079664167,4.7127409107415062e-07,2.6121972133207953e-13,0.00049820197144660478,5.0476641856184903e-15,2.0659021795294249e-08,4.3655556686391565e-05,2.1591217766704109e-08,1.3952864771148475e-08,0.00040181774128840312,4.7130759015083055e-05,3.276268842952534e-07,0.00023447564031898256,3.0712612254882192e-13,1.2952023665421412e-08,1.5991847508474651e-05,8.9990706094028357e-06,7.8408030335279469e-09,1.2045625124864654e-08,4.6990312367855283e-12,9.0433471426293386e-09,3.5817939260722545e-08,7.6963367974132567e-07,2.6370174700231552e-05,2.5650013236866146e-05,8.1017866679509267e-06,7.5762614949263763e-05
1.3623574914399164e-06,0.0024049780899628214,0.88034999999999997,0.0,0.0,0.0,0.0026715397882487923,0.0,0.0,0.10843636611848954,0.0,2.2074747369775637e-13,0.0,0.0,0.0,0.0,0.00014243059103662747,0.0,0.0,0.0,0.0,7.5132916056235095e-25,2.6362207494388345e-10,0.0,0.0,0.0,0.0,0.0,8.0868394069201857e-05,0.00012426310004439855,4.3148450016664491e-05,7.1259797529772877e-11,1.6133694428278816e-05,1.4174562995333515e-10,0.00015952438788922321,1.5205283953597981e-13,0.00022279935165589641,4.6925735754289322e-07,2.5977623533629103e-13,0.00050147773100277097,5.0260636082207152e-15,2.0545211426288496e-08,4.3658812919925976e-05,2.1592417759486325e-08,1.3953640260180447e-08,0.00040485149220479598,4.7594133163465686e-05,3.2768542558801209e-07,0.00023584338130317383,3.094388383732221e-13,1.3045340724579758e-08,1.6187445380656762e-05,9.0560505627744918e-06,7.900019407813352e-09,1.1979123218724466e-08,4.6730878741588945e-12,9.1018234906273217e-09,3.5620069775999516e-08,7.6851021551876546e-07,2.65517069069589e-05,2.583373631415473e-05,8.1017774947284e-06,7.6425572450215907e-05
1.3745288359032838e-06,0.002404976765574117,0.88034999999999997,0.0,0.0,0.0,0.0026610321546135709,0.0,0.0,0.108434262084211,0.0,2.2706874251741144e-13,0.0,0.0,0.0,0.0,0.00014339714885047665,0.0,0.0,0.0,0.0,7.8129504585375254e-25,2.6647381861010302e-10,0.0,0.0,0.0,0.0,0.0,8.0865294514037472e-05,0.00012373408022185302,4.2911607253668299e-05,7.0955087572481214e-11,1.6044871999173417e-05,1.4129529074151608e-10,0.00016054257841125662,1.5145478863379619e-13,0.00022438598833970157,4.6725079378596232e-07,2.5834606404319243e-13,0.00050472666671389247,5.0045719520979634e-15,2.0432447474950899e-08,4.3661641524655502e-05,2.1593409770164699e-08,1.3954281322477214e-08,0.00040786407590950115,4.805541614299034e-05,3.2773716430146938e-07,0.00023719753301627923,3.1173531685966169e-13,1.3138360135714296e-08,1.6382677232404992e-05,9.1119906996063117e-06,7.9588225958572678e-09,1.1913234562039053e-08,4.6473837579523416e-12,9.1599984113944991e-09,3.5424027265204724e-08,7.6739659159015864e-07,2.6732238147169249e-05,2.6016458407924443e-05,8.1017644185064168e-06,7.7085487857353742e-05
1.3867001803666511e-06,0.0024049754622437218,0.88034999999999997,0.0,0.0,0.0,0.0026506012279304222,0.0,0.0,0.10843217465393246,0.0,2.3349404234697007e-13,0.0,0.0,0.0,0.0,0.00014435841121187605,0.0,0.0,0.0,0.0,8.1211390578692007e-25,2.6931422716524521e-10,0.0,0.0,0.0,0.0,0.0,8.0857320251164538e-05,0.0001232077388622646,4.2676925813418424e-05,7.0651935665702338e-11,1.5956862690932546e-05,1.4084838314725719e-10,0.00016155553139295974,1.5086110375037672e-13,0.00022596758957553424,4.6525448946218484e-07,2.5692898490152163e-13,0.00050794905195685304,4.9831901820460689e-15,2.0320712591660625e-08,4.3664059067477344e-05,2.1594201479929354e-08,1.3954792949262948e-08,0.00041085568813751481,4.8514616644461069e-05,3.2778237255321232e-07,0.00023853826904494032,3.1401573063104006e-13,1.3231084171647382e-08,1.6577539426191843e-05,9.1669062278697572e-06,8.0172164182736914e-09,1.1847948962764054e-08,4.6219149182749793e-12,9.2178740154185339e-09,3.5229781310765646e-08,7.6629249206177205e-07,2.6911777628443446e-05,2.6198188995858581e-05,8.1017476593334066e-06,7.7742380050108235e-05
1.3988715248300185e-06,0.002404974179677249,0.88034999999999997,0.0,0.0,0.0,0.0026402461601882244,0.0,0.0,0.10843010364211134,0.0,2.4002356771968188e-13,0.0,0.0,0.0,0.0,0.00014531442626724761,0.0,0.0,0.0,0.0,8.437996767805077e-25,2.7214316570243499e-10,0.0,0.0,0.0,0.0,0.0,8.0844582910541817e-05,0.0001226840932432802,4.2444370256756036e-05,7.0350352423713476e-11,1.5869653161175838e-05,1.4040486958046631e-10,0.00016256328335499223,1.5027173693884085e-13,0.00022754419364585056,4.6326851372241179e-07,2.5552478252911101e-13,0.0005111451575357715,4.9619190404093085e-15,2.0209989902643628e-08,4.3666081046165837e-05,2.159480036444362e-08,1.3955179978810519e-08,0.00041382652317226062,4.8971743543191016e-05,3.2782130490814876e-07,0.00023986576016162001,3.1628023659328734e-13,1.3323515079076086e-08,1.6772028499700299e-05,9.2208122357599379e-06,8.075204667365045e-09,1.1783256510008609e-08,4.5966774907446199e-12,9.2754523907169099e-09,3.5037302333465418e-08,7.6519761367011394e-07,2.7090334405547134e-05,2.6378937390514129e-05,8.1017274233820795e-06,7.8396267860845727e-05
1.4110428692933858e-06,0.002404972917586909,0.88034999999999997,0.0,0.0,0.0,0.0026299661150300303,0.0,0.0,0.10842804886585934,0.0,2.4665749910367529e-13,0.0,0.0,0.0,0.0,0.00014626524137786764,0.0,0.0,0.0,0.0,8.7636632034316314e-25,2.7496050523646232e-10,0.0,0.0,0.0,0.0,0.0,8.0827191991206127e-05,0.00012216315843309209,4.2213906124764852e-05,7.0050343354819141e-11,1.5783230410947555e-05,1.3996470657582249e-10,0.00016356587043088894,1.4968663966797197e-13,0.0002291158383948027,4.6129290535507592e-07,2.5413324919258706e-13,0.00051431525165461446,4.9407589384488956e-15,2.0100262989661919e-08,4.3667721972872119e-05,2.1595214019748958e-08,1.3955447296848765e-08,0.00041677677380106364,4.9426805878901301e-05,3.278541997390687e-07,0.00024118017438531046,3.1852896417280029e-13,1.3415655078966327e-08,1.6966141153745301e-05,9.2737236824858284e-06,8.1327911062488536e-09,1.1719147563302803e-08,4.5716677075701105e-12,9.3327356031657873e-09,3.4846561559135498e-08,7.6411166523328503e-07,2.7267917384986791e-05,2.6558712744423732e-05,8.101703904102389e-06,7.904717006747363e-05
1.4232142137567532e-06,0.002404971675686281,0.88034999999999997,0.0,0.0,0.0,0.0026197602675893522,0.0,0.0,0.10842601014482192,0.0,2.5339600315375273e-13,0.0,0.0,0.0,0.0,0.00014721090314182667,0.0,0.0,0.0,0.0,9.0982782114727902e-25,2.7776612252005671e-10,0.0,0.0,0.0,0.0,0.0,8.0805254901078499e-05,0.00012164494738287711,4.1985499865932492e-05,6.9751916788815057e-11,1.5697581808404821e-05,1.395278579480953e-10,0.00016456332837245485,1.4910576540988484e-13,0.00023068256123453786,4.5932771799942916e-07,2.5275418079897755e-13,0.0005174595998970595,4.9197104524108508e-15,1.9991515878176554e-08,4.3668995449319765e-05,2.159544895928399e-08,1.3955599123425003e-08,0.00041970663127769916,4.9879812838252566e-05,3.2788128041735079e-07,0.00024248167703675596,3.2076206927664397e-13,1.3507506366923133e-08,1.715987424175989e-05,9.3256553906678394e-06,8.1899794681275987e-09,1.1655612740275564e-08,4.5468819106332577e-12,9.389725696808893e-09,3.4657530988671012e-08,7.6303436713956507e-07,2.7444535329166799e-05,2.6737524054761614e-05,8.1016772832011201e-06,7.9695105387051382e-05
1.4353855582201205e-06,0.0024049704536929345,0.88034999999999997,0.0,0.0,0.0,0.0026096278043328371,0.0,0.0,0.10842398730118066,0.0,2.6023923295185421e-13,0.0,0.0,0.0,0.0,0.00014815145741426888,0.0,0.0,0.0,0.0,9.4419818521001673e-25,2.8055989987265335e-10,0.0,0.0,0.0,0.0,0.0,8.0778876994548208e-05,0.000121129471073664,4.1759118822390293e-05,6.9455079675852683e-11,1.5612695057691445e-05,1.390942876188297e-10,0.00016555569255489227,1.4852906817026185e-13,0.00023224439915118516,4.573729966501486e-07,2.5138737883958989e-13,0.000520578465211998,4.8987740657398535e-15,1.9883733019018049e-08,4.3669914230153426e-05,2.1595511313537282e-08,1.3955639427567566e-08,0.00042261628529132649,5.0330773739551855e-05,3.2790275636295712e-07,0.00024377043079015014,3.2297970477919798e-13,1.3599071113541867e-08,1.735322476056031e-05,9.3766220400575462e-06,8.2467734556808605e-09,1.1592642908698008e-08,4.5223165391201973e-12,9.4464246941505927e-09,3.4470183370351702e-08,7.6196545087229899e-07,2.7620196860220206e-05,2.691538016764685e-05,8.1016477314830715e-06,8.0340092470222309e-05
1.4475569026834879e-06,0.0024049692513297776,0.88034999999999997,0.0,0.0,0.0,0.0025995679229059614,0.0,0.0,0.10842198015963823,0.0,2.6718732824257033e-13,0.0,0.0,0.0,0.0,0.00014908694932665132,0.0,0.0,0.0,0.0,9.7949143812775486e-25,2.8334172501862444e-10,0.0,0.0,0.0,0.0,0.0,8.0748161608957384e-05,0.00012061673864324116,4.1534731209434682e-05,6.9159835449818722e-11,1.5528558175478288e-05,1.3866395591778939e-10,0.00016654299798179564,1.4795650178575714e-13,0.00023380138871068856,4.5542876528067471e-07,2.5003265120279135e-13,0.00052367210790217177,4.8779500329932723e-15,1.9776899271737748e-08,4.3670490281391535e-05,2.1595407211838665e-08,1.3955572157813051e-08,0.00042550592394023542,5.0779698018797205e-05,3.2791882400748318e-07,0.0002450465957243047,3.2518200543715962e-13,1.3690351464750501e-08,1.7546189841892312e-05,9.4266381621028372e-06,8.3031767405493995e-09,1.1530229178253114e-08,4.4979681209446604e-12,9.5028345964414915e-09,3.4284492173464297e-08,7.6090465856361705e-07,2.7794910463653859e-05,2.709228978223236e-05,8.1016154096088413e-06,8.0982149896153234e-05
1.4597282471468552e-06,0.0024049680683222692,0.88034999999999997,0.0,0.0,0.0,0.0025895798319972314,0.0,0.0,0.10841998854733975,0.0,2.7424041563977675e-13,0.0,0.0,0.0,0.0,0.00015001742330327984,0.0,0.0,0.0,0.0,1.0157216235369798e-24,2.8611149094657511e-10,0.0,0.0,0.0,0.0,0.0,8.0713210096413992e-05,0.00012010675745719608,4.1312306068046111e-05,6.8866188562262477e-11,1.5445159501532671e-05,1.3823682708618616e-10,0.0001675252792895158,1.4738802140511003e-13,0.00023535356606390161,4.5349505264430988e-07,2.4868980983066475e-13,0.00052674078561657097,4.8572386628779266e-15,1.9670999894691876e-08,4.3670734830831418e-05,2.1595142100741739e-08,1.3955400838849972e-08,0.00042837573371062317,5.122659521803646e-05,3.2792966759893552e-07,0.00024631032936644039,3.2736911869392695e-13,1.3781349542108959e-08,1.7738766745380178e-05,9.475718135622742e-06,8.3591929629214844e-09,1.1468362891736749e-08,4.473833279447509e-12,9.5589573839282292e-09,3.4100431565841695e-08,7.5985174261107772e-07,2.7968684491478401e-05,2.7268261454216008e-05,8.1015804687230226e-06,8.1621296168337871e-05
1.4718995916102226e-06,0.0024049669043999184,0.88034999999999997,0.0,0.0,0.0,0.0025796627511313459,0.0,0.0,0.10841801229384336,0.0,2.8139860894074573e-13,0.0,0.0,0.0,0.0,0.00015094292308586566,0.0,0.0,0.0,0.0,1.0529028007954124e-24,2.8886909569961298e-10,0.0,0.0,0.0,0.0,0.0,8.0674121871738674e-05,0.000119599533262346,4.1091813234544352e-05,6.8574142253945988e-11,1.5362487674448214e-05,1.3781286539557173e-10,0.00016850257075376232,1.4682358268234683e-13,0.00023690096695429567,4.5157187991939169e-07,2.4735867165719771e-13,0.00052978475334232965,4.8366401826429093e-15,1.9566020524727283e-08,4.3670658438575818e-05,2.159472113930547e-08,1.3955128806256635e-08,0.00043122589944784724,5.1671474968681533e-05,3.2793546036298555e-07,0.00024756178675802102,3.2954118870317106e-13,1.3872067443261539e-08,1.7930952848347722e-05,9.5238761808678208e-06,8.4148257309700576e-09,1.1407035614522341e-08,4.449908724340412e-12,9.6147950162310236e-09,3.3917976380354128e-08,7.5880646511504591e-07,2.8141527166856016e-05,2.7443303601047529e-05,8.1015430513444737e-06,8.2257549708586141e-05
1.48407093607359e-06,0.002404965759296177,0.88034999999999997,0.0,0.0,0.0,0.0025698159105464096,0.0,0.0,0.10841605123109388,0.0,2.8866200931148481e-13,0.0,0.0,0.0,0.0,0.00015186349174729359,0.0,0.0,0.0,0.0,1.0910490436351247e-24,2.9161444225643148e-10,0.0,0.0,0.0,0.0,0.0,8.0630994440341168e-05,0.00011909507026369621,4.0873223320686392e-05,6.8283698394531068e-11,1.5280531620991823e-05,1.3739203479963374e-10,0.00016947490629346762,1.4626314172672642e-13,0.00023844362672247038,4.4965925962563037e-07,2.4603905852105683e-13,0.00053280426340403546,4.8161547260144545e-15,1.9461947166390125e-08,4.3670271034039938e-05,2.1594149253091161e-08,1.3954759241157883e-08,0.00043405660434383267,5.2114346982865932e-05,3.2793636511092437e-07,0.00024880112049291213,3.3169835497828266e-13,1.3962507242201684e-08,1.8122745640520367e-05,9.5711263568675591e-06,8.4700786206053496e-09,1.1346239128486479e-08,4.4261912486214886e-12,9.6703494325646949e-09,3.373710209648083e-08,7.5776859756114427e-07,2.8313446586706016e-05,2.7617424504849685e-05,8.1015032918197064e-06,8.2890928853952603e-05
1.5084136250003244e-06,0.00240496352449633,0.88034999999999997,0.0,0.0,0.0,0.0025503299235874258,0.0,0.0,0.10841217401722777,0.0,3.0350477449830592e-13,0.0,0.0,0.0,0.0,0.00015369000478062913,0.0,0.0,0.0,0.0,1.1702930803157931e-24,2.9706799626986612e-10,0.0,0.0,0.0,0.0,0.0,8.0533002691716963e-05,0.00011809443763489437,4.0441638353349755e-05,6.7707622580659091e-11,1.5118723925266853e-05,1.365596270017213e-10,0.00017140484352719235,1.4515408090122809e-13,0.00024151486228232922,4.4586570618793247e-07,2.4343371637375474e-13,0.00053877090652444421,4.7755232035120941e-15,1.9256464246642756e-08,4.3668600085786207e-05,2.1592570841729623e-08,1.3953739234468844e-08,0.00043966035600571761,5.2994106975913609e-05,3.2792411519633248e-07,0.00025124401548512747,3.3596853536014095e-13,1.4142560713637611e-08,1.8505141766008919e-05,9.6629585089718173e-06,8.5794589048719409e-09,1.1226206681784519e-08,4.379365109497429e-12,9.7806162742215946e-09,3.3380001214137819e-08,7.5571422212556093e-07,2.8654547440236606e-05,2.7962935062176029e-05,8.1014172469753408e-06,8.4149136857173282e-05
1.5303220450343855e-06,0.0024049615749368236,0.88034999999999997,0.0,0.0,0.0,0.0025330252487760501,0.0,0.0,0.10840873483857856,0.0,3.1722383576080786e-13,0.0,0.0,0.0,0.0,0.00015531742108109065,0.0,0.0,0.0,0.0,1.2450546607689179e-24,3.0193339443736295e-10,0.0,0.0,0.0,0.0,0.0,8.0431936329869436e-05,0.00011720332529924115,4.0059439902392417e-05,6.7194639863202013e-11,1.4975439470571836e-05,1.358208211264311e-10,0.00017312517091501301,1.4416917124104119e-13,0.00024426310613434213,4.4248763108265974e-07,2.4112662567464972e-13,0.000544059716967879,4.7393417349191464e-15,1.9074494861055232e-08,4.3666120813563728e-05,2.159067748843483e-08,1.39525157021278e-08,0.00044463897987252553,5.3779123235653535e-05,3.2789781865098907e-07,0.00025340264044112918,3.397621176048968e-13,1.430367806204141e-08,1.88479300544879e-05,9.7426401715116797e-06,8.6766371801109656e-09,1.1119914503826368e-08,4.3378992533299815e-12,9.8789068792069347e-09,3.3063783557021722e-08,7.5388851219152213e-07,2.8958459429994577e-05,2.8270824353717329e-05,8.1013329958060029e-06,8.5271875725415419e-05
1.5522304650684466e-06,0.0024049596823718087,0.88034999999999997,0.0,0.0,0.0,0.0025159366549076315,0.0,0.0,0.10840534236927661,0.0,3.3128478786185831e-13,0.0,0.0,0.0,0.0,0.00015692950157189368,0.0,0.0,0.0,0.0,1.323162413036435e-24,3.0675777775623166e-10,0.0,0.0,0.0,0.0,0.0,8.0319215642588477e-05,0.00011632116323802082,3.9682982401680313e-05,6.6686847050571781e-11,1.4834314190308543e-05,1.3509162820470722e-10,0.00017482995280500524,1.4319656000050023e-13,0.00024699652053410489,4.3914373235843394e-07,2.3885430087381726e-13,0.00054927308724531045,4.7035263184597223e-15,1.8895258805716216e-08,4.3662763895761449e-05,2.1588359064729804e-08,1.3951017476546446e-08,0.00044955732272208138,5.4557788129246632e-05,3.278578137201161e-07,0.00025552425087347908,3.4350954824173689e-13,1.4463925567112678e-08,1.918940948121167e-05,9.8195913347716361e-06,8.7726387613866391e-09,1.1015223394488265e-08,4.2970580241460074e-12,9.9763091189182596e-09,3.2752333919472745e-08,7.5208364604589874e-07,2.9259500551111108e-05,2.8575851801459073e-05,8.1012429258675822e-06,8.6385582497136687e-05
1.5741388851025077e-06,0.002404957845376629,0.88034999999999997,0.0,0.0,0.0,0.0024990600205280983,0.0,0.0,0.10840199571055906,0.0,3.4568779354332279e-13,0.0,0.0,0.0,0.0,0.00015852647535736188,0.0,0.0,0.0,0.0,1.404698723790051e-24,3.1154074064884795e-10,0.0,0.0,0.0,0.0,0.0,8.0195344616959386e-05,0.00011544793112242643,3.9312119060872549e-05,6.6184230918800918e-11,1.4695292779464117e-05,1.3437185770625666e-10,0.00017651937472257673,1.4223601261602405e-13,0.00024971529773345683,4.3583392288110262e-07,2.3661585145974223e-13,0.00055441239308686211,4.6680760208864428e-15,1.8718686181830822e-08,4.365856968348924e-05,2.1585635388774264e-08,1.3949257365248935e-08,0.00045441639171122348,5.5330159999722768e-05,3.2780475943625962e-07,0.00025760965413291928,3.4721160306379925e-13,1.4623314511045054e-08,1.9529568722108401e-05,9.8938878523674724e-06,8.8674833087628547e-09,1.0912092314750217e-08,4.2568254101020332e-12,1.0072833599961286e-08,3.2445529887742115e-08,7.5029858311930997e-07,2.9557713855020202e-05,2.8878061255371794e-05,8.1011475884404102e-06,8.7490360625880277e-05
1.5960473051365688e-06,0.0024049560625657974,0.88034999999999997,0.0,0.0,0.0,0.0024823913247631595,0.0,0.0,0.10839869398579693,0.0,3.6043290079348393e-13,0.0,0.0,0.0,0.0,0.00016010856574096022,0.0,0.0,0.0,0.0,1.4897460042164624e-24,3.1628191862054226e-10,0.0,0.0,0.0,0.0,0.0,8.0060809820451816e-05,0.00011458359865088549,3.8946709269315639e-05,6.5686772543447328e-11,1.4558322260825759e-05,1.3366132378432387e-10,0.00017819361881577834,1.4128730023372765e-13,0.00025241962618435712,4.3255807805569657e-07,2.3441042442394974e-13,0.00055947898277828808,4.6329895077242251e-15,1.8544710034124862e-08,4.3653574815625501e-05,2.1582524447221428e-08,1.3947246991597805e-08,0.00045921717601184149,5.6096297366401136e-05,3.2773925331924326e-07,0.0002596596354054099,3.5086904368306012e-13,1.4781855952959941e-08,1.9868397218045308e-05,9.9656037435585908e-06,8.9611901313036124e-09,1.0810481955633753e-08,4.2171860744192896e-12,1.0168490735780844e-08,3.2143254217761153e-08,7.4853235398994165e-07,2.9853141298810255e-05,2.9177495402890787e-05,8.1010474837043778e-06,8.8586312445645821e-05
