Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325)
4.0434280189941704e-07,0.002383791736571493,0.88034999999999997,0.0,0.0,0.0,0.0038869805867456303,0.0,0.0,0.10867862518925321,0.0,1.6375018539668044e-15,0.0,0.0,0.0,0.0,3.8074215864175115e-05,0.0,0.0,0.0,0.0,1.045994229696858e-27,2.7322863129918212e-11,0.0,0.0,0.0,0.0,0.0,4.8617755087874502e-05,0.00014911716535287041,7.0064555521236297e-05,8.8339638037434395e-11,2.7610259659306909e-05,1.7038534638526307e-10,5.1864052999530739e-05,1.8349011421047029e-13,6.7607126866859213e-05,5.8219198972244262e-07,4.5318145636466314e-13,0.00013199571769370434,6.3438057763444123e-15,3.1827731604676435e-08,2.8460912944853946e-05,1.4462804720335536e-08,9.3739112707170105e-09,8.4866022079979945e-05,5.451971822260456e-06,1.4100561046985135e-07,6.4234663307153949e-05,6.3832371326881013e-14,3.8466899709554347e-09,1.0168994619602023e-06,9.1085578035509234e-07,1.5797404430723736e-09,2.0066864253119279e-08,7.6210137905511601e-12,2.8755549621525595e-09,5.8522659401974918e-08,1.0234099822579781e-06,7.6922404905457941e-06,7.2434944423418228e-06,7.3080210658449931e-06,1.31304936697472e-05,9.2411589826500216e-13,1.0376693503789919e-08,3.8458895849627661e-07,1.045484082117965e-07,3.9596635368403772e-08,3.5321103727946552e-08
4.103102787364886e-07,0.002383789849694552,0.88034999999999997,0.0,0.0,0.0,0.0038774918354462281,0.0,0.0,0.10867663507405209,0.0,1.7477154577764373e-15,0.0,0.0,0.0,0.0,3.8784963681095853e-05,0.0,0.0,0.0,0.0,1.1359295064505913e-27,2.8209617458169645e-11,0.0,0.0,0.0,0.0,0.0,4.909663709906123e-05,0.00014949724677789647,6.9890152646375097e-05,8.8563253285090228e-11,2.7541069807223471e-05,1.700183541821979e-10,5.2555153684495727e-05,1.8304218491544214e-13,6.8529139062462846e-05,5.8366572149880783e-07,4.5204580757644579e-13,0.00013471770019498778,6.359864170000594e-15,3.1748641709742198e-08,2.8790900720898424e-05,1.4630236388994145e-08,9.482430658602183e-09,8.7055632762290656e-05,5.648504996734254e-06,1.4465816753496988e-07,6.5701599047536971e-05,6.5477563984263032e-14,3.8993697341719208e-09,1.0645569254853895e-06,9.5152166087001658e-07,1.6205386092065089e-09,2.0016966815089081e-08,7.6020762958088097e-12,2.9140322343930408e-09,5.8379192923685688e-08,1.0264929377563125e-06,7.8372700846389642e-06,7.4101123885466556e-06,7.3355287865121224e-06,1.3518051326823119e-05,9.4525734970952151e-13,1.0625945456305889e-08,4.0116375310872608e-07,1.0905621735850349e-07,4.133152977438065e-08,3.688174924879934e-08
4.162777555735602e-07,0.00238378796713244,0.88034999999999997,0.0,0.0,0.0,0.003868043355299436,0.0,0.0,0.10867464989178834,0.0,1.863181006727169e-15,0.0,0.0,0.0,0.0,3.9493911126064803e-05,0.0,0.0,0.0,0.0,1.2318613130723248e-27,2.9107223491439883e-11,0.0,0.0,0.0,0.0,0.0,4.9569931588118475e-05,0.00014985324821801063,6.9709561316823039e-05,8.8772599602523801e-11,2.7469445033788346e-05,1.6965297786543793e-10,5.3244294915152433e-05,1.8259615667489187e-13,6.9449166697964587e-05,5.850454147500931e-07,4.5087019316628114e-13,0.00013743973941931275,6.3748978808063357e-15,3.1666731438972071e-08,2.9113090375468069e-05,1.4793700239674572e-08,9.5883783424709196e-09,8.9251853132220552e-05,5.8474489445204965e-06,1.4827377855274859e-07,6.7165543868069827e-05,6.7127664933697286e-14,3.9519360416092733e-09,1.1132842887144197e-06,9.9295135102321049e-07,1.6614604323907327e-09,1.9965274987217309e-08,7.5824563874598118e-12,2.9524003784044483e-09,5.8230340420367842e-08,1.0294922054876822e-06,7.9819369333463219e-06,7.5770090272301773e-06,7.3615511135619792e-06,1.3907362265545335e-05,9.6635735916347474e-13,1.0875237001659878e-08,4.1811488681708601e-07,1.1366637699197817e-07,4.3106654185290309e-08,3.8478947796441638e-08
4.2224523241063175e-07,0.0023837860891382694,0.88034999999999997,0.0,0.0,0.0,0.0038586349112917028,0.0,0.0,0.10867266983331866,0.0,1.9840414296643432e-15,0.0,0.0,0.0,0.0,4.0200997784186926e-05,0.0,0.0,0.0,0.0,1.3340725739942052e-27,3.0015477502888431e-11,0.0,0.0,0.0,0.0,0.0,5.0037688560008221e-05,0.00015018605050653918,6.9523295963832819e-05,8.8968199702178285e-11,2.7395588233692639e-05,1.6928920779608695e-10,5.393148467578068e-05,1.8215201839523291e-13,7.0367218453265133e-05,5.8633451437444515e-07,4.4965794334937478e-13,0.0001401614017478954,6.3889444458665771e-15,3.1582235017268921e-08,2.9427574645437932e-05,1.4953243648761341e-08,9.6917850286857693e-09,9.1454091451731437e-05,6.0487271464876667e-06,1.5185007100503404e-07,6.8626163470252068e-05,6.8782229615208898e-14,4.0043893896552849e-09,1.1630662881529511e-06,1.0351241313647197e-06,1.7024948660892201e-09,1.9911937696291039e-08,7.5622106796715751e-12,2.9906598390439014e-09,5.8076545123129873e-08,1.0324143084331056e-06,8.1262282282977055e-06,7.7441638458131452e-06,7.3861656124528737e-06,1.4298299632993799e-05,9.8741111612077489e-13,1.1124513778782014e-08,4.3544157471492803e-07,1.1837866982354878e-07,4.4921933337491866e-08,4.0112633379545367e-08
4.282127092477033e-07,0.002383784215957024,0.88034999999999997,0.0,0.0,0.0,0.0038492662728425906,0.0,0.0,0.10867069507717136,0.0,2.1104401804978182e-15,0.0,0.0,0.0,0.0,4.0906168320646495e-05,0.0,0.0,0.0,0.0,1.4428538241533261e-27,3.0934177237987686e-11,0.0,0.0,0.0,0.0,0.0,5.0499957599515429e-05,0.00015049650324776984,6.9331840443696561e-05,8.9150557755778268e-11,2.731969023189916e-05,1.6892703452890604e-10,5.4616730905503879e-05,1.8170975919087896e-13,7.1283302959856599e-05,5.8753634309144007e-07,4.4841219023412521e-13,0.00014288227239981494,6.4020400708366787e-15,3.1495372752862125e-08,2.9734451836198004e-05,1.5108916817976931e-08,9.7926832548155919e-09,9.3661779808674566e-05,6.2522640033167338e-06,1.5538485943297675e-07,7.0083144992572866e-05,7.0440831432363589e-14,4.0567302719205803e-09,1.2138871315277591e-06,1.0780189177125804e-06,1.7436313083606409e-09,1.9857095022459238e-08,7.5413924242313366e-12,3.0288110586443628e-09,5.7918224023812996e-08,1.0352653598045734e-06,8.270132228039533e-06,7.9115576845268198e-06,7.4094463047109986e-06,1.4690742322227906e-05,1.0084141179556898e-12,1.1373724716585856e-08,4.531429474498486e-07,1.2319285555956885e-07,4.6777282418926673e-08,4.1782731090374506e-08
4.341801860847749e-07,0.0023837823478255788,0.88034999999999997,0.0,0.0,0.0,0.0038399372136100579,0.0,0.0,0.10866872579012452,0.0,2.2425211899927285e-15,0.0,0.0,0.0,0.0,4.1609372177439394e-05,0.0,0.0,0.0,0.0,1.5585032356127653e-27,3.1863122022171167e-11,0.0,0.0,0.0,0.0,0.0,5.095678787529279e-05,0.00015078542572024032,6.9135649579478241e-05,8.9320159921705077e-11,2.724193039314404e-05,1.6856644879526518e-10,5.5300041499095537e-05,1.8126936837700433e-13,7.2197428801650275e-05,5.8865410489837366e-07,4.4713587782714278e-13,0.0001456019546993244,6.4142196678005584e-15,3.140635173865976e-08,3.003382523106132e-05,1.5260772473132484e-08,9.8911071944210755e-09,9.5874373376648254e-05,6.457984911144424e-06,1.5887614061808558e-07,7.15361959707691e-05,7.210306116409241e-14,4.1089591792864462e-09,1.2657305520372638e-06,1.1216143178099703e-06,1.7848595880697999e-09,1.9800878644767426e-08,7.5200516796897443e-12,3.0668544770600054e-09,5.7755769189277645e-08,1.0380510860992241e-06,8.4136381945699368e-06,8.0791726578833485e-06,7.4314637636274632e-06,1.5084574777399634e-05,1.0293621549984784e-12,1.1622821877367336e-08,4.7121805665573786e-07,1.2810867238580098e-07,4.8672607674241269e-08,4.348915766760801e-08
4.4014766292184647e-07,0.0023837804849727202,0.88034999999999997,0.0,0.0,0.0,0.0038306475112937282,0.0,0.0,0.10866676212776476,0.0,2.380428818418648e-15,0.0,0.0,0.0,0.0,4.2310563285505201e-05,0.0,0.0,0.0,0.0,1.6813266416432329e-27,3.280211285787524e-11,0.0,0.0,0.0,0.0,0.0,5.1408228143833062e-05,0.00015105360778373933,6.8935150645953641e-05,8.9477474880247325e-11,2.716247720992992e-05,1.6820744149415038e-10,5.5981424307749694e-05,1.8083083546046531e-13,7.3109604515764711e-05,5.8969088859538107e-07,4.4583177168278052e-13,0.00014832006936792321,6.4255168937041201e-15,3.131536652897644e-08,3.0325802534367393e-05,1.540886558020786e-08,9.9870924730428059e-09,9.8091349675248602e-05,6.6658163287313034e-06,1.6232208834132433e-07,7.2985043331464942e-05,7.3768526385079521e-14,4.1610765999504457e-09,1.3185798605627399e-06,1.1658886855192037e-06,1.8261699510845834e-09,1.9743412270536612e-08,7.4982354745097016e-12,3.1047905317095946e-09,5.7589549029028435e-08,1.0407768490515786e-06,8.5567363330771132e-06,8.2469920800611753e-06,7.4522852163344005e-06,1.547968679714053e-05,1.0502512960901641e-12,1.1871760304959797e-08,4.8966588012109051e-07,1.3312583837888908e-07,5.0607806980944121e-08,4.5231822032406098e-08
4.4611513975891804e-07,0.0023837786276192717,0.88034999999999997,0.0,0.0,0.0,0.0038213969474381495,0.0,0.0,0.10866480423502956,0.0,2.5243078090535552e-15,0.0,0.0,0.0,0.0,4.3009699791688112e-05,0.0,0.0,0.0,0.0,1.8116375583108623e-27,3.3750952511710264e-11,0.0,0.0,0.0,0.0,0.0,5.1854326753369657e-05,0.00015130181078553523,6.8730744800213678e-05,8.9622954388133405e-11,2.7081488865827933e-05,1.6785000369497185e-10,5.666088713981513e-05,1.803941501279185e-13,7.401983859327449e-05,5.9064967146593121e-07,4.4450246814921352e-13,0.0001510362538408766,6.4359641901719431e-15,3.1222599789408564e-08,3.0610495347211179e-05,1.5553253080502374e-08,1.0080675996484981e-08,0.00010031220783391426,6.8756858366893797e-06,1.6572104779004964e-07,7.4429432420130846e-05,7.5436850967976549e-14,4.2130830194697689e-09,1.3724179957860052e-06,1.2108201725176371e-06,1.8675530465637672e-09,1.968481204862116e-08,7.4759879643096692e-12,3.1426196576178586e-09,5.7419909515469214e-08,1.0434476665102958e-06,8.6994177347642933e-06,8.4150003940752431e-06,7.4719746506980508e-06,1.5875973337562285e-05,1.0710778746292467e-12,1.2120497877834359e-08,5.0848532670082077e-07,1.3824405284841087e-07,5.2582770397483427e-08,4.7010625798513907e-08
4.520826165959896e-07,0.0023837767759781877,0.88034999999999997,0.0,0.0,0.0,0.0038121853072376971,0.0,0.0,0.10866285224672885,0.0,2.6743032425407757e-15,0.0,0.0,0.0,0.0,4.3706743799950035e-05,0.0,0.0,0.0,0.0,1.9497572036165317e-27,3.4709445592444266e-11,0.0,0.0,0.0,0.0,0.0,5.2295131647705947e-05,0.00015153076846237859,6.8522808454193787e-05,8.9757033804033031e-11,2.6999113777669737e-05,1.6749412661885872e-10,5.7338437761493598e-05,1.7995930223890816e-13,7.4928139479919366e-05,5.9153332271760106e-07,4.4315040326925175e-13,0.00015375016160779561,6.445592821255085e-15,3.1128222920952716e-08,3.08880186746965e-05,1.5693993639223905e-08,1.0171895787909417e-08,0.00010253646786215492,7.0875221892850861e-06,1.6907152967750386e-07,7.5869126063977469e-05,7.7107674502769859e-14,4.2649789208023156e-09,1.4272275721758698e-06,1.2563867774772293e-06,1.9089999133609243e-09,1.9625186966225579e-08,7.4533505824806485e-12,3.1803422874548379e-09,5.7247175356611693e-08,1.0460682322698458e-06,8.8416743226435293e-06,8.5831831045968778e-06,7.4905929256631865e-06,1.6273334316024454e-05,1.0918384751182649e-12,1.2368995167276794e-08,5.2767524098086554e-07,1.4346299761150406e-07,5.4597380684158588e-08,4.882546375723068e-08
4.580500934330612e-07,0.0023837749302545916,0.88034999999999997,0.0,0.0,0.0,0.00380301237934448,0.0,0.0,0.10866090628804613,0.0,2.8305604920982248e-15,0.0,0.0,0.0,0.0,4.4401661126258472e-05,0.0,0.0,0.0,0.0,2.0960145142320035e-27,3.5677398620402226e-11,0.0,0.0,0.0,0.0,0.0,5.2730690369974382e-05,0.0001517411878346422,6.8311694589205871e-05,8.9880132611181229e-11,2.6915491116845944e-05,1.6713980162686858e-10,5.8014083897502366e-05,1.7952628181771322e-13,7.5834515576774788e-05,5.9234460691680332e-07,4.4177786133478741e-13,0.00015646146157683314,6.4544329109576682e-15,3.1032396659651528e-08,3.1158490463576378e-05,1.5831147409122335e-08,1.0260790834660967e-08,0.00010476366992864499,7.3012553593079653e-06,1.72372204134592e-07,7.7303903670185829e-05,7.8780651712531503e-14,4.3167647843455566e-09,1.4829909258206206e-06,1.3025663927245445e-06,1.9505019665633587e-09,1.9564639229340901e-08,7.4303621846945167e-12,3.2179588515732607e-09,5.7071651121306494e-08,1.0486429348909903e-06,8.9834988001801914e-06,8.7515267142848327e-06,7.5081978838678306e-06,1.6671674416649632e-05,1.112529920218035e-12,1.261721530072231e-08,5.4723440770550296e-07,1.4878233820159408e-07,5.6651513797808445e-08,5.0676224338088121e-08
4.6401757027013275e-07,0.002383773090645962,0.88034999999999997,0.0,0.0,0.0,0.0037938779556803931,0.0,0.0,0.108658966475023,0.0,2.9932251795802258e-15,0.0,0.0,0.0,0.0,4.5094421066579294e-05,0.0,0.0,0.0,0.0,2.2507461598782029e-27,3.6654620088902899e-11,0.0,0.0,0.0,0.0,0.0,5.3161050066326893e-05,0.00015193375008957743,6.809773401749263e-05,8.9992654964115295e-11,2.6830751305495944e-05,1.667870202281105e-10,5.8687833231702069e-05,1.7909507904076356e-13,7.6738975240884166e-05,5.9308618762884431e-07,4.4038698303099749e-13,0.0001591698374620088,6.4625134824885701e-15,3.0935271649723738e-08,3.1422031169114414e-05,1.5964775812628608e-08,1.0347400946982969e-08,0.00010699337365117227,7.5168165764841528e-06,1.7562189442868575e-07,7.8733560359495398e-05,8.0455451995100496e-14,4.3684410879732271e-09,1.539690158097191e-06,1.3493368483913341e-06,1.9920509842563478e-09,1.9503264627259579e-08,7.4070591877231329e-12,3.2554697780439577e-09,5.6893622317255355e-08,1.0511758755451244e-06,9.1248846026707344e-06,8.9200186634883109e-06,7.5248444654957279e-06,1.7070902898425142e-05,1.1331492583092977e-12,1.2865123830287464e-08,5.6716155597513284e-07,1.5420172501501051e-07,5.8745039361237724e-08,5.256279004611277e-08
4.7595252394427595e-07,0.0023837694305260575,0.88034999999999997,0.0,0.0,0.0,0.0037757238039957952,0.0,0.0,0.10865510570713043,0.0,3.3383603433850262e-15,0.0,0.0,0.0,0.0,4.6473362098237869e-05,0.0,0.0,0.0,0.0,2.5870178648283395e-27,3.8636112485993619e-11,0.0,0.0,0.0,0.0,0.0,5.4006359002495555e-05,0.00015226790400654254,6.7662492199798433e-05,9.0187513288431113e-11,2.665840095519122e-05,1.6608605487466918e-10,6.0029672029278584e-05,1.7823808784975744e-13,7.8542178482324373e-05,5.9437040751761399e-07,4.3755810768874686e-13,0.00016457662240376553,6.4765068758682075e-15,3.0737680704170032e-08,3.1928811356781894e-05,1.6221707364871169e-08,1.0513928950389048e-08,0.0001114586176409415,7.9531545303334959e-06,1.819643427784732e-07,8.1576765170568704e-05,8.3809269421243744e-14,4.4714669145580859e-09,1.6558237322290335e-06,1.4445615321215199e-06,2.0752587632894367e-09,1.9378387938238442e-08,7.3596436418326533e-12,3.330176419110579e-09,5.6531103757653198e-08,1.0561315370053345e-06,9.4063173155766984e-06,9.2574016986854111e-06,7.5554684325148459e-06,1.7871683796463065e-05,1.1741608656978124e-12,1.3359879669912777e-08,6.0811445845825031e-07,1.6533916953038707e-07,6.30497172474903e-08,5.6442839653862011e-08
4.866939822510048e-07,0.0023837661591601987,0.88034999999999997,0.0,0.0,0.0,0.0037595147251129409,0.0,0.0,0.10865165302711582,0.0,3.6723598934063665e-15,0.0,0.0,0.0,0.0,4.7706786497857551e-05,0.0,0.0,0.0,0.0,2.9221808012960593e-27,4.0449274672888985e-11,0.0,0.0,0.0,0.0,0.0,5.4749821345316189e-05,0.00015251390637709321,6.7263945037318552e-05,9.0330472745163924e-11,2.650061060364637e-05,1.6546038247716525e-10,6.123091615314061e-05,1.7747291644262764e-13,8.0158590156216729e-05,5.9531258924573429e-07,4.3496821312831016e-13,0.00016942983827210179,6.4867732793959665e-15,3.0556730609198292e-08,3.2362455255548604e-05,1.6441524188955971e-08,1.0656401362865105e-08,0.00011548184884528314,8.3514474658227518e-06,1.8748928351932679e-07,8.4116373723841647e-05,8.6830904644894796e-14,4.5638202071061839e-09,1.7633617093868643e-06,1.5320621590345043e-06,2.1502308789792042e-09,1.9264012595917718e-08,7.3162136667177698e-12,3.3970553641452447e-09,5.6198780831869041e-08,1.0604846431921591e-06,9.6580540435270317e-06,9.5614450019202011e-06,7.5802481135839896e-06,1.8594601642674491e-05,1.2107993063161632e-12,1.3803793953280314e-08,6.4621681464065925e-07,1.7570124768079123e-07,6.7057227118644043e-08,6.0056052012597784e-08
4.974354405577336e-07,0.002383762910341656,0.88034999999999997,0.0,0.0,0.0,0.0037434272946666775,0.0,0.0,0.10864822169290798,0.0,4.029391154256667e-15,0.0,0.0,0.0,0.0,4.8932880556892693e-05,0.0,0.0,0.0,0.0,3.290390949012864e-27,4.2289583484477903e-11,0.0,0.0,0.0,0.0,0.0,5.547715429301498e-05,0.00015271155509562087,6.6860427744368957e-05,9.0444802364398618e-11,2.6340877188165267e-05,1.6483958472345812e-10,6.242613233045195e-05,1.7671348761453766e-13,8.176892060342698e-05,5.9606608774619008e-07,4.3234642605416735e-13,0.00017426927788408492,6.4949837120512882e-15,3.0373509496807201e-08,3.2775590392534859e-05,1.6650911700518587e-08,1.0792114108884545e-08,0.00011950715335691387,8.754654065023367e-06,1.9283705232437698e-07,8.6636838241479255e-05,8.9853919537271931e-14,4.6558258455068736e-09,1.8736470062015574e-06,1.6211336250430294e-06,2.2252425376213625e-09,1.9148189841364756e-08,7.2722326393652344e-12,3.4635985996115377e-09,5.5862016324189803e-08,1.0647547800385731e-06,9.9082962153723049e-06,9.8658107440561943e-06,7.6026564137534852e-06,1.9319176242485669e-05,1.2471673246389101e-12,1.4246260928300214e-08,6.8548952130874112e-07,1.8638145556219196e-07,7.1190096024081446e-08,6.378321650349417e-08
5.081768988644625e-07,0.0023837596849641328,0.88034999999999997,0.0,0.0,0.0,0.0037274603947593768,0.0,0.0,0.10864481210750357,0.0,4.4103069047972235e-15,0.0,0.0,0.0,0.0,5.015156477399822e-05,0.0,0.0,0.0,0.0,3.6938924525769505e-27,4.4155999037485269e-11,0.0,0.0,0.0,0.0,0.0,5.6188618910414188e-05,0.00015286399955380134,6.6453214507549211e-05,9.0532370314559824e-11,2.6179702836314665e-05,1.6422361609780862e-10,6.3615363967003692e-05,1.759597485939685e-13,8.3373217040555981e-05,5.9664321506856095e-07,4.2970098814945426e-13,0.00017909355923949793,6.5012723310900303e-15,3.0188597683323661e-08,3.3168962555153637e-05,1.6850249888660744e-08,1.0921313474509989e-08,0.00012353257773384935,9.1624217864598065e-06,1.980054711497416e-07,8.9137430487452052e-05,9.2876848643306252e-14,4.7474865295563361e-09,1.9865717273417373e-06,1.7116493162239875e-06,2.300257266009496e-09,1.9031288679456451e-08,7.2278408555296528e-12,3.5298085435092893e-09,5.5521911606598927e-08,1.0689575010932388e-06,1.0157026499629069e-05,1.0170452748874855e-05,7.6229236008960613e-06,2.0045019970059659e-05,1.2832544103020229e-12,1.4687151914704915e-08,7.2592363188584756e-07,1.9737733730382962e-07,7.5447388038710708e-08,6.762348350394363e-08
5.189183571711913e-07,0.002383756483850828,0.88034999999999997,0.0,0.0,0.0,0.0037116129290003697,0.0,0.0,0.10864142461004037,0.0,4.8159593268760086e-15,0.0,0.0,0.0,0.0,5.1362781615762897e-05,0.0,0.0,0.0,0.0,4.1350110127598356e-27,4.6047504863806999e-11,0.0,0.0,0.0,0.0,0.0,5.688447236738481e-05,0.00015297418265577224,6.6043429084586199e-05,9.0594922158588455e-11,2.6017530335495139e-05,1.6361243198689368e-10,6.4798654078806442e-05,1.7521164762498878e-13,8.4971526260569367e-05,5.9705547523392194e-07,4.2703916710979732e-13,0.00018390141429274425,6.505764489184572e-15,3.0002507001735087e-08,3.3543318170606575e-05,1.7039919001003995e-08,1.1044245913464801e-08,0.00012755632128222689,9.5744125761104608e-06,2.0299345609639437e-07,9.1617529892199361e-05,9.5898341328665191e-14,4.8388049347999716e-09,2.1020282654000205e-06,1.8034846567296895e-06,2.3752414422667635e-09,1.8913634565976426e-08,7.1831620562535301e-12,3.5956875920941312e-09,5.5179438507994763e-08,1.0731064687733827e-06,1.0404232192472154e-05,1.0475330892703127e-05,7.6412582079365606e-06,2.0771779404264254e-05,1.3190515998718733e-12,1.5126354957681208e-08,7.6750988088526442e-07,2.086863505495551e-07,7.9828130476565261e-08,7.1575968915791173e-08
5.296598154779201e-07,0.0023837533077604215,0.88034999999999997,0.0,0.0,0.0,0.0036958838201021464,0.0,0.0,0.10863805948192809,0.0,5.2471993206574642e-15,0.0,0.0,0.0,0.0,5.2566492895993136e-05,0.0,0.0,0.0,0.0,4.6161537978649885e-27,4.7963108134101861e-11,0.0,0.0,0.0,0.0,0.0,5.7564967998457967e-05,0.00015304485436810488,6.5632060195934254e-05,9.0634088931281483e-11,2.5854749203742411e-05,1.6300598858638761e-10,6.5976045299008705e-05,1.7446913385123848e-13,8.6563894639424206e-05,5.9731361749369933e-07,4.2436735629311288e-13,0.00018869168079410205,6.5085773144748342e-15,2.9815687803891875e-08,3.3899400084351589e-05,1.7220297403893754e-08,1.1161156660156459e-08,0.00013157672539817114,9.9903028434078736e-06,2.0780090283797323e-07,9.4076612711021864e-05,9.8917153878774701e-14,4.9297837129179579e-09,2.2199097821305395e-06,1.8965175562939646e-06,2.4501640969901439e-09,1.8795513861498492e-08,7.1383051209537852e-12,3.66123812026877e-09,5.4835452529781362e-08,1.0772136579494034e-06,1.0649904667562064e-05,1.0780410421175171e-05,7.6578488811873192e-06,2.1499132514712174e-05,1.3545513211541185e-12,1.5563773169986188e-08,8.1023873193279428e-07,2.2030587956623099e-07,8.4331319287717301e-08,7.563975920029847e-08
5.40401273784649e-07,0.002383750157388205,0.88034999999999997,0.0,0.0,0.0,0.0036802720077230948,0.0,0.0,0.10863471695245838,0.0,5.7048758495758781e-15,0.0,0.0,0.0,0.0,5.3762677427148093e-05,0.0,0.0,0.0,0.0,5.139809290076621e-27,4.9901839758498345e-11,0.0,0.0,0.0,0.0,0.0,5.8230355360735565e-05,0.00015307858452530017,6.5219975496590013e-05,9.0651394738611071e-11,2.5691701199234556e-05,1.6240424278870881e-10,6.7147579884049673e-05,1.7373215721816598e-13,8.8150368141884383e-05,5.9742768637538387e-07,4.2169116515889358e-13,0.00019346329471545384,6.5098202563473844e-15,2.9628535315842252e-08,3.4237943949723343e-05,1.739175975052657e-08,1.1272288542423021e-08,0.0001355922635317014,1.0409783343056966e-05,2.1242857688777915e-07,9.6514242141737547e-05,1.0193214195626682e-13,5.0204254920637236e-09,2.3401106287701794e-06,1.9906287911517675e-06,2.5249967260093395e-09,1.8677177874701619e-08,7.0933656039694257e-12,3.7264624819310542e-09,5.449070484960221e-08,1.0812895388457036e-06,1.0894038882867161e-05,1.1085661336457958e-05,7.6728661172952482e-06,2.2226786038587515e-05,1.3897472512704695e-12,1.5999323218777837e-08,8.5410042088259017e-07,2.3223324701120313e-07,8.8955923908116071e-08,7.9813915903628736e-08
