Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433)
6.1669333170515625e-09,0.00516886414509457,6.9342804140604231e-08,4.4339010176924486e-10,4.3671327190189861e-10,1.1546378848068086e-13,8.0466864942105362e-12,0.0,0.0,4.1446867303633431e-07,1.5299616731454159e-09,0.88034999999999997,0.0,0.001727179214108939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879886517626601,0.0046299999999999996,2.6631571562840131e-05,9.3836511221686742e-08,3.2859876170796687e-05,5.5732956357397342e-05,0.00080624428073848044,0.0019558565422936251,6.7796337682817422e-07,5.2518302339405877e-12,1.9076280290454907e-09,3.2073913419018506e-08,4.3522583556305749e-15,1.6196260793624608e-06,1.5267284045101106e-16,3.0085502425323946e-07,1.6839052845384459e-07,2.2152905854084178e-05,2.212455390355368e-05,2.298366198302253e-09,1.2686890680662731e-09,5.7051786626461028e-10,4.4315934897656702e-07,3.4386947673046533e-09,2.9482322837746622e-09,4.7714217929547776e-09,4.8707208698451378e-16,6.3824673144653748e-11,1.087000542944329e-08
6.316771443207413e-09,0.0051688676051110105,7.1361028281035019e-08,4.6797824021890941e-10,4.6088306836598017e-10,1.2624365670093888e-13,8.5886769321916625e-12,0.0,0.0,4.2841159673164549e-07,1.6353910982410141e-09,0.88034999999999997,0.0,0.0016869224972097098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879885543954826,0.0046299999999999996,2.698681844446765e-05,9.1805272708893244e-08,3.2623467766792303e-05,5.6146936001952033e-05,0.00081676074061562702,0.0019843522174626915,6.7310332655441319e-07,5.2908363661901299e-12,1.863165369041814e-09,3.2312169759747522e-08,4.3210587435441141e-15,1.6582175770478753e-06,1.5380694815539896e-16,3.1244423576654843e-07,1.672013536256261e-07,2.2815487792402893e-05,2.2785077206272638e-05,2.3669828992706365e-09,1.3065666351347161e-09,6.0738066379691532e-10,4.4986559483853122e-07,3.7572400107492316e-09,3.207991356277562e-09,4.9503971565017899e-09,5.0577208652152045e-16,6.6317707792489664e-11,1.159181253419416e-08
6.466609569363264e-09,0.005168871041484031,7.3379361475571013e-08,4.9327223308448754e-10,4.8574647860283005e-10,1.3769992717256851e-13,9.1503896558690718e-12,0.0,0.0,4.4237190764311293e-07,1.7445234116112872e-09,0.88034999999999997,0.0,0.0016476252998634709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879884599201194,0.0046299999999999996,2.7332628712805567e-05,8.9822228367926325e-08,3.2372666624272135e-05,5.6541154696217763e-05,0.00082698419388324009,0.0020122308320123946,6.6794514320773679e-07,5.3279803658918891e-12,1.8197624806767411e-09,3.2539051905850621e-08,4.2879452343281539e-15,1.6961713076073327e-06,1.5488691433424917e-16,3.2413693405836521e-07,1.6593697456797789e-07,2.3473223636369559e-05,2.3440667166619353e-05,2.4350870318511255e-09,1.3441612751118344e-09,6.4515085483346515e-10,4.5642630656973211e-07,4.0942051505354896e-09,3.4811550775295726e-09,5.1286959663366986e-09,5.2463900557341783e-16,6.8833545134534291e-11,1.2336199277449681e-08
6.6164476955191146e-09,0.005168874452607243,7.5397299247915422e-08,5.1927205722527411e-10,5.1130371140703863e-10,1.4985346420223286e-13,9.7318125358007898e-12,0.0,0.0,4.5634441104955676e-07,1.857334435642938e-09,0.88034999999999997,0.0,0.0016092638798828334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879883681427927,0.0046299999999999996,2.7669228340774086e-05,8.7886184621357856e-08,3.2108645503128188e-05,5.691653204231777e-05,0.00083692169124377762,0.0020395070179996329,6.6251308705645247e-07,5.3633488945519033e-12,1.7773931409896746e-09,3.2755089200343809e-08,4.2530735693682088e-15,1.7334843420366778e-06,1.5591525867702996e-16,3.3592899715391587e-07,1.6460347788949804e-07,2.4125828566615567e-05,2.4091038623760227e-05,2.502648973942344e-09,1.3814566348269258e-09,6.8378650587255521e-10,4.6284493905215759e-07,4.4499199312605883e-09,3.7678094640916875e-09,5.3061711860283343e-09,5.4366622994211773e-16,7.1371276507015492e-11,1.3102805444119439e-08
6.766285821674965e-09,0.005168877837002627,7.7414367161644977e-08,5.4597751841368196e-10,5.3755481727405042e-10,1.6272494120436556e-13,1.0332918447942998e-11,0.0,0.0,4.7032424286932836e-07,1.9737975088098552e-09,0.88034999999999997,0.0,0.0015718151221837096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879882788800224,0.0046299999999999996,2.7996837723341048e-05,8.599597948287702e-08,3.1832512018446877e-05,5.7273944224381434e-05,0.00084658010940264752,0.0020661950454305398,6.5683007103183598e-07,5.3970245219218955e-12,1.7360318196550443e-09,3.2960785993049444e-08,4.216590840675698e-15,1.770155060291466e-06,1.5689438190481911e-16,3.4781647108993691e-07,1.6320661250911657e-07,2.4773041124777725e-05,2.4735929884895836e-05,2.5696415415364508e-09,1.4184377070451051e-09,7.2324515109123276e-10,4.6912486152222288e-07,4.8246905532523377e-09,4.0680166386705968e-09,5.4826864199840817e-09,5.6284741317218891e-16,7.3930030284025312e-11,1.3891255947285074e-08
6.916123947830816e-09,0.005168881193313444,7.9430119228527926e-08,5.7338826152682768e-10,5.6449969765850602e-10,1.7633483023035952e-13,1.0953666112732028e-11,0.0,0.0,4.8430685222296654e-07,2.0938837311778317e-09,0.88034999999999997,0.0,0.0015352565204368506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879881919581101,0.0046299999999999996,2.8315671824184103e-05,8.4150481630187093e-08,3.1545311950018216e-05,5.7614226099500092e-05,0.00085596615563772167,0.0020923088318285364,6.5091772917235313e-07,5.4290859230559946e-12,1.6956536587161048e-09,3.3156622844248024e-08,4.1786359302728823e-15,1.8061830334847944e-06,1.5782657149972626e-16,3.5979556304742705e-07,1.6175180680865559e-07,2.5414621914249877e-05,2.5375101422815283e-05,2.6360398533989653e-09,1.4550907557648806e-09,7.6348396352020099e-10,4.7526935984127143e-07,5.2187997095194535e-09,4.3818153374903009e-09,5.6581154712653045e-09,5.8217646568748584e-16,7.6508970364940806e-11,1.4701162804375236e-08
7.065962073986667e-09,0.0051688845202975025,8.1444136399650343e-08,6.0150378019841708e-10,5.9213811371845545e-10,1.9070339264752849e-13,1.159400092036043e-11,0.0,0.0,4.9828798486765808e-07,2.2175621970724008e-09,0.88034999999999997,0.0,0.001499566159334421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087988107212647,0.0046299999999999996,2.8625940318090409e-05,8.2348589509079596e-08,3.124803238635021e-05,5.79381731852536e-05,0.00086508637223628579,0.0021178619515222477,6.4479648165282555e-07,5.4596080656139167e-12,1.6562344529979153e-09,3.3343057668790869e-08,4.1393399276546936e-15,1.8415689150317676e-06,1.5871400715090071e-16,3.7186263475428895e-07,1.602441849273963e-07,2.6050352366949695e-05,2.6008334639335799e-05,2.701821202592514e-09,1.4914032452940242e-09,8.0445991383646569e-10,4.8128163869929213e-07,5.6325066953855818e-09,4.7092214775193457e-09,5.8323418973578804e-09,6.0164754445706261e-16,7.9107294721145196e-11,1.5532126992524022e-08
7.215800200142517e-09,0.005168887816820746,8.3456025134983886e-08,6.3032342595889962e-10,6.2046969457425884e-10,2.0585067090009062e-13,1.2253855740674407e-11,0.0,0.0,5.1226366746065132e-07,2.3448002150899082e-09,0.88034999999999997,0.0,0.0014647226974477882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879880244880454,0.0046299999999999996,2.8927847729235285e-05,8.0589230467503168e-08,3.0941604711574984e-05,5.8246543549090731e-05,0.00087394714080380614,0.0021428676446626259,6.3848559656259585e-07,5.4886623879245116e-12,1.6177506311737633e-09,3.3520526823737762e-08,4.0988265263802055e-15,1.8763143400883712e-06,1.5955876593172283e-16,3.8401419614847808e-07,1.5868858224206192e-07,2.6680033572811932e-05,2.6635430691362354e-05,2.7669649345054886e-09,1.5273637729162917e-09,8.4612991712476683e-10,4.8716482375412831e-07,6.0660475845785251e-09,5.0502287762740776e-09,6.005258567038461e-09,6.2125504296178514e-16,8.1724234000010629e-11,1.6383740186201965e-08
7.365638326298368e-09,0.005168891081851204,8.5465416047250706e-08,6.5984641689050589e-10,6.4949394510944012e-10,2.2179648128647621e-13,1.2933151716324816e-11,0.0,0.0,5.2623019261071168e-07,2.4755635156896471e-09,0.88034999999999997,0.0,0.0014307053506536708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879879436370957,0.0046299999999999996,2.9221593565475949e-05,7.887135991843405e-08,3.0626907443218659e-05,5.8540059604580479e-05,0.00088255468644874249,0.0021673388259783452,6.3200324859119498e-07,5.5163169682710585e-12,1.5801792374591337e-09,3.3689446142365507e-08,4.0572124008114143e-15,1.9104218326777546e-06,1.6036282722172189e-16,3.9624689929244828e-07,1.5708956007377139e-07,2.7303485168873175e-05,2.7256209376454266e-05,2.8314523310675825e-09,1.5629620049734699e-09,8.8845096800953652e-10,4.929219637083164e-07,6.5196354658070098e-09,5.4048094173205936e-09,6.1767672210091789e-09,6.4099358151369553e-16,8.4359050184129307e-11,1.7255586380593327e-08
7.515476452454219e-09,0.0051688943144532215,8.747196261616243e-08,6.9007184582241277e-10,6.7921025333922986e-10,2.3856040768949089e-13,1.3631799037995556e-11,0.0,0.0,5.4018410467865886e-07,2.6098164466529229e-09,0.88034999999999997,0.0,0.0013974938761067805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879878645205449,0.0046299999999999996,2.9507372448791742e-05,7.71939605304302e-08,3.0304768928382209e-05,5.8819409819292448e-05,0.0008909150818474889,0.0021912880932781344,6.2536657479297759e-07,5.5426366858382911e-12,1.5434979139089904e-09,3.3850211917299088e-08,4.0146075641004931e-15,1.9438947199399475e-06,1.6112807738630416e-16,4.0855753252988935e-07,1.5545141966115378e-07,2.7920544284966778e-05,2.7870508074937769e-05,2.8952665008388817e-09,1.5981886161901112e-09,9.3138026460444945e-10,4.985560323256084e-07,6.9934607341298606e-09,5.7729147550052979e-09,6.3467780385562094e-09,6.6085799811309581e-16,8.7011035303819421e-11,1.8147243404498207e-08
7.66531457861007e-09,0.005168897513781989,8.9475339969327006e-08,7.2099868808992131e-10,7.0961789737103041e-10,2.5616179619821911e-13,1.4349697700713998e-11,0.0,0.0,5.5412218628997657e-07,2.7475221567360005e-09,0.88034999999999997,0.0,0.0013650685567380494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879877870066969,0.0046299999999999996,2.978537424199712e-05,7.5556041444848914e-08,2.9975969905500373e-05,5.9085250338807688e-05,0.00089903425119335306,0.0022147277357084457,6.1859172757355613e-07,5.5676833737675214e-12,1.5076848832961691e-09,3.4003201835394567e-08,3.9711157083418172e-15,1.9767370529826707e-06,1.6185631422682718e-16,4.209430148759932e-07,1.5377821543659223e-07,2.853106454320064e-05,2.8478180745755488e-05,2.9583922746795482e-09,1.6330352320788461e-09,9.7487532175125167e-10,5.0406993038919115e-07,7.4876914317023536e-09,6.1544760523525277e-09,6.5152092121024204e-09,6.8084333955465471e-16,8.9679510200988483e-11,1.9058284326786418e-08
7.81515270476592e-09,0.005168900679078358,9.1475243726326952e-08,7.526258088802435e-10,7.4071605197958929e-10,2.7461975056296477e-13,1.5086738240415066e-11,0.0,0.0,5.6804144552436898e-07,2.8886427678777323e-09,0.88034999999999997,0.0,0.0013334101862584949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879877109710309,0.0046299999999999996,3.0055784171848407e-05,7.3956637518678149e-08,2.964124593846701e-05,5.9338206531116794e-05,0.00090691797403334305,0.002237669741774456,6.1169392502634092e-07,5.5915159647094229e-12,1.4727189325480575e-09,3.4148775866771483e-08,3.926834527712551e-15,2.008953533849932e-06,1.6254925121242822e-16,4.3340039063272142e-07,1.5207376764081197e-07,2.913491510853774e-05,2.9079096973389585e-05,3.0208161067313368e-09,1.6674943742778771e-09,1.0188940740279648e-09,5.0946648760354055e-07,8.0024736327661244e-09,6.5494052464698535e-09,6.6819865311764031e-09,7.0094485279823401e-16,9.2363823342493016e-11,1.9988278760618804e-08
7.96499083092177e-09,0.005168903809663914,9.347138890266514e-08,7.8495197018628319e-10,7.7250379481834971e-10,2.9395312842695345e-13,1.584280245008038e-11,0.0,0.0,5.8193910374888836e-07,3.0331395363480131e-09,0.88034999999999997,0.0,0.0013025000546496438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879876362958413,0.0046299999999999996,3.031878294866122e-05,7.2394808591994066e-08,2.9301289729532628e-05,5.9578874455433416e-05,0.0009145718889963791,0.0022601258071321267,6.0468749876730933e-07,5.6141906292383518e-12,1.4385793967201979e-09,3.4287277110318008e-08,3.8818560255533278e-15,2.0405494481607063e-06,1.6320852150464759e-16,4.4592682422078749e-07,1.5034167430922562e-07,2.9731979787935782e-05,2.9673141063330435e-05,3.0825259804417256e-09,1.7015594086725382e-09,1.0633949690113002e-09,5.1474846444176968e-07,8.5379318680284849e-09,6.9575957361922557e-09,6.8470429770244725e-09,7.2115797690142648e-16,9.5063349681178834e-11,2.0936794069775055e-08
8.114828957077621e-09,0.005168906904936298,9.5463508870449572e-08,8.179758373887009e-10,8.0498011228723951e-10,3.1418053828096784e-13,1.6617764074908531e-11,0.0,0.0,5.95812584062878e-07,3.1809730032410816e-09,0.88034999999999997,0.0,0.0012723199341222612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879875628698933,0.0046299999999999996,3.0574546882550552e-05,7.0869638779176922e-08,2.8956753317064505e-05,5.9807822259240844e-05,0.00092200149741641815,0.0022821073421587707,5.9758593939448424e-07,5.6357609075175854e-12,1.4052461434878636e-09,3.4419032597926013e-08,3.8362668062002362e-15,2.0715306030023104e-06,1.6383568178561262e-16,4.5851959522029672e-07,1.4858532266152999e-07,3.0322156175628933e-05,3.0260211183687489e-05,3.143511319377641e-09,1.7352244961607859e-09,1.1083370512840234e-09,5.1991855394023395e-07,9.0941695838532836e-09,7.3789231870747526e-09,7.010318328841788e-09,7.4147833516222606e-16,9.7777489562835094e-11,2.190339648149105e-08
8.264667083233472e-09,0.00516890996436478,9.7451354372856615e-08,8.5169598548550184e-10,8.3814390507601106e-10,3.353203370895283e-13,1.7411489486094801e-11,0.0,0.0,6.0965950032452141e-07,3.3321031347299269e-09,0.88034999999999997,0.0,0.0012428520655258905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879874905880978,0.0046299999999999996,3.0823247996401937e-05,6.9380235782958302e-08,2.860825016396596e-05,6.0025591507190873e-05,0.00092921216685384715,0.0023036254793092534,5.9040193967482854e-07,5.6562778345466342e-12,1.3726995581354902e-09,3.4544354059475539e-08,3.7901483522273698e-15,2.1019032696929632e-06,1.6443221589939796e-16,4.7117609361221326e-07,1.4680789992446224e-07,3.0905354842254297e-05,3.0840218550657833e-05,3.2037629026025553e-09,1.76848454593756e-09,1.1536800376813702e-09,5.2497938344210696e-07,9.6712696319576541e-09,7.8132463492094686e-09,7.1717587823777745e-09,7.6190172741523621e-16,1.0050566767734569e-10,2.2887652110230536e-08
8.414505209389323e-09,0.005168912987486044,9.9434692589571484e-08,8.8611090498738359e-10,8.7199399340116567e-10,3.5739062853967115e-13,1.8223838332910442e-11,0.0,0.0,6.2347764673027248e-07,3.486489452505836e-09,0.88034999999999997,0.0,0.0012140791451924753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087987419351201,0.0046299999999999996,3.1065054135677706e-05,6.7925730230413882e-08,2.8256357142223688e-05,6.0232698445284439e-05,0.00093620913451838864,0.0023246910802647391,5.8314743558501875e-07,5.6757900592873533e-12,1.3409205290247593e-09,3.4663538650532663e-08,3.7435772879127794e-15,2.1316741310559742e-06,1.6499953831588129e-16,4.8389381521306145e-07,1.4501240361623355e-07,3.1481498565640662e-05,3.1413086655681246e-05,3.26327278438447e-09,1.8013351711704092e-09,1.1993843842674549e-09,5.2993351629157291e-07,1.0269294785575934e-08,8.2604078836971256e-09,7.3313165814794125e-09,7.8242412292951667e-16,1.0324733205237514e-10,2.3889127896803376e-08
8.564343335545174e-09,0.005168915973900195,1.0141330625055484e-07,9.212190074961253e-10,9.0652912195345503e-10,3.8040926186577686e-13,1.9054664172873176e-11,0.0,0.0,6.3726498791987065e-07,3.6440911548311003e-09,0.88034999999999997,0.0,0.001185984312198036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879873490654893,0.0046299999999999996,3.1300129075158746e-05,6.6505275030167254e-08,2.7901616418773419e-05,6.0429635203583011e-05,0.00094299751059662379,0.0023453147428806088,5.7583364532124077e-07,5.6943439580131623e-12,1.309890433525319e-09,3.4776869644718382e-08,3.6966256296661299e-15,2.1608502328741001e-06,1.6553899742643722e-16,4.9667035729550903e-07,1.4320165131961128e-07,3.2050521601187589e-05,3.197875053221988e-05,3.3220342180136161e-09,1.8337726469437994e-09,1.2454113455238831e-09,5.3478345348023418e-07,1.0888288278312205e-08,8.7202351939432746e-09,7.4889496629705243e-09,8.0304165349928701e-16,1.0600195308797497e-10,2.490739246720261e-08
8.714181461701024e-09,0.005168918923266979,1.0338699279562903e-07,9.5701863098239523e-10,9.4174796457199474e-10,4.0439383120625651e-13,1.9903815079892408e-11,0.0,0.0,6.5101964958099325e-07,3.8048672286336235e-09,0.88034999999999997,0.0,0.0011585511360270619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879872796425104,0.0046299999999999996,3.1528632622718459e-05,6.5118044749990846e-08,2.7544537247633804e-05,6.0616870940530013e-05,0.00094958228148714254,0.0023655068079399344,5.6847110635979e-07,5.7119837421664544e-12,1.2795911243904271e-09,3.4884617092447986e-08,3.6493610239426917e-15,2.1894389392167795e-06,1.6605187867957283e-16,5.0950341438770683e-07,1.4137828996912306e-07,3.2612368989866398e-05,3.2537156060203724e-05,3.3800415835415674e-09,1.8657938703676939e-09,1.291723026221751e-09,5.3953163524725756e-07,1.1528274362154878e-08,9.1925412582745112e-09,7.6446213151181236e-09,8.2375060654524876e-16,1.0876902263054759e-10,2.5942016915468379e-08
8.864019587856875e-09,0.0051689218353021885,1.0535556357750979e-07,9.9350804477850367e-10,9.7764912866010873e-10,4.2936167545020951e-13,2.0771134230355191e-11,0.0,0.0,6.6473990952887805e-07,3.9687765530697803e-09,0.88034999999999997,0.0,0.0011317636046249281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879872109988066,0.0046299999999999996,3.1750720720221756e-05,6.3763235013994326e-08,2.7185597672977239e-05,6.0794852931800201e-05,0.00095596831294620863,0.0023852773657186562,5.6106971067327657e-07,5.7287515609575395e-12,1.2500049165599951e-09,3.4987038447686155e-08,3.6018469733178848e-15,2.217447891355262e-06,1.6653940756429088e-16,5.2239077424449612e-07,1.3954480467665256e-07,3.3166995901973817e-05,3.3088259306280074e-05,3.4372903192417943e-09,1.8973963227410849e-09,1.3382824264366651e-09,5.4418044263472934e-07,1.2189258881370196e-08,9.6771254606796915e-09,7.7982998498123857e-09,8.4454741887147261e-16,1.115480530846545e-10,2.6992575514800932e-08
9.013857714012726e-09,0.005168924709774245,1.0731884310603632e-07,1.0306854543008285e-09,1.014231159357177e-09,4.553298785344056e-13,2.1656460467192448e-11,0.0,0.0,6.7842418923746326e-07,4.1357779949766473e-09,0.88034999999999997,0.0,0.0011056061128242544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087987143055663,0.0046299999999999996,3.1966545541639158e-05,6.2440061918788011e-08,2.6825246147560645e-05,6.0964007606444786e-05,0.00096216035314672886,0.0024046362623683973,5.5363873820948914e-07,5.7446875990131639e-12,1.2211145743776774e-09,3.508437916443269e-08,3.5541430514086879e-15,2.2448849700012356e-06,1.6700275244937335e-16,5.3533031398380954e-07,1.3770352711849735e-07,3.3714367014861159e-05,3.3632025898097556e-05,3.4937768565955744e-09,1.9285780336617496e-09,1.385053480153872e-09,5.4873219899963329e-07,1.2871229859225676e-08,1.0173774416775176e-08,7.9499582884856475e-09,8.6542867063227023e-16,1.1433857656120523e-10,2.8058646361039614e-08
9.163695840168576e-09,0.0051689275465009845,1.0927666833147081e-07,1.0685490055158795e-09,1.0514925434799579e-09,4.8231527015313016e-13,2.2559628842031111e-11,0.0,0.0,6.9207104579973718e-07,4.3058304966277703e-09,0.88034999999999997,0.0,0.0010800634511317093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879870757388649,0.0046299999999999996,3.2176255588462373e-05,6.1147761467913314e-08,2.6463903070749207e-05,6.1124741532956356e-05,0.0009681630356532145,0.0024235931061226314,5.4618688869909074e-07,5.7598301693264564e-12,1.1929032992065242e-09,3.5176873264373409e-08,3.5063051070658485e-15,2.2717582606236909e-06,1.6744302728543729e-16,5.4831999638183474e-07,1.3585664350567729e-07,3.4254455922950565e-05,3.4168430430942444e-05,3.5494985586484291e-09,1.9593375469958864e-09,1.4320010878962296e-09,5.5318917148382475e-07,1.3574158094719524e-08,1.0682262792372171e-08,8.0995740617054713e-09,8.8639107912515779e-16,1.1714014406061192e-10,2.9139811952507605e-08
