Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252)
7.885844227717982e-10,0.004281403556278768,5.5658393816082564e-11,2.6662997527146995e-14,2.6554772179003659e-14,2.0979619862514313e-20,1.1031894783063123e-16,0.0,0.0,7.5757482891809967e-10,1.0964983790805669e-14,0.88034999999999997,0.0,0.0046014050448964297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879981108917358,0.0046299999999999996,1.0964449564638302e-06,1.1308694850868733e-08,2.9548897147374362e-06,3.7056711277518137e-06,7.2280252904045863e-06,4.9354615042894801e-08,1.2838507174723651e-05,6.5697353467272099e-11,8.1748024838628522e-10,6.5688469300984411e-13,1.8236405159845594e-07,4.1864454786903558e-09,4.6739017654423588e-07,3.4038305319306111e-12,1.7094054021414033e-15,2.7719459456924831e-17,2.167519950709313e-11,5.6553776352957196e-10,2.4056062161971172e-08,8.9074537536821741e-10,1.05370630480413e-11,7.8428701355845624e-10,4.7846615688216257e-10,5.3637915673681957e-10,5.6516904023413121e-09,2.349577339296977e-08,2.349577339296977e-08
8.144640898511644e-10,0.004281403538812446,5.7491504038673895e-11,2.84434616777549e-14,2.8324251484211038e-14,2.382923600906675e-20,1.2152684159597455e-16,0.0,0.0,8.0643290874678933e-10,1.240435260159878e-14,0.88034999999999997,0.0,0.0046004704819472214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879980522284693,0.0046299999999999996,1.1322612151825578e-06,1.1306581249886274e-08,3.0428846845220874e-06,3.8265067486580862e-06,7.4644963176844419e-06,5.1119383445084079e-08,1.3258817851170865e-05,6.5684010063869938e-11,8.4809848281539023e-10,6.783045513598248e-13,1.8796333790080385e-07,4.3230783901963814e-09,4.8898853220081267e-07,3.4031945387477405e-12,1.7618908034860331e-15,2.862413873523307e-17,2.1670718334648042e-11,5.6542291910433915e-10,2.5955758019243616e-08,9.3600475796786165e-10,1.0913871903067196e-11,8.1229183969233402e-10,5.1691442404327328e-10,5.7957488387782284e-10,5.8609006593572235e-09,2.5238427420697523e-08,2.5238427420697523e-08
8.403437569305306e-10,0.004281403521743224,5.9325084948503822e-11,3.0281619818866861e-14,3.0150706991396678e-14,2.6957600618337924e-20,1.3346846164149696e-16,0.0,0.0,8.5672798513824971e-10,1.3977964038790974e-14,0.88034999999999997,0.0,0.0045995361629207658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879979938425857,0.0046299999999999996,1.1680669088294451e-06,1.1304468205792907e-08,3.1303632462003817e-06,3.9472932581147842e-06,7.7009123137206331e-06,5.290304848450715e-08,1.3679049450616845e-05,6.5670670143131433e-11,8.7907142973332297e-10,6.9971570196186169e-13,1.9352972648544313e-07,4.4596557566951306e-09,5.1091277604386521e-07,3.4025587135802204e-12,1.8140678351875973e-15,2.9528450236725742e-17,2.1666238366610255e-11,5.6530810481615572e-10,2.7941805817428855e-08,9.8172549543737296e-10,1.1294715933105171e-11,8.4035711407119348e-10,5.5713972871591102e-10,6.2477129767622477e-10,6.0701124753714378e-09,2.7044507679875121e-08,2.7044507679875121e-08
8.662234240098967e-10,0.004281403505069866,6.1159135737346391e-11,3.2177486560510797e-14,3.2034130773017882e-14,3.0381996840984169e-20,1.4616697274582471e-16,0.0,0.0,9.0845238449823552e-10,1.5693470369228809e-14,0.88034999999999997,0.0,0.004598602087727971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879979357312243,0.0046299999999999996,1.2038620402731283e-06,1.1302355718381555e-08,3.2173291129642854e-06,4.0680306779476283e-06,7.9372732968010923e-06,5.4705306077943109e-08,1.4099202022096412e-05,6.565733370378455e-11,9.1039346614752236e-10,7.2111814869491216e-13,1.9906345418198396e-07,4.59617760292956e-09,5.3315796336833176e-07,3.4019230563386073e-12,1.8659387171892258e-15,3.0432394125231873e-17,2.1661759602419956e-11,5.6519332057050191e-10,3.0015484896366452e-08,1.027879263306135e-09,1.1679530205755533e-11,8.6847870009035478e-10,5.9916884577975104e-10,6.7199860792097931e-10,6.2793176464983938e-09,2.8914020014038638e-08,2.8914020014038638e-08
8.921030910892629e-10,0.004281403488791137,6.2993655504205115e-11,3.4131076485973448e-14,3.397451489129433e-14,3.4120189119084861e-20,1.5964553019832149e-16,0.0,0.0,9.6159848367980696e-10,1.7558686494305853e-14,0.88034999999999997,0.0,0.0045976682562798212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879978778915508,0.0046299999999999996,1.2396466123812862e-06,1.1300243787445271e-08,3.303785966192471e-06,4.1887190299787268e-06,8.17357928495393e-06,5.6525855435697432e-08,1.4519275612933949e-05,6.5644000744558286e-11,9.4205902981111576e-10,7.4251189543710212e-13,2.0456475578928686e-07,4.732643953637319e-09,5.5571920247230739e-07,3.4012875669351641e-12,1.9175056503986381e-15,3.1335970564545397e-17,2.1657282041527595e-11,5.6507856628688551e-10,3.2178055004641191e-08,1.0744394396730443e-09,1.2068250491899546e-11,8.9665271594685317e-10,6.4302814112806496e-10,7.2128656309529752e-10,6.4885083691738893e-09,3.0846967759556894e-08,3.0846967759556894e-08
9.438624252479954e-10,0.004281403457412653,6.6664097927442837e-11,3.8211484071176622e-14,3.8026132319178694e-14,4.2611407182532347e-20,1.8903535733883629e-16,0.0,0.0,1.0721255387093752e-09,2.1770299788357307e-14,0.88034999999999997,0.0,0.0045958013242617373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087997763016077,0.0046299999999999996,1.3111840900569563e-06,1.1296021594170662e-08,3.4751872002417304e-06,4.4299486179055691e-06,8.6460263473807335e-06,6.0220642555824296e-08,1.5359186034020287e-05,6.561734526138879e-11,1.006398790002624e-09,7.8527330445717976e-13,2.1547100989213649e-07,5.0054102673964752e-09,6.0177053109674402e-07,3.4000170912997691e-12,2.0197363799657045e-15,3.3142021750591798e-17,2.1648330527625025e-11,5.6484914753134409e-10,3.6774810602092409e-08,1.1686804512877524e-09,1.2857155662489107e-11,9.5314369331307939e-10,7.3634071150286643e-10,8.2616112516806885e-10,6.906816840310464e-09,3.4903170866979653e-08,3.4903170866979653e-08
9.956217594067278e-10,0.004281403427597948,7.0336403302671058e-11,4.2522958600784559e-14,4.2305495464756451e-14,5.2582876646609184e-20,2.2182299229882736e-16,0.0,0.0,1.1882491585119439e-09,2.6678442257840108e-14,0.88034999999999997,0.0,0.0045939353661557936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879976491940582,0.0046299999999999996,1.3826793647787558e-06,1.1291801624315881e-08,3.6445957742041641e-06,4.6709821963969747e-06,9.1182536406012468e-06,6.39850681566443e-08,1.6198781061995232e-05,6.5590703683475367e-11,1.0720474043991223e-09,8.2799996003006553e-13,2.2625032728572168e-07,5.2779548957651561e-09,6.4902866855110724e-07,3.3987472860025311e-12,2.1207772571523287e-15,3.494660510449688e-17,2.1639383821203065e-11,5.6461984885048986e-10,4.1741766713560668e-08,1.2642658740751957e-09,1.3660931412494144e-11,1.0098035161260149e-09,8.372803529427964e-10,9.3962393251332485e-10,7.3249808247231273e-09,3.9213097181738598e-08,3.9213097181738598e-08
9.999999999999999e-10,0.004281403399337247,7.0647122974363912e-11,4.2898262587579842e-14,4.267792512377342e-14,5.349926706675872e-20,2.2475820484869081e-16,0.0,0.0,1.1983267043259589e-09,2.7127716554043751e-14,0.88034999999999997,0.0,0.0045937775723496246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879976396136626,0.0046299999999999996,1.3887251023187643e-06,1.1291444765648894e-08,3.6588352785642136e-06,4.6913618616017383e-06,9.1581885270770582e-06,6.4306616044008449e-08,1.6269786626565399e-05,6.5588450751876998e-11,1.0776591995373375e-09,8.316125473460126e-13,2.2715636778661838e-07,5.3009988540112174e-09,6.5308032440467701e-07,3.3986399059002156e-12,2.1292701072683553e-15,3.5099184679107572e-17,2.1638627253800901e-11,5.6460045835272324e-10,4.2179197068177632e-08,1.2724076782240692e-09,1.372958800664269e-11,1.014603260603974e-09,8.4617485900652085e-10,9.4962265435723187e-10,7.360344285607633e-09,3.9589304309636708e-08,3.9589304309636708e-08
1.0473810935654601e-09,0.004281403399337247,7.4010561441709076e-11,4.7065615501912425e-14,4.6812540185744786e-14,6.4193720019749432e-20,2.5819332693876491e-16,0.0,0.0,1.3099101326374259e-09,3.2351132722849909e-14,0.88034999999999997,0.0,0.0045920703812523953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879975364038263,0.0046299999999999996,1.4541324594537016e-06,1.1287583876229726e-08,3.8120400234496251e-06,4.9118199398920127e-06,9.590261300970112e-06,6.7816841177533867e-08,1.7038061023569761e-05,6.5564076000686487e-11,1.1389625009225958e-09,8.7069189314975625e-13,2.3690451516228498e-07,5.5502780364468171e-09,6.9745633642690005e-07,3.397478150393292e-12,2.2206452218335529e-15,3.6749721935302666e-17,2.1630441918356276e-11,5.6439067023704178e-10,4.7088317238126832e-08,1.36103433517034e-09,1.4479088520262967e-11,1.0666088198718958e-09,9.460437113628464e-10,1.0618968648172702e-09,7.7429461201646645e-09,4.3776691970802043e-08,4.3776691970802043e-08
1.0991404277241925e-09,0.004281403372620801,7.7686560943156734e-11,5.1839569524757063e-14,5.1547201931730568e-14,7.7610462628678425e-20,2.9833109297330615e-16,0.0,0.0,1.4370500192723962e-09,3.8858664990476901e-14,0.88034999999999997,0.0,0.0045902063688430753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879974246241443,0.0046299999999999996,1.525543396973551e-06,1.1283368348263098e-08,3.9775478018728866e-06,5.1524620227648732e-06,1.006204946197281e-05,7.171372018511911e-08,1.7877026226518436e-05,6.5537462202906754e-11,1.2071026228782072e-09,9.1334913479595612e-13,2.4743534998762111e-07,5.822379887053756e-09,7.470170551852436e-07,3.3962096838408167e-12,2.3193569258673656e-15,3.8551373551447579e-17,2.1621504814902982e-11,5.6416161126764393e-10,5.2823562305415315e-08,1.458843273263657e-09,1.5311148361260896e-11,1.1235390293006166e-09,1.0628212997737748e-09,1.1931948842863709e-09,8.1606607365479435e-09,4.8593867050562618e-08,4.8593867050562618e-08
1.1508997618829249e-09,0.004281403347438933,8.1364389240019843e-11,5.6844934668190363e-14,5.6509415671352773e-14,9.3006936195329136e-20,3.4242085920595805e-16,0.0,0.0,1.5696111328366536e-09,4.6273505889185769e-14,0.88034999999999997,0.0,0.0045883433282204759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879973138341956,0.0046299999999999996,1.5969122002148191e-06,1.1279155038769035e-08,4.1411464907310571e-06,5.3929086193226591e-06,1.0533618254556433e-05,7.5673512391579238e-08,1.8715676961858254e-05,6.5510862280036563e-11,1.2764272108554302e-09,9.559717159337596e-13,2.5784457806323352e-07,6.0942606451051192e-09,7.9767512838457931e-07,3.3949418857306235e-12,2.4169287383641244e-15,4.0351561260753235e-17,2.1612572506825092e-11,5.6393267173934466e-10,5.8956314581340301e-08,1.5575667600152878e-09,1.6156642698445617e-11,1.1805760278429396e-09,1.1877976298633985e-09,1.3337261840528031e-09,8.5780745201128103e-09,5.3664501960002454e-08,5.3664501960002454e-08
1.2026590960416572e-09,0.004281403323781995,8.5044032643220128e-11,6.2081824107731072e-14,6.1699115821866763e-14,1.1056418373404838e-19,3.9064702876978063e-16,0.0,0.0,1.7075365317937057e-09,5.4670196548091903e-14,0.88034999999999997,0.0,0.0045864812586783486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879972040135787,0.0046299999999999996,1.668238892038799e-06,1.127494394610276e-08,4.3028630073160179e-06,5.6331599038032028e-06,1.1004967807423073e-05,7.9694072689364231e-08,1.9554013505786956e-05,6.5484276221992209e-11,1.3468965849410937e-09,9.9855966751335059e-13,2.6813391608139772e-07,6.3659205080249639e-09,8.4939562720519277e-07,3.393674755463086e-12,2.5133767508894904e-15,4.2150286370411694e-17,2.1603644990336762e-11,5.6370385175456445e-10,6.5495105452943062e-08,1.6570935619895775e-09,1.7015113476145306e-11,1.2377038643530134e-09,1.3211513410548239e-09,1.4836923337340129e-09,8.9951388627758584e-09,5.8988445033313255e-08,5.8988445033313255e-08
1.2544184302003896e-09,0.00428140330164039,8.8725476380426864e-11,6.7550350125919985e-14,6.7116236181114668e-14,1.304703657386382e-19,4.4319383637409537e-16,0.0,0.0,1.8507700066717044e-09,6.4125256828371612e-14,0.88034999999999997,0.0,0.0045846201595115344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879970951422958,0.0046299999999999996,1.7395234952915848e-06,1.1270735068621693e-08,4.4627238134676854e-06,5.87321605037296e-06,1.1476098247289739e-05,8.3773302704650814e-08,2.0392036121404889e-05,6.5457704018705532e-11,1.4184719272746873e-09,1.0411130204697003e-12,2.7830505166984345e-07,6.6373596731403336e-09,9.0214437526338589e-07,3.3924082924517333e-12,2.6087167825700561e-15,4.3947550186972633e-17,2.1594722261595887e-11,5.6347515131408601e-10,7.2448191094179508e-08,1.757325418973434e-09,1.7886112617938769e-11,1.2949084933474243e-09,1.4630553270808397e-09,1.6432884221909386e-09,9.4118065108486885e-09,6.4565514358143008e-08,6.4565514358143008e-08
1.306177764359122e-09,0.0042814032810045725,9.2408704629601876e-11,7.325062404518313e-14,7.2760709861987039e-14,1.5292066766672907e-19,5.0024534555734161e-16,0.0,0.0,1.9992560682973972e-09,7.4717092911614051e-14,0.88034999999999997,0.0,0.0045827600300159697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879969872007489,0.0046299999999999996,1.8107660328040887e-06,1.1266528404685526e-08,4.6207549239277517e-06,6.1130772331249228e-06,1.1947009699116743e-05,8.7909149870277207e-08,2.1229745060232934e-05,6.5431145660123949e-11,1.4911152649571417e-09,1.0836318057222753e-12,2.883596439241428e-07,6.9085783376793942e-09,9.5588793371849907e-07,3.3911424961217704e-12,2.7029643850837293e-15,4.5743354016331033e-17,2.1585804316629686e-11,5.6324657021793347e-10,7.9823558411116413e-08,1.8581755263154994e-09,1.8769201828696215e-11,1.3521775467705637e-09,1.6136768600424191e-09,1.8127031974488734e-09,9.8280314879707099e-09,7.0395498604534518e-08,7.0395498604534518e-08
1.3579370985178543e-09,0.004281403261865039,9.609370054978313e-11,7.9182756162902749e-14,7.8632469229094729e-14,1.7811720870337935e-19,5.619854459466266e-16,0.0,0.0,2.1529399362430978e-09,8.6525907984014197e-14,0.88034999999999997,0.0,0.0045809008694886692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879968801697286,0.0046299999999999996,1.8819665273920612e-06,1.1262323952656206e-08,4.7769819145330577e-06,6.3527436260766182e-06,1.2417702286307753e-05,9.209960651647704e-08,2.2067140563546639e-05,6.5404601136210347e-11,1.5647894532896379e-09,1.1261160541747533e-12,2.9829932392997007e-07,7.1795766987696296e-09,1.0105935866726142e-06,3.3898773659087687e-12,2.7961348475551826e-15,4.7537699163715266e-17,2.1576891151503137e-11,5.6301810830532028e-10,8.762893086740591e-08,1.9595672009708437e-09,1.9663952400420353e-11,1.4095001340642919e-09,1.7731777119691889e-09,1.9921192038009355e-09,1.0243769069907126e-08,7.6478157786550089e-08,7.6478157786550089e-08
1.4096964326765867e-09,0.004281403244212338,9.9780446311672028e-11,8.5346855688366932e-14,8.4731445837320915e-14,2.0626895175589343e-19,6.2859785052442161e-16,0.0,0.0,2.3117675274816814e-09,9.9633615878967248e-14,0.88034999999999997,0.0,0.0045790426772277194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879967740304082,0.0046299999999999996,1.9531250018561143e-06,1.1258121710897982e-08,4.931429930252475e-06,6.5922154031681253e-06,1.2888176130885798e-05,9.6342708978617667e-08,2.2904222863553505e-05,6.5378070436942903e-11,1.6394581593290561e-09,1.1685657967147445e-12,3.0812569527664413e-07,7.4503549534360515e-09,1.0662293268546265e-06,3.388612901257523e-12,2.8882432013695915e-15,4.9330586933675176e-17,2.1567982762384199e-11,5.627897655404806e-10,9.5871774193709778e-08,2.0614327044398949e-09,2.0569945021717637e-11,1.4668666663101499e-09,1.9417142739584163e-09,2.1817129161803766e-09,1.0658975748294973e-08,8.2813224019510511e-08,8.2813224019510511e-08
1.461455766835319e-09,0.004281403228037062,1.0346892312816758e-10,9.1743030681520557e-14,9.1057570372176056e-14,2.3759161463275198e-19,7.0026609290249049e-16,0.0,0.0,2.475685445243429e-09,1.1412375754510985e-13,0.88034999999999997,0.0,0.0045771854525322722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879966687643365,0.0046299999999999996,2.0242414789817353e-06,1.1253921677777402e-08,5.0841236930732646e-06,6.8314927382601521e-06,1.3358431353648719e-05,1.006365367223475e-07,2.3740992184435861e-05,6.5351553552314968e-11,1.715085845762982e-09,1.2109810642135208e-12,3.1784033456100653e-07,7.7209132985994813e-09,1.1227638415790386e-06,3.3873491016210349e-12,2.9793042248957754e-15,5.1122018630070733e-17,2.1559079145447118e-11,5.6256154187540984e-10,1.0455930198466317e-07,2.1637122001469557e-09,2.1486769590987284e-11,1.5242687009169902e-09,2.1194376729675597e-09,2.3816548718864883e-09,1.1073609180285834e-08,8.9400402276355678e-08,8.9400402276355678e-08
1.5132151009940514e-09,0.004281403213329853,1.0715911128379929e-10,9.8371387993589544e-14,9.7610772592027551e-14,2.7230758237632874e-19,7.7717352460302204e-16,0.0,0.0,2.6446409680705773e-09,1.3008142025095547e-13,0.88034999999999997,0.0,0.0045753291947025349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879965643534298,0.0046299999999999996,2.0953159815393092e-06,1.1249723851663323e-08,5.2350875097402869e-06,7.0705758051321557e-06,1.3828468074306347e-05,1.0497921148596734e-07,2.4577448743273858e-05,6.5325050472335001e-11,1.7916377551002002e-09,1.2533618875257493e-12,3.2744479188114036e-07,7.9912519310748358e-09,1.1801664989741533e-06,3.3860859664596185e-12,3.0693324481141145e-15,5.2911995556060735e-17,2.1550180296821966e-11,5.6233343718468156e-10,1.1369848118545141e-07,2.2663528305912705e-09,2.2414025033288666e-11,1.5816988045640237e-09,2.3064938863036943e-09,2.5921097997130237e-09,1.1487628150303327e-08,9.623937111738642e-08,9.623937111738642e-08
1.5649744351527838e-09,0.004281403200081398,1.1085099016282202e-10,1.05232033209577e-13,1.043909812722019e-13,3.1064582072743688e-19,8.5950331234707365e-16,0.0,0.0,2.8185820390670135e-09,1.4759315945717655e-13,0.88034999999999997,0.0,0.004573473903039766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879964607799651,0.0046299999999999996,2.1663485322841408e-06,1.1245528230926945e-08,5.384345279349185e-06,7.3094647774805104e-06,1.4298286411601198e-05,1.0936889643924095e-07,2.5413592750860266e-05,6.5298561187026467e-11,1.8690798941649372e-09,1.2957082974892328e-12,3.3694059132079194e-07,8.2613710475694906e-09,1.2384073344767578e-06,3.3848234952401157e-12,3.1583421571573239e-15,5.4700519014091913e-17,2.1541286212649498e-11,5.6210545134341145e-10,1.2329603746942415e-07,2.3693079028423739e-09,2.3351319120718811e-11,1.6391504326209157e-09,2.5030238538394232e-09,2.8132367465124327e-09,1.1900992549979779e-08,1.0332978338756084e-07,1.0332978338756084e-07
1.6167337693115162e-09,0.0042814031882824335,1.1454453827660941e-10,1.1232507059253071e-13,1.1139812415085956e-13,3.5284179069618672e-19,9.4743843535057546e-16,0.0,0.0,2.9974572553402917e-09,1.6674692327720454e-13,0.88034999999999997,0.0,0.0045716195768462677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879963580265734,0.0046299999999999996,2.2373391539564694e-06,1.1241334813941786e-08,5.5319205007956127e-06,7.5481598289167145e-06,1.4767886483414627e-05,1.1380379535829985e-07,2.6249424412418928e-05,6.5272085686427721e-11,1.9473790188888137e-09,1.3380203249246577e-12,3.4632923142506387e-07,8.531270844681662e-09,1.2974570375889369e-06,3.3835616874352008e-12,3.246347398769398e-15,5.6487590305888184e-17,2.1532396889117456e-11,5.6187758427472134e-10,1.333584605086103e-07,2.4725361702483444e-09,2.4298268296226307e-11,1.6966178231557136e-09,2.709163587994163e-09,3.045189201239756e-09,1.2313663360781735e-08,1.1067126689696816e-07,1.1067126689696816e-07
1.6684931034702485e-09,0.0042814031779237404,1.1823973329076716e-10,1.1965060302949837e-13,1.1863212787655724e-13,3.9913736420876508e-19,1.041161682628088e-15,0.0,0.0,3.1812158576321385e-09,1.8763197943570048e-13,0.88034999999999997,0.0,0.0045697662154253731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879962560762314,0.0046299999999999996,2.3082878692814906e-06,1.12371435990837e-08,5.6778362800840227e-06,7.7866611329656442e-06,1.5237268406860221e-05,1.1828215181663269e-07,2.7084943928239415e-05,6.5245623960591863e-11,2.026502619398715e-09,1.3802980006353461e-12,3.5561218566712678e-07,8.8009515188988171e-09,1.3572869388910801e-06,3.382300542522766e-12,3.3333619846803786e-15,5.8273210732440178e-17,2.1523512322430145e-11,5.6164983590653454e-10,1.4389200913946417e-07,2.5760011980196789e-09,2.525449750085994e-11,1.7540959036119337e-09,2.925044281529455e-09,3.2881152165310943e-09,1.2725602629235734e-08,1.1826342509480378e-07,1.1826342509480378e-07
