Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474)
8.680509819786201e-10,0.006235347104896068,2.1677114372788617e-13,2.6237204896926919e-17,2.6174533864338062e-17,9.6169596585820163e-25,6.3328060858719786e-20,0.0,0.0,1.4148088040358954e-11,1.3191845315317513e-17,0.88034999999999997,0.0,0.0046290513689402606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996955564081,0.0046299999999999996,1.4660792735606598e-07,2.0104659978310784e-10,2.1771341217562452e-07,2.5929476298010897e-07,1.2399328735322595e-07,1.0650542293958535e-09,1.5846800528405812e-07,2.2143360430343059e-13,1.2109207664539882e-11,5.9396781759794874e-14,2.995903267465942e-08,3.9083184499304174e-10,1.0921680535836426e-08,4.2729824227966007e-14,4.9108779486134139e-16,4.2536592992478562e-18,3.585441050647793e-12,7.6701148460267935e-11
9.030328924781106e-10,0.00623534709663449,2.2543073326916928e-13,2.8388096215993225e-17,2.831755625699772e-17,1.1248845720069029e-24,7.1280244333027955e-20,0.0,0.0,1.5298179126675648e-11,1.5299760578363089e-17,0.88034999999999997,0.0,0.0046290131502401471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996823163092,0.0046299999999999996,1.525121789464222e-07,2.0104524092075665e-10,2.2627890832494785e-07,2.6974192662137578e-07,1.2899296427949215e-07,1.100044111434553e-09,1.64858063247245e-07,2.214317760857219e-13,1.2536577626665823e-11,6.178991847371328e-14,3.1266119861077036e-08,4.0660270121073284e-10,1.1475458060411117e-08,4.2729535419552296e-14,5.1251354044843308e-16,4.4253030677376185e-18,3.5854110693035957e-12,7.6700514592150363e-11
9.38014802977601e-10,0.0062353470883797545,2.3408445651068104e-13,3.0623198456246074e-17,3.0544158460018357e-17,1.3079644785177147e-24,7.9870338653315281e-20,0.0,0.0,1.6492933428520896e-11,1.764929241693954e-17,0.88034999999999997,0.0,0.0046289749323313971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996690867189,0.0046299999999999996,1.5841612416895476e-07,2.0104388208969545e-10,2.3483721286939859e-07,2.8018891754977606e-07,1.3399259003794628e-07,1.1354083761012893e-09,1.7124807798818113e-07,2.2142994790664032e-13,1.2968787752410675e-11,6.4183015572849475e-14,3.2572111776005106e-08,4.2237329636593312e-10,1.2036925606688357e-08,4.2729246617788865e-14,5.3392133236839745e-16,4.5969439949263685e-18,3.585381088599525e-12,7.6699880733685615e-11
9.729967134770914e-10,0.006235347080131861,2.4273231731957232e-13,3.2942454441697414e-17,3.2854259171860623e-17,1.5124816094856402e-24,8.9122743574710366e-20,0.0,0.0,1.7732323203999596e-11,2.0258062925474476e-17,0.88034999999999997,0.0,0.0046289367152139733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996558676344,0.0046299999999999996,1.6431976303803905e-07,2.0104252328992326e-10,2.4338833759787356e-07,2.9063573576198248e-07,1.3899216462954452e-07,1.1711464637746013e-09,1.7763804950786127e-07,2.2142811976663339e-13,1.3405830801285574e-11,6.6576073056503758e-14,3.3877008753048741e-08,4.3814363045404356e-10,1.2606071643398991e-08,4.2728957822675494e-14,5.5531117608966553e-16,4.768582080764053e-18,3.5853511085988738e-12,7.6699246892277292e-11
9.999999999999999e-10,0.0062353470718908,2.4940377960888128e-13,3.4790253820028136e-17,3.4694528056655348e-17,1.6860241475790469e-24,9.6733226604208241e-20,0.0,0.0,1.8719543076696518e-11,2.2460614749493204e-17,0.88034999999999997,0.0,0.0046289072151430403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996456707196,0.0046299999999999996,1.6887669891709763e-07,2.0104147442465188e-10,2.4998423099510432e-07,2.9869974053757121e-07,1.4285140842654733e-07,1.1989887607151519e-09,1.8257057592961736e-07,2.2142670861160637e-13,1.3746494323419703e-11,6.8423298328191986e-14,3.4883538376389256e-08,4.5031691081611256e-10,1.305065165157901e-08,4.2728734900085167e-14,5.7181018844300559e-16,4.9010712549335621e-18,3.5853279668410459e-12,7.6698757628610908e-11
1.0079786239765818e-09,0.0062353470718908,2.5137431956079749e-13,3.5345807034048417e-17,3.5247777152597218e-17,1.7400385508747221e-24,9.9061835729688622e-20,0.0,0.0,1.9016320750533166e-11,2.3144297131518675e-17,0.88034999999999997,0.0,0.0046288984988878401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996426590477,0.0046299999999999996,1.7022309556805e-07,2.0104116452143877e-10,2.5193229381013859e-07,3.0108238125467787e-07,1.4399168805524266e-07,1.20725781498223e-09,1.8402797780728011e-07,2.2142629166370224e-13,1.3847699537091954e-11,6.8969090923978599e-14,3.5180811596057931e-08,4.5391370347045102e-10,1.3182884657976081e-08,4.2728669034211911e-14,5.7668308478891933e-16,4.9402173252004636e-18,3.5853211292381634e-12,7.669861306767578e-11
1.0429605344760722e-09,0.006235347063656567,2.6001046709709733e-13,3.7833199132667809e-17,3.772463122387571e-17,1.9922944252868306e-24,1.0971196864330889e-19,0.0,0.0,2.0344898404867523e-11,2.6326821502531734e-17,0.88034999999999997,0.0,0.0046288602833529577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996294609479,0.0046299999999999996,1.7612612177336166e-07,2.0103980578424006e-10,2.6046909246450359e-07,3.1152885402455497e-07,1.4899116031599669e-07,1.2437418705843737e-09,1.9041786288743227e-07,2.2142446359869124e-13,1.4294386729643701e-11,7.1362069174578388e-14,3.6483521431785772e-08,4.6968351541057536e-10,1.3767353156036684e-08,4.2728380252397725e-14,5.9803707693586553e-16,5.1118497281857527e-18,3.585291150528168e-12,7.6697979255354371e-11
1.1129243554750531e-09,0.0062353470472085535,2.7726521349473992e-13,4.3059873634395228e-17,4.292802323229916e-17,2.5778213978028654e-24,1.3324265540103962e-19,0.0,0.0,2.3135683580516336e-11,3.3659044898203886e-17,0.88034999999999997,0.0,0.0046287838546567976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996030961561,0.0046299999999999996,1.8793125526738034e-07,2.0103708840369408e-10,2.77521259961672e-07,3.3242128138267619e-07,1.5898995134649575e-07,1.3178258614550952e-09,2.0319750339391502e-07,2.2142080758211908e-13,1.5202187607400119e-11,7.6147906822381518e-14,3.9085667468427782e-08,5.0122235604370982e-10,1.4959210712921552e-08,4.272780270871625e-14,6.4069139987691069e-16,5.4551060096041771e-18,3.5852311950693597e-12,7.6696711667392737e-11
1.182888176474034e-09,0.006235347030787748,2.944965873697389e-13,4.8622021894359178e-17,4.8463787000390241e-17,3.283461497992079e-24,1.5990917047895279e-19,0.0,0.0,2.610445821095194e-11,4.2417317220136695e-17,0.88034999999999997,0.0,0.0046287074291251982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995767731464,0.0046299999999999996,1.9973516363507493e-07,2.0103437114827305e-10,2.9454492491470417e-07,3.5331301781008952e-07,1.6898853772868814e-07,1.3933939765118348e-09,2.1597697103526548e-07,2.2141715171759162e-13,1.6129175775723004e-11,8.0933585994391388e-14,4.1683458356362342e-08,5.3276015231706377e-10,1.6181552706746102e-08,4.2727225191628418e-14,6.832743333121513e-16,5.7983509246233444e-18,3.5851712422628123e-12,7.6695444132019923e-11
1.252851997473015e-09,0.006235347014394072,3.1170461954344424e-13,5.4519188461330891e-17,5.4331275314212948e-17,4.1245103097534279e-24,1.8990551176432804e-19,0.0,0.0,2.9251002403717356e-11,5.2773750829265635e-17,0.88034999999999997,0.0,0.0046286310067578593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995504918004,0.0046299999999999996,2.1153784699141402e-07,2.0103165401796433e-10,3.1154017132133892e-07,3.7420406328069896e-07,1.7898691947021942e-07,1.4704417684711508e-09,2.2875626581943907e-07,2.2141349600391928e-13,1.7075293740636028e-11,8.571910668512077e-14,4.4276906131013018e-08,5.6429690419445902e-10,1.7434287802510223e-08,4.2726647701131585e-14,7.2578607452598761e-16,6.141584472849505e-18,3.5851112920629748e-12,7.6694176659930033e-11
1.322815818471996e-09,0.006235346998027439,3.2888934080132543e-13,6.0750918484608329e-17,6.0529841941322937e-17,5.1171556947201945e-24,2.2342530893364557e-19,0.0,0.0,3.2575096891970896e-11,6.4909934949432848e-17,0.88034999999999997,0.0,0.0046285545875544842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995242519967,0.0046299999999999996,2.2333930545135586e-07,2.0102893701275562e-10,3.2850708252845462e-07,3.9509441776856763e-07,1.8898509657873478e-07,1.5489648025439469e-09,2.4153538775439033e-07,2.2140984044166582e-13,1.8040484171880281e-11,9.0504468889116742e-14,4.68660231944008e-08,5.958326116399615e-10,1.8717324936334018e-08,4.272607023722312e-14,7.6822682681208276e-16,6.4848066538915704e-18,3.5850513444854594e-12,7.6692909243842687e-11
1.4627434604699579e-09,0.006235346965375031,3.6318897353218598e-13,7.4216252494968791e-17,7.3917630104609806e-17,7.6264211807419368e-24,3.0180795201685698e-19,0.0,0.0,3.9755062803111711e-11,9.5294966944990793e-17,0.88034999999999997,0.0,0.0046284017586384401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994718965176,0.0046299999999999996,2.4693854814182575e-07,2.0102350337758826e-10,3.623562302955018e-07,4.3687305369312863e-07,2.0898083692729432e-07,1.7104189213620454e-09,2.6709311310843981e-07,2.2140252977119531e-13,2.0027853939607298e-11,1.0007471781526857e-13,5.2031315817884561e-08,6.5890089309266412e-10,2.137394240963836e-08,4.272491538916069e-14,8.528961945350876e-16,7.1712169128711421e-18,3.5849314571947913e-12,7.6690374575409729e-11
1.6026711024679198e-09,0.0062353469328298725,3.9739573112880664e-13,8.9014397105395382e-17,8.8622001217667829e-17,1.0958465831202581e-23,3.9659879032901276e-19,0.0,0.0,4.7642614259097382e-11,1.3521300411678407e-16,0.88034999999999997,0.0,0.0046282489423746902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994197057141,0.0046299999999999996,2.7053289262593324e-07,2.0101807024267151e-10,3.9609302733697254e-07,4.7864892537944501e-07,2.2897575883551364e-07,1.8777211118263046e-09,2.9265014716103443e-07,2.2139521970600285e-13,2.2090829775513789e-11,1.096443327299086e-13,5.7179437452511042e-08,7.2196499639217307e-10,2.4150681989826608e-08,4.272376064741998e-14,9.3728409577066915e-16,7.8575816984820147e-18,3.5848115803782751e-12,7.6687840113413483e-11
1.7425987444658817e-09,0.00623534690039137,4.3150985858441518e-13,1.0514173506175664e-16,1.046378206387795e-16,1.527453523993784e-23,5.0933365274736181e-19,0.0,0.0,5.6236019476685718e-11,1.8645345199414398e-16,0.88034999999999997,0.0,0.0046280961387608673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993676786016,0.0046299999999999996,2.941223398229544e-07,2.010126376079062e-10,4.2971812930845658e-07,5.2042203262570293e-07,2.4896986236452874e-07,2.0508363613420731e-09,3.1820648997578207e-07,2.2138791024589038e-13,2.4228959069438917e-11,1.1921331359064427e-13,6.2310488306331719e-08,7.8502492125908546e-10,2.7046824804328895e-08,4.2722606011979917e-14,1.0213921731270951e-15,8.5439010076832794e-18,3.5846917140351664e-12,7.668530587305475e-11
1.8825263864638434e-09,0.006235346868058887,4.655316003198857e-13,1.2259465865241543e-16,1.2195996931687266e-16,2.0749782332981725e-23,6.4154252276901477e-19,0.0,0.0,6.55335565139264e-11,2.5095300010634897e-16,0.88034999999999997,0.0,0.0046279433477946072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993158142044,0.0046299999999999996,3.1770689065199297e-07,2.0100720547319339e-10,4.6323218834853494e-07,5.6219237523258018e-07,2.6896314757546527e-07,2.229729864270964e-09,3.4376214161627776e-07,2.2138060139078601e-13,2.6441791884913665e-11,1.2878166035562305e-13,6.742456764884177e-08,8.4808066741755807e-10,3.0061656218870413e-08,4.2721451482819468e-14,1.1052220538278336e-15,9.230174837472766e-18,3.5845718581647676e-12,7.6682771857622285e-11
2.162381670459767e-09,0.006235346803709484,5.3329890145961889e-13,1.6146287941794817e-16,1.6050285587580891e-16,3.5946938880644574e-23,9.7047312161289607e-19,0.0,0.0,8.6234187009495726e-11,4.282006715987424e-16,0.88034999999999997,0.0,0.0046276378037953605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992125696697,0.0046299999999999996,3.6486130688167477e-07,2.0099634270353102e-10,5.2992976565692792e-07,6.4572476574320403e-07,3.0894726328755085e-07,2.6047134279771476e-09,3.948713716288319e-07,2.2136598549514197e-13,3.108978152989187e-11,1.4791645143356346e-13,7.7602207342774837e-08,9.7417962252336926e-10,3.6444547306761913e-08,4.2719142743253622e-14,1.2720537089922248e-15,1.0602586046998829e-17,3.5843321778144081e-12,7.6677704485635301e-11
2.4142514260560984e-09,0.0062353467461514385,5.9397595366733235e-13,2.0094178296058772e-16,1.9960806330154774e-16,5.5626080717540875e-23,1.3483414597576445e-18,0.0,0.0,1.0725581011492271e-10,6.5546087431931189e-16,0.88034999999999997,0.0,0.0046273628574271183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991201963732,0.0046299999999999996,4.0728354512680583e-07,2.0098656792002686e-10,5.895842790237295e-07,7.2089446018678143e-07,3.4493016939359089e-07,2.9616152691021949e-09,4.4086731546191947e-07,2.2135283325705155e-13,3.5523998509256844e-11,1.6513559438725524e-13,8.6705027738130874e-08,1.0876543882403078e-09,4.258798097241996e-08,4.2717065240910767e-14,1.4212669488867763e-15,1.183760056664804e-17,3.584116501255263e-12,7.6673144595238469e-11
2.6661211816524295e-09,0.006235346688927382,6.5435745131041887e-13,2.4465991057996993e-16,2.4286687450637661e-16,8.2407448738160339e-23,1.8128343913439558e-18,0.0,0.0,1.3053248432692833e-10,9.6237875620179912e-16,0.88034999999999997,0.0,0.0046270879520004856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990283353094,0.0046299999999999996,4.4968993342569559e-07,2.0097679475516486e-10,6.4888897547183523e-07,7.9605519421071181e-07,3.8091042509919232e-07,3.3367066527976815e-09,4.8686102087889134e-07,2.2133968297743215e-13,4.0193377722232418e-11,1.8235268224403223e-13,9.5754383275276812e-08,1.2011156108116689e-09,4.9105042827014358e-08,4.2714988082589111e-14,1.569603793952455e-15,1.307246768805127e-17,3.5839008585460442e-12,7.6668585415862193e-11
2.9179909372487607e-09,0.006235346632033798,7.1444479927068638e-13,2.9259656422849595e-16,2.9024999390778661e-16,1.1779948622379595e-22,2.3726654589488294e-18,0.0,0.0,1.5605451565996832e-10,1.3653898306574413e-15,0.88034999999999997,0.0,0.0046268130875018734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989369809728,0.0046299999999999996,4.9208047713232744e-07,2.0096702320837646e-10,7.0784751925708565e-07,8.7120696674010519e-07,4.1688803076045466e-07,3.729791897394185e-09,5.3285248825018318e-07,2.2132653465563041e-13,4.5095389580441604e-11,1.9956771477878446e-13,1.0475083418407573e-07,1.3145632887537871e-09,5.5991715179437453e-08,4.2712911268167833e-14,1.7170734274653679e-15,1.4307187395060887e-17,3.5836852496604716e-12,7.6664026947813022e-11
3.169860692845092e-09,0.0062353465754672556,7.7423939649129886e-13,3.4473114425373968e-16,3.4172828653045306e-16,1.6344701515998768e-22,3.0364880876217995e-18,0.0,0.0,1.8381230891502688e-10,1.8823646977310199e-15,0.88034999999999997,0.0,0.0046265382639177526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988461279194,0.0046299999999999996,5.344551815988781e-07,2.0095725327909532e-10,7.664635361585857e-07,9.4634977672468548e-07,4.5286298673336724e-07,4.1406773934405432e-09,5.7884171794610086e-07,2.2131338829100106e-13,5.0227531281704837e-11,2.167806917717383e-13,1.1369493445866911e-07,1.4279974206181625e-09,6.3244022875033018e-08,4.2710834797526564e-14,1.8636849304858056e-15,1.5541759671912009e-17,3.58346967457014e-12,7.6659469186909738e-11
3.421730448441423e-09,0.006235346519224316,8.3374263599305317e-13,4.0104314898967254e-16,3.9727277730262881e-16,2.2112909527146687e-22,3.812895872054466e-18,0.0,0.0,2.1379636666122366e-10,2.5325847646304066e-15,0.88034999999999997,0.0,0.0046262634812346409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987557707614,0.0046299999999999996,5.7681405217572045e-07,2.0094748496675742e-10,8.247406134829593e-07,1.0214836231384446e-06,4.8883529337380877e-07,4.569171581605966e-09,6.2482871033682064e-07,2.2130024388290107e-13,5.5587326526264151e-11,2.3399161300837793e-13,1.2258723231755499e-07,1.5414180049909496e-09,7.085803285436531e-08,4.2708758670545424e-14,2.0094472893998323e-15,1.6776184503216877e-17,3.5832541332494194e-12,7.6654912133659521e-11
3.6736002040377542e-09,0.006235346463301584,8.9295590489102235e-13,4.6151217434049708e-16,4.5685465033957639e-16,2.9275686793776807e-22,4.7104228692309656e-18,0.0,0.0,2.4599728820686072e-10,3.3367179473758399e-15,0.88034999999999997,0.0,0.0046259887394391151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879986659041675,0.0046299999999999996,6.1915709421142232e-07,2.0093771827080106e-10,8.8268230042259595e-07,1.0966085049792935e-06,5.2480495103754876e-07,5.0150849308271639e-09,6.7081346579239046e-07,2.2128710143068559e-13,6.1172325234545097e-11,2.5120047827936814e-13,1.3142827031519057e-07,1.6548250404924452e-09,7.8829853706233421e-08,4.270668288710503e-14,2.1543693977486742e-15,1.8010461873959353e-17,3.58303862567313e-12,7.6650355789185615e-11
4.1773397152304166e-09,0.0062353463524033965,1.0105180499020208e-12,5.948401560041012e-16,5.8801607155413502e-16,4.861425058344895e-22,6.9026746973607099e-18,0.0,0.0,3.1701259787795336e-10,5.4961944924418218e-15,0.88034999999999997,0.0,0.0046254393784573812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879984876216284,0.0046299999999999996,7.0379571404466453e-07,2.009181897257983e-10,9.9757351259342688e-07,1.2468313710515617e-06,5.9673632085745524e-07,5.958421009239282e-09,7.6277626737763028e-07,2.212608223913514e-13,7.3008262265349518e-11,2.8561204011256292e-13,1.48958708003266e-07,1.8815984595308285e-09,9.5831568123546851e-08,4.2702532350371576e-14,2.4417279625109686e-15,2.0478574175521898e-17,3.5826077116485158e-12,7.6641245220373964e-11
4.681079226423079e-09,0.006235346242746321,1.1269368109527282e-12,7.4455379246688081e-16,7.3498518027705339e-16,7.6145638480705368e-22,9.6803361358660732e-18,0.0,0.0,3.9678492952629387e-10,8.5529952106981427e-15,0.88034999999999997,0.0,0.0046248901808662079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879983112387706,0.0046299999999999996,7.883710838511117e-07,2.0089866763963947e-10,1.1111648218926929e-06,1.3970183673904752e-06,6.6865709903706284e-07,6.9692091530863894e-09,8.5473012565964539e-07,2.2123455116790358e-13,8.5716255882664804e-11,3.2001537569754857e-13,1.6629047390726192e-07,2.1083176673607258e-09,1.1421885143472906e-07,4.2698383186380807e-14,2.7258299035761384e-15,2.2946096463708415e-17,3.5821769322957752e-12,7.6632137483636863e-11
5.184818737615741e-09,0.00623534613430445,1.2422230740627354e-12,9.1049332139339058e-16,8.9753710762502589e-16,1.1385298805604913e-21,1.3109565957728142e-17,0.0,0.0,4.8524245779310009e-10,1.2720014891754564e-14,0.88034999999999997,0.0,0.0046243411465600841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879981367149472,0.0046299999999999996,8.7288324635447592e-07,2.0087915200791269e-10,1.2234832968168591e-06,1.5471694868059383e-06,7.4056728841862028e-07,8.0460039733598784e-09,9.4667504359423392e-07,2.2120828775536843e-13,9.9277621446928537e-11,3.5441048353878606e-13,1.8342770426364412e-07,2.3349826541251358e-09,1.3396202716925175e-07,4.2694235394195448e-14,3.0067430220451912e-15,2.5413028631239548e-17,3.5817462873922032e-12,7.6623032530815999e-11
5.688558248808404e-09,0.006235346027052629,1.3563876323776234e-12,1.092500502019339e-15,1.0754494635252802e-15,1.6391110906394668e-21,1.7255598250716426e-17,0.0,0.0,5.8231480995961389e-10,1.8230169317414965e-14,0.88034999999999997,0.0,0.0046237922754343201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879979640103483,0.0046299999999999996,9.5733224424970785e-07,2.0085964282624296e-10,1.3345554339292277e-06,1.6972847224586579e-06,8.1246689184266048e-07,9.1873905205749682e-09,1.0386110241351834e-06,2.2118203214850607e-13,1.1367406782152519e-10,3.8879736221654338e-13,2.0037445022786288e-07,2.5615934104667695e-09,1.5503204389645087e-07,4.2690088972884202e-14,3.2845337243727036e-15,2.7879370576272936e-17,3.5813157767947969e-12,7.6613930473376208e-11
6.192297760001066e-09,0.006235345920965875,1.4694411866852018e-12,1.2904186028874297e-15,1.2685023155447749e-15,2.2868073517272803e-21,2.2182751115859785e-17,0.0,0.0,6.879330375134921e-10,2.5335784625018806e-14,0.88034999999999997,0.0,0.0046232435673850408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879977930860273,0.0046299999999999996,1.0417181202030264e-06,2.0084014009028814e-10,1.4444071735592732e-06,1.8473640678507621e-06,8.8435591214801277e-07,1.0391983690391398e-08,1.130538070234286e-06,2.2115578434307229e-13,1.2888768966750762e-10,4.2317601038556413e-13,2.1713467514478623e-07,2.7881499275187808e-09,1.7740046287810905e-07,4.2685943921528949e-14,3.5592669776248358e-15,3.0345122202309692e-17,3.5808854001910612e-12,7.6604831041847729e-11
