Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239)
7.961162875227117e-10,0.005819479493481284,3.0101146194342282e-10,1.3246401443981219e-13,1.3205029102917711e-13,2.2064462357190304e-19,4.2393240296230299e-16,0.0,0.0,1.9817616233969559e-09,6.0238536853571761e-14,0.88034999999999997,0.0,0.0045571597552694085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879985031442065,0.0046299999999999996,1.8960564222883053e-06,3.1412978511691291e-08,4.340928915798344e-06,4.5492855969979993e-06,2.1037638169142976e-05,4.0757796802053425e-05,1.4450094464966274e-07,5.0863006390660847e-13,2.815043536291549e-10,3.2021706002550691e-09,1.1856459272256616e-15,1.1330153880660925e-08,1.8863265077922652e-17,1.0117247756107899e-09,9.982226122534925e-09,5.6816611581203009e-08,5.6816611581203009e-08
8.238347751337767e-10,0.005819479489092052,3.1370981504782257e-10,1.4257747623098093e-13,1.4211734906675469e-13,2.5434953513581775e-19,4.715823765181371e-16,0.0,0.0,2.1206784428846557e-09,6.8927254078470511e-14,0.88034999999999997,0.0,0.0045546468174178381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879984509899954,0.0046299999999999996,1.9614053328641827e-06,3.1396746922167375e-08,4.4871568757544425e-06,4.7050571379614992e-06,2.1763751036822737e-05,4.2166692203006566e-05,1.4946768552278794e-07,5.2604598105854461e-13,2.8134912450368599e-10,3.3118977461621969e-09,1.2263985754233314e-15,1.210161330498429e-08,1.9509642959328361e-17,1.0832819141500882e-09,1.0349536664299252e-08,6.1127357260061455e-08,6.1127357260061455e-08
8.792717503559069e-10,0.005819479483225853,3.3954550190969802e-10,1.6406994545276729e-13,1.6350649476416601e-13,3.3350069244305265e-19,5.7772742665378091e-16,0.0,0.0,2.4123783351426428e-09,8.9070718347170505e-14,0.88034999999999997,0.0,0.0045496255745754721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879983468706932,0.0046299999999999996,2.0919695283814906e-06,3.136431365380748e-08,4.7786582460209683e-06,5.0160773421871565e-06,2.3214627076070464e-05,4.4982298010935377e-05,1.5936875341132365e-07,5.6081935023528276e-13,2.8103895243429428e-10,3.5309836845102974e-09,1.3076379125963803e-15,1.3718837111285738e-08,2.0800228834906386e-17,1.233704213442925e-09,1.1081764542345044e-08,7.021526321532337e-08,7.021526321532337e-08
9.34708725578037e-10,0.005819479481228832,3.6596459412021917e-10,1.872818461674114e-13,1.8660011733319741e-13,4.3032550730896024e-19,6.9930630123634501e-16,0.0,0.0,2.7225148028187675e-09,1.1330770300103133e-13,0.88034999999999997,0.0,0.004544610501568274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879982430028717,0.0046299999999999996,2.222355742595068e-06,3.1331920218731753e-08,5.068890368611842e-06,5.3264016928296012e-06,2.4663705365223015e-05,4.7794993475182264e-05,1.6922672115398228e-07,5.9551491310199075e-13,2.8072916148858529e-10,3.7495794122774212e-09,1.3885236083923682e-15,1.5434763207967661e-08,2.2087926990457099e-17,1.3938648642083677e-09,1.1810809232943108e-08,7.9922803108068997e-08,7.9922803108068997e-08
9.901457008001672e-10,0.005819479483084433,3.929648157342813e-10,2.1225149194995336e-13,2.114353909985873e-13,5.4742853645210959e-19,8.3750933468196806e-16,0.0,0.0,3.0510258664874102e-09,1.421495966826513e-13,0.88034999999999997,0.0,0.0045396015896340168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879981393857173,0.0046299999999999996,2.3525641986845022e-06,3.1299566559864713e-08,5.3578574148651797e-06,5.6360317666577695e-06,2.6110988115234172e-05,5.0604782169206654e-05,1.7904173037878318e-07,6.3013284592667508e-13,2.8041975112529658e-10,3.9676860400228539e-09,1.4690568248845729e-15,1.7248947863609105e-08,2.3372743968034914e-17,1.5637570224414275e-09,1.2536680514524023e-08,9.0247281578430701e-08,9.0247281578430701e-08
9.999999999999999e-10,0.00581947948877615,3.9782494715146723e-10,2.168769142622342e-13,2.1603515517581493e-13,5.705778118615266e-19,8.6390798773533352e-16,0.0,0.0,3.111339641054727e-09,1.4779902426134981e-13,0.88034999999999997,0.0,0.0045387118657462568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879981209932413,0.0046299999999999996,2.375691046624621e-06,3.1293819636393212e-08,5.4090911633485979e-06,5.6909980617896955e-06,2.6368064678425931e-05,5.1103937209024162e-05,1.8078192895155159e-07,6.3627830609334593e-13,2.803647911270907e-10,4.0064048624078519e-09,1.4833353431406858e-15,1.758168332561532e-08,2.3600827822552747e-17,1.594974652699824e-09,1.2665377652702973e-08,9.2146902872853754e-08,9.2146902872853754e-08
1.0455826760222973e-09,0.00581947948877615,4.2054389843032613e-10,2.3901704690166379e-13,2.3804931849964916e-13,6.8762796218186252e-19,9.9355176595955741e-16,0.0,0.0,3.3978497012101492e-09,1.7613584990506605e-13,0.88034999999999997,0.0,0.0045345988300250963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879980360184197,0.0046299999999999996,2.482595119520043e-06,3.1267252620227037e-08,5.6455635437119365e-06,5.944969136730547e-06,2.7556477533964179e-05,5.3411667661348762e-05,1.888139222930893e-07,6.6467332456296372e-13,2.8011072080406875e-10,4.1853046756951285e-09,1.5492387206947407e-15,1.9160949001207709e-08,2.4654686294314876e-17,1.7433738098275041e-09,1.3259388527262928e-08,1.0118601173321107e-07,1.0118601173321107e-07
1.1010196512444273e-09,0.005819479498287533,4.4869958149226474e-10,2.6761652616129906e-13,2.6647873181891893e-13,8.5396138430384278e-19,1.1686735885020705e-15,0.0,0.0,3.7629246363451402e-09,2.1583365007986e-13,0.88034999999999997,0.0,0.0045296022140084852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879979329001703,0.0046299999999999996,2.6124487276631112e-06,3.12349783429352e-08,5.9320129017121415e-06,6.2532153724057203e-06,2.9000175826184775e-05,5.6215653514838161e-05,1.9854343768417067e-07,6.9913652445110225e-13,2.7980206998544283e-10,4.4024364246383013e-09,1.6290704509977104e-15,2.1170326192164186e-08,2.5933760480629661e-17,1.9327083140057476e-09,1.3978943641988514e-08,1.1273631525053154e-07,1.1273631525053154e-07
1.1564566264665574e-09,0.00581947951160219,4.7742961179623241e-10,2.9808779641419117e-13,2.9676029290742229e-13,1.0496915354823457e-18,1.364139400435484e-15,0.0,0.0,4.1461891553567351e-09,2.6183759893932282e-13,0.88034999999999997,0.0,0.0045246117328657173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879978300301638,0.0046299999999999996,2.7421252453667932e-06,3.1202743671201394e-08,6.2172096230905201e-06,6.5607720393489088e-06,3.0442085193584312e-05,5.9016743287802427e-05,2.082304169203634e-07,7.3352262061894905e-13,2.7949379813085942e-10,4.6190823895982208e-09,1.7085531675309209e-15,2.3276640650288368e-08,2.7209973023006458e-17,2.1317535888310688e-09,1.4695356254209667e-08,1.2489552255933047e-07,1.2489552255933047e-07
1.2118936016886875e-09,0.005819479528703774,5.067317437916439e-10,3.3046857639998904e-13,3.2893049440738324e-13,1.2783119204879278e-18,1.5812382551280477e-15,0.0,0.0,4.5475818956225696e-09,3.1476939234427691e-13,0.88034999999999997,0.0,0.0045196273778928585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879977274075961,0.0046299999999999996,2.8716248945763374e-06,3.1170548548333353e-08,6.5011578297714504e-06,6.8676406995424751e-06,3.1882207834772786e-05,6.1814940533275734e-05,2.1787499995267369e-07,7.6783178768296826e-13,2.7918590470265675e-10,4.8352436707287903e-09,1.7876880186075757e-15,2.5479455225826811e-08,2.8483330402203932e-17,2.3405026546348079e-09,1.5408636669696375e-08,1.3766097292750993e-07,1.3766097292750993e-07
1.2673305769108176e-09,0.005819479549575991,5.3660373947266388e-10,3.647964374193107e-13,3.6302566037259823e-13,1.5435523776680724e-18,1.8212835120710064e-15,0.0,0.0,4.9670416482370812e-09,3.7527750253421721e-13,0.88034999999999997,0.0,0.0045146491404004794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879976250316666,0.0046299999999999996,3.0009478969296577e-06,3.1138392917734149e-08,6.7838616314140422e-06,7.1738229112944172e-06,3.3320545945286896e-05,6.4610248799207358e-05,2.2747732631595391e-07,8.0206419984922131e-13,2.7887838916406904e-10,5.0509213655982e-09,1.8664761491262902e-15,2.7778334399512466e-08,2.9753839083748858e-17,2.558948498484032e-09,1.6118795143112673e-08,1.5103001439732168e-07,1.5103001439732168e-07
1.3227675521329477e-09,0.005819479574202608,5.6704336834830525e-10,4.0110880383864897e-13,3.9908194698581521e-13,1.8493845623810891e-18,2.0856126880973834e-15,0.0,0.0,5.4045073578136378e-09,4.4403686283285139e-13,0.88034999999999997,0.0,0.0045096770117136233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879975229015761,0.0046299999999999996,3.1300944737578214e-06,3.1106276722902005e-08,7.0653251254473117e-06,7.4793202292472296e-06,3.475710171759508e-05,6.7402671628470358e-05,2.3703753512985604e-07,8.3622003091435224e-13,2.7857125097922456e-10,5.2661165691951494e-09,1.9449187005789161e-15,3.0172844276636664e-08,3.1021505517972834e-17,2.7870840744394469e-09,1.6825841939817903e-08,1.650000036976933e-07,1.650000036976933e-07
1.433641502577208e-09,0.005819479634654353,6.2961664115029759e-10,4.7983601868191939e-13,4.7722167180418732e-13,2.5999519875495327e-18,2.6925927619974579e-15,0.0,0.0,6.33321319271357e-09,6.0913950386328786e-13,0.88034999999999997,0.0,0.0044997510461288756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879973193757303,0.0046299999999999996,3.3878592346317048e-06,3.1042162415006439e-08,7.6245475194603977e-06,8.0882663840509644e-06,3.7624875002156374e-05,7.2978875123152077e-05,2.5603215451964394e-07,9.0430264288666043e-13,2.7795810453173954e-10,5.6950638696663137e-09,2.1007716152811174e-15,3.5247028649800313e-08,3.3548337370028043e-17,3.2723960754142268e-09,1.8230641435269341e-08,1.9473229616663842e-07,1.9473229616663842e-07
1.5334280579770423e-09,0.005819479701739165,6.8785166889902514e-10,5.5784997109980552e-13,5.5461376369921756e-13,3.4592705662606005e-18,3.335833166411298e-15,0.0,0.0,7.230019445496117e-09,7.9325285254888719e-13,0.88034999999999997,0.0,0.0044908384824857489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879971370352746,0.0046299999999999996,3.6192463582505098e-06,3.098459384333966e-08,8.1236466782838134e-06,8.6339911080182826e-06,4.0199797293797727e-05,7.7987625513428039e-05,2.7298465714237746e-07,9.6531682147611502e-13,2.7740755792118858e-10,6.0794772522711759e-09,2.2398687401581978e-15,4.0136531813200463e-08,3.5812829950947192e-17,3.742244408487246e-09,1.9484421641997558e-08,2.2352026121965801e-07,2.2352026121965801e-07
1.6332146133768766e-09,0.005819479780738127,7.4789148044676693e-10,6.4286908200800505e-13,6.3891458996371734e-13,4.5234895250904548e-18,4.0796429970088536e-15,0.0,0.0,8.1842224611432706e-09,1.0157734079105943e-12,0.88034999999999997,0.0,0.0044819455771183342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879969554790246,0.0046299999999999996,3.8500652913364036e-06,3.0927152169172344e-08,8.6187904083642812e-06,9.1775207872758413e-06,4.2768978767215701e-05,8.2987081956543965e-05,2.8980284364605617e-07,1.0260855615747643e-12,2.768582256435804e-10,6.4623442751759409e-09,2.3778637866933732e-15,4.5329204154500895e-08,3.806821327545956e-17,4.2433764135421737e-09,2.0728278551240897e-08,2.5421458499096042e-07,2.5421458499096042e-07
1.7330011687767109e-09,0.005819479871558468,8.097233360011782e-10,7.3510636324770484e-13,7.3032903690325364e-13,5.8252104632644994e-18,4.9326766570548668e-15,0.0,0.0,9.1954716893673911e-09,1.2815534861615027e-12,0.88034999999999997,0.0,0.004473072279954104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087996774702407,0.0046299999999999996,4.0803173136622783e-06,3.0869837066402872e-08,9.1100021682646176e-06,9.7188643571212024e-06,4.5332432098604001e-05,8.7977264932105376e-05,3.0648751052248408e-07,1.0866098620902278e-12,2.763101046058214e-10,6.8436712318999699e-09,2.5147632901883797e-15,5.082257316780946e-08,4.0314524417269276e-17,4.7757498387045159e-09,2.1962270884289045e-08,2.8680016415614953e-07,2.8680016415614953e-07
1.8327877241765451e-09,0.00581947997410793,8.7333457263864919e-10,8.3477332383279099e-13,8.2906028473634168e-13,7.3999849323508929e-18,5.9038303926934412e-15,0.0,0.0,1.0263418175429761e-08,1.5956988515057669e-12,0.88034999999999997,0.0,0.004464218541070309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879965947008734,0.0046299999999999996,4.3100037018191681e-06,3.0812648209914107e-08,9.5973052909203342e-06,1.0258030715073143e-05,4.7890169932345949e-05,9.2958194867105484e-05,3.2303944999902128e-07,1.146890717710261e-12,2.7576319172407046e-10,7.2234643893757803e-09,2.6505737509547399e-15,5.6614182935791457e-08,4.2551800293462856e-17,5.339322105721935e-09,2.3186457135528838e-08,3.2126198487325815e-07,3.2126198487325815e-07
1.9325742795763794e-09,0.005819480088294827,9.3871260382898531e-10,9.4207997918125597e-13,9.353098206360886e-13,9.2864055813938622e-18,7.0022395401150523e-15,0.0,0.0,1.1387714556262517e-08,1.9635631552185992e-12,0.88034999999999997,0.0,0.0044553843106934811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879964154698993,0.0046299999999999996,4.5391257292254682e-06,3.0755585275570024e-08,1.0080722984284142e-05,1.0795028721035686e-05,5.0442204881108074e-05,9.7929892136083775e-05,3.3945945006108702e-07,1.2069291189210445e-12,2.7521748392370735e-10,7.6017299880642627e-09,2.7853016344983805e-15,6.270159402129966e-08,4.4780077665188523e-17,5.9340503146126045e-09,2.4400895574259514e-08,3.5758512230280761e-07,3.5758512230280761e-07
2.0323608349762135e-09,0.005819480214028009,1.0058449189709227e-09,1.0572348602854284e-12,1.0492774516698705e-12,1.1526194870625071e-17,8.2372757850303479e-15,0.0,0.0,1.2568015056562167e-08,2.3907424530209841e-12,0.88034999999999997,0.0,0.0044465695391989043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879962370049846,0.0046299999999999996,4.7676846661361251e-06,3.0698647940212348e-08,1.0560278331967885e-05,1.1329867197461369e-05,5.2988549525933521e-05,0.00010289237706128448,3.5574829447399439e-07,1.2667260520253927e-12,2.7467297813930145e-10,7.9784742420693862e-09,2.9189533716987974e-15,6.9082383359733009e-08,4.699939313833232e-17,6.5598912482688762e-09,2.5605644125360459e-08,3.957547402513363e-07,3.957547402513363e-07
2.1321473903760476e-09,0.0058194803512168596,1.0747190829248693e-09,1.1804450228238468e-12,1.1711613176410743e-12,1.4164291448143324e-17,9.6185444343292397e-15,0.0,0.0,1.3803975484852554e-08,2.8830697980544753e-12,0.88034999999999997,0.0,0.0044377741771101254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879960593016536,0.0046299999999999996,4.995681779651788e-06,3.064183588165718e-08,1.1035994293881746e-05,1.1862554929513871e-05,5.5529216416335051e-05,0.00010784566991281422,3.7190676280403211e-07,1.3262824991608512e-12,2.7412967131457962e-10,8.3537033392522591e-09,3.0515353589820483e-15,7.5754144152102074e-08,4.9209783164188975e-17,7.2168013770177046e-09,2.6800760342502417e-08,4.3575609072493853e-07,4.3575609072493853e-07
2.331720501175716e-09,0.005819480659601787,1.2176435912080696e-09,1.4518520924566503e-12,1.4394620533957182e-12,2.0831737918238203e-17,1.2859352028641681e-14,0.0,0.0,1.6441507254729007e-08,4.0876541130962387e-12,0.88034999999999997,0.0,0.0044202414839823968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879957061619573,0.0046299999999999996,5.4499955891839208e-06,3.0528586311070741e-08,1.1975999285330356e-05,1.2921513115678496e-05,6.0593566974820663e-05,0.00011772476021554062,4.0383566861619498e-07,1.4446778433569996e-12,2.730466423647026e-10,9.0996406840620544e-09,3.3135154983060919e-15,8.9961033595959208e-08,5.3603931910275911e-17,8.6236535652199806e-09,2.9162324554352605e-08,5.211954350334408e-07,5.211954350334408e-07
2.5312936119753847e-09,0.005819481012735363,1.3673881390854428e-09,1.7579284696856229e-12,1.7417642826738804e-12,2.9715710566022855e-17,1.680607433291075e-14,0.0,0.0,1.9297587859135313e-08,5.628519878170384e-12,0.88034999999999997,0.0,0.0044027858384446108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087995356015478,0.0046299999999999996,5.9020772318871813e-06,3.0415834005700544e-08,1.2900919187927142e-05,1.39719728211948e-05,6.5635356325574181e-05,0.00012756732416832281,4.3525232086958672e-07,1.5621229259883717e-12,2.7196837280587379e-10,9.8395910048335466e-09,3.5712925415560376e-15,1.0530332925553339e-07,5.7962812447372213e-17,1.0154252561025932e-08,3.1486042621961988e-08,6.137869160387467e-07,6.137869160387467e-07
2.730866722775053e-09,0.005819481409911805,1.5238559147637585e-09,2.1002784045461987e-12,2.0795943896508519e-12,4.1299782061811842e-17,2.1543688765119762e-14,0.0,0.0,2.236952037586606e-08,7.5603291777236613e-12,0.88034999999999997,0.0,0.0043854068499710099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879950088272612,0.0046299999999999996,6.3519367319391821e-06,3.0303576422813835e-08,1.3810933292070161e-05,1.5014003001396204e-05,7.0654683739020796e-05,0.00013737352207102407,4.6616280712538687e-07,1.6786254560366638e-12,2.7089483851443349e-10,1.0573602871247814e-08,3.8249164378323914e-15,1.2176235155648257e-07,6.2286710888520228e-17,1.1808239329935047e-08,3.377236432724571e-08,7.1341567455400235e-07,7.1341567455400235e-07
2.9304398335747217e-09,0.0058194818504336155,1.6869512697982456e-09,2.4804833968106911e-12,2.4544532816652394e-12,5.6126498687009902e-17,2.7160653086398142e-14,0.0,0.0,2.565463283643133e-08,9.9410424098439768e-12,0.88034999999999997,0.0,0.0043681041303598586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879946645627256,0.0046299999999999996,6.7995840639174845e-06,3.0191811034950015e-08,1.4706218969128368e-05,1.6047672030364338e-05,7.5651647989923354e-05,0.00014714351340426376,4.965731498061681e-07,1.794193077552645e-12,2.6982601551028273e-10,1.130172444389472e-08,4.0744366017663233e-15,1.3931967114921192e-07,6.6575910936898319e-17,1.3585250259561306e-08,3.6021734550222787e-08,8.1996821694991991e-07,8.1996821694991991e-07
3.1300129443743903e-09,0.005819482333611634,1.8565797048154974e-09,2.900102473622785e-12,2.867816776845885e-12,7.4799609092371216e-17,3.3748821183303865e-14,0.0,0.0,2.9150278093581281e-08,1.2831762881144163e-11,0.88034999999999997,0.0,0.00435087729371764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879943231876579,0.0046299999999999996,7.2450291530853219e-06,3.0080535329816171e-08,1.5586951691104906e-05,1.7073047705964458e-05,8.0626347360284223e-05,0.00015687745683433434,5.2648930686325397e-07,1.9088333702174428e-12,2.6876187995590653e-10,1.2024003477809271e-08,4.3199019189953978e-15,1.5795710565490743e-07,7.0830693906652573e-17,1.54849172953866e-08,3.8234593282591411e-08,9.3333240057839648e-07,9.3333240057839648e-07
3.329586055174059e-09,0.0058194828587648075,2.0326478554030012e-09,3.3606724636752846e-12,3.321135985969044e-12,9.7986166025688342e-17,4.1403359673897441e-14,0.0,0.0,3.2853833687345671e-08,1.6296585675668962e-11,0.88034999999999997,0.0,0.0043337259564433812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879939846682121,0.0046299999999999996,7.6882818756754767e-06,2.996974681018331e-08,1.6453305050106957e-05,1.809019725483858e-05,8.5578879642228049e-05,0.00016657551021808672,5.5591717243740959e-07,2.0225538498991675e-12,2.6770240815540626e-10,1.2740487325978567e-08,4.5613607515846231e-15,1.7765671645327485e-07,7.5051338743555475e-17,1.7506868074014057e-08,4.0411375869889384e-08,1.0533974191130929e-06,1.0533974191130929e-06
3.5291591659737274e-09,0.005819483425220195,2.2150634781896186e-09,3.8637082679679366e-12,3.8158376886128789e-12,1.2641850463484352e-16,5.0222665349372787e-14,0.0,0.0,3.6762701709661015e-08,2.0402450711846979e-11,0.88034999999999997,0.0,0.0043166497372130784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879936489709031,0.0046299999999999996,8.1293520591723198e-06,2.9859442993783389e-08,1.7305450777624874e-05,1.9099187337356712e-05,9.0509342140865793e-05,0.00017623783060778241,5.8486257751227704e-07,2.1353619692048641e-12,2.6664757655353686e-10,1.3451222942819326e-08,4.7988609433879508e-15,1.9840080551152181e-07,7.9238122045491293e-17,1.965072605395998e-08,4.2552513065067659e-08,1.1800537882224533e-06,1.1800537882224533e-06
3.728732276773396e-09,0.005819484032312853,2.4037354371157008e-09,4.4107031270907026e-12,4.3533247035219603e-12,1.6089609724790702e-16,6.030828348250701e-14,0.0,0.0,4.0874308667603984e-08,2.5219000021633318e-11,0.88034999999999997,0.0,0.0042996482569642386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879933160626037,0.0046299999999999996,8.5682494825919677e-06,2.9749621413207044e-08,1.8143558763615688e-05,2.0100084052525029e-05,9.5417831677139332e-05,0.00018586457425591256,6.1333129056157852e-07,2.2472651180277059e-12,2.6559736173475245e-10,1.41562568876254e-08,5.0324498253586524e-15,2.2017191225524702e-07,8.339131808276453e-17,2.1916110643953735e-08,4.4658430959351508e-08,1.3131933315121668e-06,1.3131933315121668e-06
