Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129)
4.338691132624158e-06,0.001649627818599708,0.88034999999999997,0.0,0.0,0.0,0.0042047597884837468,0.0,0.0,0.10866768061569911,0.0,4.5711499614079183e-17,0.0,0.0,0.0,0.0,1.0170378385172538e-06,0.0,0.0,0.0,0.0,4.0731786862893979e-32,1.5201637553752873e-13,0.0,0.0,0.0,0.0,0.0,1.97926218961926e-05,2.7206853485517337e-05,4.4577288845177784e-06,5.9895682883486509e-11,1.5485928346237457e-05,5.7970644955522607e-13,1.5545591648931012e-06,6.659048812011626e-17,1.2719186833781913e-06,4.061708069084332e-07,5.9733754432897731e-13,0.00012433624636116271,9.5645020970174616e-15,2.6732083659374224e-10,6.3842780081469179e-07,9.4668949183100416e-10,6.9594313692691371e-10,0.00011328523548112732,3.7142784322008562e-07,2.7698569579025263e-09,0.00011642558201254563
4.437368079815942e-06,0.0016496232476221004,0.88034999999999997,0.0,0.0,0.0,0.0041958835793659893,0.0,0.0,0.10866490397788674,0.0,4.9921896568594126e-17,0.0,0.0,0.0,0.0,1.0404458506177813e-06,0.0,0.0,0.0,0.0,4.5659334401684183e-32,1.5771349705933949e-13,0.0,0.0,0.0,0.0,0.0,1.9978351786548362e-05,2.7173007435710124e-05,4.4447285806442692e-06,5.9819808284504867e-11,1.5440434173116186e-05,5.7854109409359075e-13,1.588142263636037e-06,6.6449916210585973e-17,1.2995115995159924e-06,4.0565627900338987e-07,5.9558270102566621e-13,0.00012738240352930063,9.5523860041221443e-15,2.6654146824140272e-10,6.4623594375637172e-07,9.582459293035912e-10,7.0443866607841982e-10,0.00011611520288154939,3.8683614699403312e-07,2.8556165177065858e-09,0.00011924820855158653
4.536045027007725e-06,0.0016496186954536968,0.88034999999999997,0.0,0.0,0.0,0.0041870483571634321,0.0,0.0,0.10866213873575074,0.0,5.4393163593055339e-17,0.0,0.0,0.0,0.0,1.0637863128728293e-06,0.0,0.0,0.0,0.0,5.1034338268934061e-32,1.6344674568531194e-13,0.0,0.0,0.0,0.0,0.0,2.0157070704922498e-05,2.7137731023206955e-05,4.4320278192362395e-06,5.9740793619210402e-11,1.5395984796482393e-05,5.7738124864332103e-13,1.6216516220049019e-06,6.6309993409049707e-17,1.3270490711801372e-06,4.0512045735531135e-07,5.9386815858395262e-13,0.00013041828111252408,9.5397684864754013e-15,2.6578006352664452e-10,6.5381827392933352e-07,9.6946709981179436e-10,7.1268772908724473e-10,0.00011893419655518432,4.0240571891626163e-07,2.9401643497369037e-09,0.00012205841649638414
4.634721974199509e-06,0.0016496141620101713,0.88034999999999997,0.0,0.0,0.0,0.0041782538556043155,0.0,0.0,0.10865938483792392,0.0,5.9133436103708096e-17,0.0,0.0,0.0,0.0,1.087060752121937e-06,0.0,0.0,0.0,0.0,5.6884113047180304e-32,1.6921384510676027e-13,0.0,0.0,0.0,0.0,0.0,2.0328990089608141e-05,2.7101140378254099e-05,4.4196083210939546e-06,5.9658895442875776e-11,1.5352516859268087e-05,5.7622687717921275e-13,1.6550875737223283e-06,6.6170715495490726e-17,1.3545313616876525e-06,4.045650815656635e-07,5.9219147311925823e-13,0.00013344377184793495,9.5266905085266817e-15,2.650355304389196e-10,6.6118274795051677e-07,9.8036482601850935e-10,7.2069901720302646e-10,0.00012174222727793873,4.1813016375044288e-07,3.0234729253672275e-09,0.00012485631881077898
4.733398921391292e-06,0.0016496096472078316,0.88034999999999997,0.0,0.0,0.0,0.00416949980302496,0.0,0.0,0.10865664223176087,0.0,6.4150811288515154e-17,0.0,0.0,0.0,0.0,1.1102706027470861e-06,0.0,0.0,0.0,0.0,6.3236810112777793e-32,1.7501262878938755e-13,0.0,0.0,0.0,0.0,0.0,2.0494315176951524e-05,2.7063343228962252e-05,4.4074531788362518e-06,5.9574350422852789e-11,1.530997123207845e-05,5.7507794293120422e-13,1.6884504503253501e-06,6.6032078170157079e-17,1.3819587325166684e-06,4.0399175670430517e-07,5.9055036385267542e-13,0.00013645878158644617,9.513189866127897e-15,2.6430685136712779e-10,6.6833698089730511e-07,9.9095042366407736e-10,7.2848084900697227e-10,0.00012453931015334014,4.340033256377574e-07,3.1055200080661912e-09,0.00012764202564464577
4.8320758685830755e-06,0.0016496051509605869,0.88034999999999997,0.0,0.0,0.0,0.0041607859232098282,0.0,0.0,0.10865391086336804,0.0,6.9453345035312004e-17,0.0,0.0,0.0,0.0,1.1334172130304819e-06,0.0,0.0,0.0,0.0,7.0121413530621546e-32,1.80841034716683e-13,0.0,0.0,0.0,0.0,0.0,2.065324518090701e-05,2.7024439536575231e-05,4.395546646869296e-06,5.9487378268775594e-11,1.5268292862677418e-05,5.7393440850040188e-13,1.721740581125811e-06,6.589407706056061e-17,1.4093314432814138e-06,4.0340197280442225e-07,5.8894270726862543e-13,0.00013946322828022804,9.4993016463460263e-15,2.6359307892592602e-10,6.752882631618553e-07,1.0012347260388668e-09,7.3604118841425351e-10,0.00012732546420413966,4.5001927860057302e-07,3.1862881320443772e-09,0.00013041564443472343
4.930752815774859e-06,0.0016496006731761016,0.88034999999999997,0.0,0.0,0.0,0.0041521119361593679,0.0,0.0,0.10865119067758959,0.0,7.5049049128941729e-17,0.0,0.0,0.0,0.0,1.15650185108774e-06,0.0,0.0,0.0,0.0,7.7567735651402447e-32,1.8669710026033298e-13,0.0,0.0,0.0,0.0,0.0,2.0805973467561665e-05,2.6984522075323979e-05,4.3838739042017453e-06,5.9398184622118475e-11,1.5227430665664172e-05,5.7279623596689323e-13,1.7549582931770876e-06,6.575670772692667e-17,1.4366497517117769e-06,4.027971240642982e-07,5.8736653282329133e-13,0.00014245704104733818,9.4850586803544389e-15,2.6289333175874062e-10,6.8204357652625732e-07,1.011228106469646e-09,7.4338766122311824e-10,0.00013010071200263235,4.6617231731549287e-07,3.2657641252232169e-09,0.00013317728000986797
5.029429762966642e-06,0.0016495962137647235,0.88034999999999997,0.0,0.0,0.0,0.0041434775587860899,0.0,0.0,0.10864848161850463,0.0,8.0945888702846778e-17,0.0,0.0,0.0,0.0,1.1795257104041101e-06,0.0,0.0,0.0,0.0,8.5606412432254618e-32,1.9257895739913015e-13,0.0,0.0,0.0,0.0,0.0,2.0952687724698192e-05,2.6943676991303426e-05,4.3724213139134585e-06,5.9306958600428889e-11,1.5187336931513667e-05,5.7166338698185278e-13,1.7881039112467091e-06,6.5619965688486343e-17,1.4639139136371835e-06,4.021784931000598e-07,5.8582000023541964e-13,0.00014544015930917752,9.4704911708722525e-15,2.6220678873973247e-10,6.8860960935462218e-07,1.0209405030795007e-09,7.5052757328239311e-10,0.00013286507934106789,4.8245694828563924e-07,3.3439386736951068e-09,0.00013592703470042099
5.128106710158426e-06,0.0016495917726371938,0.88034999999999997,0.0,0.0,0.0,0.0041348825055447418,0.0,0.0,0.10864578362945429,0.0,8.7151779933239203e-17,0.0,0.0,0.0,0.0,1.2024899150006493e-06,0.0,0.0,0.0,0.0,9.4268898507206061e-32,1.9848482830224908e-13,0.0,0.0,0.0,0.0,0.0,2.1093570126548317e-05,2.690198428031809e-05,4.3611762623555018e-06,5.9213875087176373e-11,1.5147967173047287e-05,5.7053582285380823e-13,1.8211777577943121e-06,6.5483846428396707e-17,1.49112418297438e-06,4.0154726616518405e-07,5.8430139353345563e-13,0.00014841253199450506,9.4556270511852098e-15,2.6153268547597166e-10,6.9499277094292591e-07,1.0303814400510068e-09,7.5746792612923257e-10,0.00013561859493758471,4.9886788141467701e-07,3.4208059244231481e-09,0.00013866500844947368
5.226783657350209e-06,0.0016495873496950677,0.88034999999999997,0.0,0.0,0.0,0.0041263264890088408,0.0,0.0,0.10864309665275079,0.0,9.367458795666676e-17,0.0,0.0,0.0,0.0,1.225395524241026e-06,0.0,0.0,0.0,0.0,1.0358746202986332e-31,2.0441302083957178e-13,0.0,0.0,0.0,0.0,0.0,2.1228797493847267e-05,2.6859518210202646e-05,4.3501267090968424e-06,5.9119099681754275e-11,1.510928027354457e-05,5.6941350463276476e-13,1.8541801529544757e-06,6.5348345386179652e-17,1.5182808117186728e-06,4.0090456573331077e-07,5.8280912667703318e-13,0.00015137411680479648,9.440492754260999e-15,2.6087031152612495e-10,7.0119920527065745e-07,1.039560045073459e-09,7.6421542985749217e-10,0.00013836129016628652,5.1540002175535925e-07,3.4963631233869241e-09,0.00014139129892309189
5.3254606045419926e-06,0.0016495829448436503,0.88034999999999997,0.0,0.0,0.0,0.0041178092203924387,0.0,0.0,0.10864042063030815,0.0,1.0052212498717285e-16,0.0,0.0,0.0,0.0,1.2482435372943652e-06,0.0,0.0,0.0,0.0,1.1359517931215407e-31,2.1036192440405946e-13,0.0,0.0,0.0,0.0,0.0,2.1358541449332965e-05,2.6816347768534384e-05,4.3392616134155066e-06,5.9022784126932996e-11,1.5071237779477701e-05,5.6829639317735812e-13,1.8871114145239422e-06,6.5213457988970068e-17,1.5453840499383375e-06,4.0025142086479832e-07,5.813417164060864e-13,0.0001543248795343232,9.4251125122876684e-15,2.6021900439912522e-10,7.072348039638386e-07,1.0484850715618952e-09,7.7077651940226792e-10,0.00014109319881213365,5.3204846162925239e-07,3.5706102863782966e-09,0.00014410600161634372
5.414269857014597e-06,0.001649578995871209,0.88034999999999997,0.0,0.0,0.0,0.0041101765687068127,0.0,0.0,0.10863802152781568,0.0,1.069689644136435e-16,0.0,0.0,0.0,0.0,1.2687582849189512e-06,0.0,0.0,0.0,0.0,1.23219335788933e-31,2.1573237716031595e-13,0.0,0.0,0.0,0.0,0.0,2.1470760469455822e-05,2.6776945199505974e-05,4.3296324387894882e-06,5.8934897905969178e-11,1.5037520641114041e-05,5.6729541219654648e-13,1.9166889914840977e-06,6.5092580215830044e-17,1.5697315205636e-06,3.9965543821749751e-07,5.8004114779264024e-13,0.00015697129085907689,9.4110783243796131e-15,2.5964177885322225e-10,7.1252545404441212e-07,1.0563077344586707e-09,7.7652722407101253e-10,0.00014354272375507516,5.4712758244002781e-07,3.6363146576637238e-09,0.00014653940374565735
5.503079109487202e-06,0.0016495750614043483,0.88034999999999997,0.0,0.0,0.0,0.0041025748566989699,0.0,0.0,0.10863563120782131,0.0,1.136907351899312e-16,0.0,0.0,0.0,0.0,1.2892277955193085e-06,0.0,0.0,0.0,0.0,1.334543883729927e-31,2.2111729742306708e-13,0.0,0.0,0.0,0.0,0.0,2.1578790950935497e-05,2.6737067578383914e-05,4.3201373335253495e-06,5.8845974517538835e-11,1.5004272038743329e-05,5.6629858821482028e-13,1.946209434114583e-06,6.4972192429225518e-17,1.5940361254370503e-06,3.9905242201601428e-07,5.7875865196549299e-13,0.00015960889983180506,9.396878510826701e-15,2.5907259745408833e-10,7.1768626906590698e-07,1.0639376900014184e-09,7.8213626302657914e-10,0.0001459835682864198,5.6229374727840912e-07,3.7009632264764258e-09,0.00014896356220980649
5.591888361959806e-06,0.0016495711413735165,0.88034999999999997,0.0,0.0,0.0,0.0040950038727837496,0.0,0.0,0.10863324962713315,0.0,1.2069301621858356e-16,0.0,0.0,0.0,0.0,1.309652688197044e-06,0.0,0.0,0.0,0.0,1.4432610628011439e-31,2.2651566566523456e-13,0.0,0.0,0.0,0.0,0.0,2.1682747797891284e-05,2.669675563561979e-05,4.310769756989079e-06,5.8756103205247464e-11,1.4971469053443572e-05,5.6530589254421532e-13,1.9756729692058744e-06,6.4852291280024961e-17,1.6182980428503346e-06,3.9844297755933404e-07,5.7749334488501298e-13,0.00016223769593941075,9.3825273249884624e-15,2.5851106574221645e-10,7.2272106672277899e-07,1.0713806103501895e-09,7.8760780606386664e-10,0.00014841576120460059,5.7754373842490362e-07,3.764560634653107e-09,0.00015137854250442954
5.671816689185151e-06,0.001649567625630974,0.88034999999999997,0.0,0.0,0.0,0.0040882160850142877,0.0,0.0,0.10863111364084181,0.0,1.2723948549837214e-16,0.0,0.0,0.0,0.0,1.3279974306629498e-06,0.0,0.0,0.0,0.0,1.5467671528330163e-31,2.3138488825587174e-13,0.0,0.0,0.0,0.0,0.0,2.1772918513178586e-05,2.6660135094784103e-05,4.3024429565448743e-06,5.8674477111746694e-11,1.4942309501440341e-05,5.6441597244821994e-13,2.0021416810399429e-06,6.4744793556692771e-17,1.6400974170841752e-06,3.9788944655142568e-07,5.7636857569693327e-13,0.00016459607188890949,9.3694927876262609e-15,2.5801192123453935e-10,7.2714768444982051e-07,1.0779238477390717e-09,7.9241796164626008e-10,0.00015059736237923188,5.9133782725142908e-07,3.8209043322214196e-09,0.00015354423060815256
5.751745016410495e-06,0.001649564121472036,0.88034999999999997,0.0,0.0,0.0,0.0040814528618019902,0.0,0.0,0.10862898466648996,0.0,1.3402166857579304e-16,0.0,0.0,0.0,0.0,1.3463069197501829e-06,0.0,0.0,0.0,0.0,1.655838243144736e-31,2.3626353198302567e-13,0.0,0.0,0.0,0.0,0.0,2.185995971002457e-05,2.6623219723534034e-05,4.2942102213467262e-06,5.859220871553263e-11,1.4913478740109866e-05,5.6352935218718626e-13,2.0285646433729098e-06,6.4637684859067508e-17,1.6618624860664555e-06,3.9733155978249101e-07,5.7525648891779838e-13,0.00016694730169705994,9.3563556810706298e-15,2.5751841939621011e-10,7.3147780290088789e-07,1.0843238691790684e-09,7.9712283432514464e-10,0.00015277200241511945,6.0519509408905052e-07,3.87640622714707e-09,0.00015570258258660994
5.83167334363584e-06,0.0016495606288437804,0.88034999999999997,0.0,0.0,0.0,0.0040747140495478989,0.0,0.0,0.10862686267218494,0.0,1.4104355166812682e-16,0.0,0.0,0.0,0.0,1.3645815476661748e-06,0.0,0.0,0.0,0.0,1.7706728411090718e-31,2.4115094225385709e-13,0.0,0.0,0.0,0.0,0.0,2.1943948971703302e-05,2.6586034076000945e-05,4.2860674739427201e-06,5.8509352745224024e-11,1.4884962915698352e-05,5.6264601093266808e-13,2.0549420183307327e-06,6.4530962751742756e-17,1.6835933771548561e-06,3.9676968822588929e-07,5.7415655015284936e-13,0.00016929138526579121,9.3431247412957153e-15,2.5703032029898766e-10,7.3571393122230447e-07,1.090584401681069e-09,8.0172516396176844e-10,0.00015493970438170286,6.1911340440407342e-07,3.9310718830698863e-09,0.00015785364380870763
5.911601670861184e-06,0.0016495571476964432,0.88034999999999997,0.0,0.0,0.0,0.0040679994950610868,0.0,0.0,0.10862474762631912,0.0,1.4830909481481831e-16,0.0,0.0,0.0,0.0,1.3828216900368731e-06,0.0,0.0,0.0,0.0,1.891472771937398e-31,2.4604649042386792e-13,0.0,0.0,0.0,0.0,0.0,2.2024962024670735e-05,2.6548601292692531e-05,4.2780111742527526e-06,5.8425957474513953e-11,1.4856748626605075e-05,5.6176592790669895e-13,2.081273967031942e-06,6.4424624819634387e-17,1.7052902168864419e-06,3.9620415990186087e-07,5.7306824252465127e-13,0.0001716283245733529,9.3298076912665947e-15,2.5654739623287303e-10,7.3985849875965452e-07,1.0967090560501755e-09,8.0622760495611362e-10,0.00015710049190035031,6.3309068597504229e-07,3.9849074179848049e-09,0.00015999745894935518
5.9915299980865286e-06,0.0016495536779764697,0.88034999999999997,0.0,0.0,0.0,0.0040613090456523794,0.0,0.0,0.10862263949688258,0.0,1.5582223160294675e-16,0.0,0.0,0.0,0.0,1.401027706846315e-06,0.0,0.0,0.0,0.0,2.0184431568299767e-31,2.5094957259590089e-13,0.0,0.0,0.0,0.0,0.0,2.2103072783134864e-05,2.6510943139358599e-05,4.2700376454896569e-06,5.8342072371926223e-11,1.4828823535637199e-05,5.608890824014006e-13,2.1075606495903691e-06,6.4318668638175659e-17,1.7269531309807828e-06,3.9563530985414939e-07,5.7199109011313796e-13,0.00017395812353392117,9.3164124213743557e-15,2.5606943420732232e-10,7.4391385826253158e-07,1.1027013272956213e-09,8.1063272661901845e-10,0.00015925438909344432,6.4712492674474272e-07,4.0379194452606045e-09,0.00016213407201449029
6.063465492589339e-06,0.001649550564954404,0.88034999999999997,0.0,0.0,0.0,0.0040553081252959989,0.0,0.0,0.10862074806743637,0.0,1.6279897689248144e-16,0.0,0.0,0.0,0.0,1.4173842302197027e-06,0.0,0.0,0.0,0.0,2.1381644122136277e-31,2.5536830811681531e-13,0.0,0.0,0.0,0.0,0.0,2.2170950668014287e-05,2.6476875077152357e-05,4.2629293220144527e-06,5.8266195317149684e-11,1.4803928603376977e-05,5.601026724766564e-13,2.1311800928683538e-06,6.422363247625754e-17,1.7464208504974192e-06,3.9512076453139435e-07,5.7103081976102363e-13,0.00017604884229597802,9.3042959185437013e-15,2.5564334315184961e-10,7.4748929410774795e-07,1.1079839832362336e-09,8.1451618602807472e-10,0.00016118702564476596,6.5980282748441846e-07,4.0849319946895779e-09,0.00016405090184901043
6.135400987092149e-06,0.0016495474611075847,0.88034999999999997,0.0,0.0,0.0,0.004049326496405538,0.0,0.0,0.10861886219116561,0.0,1.6998226748860369e-16,0.0,0.0,0.0,0.0,1.4337136336991805e-06,0.0,0.0,0.0,0.0,2.2632066619757766e-31,2.5979226873495322e-13,0.0,0.0,0.0,0.0,0.0,2.2236587555786327e-05,2.6442655216092864e-05,4.2558829414872964e-06,5.818998900606255e-11,1.4779250276943354e-05,5.5931885325604081e-13,2.1547631147686251e-06,6.4128901832683819e-17,1.7658612819286392e-06,3.9460398647358735e-07,5.7007890453450365e-13,0.00017813378732384078,9.2921268391988324e-15,2.5522096624010295e-10,7.5099593099382804e-07,1.1131645476430724e-09,8.1832459448644959e-10,0.00016311411914130599,6.7252389626494427e-07,4.1312886302649497e-09,0.00016596196431246265
6.207336481594959e-06,0.0016495443663990827,0.88034999999999997,0.0,0.0,0.0,0.0040433640489970892,0.0,0.0,0.10861698184494904,0.0,1.7737491521541594e-16,0.0,0.0,0.0,0.0,1.450016150374479e-06,0.0,0.0,0.0,0.0,2.3937262009158177e-31,2.6422106210124555e-13,0.0,0.0,0.0,0.0,0.0,2.230003372765025e-05,2.6408296920676643e-05,4.2488964136027771e-06,5.8113481922952572e-11,1.4754780701560195e-05,5.5853760981958342e-13,2.178309829942131e-06,6.4034474969532193e-17,1.7852745152411796e-06,3.9408516903700899e-07,5.6913504147062375e-13,0.00018021296502215698,9.279909736117299e-15,2.5480217079647204e-10,7.5443533574664291e-07,1.1182453495700703e-09,8.2205966414628706e-10,0.00016503568805213253,6.8528678398797123e-07,4.1769950122929627e-09,0.00016786729018346757
6.279271976097769e-06,0.0016495412807884385,0.88034999999999997,0.0,0.0,0.0,0.0040374206735879162,0.0,0.0,0.10861510700531363,0.0,1.8497971408284044e-16,0.0,0.0,0.0,0.0,1.4662920050062032e-06,0.0,0.0,0.0,0.0,2.5298814315144617e-31,2.6865430982567781e-13,0.0,0.0,0.0,0.0,0.0,2.2361338377354882e-05,2.6373812825407435e-05,4.2419674076910724e-06,5.8036704149867089e-11,1.4730512749370362e-05,5.5775892732063352e-13,2.201820352390965e-06,6.3940350143434926e-17,1.8046606398756998e-06,3.9356451565817891e-07,5.6819895557508499e-13,0.00018228638277853471,9.2676494008713252e-15,2.5438683100869281e-10,7.5780903165677528e-07,1.1232286501852136e-09,8.2572305729354858e-10,0.0001669517510776602,6.9809017645918575e-07,4.2220570110267441e-09,0.00016976690985546876
6.351207470600579e-06,0.0016495382042383089,0.88034999999999997,0.0,0.0,0.0,0.0040314962612416584,0.0,0.0,0.10861323764913822,0.0,1.9279944018043995e-16,0.0,0.0,0.0,0.0,1.4825414145798752e-06,0.0,0.0,0.0,0.0,2.671832846048554e-31,2.7309164686709947e-13,0.0,0.0,0.0,0.0,0.0,2.2420549642538378e-05,2.6339214927189418e-05,4.2350939956245884e-06,5.7959680867474573e-11,1.4706439342308244e-05,5.5698279098340085e-13,2.225294795472325e-06,6.3846525634139682e-17,1.824019744750549e-06,3.9304219742021882e-07,5.6727037385572465e-13,0.00018435404888106742,9.255349861518476e-15,2.5397482540464429e-10,7.6111850043106543e-07,1.1281166508737453e-09,8.2931639223281228e-10,0.00016886232712322934,7.1093279303960376e-07,4.2664806752730537e-09,0.00017166085335279741
6.415949415653108e-06,0.0016495354430591553,0.88034999999999997,0.0,0.0,0.0,0.0040261804139710491,0.0,0.0,0.10861155989786729,0.0,2.0002323641063982e-16,0.0,0.0,0.0,0.0,1.497143445982321e-06,0.0,0.0,0.0,0.0,2.8046791785468195e-31,2.7708845535416198e-13,0.0,0.0,0.0,0.0,0.0,2.2472088886642307e-05,2.6307988919868091e-05,4.2289539560462666e-06,5.7890170018697624e-11,1.4684934019829763e-05,5.5628643309678362e-13,2.2463910395586085e-06,6.3762338930796785e-17,1.8414199103155345e-06,3.9257082343557711e-07,5.6644085068544429e-13,0.00018621003824984591,9.2442499560987218e-15,2.5360677623286713e-10,7.6404330011654396e-07,1.1324361415723469e-09,8.3249179620304716e-10,0.00017057716997550111,7.2252365256096525e-07,4.3059213277576439e-09,0.00017336057389565342
6.480691360705637e-06,0.0016495326891604093,0.88034999999999997,0.0,0.0,0.0,0.0040208797604097133,0.0,0.0,0.1086098865525678,0.0,2.0742535620209021e-16,0.0,0.0,0.0,0.0,1.5117243745165067e-06,0.0,0.0,0.0,0.0,2.9424720188282311e-31,2.8108804293074243e-13,0.0,0.0,0.0,0.0,0.0,2.2522004287945079e-05,2.6276687801018729e-05,4.2228560797412464e-06,5.782049809121573e-11,1.4663576232259723e-05,5.5559211503422206e-13,2.2674582323922703e-06,6.3678392848307407e-17,1.8587983255699946e-06,3.9209835705193037e-07,5.6561701836200591e-13,0.00018806138339368358,9.2331243270144846e-15,2.5324125564561292e-10,7.6691826736133759e-07,1.1366816953191667e-09,8.3561284661127187e-10,0.00017228759787955633,7.3414438473614993e-07,4.3448545862785379e-09,0.00017505574215299498
6.5454333057581665e-06,0.0016495299425136399,0.88034999999999997,0.0,0.0,0.0,0.0040155942223670301,0.0,0.0,0.10860821759629292,0.0,2.1500778592788494e-16,0.0,0.0,0.0,0.0,1.5262843433956344e-06,0.0,0.0,0.0,0.0,3.0853326626285868e-31,2.8509016972239428e-13,0.0,0.0,0.0,0.0,0.0,2.2570328817964535e-05,2.6245319041815068e-05,4.2167989942500115e-06,5.7750682266824575e-11,1.4642361652490425e-05,5.5489982619225149e-13,2.2884964552824844e-06,6.3594686145206518e-17,1.8761550542607957e-06,3.916249146233911e-07,5.6479870996071237e-13,0.00018990809205096502,9.2219757144789235e-15,2.5287818721223917e-10,7.697444003547008e-07,1.1408547937997361e-09,8.3868063270641953e-10,0.00017399362498492682,7.4579412258076463e-07,4.3832851694203382e-09,0.00017674637927983416
6.610175250810696e-06,0.0016495272030921044,0.88034999999999997,0.0,0.0,0.0,0.0040103237220730729,0.0,0.0,0.10860655301236705,0.0,2.2277250010059033e-16,0.0,0.0,0.0,0.0,1.5408234916100049e-06,0.0,0.0,0.0,0.0,3.2333837419095119e-31,2.8909460357154381e-13,0.0,0.0,0.0,0.0,0.0,2.2617094811071395e-05,2.621388977319409e-05,4.2107816050832655e-06,5.7680736680692257e-11,1.4621285918499162e-05,5.5420955602147072e-13,2.3095057891245988e-06,6.3511217596236061e-17,1.893490159800502e-06,3.9115059240648686e-07,5.6398575726217784e-13,0.00019175017242168996,9.2108063843933771e-15,2.5251749700127688e-10,7.7252267327279267e-07,1.144956884831354e-09,8.4169621881467532e-10,0.00017569526553441254,7.5747201881402787e-07,4.4212178684572345e-09,0.00017843250621501323
