Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390)
8.384822140899526e-07,0.0031211547388996837,8.1625976303299068e-10,2.6850468890466729e-10,1.7780222973109545e-10,9.9875557524089312e-12,1.148698179286287e-09,0.0,0.0,7.5441883553059575e-06,2.8175352321607693e-05,0.88034999999999997,0.0,0.0035558924697198448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864130719163098,0.0046299999999999996,7.1710152252180349e-05,1.4243709824719821e-10,6.6333956100582349e-05,0.00015259319928288834,9.0900850977321853e-05,0.00011973165805267833,2.0892003952054069e-05,7.1059471723785385e-11,1.442360135818088e-13,4.6860658009080701e-07,3.483025519702752e-13,0.00022485918426818499,5.1780073656122361e-15,0.00014208036551684213,2.684447359716738e-08,8.2925827777436125e-05,5.5410507286909622e-05,2.2036499244420866e-08,1.4316968900483365e-08,4.5912448873471529e-07,6.6830997838148429e-09,7.4061966010203569e-06,5.8741624214357328e-06,0.00010157543469545148,8.0708042357343441e-14,2.5491760650614713e-09
8.508407391356146e-07,0.00312115208171821,8.1659390268198783e-10,2.7364987883400498e-10,1.8185566575002653e-10,1.0249828398783585e-11,1.192796722543687e-09,0.0,0.0,7.549089360118354e-06,2.8805676554612087e-05,0.88034999999999997,0.0,0.003543403031869194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863899356115586,0.0046299999999999996,7.2140594027541211e-05,1.4201849677718936e-10,6.5983493846839394e-05,0.00015250472523661388,9.2042483300661858e-05,0.00012130788913838127,2.0781226106562946e-05,7.101681925241469e-11,1.4372941024661345e-13,4.683253108802946e-07,3.4645571112709805e-13,0.00022876992293035584,5.1748993981026813e-15,0.00014496786918846152,2.6702665173489996e-08,8.4229508828248602e-05,5.5763405701720192e-05,2.2176391984978971e-08,1.4407856472360896e-08,4.6543520687828951e-07,6.7712681491741422e-09,7.6831617553715017e-06,6.0661624767857555e-06,0.00010336464166140792,8.2346423380943573e-14,2.601008502348495e-09
8.631992641812765e-07,0.00312114943151944,8.1684217041813648e-10,2.7878632169619063e-10,1.8592604427868998e-10,1.0513332187138156e-11,1.23775608598449e-09,0.0,0.0,7.5536037359439933e-06,2.9435107588471601e-05,0.88034999999999997,0.0,0.0035309931056746839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863669373640054,0.0046299999999999996,7.2559399327332344e-05,1.4160269070432304e-10,6.5634661072951252e-05,0.00015240037641265066,9.3179176372853019e-05,0.0001228794922303946,2.0670968646251907e-05,7.0966785079008712e-11,1.4322603215687999e-13,4.6799536222620821e-07,3.4461754592147916e-13,0.00023266448792125339,5.1712535329420646e-15,0.00014784689051516081,2.6561514562114877e-08,8.552630034929236e-05,5.6102616317744262e-05,2.2310838418464278e-08,1.4495205607648532e-08,4.7154262896602043e-07,6.8591775141570058e-09,7.9632674597918135e-06,6.2586289050031618e-06,0.00010514085958757483,8.3979929097878471e-14,2.6526888241884782e-09
8.755577892269385e-07,0.00312114678908199,8.1700844248542218e-10,2.8391343967543757e-10,1.9001307342801327e-10,1.0778028621939528e-11,1.2835741893961677e-09,0.0,0.0,7.5577647073461771e-06,3.0063573381062272e-05,0.88034999999999997,0.0,0.0035186620308120535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863440772547485,0.0046299999999999996,7.2966774306226117e-05,1.4118965597310439e-10,6.5287630654807565e-05,0.00015228095006753907,9.4310960122954513e-05,0.00012444649818889021,2.0561285926473309e-05,7.0909740859316407e-11,1.4272585234137223e-13,4.6761918516324639e-07,3.4278896253302392e-13,0.00023654258946809802,5.1670968525607447e-15,0.0001507170783140186,2.6421091876338376e-08,8.6816236114838798e-05,5.6428664700633113e-05,2.2440047914971054e-08,1.4579152332488442e-08,4.7745121789395206e-07,6.9468296062303231e-09,8.2463890944638496e-06,6.4514357946213044e-06,0.00010690406203104539,8.5608360943276154e-14,2.7042107170925507e-09
8.879163142726004e-07,0.003121144155147434,8.170964064605369e-10,2.890306831641923e-10,1.9411647868240438e-10,1.1043880884042301e-11,1.3302488916195235e-09,0.0,0.0,7.5616025433541125e-06,3.0691007361617224e-05,0.88034999999999997,0.0,0.0035064091526884008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863213552717019,0.0046299999999999996,7.3362921780593444e-05,1.4077936919432005e-10,6.4942554990449935e-05,0.00015214720351925,9.543786423862572e-05,0.00012600893761249501,2.0452225836476517e-05,7.084603961221594e-11,1.4222884445822105e-13,4.6719910758769776e-07,3.4097075937472211e-13,0.00024040396075932004,5.1624550807823157e-15,0.00015357810695489467,2.6281458927258819e-08,8.8099353107913824e-05,5.6742062777325926e-05,2.2564224425890738e-08,1.4659829153367281e-08,4.8316563680057706e-07,7.0342261382210329e-09,8.5324052472590768e-06,6.6444622544446628e-06,0.00010865423594959423,8.7231535006404319e-14,2.7555683266878741e-09
9.002748393182623e-07,0.0031211415304201492,8.1710957172973054e-10,2.9413752935637716e-10,1.9823600157101892e-10,1.1310853726030685e-11,1.3777779961830447e-09,0.0,0.0,7.5651448206765364e-06,3.1317348021803906e-05,0.88034999999999997,0.0,0.0034942338222054658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10862987713171432,0.0046299999999999996,7.3748041280440084e-05,1.4037180697837113e-10,6.4599567836830327e-05,0.00015199985636171705,9.6559918168177727e-05,0.00012756684084038022,2.0343830396435298e-05,7.0776016775525575e-11,1.4173498220026552e-13,4.6673734156466842e-07,3.3916363697712156e-13,0.00024424835664407129,5.1573526606789201e-15,0.00015642967478380661,2.6142669971978554e-08,8.9375691134467654e-05,5.7043308414458071e-05,2.2683566269376969e-08,1.4737364916577165e-08,4.8869070927832978e-07,7.1213688084336033e-09,8.8211977810343216e-06,6.8375924040991608e-06,0.00011039138048890016,8.8849280906829991e-14,2.8067562295492444e-09
9.126333643639243e-07,0.003121138915567899,8.1705127931995517e-10,2.9923348092167209e-10,2.0237139844814538e-10,1.1578913375015737e-11,1.4261592564772079e-09,0.0,0.0,7.5684166642207966e-06,3.1942538538553596e-05,0.88034999999999997,0.0,0.0034821353955534332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10862763252147892,0.0046299999999999996,7.4122329100478483e-05,1.3996694576164322e-10,6.4258786000974763e-05,0.00015183959254764322,9.7677151122548401e-05,0.00012912023795427264,2.0236136295565309e-05,7.0699991132914806e-11,1.4124423917419931e-13,4.6623598951271797e-07,3.3736820698948168e-13,0.00024807555240769695,5.1518128220709917e-15,0.00015927150264583023,2.6004772397661611e-08,9.064529247249945e-05,5.733288510456392e-05,2.2798266013060678e-08,1.4811884731626985e-08,4.9403138304552492e-07,7.2082593007629855e-09,9.1126518807376293e-06,7.0307153448122691e-06,0.00011211550586727248,9.0461440956123177e-14,2.8577694068241987e-09
9.249918894095862e-07,0.0031211363112238397,8.1692471112651825e-10,3.0431806475561068e-10,2.0652243936778442e-10,1.1848027442376673e-11,1.4753903805132617e-09,0.0,0.0,7.5714409666806272e-06,3.2566526426275767e-05,0.88034999999999997,0.0,0.0034701132340325966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10862540167165791,0.0046299999999999996,7.4485978350360431e-05,1.3956476276792703e-10,6.3920310911110183e-05,0.00015166706234701204,9.8789592077210643e-05,0.00013066915878039688,2.0129175361601979e-05,7.0618265746453275e-11,1.4075658972018492e-13,4.6569704986098997e-07,3.3558500006202575e-13,0.00025188534261844016,5.1458576483994059e-15,0.00016210333250118409,2.5867807354635869e-08,9.1908201553182959e-05,5.7611261749034612e-05,2.2908510440736534e-08,1.4883509951391347e-08,4.9919269692594211e-07,7.2948992848037329e-09,9.406656082290156e-06,7.2237251126620202e-06,0.00011382663235059657,9.206786964654495e-14,2.9086032190021753e-09
9.373504144552482e-07,0.003121133717986454,8.1673289857635995e-10,3.0939083080062132e-10,2.1068890704765852e-10,1.2118164839960854e-11,1.5254690352983507e-09,0.0,0.0,7.5742385888875068e-06,3.3189263216207968e-05,0.88034999999999997,0.0,0.0034581667038998537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10862318455086101,0.0046299999999999996,7.4839179004094038e-05,1.3916523525269049e-10,6.358423002169419e-05,0.00015148288418747363,9.9897269774024391e-05,0.00013221363289136142,2.0022975023177311e-05,7.0531128853779387e-11,1.4027200822968493e-13,4.6512242336222853e-07,3.3381447346344464e-13,0.00025567754004097038,5.1395081432169007e-15,0.00016492492612880225,2.5731810331210549e-08,9.3164464671302322e-05,5.7878892527814497e-05,2.3014480442173838e-08,1.4952358099236744e-08,5.0417975097476541e-07,7.3812904159558466e-09,9.7031022851036896e-06,7.4165206163947558e-06,0.000115524789310491,9.3668432639671542e-14,2.95925338273206e-09
9.497089395009101e-07,0.0031211311364199314,8.1647873076315289e-10,3.1445135093346484e-10,2.1487059592178525e-10,1.2389295702284108e-11,1.576392850852652e-09,0.0,0.0,7.5768285425204598e-06,3.3810704160791237e-05,0.88034999999999997,0.0,0.0034462951762370014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10862098112166742,0.0046299999999999996,7.5182117948666743e-05,1.3876834005084922e-10,6.3250618102820682e-05,0.00015128764638535169,0.00010100021272303925,0.00013375368960799605,1.991755872924713e-05,7.0438854616717381e-11,1.3979046879313574e-13,4.645139182426239e-07,3.320570180952982e-13,0.00025945197461260124,5.132784284967221e-15,0.00016773606391206898,2.5596811675661731e-08,9.441412972250194e-05,5.8136216846008462e-05,2.3116350987390322e-08,1.5018542851372959e-08,5.0899767958024188e-07,7.4674343355278121e-09,1.0001885749979542e-05,7.6090055617675724e-06,0.0001172100143590595,9.5263006007538939e-14,3.0097159493002161e-09
9.620674645465721e-07,0.003121128567056765,8.1616496208884743e-10,3.1949921791482954e-10,2.190673112652639e-10,1.2661391314299029e-11,1.628159423907557e-09,0.0,0.0,7.579228156600251e-06,3.4430807961152681e-05,0.88034999999999997,0.0,0.0034344980268390646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10861879134117415,0.0046299999999999996,7.5514979031895195e-05,1.3837405493069974e-10,6.2919538455171427e-05,0.00015108190877383829,0.00010209844920425357,0.00013528935800114796,1.981294629648574e-05,7.0341703893583396e-11,1.3931194636426497e-13,4.6387325459986591e-07,3.3031296437355175e-13,0.00026320849247830056,5.1257050816737722e-15,0.00017053654370123941,2.5462837082277073e-08,9.5657245965046557e-05,5.8383659348531977e-05,2.3214291211282474e-08,1.5082174094320667e-08,5.1365162736187865e-07,7.5533326708373472e-09,1.0302905084016877e-05,7.8010883642257286e-06,0.00011888235255455428,9.6851475988329539e-14,3.0599872837688121e-09
9.74425989592234e-07,0.003121126010397779,8.157942194439294e-10,3.2453404439713499e-10,2.2327886838692345e-10,1.293442404432459e-11,1.680766321309981e-09,0.0,0.0,7.581453229139861e-06,3.5049536515874428e-05,0.88034999999999997,0.0,0.0034227746361203066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10861661516146262,0.0046299999999999996,7.5837943109521454e-05,1.3798235780129111e-10,6.2591043981390101e-05,0.00015086620423280256,0.0001031920072693393,0.00013682066689344485,1.9709154265968334e-05,7.0239925014291338e-11,1.388364160308402e-13,4.6320206993766977e-07,3.2858258805972211e-13,0.00026694695508088081,5.1182886287019105e-15,0.00017332617974768986,2.5329908032632596e-08,9.6893863804011645e-05,5.8621629995069526e-05,2.330846437423679e-08,1.514335789802576e-08,5.1814672769098645e-07,7.6389870353102267e-09,1.0606062214051539e-05,7.9926820515924055e-06,0.00012054185567233492,9.8433738067546852e-14,3.1100640458435725e-09
9.86784514637896e-07,0.003121123466912039,8.1536900895592682e-10,3.295554619868598e-10,2.2750509189511896e-10,1.3208367281756289e-11,1.7342110831464646e-09,0.0,0.0,7.5835181652540811e-06,3.5666854689333705e-05,0.88034999999999997,0.0,0.0034111243890351849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10861445253002494,0.0046299999999999996,7.6151188091573251e-05,1.3759322582343419e-10,6.2265178159937325e-05,0.00015064104012832281,0.00010428091474333622,0.00013834764486103185,1.9606196235186387e-05,7.0133754377517493e-11,1.3836385229455207e-13,4.6250192353851465e-07,3.2686611579950389e-13,0.000270667238302984,5.1105521529592474e-15,0.0001761048017055978,2.5198042191520686e-08,9.8124034595977773e-05,5.8850524187535067e-05,2.339902788722315e-08,1.5202196530393856e-08,5.2248808366080518e-07,7.7243990285775036e-09,1.0911262350036946e-05,8.1837041583147999e-06,0.00012218858153560175,1.0000969622501318e-13,3.1599431723884034e-09
9.99143039683558e-07,0.003121120937040049,8.1489172233448161e-10,3.3456312035796269e-10,2.3174581501827094e-10,1.3483195379200698e-11,1.7884912256227715e-09,0.0,0.0,7.5854361028471813e-06,3.6282730098093144e-05,0.88034999999999997,0.0,0.0033995466750133007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10861230339021187,0.0046299999999999996,7.6454888988005589e-05,1.3720663724523452e-10,6.1941975987450467e-05,0.00015040689966786623,0.00010536519922631961,0.00013987032023528382,1.9504083108253503e-05,7.0023417082436195e-11,1.3789423066182607e-13,4.6177429968421359e-07,3.2516372943191894e-13,0.00027436923165766078,5.1025120566895411e-15,0.00017887225369641867,2.506725377864808e-08,9.9347810472437734e-05,5.9070722943030881e-05,2.3486133493212514e-08,1.5258788578471308e-08,5.2668075132837935e-07,7.8095702365715065e-09,1.1218413939664607e-05,8.3740766126745883e-06,0.00012382259340164463,1.0157926296827967e-13,3.2096218601664626e-09
9.999999999999997e-07,0.0031211184211939603,8.1485675479509282e-10,3.349098408300349e-10,2.3204040715418873e-10,1.3502284576742498e-11,1.7922860071260377e-09,0.0,0.0,7.5855639587529079e-06,3.6325381637349695e-05,0.88034999999999997,0.0,0.0033987465310408847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10861215486402342,0.0046299999999999996,7.647559867727338e-05,1.3717992431153971e-10,6.1919664117033476e-05,0.00015039034309150212,0.00010544021458802818,0.00013997574623462122,1.9497033972331468e-05,7.0015617181327042e-11,1.3786177479120846e-13,4.6172286289756692e-07,3.2504620925506658e-13,0.00027462525325856616,5.1019436906665452e-15,0.00017906373549614601,2.5058224943493473e-08,9.9432433345648678e-05,5.9085678966684729e-05,2.3492049106020141e-08,1.5262631920597243e-08,5.2696609328725304e-07,7.8154672604648225e-09,1.1239782404086693e-05,8.387251351594731e-06,0.0001239354287984562,1.0168786024569078e-13,3.2130591634364053e-09
1.01150156472922e-06,0.0031211184211939603,8.1436464283938333e-10,3.3955668641320668e-10,2.3600087897426637e-10,1.3758883598702539e-11,1.8436042437206685e-09,0.0,0.0,7.5872190269553822e-06,3.6897132913899677e-05,0.88034999999999997,0.0,0.0033880408879066425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10861016768160096,0.0046299999999999996,7.6749217953639952e-05,1.3682257067601532e-10,6.1621464795026047e-05,0.000150164243173604,0.00010644488809504824,0.00014138872110450374,1.9402823368210761e-05,6.9909127615661833e-11,1.374275269512442e-13,4.6102061258409198e-07,3.2347557038923879e-13,0.00027805283752458944,5.0941839688907751e-15,0.0001816283934320697,2.4937553907963565e-08,0.00010056524418031727,5.9282593106609615e-05,2.3569927274911586e-08,1.5313228952380621e-08,5.307297250610499e-07,7.8945022316208507e-09,1.1527428615425043e-05,8.5637256182540889e-06,0.00012544395939923251,1.0314235850458557e-13,3.2590975499507655e-09
1.0238600897748818e-06,0.0031211159197567203,8.1378995089535417e-10,3.4453584349040348e-10,2.4027013240225606e-10,1.4035408061755802e-11,1.8995476136327945e-09,0.0,0.0,7.5888778737959094e-06,3.751003568191221e-05,0.88034999999999997,0.0,0.0033766064259465106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860804534031579,0.0046299999999999996,7.703434433241586e-05,1.3644100354742e-10,6.1303664972636043e-05,0.00014991350928141215,0.00010752000850459522,0.00014290287531560687,1.9302423347658076e-05,6.9791090320956645e-11,1.3696371602069758e-13,4.6024221023837187e-07,3.2180174417773548e-13,0.00028171797042917816,5.0855827809460781e-15,0.0001843730913932522,2.4808950885995835e-08,0.00010177638893813193,5.9486487597780578e-05,2.3650549693088507e-08,1.5365608907235193e-08,5.3463992482815408e-07,7.9791965725446906e-09,1.1838221135212998e-05,8.7525815308343668e-06,0.0001270527520123463,1.0469890990561378e-13,3.3083679123867889e-09
1.0362186148205438e-06,0.003121113433085861,8.131697293766757e-10,3.4950029061080348e-10,2.4455343083619572e-10,1.4312745702812127e-11,1.9563187950094686e-09,0.0,0.0,7.5904226253756672e-06,3.812141315297537e-05,0.88034999999999997,0.0,0.003365242691709811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860593629939685,0.0046299999999999996,7.7310434700969343e-05,1.3606191451158433e-10,6.0988590704018414e-05,0.00014965511607123631,0.00010859058738996363,0.00014441281047579478,1.9202887401565147e-05,6.966949990215146e-11,1.3650277386196238e-13,4.5944037651397046e-07,3.2014232346052814e-13,0.00028536455636191273,5.0767226802274875e-15,0.0001871062300590738,2.4681450494303158e-08,0.00010298129830638549,5.968274568525454e-05,2.3728135851181323e-08,1.5416016219311278e-08,5.3841618527402951e-07,8.0636548047464114e-09,1.2150709317476045e-05,8.9405787317801627e-06,0.00012864904760723285,1.0624885143529837e-13,3.3574308337229685e-09
1.0485771398662057e-06,0.0031211109615140844,8.1250596858337271e-10,3.544497417670503e-10,2.4885063620960695e-10,1.4590874226020277e-11,2.0139152330399893e-09,0.0,0.0,7.5918623954789431e-06,3.8731242128820458e-05,0.88034999999999997,0.0,0.0033539490920938162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860384048909617,0.0046299999999999996,7.7577652911551802e-05,1.3568528296088979e-10,6.067625059127283e-05,0.00014938946212914744,0.00010965665146769189,0.00014591855395422427,1.9104218109697053e-05,6.9544542053406798e-11,1.3604467709314398e-13,4.5861633558397586e-07,3.1849735127176034e-13,0.00028899253213553915,5.0676171972940823e-15,0.00018982770318455155,2.4555056251693698e-08,0.00010418002607098311,5.9871693286000531e-05,2.3802815536809038e-08,1.5464535212491755e-08,5.4206324642346411e-07,8.1478784603069911e-09,1.246481397182354e-05,9.127655498869642e-06,0.00013023292599959605,1.0779212383622264e-13,3.4062844024759399e-09
1.0609356649118677e-06,0.0031211085053473252,8.1180057092801981e-10,3.5938392524828712e-10,2.5316161641594574e-10,1.4869772064950345e-11,2.0723343603550611e-09,0.0,0.0,7.5932055078884928e-06,3.9339501319082245e-05,0.88034999999999997,0.0,0.0033427250382965564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860175783710442,0.0046299999999999996,7.7836160134302064e-05,1.3531108656180023e-10,6.0366648179628329e-05,0.00014911692754815916,0.00011071822723745182,0.00014742013288367351,1.9006416507810941e-05,6.9416393824233326e-11,1.3558940089072313e-13,4.5777125557520419e-07,3.1686684478198081e-13,0.00029260184477784205,5.058279234965369e-15,0.00019253741512310785,2.4429769637566874e-08,0.00010537262613853553,6.0053643284030999e-05,2.3874713236796013e-08,1.5511246763337583e-08,5.455857458837482e-07,8.2318690580781211e-09,1.2780458825933977e-05,9.3137538754344722e-06,0.00013180447005743554,1.0932867330478246e-13,3.4549268980593743e-09
1.0732941899575296e-06,0.003121106064869074,8.1105535535185604e-10,3.6430258300016355e-10,2.5748624490238093e-10,1.5149418345074918e-11,2.1315735987825852e-09,0.0,0.0,7.5944595674776642e-06,3.9946171209222296e-05,0.88034999999999997,0.0,0.003331569945803122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10859968826886203,0.0046299999999999996,7.8086114898884119e-05,1.3493930426760514e-10,6.0059782534610538e-05,0.00014883787487380567,0.00011177534098363744,0.00014891757416220442,1.890948219943447e-05,6.9285223996681594e-11,1.3513692164316767e-13,4.5690624948865948e-07,3.1525079744589755e-13,0.00029619245095783875,5.0487210918211899e-15,0.00019523528019094148,2.4305590304029037e-08,0.00010655915244246832,6.0228895864518372e-05,2.3943948476989577e-08,1.5556228527104815e-08,5.4898821239941422e-07,8.315628103775218e-09,1.3097570449504154e-05,9.498819538569367e-06,0.0001333637653375499,1.1085845213041084e-13,3.5033567790324496e-09
