Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189)
2.5994182340168057e-10,0.006060257450176215,3.7575694059499644e-08,2.2293527082636272e-11,2.2271541467117208e-11,2.4400949309683039e-17,2.2939066370765161e-14,0.0,0.0,2.9196626714032601e-09,3.5434877828108325e-14,0.88034999999999997,0.0,0.0023146267268510027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993970896548,0.0046299999999999996,5.2424463311304706e-06,1.6297288959375995e-06,6.2319204383193274e-06,1.427688255498648e-05,0.00058081615758282228,8.7776228763765803e-07,0.0016983338915541873,1.0787699240294164e-07,2.4925326938252617e-08,8.1270941610037656e-13,5.0247634533367604e-08,4.6903884290570904e-09,6.6301047811352124e-06,8.1032286263437966e-10,2.438304604848085e-16,1.7603076833761362e-17,6.2033544865240235e-11,2.3481730401062932e-09,4.2556716037855484e-07,5.2598068896202091e-07,5.283818873007606e-10,1.9368897993208362e-07
2.6761573865934345e-10,0.006060257455567456,3.8333685774213564e-08,2.3485009634684109e-11,2.346147242152342e-11,2.666870000843383e-17,2.4563117555744145e-14,0.0,0.0,3.0266830349663206e-09,3.8111813081300058e-14,0.88034999999999997,0.0,0.0022679131464103906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993977712249,0.0046299999999999996,5.3482741591719088e-06,1.5974856543179613e-06,6.2063276148611799e-06,1.4468145190673436e-05,0.00059238767050233127,8.9044203475135125e-07,0.0017330023653706812,1.0569980977490847e-07,2.534250943776551e-08,8.2359701479971259e-13,5.0056911808000925e-08,4.7533536366388351e-09,6.8067511905232588e-06,7.9429265392385353e-10,2.4290496402797595e-16,1.7839385917665335e-17,6.0771675312058854e-11,2.3008099734743072e-09,4.520591352849849e-07,5.4155668212453578e-07,5.3601533069321856e-10,1.9853156671428119e-07
2.7528965391700634e-10,0.006060257461085459,3.9076200175231056e-08,2.4700042431593602e-11,2.4674905162838121e-11,2.906171432764106e-17,2.6238393759982748e-14,0.0,0.0,3.1332479291467415e-09,4.0876304781535424e-14,0.88034999999999997,0.0,0.0022221500564985871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993988109712,0.0046299999999999996,5.45194023971164e-06,1.565898165068055e-06,6.1766914877262111e-06,1.4651781480474774e-05,0.00060371196873504243,9.0269050465301647e-07,0.0017669846214849593,1.0356692745908818e-07,2.5747076886072203e-08,8.3405048507285583e-13,4.9832337059997882e-08,4.813808171073323e-09,6.9796210283158642e-06,7.7858846322412003e-10,2.4181519805830647e-16,1.8066272418936591e-17,5.9535874683708751e-11,2.2543981676116689e-09,4.792360413901604e-07,5.5687134604194311e-07,5.4338914420677788e-10,2.0328049066240971e-07
2.829635691746692e-10,0.00606025746671389,3.9803554615307027e-08,2.5938144632178442e-11,2.5911359936823426e-11,3.1581708342060342e-17,2.7963786760672445e-14,0.0,0.0,3.2392991360944738e-09,4.3725747896645756e-14,0.88034999999999997,0.0,0.0021773178192258285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994001795693,0.0046299999999999996,5.5534885524116337e-06,1.5349528775647124e-06,6.143363329351654e-06,1.4828097025100052e-05,0.00061479408976642714,9.1451599383620023e-07,0.0018002946189636586,1.0147743014612791e-07,2.6139191106023701e-08,8.4408722318677911e-13,4.9576817662612658e-08,4.871852640318807e-09,7.1486723204204098e-06,7.6320355341877046e-10,2.4057527082540698e-16,1.8284113920296864e-17,5.8325589406720313e-11,2.2089213381040198e-09,5.0708265235271113e-07,5.719245415605023e-07,5.5050832212807025e-10,2.0793657812261773e-07
2.906374844323321e-10,0.006060257472437483,4.0516059798117813e-08,2.7198845253264411e-11,2.7170366884186271e-11,3.4230259794185352e-17,2.9738148836934449e-14,0.0,0.0,3.3447835512613847e-09,4.6657473126306685e-14,0.88034999999999997,0.0,0.0021333972143364015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994018494696,0.0046299999999999996,5.6529621686409319e-06,1.5046365294585659e-06,6.1066728263661239e-06,1.4997385103255704e-05,0.00062563896694899405,9.2592683961197818e-07,0.001832946027894584,9.9430421993510106e-08,2.6519021587142428e-08,8.537239239796952e-13,4.9293082929062222e-08,4.9275835956995657e-09,7.3138726265475932e-06,7.4813133073855784e-10,2.3919842652902504e-16,1.8493272779878006e-17,5.7140278070226395e-11,2.1643626895025191e-09,5.3558359885342943e-07,5.8671674987897616e-07,5.5737788333332017e-10,2.125007638290282e-07
2.98311399689995e-10,0.006060257478241977,4.1214019923120809e-08,2.8481682963185277e-11,2.8451465829664134e-11,3.700881212347878e-17,3.1560297370865086e-14,0.0,0.0,3.4496528691841755e-09,4.9668762649131949e-14,0.88034999999999997,0.0,0.0020903694298541136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994037948003,0.0046299999999999996,5.7504032707764466e-06,1.4749361402134674e-06,6.0669292466006326e-06,1.5159927172659746e-05,0.00063625143172820365,9.3693140370868194e-07,0.0018649522355998287,9.7425026189470711e-08,2.6886744617414206e-08,8.6297660938140013e-13,4.8983693724155163e-08,4.98109369685443e-09,7.4751983458247181e-06,7.333653415462194e-10,2.3769709196020879e-16,1.8694096750275529e-17,5.5979411194364353e-11,2.1207051401488339e-09,5.6472340498692388e-07,6.0124898986582585e-07,5.6400286141434695e-10,2.1697407414323528e-07
3.059853149476579e-10,0.006060257484114063,4.1897732827039565e-08,2.9786205879780661e-11,2.9754206075877141e-11,3.9918678631148842e-17,3.342901917670552e-14,0.0,0.0,3.5538632862728432e-09,5.2756864634312247e-14,0.88034999999999997,0.0,0.0020482160529561172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994059912762,0.0046299999999999996,5.8458531710717004e-06,1.4458390048037252e-06,6.0244225469138779e-06,1.5315993350416298e-05,0.00064663621581692967,9.4753805711112757e-07,0.0018963263527018545,9.5460384527564597e-08,2.7242542472162457e-08,8.7186065575862458e-13,4.8651051588864481e-08,5.032471869886196e-09,7.6326340628078573e-06,7.1889926920013653e-10,2.3608292077899457e-16,1.8886919572085219e-17,5.4842470992011923e-11,2.0779314863748701e-09,5.9448652196921576e-07,6.1552274505826009e-07,5.7038829555071244e-10,2.2135761233762488e-07
3.1365923020532077e-10,0.006060257490041336,4.2567490122068225e-08,3.1111971372781936e-11,3.1078146201818718e-11,4.2961046745882306e-17,3.5343074571792788e-14,0.0,0.0,3.6573752196731783e-09,5.591900655806953e-14,0.88034999999999997,0.0,0.00200691906106828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994084161126,0.0046299999999999996,5.9393523301048821e-06,1.4173326875645223e-06,5.9794244249334095e-06,1.5465842873657288e-05,0.00065679795332004365,9.5775516606244047e-07,0.0019270812190474145,9.3535656991560942e-08,2.7586602656627679e-08,8.8039082013712021e-13,4.8297407403271631e-08,5.081803459017549e-09,7.7861719315854539e-06,7.0472693099446112e-10,2.3436683555199568e-16,1.9072061543069218e-17,5.3728951111054814e-11,2.0360245275132857e-09,6.2485735933052491e-07,6.2953989911071024e-07,5.7653922208187742e-10,2.2565254565484388e-07
3.2133314546298365e-10,0.006060257496012226,4.3223577330890223e-08,3.2458545870470215e-11,3.2422853865855444e-11,4.6136982359212842e-17,3.7301201202969677e-14,0.0,0.0,3.7601530413286477e-09,5.9152407371358185e-14,0.88034999999999997,0.0,0.0019664608131753024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994110479424,0.0046299999999999996,6.0309403748178284e-06,1.3894050161906961e-06,5.9321893176691169e-06,1.5609724541363442e-05,0.00066674118281065528,9.6759107915987492e-07,0.0019572294094939891,9.1650021350350125e-08,2.7919117199143806e-08,8.885812653523663e-13,4.7924869612300234e-08,5.1291703720515727e-09,7.9358110958202561e-06,6.9084227517329782e-10,2.3255906766839828e-16,1.9249830064070776e-17,5.2638356383426512e-11,1.994967160738257e-09,6.5582031375045629e-07,6.4330267869057042e-07,5.8246066673803193e-10,2.2986009392722718e-07
3.2900706072064654e-10,0.006060257502015977,4.3866274018577456e-08,3.3825504670527459e-11,3.378790561314686e-11,4.944743420674943e-17,3.9302117638870841e-14,0.0,0.0,3.8621648265691932e-09,6.2454288564813225e-14,0.88034999999999997,0.0,0.0019268240413407602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994138667387,0.0046299999999999996,6.1206561161538705e-06,1.3620440758805745e-06,5.8829553492582129e-06,1.5747877138045024e-05,0.00067647034935907865,9.7705411548661665e-07,0.0019867832395619972,8.9802672762638583e-08,2.8240281992380569e-08,8.9644558416757876e-13,4.7535412032880146e-08,5.1746512198551245e-09,8.0815571430714251e-06,6.7723937801726995e-10,2.3066919522482679e-16,1.9420520162497099e-17,5.1570202583400401e-11,1.9547424488294391e-09,6.8735979565774854e-07,6.5681360309095377e-07,5.8815763749451428e-10,2.3398151959940878e-07
3.3668097597830943e-10,0.006060257508042583,4.4495853921443719e-08,3.5212431754990701e-11,3.517288668738438e-11,5.2893238273030196e-17,4.1344526738985278e-14,0.0,0.0,3.9633821165272678e-09,6.5821884181332761e-14,0.88034999999999997,0.0,0.001887991842431738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994168537423,0.0046299999999999996,6.2085375663035123e-06,1.3352382036212836e-06,5.8319452301993687e-06,1.5880529840001551e-05,0.00068598980651569919,9.8615255371854347e-07,0.0020157547709563693,8.7992823391183604e-08,2.855029618006138e-08,9.039968224000668e-13,4.7130881261871133e-08,5.2183214501093242e-09,8.2234215916778373e-06,6.6391244100062782e-10,2.2870617897284977e-16,1.9584414994286138e-17,5.0524016172198061e-11,1.9153336662135942e-09,7.1946025372041187e-07,6.7007543984710548e-07,5.9363511801327885e-10,2.3801811900115751e-07
3.443548912359723e-10,0.006060257514082753,4.5112585072930098e-08,3.6618919609214522e-11,3.6577390846743625e-11,5.6475122199399977e-17,4.3427118810419861e-14,0.0,0.0,4.0637796936710957e-09,6.9252449829645471e-14,0.88034999999999997,0.0,0.0018499476700425169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994199913896,0.0046299999999999996,6.2946219555674494e-06,1.3089759826115747e-06,5.7793671104628701e-06,1.6007902604884959e-05,0.00069530381824897767,9.9489462214576206e-07,0.002044155816961176,8.6219702026306611e-08,2.8849361586535192e-08,9.1124750109715063e-13,4.6713003704351267e-08,5.26025347556586e-09,8.3614214084571986e-06,6.5085578801693873e-10,2.2667839642427846e-16,1.9741786325253728e-17,4.9499334045739159e-11,1.8767243303035411e-09,7.5210619735320893e-07,6.8309116565624015e-07,5.9889806163517809e-10,2.4197121472033201e-07
3.520288064936352e-10,0.006060257520127869,4.5716729926602244e-08,3.8044569044742832e-11,3.800102018394063e-11,6.0193709675872235e-17,4.5548574563324755e-14,0.0,0.0,4.1633353697494574e-09,7.2743270753905689e-14,0.88034999999999997,0.0,0.0018126753266115864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994232632499,0.0046299999999999996,6.3789457488467098e-06,1.2832462368182049e-06,5.7254153888557792e-06,1.6130206545296755e-05,0.00070441656083984627,1.0032884895515869e-06,0.0020719979477111065,8.4482553718421155e-08,2.9137682186622568e-08,9.1820963780312431e-13,4.6283392241875609e-08,5.300516797041268e-09,8.4955785554885964e-06,6.3806386267137182e-10,2.2459367420941232e-16,1.9892894992692739e-17,4.8495703301263342e-11,1.8388982237001773e-09,7.852822173677762e-07,6.9586393194986138e-07,6.0395138588829813e-10,2.4584214893677386e-07
3.597027217512981e-10,0.006060257526169945,4.6308545476334535e-08,3.9488989025997597e-11,3.944338495028928e-11,6.404952480058199e-17,4.7707567875181835e-14,0.0,0.0,4.2620297854982442e-09,7.629166901418467e-14,0.88034999999999997,0.0,0.001776158955726662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999426653961,0.0046299999999999996,6.4615446617691288e-06,1.2580380256623235e-06,5.6702714808367259e-06,1.6247644287098169e-05,0.00071333212473366839,1.0113422568962211e-06,0.0020992924953432469,8.2780639419326883e-08,2.941546361343129e-08,9.2489476695605794e-13,4.5843552558774287e-08,5.3391781213796223e-09,8.6259195643856407e-06,6.2553122563774032e-10,2.2245931877587222e-16,2.0037991348088148e-17,4.7512680999252186e-11,1.801839409854565e-09,8.1897300488027489e-07,7.0839703457062175e-07,6.0879996748083859e-10,2.4963227760055646e-07
3.6737663700896097e-10,0.006060257532201598,4.6888283373750506e-08,4.095179650069852e-11,4.090410338366494e-11,6.8042996392936365e-17,4.9902768373438985e-14,0.0,0.0,4.3598462215116859e-09,7.9895009831975386e-14,0.88034999999999997,0.0,0.0017403830346127457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994301491684,0.0046299999999999996,6.5424536764606433e-06,1.2333406388323335e-06,5.6141045468019076e-06,1.6360410313064059e-05,0.00072205451635082676,1.0190639497558868e-06,0.0021260505590323482,8.1113235632036012e-08,2.9682912701982999e-08,9.3131395945032772e-13,4.5394889143092834e-08,5.3763014745947719e-09,8.7524751365998934e-06,6.1325255207857213e-10,2.2028214550861172e-16,2.0177315681740717e-17,4.6549833922795794e-11,1.7655322430633952e-09,8.5316336858171008e-07,7.2069388709596713e-07,6.1344863774894442e-10,2.5334296535770342e-07
3.7505055226662386e-10,0.006060257538216003,4.7456190042986749e-08,4.2432616233930542e-11,4.2382801540282111e-11,7.2174462248570895e-17,5.2132843845451711e-14,0.0,0.0,4.4567704197160189e-09,8.3550707154041222e-14,0.88034999999999997,0.0,0.0017053323667984759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994337354726,0.0046299999999999996,6.6217070569696814e-06,1.2091435912198781e-06,5.5570721827472201e-06,1.6468691292476952e-05,0.00073058765985696908,1.0264615114708642e-06,0.0021522830099125895,7.9479634068912447e-08,2.9940237066557508e-08,9.3747784139867865e-13,4.4938710977835563e-08,5.4119483103779362e-09,8.8752797683812392e-06,6.0122262912654499e-10,2.1806850634712607e-16,2.0311098629997696e-17,4.5606738356250504e-11,1.7299613736734526e-09,8.8783825046947939e-07,7.3275799740681403e-07,6.1790217853111852e-10,2.5697558113862104e-07
3.8272446752428674e-10,0.006060257544206867,4.8012506792846128e-08,4.3931080645776893e-11,4.3879113130195656e-11,7.6444173325688695e-17,5.4396462484407599e-14,0.0,0.0,4.552790414901871e-09,8.7256228487073213e-14,0.88034999999999997,0.0,0.0016709920749560857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994374003724,0.0046299999999999996,6.6993383643527386e-06,1.1854366179758737e-06,5.4993210751497541e-06,1.657266639724089e-05,0.00073893539889391478,1.0335427969580514e-06,0.002178000495888793,7.7879141317906011e-08,3.0187644709833771e-08,9.433966121269725e-13,4.4476236937691337e-08,5.4461776141665888e-09,8.9943713990683995e-06,5.8943635342567375e-10,2.158243159734648e-16,2.043956156582419e-17,4.4682979866512716e-11,1.6951117498916458e-09,9.2298274013497201e-07,7.4459294713182307e-07,6.2216531844275926e-10,2.6053149433141793e-07
3.9039838278194963e-10,0.0060602575501684025,4.8557469926406098e-08,4.5446829652436001e-11,4.5392679356435144e-11,8.0852297853683238e-17,5.6692294979624877e-14,0.0,0.0,4.6478963757910023e-09,9.1009099054398308e-14,0.88034999999999997,0.0,0.0016373475939103371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994411322164,0.0046299999999999996,6.7753804714292665e-06,1.1622096696833285e-06,5.4409876218483721e-06,1.6672507605077013e-05,0.00074710149827222157,1.0403155671458803e-06,0.0022032134463400178,7.6311078516663832e-08,3.0425343661976401e-08,9.4908006143364592e-13,4.4008600905888124e-08,5.4790460029671014e-09,9.1097910814311836e-06,5.7788872873066011e-10,2.1355507664214494e-16,2.0562916973438236e-17,4.3778153077382206e-11,1.6609686175046281e-09,9.5858208769817829e-07,7.5620237363025137e-07,6.2624272952560816e-10,2.6401207146926455e-07
3.980722980396125e-10,0.0060602575560952865,4.9091310848145392e-08,4.6979510510741923e-11,4.6923148757685059e-11,8.53989253562769e-17,5.9019016459256301e-14,0.0,0.0,4.7420804551385448e-09,9.4806905324329443e-14,0.88034999999999997,0.0,0.001604384663811958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994449201544,0.0046299999999999996,6.8498655772136948e-06,1.1394529076437154e-06,5.3821985206190968e-06,1.6768379990340496e-05,0.00075508964562636901,1.0467874839917109e-06,0.0022279320767183072,7.4774781034310068e-08,3.0653541647821863e-08,9.5453758614436398e-13,4.3536856625115776e-08,5.5106078210968275e-09,9.2215826728505682e-06,5.6657486356282611e-10,2.112659017196444e-16,2.0681368807632428e-17,4.2891861460224747e-11,1.6275175182157723e-09,9.9462171547535137e-07,7.675899542156738e-07,6.3013902424760371e-10,2.6741867336943734e-07
4.057462132972754e-10,0.00606025756198264,4.9614256168650876e-08,4.8528777666011803e-11,4.847017705442588e-11,9.0084070582717113e-17,6.1375308293022041e-14,0.0,0.0,4.8353366484005062e-09,9.8647297957837223e-14,0.88034999999999997,0.0,0.0015720893234712585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994487540913,0.0046299999999999996,6.9228252210322244e-06,1.1171566992741014e-06,5.3230713270470541e-06,1.686044200297212e-05,0.00076290345303347998,1.0529661060439981e-06,0.0022521663930452906,7.3269598160695495e-08,3.087244578052699e-08,9.5977820599127639e-13,4.3061982295688898e-08,5.5409152320165013e-09,9.3297925461942254e-06,5.5548996892113829e-10,2.089615379973304e-16,2.0795112838421752e-17,4.2023717134559365e-11,1.5947442868721932e-09,1.0310872284603719e-06,7.7875939236240277e-07,6.3385875283072149e-10,2.7075265267021318e-07
4.134201285549383e-10,0.006060257567825999,5.0126527806963452e-08,5.0094292603144903e-11,5.0033426998454331e-11,9.49076773417385e-17,6.375985976221724e-14,0.0,0.0,4.9276606605218976e-09,1.025279942212202e-13,0.88034999999999997,0.0,0.0015404479038477633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994526246452,0.0046299999999999996,6.994290296331713e-06,1.095311613612135e-06,5.2637149832116006e-06,1.6948845736073555e-05,0.00077054645859647188,1.05885888451373e-06,0.0022759261963091731,7.179489280292018e-08,3.1082262280146794e-08,9.6481057884482125e-13,4.2584884933433276e-08,5.5700183064257156e-09,9.4344693193093807e-06,5.4462935604691559e-10,2.066463868384132e-16,2.0904336981666253e-17,4.1173340659913998e-11,1.562635047766561e-09,1.067964423695636e-06,7.8971440566860809e-07,6.3740640088575727e-10,2.7401535171867753e-07
4.2109404381260117e-10,0.006060257573621298,5.0628343090621119e-08,5.1675723700900554e-11,5.1612568225703125e-11,9.9869622233995736e-17,6.6171369603915189e-14,0.0,0.0,5.0190497804224426e-09,1.0644677990741871e-13,0.88034999999999997,0.0,0.0015094470216918227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999456523106,0.0046299999999999996,7.0642910641878372e-06,1.0739084169259072e-06,5.2042303186296709e-06,1.7033737182574981e-05,0.00077802212799249395,1.0644731598217866e-06,0.0022992210867646278,7.0350041188939561e-08,3.1283196215558588e-08,9.6964301532441286e-13,4.2106404499186641e-08,5.5979651067637197e-09,9.5356636021084201e-06,5.339884342408006e-10,2.0432452421669084e-16,2.100922161620411e-17,4.0340360837488111e-11,1.5311762102500709e-09,1.1052392986041827e-06,8.0045871537458227e-07,6.407863873333076e-10,2.772081007676987e-07
4.2876795907026406e-10,0.006060257579364828,5.1119914853455187e-08,5.3272746089283351e-11,5.3207277112281873e-11,1.0496971827953977e-16,6.8608547435989463e-14,0.0,0.0,5.1095027627762738e-09,1.1040151080753759e-13,0.88034999999999997,0.0,0.0014790735733342677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994604413966,0.0046299999999999996,7.1328571665195359e-06,1.0529380684261503e-06,5.1447105248377881e-06,1.7115256481445594e-05,0.00078533385598748948,1.0698161585905817e-06,0.0023220604681379836,6.8934432578074859e-08,3.147545126834476e-08,9.7428349281387405e-13,4.1627317811266933e-08,5.6248017682610042e-09,9.6334277602713816e-06,5.235627087306054e-10,2.0199971970209632e-16,2.1109939888039173e-17,3.9524414527060595e-11,1.5003544639324178e-09,1.1428980583511052e-06,8.1099603725529189e-07,6.4400306259215277e-10,2.8033221644470623e-07
4.3644187432792694e-10,0.006060257585053237,5.1601451531194844e-08,5.4885041509965543e-11,5.4817236633663542e-11,1.1020771843769869e-16,7.1070115069289495e-14,0.0,0.0,5.1990197167013709e-09,1.1439011377200455e-13,0.88034999999999997,0.0,0.001449314728620276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994643720362,0.0046299999999999996,7.2000176390165813e-06,1.0323917160781795e-06,5.0852416049289806e-06,1.7193538153878888e-05,0.00079248496791769921,1.0748949910499957e-06,0.002344453551740035,6.7547468978246721e-08,3.1659229517367985e-08,9.7873966890640877e-13,4.1148342251734667e-08,5.6505725766998184e-09,9.7278156946377114e-06,5.1334777858876569e-10,1.9967545444558469e-16,2.1206658002175961e-17,3.8725146457132119e-11,1.4701567736802499e-09,1.180927122298582e-06,8.2133007372626321e-07,6.4706070701755139e-10,2.8338900045913047e-07
