Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874)
4.217767317164884e-08,0.003973854167537852,0.88034999999999997,0.0,0.0,0.0,0.00024217427846755021,0.0,0.0,0.10879940386478558,0.0,2.4617421926116327e-16,0.0,0.0,0.0,0.0,0.00011133440715385873,0.0,0.0,0.0,0.0,5.9006802747768103e-25,1.7782525465785941e-10,0.0,0.0,0.0,0.0,0.0,5.100607503699591e-05,0.00011723289399111718,8.0814378893111939e-06,1.5804072314129358e-11,2.7000540279270035e-07,9.4541190488582415e-09,0.0010767827695172176,9.0779214620411626e-11,0.0030072369772653155,9.7763463981357164e-08,1.8950611250294484e-15,1.2969050328820236e-05,5.0264214740410383e-16,3.5060243472581207e-08,0.00010675682457157383,1.5525576555275483e-08,8.7210080276990809e-09,1.9700989587094331e-06,1.1980280827116053e-06,3.0006985177033377e-08,1.4812762196705261e-07,3.4597660768135598e-15,5.9501238596165604e-07,1.11065328781426e-06,5.3708259725427504e-07,3.2740815004612446e-10,5.5883761428679066e-08,9.2569659490421039e-11
4.262857114237111e-08,0.0039738553069240835,0.88034999999999997,0.0,0.0,0.0,0.00023501816795642706,0.0,0.0,0.1087994137736983,0.0,2.5233837356483169e-16,0.0,0.0,0.0,0.0,0.00011163644229111607,0.0,0.0,0.0,0.0,6.137981268073788e-25,1.7869250674394912e-10,0.0,0.0,0.0,0.0,0.0,5.096623194303772e-05,0.00011721067227703268,7.8096037492770142e-06,1.5801073530765137e-11,2.6092417157920608e-07,9.2774904411885472e-09,0.001076051174543561,8.8096737668544983e-11,0.0030151017994375748,9.7744914713315454e-08,1.8313235548707046e-15,1.3003341728740412e-05,5.025467780206507e-16,3.3881191598230104e-08,0.00010698614821829375,1.5558924184705093e-08,8.739740373371209e-09,2.0002972012275936e-06,1.2167356492304245e-06,3.0141727626416263e-08,1.4850509910334679e-07,3.5127658113944332e-15,5.9658332315077567e-07,1.1316718750011609e-06,5.4290562326888255e-07,3.324402709704393e-10,5.4647123523895022e-08,9.0521211370728078e-11
4.3079469113093376e-08,0.003973856405202804,0.88034999999999997,0.0,0.0,0.0,0.00022808119517121151,0.0,0.0,0.10879942339259321,0.0,2.5854820095240213e-16,0.0,0.0,0.0,0.0,0.00011192831095099069,0.0,0.0,0.0,0.0,6.3811726845559568e-25,1.7953527704417828e-10,0.0,0.0,0.0,0.0,0.0,5.0923289236011877e-05,0.00011718723821069554,7.5464432671935765e-06,1.5797911434124482e-11,2.521326613735701e-07,9.10598637793788e-09,0.0010752543080356843,8.5496404820720946e-11,0.0030228192550839543,9.772535513088062e-08,1.7696194222049817e-15,1.3036616071981097e-05,5.0244621416184199e-16,3.2739744395594329e-08,0.00010720566259296507,1.5590845353360031e-08,8.7576714370604981e-09,2.0305121532179613e-06,1.235438683430138e-06,3.0271038975257125e-08,1.4886917811997069e-07,3.5657952934262427e-15,5.9812469120586112e-07,1.1526511015210821e-06,5.4859820617399558e-07,3.3747522803662096e-10,5.3427390775097898e-08,8.8500765907801125e-11
4.3530367083815645e-08,0.003973857463717887,0.88034999999999997,0.0,0.0,0.0,0.00022135656232916178,0.0,0.0,0.10879943272873258,0.0,2.6480253504029306e-16,0.0,0.0,0.0,0.0,0.00011221033798805586,0.0,0.0,0.0,0.0,6.6302974502952158e-25,1.8035417288967342e-10,0.0,0.0,0.0,0.0,0.0,5.087735440950048e-05,0.00011716266554487374,7.2917108495033178e-06,1.5794595962976628e-11,2.436226718795919e-07,8.9394486077405566e-09,0.0010743944156611119,8.2975667908031992e-11,0.0030303936141627889,9.7704846716919512e-08,1.7098911721726111e-15,1.3068904356607549e-05,5.0234077195087092e-16,3.1634838232040143e-08,0.0001074157012417453,1.5621388568095236e-08,8.7748284662168146e-09,2.060742170774825e-06,1.2541364391407402e-06,3.039507686841728e-08,1.4922033201237843e-07,3.6188516120391326e-15,5.9963734761839895e-07,1.1735861570630914e-06,5.5416098835508878e-07,3.4251274510414433e-10,5.2224890414986525e-08,8.6508865159001734e-11
4.3981265054537914e-08,0.003973858483774801,0.88034999999999997,0.0,0.0,0.0,0.00021483768670605368,0.0,0.0,0.10879944178928297,0.0,2.7110023214828594e-16,0.0,0.0,0.0,0.0,0.00011248283902645411,0.0,0.0,0.0,0.0,6.885397391709161e-25,1.8114979160988761e-10,0.0,0.0,0.0,0.0,0.0,5.0828531590469955e-05,0.00011713702361165964,7.0451656927520462e-06,1.5791136457488996e-11,2.3538616108997855e-07,8.7777238840698238e-09,0.001073473672822215,8.0532059357946485e-11,0.0030378290148293406,9.7683447247658824e-08,1.6520823604766376e-15,1.3100236651219879e-05,5.0223074851885019e-16,3.0565430123428272e-08,0.00010761658781917244,1.5650600898661611e-08,8.7912379012376099e-09,2.090985679603446e-06,1.2728282194172676e-06,3.0513996372463961e-08,1.4955901748077884e-07,3.6719319934000593e-15,6.011221234018724e-07,1.1944724202699586e-06,5.5959473292117592e-07,3.4755255772353447e-10,5.1039909380800324e-08,8.4545984426843578e-11
4.443216302526018e-08,0.003973859466641228,0.88034999999999997,0.0,0.0,0.0,0.00020851819358538704,0.0,0.0,0.10879945058130834,0.0,2.7744017134261074e-16,0.0,0.0,0.0,0.0,0.00011274612064240027,0.0,0.0,0.0,0.0,7.1465132571998102e-25,1.8192272031569738e-10,0.0,0.0,0.0,0.0,0.0,5.0776921645622386e-05,0.00011711037758976301,6.8065718582259888e-06,1.5787541701986691e-11,2.2741524938852899e-07,8.6206638139764079e-09,0.00107249418687578,7.8163189633999641e-11,0.0030451294676051271,9.7661211074018214e-08,1.5961376841009358e-15,1.3130642120927742e-05,5.0211642320990038e-16,2.9530498074686674e-08,0.00010780863629786544,1.5678527997887724e-08,8.8069253866045926e-09,2.1212411721373752e-06,1.2915133736439892e-06,3.0627949865256241e-08,1.4988567544076419e-07,3.7250337960977818e-15,6.0257982392979975e-07,1.2153054545702407e-06,5.6490031581655571e-07,3.5259441265235393e-10,4.9872696411124926e-08,8.2612535758856214e-11
4.488306099598245e-08,0.003973860413547733,0.88034999999999997,0.0,0.0,0.0,0.0002023919094533393,0.0,0.0,0.10879945911176352,0.0,2.8382125443701671e-16,0.0,0.0,0.0,0.0,0.00011300048054930043,0.0,0.0,0.0,0.0,7.4136847388131003e-25,1.8267353572028058e-10,0.0,0.0,0.0,0.0,0.0,5.0722622284275256e-05,0.00011708278875557553,6.5756983284635619e-06,1.5783819954373856e-11,2.1970222307325361e-07,8.4681246868159869e-09,0.0010714579992801242,7.5866744581317254e-11,0.0030522988594104956,9.7638189281472861e-08,1.5420030035127505e-15,1.3160149052791158e-05,5.0199805867254493e-16,2.8529041341264201e-08,0.00010799215118019814,1.570521414836588e-08,8.8219157968442985e-09,2.1515072047756801e-06,1.3101912947972108e-06,3.0737086941600728e-08,1.5020073151982466e-07,3.7781544586649839e-15,6.0401122974625363e-07,1.2360810039570921e-06,5.7007871819101963e-07,3.5763806739107282e-10,4.8723464069821801e-08,8.0708871267920879e-11
4.533395896670472e-08,0.003973861325688798,0.88034999999999997,0.0,0.0,0.0,0.00019645285543006959,0.0,0.0,0.10879946738749366,0.0,2.902424059551811e-16,0.0,0.0,0.0,0.0,0.00011324620778482627,0.0,0.0,0.0,0.0,7.6869504938807232e-25,1.8340280399485881e-10,0.0,0.0,0.0,0.0,0.0,5.0665728157889681e-05,0.00011705431471888459,6.3523190520459314e-06,1.5779978974022577e-11,2.1223953254569602e-07,8.3199673171318954e-09,0.0010703670876722512,7.3640482964869463e-11,0.0030593409574651963,9.7614429863809769e-08,1.4896253300808298e-15,1.3188784880717705e-05,5.0187590178331793e-16,2.7560080612848185e-08,0.00010816742771133043,1.5730702290431568e-08,8.836233252754205e-09,2.1817823952334734e-06,1.3288614168604825e-06,3.0841554333760723e-08,1.5050459654704411e-07,3.8312915412676021e-15,6.0541709734982771e-07,1.256794988728313e-06,5.7513101903113871e-07,3.6268328973810754e-10,4.759239069820086e-08,7.8835286365199066e-11
4.578485693742699e-08,0.003973862204223485,0.88034999999999997,0.0,0.0,0.0,0.00019069524092836952,0.0,0.0,0.10879947541522927,0.0,2.967025730576262e-16,0.0,0.0,0.0,0.0,0.00011348358289933909,0.0,0.0,0.0,0.0,7.96634816660903e-25,1.8411108065655724e-10,0.0,0.0,0.0,0.0,0.0,5.0606330956362565e-05,0.00011702500964410442,6.136212969076054e-06,1.5776026060832474e-11,2.0501979429497286e-07,8.1760569158640832e-09,0.0010692233678774581,7.1482234218279165e-11,0.0030662594130615203,9.7589977990417492e-08,1.4389528429672677e-15,1.3216576209810406e-05,5.0175018466130344e-16,2.6622658136445467e-08,0.00010833475209296412,1.5755034036758165e-08,8.8499011294322059e-09,2.2120654200012082e-06,1.3475232123844811e-06,3.0941495845735909e-08,1.5079766703429817e-07,3.8844427339214173e-15,6.0679815995196831e-07,1.2774435012010022e-06,5.8005838805410783e-07,3.6772985736327471e-10,4.6479622295723007e-08,7.6992022915704384e-11
4.623575490814926e-08,0.003973863050276049,0.88034999999999997,0.0,0.0,0.0,0.00018511345753103426,0.0,0.0,0.10879948320158088,0.0,3.0320072543612875e-16,0.0,0.0,0.0,0.0,0.00011371287814511683,0.0,0.0,0.0,0.0,8.2519144095826791e-25,1.8479891048579103e-10,0.0,0.0,0.0,0.0,0.0,5.0544519501194161e-05,0.00011699492445815187,5.9271640213984261e-06,1.577196807891429e-11,1.9803579407502267e-07,8.0362629335550657e-09,0.0010680286958537298,6.938989602472754e-11,0.0030730577652144713,9.7564876126306205e-08,1.3899349083522711e-15,1.3243548840161813e-05,5.0162112560223155e-16,2.5715837782015765e-08,0.00010849440169718479,1.5778249723361998e-08,8.8629420844530422e-09,2.2423550119106577e-06,1.366176190182734e-06,3.1037052300186027e-08,1.5108032564038196e-07,3.9376057829853665e-15,6.0815512821056574e-07,1.2980228014129513e-06,5.8486207886445713e-07,3.7277755739885195e-10,4.5385274330661553e-08,7.5179272198995925e-11
4.668665287887153e-08,0.00397386386493702,0.88034999999999997,0.0,0.0,0.0,0.00017970207307872084,0.0,0.0,0.10879949075304014,0.0,3.0973585517843002e-16,0.0,0.0,0.0,0.0,0.00011393435766588929,0.0,0.0,0.0,0.0,8.5436849051533703e-25,1.85466827470782e-10,0.0,0.0,0.0,0.0,0.0,5.0480379835637706e-05,0.00011696410704565984,5.7249611569394683e-06,1.5767811475862554e-11,1.9128048320138397e-07,7.9004589128647963e-09,0.0010667848695731493,6.7361432068633747e-11,0.0030797394441931785,9.7539164146076096e-08,1.3425220528374185e-15,1.3269727790091445e-05,5.0148892979278289e-16,2.4838705046804543e-08,0.00010864664527996731,1.5800388441266331e-08,8.8753780763315534e-09,2.2726499578013346e-06,1.3848198931579419e-06,3.112836149696031e-08,1.5135294162668944e-07,3.9907785397008182e-15,6.0948869093965611e-07,1.3185293128218699e-06,5.8954342237299995e-07,3.7782618604760113e-10,4.4309433482451946e-08,7.339717778407338e-11
4.7137550849593796e-08,0.003973864649263947,0.88034999999999997,0.0,0.0,0.0,0.00017445582596039774,0.0,0.0,0.10879949807597762,0.0,3.1630697660589111e-16,0.0,0.0,0.0,0.0,0.00011414827768622921,0.0,0.0,0.0,0.0,8.8416943866867184e-25,1.8611535477695378e-10,0.0,0.0,0.0,0.0,0.0,5.0413995311934677e-05,0.00011693260243215235,5.5293983189289156e-06,1.5763562319687826e-11,1.8474697841805635e-07,7.7685223819792747e-09,0.0010654936308424612,6.5394870078250627e-11,0.0030863077749376244,9.7512879599633912e-08,1.296665966871919e-15,1.329513731882763e-05,5.0135379016227516e-16,2.3990367014981564e-08,0.00010879174319389428,1.5821488042485707e-08,8.8872303678144382e-09,2.3029490962824798e-06,1.4034538962525296e-06,3.1215558182362452e-08,1.5161587130577829e-07,4.0439589891932475e-15,6.1079951579606346e-07,1.3389596180126308e-06,5.9410382047660442e-07,3.8287554820709817e-10,4.3252159316208692e-08,7.1645838361504211e-11
4.7588448820316065e-08,0.0039738654042818875,0.88034999999999997,0.0,0.0,0.0,0.00016936961959880659,0.0,0.0,0.10879950517663729,0.0,3.2291312608657409e-16,0.0,0.0,0.0,0.0,0.00011435488670039191,0.0,0.0,0.0,0.0,9.1459766596426556e-25,1.8674500473907126e-10,0.0,0.0,0.0,0.0,0.0,5.0345446675734384e-05,0.00011690045295623457,5.3402744211488599e-06,1.5759226318597849e-11,1.7842856534789086e-07,7.6403347117360783e-09,0.0010641566670648824,6.3488299618605689e-11,0.0030927659803646605,9.7486057804637253e-08,1.2523195254182926e-15,1.331980094863504e-05,5.0121588820721956e-16,2.3169952277895078e-08,0.00010892994759956182,1.5841585194568786e-08,8.8985195557374859e-09,2.333251315589769e-06,1.4220778045147217e-06,3.1298774028201812e-08,1.5186945847081992e-07,4.0971451498231658e-15,6.1208824994376726e-07,1.3593104544216641e-06,5.9854473999648974e-07,3.8792545710962628e-10,4.2213485890968025e-08,6.9925310363828831e-11
4.8039346791038334e-08,0.003973866130984527,0.88034999999999997,0.0,0.0,0.0,0.00016443851712370289,0.0,0.0,0.10879951206113911,0.0,3.2955336182608119e-16,0.0,0.0,0.0,0.0,0.00011455442566024111,0.0,0.0,0.0,0.0,9.456564622467144e-25,1.8735627887416881e-10,0.0,0.0,0.0,0.0,0.0,5.0274812147793752e-05,0.00011686769843135793,5.1573933222435195e-06,1.5754808831189941e-11,1.7231869352587667e-07,7.5157809730404821e-09,0.0010627756129451473,6.1639870008690265e-11,0.0030991171845670901,9.7458731893592763e-08,1.2094367512495937e-15,1.3343741486389587e-05,5.0107539451957098e-16,2.2376610805969171e-08,0.00010906150267540546,1.5860715418246685e-08,8.9092655930276591e-09,2.3635555515310786e-06,1.4406912512757246e-06,3.1378137619737299e-08,1.521140348148909e-07,4.1503351246433911e-15,6.1335552069676182e-07,1.3795787100867603e-06,6.0286770687203952e-07,3.9297573397703628e-10,4.1193423303909085e-08,6.8235610495024481e-11
4.84902447617606e-08,0.003973866830335012,0.88034999999999997,0.0,0.0,0.0,0.00015965773622593778,0.0,0.0,0.10879951873547959,0.0,3.3622676363833086e-16,0.0,0.0,0.0,0.0,0.000114747128161929,0.0,0.0,0.0,0.0,9.7734902872749987e-25,1.8794966791343526e-10,0.0,0.0,0.0,0.0,0.0,5.0202167503049305e-05,0.00011683437629753218,4.9805637890835531e-06,1.5750314902529077e-11,1.6641097396407459e-07,7.3947498524284442e-09,0.0010613520521396914,5.9847788647586139e-11,0.0031053644159094013,9.7430933088873121e-08,1.1679728040209976e-15,1.3366981044606365e-05,5.0093246949147826e-16,2.1609513787601658e-08,0.00010918664482565604,1.5878913081546596e-08,8.9194877855361038e-09,2.3938607855158439e-06,1.4592938964332299e-06,3.1453774451842929e-08,1.5234992034582387e-07,4.2035271623369559e-15,6.1460193614113977e-07,1.399761419429868e-06,6.0707430060668939e-07,3.9802620769002327e-10,4.0191959171140522e-08,6.6576718264785215e-11
4.894114273248287e-08,0.003973867503266281,0.88034999999999997,0.0,0.0,0.0,0.00015502264418570312,0.0,0.0,0.10879952520552548,0.0,3.4293243269832105e-16,0.0,0.0,0.0,0.0,0.00011493322063103484,0.0,0.0,0.0,0.0,1.0096784800305774e-24,1.8852565185130874e-10,0.0,0.0,0.0,0.0,0.0,5.0127586147149897e-05,0.0001168005217640059,4.8095994460275679e-06,1.5745749282213196e-11,1.6069918333237679e-07,7.2771335237933746e-09,0.0010598875188538486,5.8110319005893988e-11,0.0031115106100237499,9.7402690783295547e-08,1.1278840058040863e-15,1.3389541061926042e-05,5.0078726407739571e-16,2.0867853443896978e-08,0.00010930560288596999,1.5896211456508281e-08,8.9292048226892424e-09,2.4241660426682707e-06,1.4778854248326263e-06,3.1525806932606123e-08,1.525774237808296e-07,4.2567195230612524e-15,6.1582808573710884e-07,1.4198557590795716e-06,6.1116614896173856e-07,4.0307671447113382e-10,3.9209060046528767e-08,6.4948578293579026e-11
4.939204070320514e-08,0.003973868150682196,0.88034999999999997,0.0,0.0,0.0,0.00015052875306856921,0.0,0.0,0.10879953147701753,0.0,3.4966949127878895e-16,0.0,0.0,0.0,0.0,0.00011511292250590197,0.0,0.0,0.0,0.0,1.0426478462136444e-24,1.8908470001019105e-10,0.0,0.0,0.0,0.0,0.0,5.0051139190535737e-05,0.00011676616794340094,4.6443187271823243e-06,1.57411164244665e-11,1.5517725846979848e-07,7.1628275051640271e-09,0.0010583834993878462,5.6425778655590562e-11,0.0031175586127095392,9.7374032508290396e-08,1.0891277987681235e-15,1.3411442323064007e-05,5.0063992015637915e-16,2.0150842805367035e-08,0.00010941859832658561,1.5912642766573321e-08,8.938434805120554e-09,2.4544703900197277e-06,1.496465544742004e-06,3.1594354393575558e-08,1.5279684292865516e-07,4.3099105252444693e-15,6.1703454090162032e-07,1.4398590437391652e-06,6.1514492289344014e-07,4.0812709758095427e-10,3.8244672781277294e-08,6.3351102509599036e-11
4.984293867392741e-08,0.003973868773458474,0.88034999999999997,0.0,0.0,0.0,0.00014617171508320736,0.0,0.0,0.10879953755557357,0.0,3.5643708247255377e-16,0.0,0.0,0.0,0.0,0.00011528644641893876,0.0,0.0,0.0,0.0,1.0762600747636435e-24,1.8962727111930923e-10,0.0,0.0,0.0,0.0,0.0,4.9972895520145962e-05,0.00011673134597739696,4.4845448222930312e-06,1.5736420524213545e-11,1.498392913165852e-07,7.0517305963053475e-09,0.0010568414336332771,5.4792537872641751e-11,0.0031235111827397884,9.7344984226438705e-08,1.0516627180098723e-15,1.3432704978231085e-05,5.0049057109258386e-16,1.9457715463610937e-08,0.00010952584545286853,1.5928238165396029e-08,8.9471952332865055e-09,2.4847729347739029e-06,1.5150339864180147e-06,3.1659533106169651e-08,1.5300846507095596e-07,4.3630986535301238e-15,6.1822185557226503e-07,1.4597687221058311e-06,6.1901233172854201e-07,4.1317720702702809e-10,3.7298725824933405e-08,6.1784172413413015e-11
5.029383664464968e-08,0.00397386937244288,0.88034999999999997,0.0,0.0,0.0,0.00014194731809490037,0.0,0.0,0.10879954344668157,0.0,3.6323436990221358e-16,0.0,0.0,0.0,0.0,0.00011545399837567289,0.0,0.0,0.0,0.0,1.1105180325652115e-24,1.901538134062989e-10,0.0,0.0,0.0,0.0,0.0,4.9892921868834154e-05,0.00011669608515498678,4.3301056072002817e-06,1.5731665536206263e-11,1.4467953406901198e-07,6.9437447674059312e-09,0.0010552627165217549,5.3209017826085094e-11,0.0031293709945775273,9.7315570421460101e-08,1.0154484241125869e-15,1.3453348562034213e-05,5.0033934248275104e-16,1.8787725311819279e-08,0.00010962755160282053,1.5943027793261275e-08,8.9555030373802584e-09,2.5150728226459195e-06,1.5335905007540493e-06,3.1721456303607978e-08,1.5321256732346455e-07,4.4162823853769592e-15,6.1939056675306939e-07,1.479582372845618e-06,6.2277011857293405e-07,4.1822689928486933e-10,3.6371130469018723e-08,6.024764109772631e-11
5.074473461537195e-08,0.003973869948456263,0.88034999999999997,0.0,0.0,0.0,0.00013785148128921267,0.0,0.0,0.10879954915570325,0.0,3.7006053741874939e-16,0.0,0.0,0.0,0.0,0.00011561577793138146,0.0,0.0,0.0,0.0,1.1454245078409584e-24,1.9066476470022237e-10,0.0,0.0,0.0,0.0,0.0,4.9811282882568269e-05,0.00011666041302378469,4.180833579997099e-06,1.5726855163463094e-11,1.396923940720981e-07,6.83877500870904e-09,0.0010536486994273387,5.1673688660718667e-11,0.0031351406410052183,9.7285813970258743e-08,9.8044566058017108e-16,1.3473392011862609e-05,5.0018635237321015e-16,1.8140146255780027e-08,0.00010972391734148884,1.5957040839737639e-08,8.9633746136241122e-09,2.5453692362721733e-06,1.5521348580069031e-06,3.1780234207652806e-08,1.5340941698136318e-07,4.4694602202200297e-15,6.2054119504280086e-07,1.4992977006282557e-06,6.2642005594765438e-07,4.2327603703056625e-10,3.5461782036385333e-08,5.8741335123054552e-11
5.1195632586094216e-08,0.003973870502293675,0.88034999999999997,0.0,0.0,0.0,0.00013388025098043602,0.0,0.0,0.10879955468788054,0.0,3.7691478879048234e-16,0.0,0.0,0.0,0.0,0.00011577197836513678,0.0,0.0,0.0,0.0,1.1809822120625737e-24,1.9116055254485327e-10,0.0,0.0,0.0,0.0,0.0,4.9728041185488812e-05,0.0001166243554941709,4.0365657961733009e-06,1.5721992893550798e-11,1.3487242570218012e-07,6.7367292894983788e-09,0.0010520006915242244,5.0185068369432626e-11,0.0031408226356700311,9.7255736456708309e-08,9.4661620791129164e-16,1.3492853685770158e-05,5.0003171166331701e-16,1.7514271904463145e-08,0.00010981513665229426,1.5970305503801801e-08,8.9708258030153749e-09,2.5756613936832517e-06,1.5706668466010345e-06,3.1835974059837669e-08,1.5359927186811266e-07,4.5226308540573078e-15,6.2167424514636653e-07,1.5189125322256241e-06,6.2996394164658987e-07,4.2832448888461092e-10,3.4570561017107751e-08,5.7265056541517952e-11
5.1646530556816485e-08,0.003973871034724391,0.88034999999999997,0.0,0.0,0.0,0.00013002979655959068,0.0,0.0,0.10879956004832773,0.0,3.8379634738373587e-16,0.0,0.0,0.0,0.0,0.00011592278685112522,0.0,0.0,0.0,0.0,1.2171937818319198e-24,1.916415943210707e-10,0.0,0.0,0.0,0.0,0.0,4.9643257442896176e-05,0.00011658793693730445,3.8971437861146168e-06,1.5717082022421452e-11,1.3021433645607513e-07,6.6375184683520375e-09,0.0010503199611012367,4.8741721195898951e-11,0.0031464194155478727,9.7225358300439463e-08,9.1392292369019343e-16,1.3511751379864877e-05,4.9987552488736374e-16,1.6909415260607007e-08,0.00010990139712485052,1.5982849045672225e-08,8.9778719179410577e-09,2.6059485468417043e-06,1.5891862720021031e-06,3.1888780156694403e-08,1.5378238066561556e-07,4.5757929631990302e-15,6.2279020636987476e-07,1.5384248126770357e-06,6.3340359480982211e-07,4.3337212916638511e-10,3.3697334151646666e-08,5.5818584666781876e-11
5.2097428527538754e-08,0.00397387154649281,0.88034999999999997,0.0,0.0,0.0,0.00012629640657699557,0.0,0.0,0.10879956524203391,0.0,3.9070445583645003e-16,0.0,0.0,0.0,0.0,0.00011606838462712494,0.0,0.0,0.0,0.0,1.2540617807313745e-24,1.9210829737732303e-10,0.0,0.0,0.0,0.0,0.0,4.9556990422236051e-05,0.00011655118027757929,3.7624134794030874e-06,1.5712125629178475e-11,1.2571298332310138e-07,6.5410561280797586e-09,0.0010486077368345543,4.7342255701596072e-11,0.0031519333433289208,9.7194698510702906e-08,8.8232970620317246e-16,1.3530102345210975e-05,4.997178903124712e-16,1.6324908389407254e-08,0.00010998288013925731,1.5994697872337585e-08,8.9845277912491263e-09,2.6362299802433896e-06,1.6076929556554583e-06,3.193875388829354e-08,1.5395898322391456e-07,4.6289451951497255e-15,6.2388955309989894e-07,1.5578326015238121e-06,6.3674085220620492e-07,4.3841883765881187e-10,3.2841955464696773e-08,5.4401677636449507e-11
