Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085)
1.3064599233432915e-06,0.0030809309679297346,1.5817121355162041e-11,3.7279355472345214e-12,1.0405389986465823e-08,7.5587698075207645e-14,6.8822808902651326e-08,0.0,0.0,2.9864661255239699e-06,4.4852047767858232e-06,0.88034999999999997,0.0,0.0043537916276029723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873402871026004,0.0046299999999999996,2.7090677034590923e-05,6.7326317135481363e-12,2.2561928096981185e-05,5.5024499906622168e-05,5.7451231483309493e-06,5.6769909096966795e-06,1.9829169038150549e-05,4.4006267086755739e-11,1.9563309164226915e-15,2.9503223216855136e-07,5.31510357161889e-13,5.5880039020166215e-05,4.9980625532286209e-15,4.0733077189006913e-05,2.9602211479801286e-09,5.027403580798084e-06,4.14068742540732e-06,2.4719753578050783e-09,1.7240559912302217e-09,1.4321957800151528e-08,1.6923149264287795e-10,5.0089833519691106e-08,4.818727192164584e-08,3.8261634898722224e-05,1.2243283254016877e-14,2.3844980009525293e-10,6.5732199755875482e-07,1.6661635194358993e-10,9.0570048480766826e-14,6.5499322161304004e-10,4.5231468631942132e-08,3.0320352294366365e-08,3.0046286629976786e-09
1.327830821078003e-06,0.0030809281221627232,1.5871727436169197e-11,3.8089390211715795e-12,1.0713234676964135e-08,7.8356120482214249e-14,7.2395062024649182e-08,0.0,0.0,3.0030770879246446e-06,4.6408189338534192e-06,0.88034999999999997,0.0,0.0043495159225849589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873282706377731,0.0046299999999999996,2.7377076234680185e-05,6.7267226969369128e-12,2.2545932590594716e-05,5.5206680106139754e-05,5.8358991427518535e-06,5.7672941589394028e-06,1.9814910140008562e-05,4.4151519896347964e-11,1.9544095988690226e-15,2.9600605960112066e-07,5.3112815497069513e-13,5.7215506471654201e-05,5.0145599046516169e-15,4.1902187863648892e-05,2.9581305502339314e-09,5.1369964688558756e-06,4.2094521943599273e-06,2.5130022375047443e-09,1.7526698494551864e-09,1.4888134672977171e-08,1.719332651547198e-10,5.2984545691439558e-08,5.0931133570106756e-08,3.9298901361100764e-05,1.2594520103629601e-14,2.4529727682409908e-10,6.8567097453994137e-07,1.692583866243102e-10,9.3026257514526076e-14,6.7309478620823792e-10,4.7453480490721804e-08,3.1810830866742231e-08,3.1532694694437146e-09
1.3492017188127144e-06,0.003080925278093477,1.5923772550291329e-11,3.8897651546419283e-12,1.1022220083452488e-08,8.1153401580443993e-14,7.6070025782212365e-08,0.0,0.0,3.018818585560398e-06,4.7975966192735062e-06,0.88034999999999997,0.0,0.0043452488726378833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087316258385512,0.0046299999999999996,2.765959961457524e-05,6.7208269113782865e-12,2.252756291787075e-05,5.5379750474000536e-05,5.9265761690542859e-06,5.8575182222288247e-06,1.9798564645177934e-05,4.4289484463255738e-11,1.952492270308964e-15,2.9693102408398317e-07,5.3069002265000931e-13,5.8553964911781166e-05,5.0302294818873093e-15,4.3076028436691911e-05,2.9557278092044703e-09,5.246506065318287e-06,4.27723992065006e-06,2.5534450174426175e-09,1.780876320005342e-09,1.5458395607755519e-08,1.7463266791563012e-10,5.5974370670696948e-08,5.3761636805412076e-08,4.0337445061141211e-05,1.2947170967766527e-14,2.5217250024262189e-10,7.1454301716305414e-07,1.7189754032408528e-10,9.5485532337142984e-14,6.9123480952629333e-10,4.9735189209614574e-08,3.334137206632669e-08,3.3059371605624919e-09
1.3705726165474258e-06,0.0030809224359264874,1.5973372862346269e-11,3.9704021496824399e-12,1.1332261724636047e-08,8.3978523778491934e-14,7.9847899428304134e-08,0.0,0.0,3.033732717019601e-06,4.955474420813511e-06,0.88034999999999997,0.0,0.0043409904522422544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873042513263387,0.0046299999999999996,2.7938292874912926e-05,6.7149439169136612e-12,2.2507024559366791e-05,5.5544116900146927e-05,6.0171544188130731e-06,5.9476632610491663e-06,1.97803132815957e-05,4.4420485606254949e-11,1.950578857771903e-15,2.978093032973748e-07,5.3020080452379984e-13,5.9895193121674192e-05,5.0451081764099697e-15,4.4254276034403627e-05,2.9530399285065732e-09,5.3559213159425911e-06,4.3440495220707358e-06,2.5933030702876805e-09,1.8086749730494048e-09,1.6032250119939645e-08,1.7732970575584544e-10,5.9059432049073421e-08,5.6678643207700164e-08,4.137700619529648e-05,1.3301138806685315e-14,2.5907357706048604e-10,7.4392916507509276e-07,1.7453381862086738e-10,9.7947258048133544e-14,7.0940887522093186e-10,5.207666347918584e-08,3.4912021265280686e-08,3.4626367115710931e-09
1.3919435142821372e-06,0.003080919595854285,1.6020638814528536e-11,4.050839095008766e-12,1.1643280147001979e-08,8.6830508236534103e-14,8.3728852051435004e-08,0.0,0.0,3.0478599686715507e-06,5.1143916957444257e-06,0.88034999999999997,0.0,0.0043367406376485637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872922503822494,0.0046299999999999996,2.821320118807556e-05,6.7090723738913102e-12,2.2484509085308824e-05,5.5700165956539505e-05,6.1076340830668443e-06,6.0377294369291268e-06,1.9760324566652347e-05,4.4544832579641993e-11,1.9486691504294736e-15,2.9864297050728867e-07,5.2966501763547829e-13,6.1238980106973701e-05,5.0592311107792815e-15,4.5436623877443017e-05,2.9500920889456149e-09,5.4652321323935924e-06,4.4098811327466999e-06,2.6325764913029789e-09,1.8360659000839689e-09,1.6609220042672571e-08,1.8002438350689441e-10,6.2239786843073927e-08,5.9681948380378834e-08,4.2417342004118958e-05,1.3656331432235199e-14,2.6599870821912342e-10,7.7382044672325693e-07,1.7716722707676143e-10,1.0041086008009828e-13,7.2761285341190383e-10,5.4477957406098772e-08,3.6522814012222734e-08,3.6233720911545444e-09
1.4133144120168486e-06,0.0030809167580607287,1.6065675390072356e-11,4.1310659146030653e-12,1.1955200672468565e-08,8.9708414092401536e-14,8.7713024485558349e-08,0.0,0.0,3.0612392230447751e-06,5.2742904943173994e-06,0.88034999999999997,0.0,0.0043324994067440266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872802564202269,0.0046299999999999996,2.8484369204491731e-05,6.7032140445315607e-12,2.246019500483658e-05,5.5848265729917689e-05,6.1980153523518943e-06,6.1277169114428278e-06,1.9738755459214415e-05,4.466282018498968e-11,1.9467634134654169e-15,2.9943400228232989e-07,5.2908686915092141e-13,6.2585124602076878e-05,5.072631769639292e-15,4.6622780570901788e-05,2.9469077441275245e-09,5.5744293266051197e-06,4.4747360106090638e-06,2.6712660586741029e-09,1.8630496093449985e-09,1.7188840153459551e-08,1.8271670600169349e-10,6.5515428162000748e-08,6.2771284814769646e-08,4.3458225827040779e-05,1.4012661244593782e-14,2.7294618513114653e-10,8.0420789406758127e-07,1.7979777123908511e-10,1.0287580195512322e-13,7.4584288486747658e-10,5.6939111465208074e-08,3.8173776687027897e-08,3.7881463275081593e-09
1.43468530975156e-06,0.003080913922718519,1.6108582369515279e-11,4.2110733189540836e-12,1.2267953153512297e-08,9.2611337599496172e-14,9.1800531119700375e-08,0.0,0.0,3.0739077752459282e-06,5.4351154792272985e-06,0.88034999999999997,0.0,0.0043282667389205002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872682702546767,0.0046299999999999996,2.8751841058846371e-05,6.6973687281434405e-12,2.2434248478737446e-05,5.5988766644521324e-05,6.2882984167377036e-06,6.2176258462137855e-06,1.9715752086608225e-05,4.477472886661544e-11,1.9448616117403139e-15,3.001842788175123e-07,5.284702759388064e-13,6.3933434596754688e-05,5.0853420048618463e-15,4.7812469409769026e-05,2.9435087300455655e-09,5.6835045489317031e-06,4.5386164501387069e-06,2.709373161683591e-09,1.8896270730160728e-09,1.7770658696495864e-08,1.8540667807460098e-10,6.8886287866840066e-08,6.5946324736952676e-08,4.4499446193536067e-05,1.4370045086647508e-14,2.7991438524588431e-10,8.3508255595772394e-07,1.8242545664134681e-10,1.0534158314343751e-13,7.6409536582457779e-10,5.9460153413633343e-08,3.9864927103975729e-08,3.9569615706410535e-09
1.4560562074862714e-06,0.0030809110899892487,1.61494545790334e-11,4.2908527588605019e-12,1.258147173677175e-08,9.5538411194614476e-14,9.5991461610425034e-08,0.0,0.0,3.0859013561003436e-06,5.5968138421532972e-06,0.88034999999999997,0.0,0.0043240426149448391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872562926501338,0.0046299999999999996,2.9015660376201838e-05,6.6915343615351964e-12,2.2406824041951949e-05,5.6122002260360867e-05,6.3784834658571555e-06,6.307456402915099e-06,1.969145039928984e-05,4.4880825362066592e-11,1.9429634244528197e-15,3.0089558828476023e-07,5.2781888211668053e-13,6.5283726884458797e-05,5.0973921092545621e-15,4.9005427702317433e-05,2.9399153638150855e-09,5.7924502299334038e-06,4.6015257003392167e-06,2.7468997520428508e-09,1.9157996913982198e-09,1.8354237808281292e-08,1.8809430456143165e-10,7.2352239210637498e-08,6.9206682927417052e-08,4.5540805951778881e-05,1.4728404038601836e-14,2.8690176795217014e-10,8.6643551025807764e-07,1.8505028880414333e-10,1.0780773700156349e-13,7.8236693341991334e-10,6.2041099148384801e-08,4.1596275085528353e-08,4.1298191512123306e-09
1.4774271052209828e-06,0.003080908260027876,1.6188382130716817e-11,4.3703963816881426e-12,1.289569463423483e-08,9.8488802509212775e-14,1.0028588250144443e-07,0.0,0.0,3.0972541609238962e-06,5.7593352182637429e-06,0.88034999999999997,0.0,0.0043198270168327089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872443243246444,0.0046299999999999996,2.9275870278031138e-05,6.68571312715357e-12,2.2378065376682012e-05,5.6248290045249389e-05,6.4685706889310982e-06,6.3972087432654809e-06,1.9665976712882179e-05,4.498136399952909e-11,1.9410691819775453e-15,3.0156963592791005e-07,5.2713607346683454e-13,6.6635826631748418e-05,5.108810971048782e-15,5.0201406112077577e-05,2.9361465228449767e-09,5.9012595256541188e-06,4.6634678877110549e-06,2.7838483216910951e-09,1.941569160028725e-09,1.8939153853310131e-08,1.9077959029943514e-10,7.5913099453160815e-08,7.2551919506391379e-08,4.6582121434341439e-05,1.5087663144138935e-14,2.9390687126375551e-10,8.9825787483562555e-07,1.8767227323597826e-10,1.1027382878735568e-13,8.0065445170295984e-10,6.4681953501341144e-08,4.336782301623178e-08,4.3067196360540187e-09
1.4987980029556943e-06,0.0030809054329798947,1.6225450654437366e-11,4.4496969899978348e-12,1.3210563902820967e-08,1.0146171333694129e-13,1.0468383875317828e-07,0.0,0.0,3.1079988830081345e-06,5.9226315994241744e-06,0.88034999999999997,0.0,0.0043156199277265255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087232365951805,0.0046299999999999996,2.9532513388164762e-05,6.6799053179881241e-12,2.2348105920474055e-05,5.6367932133445149e-05,6.558560274796365e-06,6.4868830290300602e-06,1.9639448353278135e-05,4.5076586622707163e-11,1.9391789257929526e-15,3.0220804318355548e-07,5.2642499484178193e-13,6.7989566968182434e-05,5.1196260585916346e-15,5.1400168019991728e-05,2.9322197409996591e-09,6.0099262662089834e-06,4.7244479437629556e-06,2.8202218356437595e-09,1.9669375406922303e-09,1.9524997676621171e-08,1.9346254012723828e-10,7.9568632442928885e-08,7.5981542678049111e-08,4.7623221661308999e-05,1.5447751295419694e-14,3.0092830774146945e-10,9.3054081747449798e-07,1.9029141543400517e-10,1.1273945378534102e-13,8.1895499828532107e-10,6.7382711004995204e-08,4.5179566346905056e-08,4.4876628803601542e-09
1.5201689006904057e-06,0.0030809026089801046,1.626074152097507e-11,4.528748002473958e-12,1.3526025233756241e-08,1.0445637856947986e-13,1.0918535518456299e-07,0.0,0.0,3.1181667509939512e-06,6.0866572467583535e-06,0.88034999999999997,0.0,0.0043114213317778762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872204181629104,0.0046299999999999996,2.9785631838652633e-05,6.6741078953738076e-12,2.2317069467440118e-05,5.6481216055348929e-05,6.6484524119289167e-06,6.57647942201779e-06,1.9611974246755531e-05,4.5166723014933472e-11,1.9372921863015049e-15,3.0281235040791275e-07,5.2568856600849145e-13,6.9344788595991139e-05,5.1298634664445505e-15,5.2601488908520704e-05,2.9281512987547442e-09,6.1184449075406502e-06,4.7844715371005276e-06,2.8560236857335343e-09,1.991907256934449e-09,2.0111374780197049e-08,1.9614315888475397e-10,8.3318551160333708e-08,7.949501142744959e-08,4.8663947581361174e-05,1.5808601064973065e-14,3.0796476056138375e-10,9.6327556476149769e-07,1.9290772088469617e-10,1.1520423551355739e-13,8.3726585163202007e-10,7.0143356612466286e-08,4.7031494069053393e-08,4.672648076801643e-09
1.541539798425117e-06,0.0030808997881585976,1.6294332056331215e-11,4.6075434170145296e-12,1.3842027749834884e-08,1.0747206511168855e-13,1.1379043783283793e-07,0.0,0.0,3.1277875691758581e-06,6.2513686033034188e-06,0.88034999999999997,0.0,0.0043072312140352946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872084815502425,0.0046299999999999996,3.0035267275543057e-05,6.668323417363187e-12,2.2285070871596411e-05,5.6588415433730962e-05,6.7382472884595109e-06,6.6659980840728224e-06,1.958365534795424e-05,4.5251992449664175e-11,1.9354093519183501e-15,3.0338402784408559e-07,5.2492949295464209e-13,7.070133941881517e-05,5.1395481017791551e-15,5.3805155767292942e-05,2.9239562860466484e-09,6.2268104862004008e-06,4.8435450098906979e-06,2.8912576874568184e-09,2.0164809202841965e-09,2.0697905430493948e-08,1.9882145141305859e-10,8.7162520216645118e-08,8.3091738165164837e-08,4.9704151349296442e-05,1.6170148415871598e-14,3.1501498071517135e-10,9.9645341007735813e-07,1.9552119506443948e-10,1.1766782399816619e-13,8.5558447894180517e-10,7.2963866354344211e-08,4.8923589180578094e-08,4.8616738018008361e-09
1.5629106961598285e-06,0.003080896970637856,1.6326295747161884e-11,4.6860777758890815e-12,1.4158523810996357e-08,1.1050807078530371e-13,1.1849907523460298e-07,0.0,0.0,3.1368897600603389e-06,6.4167242072666055e-06,0.88034999999999997,0.0,0.0043030495603376901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871965566687801,0.0046299999999999996,3.0281460864580182e-05,6.6625530165543913e-12,2.225221655904018e-05,5.6689790666873261e-05,6.827945092194876e-06,6.7554391770726507e-06,1.955458520020635e-05,4.5332603455887441e-11,1.933530593568415e-15,3.0392447363121733e-07,5.2415028303836237e-13,7.2059074188761453e-05,5.1487036501761554e-15,5.5010966520986533e-05,2.9196486839285635e-09,6.3350185769606869e-06,4.9016753181250158e-06,2.9259280170119357e-09,2.0406614211950597e-09,2.1284224703316575e-08,2.0149742255424082e-10,9.1100158304063857e-08,8.6771091314930479e-08,5.0743695639544481e-05,1.6532332617900459e-14,3.2207778340825128e-10,1.0300657207528474e-06,1.9813184344007004e-10,1.2012989416153152e-13,8.739085246225282e-10,7.5844207973683918e-08,5.085582910524715e-08,5.0547380589015127e-09
1.58428159389454e-06,0.0030808941565296285,1.6356702437355472e-11,4.764346132914161e-12,1.4475468830493134e-08,1.1356372322884307e-13,1.2331123962946023e-07,0.0,0.0,3.145500408721883e-06,6.5826846061995575e-06,0.88034999999999997,0.0,0.0042988763572131211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871846440376857,0.0046299999999999996,3.0524253296821798e-05,6.6567923807059865e-12,2.2218605001250202e-05,5.6785589582003464e-05,6.9175460106352672e-06,6.8448028629238941e-06,1.9524850476684339e-05,4.5408753894619832e-11,1.9316552470161585e-15,3.0443501402850886e-07,5.2335325956763408e-13,7.3417854171019592e-05,5.1573525791501282e-15,5.6218729480914743e-05,2.9152414481049317e-09,6.4430652531205127e-06,4.9588699757865524e-06,2.9600391621937409e-09,2.0644519721192952e-09,2.1869982471711594e-08,2.0417107715122343e-10,9.5131040592761286e-08,9.0532397840441195e-08,5.1782452996023762e-05,1.6895096131561882e-14,3.2915204427562362e-10,1.0641039443898253e-06,2.0073967146933475e-10,1.2259014429095297e-13,8.9223579938121122e-10,7.8784341528916071e-08,5.2828186079499807e-08,5.2518383194632209e-09
1.6056524916292513e-06,0.003080891345942653,1.6385618516000063e-11,4.842344022494283e-12,1.479282109850274e-08,1.1663837880020407e-13,1.2822688809284007e-07,0.0,0.0,3.1536453082736482e-06,6.7492122725778681e-06,0.88034999999999997,0.0,0.0042947115917836131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871727441435618,0.0046299999999999996,3.0763684794179231e-05,6.6510443048111639e-12,2.2184327359260379e-05,5.6876048049530577e-05,7.0070502309817623e-06,6.934089303549295e-06,1.9494531295587769e-05,4.5480632847110273e-11,1.929783737153392e-15,3.049169168673117e-07,5.2254057001601471e-13,7.4777546825341361e-05,5.1655163668850465e-15,5.7428262818623411e-05,2.9107465567453256e-09,6.5509470493905111e-06,5.0151370028314211e-06,2.9935959402350101e-09,2.0878558787681917e-09,2.2454843342985383e-08,2.0684242004756054e-10,9.9254701072246138e-08,9.4374945708822325e-08,5.282030521578184e-05,1.7258384293465525e-14,3.3623669709897761e-10,1.0985596144919838e-06,2.0334468460129773e-10,1.2504829455792757e-13,9.1056426988223482e-10,8.1784219932196512e-08,5.4840627542265806e-08,5.4529715609761972e-09
1.6270233893639627e-06,0.003080888538980217,1.6413107096792221e-11,4.9200674304296283e-12,1.5110541612906994e-08,1.1973142148759904e-13,1.3324596360165039e-07,0.0,0.0,3.1613490060060917e-06,6.916271521087023e-06,0.88034999999999997,0.0,0.0042905552516759975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087160857441941,0.0046299999999999996,3.0999795114880816e-05,6.6453112577169049e-12,2.2149467917207389e-05,5.6961390587649543e-05,7.0964579401514851e-06,7.0232986608836281e-06,1.9463701692827256e-05,4.5548420271125777e-11,1.9279164402969275e-15,3.0537138882289171e-07,5.2171419883085826e-13,7.6138025503652638e-05,5.1732154555128906e-15,5.8639394061322993e-05,2.906175076681578e-09,6.6586609271760157e-06,5.0704848762842022e-06,3.0266034397526497e-09,2.1108766423236322e-09,2.3038486549965374e-08,2.0951145608721259e-10,1.0347063483419251e-07,9.8297986288109906e-08,5.3857142765287191e-05,1.7622145258455938e-14,3.4333073077979985e-10,1.1334243554652059e-06,2.0594688827668854e-10,1.2750408565015144e-13,9.2889204894123261e-10,8.4843789470317033e-08,5.6893116484183173e-08,5.6581343028844689e-09
1.6483942870986741e-06,0.0030808857357343387,1.6439228188932951e-11,4.9975127664821127e-12,1.5428593921275016e-08,1.2284226183375658e-13,1.3836839603199391e-07,0.0,0.0,3.1686348500277399e-06,7.0838284276828751e-06,0.88034999999999997,0.0,0.0042864073249380841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871489843580116,0.0046299999999999996,3.1232623558860784e-05,6.6395873310476403e-12,2.2114104421799843e-05,5.7041830940120291e-05,7.1857693247913126e-06,7.1124310968692701e-06,1.9432430136178164e-05,4.5612286568448197e-11,1.926052448066138e-15,3.057995719622735e-07,5.2087598136381226e-13,7.7499169163047771e-05,5.18046919208954e-15,5.9851959611074739e-05,2.9015372426909025e-09,6.7662042421230227e-06,5.124922484617308e-06,3.0590669620043062e-09,2.1335180732814095e-09,2.3620605801108432e-08,2.1217819011430099e-10,1.0777830029410497e-07,1.0230073667632412e-07,5.4892864230276727e-05,1.7986329953790165e-14,3.504331856508979e-10,1.1686898869273574e-06,2.0854628792819599e-10,1.2995727748394987e-13,9.4721738627048634e-10,8.7962990309680865e-08,5.8985611757809879e-08,5.8673226400841682e-09
1.6697651848333856e-06,0.0030808829362953542,1.6464038859942137e-11,5.0746768385335029e-12,1.5746943969694783e-08,1.2597033587753456e-13,1.4359410309647955e-07,0.0,0.0,3.1755250358423762e-06,7.2518507508045325e-06,0.88034999999999997,0.0,0.0042822677999607437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871371252898809,0.0046299999999999996,3.1462208973075265e-05,6.6338752624944663e-12,2.2078308678683133e-05,5.7117572608826466e-05,7.2749845712775276e-06,7.2014867734390347e-06,1.9400779733468721e-05,4.5672394905624329e-11,1.9241921764232161e-15,3.0620256036145574e-07,5.2002760913546708e-13,7.886086209350757e-05,5.1872961112520623e-15,6.1065804285207213e-05,2.8968424925744303e-09,6.8735747138420005e-06,5.1784590854820026e-06,3.0909920619635559e-09,2.1557839930515152e-09,2.4200909094982063e-08,2.1484262697284547e-10,1.1217712135089085e-07,1.0638238196141743e-07,5.5927375795956373e-05,1.8350891728701611e-14,3.5754315164951173e-10,1.2043480274904068e-06,2.1114288898071275e-10,1.3240764794406265e-13,9.6553865975195395e-10,9.1141756934901814e-08,6.1118068402093952e-08,6.0805322744667673e-09
1.691136082568097e-06,0.0030808801407507793,1.6487593390597121e-11,5.1515568282167908e-12,1.6065559956725165e-08,1.2911510411627477e-13,1.4892299122588993e-07,0.0,0.0,3.1820406525138748e-06,7.4203078549515981e-06,0.88034999999999997,0.0,0.0042781366654059891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871252806100253,0.0046299999999999996,3.168858975674672e-05,6.6281795376615138e-12,2.204214693224708e-05,5.7188809381624096e-05,7.3641038657256797e-06,7.2904658525100893e-06,1.9368808610856782e-05,4.5728900867667599e-11,1.9223363112030195e-15,3.065813974219713e-07,5.1917064010336141e-13,8.0222993659648167e-05,5.1937138892914876e-15,6.2280780876823293e-05,2.8920995167206444e-09,6.9807703976412948e-06,5.2311042659188532e-06,3.1223844978540084e-09,2.1776783311014312e-09,2.4779118503259094e-08,2.175047715064846e-10,1.1666648948287079e-07,1.1054207741084532e-07,5.6960590755648796e-05,1.87157863102121e-14,3.6465976596162119e-10,1.2403906980995386e-06,2.1373669685153274e-10,1.3485499173326059e-13,9.8385436718819399e-10,9.4380018570126059e-08,6.3290437935233102e-08,6.2977585443615866e-09
