Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123)
5.143217749107981e-10,0.0022551679312285324,2.213279521872033e-13,4.5952271866807233e-17,4.5772711277711865e-17,4.7704226446872207e-24,1.8153702165792357e-19,0.0,0.0,4.1640347744388672e-11,9.9273284213039408e-17,0.88034999999999997,0.0,0.0046286823846649139,5.0771305213268832e-31,4.190417111696102e-45,5.4058097274523232e-16,1.41891231406644e-61,0.0,0.0,0.0,0.10879987946223674,0.0046299999999999996,9.9771919815329694e-08,2.5850558945748286e-10,3.5679876696132902e-07,4.9517782363599719e-07,9.523144814222931e-08,2.41051894516243e-09,1.2432356066034708e-07,3.2144204248105083e-13,2.7218716004220362e-11,3.0049482377489909e-13,1.1821712713809353e-07,1.9722539264321177e-09,1.9091160239184284e-08,5.6139424922598751e-14,1.8650950862501335e-15,2.074246821466228e-17,1.1092818112098045e-11,2.3555740885686168e-10,2.8763701369938349e-10,1.1924899829851051e-12,2.6472527591603874e-13,6.1714981958713496e-12,2.8229745128294793e-11,3.1472043457708067e-11,1.1491476629483387e-10,1.0119031610309283e-10,1.0110296950924934e-10,5.3174233778687266e-14,5.268776546231469e-10,3.417236006480407e-14,1.2601627149228903e-14,1.3142208121974135e-14,3.2252951403155503e-09
5.285762193223489e-10,0.0022551679228519765,2.278410069284854e-13,4.8597591134422078e-17,4.8402474806290132e-17,5.3186262699618094e-24,1.9726642569509216e-19,0.0,0.0,4.3906376731824636e-11,1.0994244051801734e-16,0.88034999999999997,0.0,0.0046286458638457924,6.0148596807681248e-31,5.1051251981531605e-45,6.0582822966703054e-16,1.8833647879748534e-61,0.0,0.0,0.0,0.10879987574420713,0.0046299999999999996,1.0253572237204008e-07,2.5850373530871707e-10,3.6621903755177447e-07,5.08897539044235e-07,9.7873361836608041e-08,2.4510766521862739e-09,1.2777262403245984e-07,3.2143950626971416e-13,2.772395222052552e-11,3.0882051929268555e-13,1.2187411064847876e-07,2.0270330213037752e-09,1.9711709388013456e-08,5.6139022383936703e-14,1.922790810552252e-15,2.1318587576586896e-17,1.1092727529804523e-11,2.3555554617621999e-10,3.0509886968222874e-10,1.2556665653317871e-12,2.6918089111664006e-13,6.3398627748625992e-12,3.0103952088101177e-11,3.3586087932011777e-11,1.1954105349217093e-10,1.084722207144218e-10,1.0837858355324994e-10,5.7002168817351138e-14,5.5647556170410941e-10,3.6634992354530904e-14,1.3729035563430853e-14,1.4334863793097886e-14,3.3147741106219414e-09
5.428306637338997e-10,0.0022551679144785426,2.3437366694484678e-13,5.1319739470060881e-17,5.1108186083216427e-17,5.9130264135885748e-24,2.1388726447663568e-19,0.0,0.0,4.623180347556983e-11,1.2144406146155291e-16,0.88034999999999997,0.0,0.0046286093428365297,7.0931618543402844e-31,6.1863455145517089e-45,6.7682657194191692e-16,2.4806398546120949e-61,0.0,0.0,0.0,0.10879987202721177,0.0046299999999999996,1.0529945054773035e-07,2.5850188114768781e-10,3.7563585917656763e-07,5.2261703748827654e-07,1.005152522008279e-07,2.4917943313106782e-09,1.3122166124381163e-07,3.214369700451729e-13,2.8231305515400852e-11,3.1714608264280305e-13,1.2552986249110712e-07,2.0818112465809811e-09,2.0335493222910294e-08,5.6138619842510291e-14,1.9804671030032571e-15,2.1894697792865685e-17,1.1092636946530096e-11,2.3555368307044096e-10,3.2310989260200731e-10,1.3202703215732147e-12,2.7365408312504541e-13,6.508091272023945e-12,3.2042816088830658e-11,3.5774109286134915e-11,1.241978341297249e-10,1.1604234146871285e-10,1.1594216455597095e-10,6.0981670614752612e-14,5.8688192656024197e-10,3.9195242127145046e-14,1.4922078621628053e-14,1.5598905193569975e-14,3.4042524391272027e-09
5.570851081454505e-10,0.0022551679061082698,2.4092602247186861e-13,5.411894820211274e-17,5.3890051321139694e-17,6.5561904254829291e-24,2.3142496503772807e-19,0.0,0.0,4.8616611660332542e-11,1.33820021227412e-16,0.88034999999999997,0.0,0.0046285728216371577,8.3285049287182712e-31,7.4587062883955653e-45,7.5390599633395185e-16,3.2435565996694614e-61,0.0,0.0,0.0,0.10879986831126681,0.0046299999999999996,1.0806310434370143e-07,2.5850002697439667e-10,3.8504925133325649e-07,5.3633631895532768e-07,1.0315711923343915e-07,2.5326717171966468e-09,1.3467067230843781e-07,3.2143443380742915e-13,2.8740772264744595e-11,3.2547151381774541e-13,1.2918436580534019e-07,2.1365886022143442e-09,2.0962505661949967e-08,5.6138217298320885e-14,2.0381236975949187e-15,2.2470798862979194e-17,1.1092546362610904e-11,2.3555181975561116e-10,3.4167291599601482e-10,1.3862871506734804e-12,2.7814482281634827e-13,6.6761850518963411e-12,3.4046678866305586e-11,3.8036500754979243e-11,1.2888341475911323e-10,1.2390251806595217e-10,1.237955506243186e-10,6.511370733643848e-14,6.1809672434111399e-10,4.1853734297149832e-14,1.6182642350996479e-14,1.6936548347330435e-14,3.4937301258270881e-09
5.713395525570014e-10,0.002255167897741192,2.474981626197396e-13,5.6995449714749531e-17,5.6748277720746257e-17,7.250760114042247e-24,2.4990502426335533e-19,0.0,0.0,5.1060785018001838e-11,1.4711320288695376e-16,0.88034999999999997,0.0,0.0046285363002477086,9.7387782554547569e-31,8.949686827379437e-45,8.3740584763347092e-16,4.2118416766777848e-61,0.0,0.0,0.0,0.10879986459638442,0.0046299999999999996,1.1082668376125434e-07,2.5849817278884554e-10,3.9445922955788709e-07,5.5005538343261061e-07,1.0579896293300588e-07,2.5737085359501195e-09,1.3811965724022939e-07,3.2143189755648531e-13,2.9252348762280371e-11,3.3379681281000853e-13,1.3283760768156463e-07,2.1913650881544925e-09,2.1592740647767722e-08,5.6137814751369852e-14,2.0957603906538453e-15,2.3046890786408169e-17,1.1092455778157813e-11,2.355499563026422e-10,3.6079076820973338e-10,1.4537030907750992e-12,2.8265308011813286e-13,6.8441454651979843e-12,3.6115881522946311e-11,4.0373654661261049e-11,1.3359620491717361e-10,1.3205448845992594e-10,1.3194047820711955e-10,6.9399193598305432e-14,6.5011993019544088e-10,4.4611059208039052e-14,1.7512614824811675e-14,1.8350020672445156e-14,3.5832071707173547e-09
5.99848441380103e-10,0.002255167881016706,2.6070214786348161e-13,6.2981265821538811e-17,6.2694647670212052e-17,8.8050585929009597e-24,2.8979455746188893e-19,0.0,0.0,5.6127162357462161e-11,1.7662780211961689e-16,0.88034999999999997,0.0,0.0046284632568987221,1.3163278889937014e-30,1.2713193995012197e-44,1.0250710083340827e-15,6.9658565135959338e-61,0.0,0.0,0.0,0.10879985716984114,0.0046299999999999996,1.1635361946630936e-07,2.5849446438097043e-10,4.1326899125513939e-07,5.7749286136683792e-07,1.110825803273305e-07,2.6562593473994632e-09,1.4501754876016065e-07,3.2142682501500695e-13,3.0281815900208368e-11,3.5044701421650638e-13,1.4014027053823672e-07,2.3009154507578026e-09,2.2862854131058742e-08,5.6137009649188535e-14,2.2109734950276636e-15,2.4199047191137027e-17,1.109227460795494e-11,2.3554622917723936e-10,4.0070224640635355e-10,1.5926771442512436e-12,2.9172202404340894e-13,7.1796715266830322e-12,4.0451667733799669e-11,4.5273814755412381e-11,1.4309753018647731e-10,1.4924028946973547e-10,1.4911143113754511e-10,7.8433924272265964e-14,7.1659146671490321e-10,5.0424407918095049e-14,2.0388348345520013e-14,2.1413419353854105e-14,3.7621593350520567e-09
6.283573302032047e-10,0.0022551678643052213,2.7398631477812343e-13,6.9279067500295684e-17,6.894897280673682e-17,1.0598561617284446e-23,3.3376124857871618e-19,0.0,0.0,6.1430805931699349e-11,2.1035106041198868e-16,0.88034999999999997,0.0,0.0046283902127898374,1.7541374292108958e-30,1.776336920340207e-44,1.2427241402463307e-15,1.1249710143292491e-60,0.0,0.0,0.0,0.10879984974762973,0.0046299999999999996,1.2188025767330301e-07,2.5849075592407656e-10,4.3206521865581144e-07,6.0492947118905446e-07,1.1636610437258594e-07,2.7394444789128894e-09,1.519153359119096e-07,3.2142175242075659e-13,3.1319676374903426e-11,3.6709668680237451e-13,1.4743779753218196e-07,2.410462333996623e-09,2.414578557768954e-08,5.6136204535977232e-14,2.3261055716050999e-15,2.535116700290548e-17,1.1092093435940211e-11,2.3554250170335856e-10,4.4286684944656568e-10,1.7370835188656572e-12,3.0086066373594246e-13,7.5146799910531358e-12,4.5052890953968999e-11,5.0477711377896474e-11,1.5269091456268849e-10,1.6761183857149404e-10,1.6746710694814708e-10,8.8092227184175624e-14,7.862963372904209e-10,5.6639396162811078e-14,2.3564423527515867e-14,2.4807147667762205e-14,3.9411089320973692e-09
6.568662190263063e-10,0.0022551678476068343,2.8735134026114786e-13,7.589075057572246e-17,7.5512945016458159e-17,1.2655127577728629e-23,3.8201162041667965e-19,0.0,0.0,6.6971586439509378e-11,2.4866225233352764e-16,0.88034999999999997,0.0,0.0046283171679213234,2.3075994768425857e-30,2.4449402582138288e-44,1.4934175080413889e-15,1.7778359495994218e-60,0.0,0.0,0.0,0.10879984232977503,0.0046299999999999996,1.2740659839264286e-07,2.5848704741817853e-10,4.5084796308375913e-07,6.3236521279761513e-07,1.2164953505776906e-07,2.8232616063070041e-09,1.588130188015757e-07,3.2141667977375247e-13,3.2365899290644951e-11,3.8374583050780303e-13,1.547301581084982e-07,2.5200057374773993e-09,2.5441487115107111e-08,5.6135399411746773e-14,2.441156138325135e-15,2.6503250217574475e-17,1.109191226246577e-11,2.3553877410651923e-10,4.8730701574154155e-10,1.8868153917843832e-12,3.1006874388459824e-13,7.8491811805370216e-12,4.9922257370367784e-11,5.5988453740218414e-11,1.6236674231332102e-10,1.8717996116735794e-10,1.8701832166739713e-10,9.8379799173916375e-14,8.59234343078992e-10,6.325970078691506e-14,2.7056015496904025e-14,2.8549433004945423e-14,4.1200559618193616e-09
6.85375107849408e-10,0.0022551678309215427,3.0079788722032691e-13,8.281822664449522e-17,8.2388270844090928e-17,1.4999847331216927e-23,4.3475334405173553e-19,0.0,0.0,7.2749374738876944e-11,2.9195669154387393e-16,0.88034999999999997,0.0,0.0046282441222934524,3.0001267591728601e-30,3.3193119253405292e-44,1.7803538456311297e-15,2.7544565327475245e-60,0.0,0.0,0.0,0.10879983491628759,0.0046299999999999996,1.329326416347363e-07,2.5848333886329079e-10,4.696172613964748e-07,6.5980008609113504e-07,1.2693287237208495e-07,2.9077083838839409e-09,1.657105975331036e-07,3.2141160707401382e-13,3.3420453565558179e-11,4.0039444527309953e-13,1.6201733610598162e-07,2.6295456608073527e-09,2.6749911062703003e-08,5.6134594276507823e-14,2.5561249402143585e-15,2.7655296831013081e-17,1.1091731087857822e-11,2.355350465966982e-10,5.3404509990791073e-10,2.0417680384497905e-12,3.1934600679289656e-13,8.1831852092967342e-12,5.5062463119164436e-11,6.1809138855339092e-11,1.7211652619495886e-10,2.0795436239116054e-10,2.077747720256819e-10,1.0930174747943715e-13,9.3540528522263273e-10,7.0288617999164999e-14,3.0878329196182154e-14,3.2658683041813307e-14,4.2990004241841169e-09
7.138839966725096e-10,0.0022551678142494103,3.1432660565765719e-13,9.0063422759937055e-17,8.9576671168253513e-17,1.7659058179421011e-23,4.9219524858057314e-19,0.0,0.0,7.8764041787097929e-11,3.4064569683070157e-16,0.88034999999999997,0.0,0.0046281710759064924,3.8585662460387941e-30,4.4499983469103266e-44,2.106886637213552e-15,4.1907667202937819e-60,0.0,0.0,0.0,0.10879982750716864,0.0046299999999999996,1.3845838740999072e-07,2.5847963025942796e-10,4.8837314119279501e-07,6.8723409096849065e-07,1.3221611630494316e-07,2.9927824531237409e-09,1.7260807220833051e-07,3.2140653432155921e-13,3.4483308016269425e-11,4.1704253103871231e-13,1.6929932455981667e-07,2.7390821035946125e-09,2.8071009914461405e-08,5.6133789130270908e-14,2.6710118673896447e-15,2.8807306839099955e-17,1.1091549912046747e-11,2.3553131912829034e-10,5.8310337291194635e-10,2.2018387913956482e-12,3.2869219333959825e-13,8.5167019876184449e-12,6.047619428552002e-11,6.794285178178764e-11,1.8193277479233555e-10,2.2994375761704192e-10,2.2974516585090069e-10,1.2086265842448135e-13,1.0148089648482831e-09,7.772910771672459e-14,3.5046598428840332e-14,3.71534850660539e-14,4.4779423191577233e-09
7.423928854956112e-10,0.002255167797590431,3.2793813363526344e-13,9.7628281139707086e-17,9.7079880900008351e-17,2.0660357973985739e-23,5.5454733066936044e-19,0.0,0.0,8.5015458597323906e-11,3.9515655825223175e-16,0.88034999999999997,0.0,0.0046280980287607089,4.9135300286033708e-30,5.8971180653523977e-44,2.476520389143694e-15,6.2704686942315198e-60,0.0,0.0,0.0,0.10879982010241428,0.0046299999999999996,1.4398383572881344e-07,2.5847592160660436e-10,5.0711562465481524e-07,7.1466722732882002e-07,1.3749926684595302e-07,3.0784814512894538e-09,1.7950544292703286e-07,3.2140146151640704e-13,3.5554431442097834e-11,4.3369008774522547e-13,1.7657612186737926e-07,2.848615065448218e-09,2.9404736324043071e-08,5.6132983973046379e-14,2.7858168945665049e-15,2.9959280237723293e-17,1.1091368734825681e-11,2.3552759156764977e-10,6.3450402222946708e-10,2.3669269998466228e-12,3.3810704393129661e-13,8.8497412260213392e-12,6.6166126920436737e-11,7.4392665820066712e-11,1.9180887477716394e-10,2.5315598837974065e-10,2.5293733788835968e-10,1.3306665842831433e-13,1.0974451830677269e-09,8.5583832952603228e-14,3.9576084914882702e-14,4.2052605304026412e-14,4.6568816467062804e-09
7.709017743187129e-10,0.0022551677809446117,3.416330981380486e-13,1.0551475889414641e-16,1.0489964870224563e-16,2.4032619347147526e-23,6.2202076391617584e-19,0.0,0.0,9.150349621054313e-11,4.5593250341996677e-16,0.88034999999999997,0.0,0.0046280249808563715,6.1997427874790211e-30,7.7316835706532872e-44,2.8929108927120562e-15,9.2388094945505294e-60,0.0,0.0,0.0,0.10879981270201756,0.0046299999999999996,1.4950898660161168e-07,2.5847221290483478e-10,5.2584473111812749e-07,7.4209949507152391e-07,1.4278232398492003e-07,3.1648030179708907e-09,1.8640270978697115e-07,3.2139638865857596e-13,3.6633792689194387e-11,4.5033711533337211e-13,1.8384772922324516e-07,2.9581445459781723e-09,3.0751043094122631e-08,5.6132178804844479e-14,2.9005400405915285e-15,3.1111217022781478e-17,1.1091187556184902e-11,2.3552386390861871e-10,6.8826915203459307e-10,2.5369339900899207e-12,3.4759029922725322e-13,9.1823124392859412e-12,7.213492706375591e-11,8.1161642655400091e-11,2.0173898657812645e-10,2.7759812518617026e-10,2.7735835252330516e-10,1.4591746811619537e-13,1.183313740977547e-09,9.3855194748915499e-14,4.4482077357023232e-14,4.7374988249735309e-14,4.8358184067959011e-09
7.994106631418145e-10,0.002255167764311945,3.5541211584262081e-13,1.1372482777403159e-16,1.1303773672865614e-16,2.7806004069833831e-23,6.9482790803149739e-19,0.0,0.0,9.822802568423757e-11,5.2343266387367448e-16,0.88034999999999997,0.0,0.0046279519321937501,7.7564065190815808e-30,1.0037045090683588e-43,3.3598654776617247e-15,1.3419551263102285e-59,0.0,0.0,0.0,0.10879980530597021,0.0046299999999999996,1.5503384003879259e-07,2.5846850415413379e-10,5.4456047828525924e-07,7.6953089409626619e-07,1.4806528771184173e-07,3.2517447972964206e-09,1.9329987288393315e-07,3.2139131574808483e-13,3.7721360672154232e-11,4.6698361374403325e-13,1.9111414940839014e-07,3.0676705447954604e-09,3.2109883172413477e-08,5.6131373625675361e-14,3.0151813493397415e-15,3.2263117190183149e-17,1.1091006376249919e-11,2.3552013623228318e-10,7.4442078343235024e-10,2.711763026628973e-12,3.5714170038394464e-13,9.5144249504008641e-12,7.8385250764051285e-11,8.8252832434609817e-11,2.117179527138777e-10,3.0327655796649174e-10,3.030145941536572e-10,1.5941844992437768e-13,1.2724144396591231e-09,1.0254536291017589e-13,4.9779890517583162e-14,5.3139755995244905e-14,5.0147525993927066e-09
8.279195519649162e-10,0.0022551677476924203,3.6927579379878933e-13,1.2226047393596403e-16,1.214959203805125e-16,3.201197753693255e-23,7.7318231784635911e-19,0.0,0.0,1.0518891809034173e-10,5.9813204152193332e-16,0.88034999999999997,0.0,0.0046278788827731118,9.6275829306970585e-30,1.2910463725513373e-43,3.881343256442748e-15,1.9235724481425585e-59,0.0,0.0,0.0,0.10879979791426274,0.0046299999999999996,1.6055839605076322e-07,2.5846479535451623e-10,5.6326288266733904e-07,7.9696142430297287e-07,1.5334815801690389e-07,3.3393044378491056e-09,2.001969323117763e-07,3.2138624278495211e-13,3.8817104373102177e-11,4.8362958291823961e-13,1.9837538634967124e-07,3.1771930615120513e-09,3.3481209651287581e-08,5.6130568435548983e-14,3.1297408827645998e-15,3.3414980735847345e-17,1.1090825195062596e-11,2.3551640856578634e-10,8.029808547120931e-10,2.8913192741132662e-12,3.6676098904515623e-13,9.8460878944285917e-12,8.4919744098769899e-11,9.5669273808281983e-11,2.2174121744846918e-10,3.3019707542443232e-10,3.2991184647160492e-10,1.7357264986267989e-13,1.3647470801786606e-09,1.1165630296472891e-13,5.5484864306408364e-14,5.9366207562851118e-14,5.193684224462828e-09
8.564284407880178e-10,0.0022551677310860274,3.8322473003190275e-13,1.3112369772303506e-16,1.3027598807888371e-16,3.6683323376349377e-23,8.5729875216285389e-19,0.0,0.0,1.123860445140345e-10,6.8052147518477597e-16,0.88034999999999997,0.0,0.0046278058325947219,1.1862593585830796e-29,1.646481972917952e-43,4.4614553594090033e-15,2.7234809716391786e-59,0.0,0.0,0.0,0.10879979052688485,0.0046299999999999996,1.6608265464793058e-07,2.5846108650599659e-10,5.8195195992380209e-07,8.2439108559183384e-07,1.5863093489047683e-07,3.4274795931665626e-09,2.0709388816246847e-07,3.2138116976919638e-13,3.9920992846579549e-11,5.0027502279717503e-13,2.0563144478103862e-07,3.2867120957409136e-09,3.4864975766903541e-08,5.6129763234475148e-14,3.2442187155529678e-15,3.4566807655703592e-17,1.1090644012560577e-11,2.3551268086910419e-10,8.639712215942064e-10,3.0755097600201949e-12,3.7644790739715727e-13,1.0177310222292956e-11,9.1741043200067809e-11,1.0341399397474403e-10,2.318047560132337e-10,3.5836493494768693e-10,3.5805536231345947e-10,1.8838283430876403e-13,1.4603114635872106e-09,1.2118979991870118e-13,6.1612362879938487e-14,6.6073818239347514e-14,5.3726132819724029e-09
9.13446218434221e-10,0.002255167697912584,4.1138072730054213e-13,1.4984094928194645e-16,1.4880899315362796e-16,4.7559946656787181e-23,1.0436828011051932e-18,0.0,0.0,1.2748848380865616e-10,8.7041285049851045e-16,0.88034999999999997,0.0,0.0046276597299657598,1.7650275976904394e-29,2.6157592536365844e-43,5.814788475336122e-15,5.2796242366154663e-59,0.0,0.0,0.0,0.10879977576507495,0.0046299999999999996,1.7713027963948304e-07,2.5845366866230997e-10,6.1929019362060817e-07,8.7924780101809311e-07,1.6919620830553581e-07,3.6056670946298462e-09,2.2088748949105847e-07,3.2137102357988983e-13,4.2153080766232884e-11,5.3356431443472695e-13,2.2012804690942873e-07,3.5057397151923493e-09,3.7669640561087605e-08,5.6128152799523901e-14,3.4729296073063022e-15,3.6870351601763247e-17,1.1090281643602963e-11,2.3550522538006589e-10,9.9332985362949531e-10,3.4574306541906453e-12,3.960236054750622e-13,1.0838467934534753e-11,1.0625455368812348e-10,1.1990032252210623e-10,2.5203886043879923e-10,4.1846139879440054e-10,4.1809988696904047e-10,2.1998100598329594e-13,1.6611346631998979e-09,1.4153081937674726e-13,7.5196506938754318e-14,8.1011295414090457e-14,5.730463694174538e-09
9.704639960804243e-10,0.0022551676647914977,4.3988473021665168e-13,1.6989286137853186e-16,1.6865131185852425e-16,6.0725070442803501e-23,1.2557225319886912e-18,0.0,0.0,1.4353431247224088e-10,1.0973489721179542e-15,0.88034999999999997,0.0,0.0046275136243090001,2.5635588102016411e-29,4.0405091241777552e-43,7.455802597585291e-15,9.8295837027110948e-59,0.0,0.0,0.0,0.10879976102045359,0.0046299999999999996,1.8817671509670443e-07,2.58446250623192e-10,6.5657529851585213e-07,9.3410103958183005e-07,1.7976110788353012e-07,3.7862886610485408e-09,2.3468067756913774e-07,3.2136087718031375e-13,4.4417378629934987e-11,5.6685148818920978e-13,2.3460399893831263e-07,3.7247534000736292e-09,4.052350627272309e-08,5.6126542320897806e-14,3.7013147052885142e-15,3.9173748996009934e-17,1.1089919269214473e-11,2.3549776966198164e-10,1.1326698831187961e-09,3.8568178138133945e-12,4.1586674650071321e-13,1.149796615083741e-11,1.2194667349478376e-10,1.3773580836008784e-10,2.7239648654588317e-10,4.8359955606317839e-10,4.831817455862929e-10,2.5423064739755629e-13,1.8748824466033859e-09,1.6357982948789908e-13,9.0655687338971905e-14,9.8111489936557213e-14,6.088303835728445e-09
