Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408)
6.138731185409219e-07,0.002111893302707132,0.88034999999999997,0.0,0.0,0.0,0.0025567755443114261,0.0,0.0,0.10857260321202837,0.0,1.7241447587383526e-13,0.0,0.0,0.0,0.0,0.00018967331162581701,0.0,0.0,0.0,0.0,1.3894788488461344e-24,4.7214786044913544e-10,0.0,0.0,0.0,0.0,0.0,8.6219198433251719e-05,0.00020154287929150888,6.7292383840970231e-05,1.1028282828149376e-10,2.0263705761811611e-05,4.1245893950308683e-10,0.00022262118262577287,6.9769350449644166e-13,0.00034000968692525849,7.2101474512220618e-07,2.7834164717909817e-13,0.00046733094546321283,6.7000017839744963e-15,4.7486906303480268e-08,7.1053542290247374e-05,3.5061101283023924e-08,2.2102887631915374e-08,0.00027112214263279994,5.4520871741645578e-05,5.1205666136859703e-07,0.00020635479260988908,2.9793656177043884e-13,2.4728484130407661e-08,1.9644207498340955e-05,1.1864838802932427e-05
6.2071041202522e-07,0.002111892653830556,0.88034999999999997,0.0,0.0,0.0,0.002542779403509336,0.0,0.0,0.1085710823030842,0.0,1.7949957968834185e-13,0.0,0.0,0.0,0.0,0.00019133930643007809,0.0,0.0,0.0,0.0,1.4667392031870234e-24,4.7981627747913666e-10,0.0,0.0,0.0,0.0,0.0,8.6423731999871507e-05,0.00020078058204987503,6.6742049116098577e-05,1.0986420049576286e-10,2.0097770009895931e-05,4.1058745567338681e-10,0.00022433756725786909,6.9387423423700581e-13,0.00034294693630568588,7.1827781293867625e-07,2.7606235741652912e-13,0.00047166335111533092,6.6745689638614222e-15,4.7098558905518357e-08,7.1049363250064133e-05,3.5058559170463354e-08,2.2101285097313129e-08,0.00027405360276890067,5.5290233710587783e-05,5.1204741715752884e-07,0.0002080443788005573,3.0115340966564678e-13,2.4942539448251899e-08,1.9977060660749815e-05,1.1982406732560343e-05
6.275477055095181e-07,0.0021118920261237613,0.88034999999999997,0.0,0.0,0.0,0.0025289112563750445,0.0,0.0,0.10856958131456972,0.0,1.8676489568489736e-13,0.0,0.0,0.0,0.0,0.00019299170591243991,0.0,0.0,0.0,0.0,1.5471503130714025e-24,4.8747681372400053e-10,0.0,0.0,0.0,0.0,0.0,8.6619295738484651e-05,0.00020001702474911983,6.619858641410497e-05,1.0944491207391194e-10,1.9933910431577998e-05,4.0873354389195085e-10,0.00022604173999447004,6.9008988923359414e-13,0.00034587087438008501,7.1553656246117814e-07,2.7381158754142515e-13,0.00047595574087530519,6.6490959948614885e-15,4.6715060918205398e-08,7.1042681194869353e-05,3.505478768732161e-08,2.2098907567469523e-08,0.0002769594760538776,5.6055780450388985e-05,5.1199893701560085e-07,0.00020971197471120881,3.0434211009656983e-13,2.5155623964014298e-08,2.0308980684685324e-05,1.2097309496051732e-05
6.343849989938163e-07,0.0021118914192642026,0.88034999999999997,0.0,0.0,0.0,0.0025151694777540818,0.0,0.0,0.10856809993889982,0.0,1.9421177318250004e-13,0.0,0.0,0.0,0.0,0.00019463067948948261,0.0,0.0,0.0,0.0,1.6307916116772398e-24,4.951286008304124e-10,0.0,0.0,0.0,0.0,0.0,8.680605407847955e-05,0.00019925250564603055,6.5661881347537995e-05,1.0902512687757884e-10,1.977209253996383e-05,4.0689697630631297e-10,0.00022773380898280187,6.8634002706294886e-13,0.0003487816259151796,7.1279206428694913e-07,2.7158886320588784e-13,0.00048020848496926986,6.6235928346371566e-15,4.6336331723563616e-08,7.1033650914308506e-05,3.5049863392974251e-08,2.2095803296646825e-08,0.00027983995939907986,5.6817502898463122e-05,5.1191366279851207e-07,0.00021135792121831798,3.0750288063128284e-13,2.5367746782172744e-08,2.0639943786500188e-05,1.2209580217118229e-05
6.412222924781144e-07,0.002111890832952163,0.88034999999999997,0.0,0.0,0.0,0.0025015524665131924,0.0,0.0,0.10856663787398729,0.0,2.0184152193115748e-13,0.0,0.0,0.0,0.0,0.00019625639374979366,0.0,0.0,0.0,0.0,1.7177431159972276e-24,5.0277080031737055e-10,0.0,0.0,0.0,0.0,0.0,8.6984168774911248e-05,0.00019848730607986104,6.5131821158317149e-05,1.0860500113766926e-10,1.9612281523789149e-05,4.0507753410830792e-10,0.00022941388104357548,6.8262421422211762e-13,0.00035167931405109099,7.1004533796370793e-07,2.69393702277226e-13,0.00048442195498873692,6.5980690074467299e-15,4.5962291334150311e-08,7.1022417073850363e-05,3.50438585678762e-08,2.209201781891579e-08,0.00028269525356322669,5.7575394471636701e-05,5.1179388071164802e-07,0.00021298255408287958,3.1063594026573892e-13,2.5578916888473899e-08,2.0969927872934501e-05,1.2319252896634644e-05
6.480595859624125e-07,0.0021118902668545063,0.88034999999999997,0.0,0.0,0.0,0.0024880586451786085,0.0,0.0,0.10856519482180875,0.0,2.0965541255521296e-13,0.0,0.0,0.0,0.0,0.00019786901248140335,0.0,0.0,0.0,0.0,1.8080854095596801e-24,5.1040260258833139e-10,0.0,0.0,0.0,0.0,0.0,8.7153798950860071e-05,0.00019772169147520114,6.4608293416920672e-05,1.0818467547472235e-10,1.945444377750095e-05,4.0327498600151329e-10,0.00023108206169033098,6.7894201560444285e-13,0.00035456406032561487,7.0729730559880555e-07,2.6722564783446441e-13,0.00048859652348538091,6.5725330213356628e-15,4.5592860750972957e-08,7.1009114873681731e-05,3.503683865981299e-08,2.2087592437556731e-08,0.00028552556266546773,5.8329450882897963e-05,5.1164173079031951e-07,0.00021458620390479754,3.1374151965815687e-13,2.5789143151704808e-08,2.1298912432322628e-05,1.2426362289879143e-05
6.548968794467106e-07,0.0021118897206416905,0.88034999999999997,0.0,0.0,0.0,0.0024746864595652581,0.0,0.0,0.10856377048922922,0.0,2.1765467699800833e-13,0.0,0.0,0.0,0.0,0.00019946869670281703,0.0,0.0,0.0,0.0,1.9018996253445098e-24,5.1802322587694435e-10,0.0,0.0,0.0,0.0,0.0,8.7315101139131765e-05,0.00019695591218492716,6.4091187108234593e-05,1.0776428706935364e-10,1.9298546063378835e-05,4.0148911274041664e-10,0.00023273845514847839,6.752930074929604e-13,0.0003574359846981091,7.0454886366452879e-07,2.650842435708174e-13,0.00049273256359573807,6.5469932049890283e-15,4.5227961863247173e-08,7.0993870658383608e-05,3.5028865987369024e-08,2.2082566435321354e-08,0.00028833109371751543,5.9079669970254433e-05,5.1145921588505516e-07,0.00021616919605852385,3.1681984801810738e-13,2.5998434325438332e-08,2.1626878432543962e-05,1.2530943792889388e-05
6.610504435825789e-07,0.0021118892458120426,0.88034999999999997,0.0,0.0,0.0,0.0024627542250374541,0.0,0.0,0.10856250435757779,0.0,2.2501349700302245e-13,0.0,0.0,0.0,0.0,0.00020089748437259825,0.0,0.0,0.0,0.0,1.9893683988715055e-24,5.2487160459324622e-10,0.0,0.0,0.0,0.0,0.0,8.745327999862325e-05,0.00019626676542576415,6.3631191978407768e-05,1.0738599387891915e-10,1.9159868866630066e-05,3.9989591414685629e-10,0.00023421921633367903,6.72036936893667e-13,0.00036000985180022091,7.0207563267311192e-07,2.6317937632098026e-13,0.00049642236651838438,6.5240108202639078e-15,4.4903363587761703e-08,7.0978588187641968e-05,3.5020925340392279e-08,2.2077560586208692e-08,0.0002908350595664551,5.9751586037036916e-05,5.112705419517609e-07,0.00021757649146165472,3.1956723117726812e-13,2.6186004023623023e-08,2.1921162350631225e-05,1.2622935486722407e-05
6.672040077184472e-07,0.0021118887866094643,0.88034999999999997,0.0,0.0,0.0,0.0024509181743082474,0.0,0.0,0.10856125294909222,0.0,2.3252428125774406e-13,0.0,0.0,0.0,0.0,0.00020231603685076462,0.0,0.0,0.0,0.0,2.0797754639074572e-24,5.3170978502047405e-10,0.0,0.0,0.0,0.0,0.0,8.7584948462141569e-05,0.00019557783944823562,6.3176231343307215e-05,1.0700784339881124e-10,1.902271204820478e-05,3.983158946149287e-10,0.00023569058749459173,6.688071126698282e-13,0.00036257351434433951,6.9960333487809901e-07,2.6129539293013868e-13,0.00050008153603086671,6.5010371066685979e-15,4.4582317923305485e-08,7.0961909111220617e-05,3.5012300230644999e-08,2.2072123245794711e-08,0.00029331927915880361,6.0420394814570049e-05,5.1106007440555914e-07,0.00021896754350322125,3.2229289846164125e-13,2.637282952034475e-08,2.2214594957792045e-05,1.271293518970577e-05
6.733575718543154e-07,0.002111888342789368,0.88034999999999997,0.0,0.0,0.0,0.0024391772214403958,0.0,0.0,0.10856001605937175,0.0,2.4018784932870545e-13,0.0,0.0,0.0,0.0,0.00020372446590684792,0.0,0.0,0.0,0.0,2.1731810412178415e-24,5.3853725199896284e-10,0.0,0.0,0.0,0.0,0.0,8.7710215422344323e-05,0.00019488928866391779,6.2726226781765942e-05,1.0662991690413546e-10,1.8887052942681899e-05,3.9674889236198531e-10,0.00023715264200934003,6.6560323461488395e-13,0.00036512705659443186,6.9713250363582065e-07,2.5943198710171362e-13,0.00050371034405103862,6.4780769577683743e-15,4.4264770221958081e-08,7.0943909350670192e-05,3.5003026941090365e-08,2.2066277324275238e-08,0.00029578390792685635,6.1086098538062574e-05,5.108290209918188e-07,0.00022034257865678758,3.2499702612404139e-13,2.6558916964371604e-08,2.2507165087010061e-05,1.2800969637642896e-05
6.795111359901837e-07,0.002111887914141778,0.88034999999999997,0.0,0.0,0.0,0.0024275302949492844,0.0,0.0,0.10855879348879439,0.0,2.4800499656799488e-13,0.0,0.0,0.0,0.0,0.00020512288158546727,0.0,0.0,0.0,0.0,2.2696456706810988e-24,5.4535350670572685e-10,0.0,0.0,0.0,0.0,0.0,8.7829188172549119e-05,0.00019420125944023808,6.2281102724478631e-05,1.0625230098900699e-10,1.8752867420683163e-05,3.951947729107029e-10,0.00023860545245673668,6.6242501853555816e-13,0.00036767056183640542,6.9466370044325597e-07,2.5758881824942314e-13,0.00050730906210520461,6.4551357076299481e-15,4.3950666303580003e-08,7.0924660329833308e-05,3.4993142903554662e-08,2.2060046340551908e-08,0.00029822910231588076,6.1748700478712624e-05,5.1057851905268231e-07,0.00022170182005114782,3.2767977892332385e-13,2.674427243308047e-08,2.2798862323762714e-05,1.2887065751779035e-05
6.845501998020146e-07,0.002111887574270787,0.88034999999999997,0.0,0.0,0.0,0.0024180620808697409,0.0,0.0,0.10855780286940235,0.0,2.5452125977490086e-13,0.0,0.0,0.0,0.0,0.00020626064237734294,0.0,0.0,0.0,0.0,2.350959884002007e-24,5.5092654963235659e-10,0.0,0.0,0.0,0.0,0.0,8.7921999764222527e-05,0.0001936383281575509,6.1920179171280084e-05,1.0594335857299578e-10,1.864406606690941e-05,3.9393161324628256e-10,0.00023978830364998225,6.5984133053119792e-13,0.00036974598391831812,6.9264387543691988e-07,2.5609432438560084e-13,0.00051023378053244122,6.4363665833192324e-15,4.3695978614115142e-08,7.0908014385595951e-05,3.498461683373393e-08,2.205467142523636e-08,0.00030021707298223433,6.2288988477592378e-05,5.1035965427062151e-07,0.00022280327483123829,3.2986085133128672e-13,2.689551640188657e-08,2.3037072048625322e-05,1.2956144000587297e-05
6.895892636138455e-07,0.002111887244286332,0.88034999999999997,0.0,0.0,0.0,0.0024086556356308925,0.0,0.0,0.10855682161212901,0.0,2.6114143862977388e-13,0.0,0.0,0.0,0.0,0.00020739181980942981,0.0,0.0,0.0,0.0,2.4343997775671425e-24,5.5649149228879679e-10,0.0,0.0,0.0,0.0,0.0,8.8010718823394951e-05,0.00019307591250259865,6.156243641116612e-05,1.0563471007122262e-10,1.8536225634452464e-05,3.9267690111446755e-10,0.00024096504320682928,6.5727449529947363e-13,0.00037181477540036814,6.9062597352909001e-07,2.5461303267752744e-13,0.00051313865160960103,6.4176152913668408e-15,4.3443535788968616e-08,7.0890610802390444e-05,3.4975719225446502e-08,2.2049062313562033e-08,0.00030219220361686253,6.2827202095821171e-05,5.1012902425807626e-07,0.00022389440525367757,3.320278081976798e-13,2.7046276820889571e-08,2.3274684913415501e-05,1.3023955503482838e-05
6.946283274256763e-07,0.002111886924064432,0.88034999999999997,0.0,0.0,0.0,0.0023993103919808158,0.0,0.0,0.10855584961122972,0.0,2.6786593437676879e-13,0.0,0.0,0.0,0.0,0.0002085164717930815,0.0,0.0,0.0,0.0,2.5199990477729213e-24,5.6204808394773195e-10,0.0,0.0,0.0,0.0,0.0,8.8095401932376734e-05,0.00019251408192083063,6.1207834011631253e-05,1.0532639701019868e-10,1.8429334026307796e-05,3.9143056292704464e-10,0.00024213570981253171,6.5472436182629487e-13,0.00037387698058669695,6.8861026373270099e-07,2.5314477380464722e-13,0.00051602382345764181,6.3988843738886507e-15,4.3193309329473619e-08,7.0872482772027848e-05,3.4966467344906837e-08,2.2043229853520337e-08,0.00030415458116383196,6.336334449432293e-05,5.0988715876605743e-07,0.00022497532886290035,3.341807422782942e-13,2.71965569229319e-08,2.3511696211155237e-05,1.3090515202819746e-05
6.996673912375072e-07,0.0021118866134924967,0.88034999999999997,0.0,0.0,0.0,0.0023900257888470038,0.0,0.0,0.10855488676321645,0.0,2.7469513786753759e-13,0.0,0.0,0.0,0.0,0.00020963465550690732,0.0,0.0,0.0,0.0,2.6077915184979711e-24,5.675960805536173e-10,0.0,0.0,0.0,0.0,0.0,8.8176104992671896e-05,0.0001919529028881198,6.0856332976157614e-05,1.0501845689876565e-10,1.8323378354105621e-05,3.9019252568514367e-10,0.00024330034181053379,6.5219077929940322e-13,0.0003759326433637685,6.8659699033519339e-07,2.5168936702086738e-13,0.00051888944378813853,6.380176145807561e-15,4.2945271031653339e-08,7.0853661889947088e-05,3.4956877507620768e-08,2.203718430905534e-08,0.00030610429275855077,6.3897419188061502e-05,5.0963456218902035e-07,0.00022604616176441649,3.3631974706685312e-13,2.7346359910367372e-08,2.3748101503254146e-05,1.3155838053485678e-05
7.047064550493381e-07,0.002111886312441882,0.88034999999999997,0.0,0.0,0.0,0.0023808012712921247,0.0,0.0,0.10855393296469217,0.0,2.8162942961072554e-13,0.0,0.0,0.0,0.0,0.000210746427402107,0.0,0.0,0.0,0.0,2.697811139425884e-24,5.7313524453880572e-10,0.0,0.0,0.0,0.0,0.0,8.8252883228977526e-05,0.00019139243902441743,6.0507893564757935e-05,1.0471091767066081e-10,1.8218347171709547e-05,3.8896269697821513e-10,0.00024445897720431261,6.4967358876479828e-13,0.00037798180720267476,6.8458634051765474e-07,2.5024666272791114e-13,0.0005217356598781962,6.3614922478837453e-15,4.2699393297519052e-08,7.0834178199742973e-05,3.4946962543784931e-08,2.2030933841625534e-08,0.00030804142567952201,6.4429430034242688e-05,5.0937171443427076e-07,0.00022710701859320452,3.3844492633693737e-13,2.7495688955229372e-08,2.3983896613182043e-05,1.3219939016688611e-05
7.09745518861169e-07,0.0021118860207870534,0.88034999999999997,0.0,0.0,0.0,0.0023716362904099651,0.0,0.0,0.10855298811367164,0.0,2.8866917993689925e-13,0.0,0.0,0.0,0.0,0.0002118518432168486,0.0,0.0,0.0,0.0,2.7900919810009446e-24,5.7866534460849332e-10,0.0,0.0,0.0,0.0,0.0,8.8325791201217084e-05,0.00019083275115321856,6.0162476763327416e-05,1.0440381714271825e-10,1.8114229010479444e-05,3.8774100705175169e-10,0.00024561165366289596,6.4717264510700097e-13,0.00038002451516606299,6.8257855833066554e-07,2.4881649971498846e-13,0.00052456261850938987,6.3428349978872424e-15,4.2455648747810105e-08,7.08140603026717e-05,3.4936737646202378e-08,2.2024487982726304e-08,0.00030996606727624963,6.4959381201742616e-05,5.0909907255529219e-07,0.00022815801253433089,3.4055637253750537e-13,2.7644547199739175e-08,2.4219077606842773e-05,1.3282833041011446e-05
7.147845826729999e-07,0.002111885738411639,0.88034999999999997,0.0,0.0,0.0,0.0023625303040117514,0.0,0.0,0.10855205211025352,0.0,2.9581474784729693e-13,0.0,0.0,0.0,0.0,0.00021295095789786243,0.0,0.0,0.0,0.0,2.8846682458119911e-24,5.8418615640661645e-10,0.0,0.0,0.0,0.0,0.0,8.8394882729877239e-05,0.00019027389716245763,5.9820044774841176e-05,1.0409718727488474e-10,1.8011011963290426e-05,3.8652738202216137e-10,0.0002467584084829182,6.4468780126789824e-13,0.00038206080986194577,6.8057385241876113e-07,2.473987128918805e-13,0.00052737046586617581,6.3242063530652028e-15,4.2214010401838267e-08,7.079333526466374e-05,3.4926216445710663e-08,2.2017855317370966e-08,0.0003118783049353075,6.5487277189992075e-05,5.0881706907442686e-07,0.00022919925516538356,3.4265418109148369e-13,2.7792937752932324e-08,2.4453640809465076e-05,1.3344535048167824e-05
7.198236464848307e-07,0.002111885465193617,0.88034999999999997,0.0,0.0,0.0,0.002353482775323833,0.0,0.0,0.10855112485525251,0.0,3.0306648317327614e-13,0.0,0.0,0.0,0.0,0.00021404382575702563,0.0,0.0,0.0,0.0,2.981574240786804e-24,5.8969746107326395e-10,0.0,0.0,0.0,0.0,0.0,8.8460211040558703e-05,0.0001897159326560914,5.9480559835588545e-05,1.0379105677170204e-10,1.7908684724884352e-05,3.8532174302980683e-10,0.00024789927866107538,6.4221890903807934e-13,0.00038409073353228858,6.7857241149581765e-07,2.4599314872824666e-13,0.00053015934759645411,6.305608044296362e-15,4.1974451708372089e-08,7.0772028963967569e-05,3.4915411230518707e-08,2.2011043609063856e-08,0.00031377822602457819,6.6013122748005018e-05,5.0852611840279579e-07,0.00023023085676812779,3.4473845020702181e-13,2.794086369712478e-08,2.4687582747800589e-05,1.3405059929167082e-05
7.248627102966616e-07,0.0021118852010123573,0.88034999999999997,0.0,0.0,0.0,0.0023444931726358913,0.0,0.0,0.10855020625053345,0.0,3.1042472723071149e-13,0.0,0.0,0.0,0.0,0.00021513050051135158,0.0,0.0,0.0,0.0,3.0808443699692178e-24,5.9519904488711162e-10,0.0,0.0,0.0,0.0,0.0,8.8521828800800723e-05,0.00018915891108426262,5.9143984615981995e-05,1.0348545454303825e-10,1.7807236163604725e-05,3.8412401436827804e-10,0.00024903430091254664,6.39765823011797e-13,0.00038611432807553859,6.76574424677586e-07,2.4459965484970797e-13,0.00053292940885622331,6.2870418225634037e-15,4.1736946431090266e-08,7.0750166191299653e-05,3.4904334102401989e-08,2.2004060489693195e-08,0.00031566591788770494,6.6536922857406895e-05,5.0822661659505076e-07,0.00023125292640048485,3.4680927676126432e-13,2.8088328089558185e-08,2.4920900132187234e-05,1.346442253997895e-05
7.299017741084925e-07,0.0021118849457505695,0.88034999999999997,0.0,0.0,0.0,0.0023355609702914609,0.0,0.0,0.10854929619948171,0.0,3.1788981109634116e-13,0.0,0.0,0.0,0.0,0.00021621103517010417,0.0,0.0,0.0,0.0,3.1825131513821017e-24,6.0069070017990965e-10,0.0,0.0,0.0,0.0,0.0,8.8579788012676318e-05,0.00018860288341812409,5.8810282573325532e-05,1.031804092223823e-10,1.7706655081461918e-05,3.8293412426024629e-10,0.00025016351161649399,6.3732840084366238e-13,0.00038813163498024503,6.7458007854537605e-07,2.4321807621757482e-13,0.00053568079415236406,6.2685094372346409e-15,4.1501468677928053e-08,7.0727770481074641e-05,3.4892996946126781e-08,2.19969134409913e-08,0.00031754146779466836,6.7058682760399725e-05,5.0791894010747422e-07,0.00023226557166907989,3.4886675603229661e-13,2.8235333957554549e-08,2.5153589886118855e-05,1.3522637687189971e-05
7.349408379203234e-07,0.0021118846992918892,0.88034999999999997,0.0,0.0,0.0,0.0023266856484463732,0.0,0.0,0.10854839460666682,0.0,3.2546205603925427e-13,0.0,0.0,0.0,0.0,0.00021728548206481282,0.0,0.0,0.0,0.0,3.2866152106007291e-24,6.0617222505475685e-10,0.0,0.0,0.0,0.0,0.0,8.8634140039403812e-05,0.0001880478983165066,5.8479417633771763e-05,1.0287594707300022e-10,1.760693050618666e-05,3.8175199938933564e-10,0.00025128694682916675,6.3490650052902458e-13,0.00039014269534116887,6.7258954494047794e-07,2.4184826216428461e-13,0.00053841364734041072,6.2500124842917989e-15,4.1267992955006904e-08,7.07048642112566e-05,3.4881410748683626e-08,2.1989609390922806e-08,0.00031940496291352861,6.7578407938280346e-05,5.0760344692389984e-07,0.00023326889878691573,3.5091098438913531e-13,2.8381884299691856e-08,2.5385649129478439e-05,1.3579720120009335e-05
7.399799017321543e-07,0.002111884461518117,0.88034999999999997,0.0,0.0,0.0,0.0023178666919395183,0.0,0.0,0.10854750137752625,0.0,3.3314177542332472e-13,0.0,0.0,0.0,0.0,0.00021835389298187832,0.0,0.0,0.0,0.0,3.3931852585680547e-24,6.1164342219614065e-10,0.0,0.0,0.0,0.0,0.0,8.8684935729107907e-05,0.00018749400262096797,5.8151354024985379e-05,1.0257209299341133e-10,1.7508051739020799e-05,3.8057756577515462e-10,0.00025240464234622072,6.3249998078461596e-13,0.00039214754993536642,6.7060298703022417e-07,2.4049006656977012e-13,0.00054112811172575526,6.2315524694024509e-15,4.1036494103554406e-08,7.0681468860140501e-05,3.4869585884029928e-08,2.1982154886142054e-08,0.00032125649030045693,6.809610405616888e-05,5.0728048048646438e-07,0.00023426301283510162,3.5294205869904429e-13,2.8527982091357801e-08,2.5617075135244671e-05,1.3635684534950197e-05
7.450189655439851e-07,0.002111884232311664,0.88034999999999997,0.0,0.0,0.0,0.0023091035927742774,0.0,0.0,0.10854661641911492,0.0,3.4092927047646137e-13,0.0,0.0,0.0,0.0,0.00021941631887778881,0.0,0.0,0.0,0.0,3.5022581340803736e-24,6.1710410117991838e-10,0.0,0.0,0.0,0.0,0.0,8.8732225143176174e-05,0.00018694124048526694,5.782605674237104e-05,1.0226887126314782e-10,1.741000820140913e-05,3.794107524667695e-10,0.00025351663356484194,6.3010870328844258e-13,0.00039414623905426185,6.6862056335107853e-07,2.3914334386054376e-13,0.00054382432971151063,6.2131308692975177e-15,4.0806947423265695e-08,7.0657604583673867e-05,3.4857532344904024e-08,2.1974556223166712e-08,0.00032309613678644798,6.8611777042366389e-05,5.0695036393478251e-07,0.00023524801716251286,3.5496007455322597e-13,2.8673630272492359e-08,2.5847865402169944e-05,1.3690545538000688e-05
7.50058029355816e-07,0.00211188401156188,0.88034999999999997,0.0,0.0,0.0,0.002300395848107263,0.0,0.0,0.10854573963970855,0.0,3.488248337572966e-13,0.0,0.0,0.0,0.0,0.0002204728101140485,0.0,0.0,0.0,0.0,3.6138687660687779e-24,6.225540765583804e-10,0.0,0.0,0.0,0.0,0.0,8.8776057777229404e-05,0.00018638965415956914,5.7503491385402096e-05,1.0196630545024797e-10,1.7312789334153974e-05,3.7825149043291674e-10,0.00025462295559534762,6.2773253161721532e-13,0.00039613880263978025,6.6664242757066098e-07,2.3780794802385577e-13,0.00054650244303976658,6.1947491241178729e-15,4.0579328530458222e-08,7.063329063031849e-05,3.48452598279906e-08,2.1966819507327025e-08,0.00032492398902711007,6.912543300709196e-05,5.0661340529073704e-07,0.00023622401388306358,3.5696512678149501e-13,2.8818831757524495e-08,2.6078017583731891e-05,1.3744317661079398e-05
