Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967)
2.3297568914938815e-07,0.0033317209443279533,5.9364518767310184e-11,2.6703469059591922e-12,1.3035409301272314e-09,1.1351056668480358e-14,1.0832079143995905e-09,0.0,0.0,1.215326491437308e-06,1.5868570865057551e-07,0.88034999999999997,0.0,0.0045037935837435629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878310246314329,0.0046299999999999996,1.4794537610957504e-05,3.6670628129277765e-11,2.7144339654011574e-05,4.2941546938128692e-05,5.8081695363795861e-06,6.5203583656842018e-06,1.307362425262527e-05,2.4169895943722166e-11,2.0563161621279837e-14,1.6073774217018214e-07,2.7370325701759553e-13,8.6890787991436469e-06,2.1792203823493649e-15,2.6814212883228979e-06,6.3612259226192984e-09,2.0980680151199983e-06,2.0552056716443851e-06,9.2620592859012195e-10,6.2282622773841372e-10,8.1346724582548398e-10,2.6615163564382068e-10,1.4847280173556851e-09,1.4596547092685189e-09,2.2852021971994381e-06,1.0405417660913145e-15,2.7900511750456554e-11,3.3797611374385308e-08,2.3088836138314385e-10,1.9440998047210899e-14,2.3845328091730751e-09
2.402965255610265e-07,0.003331719645127744,6.1061068092224515e-11,2.8410276820643215e-12,1.4410368358570601e-09,1.2744829005220242e-14,1.2430753728897754e-09,0.0,0.0,1.2783055494237329e-06,1.774421338127438e-07,0.88034999999999997,0.0,0.0044998395106097509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878250714736258,0.0046299999999999996,1.5208259893672573e-05,3.6642287271700349e-11,2.778436754965015e-05,4.4077265106220266e-05,5.9877141088840383e-06,6.7226818055113046e-06,1.3382006547003508e-05,2.4809015334226087e-11,2.0545108341478176e-14,1.6498813662802613e-07,2.8015940389814119e-13,9.213808111316621e-06,2.2368455929085109e-15,2.901236728679603e-06,6.511556466241659e-09,2.2226015411064183e-06,2.1743546409921497e-06,9.7989708161254778e-10,6.5893091158831958e-10,9.2608514847895895e-10,2.7450833307779169e-10,1.7188180026035597e-09,1.688841033219713e-09,2.4857620054046837e-06,1.1257795264572671e-15,3.0191295082303701e-11,3.7940583752463054e-08,2.3810854042496857e-10,2.1391568955209351e-14,2.6817147736551649e-09
2.476173619726648e-07,0.0033317183461087025,6.2732614941071424e-11,3.0161837593438471e-12,1.5871734167080153e-09,1.4250812018291433e-14,1.4199112461045353e-09,0.0,0.0,1.3417600412588632e-06,1.9763830407185503e-07,0.88034999999999997,0.0,0.0044958896543252384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878190713392211,0.0046299999999999996,1.5619073090110286e-05,3.6613976885517181e-11,2.8410022144230186e-05,4.5197324382304581e-05,6.1670789543768969e-06,6.9248495935789597e-06,1.3683456078296847e-05,2.5439313519075796e-11,2.0527074314578341e-14,1.6917986689390563e-07,2.8647040970683713e-13,9.7516718807700908e-06,2.2936754569539046e-15,3.1313242507470001e-06,6.6585138362954668e-09,2.3500109509261705e-06,2.2959039836891118e-06,1.0346693963469768e-09,6.9576262787237392e-10,1.049402345176519e-09,2.8285860082124643e-10,1.9802902223081823e-09,1.9446541641211323e-09,2.6960683159565207e-06,1.2149978577994021e-15,3.2589321086206925e-11,4.2427841749626838e-08,2.4532149184973013e-10,2.3467951562969812e-14,3.0044960532545021e-09
2.5493819838430314e-07,0.003331717046896187,6.4379043110631166e-11,3.1957273642549504e-12,1.7420758688533821e-09,1.5872938946756701e-14,1.6148073583001699e-09,0.0,0.0,1.4056045540277437e-06,2.1931946947176843e-07,0.88034999999999997,0.0,0.0044919442304625704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878130241935913,0.0046299999999999996,1.6026995039204639e-05,3.6585698724200204e-11,2.9021324168459053e-05,4.6301628850315363e-05,6.3462642675731489e-06,7.1268619037488507e-06,1.3977983039773973e-05,2.6060736568090982e-11,2.0509060524834863e-14,1.7331257429854531e-07,2.9263648784513156e-13,1.0302457811785298e-05,2.3497051117858637e-15,3.3717590794866517e-06,6.8021027664490398e-09,2.4802310224845465e-06,2.419764724973725e-06,1.0904827520267143e-09,7.3329439727926195e-10,1.1839414726129172e-09,2.9120244591752349e-10,2.2712376331714958e-09,2.2291010246053236e-09,2.9161537702431361e-06,1.3082258268204775e-15,3.5095381066014489e-11,4.7273960100736395e-08,2.5252722335742439e-10,2.5673711799442156e-14,3.3540933251107634e-09
2.6225903479594147e-07,0.0033317157471375656,6.6000263823451613e-11,3.3795703141940846e-12,1.9058541991475913e-09,1.7614997895191432e-14,1.8288739520424511e-09,0.0,0.0,1.4697559956712186e-06,2.4252876137182941e-07,0.88034999999999997,0.0,0.0044880034436235077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087806930065633,0.0046299999999999996,1.6432043496881218e-05,3.6557454452406394e-11,2.9618308658566781e-05,4.739009773089026e-05,6.5252702515752563e-06,7.3287189183997505e-06,1.4265604521112344e-05,2.6673239075602207e-11,2.0491067906414717e-14,1.7738595686414161e-07,2.9865799609450109e-13,1.0865953098599697e-05,2.4049304633054808e-15,3.6226049717116794e-06,6.9423313612740879e-09,2.613196657976257e-06,2.5458479343820304e-06,1.1472970484766744e-09,7.7149925434157319e-10,1.3302167634929193e-09,2.9953987576746799e-10,2.5938203169669427e-09,2.544249328743994e-09,3.1460374986325184e-06,1.4054880540906089e-15,3.7710146448275907e-11,5.2493354473000396e-08,2.5972574299182251e-10,2.8012348817940188e-14,3.7317264886712359e-09
2.695798712075798e-07,0.00333171444650146,6.7596214822559998e-11,3.5676241152128281e-12,2.0786035309618204e-09,1.9480623744525472e-14,2.0632377259930594e-09,0.0,0.0,1.5341337271621885e-06,2.6730710166903114e-07,0.88034999999999997,0.0,0.004484067487606277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878007890453081,0.0046299999999999996,1.6834236135338003e-05,3.652924564727383e-11,3.0201024430916055e-05,4.8462665066870504e-05,6.7040971174361359e-06,7.5304208279701045e-06,1.4546344252238955e-05,2.7276783983414305e-11,2.0473097344159005e-14,1.8139976812698483e-07,3.0453543125358344e-13,1.1441944609390932e-05,2.459348170052673e-15,3.8839144379706235e-06,7.0792109559024898e-09,2.7488429478041954e-06,2.6740648320103692e-06,1.2050722540338568e-09,8.1035027966009515e-10,1.4887323456912282e-09,3.0787089811251547e-10,2.9502624866482665e-09,2.8922244053378849e-09,3.3857255840730482e-06,1.5068048002045243e-15,4.0434171089679284e-11,5.810025478477627e-08,2.6691705912361995e-10,3.0487292990845042e-14,4.1386170098752198e-09
2.769007076192181e-07,0.0033317131446777538,6.9166859457586397e-11,3.7598000574761491e-12,2.2604044543779385e-09,2.1473291075384902e-14,2.3190398880336598e-09,0.0,0.0,1.598659678627242e-06,2.9369312551124117e-07,0.88034999999999997,0.0,0.0044801365455937499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877946012811464,0.0046299999999999996,1.7233590542350686e-05,3.6501073799907197e-11,3.0769533541612173e-05,4.9519279383921412e-05,6.8827450837294228e-06,7.7319678305100174e-06,1.4820232338214281e-05,2.7871342389777336e-11,2.0455149674438355e-14,1.8535381586698499e-07,3.1026942358773221e-13,1.203021906524064e-05,2.5129556259817943e-15,4.1557289848827345e-06,7.2127559940873566e-09,2.887105232007003e-06,2.8043268913829722e-06,1.2637684519375283e-09,8.4982063109903857e-10,1.6599806176935536e-09,3.161955210160229e-10,3.3428493192931921e-09,3.2752058584542303e-09,3.6352115406304711e-06,1.6121920598671691e-15,4.326789379872911e-11,6.4108679950111506e-08,2.7410118043184902e-10,3.3101904154026313e-14,4.5759863250372745e-09
2.8422154403085643e-07,0.0033317118413765667,7.0712185762220977e-11,3.9560093083580335e-12,2.4513234139673293e-09,2.3596308063290052e-14,2.5974342306815226e-09,0.0,0.0,1.6632584501071315e-06,3.217231168779132e-07,0.88034999999999997,0.0,0.0044762107903601024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877883669776416,0.0046299999999999996,1.763012422060403e-05,3.6472940317143608e-11,3.1323910725353033e-05,5.0559903329160275e-05,7.0612143761276376e-06,7.9333601312431353e-06,1.5087304995753401e-05,2.8456893345633012e-11,2.0437225686102458e-14,1.8924796075278578e-07,3.1586073131309135e-13,1.2630563213964181e-05,2.5657509420917891e-15,4.4380793756913586e-06,7.3429839111258719e-09,3.0279191592056194e-06,2.9365459388439139e-06,1.3233458851392068e-09,8.8988357391884561e-10,1.8444407047674229e-09,3.2451375284362578e-10,3.7739236375283068e-09,3.6954240870640439e-09,3.8944768040358548e-06,1.7216616630234614e-15,4.6211641047923599e-11,7.0532414043926777e-08,2.8127811588634772e-10,3.5859470085076653e-14,5.0450543046071948e-09
2.9154238044249476e-07,0.0033317105363279017,7.2232205520367011e-11,4.156163003017933e-12,2.6514131305548386e-09,2.5852811345022334e-14,2.8995852348873015e-09,0.0,0.0,1.7278573969775421e-06,3.5143095696974186e-07,0.88034999999999997,0.0,0.0044722903844949266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877820863926776,0.0046299999999999996,1.8023854587051196e-05,3.6444846523308252e-11,3.1864242829028395e-05,5.1584513289079229e-05,7.2395052269890262e-06,8.1345979421391586e-06,1.5347604278579249e-05,2.9033423639485173e-11,2.0419326121502207e-14,1.9308211491106276e-07,3.2131023484670344e-13,1.3242763998502112e-05,2.6177329270298345e-15,4.7309859080614686e-06,7.4699149842768858e-09,3.1712207430051972e-06,3.0706342493170609e-06,1.3837649994840115e-09,9.3051250981366603e-10,2.042577000545512e-09,3.3282560224553906e-10,4.2458824497076406e-09,4.1551566746449415e-09,4.1634912326386878e-06,1.8352213826841103e-15,4.9265629867460863e-11,7.7384983929041624e-08,2.8844787473184166e-10,3.8763205213278259e-14,5.5470377792954836e-09
2.988632168541331e-07,0.00333170922928134,7.3726953317185151e-11,4.3601723323661784e-12,2.860713050696596e-09,2.8245761814602935e-14,3.2266662089701989e-09,0.0,0.0,1.792386700708444e-06,3.8284808478994176e-07,0.88034999999999997,0.0,0.004468375480642584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877757598349828,0.0046299999999999996,1.8414798972302781e-05,3.6416793662082864e-11,3.2390628241206053e-05,5.2593098989535525e-05,7.4176178749537212e-06,8.3356814814974698e-06,1.5601177795056884e-05,2.9600927572292117e-11,2.040145167757626e-14,1.9685624042935509e-07,3.2661893089487498e-13,1.38666087197259e-05,2.6689010667937737e-15,5.034458706934366e-06,7.5935721968386722e-09,3.3169464157902422e-06,3.2065046382889973e-06,1.4449864851933987e-09,9.7168100480652197e-10,2.2548377973071563e-09,3.4113107814008108e-10,4.7611733689382938e-09,4.6567246691135638e-09,4.4422136159605281e-06,1.9528750485926796e-15,5.2429970897226043e-11,8.4679638340525666e-08,2.956104664717906e-10,4.1816249546920426e-14,6.0831491290458336e-09
3.061840532657714e-07,0.0033317079200051074,7.5196485575658204e-11,4.5679486282923777e-12,3.0792498190141584e-09,3.0777941317429286e-14,3.5798574684893881e-09,0.0,0.0,1.8567794254758535e-06,4.1600346944097023e-07,0.88034999999999997,0.0,0.0044644662217550634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877693876614733,0.0046299999999999996,1.8802974620046957e-05,3.6388782898680364e-11,3.2903176305588347e-05,5.3585663079919771e-05,7.5955525645498108e-06,8.5366109735424607e-06,1.5848078433617072e-05,3.0159406722962371e-11,2.0383603007013026e-14,2.0057034779670579e-07,3.317879267049485e-13,1.4501885193477858e-05,2.7192555035898006e-15,5.3484980308130402e-06,7.713981120499947e-09,3.4650330798736667e-06,3.3440705499000675e-06,1.5069713165743513e-09,1.0133628159521237e-09,2.4816540079566777e-09,3.4943018969663722e-10,5.3222909273698081e-09,5.202488769843906e-09,4.7305921887149942e-06,2.0746226660722009e-15,5.5704671578974058e-11,9.2429328430730599e-08,3.027659008518606e-10,4.5021667808614471e-14,6.6545949357936476e-09
3.135048896774097e-07,0.0033317066082854804,7.6640879583280712e-11,4.7794034460344372e-12,3.3070377689151931e-09,3.3451950204461937e-14,3.9603445619178216e-09,0.0,0.0,1.9209715612432839e-06,4.5092359357565675e-07,0.88034999999999997,0.0,0.0044605627413565573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877629702746555,0.0046299999999999996,1.9188398686501974e-05,3.6360815321935182e-11,3.3402006736465453e-05,5.4562220703659033e-05,7.7733095458098422e-06,8.7373866480309407e-06,1.6088364081480285e-05,3.070886970646516e-11,2.0365780719458865e-14,2.0422449429501661e-07,3.3681843417666227e-13,1.5148381901721e-05,2.7687970140236021e-15,5.6730945897945361e-06,7.831169764262059e-09,3.6154181560370627e-06,3.4832461411156195e-06,1.5696807899705289e-09,1.055531916857307e-09,2.7234379820472571e-09,3.5772294631870598e-10,5.9317728023966964e-09,5.7948454386555987e-09,5.0285651481869467e-06,2.2004605394363807e-15,5.9089639472432295e-11,1.0064668976841425e-07,3.0991418784427361e-10,4.8382448767891707e-14,7.2625747004051567e-09
3.2082572608904805e-07,0.0033317052939266286,7.8060232513533361e-11,4.9944486435689442e-12,3.5440794280267947e-09,3.6270205711074809e-14,4.3693165461933207e-09,0.0,0.0,1.9849020538648181e-06,4.8763244749866276e-07,0.88034999999999997,0.0,0.0044566651638182405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877565081201176,0.0046299999999999996,1.9571088239902045e-05,3.6332891946413296e-11,3.3887249040719927e-05,5.5522799057107931e-05,7.9508890738981802e-06,8.9380087398718547e-06,1.6322097335435946e-05,3.1249331925681044e-11,2.0347985382763215e-14,2.0781878234856795e-07,3.4171176380692313e-13,1.5805888137681649e-05,2.8175269867246223e-15,6.0082298736922408e-06,7.9451684282653522e-09,3.7680396294100514e-06,3.6239463618655424e-06,1.6330765599063775e-09,1.0981625219861693e-09,2.9805824176878988e-09,3.6600935762815209e-10,6.5921959695053448e-09,6.4362229497274974e-09,5.3360611729233182e-06,2.3303813993245891e-15,6.2584685678287975e-11,1.0934402578877291e-07,3.1705533763303484e-10,5.1901504760718872e-14,7.9082796241963847e-09
3.2814656250068637e-07,0.003331703976749591,7.9454660445402402e-11,5.2129964579319416e-12,3.7903660347981835e-09,3.9234941120225211e-14,4.8079643157553175e-09,0.0,0.0,2.0485128228545407e-06,5.261515333375064e-07,0.88034999999999997,0.0,0.0044527736046416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877500016839121,0.0046299999999999996,1.9951060260017333e-05,3.6305013714874545e-11,3.4359041927738673e-05,5.6467436938714695e-05,8.1282914087495656e-06,9.1384774887587047e-06,1.6549345226257476e-05,3.1780815317104222e-11,2.0330217524281564e-14,2.1135335783305717e-07,3.4646931892049705e-13,1.6474194144899422e-05,2.8654473994191839e-15,6.3538764887827987e-06,8.0560095889735427e-09,3.92283609266353e-06,3.7660870310798476e-06,1.6971206733549764e-09,1.1412291097038871e-09,3.2534593704647117e-09,3.7428943345018357e-10,7.3061727966591539e-09,7.1290773934907011e-09,5.6529999410096261e-06,2.4643745333424788e-15,6.6189528350895695e-11,1.1853329267939302e-07,3.2418936059925796e-10,5.5581671386431306e-14,8.5928914550956449e-09
3.354673989123247e-07,0.003331702656591518,8.082429738360279e-11,5.4349595783985841e-12,4.0458780628837594e-09,4.2348205666978745e-14,5.2774789883124586e-09,0.0,0.0,2.1117487675091037e-06,5.6649987866755713e-07,0.88034999999999997,0.0,0.0044488881707492938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877434514899967,0.0046299999999999996,2.0328331637708905e-05,3.627718150059307e-11,3.4817532725600811e-05,5.7396184290278097e-05,8.3055168147192239e-06,9.3387931388148971e-06,1.6770178941149147e-05,3.230334809239079e-11,2.031247763220447e-14,2.1482840835685423e-07,3.5109258985937205e-13,1.7153091250119609e-05,2.9125607956288361e-15,6.7099985017664061e-06,8.1637277543728055e-09,4.0797467865856701e-06,3.9095849086496198e-06,1.7617756021766289e-09,1.1847064440902617e-09,3.5424193599825551e-09,3.8256318379838455e-10,8.0763470950453342e-09,7.8758886494428448e-09,5.9792926463304439e-06,2.6024259195067406e-15,6.9903796287054193e-11,1.2822608568084137e-07,3.3131626730669261e-10,5.9425707372701388e-14,9.3175813983042864e-09
3.42788235323963e-07,0.003331701333305675,8.216929428231901e-11,5.6602512164573772e-12,4.3105857500395003e-09,4.5611865138792875e-14,5.779050350207195e-09,0.0,0.0,2.1745577620835448e-06,6.0869405896458305e-07,0.88034999999999997,0.0,0.0044450089607806003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877368580978386,0.0046299999999999996,2.070291917451903e-05,3.6249396109574798e-11,3.5262876814605021e-05,5.8309101732407492e-05,8.4825655602447624e-06,9.538955938252014e-06,1.6984673536278876e-05,3.2816964477168327e-11,2.0294766156896032e-14,2.1824416152369242e-07,3.5558314796414214e-13,1.7842371989988844e-05,2.9588702611179656e-15,7.0765517891946241e-06,8.2683593114225341e-09,4.2387116380372888e-06,4.0543577632720381e-06,1.8270042737227824e-09,1.2285695955192479e-09,3.8477905741246648e-09,3.9083061886019615e-10,8.9053901408865463e-09,8.6791563426528434e-09,6.3148425108465132e-06,2.7445183618358649e-15,7.3727032574012557e-11,1.3843362678067856e-07,3.3843606848797561e-10,6.3436294596399636e-14,1.0083509091053569e-08
3.5010907173560134e-07,0.003331700006760399,8.3489818075713185e-11,5.8887851725267655e-12,4.5844496286694068e-09,4.9027603125435734e-14,6.3138653636578392e-09,0.0,0.0,2.2368906407493396e-06,6.527482282377173e-07,0.88034999999999997,0.0,0.0044411360653924181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877302220999036,0.0046299999999999996,2.1074839582297164e-05,3.6221658283200268e-11,3.5695237051969142e-05,5.9206260095933095e-05,8.6594379175200323e-06,9.7389661390412559e-06,1.7192907668038065e-05,3.3321704446670696e-11,2.027708351227521e-14,2.216008831747821e-07,3.5994263994801758e-13,1.8541830231536142e-05,3.0043794000591877e-15,7.4534843909967911e-06,8.3699424153517505e-09,4.3996712952654798e-06,4.2003244361333479e-06,1.8927700995291654e-09,1.272793959954095e-09,4.1698781705860285e-09,3.9909174898324567e-10,9.7959966822878837e-09,9.5413957979502229e-09,6.6595452914377488e-06,2.8906316274795136e-15,7.7658698279791275e-11,1.4916675377099751e-07,3.4554877503150083e-10,6.7616038250588621e-14,1.0891821640873669e-08
3.5742990814723966e-07,0.003331698676838137,8.4786050718800882e-11,6.1204758993788575e-12,4.8674210555264392e-09,5.2596922872202372e-14,6.8831067376155036e-09,0.0,0.0,2.2987011730780816e-06,6.9867415718613691e-07,0.88034999999999997,0.0,0.0044372695675621177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877235441191907,0.0046299999999999996,2.1444109482861887e-05,3.6193968700688156e-11,3.6114783204459586e-05,6.0087739950747873e-05,8.8361341621811711e-06,9.9388239965981576e-06,1.7394963328304167e-05,3.3817613460144061e-11,2.0259430077206775e-14,2.2489887562264924e-07,3.6417278235459474e-13,1.9251261286442358e-05,3.0490923110885409e-15,7.8407368669766034e-06,8.4685168579303744e-09,4.5625671606710835e-06,4.3474049005101058e-06,1.9590370021714783e-09,1.3173552770067218e-09,4.508963674812051e-09,4.0734658466225397e-10,1.0750880944417039e-08,1.0465134005077967e-08,7.0132897802008205e-06,3.0407425849986997e-15,8.1698176174358564e-11,1.6043591063318271e-07,3.5265439796859824e-10,7.1967467149310938e-14,1.1743652726615841e-08
3.64750744558878e-07,0.0033316973434356374,8.6058188241660996e-11,6.355238562242037e-12,5.1594427382231275e-09,5.6321149690003092e-14,7.4879515636621444e-09,0.0,0.0,2.3599460307496025e-06,7.4648127826077013e-07,0.88034999999999997,0.0,0.0044334095428924403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877168248070038,0.0046299999999999996,2.18107454076987e-05,3.616632798129341e-11,3.6521691409208605e-05,6.0953631133982652e-05,9.0126545730047853e-06,1.0138529769480293e-05,1.7590925566039772e-05,3.4304742195765286e-11,2.0241806196874142e-14,2.281384758878173e-07,3.6827535572892142e-13,1.997046201912013e-05,3.0930135634012632e-15,8.2382426546584158e-06,8.5641239129706714e-09,4.7273414210711303e-06,4.4955203173112502e-06,2.0257694403276129e-09,1.3622296467905835e-09,4.8653044730960113e-09,4.1559513652628185e-10,1.1772772645729463e-08,1.1452905607462509e-08,7.3759582965057605e-06,3.1948253432180878e-15,8.5844774467739049e-11,1.7225113922018187e-07,3.5975294846112801e-10,7.6493034158113178e-14,1.2640121761308203e-08
3.720715809705163e-07,0.003331696006462978,8.7306439819131977e-11,6.5929890955721458e-12,5.4604492564774213e-09,6.0201433875687025e-14,8.1295700179469946e-09,0.0,0.0,2.4205847462122598e-06,7.9617673699175974e-07,0.88034999999999997,0.0,0.0044295560599167628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877100648406088,0.0046299999999999996,2.2174763797693717e-05,3.6138736687031903e-11,3.6916143628596067e-05,6.1804032279031342e-05,9.188999431618449e-06,1.0338083719098177e-05,1.7780882231277222e-05,3.4783146284898505e-11,2.0224212184183604e-14,2.3132005393177107e-07,3.7225219925790409e-13,2.069923094864439e-05,3.1361481727927e-15,8.6459284272731219e-06,8.6568062294100233e-09,4.8939370754351714e-06,4.6445930865344448e-06,2.092932431954842e-09,1.4073935455066483e-09,5.2391333990845627e-09,4.2383741532651582e-10,1.2864413037318109e-08,1.2507248926583589e-08,7.7474271696647637e-06,3.3528513900696479e-15,9.0097730549292296e-11,1.8462207219729085e-07,3.6684443778969045e-10,8.1195116740877721e-14,1.3582333115767517e-08
