Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692)
1.7700769983125514e-09,0.002864342317291377,1.0399176589063563e-07,7.5015875172382189e-10,7.4674605722015414e-10,2.6338965252834655e-14,3.7718019757504435e-12,0.0,0.0,7.0109773865086496e-08,2.6539141510802515e-11,0.88034999999999997,0.0,0.00051157770106814563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879958504297575,0.0046299999999999996,1.344533234366378e-05,1.9480057788455598e-07,4.2990499842047413e-06,5.4631939417930713e-05,0.0010211889334298975,1.6421199312193675e-06,0.002971514714809954,8.6098796325167217e-09,4.6616365711723748e-08,7.1987101595882433e-12,9.0644176163525842e-08,4.2283160606121914e-08,1.7742338270880532e-05,9.0956281987554164e-11,4.723340794024268e-16,1.6846893342467812e-16,2.2059541768059296e-11,7.7792395440211342e-10,1.322718920715477e-05,9.8303412359522737e-07,8.6546482193271928e-10,3.3313069869612149e-07,9.8220881670901097e-08,1.0814152162060096e-07,1.6491582850581952e-07,1.7079219184611355e-05,1.7075245734692843e-05,2.6000741752583324e-09,1.5800794582523078e-06,1.3733757432649988e-09
1.7922849066963317e-09,0.002864342806926811,1.0469003237932589e-07,7.6665236795829351e-10,7.6317938842104354e-10,2.7156490172414483e-14,3.841735222994826e-12,0.0,0.0,7.0613603457665244e-08,2.6952640214602882e-11,0.88034999999999997,0.0,0.00049784129273661517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087995835891794,0.0046299999999999996,1.3487969952449786e-05,1.9010497447725958e-07,4.2195147978969844e-06,5.4668881481151512e-05,0.0010238396520248973,1.6226729931794877e-06,0.0029824772964593747,8.3786943095733768e-09,4.6071780859114754e-08,7.2035765929758205e-12,8.8964925169512557e-08,4.2311767498634172e-08,1.7544116845341098e-05,8.8764878196241554e-11,4.6358373816113096e-16,1.6858291195921225e-16,2.146516717230567e-11,7.5703210506973142e-10,1.3391055562834418e-05,9.870796497646696e-07,8.5521554986781891e-10,3.340782178022946e-07,9.9441710039592959e-08,1.0948610772650079e-07,1.627609504203403e-07,1.7250131104625541e-05,1.7246117888923308e-05,2.6260943780229528e-09,1.5877646137615579e-06,1.3871213242206553e-09
1.8367007234638924e-09,0.0028643437669693666,1.0604769544807559e-07,7.9996564463151473e-10,7.9637343113109989e-10,2.8825231858272974e-14,3.9805391311751632e-12,0.0,0.0,7.1600306192122336e-08,2.7774352356497712e-11,0.88034999999999997,0.0,0.00047147252849685963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879958067385155,0.0046299999999999996,1.356948842480272e-05,1.8108965305238028e-07,4.0664393572734799e-06,5.4737010088154285e-05,0.0010288398860499434,1.5840394274033732e-06,0.0030036154073582785,7.9349050904742203e-09,4.4988610479799412e-08,7.2125511126452718e-12,8.573318566010114e-08,4.2364523393740433e-08,1.7148274107046711e-05,8.455749010261323e-11,4.4674359716363709e-16,1.6879310744303382e-16,2.0324507441819933e-11,7.1692795664713478e-10,1.3712767574665988e-05,9.9487720379993981e-07,8.3485418700425345e-10,3.3586809185084726e-07,1.0183857523017041e-07,1.1212595507008743e-07,1.585144837341411e-07,1.758531775056555e-05,1.7581226547579873e-05,2.6771242960828007e-09,1.6025592282928155e-06,1.4140786895979641e-09
1.881116540231453e-09,0.0028643447018067525,1.0735473409218903e-07,8.3370016818066107e-10,8.2999061484735426e-10,3.0538173729368136e-14,4.1178033866398865e-12,0.0,0.0,7.256006556531906e-08,2.8588994161514617e-11,0.88034999999999997,0.0,0.00044650962290115805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879957775556678,0.0046299999999999996,1.3646221214757747e-05,1.7255297002314922e-07,3.9209219174947153e-06,5.4798128488286132e-05,0.001033456601197589,1.5458110274533936e-06,0.0030237506596284902,7.5147767470078914e-09,4.3915243620517254e-08,7.2206019730019586e-12,8.266125779238485e-08,4.2411849624735554e-08,1.675410652550689e-05,8.0573474624661985e-11,4.3073621220163492e-16,1.6898166949854295e-16,1.9245046559657217e-11,6.7896244077230888e-10,1.4026480030530332e-05,1.0023008121674863e-06,8.1470634742212186e-10,3.375240618679791e-07,1.0417591856289597e-07,1.1470025543140367e-07,1.5435418982922398e-07,1.7911796220738083e-05,1.7907629056611695e-05,2.7268284279372903e-09,1.6166177662578072e-06,1.4403356984524217e-09
1.925532356999014e-09,0.002864345611967863,1.0861258059151755e-07,8.6784016162013731e-10,8.6401528617086554e-10,3.229444363802022e-14,4.2533924705105242e-12,0.0,0.0,7.3494020697172254e-08,2.9396554956917653e-11,0.88034999999999997,0.0,0.00042287693734825379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087995748423385,0.0046299999999999996,1.371842366509754e-05,1.6446917400587019e-07,3.7824714750145416e-06,5.4852960815269322e-05,0.0010377104767880531,1.5080489078556609e-06,0.0030429362739724606,7.1170362545306619e-09,4.2853587155273995e-08,7.2278245915610137e-12,7.973875541532795e-08,4.245430709854421e-08,1.6362548035978327e-05,7.6800814018540569e-11,4.1550746249974947e-16,1.6915083294901718e-16,1.8223452225474111e-11,6.4302044666045221e-10,1.4332243237840532e-05,1.009370351621173e-06,7.9480424266279888e-10,3.3905334797137709e-07,1.0645410529550288e-07,1.1720941001037175e-07,1.502817091008798e-07,1.8229740340978407e-05,1.8225499201410534e-05,2.7752332383697739e-09,1.6299765723499891e-06,1.4659063295065879e-09
1.9655065920898185e-09,0.0028643464104581547,1.097037548091322e-07,8.9890015585948577e-10,8.9497330750042017e-10,3.3911408019917712e-14,4.3738889662625779e-12,0.0,0.0,7.4313407599466001e-08,3.0117310300180574e-11,0.88034999999999997,0.0,0.00040268568069237861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879957223067273,0.0046299999999999996,1.377973240120144e-05,1.5756082902565616e-07,3.6635302393245003e-06,5.4897473268517549e-05,0.0010412449317906208,1.4745049905445741e-06,0.0030594330660249419,6.7772154415123031e-09,4.1909468037226389e-08,7.2336876860465988e-12,7.7228262410540821e-08,4.2488772728282612e-08,1.601305033898095e-05,7.3576725637000981e-11,4.0242563581018427e-16,1.6928815446926555e-16,1.7350889413985928e-11,6.1231270707659627e-10,1.4600688676022531e-05,1.0154457726569614e-06,7.7712528465730928e-10,3.4032704468191706e-07,1.0845429830630151e-07,1.1941239346268207e-07,1.4669250260380415e-07,1.8508739793785144e-05,1.8504433739980341e-05,2.8177089697697943e-09,1.6414299371672684e-06,1.4883448350376516e-09
2.0054808271806233e-09,0.002864347189788812,1.1075725214090354e-07,9.3026529576672484e-10,9.2623827108554091e-10,3.5562118653815118e-14,4.4928488006165479e-12,0.0,0.0,7.5113506897844774e-08,3.0832349606673109e-11,0.88034999999999997,0.0,0.00038346452586207857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879956963353259,0.0046299999999999996,1.3837734563756233e-05,1.5098276668233038e-07,3.5496326373990669e-06,5.4937846963126402e-05,0.0010445148844906056,1.4414136380798208e-06,0.003075236310946501,6.4537216071780591e-09,4.0977190762750388e-08,7.239005473755422e-12,7.4824403399370398e-08,4.2520032815454e-08,1.5666842277512536e-05,7.0506774697750805e-11,3.8989946389535988e-16,1.6941270413587684e-16,1.6520476616059969e-11,5.830806192570185e-10,1.4862808533458666e-05,1.021262649942717e-06,7.5968483774509672e-10,3.4150839051020196e-07,1.1040740607269061e-07,1.2156352330186939e-07,1.4317586545648898e-07,1.8781101355614943e-05,1.8776731932021232e-05,2.8591741090874652e-09,1.6523688296609592e-06,1.5102494846341919e-09
2.045455062271428e-09,0.002864347950357513,1.1177407956662927e-07,9.6192500496864839e-10,9.5779966520108781e-10,3.7245935788451353e-14,4.6101994031560684e-12,0.0,0.0,7.5895023661535428e-08,3.1541695627983531e-11,0.88034999999999997,0.0,0.00036516649554492979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879956705505861,0.0046299999999999996,1.3892589177703988e-05,1.4471899406290466e-07,3.4404886515234621e-06,5.4974468187801847e-05,0.0010475332132897273,1.4088025908265452e-06,0.0030903791539034081,6.1457641088428785e-09,4.0057638020661699e-08,7.2438288547182996e-12,7.2521041212298691e-08,4.2548386572829783e-08,1.5324375053757956e-05,6.7583497575044714e-11,3.7789696682624804e-16,1.6952567410326587e-16,1.573015151418059e-11,5.5525269925253256e-10,1.5118670321342126e-05,1.0268333581389121e-06,7.4249752315090951e-10,3.4260188103228779e-07,1.1231392646620609e-07,1.2366334728853235e-07,1.397320605344806e-07,1.9046957408324428e-05,1.9042526128588377e-05,2.8996488113971381e-09,1.6628164176671468e-06,1.5316309246594802e-09
2.0854292973622328e-09,0.0028643486925599916,1.1275522900919169e-07,9.93868991417787e-10,9.8964725512043239e-10,3.8962220907937259e-14,4.725875774713655e-12,0.0,0.0,7.6658628045773474e-08,3.2245378024789891e-11,0.88034999999999997,0.0,0.00034774692124051504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879956449892934,0.0046299999999999996,1.3944447571042347e-05,1.3875430443974609e-07,3.3358274641583748e-06,5.5007687039551136e-05,0.0010503121730791683,1.3766953063758804e-06,0.0031048931358257413,5.8525911624476048e-09,3.9151562798231638e-08,7.2482039599765684e-12,7.0312444534325758e-08,4.2574105178864194e-08,1.4986040672464019e-05,6.4799797543156767e-11,3.6638827952475251e-16,1.6962814482862652e-16,1.4977955119333933e-11,5.2876097867200895e-10,1.5368348824871436e-05,1.0321696717976184e-06,7.2557570482017526e-10,3.4361179393433318e-07,1.1417441203696943e-07,1.2571247345967052e-07,1.3636112804102398e-07,1.9306441003550306e-05,1.9301949350361111e-05,2.9391533337569587e-09,1.6727948829793939e-06,1.5524998554461482e-09
2.1254035324530375e-09,0.00286434941679286,1.1370167614176332e-07,1.0260872429514071e-09,1.0217710790174008e-09,4.0710337721558385e-14,4.8398201421518242e-12,0.0,0.0,7.7404957362761103e-08,3.2943432370937438e-11,0.88034999999999997,0.0,0.00033116332624749141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879956196839595,0.0046299999999999996,1.399345375393802e-05,1.3307423740917375e-07,3.2353963518692252e-06,5.5037820850034512e-05,0.0010528634259393561,1.3451113810544409e-06,0.0031188082724531202,5.5734878731075697e-09,3.8259600962390753e-08,7.2521726030780914e-12,6.8193264665920957e-08,4.2597434431817119e-08,1.4652177474259489e-05,6.214892617366679e-11,3.5534553066828831e-16,1.6972109564676208e-16,1.4262026349760156e-11,5.0354082632008581e-10,1.561192510812461e-05,1.0372827950405633e-06,7.0892971157864504e-10,3.4454219976355004e-07,1.159894625578047e-07,1.2771156191226994e-07,1.3306291345908146e-07,1.9559685435367248e-05,1.9555134860400203e-05,2.9777079701404142e-09,1.6823254539455921e-06,1.5728669969130011e-09
2.1653777675438423e-09,0.0028643501234504767,1.1461437941417297e-07,1.0585700224995809e-09,1.0541614435170431e-09,4.2489653041065325e-14,4.9519816124669994e-12,0.0,0.0,7.8134618044305311e-08,3.3635899323029446e-11,0.88034999999999997,0.0,0.00031537531562385844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087995594663153,0.0046299999999999996,1.4039744776356797e-05,1.2766504140728403e-07,3.1389595822722462e-06,5.5065157246488212e-05,0.0010551980701012877,1.3140669312942297e-06,0.0031321531288980007,5.3077743830374947e-09,3.7382282666297617e-08,7.2557726834200373e-12,6.6158512286853075e-08,4.2618597120729717e-08,1.4323075179539075e-05,5.9624465842181387e-11,3.4474272160936131e-16,1.6980541421677129e-16,1.3580596964144225e-11,4.7953078045857617e-10,1.584948562350452e-05,1.042183389542764e-06,6.9256803813548017e-10,3.4539697206795543e-07,1.1775971835097355e-07,1.2966131744923554e-07,1.2983709205302084e-07,1.9806823872108915e-05,1.9802215796054604e-05,3.0153329953764817e-09,1.6914284385719707e-06,1.5927430589419055e-09
2.205352002634647e-09,0.0028643508129249165,1.1549427924765726e-07,1.0913078630528712e-09,1.0868089190027234e-09,4.4299537569633928e-14,5.0623158295746616e-12,0.0,0.0,7.884818749909444e-08,3.4322823905232411e-11,0.88034999999999997,0.0,0.00030034447185536063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879955699518165,0.0046299999999999996,1.4083451067996003e-05,1.2251363817140947e-07,3.046297338536652e-06,5.5089956929782587e-05,0.0010573266674756376,1.2835749428080959e-06,0.0031449548905168158,5.0548041155470317e-09,3.6520042806471543e-08,7.2590385523174338e-12,6.4203534798892108e-08,4.2637795177415265e-08,1.3998979527799372e-05,5.7220313143023797e-11,3.3455560831156739e-16,1.6988190509623207e-16,1.2931986748788294e-11,4.5667238978841556e-10,1.6081121404391346e-05,1.0468816011219949e-06,6.7649752911931502e-10,3.4617979703290776e-07,1.1948585423778135e-07,1.3156248291166836e-07,1.2668319079969958e-07,2.0047989032670479e-05,2.0043324845339289e-05,3.0520486158631685e-09,1.7001232576537494e-06,1.6121387153336561e-09
2.2453262377254518e-09,0.002864351485604984,1.1634229737452748e-07,1.1242915624444064e-09,1.1197043347331258e-09,4.6139366612123334e-14,5.1707846350536894e-12,0.0,0.0,7.9546215864302747e-08,3.5004254888078666e-11,0.88034999999999997,0.0,0.00028603425572378178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879955455715651,0.0046299999999999996,1.4124696762030511e-05,1.1760758897398268e-07,2.9572046824228059e-06,5.5112456204233614e-05,0.0010592592698718142,1.253645590722245e-06,0.003157239430404479,4.8139621065602351e-09,3.5673230621112563e-08,7.2620013463600405e-12,6.2323994472623593e-08,4.2655211636139595e-08,1.3680096548553413e-05,5.4930663131095008e-11,3.2476158747571027e-16,1.6995129754916287e-16,1.2314598960565871e-11,4.3491006237033393e-10,1.6306927331552509e-05,1.0513870850539897e-06,6.6072354780701998e-10,3.4689418265751693e-07,1.2116857404041166e-07,1.3341583311965421e-07,1.2360060805939671e-07,2.0283312900672958e-05,2.0278593961166104e-05,3.0878749260460393e-09,1.7084284776879857e-06,1.6310645808100641e-09
2.2853004728162565e-09,0.002864352141875722,1.1715933631201848e-07,1.1575121779730287e-09,1.152838773794641e-09,4.8008520711956676e-14,5.2773557341648772e-12,0.0,0.0,8.0229227654586651e-08,3.5680244249931348e-11,0.88034999999999997,0.0,0.00027240991217134143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879955215409691,0.0046299999999999996,1.4163600003242774e-05,1.1293506255935863e-07,2.8714905601640906e-06,5.5132869278206004e-05,0.0010610054439531076,1.2242865323558133e-06,0.0031690313736313421,4.5846634202366292e-09,3.4842118478514455e-08,7.2646892905661556e-12,6.0515847452724722e-08,4.2671012415590392e-08,1.3366596483822232e-05,5.2749994358506949e-11,3.1533958713924122e-16,1.7001425264592876e-16,1.1726916038546301e-11,4.1419092216122091e-10,1.6527001468889388e-05,1.0557090301586948e-06,6.4525013043454081e-10,3.4754346748720311e-07,1.2280860560291471e-07,1.3522216938512033e-07,1.2058863115602003e-07,2.0512926473770897e-05,2.0508154110709807e-05,3.1228318702477893e-09,1.7163618434242478e-06,1.6495311908435147e-09
2.3252747079070613e-09,0.0028643527821178042,1.1794627896459518e-07,1.1909610208874237e-09,1.1862035679082874e-09,4.99063862167769e-14,5.3820023679240152e-12,0.0,0.0,8.089772331049049e-08,3.6350846716708515e-11,0.88034999999999997,0.0,0.00025943838114167911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879954978758197,0.0046299999999999996,1.4200273240548046e-05,1.0848480477661936e-07,2.7889768521061766e-06,5.5151390343659313e-05,0.001062574294928768,1.1955031735171685e-06,0.0031803541582250934,4.3663516483475393e-09,3.4026909880578752e-08,7.2671279724064923e-12,5.8775323682048071e-08,4.2685347929762857e-08,1.3058617371585736e-05,5.0673054702666107e-11,3.0626996206347583e-16,1.7007136968149812e-16,1.1167495527978008e-11,3.9446467317750443e-10,1.6741444466528474e-05,1.0598561816588832e-06,6.3008012655095537e-10,3.4813082890278335e-07,1.2440669631643297e-07,1.3698231458032647e-07,1.1764645198768894e-07,2.0736959546915726e-05,2.073213505872185e-05,3.1569392096684992e-09,1.7239403099536995e-06,1.6675489842186512e-09
2.365248942997866e-09,0.0028643534067070878,1.1870398834208025e-07,1.2246296507644524e-09,1.219790292123414e-09,5.183235577835106e-14,5.4847029922851255e-12,0.0,0.0,8.1552180649507556e-08,3.7016119369650369e-11,0.88034999999999997,0.0,0.00024708821317503412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879954745893758,0.0046299999999999996,1.4234823504552364e-05,1.0424610983256973e-07,2.7094974685975675e-06,5.5168195453204732e-05,0.0010639744890345675,1.1672989101818864e-06,0.0031912300930307244,4.1584974896703758e-09,3.3227746735570489e-08,7.2693405891460778e-12,5.7098907815070458e-08,4.2698354542037416e-08,1.2756268312427609e-05,4.869484795048658e-11,2.9753439427625801e-16,1.7012319196892948e-16,1.0634966224706506e-11,3.7568347091336651e-10,1.6950359026172665e-05,1.0638368628620794e-06,6.1521532639765092e-10,3.4865929098433939e-07,1.2596360911062413e-07,1.3869710872007608e-07,1.1477318087626101e-07,2.0955540526403074e-05,2.0950665181620937e-05,3.1902164940730225e-09,1.7311800742159027e-06,1.6851282880707414e-09
2.4052231780886708e-09,0.0028643540160142003,1.1943330737753572e-07,1.2585098698198075e-09,1.2535907594354681e-09,5.3785828793564344e-14,5.5854409653478696e-12,0.0,0.0,8.2193056223451029e-08,3.7676121308731356e-11,0.88034999999999997,0.0,0.00023532948941878607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879954516925966,0.0046299999999999996,1.4267352671150698e-05,1.0020879304955893e-07,2.6328974950229746e-06,5.5183444217738823e-05,0.0010652142748833172,1.1396753478887727e-06,0.0032016804126588994,3.960597403712072e-09,3.2444715968219455e-08,7.2713481715436903e-12,5.5483321139029302e-08,4.2710155880054e-08,1.2459632447894237e-05,4.6810621084925536e-11,2.8911579886553604e-16,1.7017021207822938e-16,1.0128024566629198e-11,3.5780180045552366e-10,1.715384942204212e-05,1.0676589957458428e-06,6.0065657654168415e-10,3.4913173197862183e-07,1.2748011886139143e-07,1.4036740500267402e-07,1.1196785887142156e-07,2.116879627052408e-05,2.1163871308181496e-05,3.2226830375289801e-09,1.7380966058049792e-06,1.7022793050643327e-09
2.4451974131794755e-09,0.002864354610404232,1.2013505883044797e-07,1.292593717182998e-09,1.2875970153591062e-09,5.57662117929002e-14,5.6842042433918128e-12,0.0,0.0,8.2820786586680843e-08,3.8330913360691643e-11,0.88034999999999997,0.0,0.0002241337457229471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087995429194355,0.0046299999999999996,1.4297957712154955e-05,9.6363165015146329e-08,2.5590323874817566e-06,5.5197281346082235e-05,0.0010663015037653673,1.1126325011904181e-06,0.0032117253297292885,3.772172333178997e-09,3.1677855535195297e-08,7.2731697867309911e-12,5.3925504552175971e-08,4.2720864028359357e-08,1.2168769677873105e-05,4.5015852221019777e-11,2.8099823528143052e-16,1.7021287658822037e-16,9.6454311927274049e-12,3.4077636086080665e-10,1.7352021071221962e-05,1.0713301205248235e-06,5.8640388499824172e-10,3.4955089139819861e-07,1.2895700916866002e-07,1.419940662586648e-07,1.0922946870651089e-07,2.1376851953096015e-05,2.1371878583095978e-05,3.2543578976289311e-09,1.7447046769858259e-06,1.7190121024129209e-09
2.4851716482702803e-09,0.002864355190236465,1.2081004526500753e-07,1.3268734631587735e-09,1.3218013324782733e-09,5.7772918780990567e-14,5.7809850862735508e-12,0.0,0.0,8.3435789479975967e-08,3.8980557824641526e-11,0.88034999999999997,0.0,0.00021347390058841406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087995407101638,0.0046299999999999996,1.4326730933645241e-05,9.2700007044475412e-08,2.4877672185881683e-06,5.5209838041961889e-05,0.001067243648955201,1.0861689749157269e-06,0.0032213840845536404,3.5927664912879174e-09,3.092715989701393e-08,7.2748227222938841e-12,5.24226026229224e-08,4.2730580610658774e-08,1.1883719137921641e-05,4.3306239154545279e-11,2.7316682427068531e-16,1.7025159039856077e-16,9.1860076652089113e-12,3.2456595543385837e-10,1.7544980148955637e-05,1.0748574142544444e-06,5.7245651676788989e-10,3.4991937677209929e-07,1.3039506947081051e-07,1.4357796177055742e-07,1.0655694456075932e-07,2.1579830947363216e-05,2.157481035090287e-05,3.2852598578140206e-09,1.7510183918670214e-06,1.7353366025374755e-09
2.525145883361085e-09,0.002864355755864146,1.2145904909573695e-07,1.3613416034918944e-09,1.3561962049898063e-09,5.9805371532777615e-14,5.8757797725684494e-12,0.0,0.0,8.4038464934855855e-08,3.9625118250549404e-11,0.88034999999999997,0.0,0.00020332418679473054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879953854197293,0.0046299999999999996,1.4353760202560303e-05,8.9210547896583556e-08,2.4189759718406216e-06,5.5221233270022566e-05,0.0010680478240658383,1.0602821285468432e-06,0.0032306749923662376,3.4219462110242738e-09,3.0192584984860955e-08,7.27632265309651e-12,5.0971948661628795e-08,4.2739397770317319e-08,1.160450145371291e-05,4.1677688495933243e-11,2.6560767008784855e-16,1.7028672063635896e-16,8.7486334129715959e-12,3.0913138756763372e-10,1.7732833245432934e-05,1.0782477085120496e-06,5.5881308047143911e-10,3.5023967006265192e-07,1.3179509246993458e-07,1.4511996443506703e-07,1.0394918074487637e-07,2.1777854728467679e-05,2.1772788058479941e-05,3.3154074125246814e-09,1.7570512146987951e-06,1.751262575218743e-09
