Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484)
7.618809506789949e-08,0.0021953265915323236,2.0198660516376583e-09,9.4055265090240606e-11,6.3902177290626719e-11,8.9759371538491571e-13,5.3965549098632924e-11,0.0,0.0,4.7783479582079129e-06,1.1171932625026359e-06,0.88034999999999997,0.0,0.0041301832394604878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876836043670036,0.0046299999999999996,2.7529953213169465e-05,9.9924858650629428e-10,9.9593854953421555e-05,0.00013992834686714145,5.9457758617576598e-05,8.8307820758440575e-05,2.5277450326447809e-05,6.9318628673063238e-11,2.1813273898639029e-12,4.5165662543095993e-07,3.2509985470752305e-13,3.2974568788534962e-05,3.957914127545317e-15,5.9311572729422446e-06,7.6196807811283702e-08,2.0279956970535228e-05,1.994966068920949e-05,9.0769268459126854e-09,5.6625909273139227e-09,2.2193160933191749e-08,6.9682604637384519e-09,6.9536237393608184e-08,6.6048983449453843e-08
7.823446447633733e-08,0.0021953276897926205,2.0668813018343654e-09,9.9374772999288545e-11,6.7232580325359926e-11,9.8787730128020304e-13,5.8667142416842865e-11,0.0,0.0,4.9659273886715819e-06,1.2231858787933789e-06,0.88034999999999997,0.0,0.0041175983596518249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876759237192526,0.0046299999999999996,2.8170464531735445e-05,9.9649982384859785e-10,0.0001014224869158526,0.00014284922439784125,6.094998539886319e-05,9.0555892055390659e-05,2.5741806116059822e-05,7.0765057167473974e-11,2.1746807711231735e-12,4.6108123094001092e-07,3.3107205514226021e-13,3.4581173208117079e-05,4.040502928855218e-15,6.3099261252668689e-06,7.76000561602038e-08,2.1273782659088066e-05,2.0902942735369266e-05,9.5105911560759438e-09,5.9331316465266842e-09,2.4558030027192441e-08,7.1478781890452656e-09,7.8594690760669293e-08,7.4545379670238611e-08
8.028083388477517e-08,0.002195328845489237,2.1130314191615096e-09,1.0481792466577406e-10,7.0639929691382777e-11,1.0838480217250576e-12,6.3631643974758606e-11,0.0,0.0,5.152941266496439e-06,1.335394477298113e-06,0.88034999999999997,0.0,0.0041050649197371721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876682866897132,0.0046299999999999996,2.8806172875132309e-05,9.9376245110150332e-10,0.00010321226168110025,0.00014572446942929553,6.2436982667646768e-05,9.2797784227190781e-05,2.6196286342485064e-05,7.2188859398563994e-11,2.1680613199028867e-12,4.7035840976753799e-07,3.3691724339352233e-13,3.6215737750708239e-05,4.1217998147745397e-15,6.7021076896885014e-06,7.8973504315858643e-08,2.2285550223177368e-05,2.1870491181706787e-05,9.9507400784146019e-09,6.2077178225492209e-09,2.7087984463243655e-08,7.3270019125435023e-09,8.8522344780024707e-08,8.3839962541538957e-08
8.2327203293213e-08,0.0021953300573050085,2.1583237420700494e-09,1.1038251437362823e-10,7.4124613777693349e-11,1.1856217655138699e-12,6.8866095964977172e-11,0.0,0.0,5.3391828918181054e-06,1.4539227447168716e-06,0.88034999999999997,0.0,0.004092583241364244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876606931918403,0.0046299999999999996,2.9437106527555263e-05,9.9103654899831701e-10,0.00010496361866358727,0.00014855416961589117,6.3918771542633527e-05,9.5033523025223537e-05,2.6641002821133072e-05,7.3590079397967787e-11,2.1614692060837337e-12,4.7948844877905447e-07,3.426368575483359e-13,3.7877568366229125e-05,4.2018072991357035e-15,7.1077426525191879e-06,8.0317489083652038e-08,2.3314876714505844e-05,2.2851714621378476e-05,1.0397104409859368e-08,6.4861815129943888e-09,2.9787811419772506e-08,7.5056336827828032e-09,9.9372298709824258e-08,9.3979293472660069e-08
8.437357270165084e-08,0.0021953313239273554,2.2027662891191726e-09,1.1606634471582877e-10,7.7687035785461183e-11,1.2933062156245503e-12,7.4377555153829263e-11,0.0,0.0,5.524455796490601e-06,1.5788649199643993e-06,0.88034999999999997,0.0,0.0040801536226550625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876531431255682,0.0046299999999999996,3.0063293718095056e-05,9.8832219265908581e-10,0.00010667699926230823,0.00015133843303091093,6.5395373247833092e-05,9.7263134373602571e-05,2.7076067868686714e-05,7.4968771310842928e-11,2.1549045871213963e-12,4.8847170073780297e-07,3.4823234214073502e-13,3.9565978121543279e-05,4.2805284732398064e-15,7.5268605510913724e-06,8.1632348794951516e-08,2.4361383547394067e-05,2.3846022681156637e-05,1.0849415427025691e-08,6.7683550747072393e-09,3.2662083775446085e-08,7.6837755625415552e-09,1.1119877640243603e-07,1.0501068768996906e-07
8.641994211008868e-08,0.0021953326440489924,2.2463676759968238e-09,1.2186722842178313e-10,8.1327604343423216e-11,1.4070008302386223e-12,8.0173091532773526e-11,0.0,0.0,5.7085737713747279e-06,1.7103057872858356e-06,0.88034999999999997,0.0,0.004067776338605434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876456363775712,0.0046299999999999996,3.0684762616717009e-05,9.856194516847177e-10,0.00010835284668381965,0.00015407738766528401,6.6866809103933951e-05,9.9486644356694076e-05,2.7501594258124266e-05,7.6324999146979304e-11,2.1483676082575497e-12,4.9730858268309299e-07,3.5370514757328931e-13,4.1280287375686755e-05,4.357966991645809e-15,7.959479930284656e-06,8.2918423171546143e-08,2.5424696517661424e-05,2.4852826386745613e-05,1.1307405052364856e-08,7.0540712674180003e-09,3.5715147887419071e-08,7.8614296278229756e-09,1.2405704840427742e-07,1.1698213100631586e-07
8.846631151852651e-08,0.0021953340163683257,2.2891370409364924e-09,1.277829900243485e-10,8.5046724983199712e-11,1.5267968588379342e-12,8.6259786420180106e-11,0.0,0.0,5.8913608557000753e-06,1.848320706501905e-06,0.88034999999999997,0.0,0.0040554516415062265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876381728215534,0.0046299999999999996,3.1301541330332025e-05,9.829283902563349e-10,0.00010999160575712573,0.00015677118090211587,6.8333100519836457e-05,0.00010170407920686442,2.7917695171684168e-05,7.7658836519933441e-11,2.1418584027423378e-12,5.0599957423060699e-07,3.5905672951216555e-13,4.301982394480016e-05,4.4341270572759811e-15,8.4056085233768451e-06,8.4176053183867499e-08,2.6504445819683927e-05,2.5871538533911513e-05,1.1770806022946937e-08,7.3431633590370325e-09,3.8951112204488509e-08,8.0385979668687192e-09,1.3800335138020964e-07,1.2994219461051787e-07
9.051268092696435e-08,0.0021953354395900745,2.3310839774179492e-09,1.3381146738292098e-10,8.8844792436588203e-11,1.6527773899529303e-12,9.264473006805125e-11,0.0,0.0,6.072651291842724e-06,1.9929756770404627e-06,0.88034999999999997,0.0,0.0040431797613839247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876307523185619,0.0046299999999999996,3.1913657898960493e-05,9.8024906723925017e-10,0.00011159372274176729,0.0001594199789699983,6.9794268984345908e-05,0.00010391546529245993,2.8324484152102752e-05,7.8970366375663175e-11,2.1353770920670371e-12,5.1454521580428544e-07,3.6428854825999017e-13,4.4783923257000224e-05,4.5090134059216969e-15,8.8652434548472673e-06,8.5405580903982641e-08,2.7600266061601492e-05,2.6901574063927764e-05,1.2239352061199797e-08,7.6354652321702299e-09,4.2373836740376464e-08,8.2152826791918567e-09,1.5309480521917469e-07,1.4393994823062854e-07
9.255905033540219e-08,0.0021953369124257742,2.372218473472828e-09,1.3995051307083693e-10,9.272218375483478e-11,1.7850174291978248e-12,9.9335018803546792e-11,0.0,0.0,6.2522894466731213e-06,2.1443274345670493e-06,0.88034999999999997,0.0,0.004030960906459451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876233747173253,0.0046299999999999996,3.2521140291993987e-05,9.7758153629138482e-10,0.00011315964512980665,0.00016202396637648853,7.1250336058036417e-05,0.00010612082910603195,2.8722075052302332e-05,8.0259680711366782e-11,2.1289237862063925e-12,5.2294610680439232e-07,3.6940206810877423e-13,4.657192849694392e-05,4.5826312901899781e-15,9.3383714642117524e-06,8.6607349353884236e-08,2.8711796278577956e-05,2.7942350442464681e-05,1.2712778047203548e-08,7.9308114916047813e-09,4.598692342522333e-08,8.3914858746291744e-09,1.6938932799327091e-07,1.590248718687402e-07
9.460541974384003e-08,0.002195338433594346,2.4125508564136555e-09,1.4619799564406496e-10,9.6679252213887494e-11,1.9235840043841324e-12,1.0633775176215068e-10,0.0,0.0,6.43012970262236e-06,2.3024235770611177e-06,0.88034999999999997,0.0,0.0040187952636229459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876160398546147,0.0046299999999999996,3.3124016404556279e-05,9.7492584597552291e-10,0.00011468982144294754,0.00016458334532460958,7.2701323365289021e-05,0.0001083201972528136,2.9110581983845299e-05,8.152688028593983e-11,2.1224985838693681e-12,5.3120290372095785e-07,3.7439875667696064e-13,4.8383190740255717e-05,4.6549864629714617e-15,9.8249691486393119e-06,8.7781702350027156e-08,2.983867994407807e-05,2.8993288040514554e-05,1.3190820191897223e-08,8.229037572363971e-09,4.9793707338967747e-08,8.567209672412518e-09,1.8694554911157707e-07,1.7524676644908168e-07
9.665178915227786e-08,0.002195340001822632,2.452091742220237e-09,1.5255180080217653e-10,1.0071632197610884e-10,2.0685362951962216e-12,1.1366002726054189e-10,0.0,0.0,6.6060363208715838e-06,2.4673027179204721e-06,0.88034999999999997,0.0,0.0040066829989226756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876087475556231,0.0046299999999999996,3.3722314053966433e-05,9.7228203987494876e-10,0.00011618470102579688,0.00016709833511465241,7.4147252586510959e-05,0.00011051359643945679,2.9490119264407761e-05,8.2772074323161562e-11,2.1161015727573291e-12,5.3931631819983516e-07,3.7928008423387748e-13,5.0217069077857885e-05,4.7260851604930068e-15,1.0325003222597199e-05,8.8928984344890875e-08,3.0980564979113615e-05,3.0053810516152751e-05,1.3673216210659698e-08,8.5299798479957566e-09,5.3797248833507897e-08,8.7424562002605516e-09,2.0582272094974596e-07,1.9265566366784985e-07
9.86981585607157e-08,0.0021953416158459523,2.4908519890961752e-09,1.5900983244936774e-10,1.048336834704349e-10,2.2199257849019176e-12,1.2130893885663213e-10,0.0,0.0,6.7798832791487086e-06,2.6389946636025287e-06,0.88034999999999997,0.0,0.003994624258066252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087601497634359,0.0046299999999999996,3.4316060976305373e-05,9.6965015671211355e-10,0.000117644733836255,0.00016956917153358655,7.558814545053971e-05,0.00011270105346303565,2.9860801364524386e-05,8.3995380208771045e-11,2.1097328298287809e-12,5.4728711506895514e-07,3.840475230148097e-13,5.2072930730310021e-05,4.7959340850215358e-15,1.083843079272331e-05,9.0049540266320937e-08,3.2137103759429475e-05,3.1123345195931328e-05,1.4159705496713338e-08,8.8334757387506885e-09,5.8000326553695447e-08,8.9172275934920104e-09,2.2608062924280832e-07,2.1130173533483682e-07
9.999999999999998e-08,0.0021953432744086475,2.515108917119553e-09,1.6317153993410473e-10,1.0749493510471209e-10,2.3196060334135329e-12,1.2634819250936709e-10,0.0,0.0,6.8893541205741495e-06,2.7517758687154813e-06,0.88034999999999997,0.0,0.003986980747964111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087596907408316,0.0046299999999999996,3.4691429971154794e-05,9.6798204917938455e-10,0.00011855563497958837,0.00017111818184422476,7.6502188923188448e-05,0.000114089570524309,3.0092062449514007e-05,8.4762277707558498e-11,2.1056959613082608e-12,5.5228405392321949e-07,3.870218319030909e-13,5.3264731694390119e-05,4.8397227815140647e-15,1.1172005712065157e-05,9.074865425009462e-08,3.2880329821567027e-05,3.1808182547036031e-05,1.4471207899608086e-08,9.0278062419737872e-09,6.0779202312688641e-08,9.0281658329380042e-09,2.397142510166572e-07,2.2383067686536457e-07
1.0074452796915354e-07,0.0021953432744086475,2.5288426549081872e-09,1.6557001366048961e-10,1.0903158945541406e-10,2.3777964319415836e-12,1.2929157113890302e-10,0.0,0.0,6.9515540862545522e-06,2.8175206136716605e-06,0.88034999999999997,0.0,0.0039826191669325734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875942898940566,0.0046299999999999996,3.4905284823088243e-05,9.6703023046989102e-10,0.00011907037023388458,0.00017199610623408422,7.7024023727236484e-05,0.00011488259520032237,3.0222742853822295e-05,8.5196923182432915e-11,2.1033924215697549e-12,5.551161103312787e-07,3.8870254652948913e-13,5.3950151152224672e-05,4.8645403872761365e-15,1.1365199646370635e-05,9.1143715355298886e-08,3.3307953120602399e-05,3.2201323454823071e-05,1.4650029293853131e-08,9.1393638193389353e-09,6.2405431365445877e-08,9.0915259941605506e-09,2.4777950249900575e-07,2.3123520246861797e-07
1.0279089737759137e-07,0.00219534497626462,2.5660749581990857e-09,1.7223028755751394e-10,1.1331025172671459e-10,2.5421848591997832e-12,1.376149952875925e-10,0.0,0.0,7.1209415755311079e-06,3.0028933810353379e-06,0.88034999999999997,0.0,0.0039706678320928796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875871241275971,0.0046299999999999996,3.5490013158043557e-05,9.6442229051499886e-10,0.00012046206076711245,0.00017437940610520638,7.8454909220273132e-05,0.00011705824859734067,3.0576058346958118e-05,8.6376836025579383e-11,2.0970804042689544e-12,5.6280416913085846e-07,3.9324662886678667e-13,5.5848114126871945e-05,4.9319116486044102e-15,1.1905248552211601e-05,9.2211855002801345e-08,3.4492774361036408e-05,3.3287181093630707e-05,1.5143930868018308e-08,9.4474839259655557e-09,6.7014761193582698e-08,9.2653535502112685e-09,2.7097992070062381e-07,2.525062444116549e-07
1.0483726678602921e-07,0.00219534672017787,2.6025602424397791e-09,1.7898861810226264e-10,1.1766983842982733e-10,2.7131205587846872e-12,1.462862644500384e-10,0.0,0.0,7.2879476794909064e-06,3.1951176301479855e-06,0.88034999999999997,0.0,0.0039587703413392992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875800001179388,0.0046299999999999996,3.6070273454000429e-05,9.6182636172331634e-10,0.0001218202559600933,0.00017671935263678047,7.988082376011466e-05,0.00011922804065920114,3.0920862449469563e-05,8.7535258746153921e-11,2.0907968242969362e-12,5.7035220369873105e-07,3.9768124399829796e-13,5.7766211851111044e-05,4.9980558629820738e-15,1.2458507571289483e-05,9.3254304586384736e-08,3.5691233242846743e-05,3.4380358712790685e-05,1.5641155677215647e-08,9.757677262337413e-09,7.1830216766834867e-08,9.4387124146595681e-09,2.9574272355994236e-07,2.7516490823147261e-07
1.0688363619446705e-07,0.0021953485049230215,2.6383099432181924e-09,1.8584299081092569e-10,1.2211047193700337e-10,2.8906261101708823e-12,1.5531240897170178e-10,0.0,0.0,7.452483187830827e-06,3.3941901309601377e-06,0.88034999999999997,0.0,0.0039469267642193223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875729176385569,0.0046299999999999996,3.6646093089884713e-05,9.5924246460664378e-10,0.00012314540610004057,0.00017901624127947716,8.1301789197200347e-05,0.00012139199844022128,3.125726970374871e-05,8.8672338261266439e-11,2.0845417183883972e-12,5.7776117128519892e-07,4.0200786508347766e-13,5.9703845010817423e-05,5.0629814188933928e-15,1.3024898376905258e-05,9.4271409307109476e-08,3.6902999990633431e-05,3.5480302081514126e-05,1.614145153930513e-08,1.0069786504336337e-08,7.685339826480944e-08,9.6116047447927997e-09,3.221289186000639e-07,2.9926101867296358e-07
1.0893000560290488e-07,0.002195350329285841,2.6733355581403357e-09,1.9279141339491114e-10,1.2663222724738465e-10,3.0747174096910762e-12,1.6470043152194518e-10,0.0,0.0,7.6144674909466077e-06,3.6001000264993902e-06,0.88034999999999997,0.0,0.003935137152574663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875658764538874,0.0046299999999999996,3.7217499347824272e-05,9.5667061544048248e-10,0.00012443796102577524,0.00018127038080248753,8.2717827395325147e-05,0.00012355014903433343,3.1585394535324736e-05,8.9788228078661224e-11,2.0783151139267258e-12,5.8503207208434499e-07,4.0622796377877807e-13,6.1660422846986798e-05,5.1266970811434894e-15,1.3604334581805114e-05,9.526351402738248e-08,3.8127749288152916e-05,3.6586462501252552e-05,1.6644568797201039e-08,1.0383655903080288e-08,8.2085602860108301e-08,9.7840327013947744e-09,3.5019958932260339e-07,3.2484408891733858e-07
1.1097637501134272e-07,0.0021953521920637467,2.7076486192745414e-09,1.9983191633185764e-10,1.3123513086972504e-10,3.265403909493808e-12,1.7445730215100241e-10,0.0,0.0,7.7738283109560321e-06,3.8128291120798437e-06,0.88034999999999997,0.0,0.0039234015410831201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875588763197744,0.0046299999999999996,3.7784519410363959e-05,9.5411082639264457e-10,0.00012569836991818575,0.00018348209265059437,8.4128960225222297e-05,0.0001257025195657814,3.190535119963187e-05,9.0883087977906962e-11,2.0721170292302071e-12,5.9216594715676224e-07,4.1034300955302469e-13,6.3635363212710311e-05,5.1892119726549171e-15,1.4196722071211787e-05,9.6230963110253641e-08,3.9365160272902995e-05,3.7698297162525195e-05,1.7150260481048118e-08,1.0699131386097477e-08,8.7527823146413583e-08,9.9559984479932138e-09,3.8001580371585264e-07,3.5196323239306401e-07
1.1302274441978056e-07,0.002195354092066301,2.7412606679862995e-09,2.069625533704191e-10,1.3591916014807501e-10,3.4626888641999331e-12,1.8458995331219843e-10,0.0,0.0,7.9305014221435492e-06,4.0323521242338117e-06,0.88034999999999997,0.0,0.0039117199478020705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875519169839212,0.0046299999999999996,3.8347180357790061e-05,9.5156310565229524e-10,0.00012692708109323603,0.0001856517103023309,8.5535209558348417e-05,0.00012784913718010769,3.2217253729428323e-05,9.1957083692176879e-11,2.0659474738390967e-12,5.9916387635613231e-07,4.1435446901113856e-13,6.5628092621227286e-05,5.2505355562981341e-15,1.4801959340312449e-05,9.7174100260651479e-08,4.0614916528643e-05,3.8815269494190886e-05,1.7658282466942369e-08,1.1016060656344433e-08,9.3180746440044625e-08,1.0127504150130302e-08,4.1163852334954312e-07,3.8066707587483628e-07
1.150691138282184e-07,0.0021953560281156963,2.774183232009202e-09,2.1418140197246564e-10,1.4068424299176131e-10,3.6665695835843632e-12,1.9510527488145611e-10,0.0,0.0,8.0844303626662912e-06,4.2586370375342904e-06,0.88034999999999997,0.0,0.0039000923747122963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875449981863411,0.0046299999999999996,3.8905509165563953e-05,9.4902745755901259e-10,0.00012812454179812223,0.00018777957863084417,8.6936597260870842e-05,0.00012999002903543098,3.2521215883015704e-05,9.3010386591363738e-11,2.0598064488027747e-12,6.0602697626445694e-07,4.1826380522818264e-13,6.7638046285277875e-05,5.3106776167977566e-15,1.5419937834870454e-05,9.8093268369018053e-08,4.1876706075877301e-05,3.9936849504288107e-05,1.8168393631814485e-08,1.1334293288830691e-08,9.9044754939128741e-08,1.0298551974656454e-08,4.45128513296402e-07,4.1100367409874578e-07
1.1711548323665623e-07,0.0021953579990472197,2.8064278046026454e-09,2.2148656369627526e-10,1.4553025797204801e-10,3.8770376897070407e-12,2.0601010920403074e-10,0.0,0.0,8.2355661392820997e-06,4.4916453675579197e-06,0.88034999999999997,0.0,0.0038885188082609479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875381196598065,0.0046299999999999996,3.9459532701864732e-05,9.465038827317647e-10,0.00012929119801113382,0.0001898660532689928,8.8333145187857636e-05,0.00013212522229401368,3.2817351093398265e-05,9.4043173367307479e-11,2.0536939469665277e-12,6.1275639814108805e-07,4.2207247709549967e-13,6.9664668147991445e-05,5.3696482427595478e-15,1.6050542293687641e-05,9.898880935777627e-08,4.3150221360335551e-05,4.1062514111609351e-05,1.8680356004097989e-08,1.1653680824613812e-08,1.0511992672172279e-07,1.0469144089047282e-08,4.8054625311391064e-07,4.4302042611311968e-07
1.1916185264509407e-07,0.002195360003709708,2.8380058256626218e-09,2.2887616452407894e-10,1.5045703474909008e-10,4.0940793770248338e-12,2.1731124619610638e-10,0.0,0.0,8.3838669267668875e-06,4.7313324783330578e-06,0.88034999999999997,0.0,0.0038769992199024607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087531281130296,0.0046299999999999996,4.0009277725239801e-05,9.4399237819746552e-10,0.00013042749424572065,0.00019191149998011405,8.9724875177669047e-05,0.00013425474411411919,3.3105772418515084e-05,9.5055625721893168e-11,2.047609953257293e-12,6.1935332589047106e-07,4.2578193868060846e-13,7.1707410905557596e-05,5.4274578088616576e-15,1.6693651091712521e-05,9.9861064031012289e-08,4.4435159239489498e-05,4.2191747467222608e-05,1.9193934909803219e-08,1.1974076861927836e-08,1.1140603756186342e-07,1.063928266074363e-08,5.1795184911129673e-07,4.7676399357442823e-07
