Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212)
2.6732166539910385e-06,0.0024257722638797432,5.4968001289481647e-11,5.6400729317691175e-11,1.9052697940524343e-07,2.7246425306395541e-12,4.5547727449118947e-06,0.0,0.0,4.7722549032546609e-06,4.9443309272532322e-05,0.88034999999999997,0.0,0.0033554781571555315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10846967957983485,0.0046299999999999996,5.7233519541370387e-05,2.2512922128312278e-11,2.7006238166752726e-05,7.4907648513415515e-05,4.4561940005272936e-05,5.0777897889125591e-05,1.9131097894490217e-05,5.9923813293094153e-11,1.1163258005801375e-14,3.9896946195861613e-07,4.1414031566766642e-13,0.00037300580946347605,5.5743676083183879e-15,0.00032757012917413684,5.853606077186855e-09,4.388390516099281e-05,1.482148554563502e-05,9.4037329974430312e-09,6.355159331738935e-09,1.2323739241750651e-07,2.0046096356202964e-09,3.4802169565309197e-06,2.5530932798396744e-06,0.00025128834489617429,1.6612900131821141e-13,3.1617133359298671e-09,1.6733565465452373e-05,1.7125964586484351e-09,1.2802368374789509e-12,1.1333926003235638e-08,7.264048983028701e-07,3.7685194711111221e-07,5.9424497698696944e-08,1.3398149418826883e-07,1.8162105317820268e-14,6.8037255884576544e-09,3.4133760588173516e-06,1.5349271949976833e-08
2.7076075585226314e-06,0.002425767135562141,5.4795699727949816e-11,5.7154042548141022e-11,1.9318012887911104e-07,2.7703893742146073e-12,4.676171657554789e-06,0.0,0.0,4.7721029033636571e-06,5.0106725572125241e-05,0.88034999999999997,0.0,0.0033436774012176205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10846638992081174,0.0046299999999999996,5.7277497364394279e-05,2.2445216159800859e-11,2.6895198427631293e-05,7.4613249990760879e-05,4.5039249964252212e-05,5.1346382551132603e-05,1.9051948806629195e-05,5.9686619560119299e-11,1.1123998357241655e-14,3.9739023900803761e-07,4.1242693630780109e-13,0.00037709232093242038,5.5523028387439404e-15,0.00033148123189162207,5.8295413988170028e-09,4.4385051145088689e-05,1.48359584698344e-05,9.4126499899085477e-09,6.361185550823825e-09,1.2349538850378098e-07,2.027079310642685e-09,3.5502610478817337e-06,2.5918358801392675e-06,0.00025386267838196501,1.6810772213634709e-13,3.1994704910891398e-09,1.7002134206663958e-05,1.7309628665326966e-09,1.2933594457397528e-12,1.14526528502735e-08,7.3842422137960711e-07,3.8307821298659363e-07,6.0415006978198868e-08,1.3621823236020481e-07,1.8464837939019377e-14,6.9295106275458681e-09,3.5153765461643634e-06,1.5633609196715224e-08
2.7419984630542243e-06,0.0024257620570455013,5.4623910357012551e-11,5.7912553726078472e-11,1.9582876390975583e-07,2.8161883984666364e-12,4.7988339219128976e-06,0.0,0.0,4.7719499381292899e-06,5.0767476950438464e-05,0.88034999999999997,0.0,0.0033319621541017769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10846312386649824,0.0046299999999999996,5.7314901607701442e-05,2.2378027605897604e-11,2.6785163109852063e-05,7.4320320564010632e-05,4.5514582971011117e-05,5.1913160307523301e-05,1.8973518604535315e-05,5.9450625870084679e-11,1.1085023185840499e-14,3.9581900587869101e-07,4.1072911902570055e-13,0.0003811484765000247,5.5303497022038846e-15,0.00033536795817643467,5.8056943952023179e-09,4.4884141969882809e-05,1.4849885554257299e-05,9.4212220558019847e-09,6.3669786639252637e-09,1.2374354086313719e-07,2.0494814926532596e-09,3.6203592408451894e-06,2.6301856543142027e-06,0.00025641408952113009,1.7007400326165927e-13,3.23699231251475e-09,1.7269891342860706e-05,1.7492531859830075e-09,1.3063653604736987e-12,1.1570378064375482e-08,7.5044206714290639e-07,3.8930343814363943e-07,6.1405399441039644e-08,1.3845461213407769e-07,1.8767534857126676e-14,7.0553412351779149e-09,3.6186391133573398e-06,1.5918038134704595e-08
2.776389367585817e-06,0.0024257570277887003,5.4452660329603842e-11,5.867645402837265e-11,1.984728971750221e-07,2.8620380204929068e-12,4.9227483328310781e-06,0.0,0.0,4.7717962170347605e-06,5.1425579490804426e-05,0.88034999999999997,0.0,0.003320331400470374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10845988116790463,0.0046299999999999996,5.7345943775091973e-05,2.2311350144308255e-11,2.6676107030825741e-05,7.4028889522290438e-05,4.5987952616561506e-05,5.247824417420193e-05,1.8895789456426227e-05,5.9215855455150802e-11,1.104632911382892e-14,3.9425591723206622e-07,4.0904647780480512e-13,0.00038517457208075192,5.5085103596981542e-15,0.0003392305340381023,5.7820596277583724e-09,4.5381196074298079e-05,1.4863299070038819e-05,9.4294696400191639e-09,6.372552488055305e-09,1.2398242861792003e-07,2.0718166965176554e-09,3.6905062754546348e-06,2.668142865668109e-06,0.00025894283993969203,1.7202796098496179e-13,3.2742809821866939e-09,1.7536831842649829e-05,1.7674679402886577e-09,1.3192559133691045e-12,1.1687113005918241e-08,7.6245830644631146e-07,3.9552755842099695e-07,6.2395664093053409e-08,1.4069060934498861e-07,1.9070192711994802e-14,7.181214250301181e-09,3.7231527985592695e-06,1.6202551629385243e-08
2.81078027211741e-06,0.0024257520472575496,5.4281974268361807e-11,5.9445930792107445e-11,2.0111254134969153e-07,2.9079366983511713e-12,5.0479038125264778e-06,0.0,0.0,4.7716419294672481e-06,5.2081049324539141e-05,0.88034999999999997,0.0,0.0033087841404872385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10845666157945624,0.0046299999999999996,5.7370829361593726e-05,2.2245177550142705e-11,2.656800628757452e-05,7.3738982523637622e-05,4.6459372335494051e-05,5.304164700817073e-05,1.8818744432825424e-05,5.8982328549257723e-11,1.1007912814961257e-14,3.9270110778438402e-07,4.073786461615126e-13,0.00038917090180123312,5.4867866935396141e-15,0.0003430691843503626,5.7586319213147848e-09,4.587623144242018e-05,1.4876229021148216e-05,9.4374117685583894e-09,6.3779198811900082e-09,1.2421259144642472e-07,2.0940854308141623e-09,3.7606971970597117e-06,2.7057080706104296e-06,0.0002614491868063058,1.7396971106950531e-13,3.3113386713502647e-09,1.7802951371389058e-05,1.7856076467145177e-09,1.3320324134378054e-12,1.1802868845756555e-08,7.7447281967165227e-07,4.0175051433110065e-07,6.3385790721483105e-08,1.4292620159633484e-07,1.9372808382293651e-14,7.3071267353375317e-09,3.8289067499815847e-06,1.6487143058068241e-08
2.845171176649003e-06,0.0024257471149359486,5.4111874459527171e-11,6.0221167579584616e-11,2.0374770894494517e-07,2.9538829291327866e-12,5.1742894085958812e-06,0.0,0.0,4.7714872469393008e-06,5.273390261309585e-05,0.88034999999999997,0.0,0.003297319389653931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10845346485920071,0.0046299999999999996,5.7389758018082631e-05,2.2179503694323343e-11,2.6460838418602493e-05,7.3450621875625888e-05,4.6928855408347727e-05,5.3603381509993073e-05,1.8742367178637248e-05,5.8750062375017273e-11,1.0969771013683993e-14,3.9115469222718438e-07,4.0572527005570321e-13,0.00039313775784088971,5.4651803060194332e-15,0.00034688413273085229,5.7354063725030948e-09,4.6369265626249711e-05,1.4888703306476023e-05,9.4450662248189992e-09,6.3830928615398319e-09,1.2443453223858333e-07,2.1162881979311102e-09,3.8309273355585875e-06,2.742882094360765e-06,0.00026393338297111835,1.7589936896504275e-13,3.3481675382267392e-09,1.8068246236371429e-05,1.8036728165922497e-09,1.3446961477304845e-12,1.1917656569931127e-08,7.8648549495392957e-07,4.079722508795862e-07,6.4375769824935409e-08,1.4516136812051854e-07,1.9675378964008758e-14,7.4330759541786051e-09,3.9358902259590144e-06,1.6771806264254186e-08
2.879562081180596e-06,0.0024257422303014956,5.3942381031679881e-11,6.1002344244565233e-11,2.0637841230386784e-07,2.9998752471579524e-12,5.301894291922981e-06,0.0,0.0,4.7713323250345282e-06,5.3384155531910846e-05,0.88034999999999997,0.0,0.0032859361786366065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10845029076823615,0.0046299999999999996,5.740292371150988e-05,2.2114322543800366e-11,2.6354581801324489e-05,7.3163826805147761e-05,4.73964149639529e-05,5.4163460226228095e-05,1.8666642385702148e-05,5.8519072140738994e-11,1.0931900485282527e-14,3.8961677179544859e-07,4.0408601810100787e-13,0.00039707543029147057,5.4436926116661549e-15,0.00035067560141421286,5.7123783175649222e-09,4.6860315767037872e-05,1.4900747871249832e-05,9.4524494304525353e-09,6.3880825271884595e-09,1.2464871958476326e-07,2.1384254941631587e-09,3.9011922860442179e-06,2.7796660083673842e-06,0.00026639567707572177,1.7781704892081888e-13,3.3847697283049699e-09,1.8332713335837647e-05,1.8216639554105445e-09,1.3572483818696229e-12,1.2031486984303846e-08,7.98496228059405e-07,4.141927168251681e-07,6.5365592552022747e-08,1.4739608964782081e-07,1.9977901751897294e-14,7.5590593549768843e-09,4.0440925939612821e-06,1.7056535515940936e-08
2.9139529857121887e-06,0.0024257373928356623,5.3773512124770913e-11,6.1789637005593374e-11,2.0900466385671361e-07,3.045912222286579e-12,5.4307077543792839e-06,0.0,0.0,4.7711773051305789e-06,5.4031824255765311e-05,0.88034999999999997,0.0,0.0032746335530839279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1084471390708823,0.0046299999999999996,5.7410514880847255e-05,2.2049628159847518e-11,2.6249215794742693e-05,7.2878613735998982e-05,4.7862063981747028e-05,5.4721895551836221e-05,1.8591555558626306e-05,5.8289370785470713e-11,1.0894298054914784e-14,3.8808743263014887e-07,4.0246057650331207e-13,0.00040098420703230385,5.4223248141608358e-15,0.00035444381111632571,5.6895432993833857e-09,4.7349398615204887e-05,1.4912386847317948e-05,9.4595766569063211e-09,6.3928991987365146e-09,1.248555901084665e-07,2.1604978098065035e-09,3.9714878907753027e-06,2.8160611093292217e-06,0.00026883631363278755,1.7972286438982399e-13,3.4211473729421123e-09,1.8596350111605282e-05,1.8395815629042786e-09,1.369690360468134e-12,1.2144370718837713e-08,8.105049226293986e-07,4.2041186453551644e-07,6.6355250665438898e-08,1.4963034828480606e-07,2.0280374228416984e-14,7.6850745562389722e-09,4.153503328654158e-06,1.7341325468393732e-08
2.9483438902437816e-06,0.002425732602043649,5.3605284042297184e-11,6.2583218509741343e-11,2.1162647591332756e-07,3.0919924583362226e-12,5.5607192070397859e-06,0.0,0.0,4.7710223158729448e-06,5.4676924945546847e-05,0.88034999999999997,0.0,0.0032634105734388919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10844400953507581,0.0046299999999999996,5.7412714588859038e-05,2.1985414695862409e-11,2.6144721106678136e-05,7.2594996500427236e-05,4.8325815294061628e-05,5.5278699732557014e-05,1.8517092501747838e-05,5.8060968661547945e-11,1.0856960596455243e-14,3.8656674369158328e-07,4.0084863797098785e-13,0.00040486437362046866,5.4010778767859229e-15,0.00035818898096237698,5.6668970880761748e-09,4.7836530548937859e-05,1.4923642682613063e-05,9.4664622510941576e-09,6.3975525719275647e-09,1.2505555064633801e-07,2.1825056292528929e-09,4.0418102223807066e-06,2.8520688997102953e-06,0.00027125553315928785,1.8161692854083409e-13,3.4573025869318086e-09,1.8859154506027073e-05,1.8574261331425607e-09,1.3820233078245768e-12,1.2256318231834064e-08,8.2251148818099339e-07,4.2662965004869603e-07,6.7344736489070372e-08,1.5186412741670778e-07,2.0582794047395698e-14,7.8111193294131343e-09,4.2641120120420369e-06,1.7626171131360728e-08
2.9827347947753744e-06,0.0024257278574225855,5.3437711390290472e-11,6.3383257895204526e-11,2.14243860574807e-07,3.1381145915956718e-12,5.6919181783295206e-06,0.0,0.0,4.7708674744735938e-06,5.531947373628876e-05,0.88034999999999997,0.0,0.003252266314745126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10844090193163752,0.0046299999999999996,5.7409700669807424e-05,2.192167639785753e-11,2.6041079047779089e-05,7.231298654087057e-05,4.8787681588379695e-05,5.5833884867255029e-05,1.844323995209599e-05,5.7833874760200576e-11,1.0819885032813537e-14,3.8505476481824113e-07,3.9924991539156537e-13,0.00040871621319599324,5.3799526356661312e-15,0.00036191132840512078,5.6444356564468842e-09,4.8321727591680333e-05,1.4934536262498345e-05,9.4731194216272326e-09,6.4020515734722226e-09,1.2524898028622945e-07,2.2044494310824141e-09,4.1121555682183845e-06,2.8876910696489954e-06,0.00027365357228213466,1.8349935309884918e-13,3.4932374694621836e-09,1.9121124921879653e-05,1.8751981546156762e-09,1.3942484284254092e-12,1.2367339814183676e-08,8.3451584002699662e-07,4.3284603231125996e-07,6.8334042856617365e-08,1.5409741161310284e-07,2.0885159018603464e-14,7.9371915861458911e-09,4.3759083325528601e-06,1.7911067838659817e-08
3.0171256993069673e-06,0.00242572315846821,5.3270807212013287e-11,6.4189920865737962e-11,2.1685683011660101e-07,3.184277289430822e-12,5.8242943117461612e-06,0.0,0.0,4.7707128878911487e-06,5.595948672634171e-05,0.88034999999999997,0.0,0.0032411998664470501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10843781603436316,0.0046299999999999996,5.7401645873195199e-05,2.1858407602784566e-11,2.5938271611147847e-05,7.2032593145472724e-05,4.9247675409562769e-05,5.6387462910232492e-05,1.8369985449916018e-05,5.760809644914962e-11,1.0783068334970605e-14,3.8355154504719684e-07,3.9766413903408759e-13,0.00041254000639845249,5.358949776153448e-15,0.00036561106910961333,5.6221551353218277e-09,4.8805005428479563e-05,1.4945087022256597e-05,9.4795604211031443e-09,6.4064044838046956e-09,1.2543623227547526e-07,2.2263296881550574e-09,4.1825204158162215e-06,2.9229294801723574e-06,0.00027603066379001099,1.8537024871376185e-13,3.5289541034284986e-09,1.9382260184789924e-05,1.8928981103208555e-09,1.4063669072210355e-12,1.2477445593217378e-08,8.4651790034200267e-07,4.3906097305706588e-07,6.9323163094643412e-08,1.563301865345295e-07,2.1187467102504054e-14,8.0632893703019913e-09,4.4888820823409286e-06,1.8196011220836474e-08
3.05151660383856e-06,0.0024257185047071245,5.3104583108113849e-11,6.5003369752917896e-11,2.1946539674931914e-07,3.230479248977464e-12,5.9578373642513049e-06,0.0,0.0,4.770558653829033e-06,5.6596979967600657e-05,0.88034999999999997,0.0,0.0032302103321868842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10843475162068877,0.0046299999999999996,5.7388718003647796e-05,2.1795602735592253e-11,2.5836282121421363e-05,7.1753823606491047e-05,4.9705809162047004e-05,5.6939445673512761e-05,1.8297316559481723e-05,5.7383638739735983e-11,1.0746507520418654e-14,3.8205711779277942e-07,3.9609103970755373e-13,0.00041633603129438088,5.3380697648219301e-15,0.00036928841691894685,5.600051845392382e-09,4.9286379421235826e-05,1.4955313050247727e-05,9.4857968588702038e-09,6.4106191485182776e-09,1.2561763580019047e-07,2.2481468677009998e-09,4.2529014393162425e-06,2.9577861476206216e-06,0.00027838703676194457,1.8722972590001905e-13,3.5644545526018696e-09,1.9642559509506572e-05,1.9105264778468249e-09,1.418379910309876e-12,1.2586645536489134e-08,8.5851759581966425e-07,4.4527443713614341e-07,7.0312090983066647e-08,1.585624388645001e-07,2.1489716397909764e-14,8.1894108435061582e-09,4.6030231575945704e-06,1.8480997181818138e-08
3.085907508370153e-06,0.0024257138956571118,5.2939049343690514e-11,6.5823763572772936e-11,2.2206957238677847e-07,3.2767191959088666e-12,6.0925372046995386e-06,0.0,0.0,4.7704048616134296e-06,5.7231969456710284e-05,0.88034999999999997,0.0,0.0032192968295993341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1084317084707888,0.0046299999999999996,5.7371080057034085e-05,2.1733256310097828e-11,2.5735094332794431e-05,7.1476683361478493e-05,5.0162095112007732e-05,5.7489844829089727e-05,1.822522166250373e-05,5.7160505798852617e-11,1.0710199653714922e-14,3.8057151077156628e-07,3.9453036590440266e-13,0.00042010456331713727,5.3173129889515951e-15,0.00037294358381436245,5.5781222853191146e-09,4.9765864623095365e-05,1.4965231185083191e-05,9.491839383866623e-09,6.4147027645123224e-09,1.2579349764487551e-07,2.2699014314095829e-09,4.3232954868564152e-06,2.9922632292012652e-06,0.00028072291667698937,1.8907789355316601e-13,3.5997408630987417e-09,1.990202246845867e-05,1.9280837294571823e-09,1.4302885854507006e-12,1.2694949455691203e-08,8.7051485734375474e-07,4.5148639169714725e-07,7.1300820706495299e-08,1.6079415624247373e-07,2.1791905127456719e-14,8.3155542748936374e-09,4.7183215580241488e-06,1.8766021876689871e-08
3.120298412901746e-06,0.002425709330826282,5.27742149564833e-11,6.665125810120653e-11,2.2466936919898601e-07,3.3229958832772134e-12,6.2283838115249531e-06,0.0,0.0,4.7702515930281375e-06,5.7864471127119434e-05,0.88034999999999997,0.0,0.0032084584901020175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10842868636749851,0.0046299999999999996,5.7348890352923299e-05,2.1671362927586231e-11,2.5634692354771888e-05,7.1201176203117484e-05,5.0616545389492118e-05,5.8038671911141054e-05,1.8153690025869038e-05,5.6938700793093448e-11,1.0674141845650215e-14,3.7909474503360063e-07,3.9298188526651338e-13,0.00042384587521483637,5.2966797429786993e-15,0.00037657677980655613,5.556363069787603e-09,5.0243475791932206e-05,1.4974857105979345e-05,9.497697812319945e-09,6.418661965723758e-09,1.259641037464408e-07,2.2915938355169637e-09,4.3936995688334246e-06,3.026363009601863e-06,0.00028303852543374013,1.9091485915839848e-13,3.6348150635722303e-09,2.0160648961811339e-05,1.9455703321725385e-09,1.4420940621698076e-12,1.2802367010129519e-08,8.8250962213754564e-07,4.5769680600111674e-07,7.2289346853016074e-08,1.630253271879418e-07,2.2094031637221796e-14,8.4417180385415094e-09,4.8347673832353538e-06,1.9051081691174e-08
3.154689317433339e-06,0.0024257048097622584,5.2610087852905243e-11,6.7486005935538098e-11,2.2726479937904611e-07,3.3693080904274326e-12,6.3653672712551818e-06,0.0,0.0,4.7700989230065703e-06,5.8494500841932258e-05,0.88034999999999997,0.0,0.0031976944586847174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10842568509734901,0.0046299999999999996,5.7322302663473234e-05,2.1609917272922111e-11,2.553506167830072e-05,7.0927304399066927e-05,5.1069171990519593e-05,5.8585938318212126e-05,1.8082710659937165e-05,5.6718224589434139e-11,1.0638331251165812e-14,3.7762682641806884e-07,3.9144535990951732e-13,0.00042756023700548469,5.27617010813391e-15,0.00038018821292892232,5.5347709698782877e-09,5.0719227402896359e-05,1.4984205414713201e-05,9.5033815746718918e-09,6.4225031251142021e-09,1.2612972064043226e-07,2.3132245308924709e-09,4.4641108469784729e-06,3.0600878885807472e-06,0.00028533408147293857,1.9274073032929874e-13,3.6696791617447242e-09,2.0418439191084034e-05,1.9629867478514057e-09,1.4537974524324256e-12,1.2908907710067587e-08,8.9450183103506329e-07,4.6390565206606379e-07,7.3277664386907486e-08,1.6525594105341642e-07,2.2396094387968534e-14,8.5679006009031132e-09,4.9523508331944661e-06,1.9336173225208906e-08
3.1890802219649317e-06,0.002425700332005162,5.2446674888882926e-11,6.8328156542577316e-11,2.2985587468067039e-07,3.4156546219691078e-12,6.5034777772955635e-06,0.0,0.0,4.7699469202265743e-06,5.912207438752085e-05,0.88034999999999997,0.0,0.0031870038936990986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10842270444951001,0.0046299999999999996,5.7291466338842444e-05,2.1548914115851484e-11,2.543618812790396e-05,7.0655068774290266e-05,5.151998677914986e-05,5.9131655315365137e-05,1.801227324697827e-05,5.6499077591497904e-11,1.0602765070178299e-14,3.7616775758779886e-07,3.8992056648291392e-13,0.00043124791594313032,5.2557841215702856e-15,0.00038377808924152409,5.5133429214479392e-09,5.1193133660309901e-05,1.4993289713341484e-05,9.5088992903362097e-09,6.4262320680564829e-09,1.2629059680623279e-07,2.3347939631235959e-09,4.5345266241907598e-06,3.0934403694680095e-06,0.00028760979990283503,1.9455561297250102e-13,3.7043351461774761e-09,2.0675393634679995e-05,1.9803334332698397e-09,1.4653998512231046e-12,1.3014580920352671e-08,9.0649142747865149e-07,4.7011290378473432e-07,7.4265768595982391e-08,1.6748598797913732e-07,2.2698091939476654e-14,8.6941005110840636e-09,5.0710622085550537e-06,1.9621293276793775e-08
3.2234711264965246e-06,0.002425695897073149,5.2283981957326997e-11,6.9177856334857333e-11,2.3244260718096238e-07,3.462034306806885e-12,6.6427056275259347e-06,0.0,0.0,4.7697956477229101e-06,5.9747207467775933e-05,0.88034999999999997,0.0,0.003176385966645383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10841974421541219,0.0046299999999999996,5.7256526429217101e-05,2.148834831021258e-11,2.5338057499354074e-05,7.0384468908806053e-05,5.1969001489518398e-05,5.9675834036289597e-05,1.794236854342539e-05,5.6281259864516574e-11,1.0567440547061384e-14,3.7471753891983879e-07,3.8840730486730149e-13,0.00043490917648961972,5.2355217890401985e-15,0.00038734661271651891,5.4920759403468278e-09,5.1665208508851753e-05,1.5002122677046274e-05,9.5142587976686094e-09,6.4298540918847305e-09,1.2644696392844339e-07,2.3563025725996209e-09,4.6049443350872835e-06,3.1264230485241237e-06,0.00028986589248113185,1.963596111408839e-13,3.7387849876062327e-09,2.0931513023836202e-05,1.9976108401998623e-09,1.4769023364519464e-12,1.3119395863582034e-08,9.1847836110048949e-07,4.7631853656039859e-07,7.5253655103700747e-08,1.6971545882650871e-07,2.3000022954334788e-14,8.8203164036763998e-09,5.1908919058649607e-06,1.9906438825952657e-08
