Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979)
2.6742313794115163e-06,0.003534401518712899,0.88034999999999997,0.0,0.0,0.0,0.0034232609640778879,0.0,0.0,0.10858329547858976,0.0,2.8570762553504298e-14,0.0,0.0,0.0,0.0,6.7886256914185042e-05,0.0,0.0,0.0,0.0,1.1098000409181949e-26,6.3147161075786125e-11,0.0,0.0,0.0,0.0,0.0,6.4441065627862752e-05,0.00011053870002649389,3.4854424867465776e-05,5.7015943723560891e-11,1.518108099854922e-05,3.1745314413853592e-11,6.2180135800256149e-05,1.7703561793208241e-14,7.3268517347490426e-05,3.7900569614019656e-07,3.1367683628603281e-13,0.00036050115206860993,5.0780452184551609e-15,9.078810310969231e-09,2.3503765678928486e-05,9.7430168229306447e-09,6.5388745751315614e-09,0.0002163634226592892,2.405609310939713e-05,1.7695994748105083e-07,0.00017751349784512913,7.940891403603054e-14,3.0755403893939192e-09,5.8923070419771278e-06,4.0858227156384217e-06,2.3304944422241789e-09,8.7251199346226443e-09,2.4176449773937935e-12,2.5413077067815012e-09,2.0054365027775196e-08,5.6520110119043098e-07,2.3585815662320945e-05,2.3020614561130504e-05
2.6965753247246765e-06,0.0035343983193880193,0.88034999999999997,0.0,0.0,0.0,0.0034156799566188879,0.0,0.0,0.10858182531208888,0.0,2.9500532884076422e-14,0.0,0.0,0.0,0.0,6.8395031622136548e-05,0.0,0.0,0.0,0.0,1.1574675291527297e-26,6.3986122558988057e-11,0.0,0.0,0.0,0.0,0.0,6.4459807561347967e-05,0.00011035639618112993,3.4746212541050381e-05,5.6921192113121432e-11,1.5133773654040055e-05,3.1687631629821702e-11,6.2613931868221929e-05,1.7664355382266103e-14,7.3808090935834148e-05,3.7837584348391277e-07,3.1269935563745443e-13,0.000363479642263602,5.0696062099729743e-15,9.0506246107415877e-09,2.3511767510396854e-05,9.746210527700134e-09,6.5410179832253053e-09,0.00021828537490857307,2.4326966154314583e-05,1.7709263472425553e-07,0.00017885478824826754,8.0113225369474269e-14,3.0982141779335384e-09,5.9694922563846826e-06,4.123452481159688e-06,2.351200160735676e-09,8.6979482366774956e-09,2.4101157930491753e-12,2.5590567259150332e-09,1.9991880581624748e-08,5.6457713412875104e-07,2.3762713378815354e-05,2.3198136244686588e-05
2.7189192700378367e-06,0.0035343951388975316,0.88034999999999997,0.0,0.0,0.0,0.0034081315885544586,0.0,0.0,0.10858036217382963,0.0,3.0450320779360008e-14,0.0,0.0,0.0,0.0,6.8902230635713407e-05,0.0,0.0,0.0,0.0,1.2066779038936734e-26,6.4826356963922745e-11,0.0,0.0,0.0,0.0,0.0,6.4475523444505333e-05,0.00011017330072038656,3.4638861130183175e-05,5.6826037931610057e-11,1.5086843264210847e-05,3.1630213040880305e-11,6.3046545281679136e-05,1.7625318135686749e-14,7.4346684656189391e-05,3.7774331707507095e-07,3.1172966340373782e-13,0.00036644662051195072,5.0611313936527518e-15,9.0226631851079177e-09,2.3519429938208109e-05,9.7492641293038906e-09,6.5430673623215949e-09,0.00022019992262797621,2.4597387219062484e-05,1.7721964712198313e-07,0.00018018922546654678,8.0814795013974374e-14,3.1208467774134453e-09,6.0466527005423247e-06,4.1607206542149274e-06,2.3718261098622892e-09,8.6709932516734185e-09,2.4026466803996684e-12,2.5767573485324158e-09,1.9929895108349877e-08,5.6396180669127012e-07,2.3939061276401886e-05,2.3375099469710598e-05
2.741263215350997e-06,0.003534391977150713,0.88034999999999997,0.0,0.0,0.0,0.0034006156366628284,0.0,0.0,0.10857890601692546,0.0,3.1420316197477261e-14,0.0,0.0,0.0,0.0,6.9407866415574412e-05,0.0,0.0,0.0,0.0,1.2574641859103994e-26,6.5667812519573903e-11,0.0,0.0,0.0,0.0,0.0,6.4488280788035045e-05,0.00010998946900668359,3.4532353887040536e-05,5.6730509695864085e-11,1.5040281710948092e-05,3.1573059881979973e-11,6.3477980859710486e-05,1.7586450254125128e-14,7.4884302979418826e-05,3.771083128866052e-07,3.1076759178229083e-13,0.0003694021163355116,5.0526234396801633e-15,8.9949214837626004e-09,2.3526770055575757e-05,9.7521849077424714e-09,6.5450276011397231e-09,0.00022210708477114527,2.4867352312687736e-05,1.7734126901688343e-07,0.00018151685994723617,8.1513609563037933e-14,3.1434383758244864e-09,6.1237860726536418e-06,4.1976289253469032e-06,2.3923724936757282e-09,8.6442506547688642e-09,2.3952365144917893e-12,2.5944097718965493e-09,1.9868398577414493e-08,5.6335485920876484e-07,2.4114863718658549e-05,2.3551508859449768e-05
2.763607160664157e-06,0.0035343888340116404,0.88034999999999997,0.0,0.0,0.0,0.0033931318794104201,0.0,0.0,0.10857745679349717,0.0,3.2410707683635213e-14,0.0,0.0,0.0,0.0,6.9911951173350656e-05,0.0,0.0,0.0,0.0,1.3098597065692953e-26,6.6510438368509408e-11,0.0,0.0,0.0,0.0,0.0,6.4498145776053004e-05,0.00010980495417068067,3.4426673124205875e-05,5.6634634847811869e-11,1.4994082520131767e-05,3.1516163678612984e-11,6.3908243389743905e-05,1.7547747553399557e-14,7.5420950344576017e-05,3.7647099743394906e-07,3.0981300807267833e-13,0.00037234616050851898,5.0440844686128754e-15,8.9673951990024653e-09,2.3533804029858033e-05,9.7549790271662874e-09,6.5469028345365652e-09,0.00022400688116684702,2.5136857725759126e-05,1.7745776973598302e-07,0.00018283774160448253,8.2209738633741639e-14,3.1659891598197682e-09,6.2008901886149821e-06,4.2341790810094638e-06,2.4128395255680758e-09,8.6177161637428344e-09,2.3878839462045035e-12,2.6120141919742616e-09,1.9807381239868172e-08,5.627560397086352e-07,2.4290124981922838e-05,2.372736894221418e-05
2.7859511059773173e-06,0.003534385709372343,0.88034999999999997,0.0,0.0,0.0,0.0033856800969586285,0.0,0.0,0.10857601445689978,0.0,3.3421682364381224e-14,0.0,0.0,0.0,0.0,7.0414496877194412e-05,0.0,0.0,0.0,0.0,1.3638981059877572e-26,6.7354184557427687e-11,0.0,0.0,0.0,0.0,0.0,6.4505183286123332e-05,0.00010961980714415243,3.4321802475872942e-05,5.6538439598363898e-11,1.4948238582927736e-05,3.1459523725419403e-11,6.4337337627734815e-05,1.7509209514265735e-14,7.5956631159091912e-05,3.7583154905848006e-07,3.0886576463966366e-13,0.00037527878500105027,5.0355168985555152e-15,8.9400800733971767e-09,2.3540547137765214e-05,9.7576529920528877e-09,6.5486974258614833e-09,0.00022589933247807754,2.5405900018426629e-05,1.7756940421140789e-07,0.00018415191982548715,8.2903168158910756e-14,3.1884993147228422e-09,6.2779629770310714e-06,4.2703729978529596e-06,2.4332274280143974e-09,8.5913856688171648e-09,2.3805878683178787e-12,2.629570803444095e-09,1.9746833616689273e-08,5.6216510377613018e-07,2.4464849257218289e-05,2.3902684153442136e-05
2.8060606567591615e-06,0.003534382912941443,0.88034999999999997,0.0,0.0,0.0,0.003379000650886975,0.0,0.0,0.10857472220463291,0.0,3.4349311719255919e-14,0.0,0.0,0.0,0.0,7.0865481822299079e-05,0.0,0.0,0.0,0.0,1.4139653767088304e-26,6.8114473462086136e-11,0.0,0.0,0.0,0.0,0.0,6.4509152146106181e-05,0.00010945267472223226,3.4228099039029438e-05,5.6451610738457138e-11,1.4907276399640221e-05,3.1408769094803104e-11,6.4722527457919729e-05,1.7474666780040143e-14,7.6437921108878895e-05,3.7525436812982886e-07,3.0801938946190114e-13,0.00037790841053326519,5.0277836480841164e-15,8.9156735292009186e-09,2.354637920143788e-05,9.7599620301100134e-09,6.5502471032647116e-09,0.00022759627631275918,2.5647639473297215e-05,1.776659144249775e-07,0.00018532898919586705,8.3524926756946095e-14,3.2087238683710917e-09,6.3473000739592326e-06,4.3026445552424802e-06,2.4515090751764596e-09,8.5678593680129564e-09,2.3740688799574295e-12,2.6453310372811935e-09,1.9692734744616256e-08,5.6163980590795444e-07,2.4621645377950964e-05,2.4060005572042986e-05
2.8261702075410056e-06,0.0035343801313387174,0.88034999999999997,0.0,0.0,0.0,0.0033723467698678657,0.0,0.0,0.10857343546029681,0.0,3.5293898281279374e-14,0.0,0.0,0.0,0.0,7.1315238037755147e-05,0.0,0.0,0.0,0.0,1.4654158276984554e-26,6.8875594970426143e-11,0.0,0.0,0.0,0.0,0.0,6.4510927788298842e-05,0.00010928510409312582,3.4135028083824462e-05,5.636456041126175e-11,1.486659096410107e-05,3.1358221176209422e-11,6.5106778222039026e-05,1.7440256498278804e-14,7.6918434866451738e-05,3.7467571587852133e-07,3.0717873270421036e-13,0.00038052883773292089,5.0200306902695375e-15,8.8914316980465355e-09,2.3551997367517786e-05,9.7621828236484009e-09,6.5517375579474922e-09,0.00022928730411102947,2.5888999053618805e-05,1.7775884587032356e-07,0.00018650070367177247,8.414450387908646e-14,3.228915794756172e-09,6.4166088355310986e-06,4.3346306221614736e-06,2.4697269880177199e-09,8.5444922465173521e-09,2.3675940146630162e-12,2.6610528429343987e-09,1.9639002335944489e-08,5.6112053401466962e-07,2.4778012807976985e-05,2.42168922739623e-05
2.84627975832285e-06,0.0035343773644693904,0.88034999999999997,0.0,0.0,0.0,0.0033657182971876167,0.0,0.0,0.10857215419005013,0.0,3.6255575494551603e-14,0.0,0.0,0.0,0.0,7.1763773771901394e-05,0.0,0.0,0.0,0.0,1.5182746138128617e-26,6.9637514494174104e-11,0.0,0.0,0.0,0.0,0.0,6.4510554901068756e-05,0.00010911712824730994,3.4042577920892623e-05,5.6277305625913986e-11,1.4826178186212132e-05,3.1307874736261948e-11,6.5490093322859638e-05,1.7405976161718171e-14,7.7398175580221606e-05,3.7409569744970578e-07,3.0634370986980527e-13,0.00038314009210463178,5.0122593789424058e-15,8.8673517731035397e-09,2.3557411118230745e-05,9.7643190694479763e-09,6.5531712670689745e-09,0.00023097243246021721,2.6129976751643424e-05,1.7784835745398718e-07,0.00018766709819413328,8.476193036441638e-14,3.2490752262620562e-09,6.4858879602835658e-06,4.3663327249928358e-06,2.4878813451056082e-09,8.5212815025687559e-09,2.3611624037990186e-12,2.6767363596908784e-09,1.9585630018302422e-08,5.6060712502181331e-07,2.4933954435617853e-05,2.4373347310596022e-05
2.866389309104694e-06,0.003534374612270947,0.88034999999999997,0.0,0.0,0.0,0.0033591150772597062,0.0,0.0,0.10857087836178389,0.0,3.7234475859125085e-14,0.0,0.0,0.0,0.0,7.2211097129816685e-05,0.0,0.0,0.0,0.0,1.5725670865359921e-26,7.040019802101775e-11,0.0,0.0,0.0,0.0,0.0,6.4508077376531912e-05,0.00010894877893360474,3.3950738627615212e-05,5.6189862696305123e-11,1.4786032597407782e-05,3.1257733827637669e-11,6.587247614310782e-05,1.7371827372865395e-14,7.7877146378478688e-05,3.7351443338066058e-07,3.0551420742336144e-13,0.00038574219977838124,5.0044714131015656e-15,8.8434309010076898e-09,2.3562629458105789e-05,9.7663748921151572e-09,6.554551001848813e-09,0.00023265167838275666,2.6370570703364791e-05,1.7793460027888887e-07,0.00018882820738383308,8.5377168640861452e-14,3.269202294426714e-09,6.5551362064808458e-06,4.3977524331825824e-06,2.5059723297962423e-09,8.498224486077713e-09,2.3547734425064093e-12,2.6923817260175185e-09,1.9532611579761169e-08,5.6009942041703504e-07,2.5089473098986117e-05,2.4529373678569064e-05
2.886498859886538e-06,0.0035343718746612,0.88034999999999997,0.0,0.0,0.0,0.0033525369556235175,0.0,0.0,0.10856960794279416,0.0,3.8230730928289457e-14,0.0,0.0,0.0,0.0,7.2657216078068801e-05,0.0,0.0,0.0,0.0,1.6283187921956869e-26,7.1163612090911241e-11,0.0,0.0,0.0,0.0,0.0,6.4503538328062631e-05,0.00010878008675586627,3.3859499679627728e-05,5.610224740810923e-11,1.4746149716071059e-05,3.1207795716140813e-11,6.6253930045658222e-05,1.7337808630754467e-14,7.8355350369586362e-05,3.7293202454200979e-07,3.04690133249067e-13,0.00038833518746625824,4.996668115937885e-15,8.8196663715713245e-09,2.3567660945192599e-05,9.7683536871337701e-09,6.5558790417840704e-09,0.00023432505930057066,2.6610779179263988e-05,1.7801771809520522e-07,0.00018998406553893154,8.599024371840507e-14,3.2892971299499544e-09,6.6243523883082049e-06,4.4288913549596356e-06,2.5240001296873124e-09,8.4753185618900823e-09,2.3484263635770617e-12,2.7079890795683473e-09,1.9479940969044275e-08,5.5959726612571381e-07,2.5244571587664574e-05,2.4684974321538847e-05
2.904597455590198e-06,0.003534369423213116,0.88034999999999997,0.0,0.0,0.0,0.0033466379784342086,0.0,0.0,0.10856846916355485,0.0,3.9142306727349198e-14,0.0,0.0,0.0,0.0,7.305769983635849e-05,0.0,0.0,0.0,0.0,1.6797642415471449e-26,7.1851282144458311e-11,0.0,0.0,0.0,0.0,0.0,6.449772559626973e-05,0.00010862799503790833,3.3777889179060289e-05,5.6023258851982335e-11,1.4710476388089239e-05,3.1163021857636612e-11,6.6596447096836086e-05,1.7307301474379218e-14,7.8785080894572466e-05,3.7240695746388613e-07,3.0395303849642293e-13,0.00039066110132210928,4.9896330803831608e-15,8.7984098010027352e-09,2.3572036251683469e-05,9.7700714146871034e-09,6.5570318693004826e-09,0.00023582610225063007,2.6826635899999389e-05,1.7808996537184657e-07,0.00019101987632917948,8.65401798260117e-14,3.3073550303646949e-09,6.6866186000167172e-06,4.4566776705194749e-06,2.5401712849028838e-09,8.454830278255545e-09,2.3427491654748971e-12,2.7220033099607871e-09,1.9432829930798048e-08,5.5914994889687639e-07,2.5383803245428932e-05,2.4824653296532033e-05
2.922696051293858e-06,0.0035343669834555975,0.88034999999999997,0.0,0.0,0.0,0.0033407590956377187,0.0,0.0,0.10856733471599703,0.0,4.0068140191396122e-14,0.0,0.0,0.0,0.0,7.3457219985684045e-05,0.0,0.0,0.0,0.0,1.7324314138088451e-26,7.2539493615613429e-11,0.0,0.0,0.0,0.0,0.0,6.4490307690388509e-05,0.00010847567024182558,3.3696749281069079e-05,5.5944153668044533e-11,1.4675009285685281e-05,3.1118409717069312e-11,6.6938216856484066e-05,1.7276898232375587e-14,7.9214195045721955e-05,3.7188111534163643e-07,3.0322020469514987e-13,0.00039297967030421649,4.9825876621699702e-15,8.7772758485246415e-09,2.3576272442966454e-05,9.7717318216599695e-09,6.5581462261851213e-09,0.00023732242217532556,2.7042178003612267e-05,1.7815988724618202e-07,0.00019205148584466641,8.7088372727175618e-14,3.325387021644367e-09,6.7488571312098036e-06,4.4842391018536208e-06,2.5562915579551384e-09,8.434460474308264e-09,2.3371047980661961e-12,2.7359869600669879e-09,1.9385991652225404e-08,5.5870689973766477e-07,2.5522698750554793e-05,2.4963991850817103e-05
2.940794646997518e-06,0.0035343645553371967,0.88034999999999997,0.0,0.0,0.0,0.0033349001969688349,0.0,0.0,0.10856620457728482,0.0,4.1008325248529497e-14,0.0,0.0,0.0,0.0,7.3855782057992249e-05,0.0,0.0,0.0,0.0,1.7863393321522619e-26,7.322822322031501e-11,0.0,0.0,0.0,0.0,0.0,6.4481314468415847e-05,0.00010832313240693626,3.3616073331633624e-05,5.5864942167969555e-11,1.4639744895847016e-05,3.1073960609904578e-11,6.7279241735385457e-05,1.7246599297853783e-14,7.9642695048136769e-05,3.7135457114935018e-07,3.024915592922362e-13,0.00039529091498634799,4.975532869729435e-15,8.7562626398820419e-09,2.3580374899715047e-05,9.7733372661989956e-09,6.559223697487139e-09,0.00023881403252458606,2.7257404486206837e-05,1.7822757442530407e-07,0.00019307891842622449,8.7634814209148993e-14,3.3433931973494289e-09,6.8110672242444821e-06,4.5115768914993211e-06,2.572361093713199e-09,8.4142073922844017e-09,2.3314928267091642e-12,2.7499401285683783e-09,1.9339422032582744e-08,5.5826801510594247e-07,2.5661260040044501e-05,2.5102992024938535e-05
2.9588932427011777e-06,0.003534362138794807,0.88034999999999997,0.0,0.0,0.0,0.0033290611728963087,0.0,0.0,0.10856507872405881,0.0,4.1962955201575289e-14,0.0,0.0,0.0,0.0,7.4253391503306671e-05,0.0,0.0,0.0,0.0,1.8415071439217657e-26,7.3917448000788667e-11,0.0,0.0,0.0,0.0,0.0,6.4470775311291321e-05,0.00010817040092851184,3.3535854139234814e-05,5.5785634363273668e-11,1.460468048032544e-05,3.1029671129619654e-11,6.7619524131670117e-05,1.721640295624858e-14,8.0070583114226376e-05,3.7082738537770463e-07,3.0176704614648385e-13,0.00039759485624719503,4.9684694713741398e-15,8.7353683999461606e-09,2.3584348761375072e-05,9.7748896707274159e-09,6.5602655728400465e-09,0.00024030094695100059,2.7472314416068716e-05,1.7829311358926243e-07,0.00019410219820524085,8.817953344580356e-14,3.3613736505064693e-09,6.8732481514414401e-06,4.5386922999844229e-06,2.5883800391898881e-09,8.3940692753260274e-09,2.3259127031983307e-12,2.7638629136282432e-09,1.9293117067654616e-08,5.5783319409022193e-07,2.5799489022198076e-05,2.5241655828107832e-05
2.9769918384048376e-06,0.0035343597337595925,0.88034999999999997,0.0,0.0,0.0,0.00332324191462281,0.0,0.0,0.10856395713274097,0.0,4.2932122726747281e-14,0.0,0.0,0.0,0.0,7.4650053689604464e-05,0.0,0.0,0.0,0.0,1.8979541205575732e-26,7.4607145325876928e-11,0.0,0.0,0.0,0.0,0.0,6.445871912362069e-05,0.00010801749455185946,3.3456084290607053e-05,5.5706239911256802e-11,1.4569813761443029e-05,3.0985536956656831e-11,6.795906643082146e-05,1.7186307198256374e-14,8.0497861443715147e-05,3.7029961575335476e-07,3.0104661803419158e-13,0.00039989151526772604,4.9613981957229871e-15,8.7145914211545364e-09,2.3588198925980636e-05,9.7763908854131098e-09,6.56127308981597e-09,0.00024178317930751409,2.7686906933281566e-05,1.7835658746374365e-07,0.00019512134910273311,8.8722553587796556e-14,3.3793284736086496e-09,6.9353992150173099e-06,4.565586605741172e-06,2.6043485435502076e-09,8.3740443901765572e-09,2.3203638681639401e-12,2.7777554128920986e-09,1.9247072842118369e-08,5.5740233831513454e-07,2.593738757656803e-05,2.5379985238252875e-05
2.9950904341084975e-06,0.003534357340189007,0.88034999999999997,0.0,0.0,0.0,0.0033174423140867222,0.0,0.0,0.10856283978150268,0.0,4.3915919873624843e-14,0.0,0.0,0.0,0.0,7.5045773906293471e-05,0.0,0.0,0.0,0.0,1.9556996562006929e-26,7.529729289815169e-11,0.0,0.0,0.0,0.0,0.0,6.4445174346043133e-05,0.0001078644313798934,3.3376758132809576e-05,5.5626768079041458e-11,1.4535140914892699e-05,3.0941564020532849e-11,6.8297871005810757e-05,1.7156314541793684e-14,8.0924532223781458e-05,3.6977133939283852e-07,3.0033019520578139e-13,0.00040218091350564843,4.9543201838630609e-15,8.6939299085234386e-09,2.3591930066974111e-05,9.7778433525628062e-09,6.562247891156904e-09,0.00024326074363483741,2.7901181244684282e-05,1.7841807504703279e-07,0.0001961363948438037,8.9263823026754542e-14,3.3972577586217011e-09,6.9975197447251068e-06,4.5922611025279325e-06,2.62026675806838e-09,8.3541311329284227e-09,2.3148460426740237e-12,2.7916177234933894e-09,1.9201285527855973e-08,5.5697535196879867e-07,2.6074957555164692e-05,2.5517982203195872e-05
3.0131890298121573e-06,0.0035343549580212808,0.88034999999999997,0.0,0.0,0.0,0.0033116622639596614,0.0,0.0,0.1085617266475513,0.0,4.4914438064391539e-14,0.0,0.0,0.0,0.0,7.5440557366159542e-05,0.0,0.0,0.0,0.0,2.0147632667462974e-26,7.5987868745013206e-11,0.0,0.0,0.0,0.0,0.0,6.4430168963349054e-05,0.00010771122894247483,3.3297869010717691e-05,5.5547227932787996e-11,1.4500659330608273e-05,3.0897748345330642e-11,6.8635940217201359e-05,1.712642296147112e-14,8.1350597629165785e-05,3.6924260833015584e-07,2.9961772458172817e-13,0.00040446307267857955,4.9472360755548345e-15,8.6733822056237532e-09,2.3595546646511921e-05,9.7792486219754816e-09,6.5631910177210826e-09,0.00024473365414738087,2.8115136620495276e-05,1.7847765179383697e-07,0.00019714735895676015,8.9803382943136732e-14,3.4151615969880258e-09,7.0596090964505861e-06,4.6187170979034818e-06,2.6361348358159787e-09,8.3343278649799115e-09,2.30935869472384e-12,2.8054499420573688e-09,1.9155751392925137e-08,5.5655214171057946e-07,2.6212200783154414e-05,2.5655648641443818e-05
3.029477765945451e-06,0.003534352823768982,0.88034999999999997,0.0,0.0,0.0,0.0033064768463265636,0.0,0.0,0.1085607284140321,0.0,4.5825765982902106e-14,0.0,0.0,0.0,0.0,7.5795065800692642e-05,0.0,0.0,0.0,0.0,2.069063697702211e-26,7.6609735274858433e-11,0.0,0.0,0.0,0.0,0.0,6.4415438068475279e-05,0.00010757324169373243,3.3227237056235954e-05,5.5475590600336882e-11,1.4469787358471185e-05,3.0858447441616897e-11,6.8939575712636199e-05,1.7099606319602e-14,8.1733540686113041e-05,3.68766409044224e-07,2.9897983703242208e-13,0.00040651084468275154,4.9408557980992282e-15,8.6549852367245335e-09,2.3598707140373875e-05,9.7804744720484269e-09,6.5640137290268392e-09,0.00024605530647671029,2.8307423214678758e-05,1.7852969672982019e-07,0.00019805375615236182,9.028752817315044e-14,3.4312533697927644e-09,7.1154623437534656e-06,4.642341766016682e-06,2.6503733667903578e-09,8.3165976433814377e-09,2.3044457631989833e-12,2.8178732895266739e-09,1.9114984116887692e-08,5.5617440579626928e-07,2.6335441803830392e-05,2.5779267398034103e-05
3.045766502078745e-06,0.003534350698661526,0.88034999999999997,0.0,0.0,0.0,0.0033013071009655877,0.0,0.0,0.1085597335620065,0.0,4.6749157252076397e-14,0.0,0.0,0.0,0.0,7.6148823318500781e-05,0.0,0.0,0.0,0.0,2.1244620724572386e-26,7.7231915586301199e-11,0.0,0.0,0.0,0.0,0.0,6.4399566157071329e-05,0.00010743516733216168,3.3156949409788755e-05,5.5403911148361072e-11,1.4439066211851897e-05,3.0819272525660274e-11,6.9242619169118319e-05,1.7072870732120116e-14,8.2115996709086463e-05,3.6828992980406104e-07,2.9834506588558927e-13,0.00040855278701104673,4.9344717699466434e-15,8.6366779595390276e-09,2.3601781254777268e-05,9.7816647806914871e-09,6.564812587211338e-09,0.00024737321144992268,2.8499450481781533e-05,1.78580302546322e-07,0.0001989568829993029,9.0770292565530217e-14,3.4473246703910794e-09,7.1712894009603888e-06,4.665791488112679e-06,2.6645715264483363e-09,8.2989540944975439e-09,2.2995568492468898e-12,2.8302724100325683e-09,1.9074416348869508e-08,5.557995900890395e-07,2.6458420907213366e-05,2.590262131712431e-05
