Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491)
1.3820076259565026e-09,0.0038285414329505417,1.0303569332013954e-08,2.0030498813294093e-11,2.172436614244839e-08,2.9839097303663488e-16,1.3424229139966426e-10,0.0,0.0,2.4075088217725617e-08,4.7812763212645044e-12,0.88034999999999997,0.0,0.0036890381101497092,1.1360146417437115e-18,1.5072002902772151e-28,5.3853629075738764e-09,2.0838728031406817e-39,0.0,0.0,0.0,0.10879925309636311,0.0046299999999999996,8.543329713771396e-06,1.87749927348784e-07,1.5414068993823257e-05,3.6255239555667259e-05,0.00025607491183286829,1.2812677903529391e-06,0.00059369770339628048,3.9882413558666667e-09,2.9367224631672428e-08,4.6220508219124067e-12,4.3061656311461372e-07,2.8228943723561185e-08,1.3330377150074059e-05,7.3863507043195675e-11,2.7691811045452094e-15,1.3457121073060544e-16,5.8818018054023815e-11,1.8012691163814679e-09,2.4032436471693216e-06,1.2240295148236141e-07,4.7332343093269521e-10,5.4699552888796988e-08,2.2905054530611345e-08,2.5426086732736541e-08,1.3863345175263956e-07,2.8876536849452956e-06,2.8870242329425066e-06,4.0554970524465525e-10,4.1309485304513275e-07,2.2390229754524559e-10,4.1972599149821986e-08,4.7357962058531877e-08,9.3368583201315831e-06,1.8909203313374496e-07,2.9677526736333564e-11,2.1726397217441331e-09,2.1838570766163945e-08,1.9021401479610255e-08
1.4091860434124663e-09,0.003828541791048042,1.0565144721496148e-08,2.0919440407102248e-11,2.3117348753623103e-08,3.2178134465308888e-16,1.4545299559920336e-10,0.0,0.0,2.4791232935407188e-08,5.0688282369546619e-12,0.88034999999999997,0.0,0.003672728380437547,1.2859880693393881e-18,1.8495844515477293e-28,5.8211778119663331e-09,2.5577766042114209e-39,0.0,0.0,0.0,0.10879923922491169,0.0046299999999999996,8.6916930050753902e-06,1.8694885984896898e-07,1.547729516292273e-05,3.6816690975373172e-05,0.00026051180065907317,1.3015553923814083e-06,0.00060411978532561386,3.9706087118515367e-09,2.985231887401596e-08,4.6936272202371511e-12,4.3242138483158195e-07,2.8666261672434182e-08,1.3585113987001703e-05,7.3548403494658242e-11,2.7807874352991349e-15,1.3665596482280653e-16,5.8553505506988647e-11,1.7933058559684801e-09,2.504578979651992e-06,1.2485270341483912e-07,4.8081834045998557e-10,5.5706881390167028e-08,2.3875469130743083e-08,2.6503876851756516e-08,1.4020760316261592e-07,2.9894773596454226e-06,2.9888257096860099e-06,4.1985096117397923e-10,4.2658162689105968e-07,2.3179899824003054e-10,4.4594587750353832e-08,5.0415765563606142e-08,9.5007780027507924e-06,1.9644934501552021e-07,3.0832365657956119e-11,2.2606129245225917e-09,2.3241874661637314e-08,2.0247070855081747e-08
1.43636446086843e-09,0.0038285421540550897,1.082844797171399e-08,2.1830740200136793e-11,2.4565767672423512e-08,3.4649080354885027e-16,1.5732384159838286e-10,0.0,0.0,2.5511016526356869e-08,5.3662741859264059e-12,0.88034999999999997,0.0,0.0036564955495913469,1.4522249536450793e-18,2.2606520772854868e-28,6.2818680162380142e-09,3.1266562756060414e-39,0.0,0.0,0.0,0.10879922529132234,0.0046299999999999996,8.8393605008052377e-06,1.8615156772392185e-07,1.5536164685313321e-05,3.7373218378674183e-05,0.00026492743230759026,1.3215195461423015e-06,0.00061449738100755318,3.953059204972208e-09,3.0329973648732412e-08,4.7645758331063796e-12,4.3410306330635366e-07,2.9099743939720738e-08,1.3836429597038364e-05,7.3234785004455497e-11,2.7916018644611937e-15,1.3872243369962918e-16,5.8290279348195436e-11,1.7853801324219551e-09,2.6077095464877552e-06,1.2729202403381433e-07,4.8819376089913266e-10,5.6709393265743503e-08,2.4863194917327571e-08,2.7600908488875101e-08,1.417428183204741e-07,3.0924545552311858e-06,3.09178045580879e-06,4.3431424101776033e-10,4.4020604243927265e-07,2.39785181379331e-10,4.7319103886211693e-08,5.3600971903901937e-08,9.6639984347913449e-06,2.0389798697032388e-07,3.2001543354547477e-11,2.3497709317040434e-09,2.4701252627214879e-08,2.152358942504773e-08
1.4907212957803575e-09,0.0038285428943995595,1.1360073845794817e-08,2.3720992938817519e-11,2.7631744277710952e-08,4.000500710591918e-16,1.8313338077175525e-10,0.0,0.0,2.6960730860833512e-08,5.991015033162777e-12,0.88034999999999997,0.0,0.0036242589682576373,1.8391304021796171e-18,3.338627940963081e-28,7.2810871450286789e-09,4.6180430227079662e-39,0.0,0.0,0.0,0.10879919723542691,0.0046299999999999996,9.1326212043385572e-06,1.8456823000770586e-07,1.5641440067109267e-05,3.8471684407866851e-05,0.00027369532476730638,1.3604705326593239e-06,0.00063511995090214171,3.918207855239233e-09,3.1262746235849116e-08,4.9046130676394595e-12,4.3711413522230802e-07,2.9955344187377985e-08,1.4328597037179778e-05,7.2611971891221468e-11,2.810965270991853e-15,1.4280119635317914e-16,5.7767657781756864e-11,1.7696405075693135e-09,2.8192334173446887e-06,1.3213953573545967e-07,5.025835567403892e-10,5.8700052499062958e-08,2.6889400819819835e-08,2.9851386414710743e-08,1.4469859573287099e-07,3.301757131373599e-06,3.301037403009129e-06,4.6371108694353061e-10,4.6785517942623332e-07,2.5601727752761944e-10,5.3081340068652655e-08,6.0362427215520448e-08,9.9883547080596197e-06,2.1905482197692268e-07,3.4380648494547812e-11,2.5314648080307601e-09,2.7791147455232598e-08,2.4232639985645346e-08
1.5396424472010924e-09,0.00382854357651611,1.1844034020054576e-08,2.5500108719558767e-11,3.0587590871633607e-08,4.5322803749554809e-16,2.0883903818414969e-10,0.0,0.0,2.8276036857866945e-08,6.5874924910821198e-12,0.88034999999999997,0.0,0.0035955050052528482,2.2578175697870842e-18,4.6836725448347771e-28,8.2735278192199983e-09,6.4781919093823867e-39,0.0,0.0,0.0,0.10879917176819567,0.0046299999999999996,9.3942089326932579e-06,1.8315593920103429e-07,1.5722765285589429e-05,3.9443919966289442e-05,0.0002815147292313698,1.3944051198222269e-06,0.0006535302119686664,3.8871216082434299e-09,3.2076311624388523e-08,5.0285577218109074e-12,4.3944471981865135e-07,3.0712621785795073e-08,1.4759384131379649e-05,7.2056440850011929e-11,2.8259526436964314e-15,1.4641124157610797e-16,5.7301626927604236e-11,1.7556012536385777e-09,3.0154338208933337e-06,1.3646704151197717e-07,5.1512013776219776e-10,6.0475387842253952e-08,2.8769209375523982e-08,3.1939311112208634e-08,1.4723100360219912e-07,3.493795613352084e-06,3.493034019594904e-06,4.9068319654326463e-10,4.9317886942760849e-07,2.7091056063744152e-10,5.8631776209341063e-08,6.6905304030818837e-08,1.0277916787173506e-05,2.3297220065220919e-07,3.6565211519828121e-11,2.6985990828263817e-09,3.0770919557646181e-08,2.6853254738757699e-08
1.5885635986218272e-09,0.0038285442730391214,1.2332952651086557e-08,2.7353822620001031e-11,3.3733320812725007e-08,5.1140527719365053e-16,2.3702364169872913e-10,0.0,0.0,2.9600296828557774e-08,7.2165277029051092e-12,0.88034999999999997,0.0,0.0035669939752570761,2.7535100417862127e-18,6.4985365947539645e-28,9.3590884850864213e-09,8.9871074097255734e-39,0.0,0.0,0.0,0.10879914609504639,0.0046299999999999996,9.6535927637251342e-06,1.8175557435549805e-07,1.5792191517096866e-05,4.0400903148669681e-05,0.0002892668046654225,1.427272292575803e-06,0.00067179956404037229,3.8562980016135678e-09,3.2865120221356578e-08,5.1505577770719995e-12,4.4143899870238257e-07,3.1458018155988537e-08,1.5178433551363179e-05,7.1505600929750931e-11,2.8387773233907467e-15,1.4996464736947712e-16,5.683965471570832e-11,1.7416805855309436e-09,3.2169653622754638e-06,1.4076141285573225e-07,5.2726238966914222e-10,6.2235451410708524e-08,3.0700448950109499e-08,3.4084404765213726e-08,1.4964551779335222e-07,3.6891443562315055e-06,3.6883401753366402e-06,5.1812026304161951e-10,5.1890070660039468e-07,2.8606063182544374e-10,6.4535204690943305e-08,7.3894293178783222e-08,1.0565264010702499e-05,2.4712970062623331e-07,3.8787474787165012e-11,2.8688881474698078e-09,3.3942979281513218e-08,2.9651672771635965e-08
1.637484750042562e-09,0.003828544983439416,1.2826589829336749e-08,2.9282877180188489e-11,3.7072258217852896e-08,5.7486324770302839e-16,2.6781433310827077e-10,0.0,0.0,3.0932553557235331e-08,7.8782070378530645e-12,0.88034999999999997,0.0,0.003538723592248431,3.3371580717918736e-18,8.9233437794033356e-28,1.0542472912620104e-08,1.2337939035702726e-38,0.0,0.0,0.0,0.108799120217111,0.0046299999999999996,9.9107913066751603e-06,1.803670229109974e-07,1.5850454664243841e-05,4.1342889060303213e-05,0.00029695212035197151,1.459069851078601e-06,0.0006899291963532281,3.8257345638401945e-09,3.3629057815165091e-08,5.2706457569671019e-12,4.4311777954080645e-07,3.2191732012302613e-08,1.5585583739515927e-05,7.0959407853798205e-11,2.8495731186750238e-15,1.5346236103156959e-16,5.6381701044179086e-11,1.727877388182057e-09,3.4236418623368499e-06,1.4502291034984902e-07,5.390094991253315e-10,6.3980369169725454e-08,3.2681331955012664e-08,3.6284681428611355e-08,1.5194514586848141e-07,3.8876501764772401e-06,3.8868027201000502e-06,5.4600076901571173e-10,5.4500364656226498e-07,3.0145560817572145e-10,7.0798671439594213e-08,8.1341144355551456e-08,1.0850415072391554e-05,2.6150675408803017e-07,4.1044209609399804e-11,3.0420786257829942e-09,3.7310777141377396e-08,3.2632478489469474e-08
1.6864059014632969e-09,0.003828545707204538,1.3324706473936271e-08,3.128797831712993e-11,4.0607440658755796e-08,6.4388824365666101e-16,3.0133758775888083e-10,0.0,0.0,3.2271903092335808e-08,8.5725654928792322e-12,0.88034999999999997,0.0,0.0035106915952173713,4.0208244908804426e-18,1.2133210851229692e-27,1.1828374977970619e-08,1.6772036393652542e-38,0.0,0.0,0.0,0.10879909413684556,0.0046299999999999996,1.0165822996615415e-05,1.7899017354374699e-07,1.5898243460995771e-05,4.2270128533552861e-05,0.00030457124025354721,1.4897980166376639e-06,0.00070792028692299514,3.7954288504562187e-09,3.4368072474394001e-08,5.388853640422945e-12,4.4450053535067219e-07,3.2913958741568715e-08,1.5980713079034838e-05,7.0417817831875096e-11,2.8584652553650609e-15,1.5690531399796354e-16,5.5927726280460059e-11,1.7141905587195141e-09,3.6352757995502789e-06,1.4925179765591335e-07,5.5036154729017868e-10,6.5710266854254958e-08,3.471005728862647e-08,3.8538140066251366e-08,1.5413284478897711e-07,4.0891636747868139e-06,4.0882722871578762e-06,5.7430372861606887e-10,5.7147111503022445e-07,3.1708390032165994e-10,7.7428813115648818e-08,8.9257188097640224e-08,1.1133388489686452e-05,2.7608306603347371e-07,4.3332230105758313e-11,3.2179199255674173e-09,4.0877476477083468e-08,3.5800082852929219e-08
1.7353270528840317e-09,0.003828546443838639,1.3827064799696355e-08,3.3369795493483159e-11,4.4341622934316979e-08,7.1877116647165229e-16,3.3771893839773898e-10,0.0,0.0,3.3617491524881367e-08,9.2995896353929534e-12,0.88034999999999997,0.0,0.0034828957478462556,4.8177516609642355e-18,1.6345314446995685e-27,1.322147014899009e-08,2.2588707541038107e-38,0.0,0.0,0.0,0.1087990678578835,0.0046299999999999996,1.0418706096342322e-05,1.776249161503828e-07,1.5936202701103225e-05,4.3182868195795456e-05,0.00031212472307066481,1.5194592027457967e-06,0.0007257740026699348,3.7653784436904607e-09,3.5082168760911054e-08,5.5052128704058887e-12,4.4560549588019222e-07,3.362489045599931e-08,1.6363736340329296e-05,6.9880787553801405e-11,2.8655709641458151e-15,1.6029442209368354e-16,5.5477691254747864e-11,1.7006190063051075e-09,3.8516788563944661e-06,1.5344833992274858e-07,5.6131942522900754e-10,6.7425269698695409e-08,3.6784815643831734e-08,4.0842770455121857e-08,1.562115204440813e-07,4.2935391829593035e-06,4.2926032400708722e-06,6.030086801056174e-10,5.982869961239511e-07,3.3293420832636918e-10,8.4431863203550174e-08,9.7653333357357997e-08,1.1414202605668912e-05,2.9083865758485028e-07,4.5648400003931718e-11,3.396164832292025e-09,4.4645956949753084e-08,3.9158722556029541e-08
1.7842482043047666e-09,0.0038285471928612798,1.4333428736475627e-08,3.5528961954983417e-11,4.8277281470445219e-08,7.9980729955727476e-16,3.7708271338819231e-10,0.0,0.0,3.4968511984138339e-08,1.0059220456630392e-11,0.88034999999999997,0.0,0.0034553338381936955,5.7424292003198247e-18,2.1827070324880944e-27,1.4726407410175522e-08,3.0156529237815756e-38,0.0,0.0,0.0,0.10879904138490075,0.0046299999999999996,1.0669458698245469e-05,1.7627114183230769e-07,1.5964936236316299e-05,4.4081350536334938e-05,0.00031961312229896572,1.5480578039912494e-06,0.00074349149954146753,3.7355809521264067e-09,3.5771402392881759e-08,5.619754362446633e-12,4.4644973247374305e-07,3.4324716045272111e-08,1.6734601400846098e-05,6.9348274183328786e-11,2.8710000263138328e-15,1.6363058578149189e-16,5.5031557253531559e-11,1.68716165198261e-09,4.0726624147910282e-06,1.5761280263430289e-07,5.7188475592654401e-10,6.9125502244924725e-08,3.8903794321555243e-08,4.3196558540129668e-08,1.5818402730914924e-07,4.5006347091451655e-06,4.4996536179495596e-06,6.3209567817087134e-10,6.2543562093549634e-07,3.4899551743726535e-10,9.1813658843915265e-08,1.0654006625983321e-07,1.1692875590966466e-05,3.0575390388126808e-07,4.7989638589747037e-11,3.5765700310017903e-09,4.8618818679666154e-08,4.2712459681958345e-08
1.8331693557255014e-09,0.0038285479538070215,1.4843564305458155e-08,3.7766075028559702e-11,5.2416619261318161e-08,8.8729608919889425e-16,4.1955178893614934e-10,0.0,0.0,3.6324201831549069e-08,1.0851356127968829e-11,0.88034999999999997,0.0,0.003428003678383547,6.8106623144920597e-18,2.8905530511622541e-27,1.6347801612149515e-08,3.9926361860594956e-38,0.0,0.0,0.0,0.10879901472349246,0.0046299999999999996,1.0918098726152832e-05,1.749287428802656e-07,1.5985009764737582e-05,4.4965813972331032e-05,0.00032703698628557801,1.5756000012270088e-06,0.0007610739226329424,3.7060340103658944e-09,3.6435875317107019e-08,5.7325085130393518e-12,4.4704923699560719e-07,3.5013621227846509e-08,1.7093286213723261e-05,6.8820235352068491e-11,2.8748552813149227e-15,1.6691469040652332e-16,5.4589286013243256e-11,1.6738174285250748e-09,4.2980380053628629e-06,1.617454508056734e-07,5.820598223074142e-10,7.0811088212319409e-08,4.1065181596533705e-08,4.5597491290845738e-08,1.6005316822007947e-07,4.7103118817366932e-06,4.7092850793569182e-06,6.6154528604196586e-10,6.529017563543746e-07,3.652570937350409e-10,9.9579648294633491e-08,1.1592744991359363e-07,1.1969425445638065e-05,3.2080956708694056e-07,5.035292589031573e-11,3.7588965636343097e-09,5.2798386939455271e-08,4.6465181784737765e-08
1.882090507146236e-09,0.003828548726224659,1.5357239954320231e-08,4.0081696476988074e-11,5.6761571303199501e-08,9.8154093134012026e-16,4.6524735568122783e-10,0.0,0.0,3.768384004544663e-08,1.167585465764606e-11,0.88034999999999997,0.0,0.0034009031042985327,8.0396406309201102e-18,3.7978133497602031e-27,1.8090226253115019e-08,5.2446264213069193e-38,0.0,0.0,0.0,0.10879898788005986,0.0046299999999999996,1.1164643937152195e-05,1.7359761275914948e-07,1.5996953417515548e-05,4.5836492913741439e-05,0.00033439685828470664,1.6020935823347424e-06,0.00077852240630656979,3.6767352786979002e-09,3.7075731173981472e-08,5.8435052079152195e-12,4.4741899504495048e-07,3.5691788601512637e-08,1.7439796015165916e-05,6.8296629153510839e-11,2.8772330975703047e-15,1.701476064372585e-16,5.4150839714009911e-11,1.6605852802824135e-09,4.5276177125528096e-06,1.6584654845128922e-07,5.9184750101802401e-10,7.2482150415802189e-08,4.3267170655041522e-08,4.8043561082187427e-08,1.6182169425755422e-07,4.922435892057676e-06,4.9213628450105437e-06,6.9133856744391105e-10,6.8067059415078071e-07,3.8170847968937824e-10,1.0773489895111131e-07,1.2582512521226593e-07,1.2243870001035123e-05,3.3598682476833596e-07,5.2735307130064802e-11,3.9429102250241728e-09,5.718671735418203e-08,5.0420602371174467e-08
1.9310116585669707e-09,0.0038285495096766703,1.5874226855649211e-08,4.2476352902240926e-11,6.1313810436357666e-08,1.082848964376469e-15,5.1428869940319424e-10,0.0,0.0,3.9046744778478782e-08,1.2532536444005739e-11,0.88034999999999997,0.0,0.0033740299752783409,9.4480073770478969e-18,4.9524931658423084e-27,1.9958206680862995e-08,6.8378490364912918e-38,0.0,0.0,0.0,0.10879896086170698,0.0046299999999999996,1.1409111923389538e-05,1.7227764609302911e-07,1.6001264163354475e-05,4.6693617827319525e-05,0.00034169327651249645,1.6275477770381617e-06,0.00079583807430869005,3.6476824427721458e-09,3.7691151116209653e-08,5.9527738301949306e-12,4.4757305401336564e-07,3.635939769320144e-08,1.7774160746979793e-05,6.7777414137132449e-11,2.8782238101366743e-15,1.733301897029733e-16,5.3716180973511921e-11,1.6474641630328155e-09,4.7612145401784132e-06,1.6991635820791014e-07,6.0125120139894878e-10,7.4138810710454045e-08,4.5507963148931286e-08,5.0532769648361908e-08,1.6349230472805056e-07,5.136875436109303e-06,5.1357556395412504e-06,7.2145707841500328e-10,7.0872774030826359e-07,3.9833948964125859e-10,1.1628410581293498e-07,1.3624231250324591e-07,1.2516226921638825e-05,3.5126729416794437e-07,5.5133896542508364e-11,4.1283819045266309e-09,6.1785601523580979e-08,5.4582261732537564e-08
1.9799328099877053e-09,0.003828550303738629,1.6394299171821375e-08,4.4950536191601276e-11,6.6074753530402852e-08,1.1915308680511346e-15,5.6679299575042887e-10,0.0,0.0,4.0412271074652112e-08,1.3421186724291093e-11,0.88034999999999997,0.0,0.0033473821738221037,1.1055928764090462e-17,6.4122433704556428e-27,2.195621370923328e-08,8.8518771568583873e-38,0.0,0.0,0.0,0.10879893367614596,0.0046299999999999996,1.1651520113844677e-05,1.709687386503961e-07,1.5998408044979531e-05,4.7537415299690473e-05,0.00034892677420118797,1.6519731046398077e-06,0.0008130220398854587,3.6188732132773805e-09,3.8282349952966607e-08,6.060343268423746e-12,4.4752458638528716e-07,3.7016625008076581e-08,1.8096432677103656e-05,6.7262549302591082e-11,2.8779121277743752e-15,1.764632816277695e-16,5.3285272840951091e-11,1.634453043837984e-09,4.9986427407763289e-06,1.7395514105076656e-07,6.1027480923178219e-10,7.578118995165174e-08,4.7785772398493144e-08,5.3063131646221138e-08,1.6506764723189268e-07,5.3535026555731809e-06,5.3523356325089356e-06,7.5188285902066635e-10,7.3705920460143663e-07,4.1514020522748786e-10,1.2523160031006853e-07,1.4718781403035766e-07,1.2786513706874025e-05,3.666330527654001e-07,5.7545880599108737e-11,4.3150878783880859e-09,6.6596573001701223e-08,5.8953528088064197e-08
2.02885396140844e-09,0.003828551107998688,1.6917234289184099e-08,4.7504704001367949e-11,7.1045567957644112e-08,1.307900668508499e-15,6.2287511875050326e-10,0.0,0.0,4.1779808734276774e-08,1.4341557918565862e-11,0.88034999999999997,0.0,0.0033209576052951532,1.2885163441470031e-17,8.2459204043746877e-27,2.4088657639224364e-08,1.1381809427765842e-37,0.0,0.0,0.0,0.10879890633161045,0.0046299999999999996,1.1891885776084691e-05,1.6967078732962428e-07,1.5988822260197224e-05,4.8368108099527351e-05,0.00035609787965258519,1.6753812336767466e-06,0.00083007540589699971,3.5903053256243455e-09,3.8849572594243544e-08,6.1662419244923212e-12,4.4728594863914708e-07,3.7663644077928088e-08,1.8406684202828542e-05,6.6751994094004672e-11,2.876377511725162e-15,1.795477094612737e-16,5.2858078791110602e-11,1.6215509008999255e-09,5.2397181117177699e-06,1.7796315608246003e-07,6.1892263488938199e-10,7.740940796740015e-08,5.00988262730356e-08,5.5632677860172505e-08,1.6655031780978386e-07,5.5721930782435384e-06,5.5709783788477917e-06,7.8259842498708314e-10,7.6565139041353958e-07,4.3210097076088645e-10,1.3458135941679485e-07,1.5867001706890432e-07,1.3054747692900199e-05,3.8206665547041089e-07,5.9968520709305966e-11,4.5028100573864421e-09,7.1620913578311922e-08,6.3537599007052301e-08
2.0777751128291746e-09,0.003828551922057068,1.744281302373693e-08,5.0139280274099833e-11,7.6227178311097396e-08,1.4322755495325824e-15,6.826474629020247e-10,0.0,0.0,4.314878031783891e-08,1.5293371870005644e-11,0.88034999999999997,0.0,0.0032947541976400038,1.4959131900296042e-17,1.0535336834358133e-26,2.6359882676680723e-08,1.4540719806674839e-37,0.0,0.0,0.0,0.10879887883677646,0.0046299999999999996,1.2130226017995197e-05,1.6838369014463857e-07,1.5972917097240596e-05,4.9185915238839141e-05,0.00036320711629083958,1.697784852723846e-06,0.00084699926493004239,3.561976539633334e-09,3.9393090775982205e-08,6.2704977214437343e-12,4.4686873602354127e-07,3.8300625508871914e-08,1.8705005824947036e-05,6.6245708394311086e-11,2.8736945279632522e-15,1.8258428650602401e-16,5.2434562718511411e-11,1.6087567234189252e-09,5.4842582603919348e-06,1.8194066039049972e-07,6.2719936560456669e-10,7.902358354239272e-08,5.2445369771447472e-08,5.8239458073401218e-08,1.6794286116116902e-07,5.7928255580257672e-06,5.7915627588779187e-06,8.1358675927365159e-10,7.9449108479049173e-07,4.4921238857666286e-10,1.4433701499790341e-07,1.7069689768954324e-07,1.332094605437965e-05,3.9755114871388015e-07,6.2399155433536806e-11,4.6913361932378962e-09,7.6859659818505879e-08,6.8337503083632946e-08
