Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170)
7.642033721913151e-07,0.0022199628306498855,4.8166771173476441e-09,3.0842981789198455e-08,5.7582207989227997e-06,1.7178564721729959e-09,1.5230493541090276e-05,0.0,0.0,2.3729545151114622e-05,9.8787571068104183e-05,0.88034999999999997,0.0,3.6702934954360814e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864404384035821,0.0046299999999999996,2.1348023790677852e-05,5.9633350271998164e-10,4.2861638925762344e-08,2.9816634706950613e-05,0.00058085672368007131,0.0028877653579895148,5.010634802985081e-09,9.9691433003217995e-12,6.3663660052224658e-13,6.3492961940269307e-08,4.6125606064564562e-17,0.00027969891079825663,4.1375972674439376e-16,0.00037708082941663581,8.3709560487951199e-11,0.00038452607494378273,0.00014143735260353064,4.757623175960294e-08,2.8075852771454251e-08,3.4009198946814663e-07,3.7369450655083018e-07,6.2386865725475081e-05,9.0462137483375445e-06,1.0913177617628415e-05,7.4563878693401484e-13,2.9881113291678549e-08,9.9466727329159451e-05,7.3400712105988423e-08,2.0273827481403915e-12,1.709831233439302e-07,1.6034675396582716e-05,1.1272802470512364e-06,2.975865396375989e-06,3.9349093079617762e-07,2.0180255041078608e-12
7.681055723883518e-07,0.002219963048462935,4.7565115731351249e-09,3.0908013759386897e-08,5.7763748038062971e-06,1.7207301118799534e-09,1.5281875690303356e-05,0.0,0.0,2.3725567042667165e-05,9.8904458511426581e-05,0.88034999999999997,0.0,3.6116088863183797e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864392608179357,0.0046299999999999996,2.1091189814254956e-05,5.9261291026165421e-10,4.1555198510828531e-08,2.9438998391103164e-05,0.00057837425371837085,0.0028910829607624862,4.8579263725557571e-09,9.8428695781864659e-12,6.2645739442413397e-13,6.2688730987140468e-08,4.4719842287754835e-17,0.00027970681113270517,4.0851885642999113e-16,0.00037745757347389428,8.1290694208685039e-11,0.00038452984280262645,0.00014141009926407473,4.756700813921833e-08,2.8070409686617951e-08,3.3995948824674025e-07,3.7412415694056275e-07,6.2362498522061614e-05,9.0411868829880432e-06,1.0845333724084171e-05,7.4638287197098611e-13,2.9910980839091513e-08,9.9556816334133165e-05,7.3087058549816944e-08,2.0200801192724848e-12,1.7130137086121111e-07,1.6087312424511616e-05,1.1309799682709032e-06,2.9856543683234659e-06,3.9478596860943691e-07,2.0246637060759495e-12
7.720077725853885e-07,0.002219963264769885,4.6971334313237864e-09,3.0973015256937866e-08,5.7943995581362252e-06,1.7235680013140896e-09,1.5332965877392605e-05,0.0,0.0,2.3721543782121008e-05,9.901979219417088e-05,0.88034999999999997,0.0,3.5540746074115121e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086438099384292,0.0046299999999999996,2.08372659828667e-05,5.8893050167816966e-10,4.0295985422385285e-08,2.9066409661946648e-05,0.00057589872584141533,0.002894379410303505,4.7107383805819245e-09,9.7182839540212282e-12,6.1647772028215903e-13,6.1895251446575831e-08,4.3364897135634833e-17,0.00027971438769517341,4.0334804902317306e-16,0.0003778294436995877,7.8958411060802892e-11,0.00038453349885458687,0.00014138359402855933,4.7558036924167804e-08,2.8065115552372059e-08,3.3983064885963803e-07,3.7455106676087379e-07,6.2338149300957202e-05,9.0362999223964018e-06,1.0777909100104214e-05,7.471173295272724e-13,2.9940461985818297e-08,9.9645721929124539e-05,7.2774280994140941e-08,2.0128225523085825e-12,1.7161763397434868e-07,1.6139622221464402e-05,1.1346566899138596e-06,2.9953824852220044e-06,3.9607295580897221e-07,2.0312606403697859e-12
7.759099727824252e-07,0.0022199634795762,4.6385319118855778e-09,3.1037990660940245e-08,5.8122950186449671e-06,1.7263705856468159e-09,1.5383766738441155e-05,0.0,0.0,2.3717475890573896e-05,9.91335929052638e-05,0.88034999999999997,0.0,3.497664315534523e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864369538905047,0.0046299999999999996,2.0586225338169398e-05,5.8528559103476991e-10,3.9082102153009049e-08,2.8698795901478782e-05,0.00057343020748604895,0.0028976549225606719,4.5688490166873565e-09,9.5953621345872867e-12,6.0669300870504321e-13,6.1112368596088157e-08,4.205872872360559e-17,0.00027972165020146464,3.982462962557459e-16,0.00037819650814061668,7.6709243891158401e-11,0.00038453704709319372,0.00014135781592768199,4.7549311050186922e-08,2.8059966199920561e-08,3.3970536735594293e-07,3.7497526401194778e-07,6.2313826340245238e-05,9.0315489097576728e-06,1.0710901246162261e-05,7.4784229407424034e-13,2.9969562126977328e-08,9.9733460653543958e-05,7.2462387990985037e-08,2.0056097811039922e-12,1.7193192516487216e-07,1.6191606809688097e-05,1.1383105541959153e-06,3.0050501231301583e-06,3.9735194217189697e-07,2.0378165620062034e-12
7.798121729794619e-07,0.002219963692887471,4.5806963916257945e-09,3.1102944207171798e-08,5.8300611469676815e-06,1.7291383046124436e-09,1.5434280889402322e-05,0.0,0.0,2.3713363879944813e-05,9.9245881136442418e-05,0.88034999999999997,0.0,3.4423523414691918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864358241274226,0.0046299999999999996,2.0338040977117862e-05,5.8167750917989237e-10,3.7911733544767897e-08,2.8336085669257601e-05,0.000570968763442281,0.0029009097096192563,4.4320460972345336e-09,9.4740802207485886e-12,5.9709880720464677e-13,6.0339930223213107e-08,4.0799383786409726e-17,0.00027972860804868603,3.9321260621639024e-16,0.00037855883377030326,7.4539875870199337e-11,0.00038454049135232574,0.00014133274457671439,4.7540823649838206e-08,2.8054957576619881e-08,3.3958354275454771e-07,3.7539677619276711e-07,6.2289537565312671e-05,9.0269299993403514e-06,1.0644307673631139e-05,7.485578979604424e-13,2.9998286572559134e-08,9.9820048779569756e-05,7.2151387757121164e-08,1.9984415405612187e-12,1.7224425683033358e-07,1.6243268199373236e-05,1.1419417024826026e-06,3.0146576558652458e-06,3.9862297717785908e-07,2.0443317244821856e-12
7.837143731764986e-07,0.002219963904709414,4.5236164017924721e-09,3.1167879990284883e-08,5.8476979096629607e-06,1.7318715925696773e-09,1.5484510926142966e-05,0.0,0.0,2.3709208253259458e-05,9.9356677087074967e-05,0.88034999999999997,0.0,3.3881136713255432e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864347098888431,0.0046299999999999996,2.0092686059533907e-05,5.7810560328024254e-10,3.6783142990616697e-08,2.7978208680099268e-05,0.00056851445592544464,0.0029041439797960313,4.3001266212424567e-09,9.3544147000039495e-12,5.8769077696369581e-13,5.9577786577946724e-08,3.9584993590114554e-17,0.00027973527032652151,3.8824600304071389e-16,0.00037891648650884875,7.2447133559569627e-11,0.00038454383531312308,0.00014130836015982453,4.7532568047232662e-08,2.8050085742863886e-08,3.3946507696040295e-07,3.7581563031335557e-07,6.226529056048568e-05,9.0224394534865561e-06,1.0578125904937884e-05,7.4926427145209212e-13,3.0026640549048695e-08,9.9905502317643237e-05,7.1841288183208396e-08,1.9913175666527171e-12,1.725546412851593e-07,1.6294608388706496e-05,1.1455502752929455e-06,3.0242054550130885e-06,3.9988611001035195e-07,2.0508063797814696e-12
7.876165733735354e-07,0.0022199641150478645,4.4672816257189147e-09,3.1232801965965629e-08,5.8652052782315577e-06,1.7345708785626559e-09,1.5534459424489768e-05,0.0,0.0,2.3705009504925646e-05,9.9466000668887444e-05,0.88034999999999997,0.0,3.3349239284555585e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864336109714638,0.0046299999999999996,1.9850133815336939e-05,5.7456923636965446e-10,3.5694668820002382e-08,2.7625095782260786e-05,0.00056606734464636761,0.0029073579377309872,4.1728963478410102e-09,9.2363424391817075e-12,5.7846468969859954e-13,5.8825790326217732e-08,3.8413770042350679e-17,0.00027974164582807902,3.8334552660804816e-16,0.0003792695312433083,7.0427980315878323e-11,0.00038454708251058154,0.00014128464341477961,4.7524537752879562e-08,2.8045346869044612e-08,3.3934987468306124e-07,3.7623185290668288e-07,6.2241092580313901e-05,9.0180736396851606e-06,1.051235347370634e-05,7.499615427725867e-13,3.0054629201009552e-08,9.9989837021815825e-05,7.1532096842681275e-08,1.9842375964419802e-12,1.7286309076147858e-07,1.6345629363924146e-05,1.1491364123032851e-06,3.0336938899379128e-06,4.0114138955804628e-07,2.0572407783812598e-12
7.915187735705721e-07,0.002219964323908777,4.4116818964992529e-09,3.1297713953067124e-08,5.8825832291331877e-06,1.7372365863815449e-09,1.5584128940278327e-05,0.0,0.0,2.3700768120999111e-05,9.9573871510598175e-05,0.88034999999999997,0.0,3.2827593558979415e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864325271748357,0.0046299999999999996,1.9610357551448044e-05,5.7106778691130661e-10,3.4644720859362637e-08,2.7276678936096699e-05,0.00056362748687961088,0.0029105517844765197,4.0501693941724879e-09,9.1198406772930699e-12,5.6941642461438184e-13,5.8083796504371215e-08,3.7284001990777916e-17,0.00027974774306033229,3.7851023224483532e-16,0.0003796180318470966,6.8479510013632965e-11,0.00038455023633984277,0.00014126157561802295,4.7516726458662167e-08,2.8040737232587381e-08,3.3923784335743856e-07,3.7664547004023989e-07,6.2216950560514052e-05,9.0138290277166334e-06,1.0446987924887909e-05,7.5064983814109763e-13,3.0082257592630688e-08,0.00010007306839495233,7.1223821000393224e-08,1.9772013681030635e-12,1.7316961740993054e-07,1.6396333099366094e-05,1.1527002523511471e-06,3.043123327792366e-06,4.0238886441613744e-07,2.0636351692590215e-12
7.954209737676088e-07,0.002219964531298219,4.3568071946969314e-09,3.1362619635716559e-08,5.899831743801512e-06,1.7398691346226552e-09,1.5633522009404911e-05,0.0,0.0,2.3696484579440042e-05,9.9680308962462921e-05,0.88034999999999997,0.0,3.2315967993373362e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864314583013193,0.0046299999999999996,1.9373330658378888e-05,5.6760064837287223e-10,3.3631777158689152e-08,2.6932891193178647e-05,0.00056119493752983219,0.0029137257175841616,3.9317678527080914e-09,9.0048870185406717e-12,5.6054196544884777e-13,5.7351662474640002e-08,3.6194051700276375e-17,0.00027975357025417048,3.7373919043445236e-16,0.00037996205119903922,6.6598941071224397e-11,0.00038455330006219708,0.0001412391385701179,4.750912803293718e-08,2.8036253215058782e-08,3.3912889306674043e-07,3.7705650732729591e-07,6.2192871128582345e-05,9.0097021868683769e-06,1.0382026814881168e-05,7.5132928181026752e-13,3.0109530709237388e-08,0.00010015521169379633,7.0916467621022532e-08,1.9702086209386199e-12,1.734742333004495e-07,1.6446721557530646e-05,1.1562419334391601e-06,3.0524941335276526e-06,4.0362858288770886e-07,2.0699897998993546e-12
7.993231739646455e-07,0.0022199647372223704,4.3026476460859897e-09,3.1427522565397439e-08,5.9169508086573727e-06,1.7424689367480895e-09,1.5682641147880718e-05,0.0,0.0,2.3692159350360665e-05,9.9785332100732433e-05,0.88034999999999997,0.0,3.1814136905619969e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864304041560371,0.0046299999999999996,1.9139026616516179e-05,5.641672288141975e-10,3.2654380875789363e-08,2.659366667586729e-05,0.0005587697491963306,0.0029168799311889157,3.8175214270011765e-09,8.8914594254785202e-12,5.5183739760321127e-13,5.6629247881580913e-08,3.5142351499858002e-17,0.0002797591353740726,3.6903148653332238e-16,0.00038030165120197856,6.4783610764696796e-11,0.0003845562768108121,0.00014121731458155223,4.7501736515755237e-08,2.8031891299346245e-08,3.390229364674961e-07,3.7746498993784482e-07,6.2168860614085291e-05,9.0056897832192374e-06,1.0317467711640997e-05,7.5199999610301756e-13,3.0136453458766777e-08,0.00010023628193390074,7.0610043377247635e-08,1.9632590953965466e-12,1.7377695042303055e-07,1.6496796689129753e-05,1.159761592738998e-06,3.061806669903777e-06,4.0486059298510664e-07,2.0763049163009381e-12
8.032253741616822e-07,0.002219964941687519,4.2491935194249431e-09,3.1492426163006606e-08,5.933940415120331e-06,1.745036401144908e-09,1.5731488851888588e-05,0.0,0.0,2.3687792896264307e-05,9.9888959732024528e-05,0.88034999999999997,0.0,3.1321880314044012e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864293645468331,0.0046299999999999996,1.8907419002112205e-05,5.6076695048711413e-10,3.1711137310317507e-08,2.6258940557325944e-05,0.00055635197223582089,0.0029200146160912933,3.7072670849502777e-09,8.7795362123200908e-12,5.4329890535648943e-13,5.5916414609454164e-08,3.4127400590764958e-17,0.00027976444612741951,3.6438622049317215e-16,0.00038063689280095112,6.30309698148322e-11,0.00038455916959619898,0.00014119608645889536,4.7494546114200824e-08,2.8027648066907941e-08,3.3891988871664825e-07,3.7787094260925217e-07,6.214492505863796e-05,9.0017885769919772e-06,1.0253308194777775e-05,7.5266210144851427e-13,3.0163030673209306e-08,0.00010031629389442938,7.0304554657698455e-08,1.9563525330853085e-12,1.7407778068847606e-07,1.6546560433144859e-05,1.1632593665953747e-06,3.0710612974998962e-06,4.0608494243133117e-07,2.0825807629835535e-12
8.071275743587189e-07,0.0022199651447000575,4.1964352242631187e-09,3.1557333720886712e-08,5.9508005596185635e-06,1.7475719311838025e-09,1.5780067597841913e-05,0.0,0.0,2.3683385672276064e-05,9.9991210397612485e-05,0.88034999999999997,0.0,3.0838983781498483e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086428339284226,0.0046299999999999996,1.8678481492991639e-05,5.5739924944700911e-10,3.0800711080059281e-08,2.5928649041965799e-05,0.00055394165482349281,0.002923129959837084,3.6008487286930976e-09,8.6690960383908424e-12,5.3492276916107533e-13,5.521302674052281e-08,3.314776200766504e-17,0.00027976950997346279,3.5980250658928552e-16,0.00038096783600094421,6.1338577233833817e-11,0.00038456198131143126,0.0001411754374913019,4.7487551197848084e-08,2.8023520195091189e-08,3.3881966740064375e-07,3.7827438965660909e-07,6.2121070225578943e-05,8.9979954199723647e-06,1.0189545855647226e-05,7.5331571641729647e-13,3.0189267110016963e-08,0.00010039526212283252,7.0000007574690246e-08,1.9494886767880204e-12,1.7437673592912454e-07,1.6596014716883136e-05,1.166735390530054e-06,3.0802583747247472e-06,4.0730167866143601e-07,2.0888175829951512e-12
8.110297745557556e-07,0.002219965346266478,4.1443633087791993e-09,3.1622248404834622e-08,5.9675312435972056e-06,1.7500759252772713e-09,1.582837984244571e-05,0.0,0.0,2.3678938126365625e-05,0.00010009210237763227,0.88034999999999997,0.0,3.0365238263985749e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864273281813702,0.0046299999999999996,1.845218787398433e-05,5.5406357517578379e-10,2.9921823432346085e-08,2.5602729346312681e-05,0.0005515388430124016,0.0029262261467949626,3.4981168802986177e-09,8.5601179017221085e-12,5.2670536301697358e-13,5.4518950514252321e-08,3.2202059725277443e-17,0.00027977433413195599,3.5527947315462209e-16,0.00038129453988424675,5.970409541860747e-11,0.00038456471473712609,0.0001411553514373546,4.7480746294331653e-08,2.8019504454518683e-08,3.3872219246647853e-07,3.7867535498280437e-07,6.209730160935053e-05,8.9943072529936205e-06,1.0126178297431463e-05,7.5396095775560775e-13,3.0215167453479252e-08,0.00010047320093940129,6.9696407971746159e-08,1.9426672704753567e-12,1.7467382789956193e-07,1.6645161456034225e-05,1.1701897992459044e-06,3.0893982578271619e-06,4.0851084882394003e-07,2.0950156179189854e-12
8.149319747527923e-07,0.0022199655463933723,4.0929684576517727e-09,3.1687173256086015e-08,5.9841324735251549e-06,1.7525487769372987e-09,1.5876428022759805e-05,0.0,0.0,2.3674450699562314e-05,0.00010019165369520971,0.88034999999999997,0.0,2.9900439963673497e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086426331054012,0.0046299999999999996,1.8228512042093597e-05,5.507593902158459e-10,2.9073249683844799e-08,2.5281119680285438e-05,0.00054914358079123952,0.0029293033582319648,3.3989283824676011e-09,8.4525811327827454e-12,5.1864315192226849e-13,5.3834054287387931e-08,3.1288975903158831e-17,0.00027977892559147001,3.5081626231965662e-16,0.00038161706262740213,5.8125285478315718e-11,0.00038456737254620048,0.00014113581251223999,4.7474126085028886e-08,2.8015597706540487e-08,3.3862738615464249e-07,3.790738620883206e-07,6.2073624444592782e-05,8.9907211034849011e-06,1.0063203135211709e-05,7.5459794041893071e-13,3.0240736316067553e-08,0.00010055012444170438,6.9393761430914697e-08,1.9358880593173489e-12,1.7496906827731641e-07,1.6694002554727317e-05,1.1736227266309668e-06,3.0984813009066602e-06,4.0971249978224747e-07,2.1011751078807958e-12
8.227363751468658e-07,0.0022199659423554115,3.9921733572305869e-09,3.1817065014318169e-08,6.0169466222471133e-06,1.757402602843582e-09,1.597174184093245e-05,0.0,0.0,2.366535793391222e-05,0.00010038680517451446,0.88034999999999997,0.0,2.8996895212715567e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864243780014998,0.0046299999999999996,1.7788909917134447e-05,5.4424340160754531e-10,2.7462401273238386e-08,2.4650588135258668e-05,0.00054437587108334244,0.0029354015645366755,3.2106387495489831e-09,8.2417506458309367e-12,5.0297061526859924e-13,5.249128561390905e-08,2.9555667894165602e-17,0.00027978743725887346,3.420659444506844e-16,0.00038224979296876962,5.5126193260754653e-11,0.00038457247149416952,0.00014109831511843919,4.7461419218430913e-08,2.8008099072735547e-08,3.3844547944210713e-07,3.7986359368346318e-07,6.2026564160959775e-05,8.9838433854614174e-06,9.9384205189426305e-06,7.5584758078274158e-13,3.029089769719317e-08,0.00010070098080571256,6.8791348598421818e-08,1.9224552092031189e-12,1.755540405836229e-07,1.6790775389799755e-05,1.1804246689114139e-06,3.1164782727125437e-06,4.1209343012291775e-07,2.1133794061772136e-12
8.297603355015319e-07,0.002219966293866063,3.9036825969866823e-09,3.1934030397087811e-08,6.0460367911473595e-06,1.7616683884238787e-09,1.6056645226127312e-05,0.0,0.0,2.365704234166303e-05,0.00010055803212769923,0.88034999999999997,0.0,2.8212362377312097e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864226662536783,0.0046299999999999996,1.7401961436280769e-05,5.3848156860340599e-10,2.6105048564381636e-08,2.4097249868132007e-05,0.0005401111529248333,0.0029408268114481267,3.0519798124497978e-09,8.056731921002697e-12,4.8936241340036169e-13,5.1312910748144116e-08,2.8095126481930966e-17,0.00027979436758150694,3.3438691912941602e-16,0.00038280551643665489,5.2596815864344902e-11,0.00038457682670417899,0.00014106628920526395,4.7450564337693698e-08,2.8001693341254576e-08,3.3829015469788254e-07,3.8056617285338703e-07,6.1984570170041492e-05,8.9779742080648462e-06,9.8274344788587534e-06,7.5694513015286653e-13,3.033495412329285e-08,0.00010083341617562754,6.8252487414554668e-08,1.9105074199895819e-12,1.7607429880726797e-07,1.6876844518567005e-05,1.1864742774395355e-06,3.1324846631579035e-06,4.1421101609796861e-07,2.1242338302298404e-12
8.36784295856198e-07,0.0022199666408192448,3.8172466738449912e-09,3.2051070530960223e-08,6.0747078595435405e-06,1.7658391744264651e-09,1.6140730053369047e-05,0.0,0.0,2.3648604098201029e-05,0.00010072518430353879,0.88034999999999997,0.0,2.745387418575149e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086420997035248,0.0046299999999999996,1.7023094252407287e-05,5.3281396288991667e-10,2.4829092083542975e-08,2.3556958645992913e-05,0.00053587149097753342,0.0029461932625276868,2.9028351020047077e-09,7.8760763347698161e-12,4.7620597206150908e-13,5.0162324494633578e-08,2.6722168676948236e-17,0.00027980064289477135,3.2688898173130692e-16,0.00038334855808660356,5.0217059218653677e-11,0.00038458097402193275,0.00014103581008575831,4.7440231744390266e-08,2.7995595824422906e-08,3.3814236509604182e-07,3.8126113545588452e-07,6.1942942920232966e-05,8.9723930497210643e-06,9.7176832614930556e-06,7.5801763074331914e-13,3.0378005137807166e-08,0.00010096277143850544,6.7716789745273704e-08,1.8986924358136866e-12,1.7658873602784895e-07,1.6961952462994199e-05,1.1924563318756808e-06,3.1483123017813951e-06,4.1630495579155125e-07,2.1349670371922541e-12
