Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976)
3.183433313474906e-08,0.004535235708821774,2.7283160078895802e-13,5.7314047699341462e-16,5.2521678886338492e-16,6.4773656008618355e-21,4.841983465007494e-17,0.0,0.0,1.9060253627273988e-09,4.2621016305784694e-13,0.88034999999999997,0.0,0.0046242882881063945,5.9678603688542282e-26,1.2382044139402519e-39,4.0284662356775862e-12,5.1624319404400557e-54,0.0,0.0,0.0,0.1087992520545206,0.0046299999999999996,1.0587722622378622e-06,8.7481365108532324e-12,1.2661141653965337e-06,2.1230699703456188e-06,1.7937685981644169e-07,3.5827919854029092e-09,1.7923539317363125e-07,2.8359774057483865e-15,3.4284022856402111e-11,1.1123330211551509e-12,7.0020972496066909e-07,7.4490316747243569e-09,7.901656267140973e-08,1.4253620669061816e-15,1.8151731464449208e-14,1.2244083327873269e-16,1.7003111438527058e-12,3.0969197507055033e-11,3.4574319779094765e-08,4.842042496332833e-12,2.175990309936118e-13,5.9135504414106549e-12,5.6011398381447291e-09,6.5174187182070096e-09,2.279439894312865e-10,6.4988886350886617e-09,6.4945449992245961e-09,2.5641321997027428e-12,2.9251460271159677e-08,1.7795036643641066e-12,3.8622827477559434e-12,7.8907489834335893e-12,5.9256605613182294e-09,2.6222487930436514e-08,1.0803458258751885e-12
3.314280040487426e-08,0.004535235570358744,2.9060395434284594e-13,6.3385430426269268e-16,5.7896716018285119e-16,7.7664543652250122e-21,5.5463887602081869e-17,0.0,0.0,2.0626594186779519e-09,4.9865848944760923e-13,0.88034999999999997,0.0,0.004624053034507687,7.6624383301065673e-26,1.695604111921906e-39,4.6877281429103343e-12,7.7018884012053453e-54,0.0,0.0,0.0,0.10879922085582518,0.0046299999999999996,1.1018515747853936e-06,8.7477524608986284e-12,1.314753626367204e-06,2.210216810732123e-06,1.8674442820868132e-07,3.7537929746522366e-09,1.8659845754480778e-07,2.8358331297617104e-15,3.5934312495637867e-11,1.1579912803691473e-12,7.2733263873935582e-07,7.7548154458737143e-09,8.293727407253397e-08,1.4252995165283393e-15,1.885484630696251e-14,1.2746704627480089e-16,1.700222877896829e-12,3.0967614953983016e-11,3.7831344970854844e-08,5.0719491440834323e-12,2.279851286309265e-13,6.1374777689239963e-12,6.1313445376339239e-09,7.1348507498362814e-09,2.3747649520733891e-10,7.0578220911113088e-09,7.0531048769492373e-09,2.7846601158360142e-12,3.170334729545037e-08,1.9325540462351195e-12,4.3040552128401645e-12,8.9917833557505756e-12,6.1690899852506825e-09,2.8687622696430344e-08,1.181908433102173e-12
3.445126767499946e-08,0.004535235431825425,3.0878805714901485e-13,6.9844234591148188e-16,6.3589453139264354e-16,9.2481081319605153e-21,6.3214793985615467e-17,0.0,0.0,2.2252234541200168e-09,5.7983734676336471e-13,0.88034999999999997,0.0,0.0046238177423875851,9.7417417478620932e-26,2.2965233432813044e-39,5.4205712784399107e-12,1.1306945169883437e-53,0.0,0.0,0.0,0.10879918961274886,0.0046299999999999996,1.1448964666911983e-06,8.7473683345271601e-12,1.3631499618790078e-06,2.2973543033298729e-06,1.9411156641446137e-07,3.9250705309083428e-09,1.9396119908569528e-07,2.8356888301506889e-15,3.7587476244121924e-11,1.203644618159602e-12,7.543199520380722e-07,8.060566257230854e-09,8.6866519359965479e-08,1.4252369536964581e-15,1.9554445940494061e-14,1.3249271750589771e-16,1.700134597057081e-12,3.096603213136374e-11,4.124587899908696e-08,5.3018777721381533e-12,2.3838802972165122e-13,6.3613753100039274e-12,6.6873219940349432e-09,7.7823212127588404e-09,2.4698159972696614e-10,7.639622716493819e-09,7.6345166399866751e-09,3.0142102883920736e-12,3.4253723013469271e-08,2.0918662187531444e-12,4.7737332116391113e-12,1.0194304490079118e-11,6.4125087211247219e-09,3.1271001717748323e-08,1.2883427094307377e-12
3.575973494512466e-08,0.004535235293217281,3.2736814612588525e-13,7.6699151330504585e-16,6.960456370037094e-16,1.0942044756512029e-20,7.1713504188403811e-17,0.0,0.0,2.3936883004486575e-09,6.7039546232554896e-13,0.88034999999999997,0.0,0.0046235824117505514,1.2272636893496115e-25,3.0787417474030814e-39,6.2315184189079586e-12,1.6353708062741634e-53,0.0,0.0,0.0,0.10879915832438361,0.0046299999999999996,1.1879069633087086e-06,8.7469841317468085e-12,1.4113044819884487e-06,2.3844824318856285e-06,2.0147827437114838e-07,4.096530163621563e-09,2.013236177409661e-07,2.8355445069180592e-15,3.9242584287100946e-11,1.2492930259518532e-12,7.8117239678996935e-07,8.3662840513681739e-09,9.080194052100699e-08,1.4251743784123131e-15,2.025054933915071e-14,1.3751784602807734e-16,1.7000463013229196e-12,3.096444903900234e-11,4.4818199875862175e-08,5.5318199821808136e-12,2.4880199469255832e-13,6.5852475436003183e-12,7.2691194288203461e-09,8.4598854864187474e-09,2.5645778312667985e-10,8.2442229636463857e-09,8.2387127859064451e-09,3.2527560591481916e-12,3.6902566990322325e-08,2.257421680788572e-12,5.2715904775853938e-12,1.1503108896493477e-11,6.6559167668140003e-09,3.39727271505939e-08,1.3996528643749626e-12
3.706820221524986e-08,0.004535235154530266,3.4632852568356522e-13,8.3958532104735559e-16,7.5946326924134884e-16,1.2869084243968367e-20,8.1001546859385524e-17,0.0,0.0,2.5680248061150649e-09,7.710010335149499e-13,0.88034999999999997,0.0,0.0046233470426007969,1.5330219035839004e-25,4.0882363638200067e-39,7.1251331036734628e-12,2.3327701248769932e-53,0.0,0.0,0.0,0.10879912698993333,0.0046299999999999996,1.2308830899724526e-06,8.7465998525649875e-12,1.4592184783974861e-06,2.471601180341399e-06,2.0884455201730986e-07,4.268086032495638e-09,2.086857134530205e-07,2.8354001600663975e-15,4.0898791866037599e-11,1.2949364952734221e-12,8.0789069457309481e-07,8.6719687715424258e-09,9.4741394716903832e-08,1.4251117906774614e-15,2.0943175208601108e-14,1.4254243090864275e-16,1.6999579906852783e-12,3.0962865676730794e-11,4.8548495476196048e-08,5.7617695628515418e-12,2.5922180940494497e-13,6.809097754695677e-12,7.8767691519181872e-09,9.1675815389498294e-09,2.6590367797499619e-10,8.8715518082912244e-09,8.8656223379140287e-09,3.5002693981110447e-12,3.9649858765804898e-08,2.4292009790861805e-12,5.7978670444428772e-12,1.2923000148116496e-11,6.8993141201923923e-09,3.6792831830114086e-08,1.5158402513553242e-12
3.837666948537506e-08,0.00453523501576078,3.6565361846339679e-13,9.1630390746404471e-16,8.2618634836743598e-16,1.5051151514365465e-20,9.1120979015094117e-17,0.0,0.0,2.7482038456856229e-09,8.8234135713665828e-13,0.88034999999999997,0.0,0.0046231116349423028,1.8998411529118057e-25,5.3806084391157557e-39,8.106014399399562e-12,3.2849316469603857e-53,0.0,0.0,0.0,0.10879909560870384,0.0046299999999999996,1.2738248719980681e-06,8.7462154969887977e-12,1.5068932255998687e-06,2.558710532828227e-06,2.1621039929240749e-07,4.4396601852859504e-09,2.1604748616254625e-07,2.8352557895981533e-15,4.2555331784334356e-11,1.3405750177508352e-12,8.3447555726229336e-07,8.9776203616734226e-09,9.8682935326395795e-08,1.4250491904933302e-15,2.163234200297486e-14,1.475664712257954e-16,1.6998696651364303e-12,3.0961282044405904e-11,5.2436871775774048e-08,5.9917219379351868e-12,2.6964273885690979e-13,7.0329283413151572e-12,8.5102899239797041e-09,9.9054315177122285e-09,2.7531805595010224e-10,9.5215351002419006e-09,9.5151711953956475e-09,3.7567210419230248e-12,4.2495577855046011e-08,2.6071838043300045e-12,6.3527718694331028e-12,1.4458786268832859e-11,7.1427007791339732e-09,3.9731285663341559e-08,1.6369036310937536e-12
3.968513675550026e-08,0.004535234876905638,3.8532800930638576e-13,9.9722406517787898e-16,8.9625000211257909e-16,1.7511277307098189e-20,1.0211433709637936e-16,0.0,0.0,2.9341963280808227e-09,1.0051224630137836e-12,0.88034999999999997,0.0,0.0046228761887788178,2.3370575061376948e-25,7.0227002214133205e-39,9.1787920750213782e-12,4.5703763465734889e-53,0.0,0.0,0.0,0.10879906418009386,0.0046299999999999996,1.3167323346823126e-06,8.7458310650248742e-12,1.5543299819324233e-06,2.6458104736603815e-06,2.2357581613656014e-07,4.6111818622965551e-09,2.2340893580895036e-07,2.8351113955156249e-15,4.4211507568861619e-11,1.3862085851066597e-12,8.6092768762230065e-07,9.2832387663242989e-09,1.0262479464806329e-07,1.4249865778611813e-15,2.231806794023788e-14,1.5258996606831132e-16,1.6997813246698445e-12,3.0959698141906294e-11,5.6483360366412443e-08,6.2216737409632302e-12,2.8006048493704852e-13,7.2567410507261323e-12,9.169688199208534e-09,1.0673443200377399e-08,2.8469981571540417e-10,1.0194095883242644e-08,1.0187282453543851e-08,4.022080620060298e-12,4.5439703749112077e-08,2.7913490787347226e-12,6.9364852839732991e-12,1.6115277358994911e-11,7.3860767415130049e-09,4.2788001461343413e-08,1.7628394119034817e-12
4.099360402562546e-08,0.004535234737962023,4.0533648317517034e-13,1.0824192803393824e-15,9.6968565267696179e-16,2.0273597349223915e-20,1.140245890822506e-16,0.0,0.0,3.125973204069671e-09,1.1400687517969339e-12,0.88034999999999997,0.0,0.0046226407041138886,2.8550125722537952e-25,9.0944192136799626e-39,1.0348122157817742e-11,6.2876072382590486e-53,0.0,0.0,0.0,0.10879903270358655,0.0046299999999999996,1.3596055033030773e-06,8.7454465566793353e-12,1.6015299905355933e-06,2.7329009873299346e-06,2.3094080249036241e-07,4.7825868614142102e-09,2.3077006233069324e-07,2.8349669778209778e-15,4.5866687226711083e-11,1.4318371891567738e-12,8.8724777985191974e-07,9.5888239306830894e-09,1.0656536810827191e-07,1.424923952782142e-15,2.3000371016299052e-14,1.5761291453523856e-16,1.6996929692801019e-12,3.0958113969130653e-11,6.0687925315969838e-08,6.4516224876253649e-12,2.9047114785529847e-13,7.4805371607280894e-12,9.8549592597846969e-09,1.1471611319443187e-08,2.9404797153380579e-10,1.0889154687068881e-08,1.0881876695262751e-08,4.2963167700865389e-12,4.8482215915573625e-08,2.9816750360409461e-12,7.5491612792756373e-12,1.7897283437093667e-11,7.6294420052039308e-09,4.5962840262379051e-08,1.8936418690080178e-12
4.230207129575066e-08,0.004535234598927458,4.2566405757629515e-13,1.1719597794257036e-15,1.0465211101354621e-15,2.3363349897044565e-20,1.2689508774074999e-16,0.0,0.0,3.3235054730767265e-09,1.2879226369957786e-12,0.88034999999999997,0.0,0.0046224051809508632,3.4651160756829624e-25,1.1690788443881874e-38,1.1618682846652807e-11,8.5591737375115074e-53,0.0,0.0,0.0,0.10879900117874206,0.0046299999999999996,1.4024444031193979e-06,8.7450619719580956e-12,1.6484944802297904e-06,2.8199820585016968e-06,2.3830535829475393e-07,4.9538169590216243e-09,2.3813086566553223e-07,2.8348225365162787e-15,4.752029755137734e-11,1.4774608218077569e-12,9.1343652008344125e-07,9.8943758005452657e-09,1.1050319985887714e-07,1.4248613152572921e-15,2.3679269017956565e-14,1.6263531573560885e-16,1.699604598962791e-12,3.0956529525996483e-11,6.5050469423151254e-08,6.6815663374036759e-12,3.0087119096800252e-13,7.7043176100569987e-12,1.0566088250224066e-08,1.2299918769917304e-08,3.0336164287252105e-10,1.1606629793720853e-08,1.1598872257183753e-08,4.5793972426846292e-12,5.1623093799037478e-08,3.1781392944155825e-12,8.1909296340852921e-12,1.9809612480738447e-11,7.8727965680813601e-09,4.9255616185232743e-08,2.0293033445029023e-12
4.361053856587586e-08,0.004535234459799777,4.4629601002148234e-13,1.2659125825521575e-15,1.1267806711240734e-15,2.6806871761198325e-20,1.4076952508663653e-16,0.0,0.0,3.5267641893585187e-09,1.4494441912254348e-12,0.88034999999999997,0.0,0.0046221696192928988,4.1799090857463844e-25,1.4924242008709776e-38,1.2995170758349052e-11,1.1536362486084725e-52,0.0,0.0,0.0,0.10879896960519038,0.0046299999999999996,1.4452490593714671e-06,8.744677310866687e-12,1.6952246663189132e-06,2.9070536720084925e-06,2.4566948349092911e-07,5.1248193821647658e-09,2.4549134575069419e-07,2.8346780716034609e-15,4.9171818932885318e-11,1.5230794750544478e-12,9.3949458683662843e-07,1.0199894322297537e-08,1.1443696964961065e-07,1.4247986652876008e-15,2.4354779534667123e-14,1.6765716878817243e-16,1.6995162137143826e-12,3.0954944812437434e-11,6.9570839917314334e-08,6.9115039266291209e-12,3.1125740871624611e-13,7.9280830881568291e-12,1.1303051119959337e-08,1.3158337709843988e-08,3.1264004512766976e-10,1.2346437479648853e-08,1.2338185471728837e-08,4.8712889972305736e-12,5.4862316821646735e-08,3.3807189227877203e-12,8.861897892050485e-12,2.1857068650399963e-11,8.1161404280200631e-09,5.2666100851627997e-08,2.169814429563201e-12
4.491900583600106e-08,0.004535234320577094,4.6721790105844e-13,1.3643415622668974e-15,1.2104852217170518e-15,3.0631592927444722e-20,1.5569188810931064e-16,0.0,0.0,3.7357204676054844e-09,1.6254107966538966e-12,0.88034999999999997,0.0,0.0046219340191429818,5.0131277883745634e-25,1.8927185927996061e-38,1.4482297483470236e-11,1.5404580527618262e-52,0.0,0.0,0.0,0.10879893798262522,0.0046299999999999996,1.4880194972806475e-06,8.7442925734101273e-12,1.7417217513252795e-06,2.9941158128467543e-06,2.5303317802027339e-07,5.2955463274005324e-09,2.5285150252299921e-07,2.8345335830843421e-15,5.0820780626897894e-11,1.568693140977742e-12,9.6542265143354302e-07,1.0505379442902883e-08,1.1836548086142779e-07,1.4247360028739282e-15,2.5026919969299557e-14,1.7267847282115278e-16,1.6994278135321802e-12,3.095335982840201e-11,7.4248833652798401e-08,7.1414342486877666e-12,3.2162689739966358e-13,8.1518340988068998e-12,1.2065815482332733e-08,1.4046830563236157e-08,3.2188248117193932e-10,1.3108492236342801e-08,1.3099730887552709e-08,5.1719582888313148e-12,5.8199864383551581e-08,3.5893905012597478e-12,9.5621531960945776e-12,2.4044450679565319e-11,8.3594735828949548e-09,5.6194027416176747e-08,2.3151641304811019e-12
4.622747310612626e-08,0.0045352341812577805,4.884155933723e-13,1.4673075068689711e-15,1.2976523434853323e-15,3.4866029883397895e-20,1.7170641582299111e-16,0.0,0.0,3.9503454880229086e-09,1.8166167996274807e-12,0.88034999999999997,0.0,0.0046216983805039257,5.9797676905561022e-25,2.385484511811938e-38,1.6084786428181224e-11,2.0389500276083348e-52,0.0,0.0,0.0,0.10879890631079822,0.0046299999999999996,1.5307557420494845e-06,8.7439077595933281e-12,1.7879869256596773e-06,3.081168466172392e-06,2.6039644182431439e-07,5.465954521968967e-09,2.6021133591895705e-07,2.8343890709606686e-15,5.2466756439977738e-11,1.6143018117424408e-12,9.9122137838054202e-07,1.0810831109886205e-08,1.2228764959251224e-07,1.424673328017133e-15,2.5695707548036921e-14,1.7769922697200837e-16,1.6993393984142501e-12,3.0951774573853025e-11,7.9084201844943022e-08,7.3713565625643685e-12,3.3197702852112598e-13,8.3755710086579704e-12,1.2854341397799619e-08,1.4965350934518948e-08,3.3108833352052308e-10,1.3892706971431524e-08,1.3883421470507672e-08,5.4813707476724185e-12,6.1635715863352753e-08,3.8041301761809445e-12,1.0291763987551172e-11,2.6376550415732997e-11,8.6027960305810845e-09,5.9839094240484745e-08,2.4653400200424514e-12
4.753594037625146e-08,0.004535234041840439,5.0987526739249396e-13,1.5748681874283874e-15,1.3882964218796137e-15,3.9539777755468011e-20,1.8885755767646808e-16,0.0,0.0,4.1706105009376875e-09,2.0238731694522323e-12,0.88034999999999997,0.0,0.0046214627033783848,7.0961481553098873e-25,2.9888418108726685e-38,1.7807369920532237e-11,2.6764039282506329e-52,0.0,0.0,0.0,0.10879887458951365,0.0046299999999999996,1.5734578188617164e-06,8.7435228694209131e-12,1.8340213682360422e-06,3.1682116172969419e-06,2.6775927484468394e-07,5.6360048234747834e-09,2.6757084587484168e-07,2.8342445352340614e-15,5.4109360793484389e-11,1.6599054795952312e-12,1.0168914257167376e-06,1.1116249271320982e-08,1.2620249470200563e-07,1.4246106407179918e-15,2.6361159329410218e-14,1.8271943038721483e-16,1.6992509683592973e-12,3.0950189048765172e-11,8.4076654389131735e-08,7.601270321767949e-12,3.4230542447055434e-13,8.599294084990106e-12,1.3668582088178008e-08,1.5913844442465275e-08,3.4025705718635916e-10,1.4698993191925712e-08,1.4689168786764062e-08,5.7994914513193741e-12,6.5169850618520219e-08,4.0249137103304008e-12,1.105078157806731e-11,2.8858151498600259e-11,8.8461077689536483e-09,6.3600968243508543e-08,2.6203283755644868e-12
4.884440764637666e-08,0.004535233902323885,5.31583433780626e-13,1.6870784278112631e-15,1.4824287562186822e-15,4.4683501353734545e-20,2.0718993334684374e-16,0.0,0.0,4.396486830971786e-09,2.2480071613097354e-12,0.88034999999999997,0.0,0.0046212269877688632,8.3799771720432754e-25,3.723856190909507e-38,1.9654786561278601e-11,3.485625128048796e-52,0.0,0.0,0.0,0.10879884281862363,0.0046299999999999996,1.6161257528822908e-06,8.7431379028969358e-12,1.8798262470357941e-06,3.2552452516839669e-06,2.7512167702308979e-07,5.8056618547488387e-09,2.7493003232674793e-07,2.8340999759060384e-15,5.5748245133374101e-11,1.7055041368629103e-12,1.0424334453315527e-06,1.1421633875817134e-08,1.301091287286656e-07,1.4245479409771695e-15,2.7023292212530707e-14,1.8773908222206706e-16,1.6991625233666487e-12,3.0948603253123964e-11,8.9225863798914382e-08,7.8311751214636585e-12,3.5260993634564887e-13,8.8230035235599039e-12,1.4508484587906794e-08,1.6892249480585203e-08,3.493881732424708e-10,1.5527261171073178e-08,1.5516883169554015e-08,6.1262849905535692e-12,6.8802247985789046e-08,4.2517165286123935e-12,1.183924160225983e-11,3.1494028163539279e-11,9.0894087958879437e-09,6.7479287956158704e-08,2.7801143047482966e-12
5.0152874916501863e-08,0.004535233762707129,5.5352694313586961e-13,1.8039901770958708e-15,1.5800576706549045e-15,5.0328925217785137e-20,2.267482939329293e-16,0.0,0.0,4.627945880819342e-09,2.4898619832829783e-12,0.88034999999999997,0.0,0.0046209912336777174,9.8504162731463718e-25,4.61492301716299e-38,2.1631778800814314e-11,4.5058208366661686e-52,0.0,0.0,0.0,0.1087988109980238,0.0046299999999999996,1.658759569257373e-06,8.7427528600254336e-12,1.9254027196225951e-06,3.3422693549456756e-06,2.8248364830129647e-07,5.9748936708813182e-09,2.8228889521063177e-07,2.8339553929780714e-15,5.7383094656327125e-11,1.751097775950608e-12,1.0678480832575404e-06,1.1726984872509119e-08,1.3400674960967333e-07,1.4244852287953619e-15,2.7682122944679805e-14,1.9275818164048002e-16,1.6990740634362122e-12,3.0947017186925833e-11,9.4531468795773443e-08,8.0610706611477096e-12,3.6288862372679293e-13,9.0466994678930701e-12,1.5373990337698006e-08,1.7900497910256612e-08,3.5848126294896016e-10,1.6377420100308897e-08,1.6366473871019896e-08,6.4617155293274312e-12,7.2532887281533561e-08,4.4845137596699821e-12,1.265716535879483e-11,3.4288944159610118e-11,9.3326991092593952e-09,7.1473666305435066e-08,2.9446818603877852e-12
5.1461342186627064e-08,0.004535233622989355,5.7569299323000557e-13,1.9256525838181353e-15,1.6811886255477009e-15,5.6508822752808603e-20,2.4757748455770357e-16,0.0,0.0,4.8649591346619475e-09,2.7502964674651307e-12,0.88034999999999997,0.0,0.0046207554411071662,1.1528145512337335e-24,5.6901888505919943e-38,2.3743090724849405e-11,5.7835957472295537e-52,0.0,0.0,0.0,0.10879877912764924,0.0046299999999999996,1.701359293114363e-06,8.7423677408102806e-12,1.9707519336137244e-06,3.4292839128397697e-06,2.8984518862111108e-07,6.1436714556158745e-09,2.8964743446233976e-07,2.8338107864515163e-15,5.9013625324561261e-11,1.7966863893400914e-12,1.0931359799387456e-06,1.2032302211044873e-08,1.3789463312965636e-07,1.4244225041732106e-15,2.833766812826663e-14,1.9777672781480848e-16,1.6989855885683483e-12,3.0945430850175993e-11,9.999307758098853e-08,8.2909567182660844e-12,3.731397362353904e-13,9.2703820226826267e-12,1.6265035725618257e-08,1.8938515692476274e-08,3.6753596234854603e-10,1.7249378227649193e-08,1.7237849200516042e-08,6.8057468593697171e-12,7.6361747802122534e-08,4.7232802737854915e-12,1.3504561047206212e-11,3.7247651772056762e-11,9.5759787069435268e-09,7.5583693151739635e-08,3.114014144909236e-12
5.2769809456752264e-08,0.004535233483169906,5.9806913405987902e-13,2.0521120715370144e-15,1.7858243287336032e-15,6.3257004541227994e-20,2.6972240838324869e-16,0.0,0.0,5.1074981612542098e-09,3.0301847451232253e-12,0.88034999999999997,0.0,0.0046205196100592991,1.3435428424976936e-24,6.9820131485431052e-38,2.5993466032445164e-11,7.3740637521931732e-52,0.0,0.0,0.0,0.108798747207471,0.0046299999999999996,1.7439249495619038e-06,8.7419825452546936e-12,2.0158750271140511e-06,3.5162889112664734e-06,2.9720629792437358e-07,6.3119692444878676e-09,2.9700565001763155e-07,2.8336661563276277e-15,6.0639581143602904e-11,1.8422699695883376e-12,1.1182977704746683e-06,1.2337585841575973e-08,1.4177212603483038e-07,1.4243597671112199e-15,2.898994422715272e-14,2.0279471992568819e-16,1.6988970987638776e-12,3.0943844242887254e-11,1.0561027081794314e-07,8.5208331284761219e-12,3.8336169671671039e-13,9.4940512637835273e-12,1.7181552580287096e-08,2.0006223463704639e-08,3.7655195734145371e-10,1.8143042983687998e-08,1.8130916650520716e-08,7.1583424498997397e-12,8.0288808824255613e-08,4.9679907173861516e-12,1.438142490748143e-11,4.0374890939927932e-11,9.8192475868159748e-09,7.9808937601375122e-08,3.2880934056483817e-12
