Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879)
2.1854484987404263e-08,0.0038797843468363342,0.88034999999999997,0.0,0.0,0.0,0.0038412901936167262,0.0,0.0,0.10879490792304854,0.0,9.4043895193166501e-19,0.0,0.0,0.0,0.0,1.8573611840212677e-05,0.0,0.0,0.0,0.0,2.0036125920130844e-29,8.9491716357097962e-12,0.0,0.0,0.0,0.0,0.0,2.8205314265466113e-05,9.2184700704635791e-05,6.8921138952163807e-05,1.7554374289168191e-11,4.6095654498364241e-06,1.0621435967109323e-08,0.00020108650449932744,6.3370015364828603e-11,0.00036764929963727832,1.1184421383778896e-07,4.2630150502615426e-14,6.5207051689881658e-06,7.3181788409800107e-16,1.3562607015896216e-07,1.8466967871131266e-05,3.5335542063152168e-09,2.0868611624475763e-09,2.6447083992687884e-07,5.8388896641129701e-08,2.6844806173666855e-09,1.6216649590894859e-07,2.9831573358618412e-16,4.6449133134287585e-08,9.657077258249324e-09,8.9802452464300651e-09,2.0383093624649256e-11,1.6616139550704429e-08,1.6716521621788399e-11,2.4814597708333011e-08,1.8622992233792443e-07
2.2320266542655336e-08,0.00387978675312445,0.88034999999999997,0.0,0.0,0.0,0.0038262872686066628,0.0,0.0,0.10879483290990805,0.0,1.0565294703218249e-18,0.0,0.0,0.0,0.0,1.9267063231179211e-05,0.0,0.0,0.0,0.0,2.3020540214841522e-29,9.4684414470221393e-12,0.0,0.0,0.0,0.0,0.0,2.8725828243549831e-05,9.3779123308000649e-05,6.9768171652226789e-05,1.7857970601334141e-11,4.6662989320524352e-06,1.0583745987547086e-08,0.00020491756635311874,6.3122510886032612e-11,0.00037482569805318846,1.1377858999573143e-07,4.3154832691042726e-14,6.7669140654875903e-06,7.444748738406879e-16,1.373049423568275e-07,1.9151506431630803e-05,3.6645328987449685e-09,2.1642162410566943e-09,2.8045087408291038e-07,6.2941277040736521e-08,2.9024181421415404e-09,1.7089981666529551e-07,3.1614924274762823e-16,4.7374339923636691e-08,1.0628238600084148e-08,9.8674641629599166e-09,2.1622284459372791e-11,1.7123073962542431e-08,1.7248356494097762e-11,2.5297028250435677e-08,1.9312577953200014e-07
2.278604809790641e-08,0.003879789195886379,0.88034999999999997,0.0,0.0,0.0,0.0038113534668000977,0.0,0.0,0.1087947589585426,0.0,1.183852007311994e-18,0.0,0.0,0.0,0.0,1.9968942870021207e-05,0.0,0.0,0.0,0.0,2.6368865561180638e-29,1.0004720946285806e-11,0.0,0.0,0.0,0.0,0.0,2.9243246173335292e-05,9.5359833279943195e-05,7.0594813745945595e-05,1.8158954888458452e-11,4.7216668005370171e-06,1.0546229742204711e-08,0.00020873105722121342,6.2876146739421136e-11,0.00038197662218554225,1.1569632356347054e-07,4.3666885420234166e-14,7.0163491998792205e-06,7.5702296796210257e-16,1.3894347457402978e-07,1.9843939195693266e-05,3.7970217809263007e-09,2.2424632477943969e-09,2.970075544748723e-07,6.7730521002359644e-08,3.1319099993144854e-09,1.7987057611508145e-07,3.3462292410765274e-16,4.8296259445696208e-08,1.1671401984579671e-08,1.0818524525602032e-08,2.2906489344106903e-11,1.7633709504988517e-08,1.7784552515590048e-11,2.5777246108292539e-08,2.0009857433610168e-07
2.3251829653157482e-08,0.003879791674239816,0.88034999999999997,0.0,0.0,0.0,0.0037964884258809648,0.0,0.0,0.10879468605294977,0.0,1.3231962410149185e-18,0.0,0.0,0.0,0.0,2.0679047253612681e-05,0.0,0.0,0.0,0.0,3.0115877039955898e-29,1.0558094044495942e-11,0.0,0.0,0.0,0.0,0.0,2.9757583493258091e-05,9.6926929975391522e-05,7.1401359330448388e-05,1.8457346082305084e-11,4.7756887590730941e-06,1.0508886311237738e-08,0.00021252705799800788,6.2630916947832369e-11,0.00038910218940130801,1.175975351650388e-07,4.4166490914575379e-14,7.2689464683767107e-06,7.6946295572814686e-16,1.4054224835499703e-07,2.0544043859090339e-05,3.9309783103631035e-09,2.3215770570076918e-09,3.1414697564640502e-07,7.276250995015903e-08,3.3732137313432024e-09,1.8907743333445551e-07,3.5374355717528652e-16,4.9214906854866954e-08,1.2789973484693544e-08,1.1836256434051178e-08,2.4236189476967081e-11,1.8147915961412284e-08,1.8324963870007698e-11,2.6255261473635472e-08,2.0714602365935361e-07
2.3717611208408555e-08,0.0038797941873147937,0.88034999999999997,0.0,0.0,0.0,0.0037816917853607463,0.0,0.0,0.1087946141774363,0.0,1.4753859369270748e-18,0.0,0.0,0.0,0.0,2.1397175816672983e-05,0.0,0.0,0.0,0.0,3.4298763057923539e-29,1.1128637386414804e-11,0.0,0.0,0.0,0.0,0.0,3.0268855562158648e-05,9.8480512157682928e-05,7.2188099080319274e-05,1.8753163001968293e-11,4.8283842819532943e-06,1.047171477943351e-08,0.00021630564916019267,6.2386815564253559e-11,0.00039620251644582687,1.194823447065958e-07,4.4653829276081459e-14,7.5246426473091655e-06,7.8179562170754376e-16,1.4210183847926088e-07,2.1251600945795449e-05,4.0663604859910228e-09,2.4015328628128967e-09,3.318750365504329e-07,7.8043059269614923e-08,3.6265799562364683e-09,1.985189306175693e-07,3.7351770396452917e-16,5.0130297225304555e-08,1.3987418732233024e-08,1.2923524760518312e-08,2.5611850689527782e-11,1.8665565183041352e-08,1.8869447033732913e-11,2.673108448557425e-08,2.142658793909839e-07
2.4649174318910704e-08,0.0038797993142103185,0.88034999999999997,0.0,0.0,0.0,0.0037523022726829022,0.0,0.0,0.10879447345537706,0.0,1.8217695889955249e-18,0.0,0.0,0.0,0.0,2.2856717705117158e-05,0.0,0.0,0.0,0.0,4.4133598831351363e-29,1.2321506131360239e-11,0.0,0.0,0.0,0.0,0.0,3.1282264986703847e-05,0.00010154752508617399,7.3703306847933573e-05,1.9337148733279563e-11,4.9298727829741181e-06,1.0397883775583543e-08,0.00022381092247164501,6.1901974383526391e-11,0.00041032791391318373,1.2320323365454955e-07,4.5592414512481826e-14,8.0450831776187454e-06,8.0614210315820733e-16,1.4510573341895532e-07,2.2688208499828236e-05,4.3412364545553985e-09,2.5638728252382969e-09,3.691197111181257e-07,8.9372752091345267e-08,4.1704666129709275e-09,2.1809946338844421e-07,4.1505171675680891e-16,5.1951366747737654e-08,1.6633077184196634e-08,1.5318288915703014e-08,2.8502844079040906e-11,1.9710689514019463e-08,1.9970065990496285e-11,2.7676193744141408e-08,2.2871399003579798e-07
2.548758111836264e-08,0.0038798040386839815,0.88034999999999997,0.0,0.0,0.0,0.0037260820615291198,0.0,0.0,0.10879435017703738,0.0,2.1864222506803395e-18,0.0,0.0,0.0,0.0,2.4195794975295904e-05,0.0,0.0,0.0,0.0,5.4901781367250797e-29,1.3454436737081684e-11,0.0,0.0,0.0,0.0,0.0,3.21840027748121e-05,0.00010426259581524623,7.5002104954058002e-05,1.9854118368947999e-11,5.0168667650789721e-06,1.0332014680450206e-08,0.00023050692643458359,6.1469417431384216e-11,0.00042295560882092047,1.2649712691966539e-07,4.639695164170569e-14,8.5234613070859952e-06,8.2769467094546399e-16,1.4768086060594975e-07,2.400449796468462e-05,4.5930901246370807e-09,2.7126160301162354e-09,4.0470833232986662e-07,1.0047643236081438e-07,4.7035841888474415e-09,2.3650758998050459e-07,4.5472882515761038e-16,5.3579339840464278e-08,1.9319824486296889e-08,1.774075459217567e-08,3.1266290880565598e-11,2.0661831522554182e-08,2.0973154765096818e-11,2.8519394875665879e-08,2.4194306794802888e-07
2.6325987917814573e-08,0.003879808862674525,0.88034999999999997,0.0,0.0,0.0,0.0037000779445592723,0.0,0.0,0.10879423000547633,0.0,2.6071040835128042e-18,0.0,0.0,0.0,0.0,2.5557882087082589e-05,0.0,0.0,0.0,0.0,6.7781824664399277e-29,1.4643877723060732e-11,0.0,0.0,0.0,0.0,0.0,3.307604441503457e-05,0.00010693538859279923,7.6241099572176178e-05,2.0363034908110611e-11,5.0998556908920935e-06,1.0266688516227504e-08,0.00023714775595141746,6.104042540595076e-11,0.00043550331311712197,1.297397096517122e-07,4.7164449237707095e-14,9.010935742217307e-06,8.4891150419211862e-16,1.5013766898976952e-07,2.5341647037946144e-05,4.8489340098350027e-09,2.863715887414914e-09,4.4228722311683883e-07,1.1247255583021297e-07,5.2793463645571281e-09,2.5564851246843335e-07,4.9661573662833113e-16,5.5196990935651531e-08,2.2318501488714012e-08,2.0434395791389761e-08,3.4185215496922876e-11,2.1622226963944156e-08,2.1987305971975049e-11,2.9355648088446646e-08,2.5537333488739329e-07
2.7164394717266508e-08,0.0038798137815361745,0.88034999999999997,0.0,0.0,0.0,0.0036742878850719684,0.0,0.0,0.1087941128594371,0.0,3.0898999588576082e-18,0.0,0.0,0.0,0.0,2.6941911133886555e-05,0.0,0.0,0.0,0.0,8.3091654075328779e-29,1.5890036589648146e-11,0.0,0.0,0.0,0.0,0.0,3.3958476655188819e-05,0.00010956645819806975,7.7421866231302023e-05,2.0864004064207259e-11,5.1789451098536751e-06,1.0201900111975961e-08,0.0002437338655364547,6.0614964707568145e-11,0.00044797168559643197,1.32931655405692e-07,4.7895883442071277e-14,9.5071681822444107e-06,8.6979701009617979e-16,1.5247927411208224e-07,2.6698475253188584e-05,5.1085422115115534e-09,3.0170389810675003e-09,4.8188405601403266e-07,1.2539227380078712e-07,5.8989422040296742e-09,2.7551020104163326e-07,5.4074323707806009e-16,5.68044050973209e-08,2.5651170254921322e-08,2.341684541319236e-08,3.7261805859659391e-11,2.2591199941910836e-08,2.3011761844944654e-11,3.0185010645994745e-08,2.689928903501724e-07
2.8002801516718442e-08,0.0038798187907414282,0.88034999999999997,0.0,0.0,0.0,0.0036487098652824793,0.0,0.0,0.10879399866037794,0.0,3.6412784147845947e-18,0.0,0.0,0.0,0.0,2.8346842402298548e-05,0.0,0.0,0.0,0.0,1.0118299460388476e-28,1.719305820189179e-11,0.0,0.0,0.0,0.0,0.0,3.4831385439523932e-05,0.00011215635331609033,7.8545946977459069e-05,2.1357130389840282e-11,5.2542383266057911e-06,1.013764434478646e-08,0.00025026570548667635,6.019300204864736e-11,0.00046036137877715309,1.360736303403459e-07,4.8592209636056905e-14,1.0011828730854597e-05,8.9035554746052062e-16,1.5470872532933543e-07,2.8073830192874268e-05,5.3716942006230947e-09,3.1724550662864944e-09,5.235246550242691e-07,1.3926583699383888e-07,6.5634764814739868e-09,2.9607979988151682e-07,5.8714005693485857e-16,5.8401666579141799e-08,2.9340331563597167e-08,2.670590006762072e-08,4.0498104644445287e-11,2.3568094299319785e-08,2.4045786518604582e-11,3.1007539280464465e-08,2.8279016862857111e-07
2.8841208316170377e-08,0.0038798238858793192,0.88034999999999997,0.0,0.0,0.0,0.0036233418862475588,0.0,0.0,0.10879388733236052,0.0,4.2680955392103224e-18,0.0,0.0,0.0,0.0,2.9771663771639521e-05,0.0,0.0,0.0,0.0,1.224434470197046e-28,1.8553027738310026e-11,0.0,0.0,0.0,0.0,0.0,3.5694855916191825e-05,0.00011470561656881739,7.9614850940545119e-05,2.1842517282661672e-11,5.3258364390664985e-06,1.0073916139607733e-08,0.00025674372192099854,5.9774504452427838e-11,0.00047267303895979091,1.3916629325566331e-07,4.9254362792713199e-14,1.0524595708696001e-05,9.105914269383058e-16,1.5682900693244076e-07,2.9466587112877055e-05,5.6381747458116554e-09,3.3298370270947084e-09,5.6723304247021462e-07,1.5412255952782784e-07,7.2739680894611773e-09,3.1734370870117892e-07,6.358329232604191e-16,5.9988858831970779e-08,3.3408879250786103e-08,3.0319472906625077e-08,4.3896012946255314e-11,2.4552273172988329e-08,2.5088665538065391e-11,3.1823290197593278e-08,2.9675393146398757e-07
2.967961511562231e-08,0.003879829062652565,0.88034999999999997,0.0,0.0,0.0,0.0035981819677860477,0.0,0.0,0.10879377880194312,0.0,4.9775979937049275e-18,0.0,0.0,0.0,0.0,3.121539012385569e-05,0.0,0.0,0.0,0.0,1.472985827574582e-28,1.9969973534197951e-11,0.0,0.0,0.0,0.0,0.0,3.6548972444674593e-05,0.0001172147845475483,8.0630054895983083e-05,2.2320266991506354e-11,5.3938383761490763e-06,1.0010710469062234e-08,0.0002631683568193489,5.9359439251667654e-11,0.00048490730628537171,1.4221029563195883e-07,4.9883257825715412e-14,1.1045155469795893e-05,9.3050891128868062e-16,1.5884303925620271e-07,3.0875648571192939e-05,5.9077738422955709e-09,3.4890608343281611e-09,6.1303148519641812e-07,1.6999078752854842e-07,8.0313488501573898e-09,3.392876595116188e-07,6.8684661114140386e-16,6.1566064511429736e-08,3.7880054343459528e-08,3.4275547024428099e-08,4.7457293903683282e-11,2.5543118556670037e-08,2.6139705377568162e-11,3.2632319081650637e-08,3.1087326082897108e-07
3.051802191507424e-08,0.0038798343168755614,0.88034999999999997,0.0,0.0,0.0,0.0035732281483955345,0.0,0.0,0.10879367299807843,0.0,5.7774252158486739e-18,0.0,0.0,0.0,0.0,3.2677062763438319e-05,0.0,0.0,0.0,0.0,1.7621405278405777e-28,2.1443869825276766e-11,0.0,0.0,0.0,0.0,0.0,3.7393818603167937e-05,0.00011968438784651805,8.1593003821103566e-05,2.2790480622750313e-11,5.4583409351255081e-06,9.9480223532513877e-09,0.00026954004806155422,5.8947774087269036e-11,0.00049706481479352938,1.4520628167038083e-07,5.0479789934908325e-14,1.15732022217308e-05,9.5011221564182903e-16,1.6075367977837038e-07,3.2299944060218282e-05,6.1802866414418663e-09,3.6500055040416588e-09,6.6094054013504309e-07,1.8689787197499362e-07,8.8364627139856678e-09,3.6189678896291799e-07,7.4020399437284044e-16,6.3133365485390577e-08,4.277739918141236e-08,3.859212959218812e-08,5.1183576273441904e-11,2.6540030871935548e-08,2.7198232967699859e-11,3.3434681100326853e-08,3.2513755183393122e-07
3.1356428714526174e-08,0.003879839644471985,0.88034999999999997,0.0,0.0,0.0,0.0035484784851651623,0.0,0.0,0.10879356985201626,0.0,6.6756108002171025e-18,0.0,0.0,0.0,0.0,3.4155748847513723e-05,0.0,0.0,0.0,0.0,2.0969770688802175e-28,2.297463939193524e-11,0.0,0.0,0.0,0.0,0.0,3.8229477195918789e-05,0.00012211495109764467,8.2505111446041899e-05,2.3253258146889829e-11,5.5194388186184527e-06,9.8858468595499292e-09,0.00027585922946602804,5.8539476906839844e-11,0.00050914619248034344,1.4815488833483057e-07,5.104483494841541e-14,1.210843784958167e-05,9.6940550777325287e-16,1.6256372420788854e-07,3.3738429642406831e-05,6.4555133809843374e-09,3.8125530562956739e-09,7.1097909922062386e-07,2.0487014567805139e-07,9.6900653160049956e-09,3.8515570632487248e-07,7.9592609541726483e-16,6.4690842841382075e-08,4.8124711649978348e-08,4.3287206852826218e-08,5.5076357953899457e-11,2.754242854704985e-08,2.8263595231317189e-11,3.4230430909575201e-08,3.3953650576040028e-07
3.2194835513978105e-08,0.0038798450414726554,0.88034999999999997,0.0,0.0,0.0,0.0035239310536848284,0.0,0.0,0.10879346929721004,0.0,7.6805830937875787e-18,0.0,0.0,0.0,0.0,3.5650540825839495e-05,0.0,0.0,0.0,0.0,2.4830171839062826e-28,2.4562156109057512e-11,0.0,0.0,0.0,0.0,0.0,3.9056030260517284e-05,0.0001245069930063277,8.3367760799090248e-05,2.370869840532217e-11,5.5772246712162551e-06,9.8241791023901864e-09,0.00028212633082825466,5.8134515963195355e-11,0.00052115206135591567,1.5105674539516414e-07,5.1579249661262725e-14,1.2650571743541707e-05,9.8839290838645379e-16,1.6427590756223333e-07,3.5190087588820657e-05,6.733259315793652e-09,3.976588474269256e-09,7.6316443366368578e-07,2.239329040470919e-07,1.0592823854618181e-08,4.090485574071594e-07,8.5403213465023644e-16,6.6238576894000222e-08,5.3945999697477411e-08,4.8378700120642972e-08,5.9137009458428317e-11,2.8549747603633341e-08,2.9335158627949195e-11,3.5019622658449966e-08,3.5406012321757482e-07
3.3033242313430036e-08,0.003879850504013357,0.88034999999999997,0.0,0.0,0.0,0.0034995839479509722,0.0,0.0,0.10879337126922795,0.0,8.8011650305359651e-18,0.0,0.0,0.0,0.0,3.7160555890595094e-05,0.0,0.0,0.0,0.0,2.9262470988482761e-28,2.620624740455384e-11,0.0,0.0,0.0,0.0,0.0,3.9873559075141599e-05,0.00012686102638822917,8.41823047463927e-05,2.4156899117313572e-11,5.6317891157067732e-06,9.7630142430372749e-09,0.00028834177795906214,5.7732859812804679e-11,0.0005330830375016788,1.5391247547158677e-07,5.208387217047478e-14,1.3199320630107719e-05,1.0070784914034146e-15,1.6589290523360249e-07,3.6653926020227305e-05,7.0133346491341558e-09,4.1419996636604906e-09,8.1751223758399209e-07,2.4411038940263279e-07,1.1545317267763103e-08,4.3355908462119478e-07,9.1453957889326852e-16,6.7776647192315603e-08,6.0265436278939091e-08,5.3884422907580315e-08,6.3366777338615538e-11,2.9561441251002631e-08,3.0412308706570896e-11,3.5802309993933356e-08,3.6869869742073852e-07
3.387164911288197e-08,0.0038798560283327373,0.88034999999999997,0.0,0.0,0.0,0.0034754352802691324,0.0,0.0,0.10879327570566763,0.0,1.0046573232788774e-17,0.0,0.0,0.0,0.0,3.8684935435835018e-05,0.0,0.0,0.0,0.0,3.43313875890137e-28,2.7906696629802354e-11,0.0,0.0,0.0,0.0,0.0,4.0682144165755628e-05,0.00012917755820697068,8.4950066525893103e-05,2.459795688714416e-11,5.6832207889232402e-06,9.7023474893550223e-09,0.00029450599272267937,5.7334477314183046e-11,0.0005449397311274183,1.567226940801763e-07,5.2559522206583994e-14,1.3754408406778501e-05,1.0254662842624661e-15,1.6741733404377809e-07,3.8128978550409423e-05,7.2955544643438254e-09,4.3086774123367839e-09,8.7403667100576878e-07,2.6542577859472142e-07,1.2548036689662445e-08,4.5867068338716897e-07,9.7746418923689062e-16,6.9305132527225136e-08,6.710731485710006e-08,5.9822039283673201e-08,6.7766787557512148e-11,3.0576979488069298e-08,3.14944496666193e-11,3.6578546065723477e-08,3.8344280758994989e-07
3.47100559123339e-08,0.0038798616107702443,0.88034999999999997,0.0,0.0,0.0,0.003451483181153429,0.0,0.0,0.10879318254607478,0.0,1.1426416402576552e-17,0.0,0.0,0.0,0.0,4.0222844526537741e-05,0.0,0.0,0.0,0.0,4.0106709872850606e-28,2.9663245344330451e-11,0.0,0.0,0.0,0.0,0.0,4.1481865313258281e-05,0.00013145708961268955,8.5672340275433592e-05,2.5031967211418205e-11,5.7316063771926823e-06,9.6421740955632072e-09,0.00030061939307457112,5.693933762623314e-11,0.00055672274662800449,1.5948800967946017e-07,5.3007001461466524e-14,1.4315565980211365e-05,1.0435602682230465e-15,1.6885175328746624e-07,3.9614303931444977e-05,7.5797386568897405e-09,4.4765153502069303e-09,9.327504022135609e-07,2.8790117373903259e-07,1.3601386170850515e-08,4.8436645504145331e-07,1.0428200681519113e-15,7.0824110938746513e-08,7.4496005569956134e-08,6.6209023560894654e-08,7.2338048812822686e-11,3.159584871273429e-08,3.25810039271869e-11,3.7348383530984915e-08,3.9828331246815399e-07
3.554846271178583e-08,0.0038798672477641004,0.88034999999999997,0.0,0.0,0.0,0.0034277257992231117,0.0,0.0,0.10879309173186534,0.0,1.2950693029125753e-17,0.0,0.0,0.0,0.0,4.1773471377155741e-05,0.0,0.0,0.0,0.0,4.6663505396585845e-28,3.1475595517281882e-11,0.0,0.0,0.0,0.0,0.0,4.2272801560583896e-05,0.00013370011598140032,8.6350391554914873e-05,2.5459024486527022e-11,5.7770306513846599e-06,9.5824893619871133e-09,0.00030668239309904498,5.6547410206539249e-11,0.00056843268263982066,1.6220902371796254e-07,5.3427093912477648e-14,1.4882531107778402e-05,1.0613643786768189e-15,1.7019866576393455e-07,4.1108985700734028e-05,7.865711866757593e-09,4.6454099092905712e-09,9.9366464946913565e-07,3.1155759587689962e-07,1.4705683640406366e-08,5.1062925640709924e-07,1.1106197058895743e-15,7.2333659723285164e-08,8.2455912167961795e-08,7.3062621380250069e-08,7.7081455810063364e-11,3.2617551338695204e-08,3.3671411704306576e-11,3.8111874559078257e-08,4.1321134395754346e-07
3.638686951123776e-08,0.003879872935849318,0.88034999999999997,0.0,0.0,0.0,0.0034041613010963455,0.0,0.0,0.10879300320625108,0.0,1.4629788440309415e-17,0.0,0.0,0.0,0.0,4.3336026839558909e-05,0.0,0.0,0.0,0.0,5.4082330179719399e-28,3.3343411648288681e-11,0.0,0.0,0.0,0.0,0.0,4.3055031219753271e-05,0.00013590712695510309,8.6985457862444798e-05,2.5879222016257439e-11,5.819576501555576e-06,9.5232886347990612e-09,0.00031269540304662644,5.6158664809614884e-11,0.00058007013209687502,1.6488633068268099e-07,5.3820566142848722e-14,1.5455048242460096e-05,1.078882505464856e-15,1.7146051879679439e-07,4.2612131829565403e-05,8.1533034111363584e-09,4.8152602839619174e-09,1.0567892220906466e-06,3.3641498136666452e-07,1.58611620885433e-08,5.3744174619060301e-07,1.1808740261721921e-15,7.3833855440874721e-08,9.101142981715177e-08,8.0399812273316871e-08,8.1997792485775275e-11,3.3641605419568593e-08,3.4765130596222744e-11,3.8869070836266912e-08,4.28218300872821e-07
3.722527631068969e-08,0.0038798786716557603,0.88034999999999997,0.0,0.0,0.0,0.0033807878712813792,0.0,0.0,0.10879291691416873,0.0,1.6474471227375243e-17,0.0,0.0,0.0,0.0,4.4909743900250122e-05,0.0,0.0,0.0,0.0,6.2449436084900901e-28,3.5266322810438329e-11,0.0,0.0,0.0,0.0,0.0,4.3828631878874366e-05,0.00013807860648258499,8.757874914441803e-05,2.6292652019534048e-11,5.8593249711806899e-06,9.46456730575231e-09,0.0003186588293711967,5.577307148510674e-11,0.00059163568228659481,1.6752051814841725e-07,5.4188167658274325e-14,1.6032868381009703e-05,1.0961184932004233e-15,1.7263970524181753e-07,4.4122874373028275e-05,8.4423472173589396e-09,4.9859683913445738e-09,1.1221325608961505e-06,3.6249218081458643e-07,1.7067970950344879e-08,5.6478642836886313e-07,1.2535924311760146e-15,7.5324773922370855e-08,1.0018690385775635e-07,8.8237273760818409e-08,8.7087735180959263e-11,3.4667544280219202e-08,3.5861635176535051e-11,3.9620023570390634e-08,4.4329584280985335e-07
3.8063683110141624e-08,0.0038798844519062252,0.88034999999999997,0.0,0.0,0.0,0.0033576037120652655,0.0,0.0,0.10879283280221178,0.0,1.8495889072043075e-17,0.0,0.0,0.0,0.0,4.6493877186738411e-05,0.0,0.0,0.0,0.0,7.185697610710155e-28,3.7243924617861553e-11,0.0,0.0,0.0,0.0,0.0,4.4593680409092754e-05,0.0001402150328608602,8.8131448299467088e-05,2.6699405638282127e-11,5.8963552909737391e-06,9.4063208119088065e-09,0.00032457307476688798,5.5390600575959805e-11,0.00060312991490528802,1.7011216682787251e-07,5.4530631199680116e-14,1.6615748915325486e-05,1.1130761415967634e-15,1.7373856448267288e-07,4.5640369121101425e-05,8.7326817560681736e-09,5.1574388318396396e-09,1.1897017780132706e-06,3.8980696036675008e-07,1.8326177674064186e-08,5.9264569271915479e-07,1.3287828458085528e-15,7.6806490276594675e-08,1.1000658959803941e-07,9.6591347040622399e-08,9.2351855764874565e-11,3.5694916155197621e-08,3.6960416595111507e-11,4.0364783495504823e-08,4.5843588412828067e-07
