Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151)
3.783723025872817e-09,0.0022742550521037534,6.3106533658774035e-08,5.4695977469015921e-10,5.3304494010276875e-10,3.673266472498929e-13,1.8411283659785738e-11,0.0,0.0,1.1203278368502426e-06,1.0930789798555971e-08,0.88034999999999997,0.0,0.0023206843899832566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087943358062195,0.0046299999999999996,1.9502722150086197e-05,1.3282381353896207e-07,9.6113915006987055e-05,0.00010027101278033518,0.00061442919942957029,0.0014693465800836439,4.402711874454162e-06,2.1258024183934653e-11,2.8447629467761981e-09,1.296527846770155e-07,2.802668309631037e-14,4.3232227248080874e-06,6.1269456268066657e-16,6.6090331904284363e-07
3.909334880952463e-09,0.0022742549043999983,6.5873001444787589e-08,5.9080907573867049e-10,5.7554047155706657e-10,4.1896349441804181e-13,2.0390218562903157e-11,0.0,0.0,1.1808298406531797e-06,1.2151987245622249e-08,0.88034999999999997,0.0,0.0022694261716747271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879420638568879,0.0046299999999999996,1.9936191273119292e-05,1.3004073972019209e-07,9.7543650222144828e-05,0.00010175535960206861,0.00062792144671166943,0.0015034857297204177,4.4684451783927307e-06,2.1572689884362675e-11,2.7819287849355171e-09,1.3157233321216793e-07,2.8445126668145694e-14,4.5002060660895647e-06,6.2176569026356369e-16,6.9838294790757159e-07
4.034946736032109e-09,0.002274254763686126,6.8651136042772253e-08,6.3654690988226534e-10,6.1985159674648873e-10,4.7567359735002724e-13,2.2503140472966116e-11,0.0,0.0,1.2421452244071443e-06,1.3456541776959273e-08,0.88034999999999997,0.0,0.0022193666256972808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879407912157708,0.0046299999999999996,2.0359215279072254e-05,1.2732263272414133e-07,9.8908845788030306e-05,0.00010317200920698611,0.00064107667666263822,0.0015369097063927656,4.5312109756749019e-06,2.1873003080414922e-11,2.7205640122837156e-09,1.334043277042866e-07,2.8844679753565391e-14,4.6757422519161576e-06,6.3042306748789043e-16,7.364983187273492e-07
4.160558591111755e-09,0.0022742546296463826,7.1439200561174263e-08,6.8418095284453733e-10,6.6598581518232205e-10,5.3774073347610025e-13,2.4753662160042862e-11,0.0,0.0,1.3042321746436053e-06,1.484632628792098e-08,0.88034999999999997,0.0,0.00217047501971152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879395391681625,0.0046299999999999996,2.0772038470035582e-05,1.2466782277546994e-07,0.00010021239558212627,0.00010452399374097207,0.00065390279351215598,0.0015696351837297777,4.5911423431870401e-06,2.2159606648933139e-11,2.6606309550876447e-09,1.3515268989244109e-07,2.9226189490384322e-14,4.8497045972256817e-06,6.3868522714620042e-16,7.7522497991562788e-07
4.286170446191401e-09,0.002274254501979596,7.4235552856745219e-08,7.3371773676233463e-10,7.139496197364291e-10,6.0545109207176477e-13,2.7145294964063794e-11,0.0,0.0,1.3670507625444752e-06,1.632311738744153e-08,0.88034999999999997,0.0,0.0021227215239336275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879383067892996,0.0046299999999999996,2.1174898919863761e-05,1.2207468931020914e-07,0.00010145705878203877,0.00010581420455487234,0.00066640750026623007,0.0016016784076639927,4.6483661609635113e-06,2.2433113612625828e-11,2.6020930460465595e-09,1.3682115939868178e-07,2.9590463568666175e-14,5.0219799003914451e-06,6.465698414094921e-16,8.1453941292476264e-07
4.411782301271047e-09,0.002274254380398189,7.703864047862634e-08,7.8516271220046471e-10,7.6374855355491138e-10,6.7909288196941432e-13,2.9681449475368908e-11,0.0,0.0,1.4305628582068862e-06,1.7888597758310514e-08,0.88034999999999997,0.0,0.0020760771798708131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879370931979321,0.0046299999999999996,2.1568028655621039e-05,1.1954165926374081e-07,0.00010264546642985041,0.00010704539905141086,0.00067859830455597211,0.00163305520899917,4.7030034271407679e-06,2.2694108591764908e-11,2.5449147859711193e-09,1.3841330257810472e-07,2.9938272235575511e-14,5.1924674076938732e-06,6.5409376364773844e-16,8.5441900100911939e-07
4.537394156350693e-09,0.0022742542646283946,7.9846995893438278e-08,8.3852030686173481e-10,8.1538726355900136e-10,7.5895595704480901e-13,3.2365436515800235e-11,0.0,0.0,1.4947320488217885e-06,1.9544358673939737e-08,0.88034999999999997,0.0,0.0020305138703309495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879358975543522,0.0046299999999999996,2.1951653832806304e-05,1.1706720543024783e-07,0.000103780127687545,0.00010822020717984276,0.00069048252428633751,0.0016637810155432546,4.7551695257185644e-06,2.2943149184109779e-11,2.4890617070168704e-09,1.3993252093717387e-07,3.0270349999945083e-14,5.3610778528724362e-06,6.6127306821252326e-16,8.9484199852758154e-07
4.663006011430339e-09,0.002274254154409231,8.2659231973643372e-08,8.93793981190224e-10,8.6886955076641621e-10,8.4533145933252786e-13,3.5200468383909131e-11,0.0,0.0,1.5595235605758066e-06,2.129190263400988e-08,0.88034999999999997,0.0,0.0019860042906412272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879347190583286,0.0046299999999999996,2.2325994904630848e-05,1.146498448889983e-07,0.00010486343575143453,0.00010934113759951938,0.00070206729309361211,0.0016938708638258048,4.8049745007540025e-06,2.3180767269569474e-11,2.4345003373927611e-09,1.4138205909977253e-07,3.0587397377768221e-14,5.5277325658331288e-06,6.6812308808358779e-16,9.3578750084466737e-07
4.7886178665099846e-09,0.002274254049491205,8.5474037735507153e-08,9.5098628102065776e-10,9.2419841761326781e-10,9.3851147955117787e-13,3.8189660335109623e-11,0.0,0.0,1.624904184129335e-06,2.3132646091355335e-08,0.88034999999999997,0.0,0.0019425219210262564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879335569469779,0.0046299999999999996,2.2691266785556093e-05,1.12288137491939e-07,0.00010589767344568896,0.00011041058352847877,0.00071335956561829753,0.0017233394104144782,4.8525233333375625e-06,2.340747024941828e-11,2.3811981675072527e-09,1.4276501235972797e-07,3.0890082655260305e-14,5.6923626459912427e-06,6.7465845055711249e-16,9.772354148710085e-07
4.9142297215896305e-09,0.002274253949636675,8.8290174312814999e-08,1.0100988874298726e-09,9.8137611245747855e-10,1.0387887347452328e-12,4.1336032269009895e-11,0.0,0.0,1.6908422035185875e-06,2.5067922245135327e-08,0.88034999999999997,0.0,0.0019000410000944304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879324104930943,0.0046299999999999996,2.3047679009308562e-05,1.0998068441378844e-07,0.00010688501856330116,0.00011143082829344206,0.00072436612260036286,0.0017522009428458639,4.8979161697447773e-06,2.3623742227024673e-11,2.3291236174661182e-09,1.4408433388186193e-07,3.1179043341284352e-14,5.8549081957639092e-06,6.8089311127562382e-16,1.019166430277057e-06
5.0398415766692765e-09,0.00227425385461927,9.1106471152588601e-08,1.0711326639464411e-09,1.0404041714430263e-09,1.1464562626818757e-12,4.464251059713786e-11,0.0,0.0,1.7573073283229574e-06,2.7098983877567417e-08,0.88034999999999997,0.0,0.0018585364993814308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879312790034723,0.0046299999999999996,2.3395435881592375e-05,1.0772612676131381e-07,0.00010782754892457978,0.00011240405059744261,0.00073509357580393039,0.0017804693901861707,4.9412485471278463e-06,2.3830045122276598e-11,2.2782460058533993e-09,1.4534284151117712e-07,3.1454887604121752e-14,6.0153176098640215e-06,6.8684038640854907e-16,1.0615619914063194e-06
5.165453431748922e-09,0.00227425376422239,9.3921822419325039e-08,1.1340877012716715e-09,1.1012834579006289e-09,1.261807132593705e-12,4.8111930264579443e-11,0.0,0.0,1.8242706289416675e-06,2.9227006212068396e-08,0.88034999999999997,0.0,0.0018179840989000604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879301618170267,0.0046299999999999996,2.3734736627719719e-05,1.0552314423461737e-07,0.00010872724714900404,0.00011333232952102958,0.00074554837277848198,0.0018081583332372766,4.9826116371415571e-06,2.4026819729882083e-11,2.2285355197669999e-09,1.4654322422075895e-07,3.1718195822196545e-14,6.1735469161807405e-06,6.9251298311989266e-16,1.1044042699095386e-06
5.291065286828568e-09,0.0022742536782394945,9.6735183595468041e-08,1.1989633596519268e-09,1.1640141994431754e-09,1.3851341718214732e-12,5.1747036902594001e-11,0.0,0.0,1.8917044748366426e-06,3.1453089775193796e-08,0.88034999999999997,0.0,0.0017783601636495896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879290583033317,0.0046299999999999996,2.4065775535362981e-05,1.0337045384273825e-07,0.00010958600521839533,0.00011421764927162848,0.00075573680146311356,0.0018352810144024636,5.0220924444368283e-06,2.4214486731746751e-11,2.1799631860258533e-09,1.4768804828217834e-07,3.1969521847699522e-14,6.3295591644392349e-06,6.9792302872701304e-16,1.1476761381152362e-06
5.416677141908214e-09,0.0022742535964740476,9.954556826694351e-08,1.2657583090297053e-09,1.2285960228984677e-09,1.5167297078840525e-12,5.5550489092175976e-11,0.0,0.0,1.9595824756056937e-06,3.3778263248289207e-08,0.88034999999999997,0.0,0.0017396417210414873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879279678612955,0.0046299999999999996,2.4388742092616721e-05,1.0126680867176945e-07,0.00011040562881537187,0.00011506190369455394,0.00076566499463988314,0.0018618503472250707,5.0597739896876584e-06,2.4393447650983874e-11,2.1325008434797866e-09,1.4877976310078837e-07,3.2209394171815891e-14,6.4833238592161464e-06,7.0308209828019921e-16,1.1913611431466012e-06
5.54228899698786e-09,0.002274253518737904,1.0235204508338394e-07,1.3344705670923149e-09,1.2950279872124073e-09,1.656885325479006e-12,5.9524860719037002e-11,0.0,0.0,2.027879424758474e-06,3.6203486295328942e-08,0.88034999999999997,0.0,0.0017018064392010986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879268899175085,0.0046299999999999996,2.4703821121547076e-05,9.9210996696775284e-08,0.00011118784140453145,0.00011586690055818268,0.00077533893424195743,0.0018878789256125523,5.0957355224005035e-06,2.4564085756549085e-11,2.0861211164190655e-09,1.4982070672610882e-07,3.2438317279233762e-14,6.6348164341786211e-06,7.0800124059947674e-16,1.2354434817897698e-06
5.667900852067506e-09,0.0022742534448513523,1.0515373488314156e-07,1.4050975353320104e-09,1.3633086144484658e-09,1.8058916379003924e-12,6.3672643402634563e-11,0.0,0.0,2.0965712460741726e-06,3.8729652356080546e-08,0.88034999999999997,0.0,0.0016648326061062988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879258239249258,0.0046299999999999996,2.5011192907401216e-05,9.7201839640998837e-08,0.00011193428813370318,0.00011663436562512987,0.00078476445552209473,0.0019133790327580719,5.1300526982745195e-06,2.4726766933520062e-11,2.0407973890101547e-09,1.5081311114959017e-07,3.2656772777220149e-14,6.7840177646053552e-06,7.1269100330849168e-16,1.279907976114717e-06
5.793512707147152e-09,0.0022742533746435735,1.0794980797365361e-07,1.4776360332265894e-09,1.433435919001775e-09,1.9640380723493687e-12,6.7996248984329074e-11,0.0,0.0,2.1656349424200521e-06,4.1357591396599855e-08,0.88034999999999997,0.0,0.0016286991095256287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087924769361835,0.0046299999999999996,2.5311033323644112e-05,9.5238191882702127e-08,0.00011264653956212556,0.00011736594652091641,0.00079394725108683376,0.0019383626497713707,5.1627977258147153e-06,2.4881840501408128e-11,1.9965037806801701e-09,1.5175910731782266e-07,3.2865220329118959e-14,6.9309137154250207e-06,7.1716145653086154e-16,1.3247400498468228e-06
5.919124562226798e-09,0.0022742533079510813,1.1073948155828243e-07,1.5520823306431295e-09,1.5054074351403015e-09,2.1316126686075349e-12,7.2498012059251281e-11,0.0,0.0,2.2350485469154342e-06,4.4088072608141288e-08,0.88034999999999997,0.0,0.001593385417720242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879237257304428,0.0046299999999999996,2.5603513952982453e-05,9.3318939398489423e-08,0.00011332609515966484,0.00011806321641094165,0.00080289287480152976,0.0019628414640301631,5.1940395490101161e-06,2.5029639987189288e-11,1.9532151224680325e-09,1.526607298416777e-07,3.3064098817001953e-14,7.0754947222032231e-06,7.21422215140278e-16,1.3699257054844598e-06
6.044736417306444e-09,0.00227425324461736,1.1352201730135182e-07,1.6284321785609038e-09,1.5792202429771883e-09,2.3089018905418196e-12,7.7180192538134076e-11,0.0,0.0,2.3047910763356357e-06,4.6921807047332846e-08,0.88034999999999997,0.0,0.0015588715608759894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879226925556414,0.0046299999999999996,2.5888802204527714e-05,9.1442998747293481e-08,0.00011397438664323849,0.00011872767749572829,0.00081160674557110917,0.0019868268772627058,5.2238440101449079e-06,2.5170483875387503e-11,1.9109069342794195e-09,1.5351992155214371e-07,3.3253827378087813e-14,7.2177554027139755e-06,7.2548246028653751e-16,1.4154515021554738e-06
6.17034827238609e-09,0.0022742531844937553,1.162967190236386e-07,1.7066808382036524e-09,1.6548709929690562e-09,2.4961904499114646e-12,8.2044978228797395e-11,0.0,0.0,2.374842486652139e-06,4.9859450214268797e-08,0.88034999999999997,0.0,0.001525138113233836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879216693842095,0.0046299999999999996,2.6167061427242513e-05,8.960931609857289e-08,0.00011459278118568033,0.00011936076433401861,0.00082009415100117787,0.0020103300133716678,5.2522739671032531e-06,2.5304676311994924e-11,1.8695554029526614e-09,1.5433853782217005e-07,3.3434806151769753e-14,7.3576941969167459e-06,7.2935095982683629e-16,1.4613045342033036e-06
6.295960127465736e-09,0.0022742531274381706,1.190629305210331e-07,1.7868231086662852e-09,1.7323559290309197e-09,2.6937611419511896e-12,8.70944874260301e-11,0.0,0.0,2.4451836306087634e-06,5.2901604563714018e-08,0.88034999999999997,0.0,0.0014921661758883122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879206557836496,0.0046299999999999996,2.6438451019808665e-05,8.7816866290564463e-08,0.00011518258442562284,0.00011996384700275875,0.00082836025094392806,0.0020333617260090225,5.2793894456583915e-06,2.5432507764218903e-11,1.8291373611768716e-09,1.5511835058920017e-07,3.3607417248767715e-14,7.4953130333169481e-06,7.3303608733128207e-16,1.5074724104916673e-06
6.421571982545382e-09,0.002274253073314202,1.2182003349948758e-07,1.8688533531165627e-09,1.8116709103537152e-09,2.9018946922117219e-12,9.2330771498813321e-11,0.0,0.0,2.5157962172425037e-06,5.6048821944579386e-08,0.88034999999999997,0.0,0.0014599373602251291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879196513410025,0.0046299999999999996,2.6703126537049476e-05,8.6064651922734401e-08,0.00011574504332173406,0.00012053823410227205,0.00083641008093310396,0.0020559326059112564,5.3052477919916002e-06,2.5554255668635866e-11,1.789630267216112e-09,1.5586105227679822e-07,3.3772025721955371e-14,7.6306170198275379e-06,7.3654584060921851e-16,1.5539432344152668e-06
6.547183837625028e-09,0.0022742530219922964,1.2456744561976303e-07,1.9527655236480973e-09,1.8928114320021726e-09,3.1208696141484219e-12,9.7755817467958125e-11,0.0,0.0,2.586662773259019e-06,5.93016059672641e-08,0.88034999999999997,0.0,0.0014284337719704103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879186556622143,0.0046299999999999996,2.6961239793033681e-05,8.4351702490520675e-08,0.0001162813489163273,0.00012108517561473789,0.00084424855551210899,0.0020780529880038102,5.3299037685298061e-06,2.5670185039089383e-11,1.7510121853213016e-09,1.5656825953725112e-07,3.3928980176865046e-14,7.7636141573818129e-06,7.3988785940572719e-16,1.6007055846027769e-06
6.672795692704674e-09,0.0022742529733489137,1.2730461864587245e-07,2.0385531848565629e-09,1.9757726443671884e-09,3.3509620769587811e-12,1.0337155056647163e-10,0.0,0.0,2.6577666061741707e-06,6.266041429719612e-08,0.88034999999999997,0.0,0.0013976379958253876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879176683712326,0.0046299999999999996,2.7212938960982662e-05,8.2677073544602553e-08,0.00011679263893363316,0.00012160586562369908,0.00085188047145917808,0.002099732958283319,5.3534096754735828e-06,2.5780549028132387e-11,1.7132617668927864e-09,1.5724151668342318e-07,3.4078613544982028e-14,7.8943150746738717e-06,7.4306944161657643e-16,1.6477484962974209e-06
6.79840754778432e-09,0.00227425292726514,1.3003103669148869e-07,2.12620953620677e-09,2.0605493715442372e-09,3.5924457831816742e-12,1.0917983677346113e-10,0.0,0.0,2.729091769142506e-06,6.612566087091928e-08,0.88034999999999997,0.0,0.0013675330806616607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879166891088625,0.0046299999999999996,2.7458368670097289e-05,8.1039845877559694e-08,0.00011728000022326283,0.00012210144490151057,0.00085931051091333948,0.0021209823604857727,5.3758154947126426e-06,2.5885589488358732e-11,1.6763582323734163e-09,1.5788229906382257e-07,3.4221243999680115e-14,8.0227327825231004e-06,7.4609755922785228e-16,1.6950614433996099e-06
6.924019402863966e-09,0.0022742528836278988,1.3274621455891837e-07,2.215727433254627e-09,2.1471361287011346e-09,3.8455918555849085e-12,1.1518248531710933e-10,0.0,0.0,2.8006230273958241e-06,6.9697718036034002e-08,0.88034999999999997,0.0,0.0013381025252533622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087915717532221,0.0046299999999999996,2.7697670099415798e-05,7.9439124752350004e-08,0.00011774447113937713,0.00012257300337155079,0.00086654324440475262,0.0021418108025484254,5.3971689724279383e-06,2.5985537500534434e-11,1.6402813537179691e-09,1.5849201632388787e-07,3.4357175482642396e-14,8.1488824464688252e-06,7.4897887374075228e-16,1.7426343211554857e-06
7.049631257943612e-09,0.002274252842329727,1.3544969616555528e-07,2.3070994077845292e-09,2.2355271384949169e-09,4.1106687328806983e-12,1.2138125114247207e-10,0.0,0.0,2.8723458262138229e-06,7.3376918616136229e-08,0.88034999999999997,0.0,0.0013093302645236858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879147533140977,0.0046299999999999996,2.7930981068809493e-05,7.7874039150901642e-08,0.00011818704379210961,0.00012302158245181967,0.0008735831337928526,0.0021622276628729124,5.417515710277271e-06,2.6080613848986958e-11,1.6050114375200393e-09,1.5907201532870766e-07,3.4486698283986664e-14,8.2727811762989807e-06,7.5171974998245471e-16,1.7904574294747708e-06
7.175243113023258e-09,0.0022742528032669777,1.3814105305301889e-07,2.4003176869191762e-09,2.32571634659776e-09,4.3879420738230189e-12,1.2777783733627568e-10,0.0,0.0,2.9442462603579491e-06,7.7163557897735621e-08,0.88034999999999997,0.0,0.0012812006562842593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879137961418646,0.0046299999999999996,2.8158436127218578e-05,7.6343741042454111e-08,0.00011860866614267755,0.00012344817728566893,0.00088043453511559185,0.0021822420963967821,5.4368992998361e-06,2.6171029508321442e-11,1.5705293088162452e-09,1.596235830608937e-07,3.4610089897694579e-14,8.3944478313087943e-06,7.5432626978535287e-16,1.8385214568609605e-06
7.3008549681029035e-09,0.0022742527663407964,1.4081988297445707e-07,2.4953742112558899e-09,2.4176974363844587e-09,4.6776746692569186e-12,1.343738975055681e-10,0.0,0.0,3.0163110449030439e-06,8.1057895540902799e-08,0.88034999999999997,0.0,0.0012536984684469023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879128457169485,0.0046299999999999996,2.838016663822641e-05,7.484740469461382e-08,0.00011901024404831553,0.00012385373886539895,0.00088710170135293,0.002201863040480262,5.4553613999187874e-06,2.6256986106495669e-11,1.5368162953660742e-09,1.6014794948684546e-07,3.4727615514625075e-14,8.5139028401724517e-06,7.5680424554802366e-16,1.8868174649366354e-06
7.4264668231825495e-09,0.0022742527314576293,1.4348580855575289e-07,2.5922606520806079e-09,2.5114638428290674e-09,4.9801263617043613e-12,1.411710381092106e-10,0.0,0.0,3.0885274873981432e-06,8.5060157417267444e-08,0.88034999999999997,0.0,0.0012268088666882444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879119017544366,0.0046299999999999996,2.8596300863066071e-05,7.3384226001589513e-08,0.00011939264321985368,0.00012423917605448824,0.00089358878510759846,0.0022210992206148882,5.4729417994047202e-06,2.6338676324171957e-11,1.5038542124985992e-09,1.6064629004111955e-07,3.4839528422139239e-14,8.6311680343887842e-06,7.5915923197828066e-16,1.9353368735466557e-06
7.552078678262195e-09,0.0022742526985271897,1.4613847602662311e-07,2.6909684277076055e-09,2.6070087656609081e-09,5.2955539720860449e-12,1.4817082073567528e-10,0.0,0.0,3.1608834612959238e-06,8.9170537372915519e-08,0.88034999999999997,0.0,0.0012005174025486087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879109639820805,0.0046299999999999996,2.8806964041149561e-05,7.19534218231321e-08,0.00011975669102355141,0.00012460535751321434,0.00089989984120604212,0.0022399591559602995,5.4896785391224237e-06,2.641628431625285e-11,1.4716253486055956e-09,1.6111972809948325e-07,3.4946070779310879e-14,8.7462664943365696e-06,7.6139653775767071e-16,1.9840714464218946e-06
