Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617)
7.634178509540779e-09,0.0033821950232142744,0.88034999999999997,0.0,0.0,0.0,0.0043785512816815414,0.0,0.0,0.10879727070271483,0.0,2.3912004560548157e-21,0.0,0.0,0.0,0.0,2.3357183530898515e-06,0.0,0.0,0.0,0.0,1.1906178674472737e-32,3.991778040958346e-13,0.0,0.0,0.0,0.0,0.0,9.6113302943898374e-06,3.7032970829912305e-05,3.2035993238255396e-05,8.3655583156158007e-12,2.62663073061562e-06,9.5894494760854227e-09,6.0168233388855223e-05,5.2705712159794477e-11,0.00010640486611400845,5.3426458038826222e-08,2.501079278309068e-14,1.0279700549020689e-06,3.5867953287730327e-16,5.7744295535532785e-08,2.3334153410282532e-06,5.2553575876172681e-10,3.1192436908479276e-10,1.6589847916560862e-08,1.1670968031521165e-09,3.4954561118409375e-11,1.3938857911884758e-08,2.2447306060804532e-17,1.2363781957752378e-08,5.7845608259354975e-11,5.6626984825119524e-11,1.1456572289880474e-12,4.3370994366457146e-09,3.8525015444278146e-12,6.8345945295422033e-09,3.0114435632676937e-08,0.0
8.112552791021892e-09,0.0033821954953943867,0.88034999999999997,0.0,0.0,0.0,0.0043633381662499544,0.0,0.0,0.10879711723226801,0.0,3.4196619641256924e-21,0.0,0.0,0.0,0.0,2.6279784472629185e-06,0.0,0.0,0.0,0.0,1.8123124611171052e-32,4.7698349022860999e-13,0.0,0.0,0.0,0.0,0.0,1.0187488706459524e-05,3.9214560626286538e-05,3.3778600469455545e-05,8.8583545417970364e-12,2.7699836550538889e-06,9.5588829862699918e-09,6.3812191675725359e-05,5.2522587938182917e-11,0.00011289295845426659,5.657399434921782e-08,2.6375800149322893e-14,1.1554228169693906e-06,3.798105772279161e-16,6.0931574824452156e-08,2.625159026981926e-06,5.9124286541468328e-10,3.5092546928697179e-10,1.9824091826541343e-08,1.4777868901906204e-09,4.575833592891175e-11,1.656246610300798e-08,2.651215957338945e-17,1.3164385691037803e-08,7.7979742476806891e-11,7.6232941391539406e-11,1.3730135492220169e-12,4.722127009792471e-09,4.2145731063436231e-12,7.2736820006346137e-09,3.3970221484614363e-08,0.0
8.590927072503005e-09,0.003382196026997089,0.88034999999999997,0.0,0.0,0.0,0.0043481875625003752,0.0,0.0,0.10879696566826499,0.0,4.7880051654287087e-21,0.0,0.0,0.0,0.0,2.9358044827213378e-06,0.0,0.0,0.0,0.0,2.6913043946644197e-32,5.6389613731058527e-13,0.0,0.0,0.0,0.0,0.0,1.0760649549788323e-05,4.1380238478544712e-05,3.5492071078392289e-05,9.3475548241126921e-12,2.9109390918708955e-06,9.5284424049578027e-09,6.7441593495815881e-05,5.2340216185965743e-11,0.00011936036432770034,5.9698563100832033e-08,2.7717978624719712e-14,1.2896724842410027e-06,4.0078742843974413e-16,6.4065618409023664e-08,2.9323816946487196e-06,6.6043607010977464e-10,3.9199586420101045e-10,2.3442256629617888e-08,1.8450013899262752e-09,5.8881392188466185e-11,1.9475457819452003e-08,3.1042564679783999e-17,1.3962434601465116e-08,1.0326442479770793e-10,1.0081350527578322e-10,1.6278333854773159e-12,5.1182833758390544e-09,4.5887471914772764e-12,7.7110152813814998e-09,3.8033942533576536e-08,0.0
9.069301353984118e-09,0.003382196617013807,0.88034999999999997,0.0,0.0,0.0,0.0043330992127230093,0.0,0.0,0.10879681597711212,0.0,6.5786043870382131e-21,0.0,0.0,0.0,0.0,3.2589357507752576e-06,0.0,0.0,0.0,0.0,3.9096068115825267e-32,6.6033189748878403e-13,0.0,0.0,0.0,0.0,0.0,1.1330826171495315e-05,4.3530084378519415e-05,3.7176733017786516e-05,9.8331772487703382e-12,3.0495240502261358e-06,9.4981272127961161e-09,7.1056498461070087e-05,5.2158593801035462e-11,0.00012580716894565155,6.2800279810775887e-08,2.9037585390652239e-14,1.4306180332508477e-06,4.2161086203906271e-16,6.7147025144269799e-08,3.2548126629624011e-06,7.3305439184650864e-10,4.3509935662114268e-10,2.7463360628262672e-08,2.2747239558241921e-09,7.4621507675685256e-11,2.2688577176043638e-08,3.6061638472218306e-17,1.4757939249297512e-08,1.3459385131920257e-10,1.3121986123960543e-10,1.91150320971144e-12,5.5253393835564936e-09,4.9747802481379422e-12,8.146601574016259e-09,4.2301650158820138e-08,0.0
9.547675635465231e-09,0.003382197264447891,0.88034999999999997,0.0,0.0,0.0,0.0043180728595248524,0.0,0.0,0.10879666812596235,0.0,8.8872721402899335e-21,0.0,0.0,0.0,0.0,3.5971144805445836e-06,0.0,0.0,0.0,0.0,5.5684459969173742e-32,7.6669418437959395e-13,0.0,0.0,0.0,0.0,0.0,1.1898031862007036e-05,4.5664178310700429e-05,3.8832911669623322e-05,1.0315239900221969e-11,3.1857653269661612e-06,9.4679368909474765e-09,7.4656965937563467e-05,5.1977717685097529e-11,0.00013223345716699674,6.5879259984958912e-08,3.0334875606846487e-14,1.5781595525436579e-06,4.4228165347697278e-16,7.0176389196337341e-08,3.5921836237277589e-06,8.0903738443527983e-10,4.8020006679513975e-10,3.1906040857154502e-08,2.773138245516282e-09,9.3289572516194068e-11,2.6211983392499214e-08,4.1592034539251402e-17,1.555091014271444e-08,1.7295022400953383e-10,1.6838411061019203e-10,2.2253817750864377e-12,5.9430687169084364e-09,5.3724317057848138e-12,8.5804480457793517e-09,4.6769442695807988e-08,0.0
9.999999999999999e-09,0.0033821979683144646,0.88034999999999997,0.0,0.0,0.0,0.0043039215601173141,0.0,0.0,0.108796529989482,0.0,1.1646300883664079e-20,0.0,0.0,0.0,0.0,3.9304881140374869e-06,0.0,0.0,0.0,0.0,7.653358638499468e-32,8.7674810877231824e-13,0.0,0.0,0.0,0.0,0.0,1.2431629602390129e-05,4.7667643515819512e-05,4.0372995592799228e-05,1.0767793833790738e-11,3.3124558650235741e-06,9.4395049735880551e-09,7.8048143407961405e-05,5.1807374818969775e-11,0.00013829100659315348,6.8769765229415996e-08,3.1541223634693829e-14,1.7236444095629546e-06,4.6168711492143344e-16,7.2993452500384352e-08,3.9246846124206048e-06,8.8392342448604832e-10,5.2464973230753093e-10,3.6511055202075184e-08,3.313345156801845e-09,1.1392575666064705e-10,2.9837592751161101e-08,4.7311636293561059e-17,1.6298378594924985e-08,2.1664859623924714e-10,2.1065567280305489e-10,2.551156698239718e-12,6.3476660029504526e-09,5.7589009948215636e-12,8.9890755067300734e-09,5.1174497155390393e-08,0.0
1.0026049916946344e-08,0.0033821979683144646,0.88034999999999997,0.0,0.0,0.0,0.0043031082458459243,0.0,0.0,0.10879652208269856,0.0,1.1824462973897982e-20,0.0,0.0,0.0,0.0,3.9500858158774927e-06,0.0,0.0,0.0,0.0,7.7912880730454139e-32,8.8337391074839006e-13,0.0,0.0,0.0,0.0,0.0,1.2462279855194095e-05,4.7782600244894781e-05,4.0460929847792902e-05,1.0793760859513128e-11,3.3196895068614702e-06,9.4378709211254121e-09,7.824305504591401e-05,5.179758474386585e-11,0.00013863931349855491,6.893561910754875e-08,3.1610102413639106e-14,1.7321982328322044e-06,4.6280057805861039e-16,7.3154300047175206e-08,3.944228626306624e-06,8.8832513304499276e-10,5.2726243037500478e-10,3.67885568427645e-08,3.3466148882015612e-09,1.1520858575987565e-10,3.005526769784822e-08,4.7655947537876894e-17,1.6341357701438216e-08,2.1940589236312187e-10,2.1332076846180103e-10,2.5708003886830704e-12,6.3712478714948871e-09,5.7814639503464838e-12,9.0125618127271501e-09,5.1433465051264738e-08,0.0
1.0504424198427457e-08,0.003382198727640288,0.88034999999999997,0.0,0.0,0.0,0.0042882051149752002,0.0,0.0,0.10879637781591699,0.0,1.5516495293296687e-20,0.0,0.0,0.0,0.0,4.3175977922936744e-06,0.0,0.0,0.0,0.0,1.0727127952636405e-31,1.010749722598501e-12,0.0,0.0,0.0,0.0,0.0,1.3023583328509782e-05,4.9885430129013964e-05,4.2061107801144357e-05,1.1268758202660236e-11,3.4513229628768646e-06,9.407928785629432e-09,8.1814824661670358e-05,5.161819188725447e-11,0.00014502482209544361,7.196947263060681e-08,3.2863516934551691e-14,1.8926363572022547e-06,4.8316841087356643e-16,7.6081342500018545e-08,4.3106840629009467e-06,9.7085825088530924e-10,5.7625119644758137e-10,4.2128794356852287e-08,4.0016988358306815e-09,1.4071266689011879e-10,3.4227469864342886e-08,5.4275117758210157e-17,1.7129292296003844e-08,2.7512525363853026e-10,2.6712800912307534e-10,2.9490631837901073e-12,6.8096561303350298e-09,6.2016422990524225e-12,9.4429499593700294e-09,5.6289908319496652e-08,0.0
1.098279847990857e-08,0.003382199541463614,0.88034999999999997,0.0,0.0,0.0,0.0042733632105662143,0.0,0.0,0.10879623529491135,0.0,2.0106788045678538e-20,0.0,0.0,0.0,0.0,4.6994013139562141e-06,0.0,0.0,0.0,0.0,1.4554046767121015e-31,1.1491882296721944e-12,0.0,0.0,0.0,0.0,0.0,1.3581955403130598e-05,5.1972747881988852e-05,4.3633763216947487e-05,1.1740249999056481e-11,3.5806918564749254e-06,9.3781099673793533e-09,8.5372333415717556e-05,5.1439536029565518e-11,0.00015139006676146615,7.4980935963906346e-08,3.4095368279180458e-14,2.0593772913664316e-06,5.0338592672752869e-16,7.8958096685568009e-08,4.6912886544084562e-06,1.056577876018004e-09,6.2713142564179819e-10,4.794426916303287e-08,4.7450970948259828e-09,1.701460861453504e-10,3.8737094372509858e-08,6.1470835679738406e-17,1.7914724279760695e-08,3.4136641675657964e-10,3.3098866685821907e-10,3.3614473917065007e-12,7.2580755384777633e-09,6.6327349743922179e-12,9.8716195535143688e-09,6.1335009400546587e-08,0.0
1.1461172761389684e-08,0.003382200408834054,0.88034999999999997,0.0,0.0,0.0,0.0042585822766523715,0.0,0.0,0.1087960944896571,0.0,2.5757108445926805e-20,0.0,0.0,0.0,0.0,5.0952501306757827e-06,0.0,0.0,0.0,0.0,1.9483038704017015e-31,1.2990442324467424e-12,0.0,0.0,0.0,0.0,0.0,1.4137409144098664e-05,5.4044633386810238e-05,4.5179211224748489e-05,1.2208254309905502e-11,3.707822137951426e-06,9.3484139499489787e-09,8.8915639694719123e-05,5.1261614089673352e-11,0.00015773513094956932,7.7970124464928155e-08,3.5305903546390075e-14,2.2323254739672534e-06,5.2345390007511922e-16,8.1785138068874021e-08,5.085783436810426e-06,1.1454256682882852e-09,6.7986848830712643e-10,5.4252130755616979e-08,5.5836668261489041e-09,2.0386231749587854e-10,4.3592126217469804e-08,6.9263946518165494e-17,1.8697663973261127e-08,4.1948264092356272e-10,4.0617100501524265e-10,3.8092036129982225e-12,7.7162908779750203e-09,7.0745130783608991e-12,1.0298577638116406e-08,6.6565050618735039e-08,0.0
1.1939547042870797e-08,0.0033822013288124456,0.88034999999999997,0.0,0.0,0.0,0.0042438620576619509,0.0,0.0,0.10879595537079594,0.0,3.2648827166304478e-20,0.0,0.0,0.0,0.0,5.5049008149506287e-06,0.0,0.0,0.0,0.0,2.5762107067594827e-31,1.4606609457087153e-12,0.0,0.0,0.0,0.0,0.0,1.4689957560465945e-05,5.6101166483692633e-05,4.6697764400604931e-05,1.2672789186682584e-11,3.8327395468014946e-06,9.3188402175991436e-09,9.2444801641573894e-05,5.1084422991205319e-11,0.00016406009776233111,8.0937153429031973e-08,3.6495367827800301e-14,2.4113864069295661e-06,5.4337310495390856e-16,8.4563037456947371e-08,5.4939117480552561e-06,1.2373438063678992e-09,7.3442806275839201e-10,6.1069166089986301e-08,6.524403801670913e-09,2.4222311644729335e-10,4.8800046366624343e-08,7.7674854761955221e-17,1.9478121641118354e-08,5.1092355979965641e-10,4.9402926652902437e-10,4.2935560881557316e-12,8.1840896437419654e-09,7.5267505673864935e-12,1.0723831220394637e-08,7.1976359341129431e-08,0.0
1.241792132435191e-08,0.0033822023004707216,0.88034999999999997,0.0,0.0,0.0,0.0042292022984328215,0.0,0.0,0.10879581790962084,0.0,4.0984178069345634e-20,0.0,0.0,0.0,0.0,5.9281127390456938e-06,0.0,0.0,0.0,0.0,3.3680630814928545e-31,1.6343702187484613e-12,0.0,0.0,0.0,0.0,0.0,1.5239613605440238e-05,5.8142426963360704e-05,4.8189732771691221e-05,1.313387266962319e-11,3.9554696121158385e-06,9.2893882553101308e-09,9.5959877155872222e-05,5.0907959662718805e-11,0.00017036504995244359,8.388213807980229e-08,3.7664004211558755e-14,2.5964666458629962e-06,5.6314431491960317e-16,8.7292361007050819e-08,5.9154192154138866e-06,1.3322749849046116e-09,7.907761335837307e-10,6.8411803303811849e-08,7.5744312095545406e-09,2.8559762336295978e-10,5.4367846874436665e-08,8.6723528697734021e-17,2.0256107495765135e-08,6.1723619870440061e-10,5.9600401494308667e-10,4.8157029676008729e-12,8.661262019434643e-09,7.9892242272852837e-12,1.1147387274186795e-08,7.7565307596854932e-08,0.0
1.2896295605833023e-08,0.00338220332289178,0.88034999999999997,0.0,0.0,0.0,0.0042146027442268473,0.0,0.0,0.10879568207806116,0.0,5.0987519896011018e-20,0.0,0.0,0.0,0.0,6.3646480521141574e-06,0.0,0.0,0.0,0.0,4.357400331187452e-31,1.8204927521984922e-12,0.0,0.0,0.0,0.0,0.0,1.5786390176532879e-05,6.016849456045758e-05,4.9655423821267698e-05,1.3591522786238579e-11,4.0760376530064507e-06,9.2600575488134069e-09,9.9460923894359061e-05,5.0732221037874699e-11,0.0001766500699232058,8.6805193559567436e-08,3.8812053786394563e-14,2.7874737905152112e-06,5.8276830298239477e-16,8.9973670235639592e-08,6.3500537432876812e-06,1.4301624117736758e-09,8.4887899001308477e-10,7.6296115428452483e-08,8.7409888034623283e-09,3.3436149268581873e-10,6.0302045658107606e-08,9.6429504923747508e-17,2.1031631712339281e-08,7.4006579086807856e-10,7.1362227345970974e-10,5.3768165809943745e-12,9.1476008529149377e-09,8.4617136479214643e-12,1.1569252747132391e-08,8.3328311697727515e-08,0.0
1.3374669887314136e-08,0.00338220439516936,0.88034999999999997,0.0,0.0,0.0,0.004200063140744008,0.0,0.0,0.1087955478486682,0.0,6.2906597303885112e-20,0.0,0.0,0.0,0.0,6.8142716573646504e-06,0.0,0.0,0.0,0.0,5.5828543904050223e-31,2.0193383115518838e-12,0.0,0.0,0.0,0.0,0.0,1.6330300115708189e-05,6.2179448947074898e-05,5.1095142494004956e-05,1.4045757549858632e-11,4.1944687790611301e-06,9.2308475846227367e-09,0.00010294799927141581,5.0557204055607352e-11,0.00018291523972905222,8.9706434920092327e-08,3.9939755645946267e-14,2.9843164752766462e-06,6.022458415444757e-16,9.2607522027955268e-08,6.7975655014468345e-06,1.5309498054263508e-09,9.0870322434430724e-10,8.4737824089899151e-08,1.0031422389079368e-08,3.8889604864171717e-10,6.660870093924967e-08,1.068118928506012e-16,2.1804704430007281e-08,8.8115639959510354e-10,8.4849747043273573e-10,5.9780437057974205e-12,9.6429016317843943e-09,8.9440011979351986e-12,1.1989434560981093e-08,8.9261831859791558e-08,0.0
1.385304416879525e-08,0.0033822055164079157,0.88034999999999997,0.0,0.0,0.0,0.0041855832341362274,0.0,0.0,0.10879541519460108,0.0,7.7013798640891459e-20,0.0,0.0,0.0,0.0,7.2767511892773112e-06,0.0,0.0,0.0,0.0,7.0886681549702935e-31,2.2312059374105718e-12,0.0,0.0,0.0,0.0,0.0,1.6871356209534496e-05,6.4175369726402625e-05,5.2509191201653348e-05,1.4496594958201359e-11,4.3107878908260149e-06,9.201757850064717e-09,0.00010642116045955834,5.0382905660290986e-11,0.00018916064107611145,9.2585977113441497e-08,4.1047346893356517e-14,3.1869043597371577e-06,6.2157770233869792e-16,9.5194468648260813e-08,7.2577069136752038e-06,1.6345813923300273e-09,9.702157304236424e-10,9.3752303198661935e-08,1.1453173639967427e-08,4.495874679002931e-10,7.3293425358099484e-08,1.1788937918855304e-16,2.2575335743278564e-08,1.0423513541309915e-09,1.0023292006689796e-09,6.6205058350430333e-12,1.0146962459316258e-08,9.435871999788305e-12,1.240793960735286e-08,9.5362371825491655e-08,0.0
1.4331418450276362e-08,0.003382206685722497,0.88034999999999997,0.0,0.0,0.0,0.004171162771020912,0.0,0.0,0.1087952840896128,0.0,9.3607408002967807e-20,0.0,0.0,0.0,0.0,7.7518569908717785e-06,0.0,0.0,0.0,0.0,8.9252409175602037e-31,2.4563841525124735e-12,0.0,0.0,0.0,0.0,0.0,1.7409571189336845e-05,6.6156336426497874e-05,5.3897869829047978e-05,1.4944052991968941e-11,4.4250196803152989e-06,9.1727878333086217e-09,0.00010988046438994298,5.0209322801902719e-11,0.00019538635532277937,9.5443934983011808e-08,4.2135062646125609e-14,3.3951481192950454e-06,6.4076465636837137e-16,9.7735057750687399e-08,7.7302326467990665e-06,1.7410019044948702e-09,1.0333837021775666e-09,1.0335458262803402e-07,1.3013770234964454e-08,5.1682598925258709e-10,8.0361399766691203e-08,1.2968023242067047e-16,2.3343535699146296e-08,1.2255935068107371e-09,1.1769028115971084e-09,7.305299444275491e-12,1.0659584030535859e-08,9.9371139049400338e-12,1.2824774746608271e-08,1.0162647848677624e-07,0.0
1.4809792731757475e-08,0.0033822079022386283,0.88034999999999997,0.0,0.0,0.0,0.0041568014984942015,0.0,0.0,0.10879515450803656,0.0,1.130128493493735e-19,0.0,0.0,0.0,0.0,8.2393620910301062e-06,0.0,0.0,0.0,0.0,1.1149700728617756e-30,2.6951511655785984e-12,0.0,0.0,0.0,0.0,0.0,1.7944957731351209e-05,6.8122428494171456e-05,5.5261475740440333e-05,1.5388149613470077e-11,4.5371886315474665e-06,9.1439370233956824e-09,0.00011332596775288017,5.0036452436182066e-11,0.00020159246348030519,9.8280423254733198e-08,4.3203136041217508e-14,3.6089594358189318e-06,6.5980747384818866e-16,1.0022983239067585e-07,8.214899600079977e-06,1.8501565770825216e-09,1.0981746321933363e-09,1.1355935188019793e-07,1.4720816310299741e-08,5.9100515005818938e-10,8.7817386706571904e-08,1.4220230726120293e-16,2.4109314301746311e-08,1.4329253183448854e-09,1.3740888225115336e-09,8.0334962576183826e-12,1.118056960821852e-08,1.044751746897985e-11,1.3239946810234659e-08,1.0805074150941271e-07,0.0
1.5288167013238587e-08,0.0033822091650921944,0.88034999999999997,0.0,0.0,0.0,0.0041424991641439372,0.0,0.0,0.10879502642477255,0.0,1.355839206084602e-19,0.0,0.0,0.0,0.0,8.7390421818774576e-06,0.0,0.0,0.0,0.0,1.3826503507143631e-30,2.9477750720180104e-12,0.0,0.0,0.0,0.0,0.0,1.8477528456880248e-05,7.0073725288991102e-05,5.6600303786148269e-05,1.5828902765268352e-11,4.6473190211073443e-06,9.1152049102677334e-09,0.00011675772699835978,4.9864291524787018e-11,0.00020777904621339824,1.0109555652843539e-07,4.4251798240411677e-14,3.8282509883630196e-06,6.7870692414626732e-16,1.0267933103700392e-07,8.7114668949530517e-06,1.961991146092645e-09,1.1645563103457419e-09,1.2438096373966726e-07,1.6581983220031602e-08,6.7252104917018946e-10,9.5665743576280095e-08,1.5547304909855349e-16,2.487268151532404e-08,1.6664887777409578e-09,1.5958421846588304e-09,8.8061435129341417e-12,1.1709724998932128e-08,1.0966875926813845e-11,1.3653462602185071e-08,1.1463179295843687e-07,0.0
1.57665412947197e-08,0.0033822104734293245,0.88034999999999997,0.0,0.0,0.0,0.0041282555160623577,0.0,0.0,0.10879489981527497,0.0,1.6170401580133142e-19,0.0,0.0,0.0,0.0,9.2506755962234822e-06,0.0,0.0,0.0,0.0,1.7028058671364542e-30,3.2145140515305932e-12,0.0,0.0,0.0,0.0,0.0,1.9007295932450548e-05,7.2010306077400292e-05,5.7914646309515782e-05,1.6266330368856473e-11,4.7554349187332646e-06,9.0865909847952648e-09,0.00012017579833658931,4.9692837035446907e-11,0.00021394618384085876,1.0388944926937999e-07,4.5281278435894106e-14,4.0529364439361602e-06,6.9746377572729831e-16,1.0508408758438301e-07,9.2196958650919765e-06,2.0764518461230768e-09,1.2324968224675608e-09,1.3583343791358135e-07,1.8605000598247413e-08,7.6177163608362293e-10,1.0391043549401168e-07,1.6950949842226417e-16,2.5633647262230584e-08,1.9285251634099657e-09,1.8442013899460479e-09,9.624264226039506e-12,1.2246858529285799e-08,1.1494985168027365e-11,1.4065328897832805e-08,1.2136630692462712e-07,0.0
1.624491557620081e-08,0.003382211826406274,0.88034999999999997,0.0,0.0,0.0,0.0041140703028585057,0.0,0.0,0.10879477465553904,0.0,1.9178733330606842e-19,0.0,0.0,0.0,0.0,9.7740432850670674e-06,0.0,0.0,0.0,0.0,2.0835381004203692e-30,3.4956165626495917e-12,0.0,0.0,0.0,0.0,0.0,1.9534272669971298e-05,7.3932250026951762e-05,5.9204793154173963e-05,1.670045032335611e-11,4.8615601879286817e-06,9.0580947388048768e-09,0.00012358023773854254,4.9522085942111713e-11,0.00022009395633622813,1.0666221579995612e-07,4.6291803856081101e-14,4.2829304483251645e-06,7.1607879609679612e-16,1.0744463136660531e-07,9.739350046782028e-06,2.1934854081993859e-09,1.301964549061202e-09,1.4793046465839886e-07,2.0797647716304495e-08,8.5915602601048253e-10,1.1255504786109412e-07,1.8432829523346298e-16,2.6392221420736561e-08,2.2213746520530312e-09,2.1212874360495248e-09,1.0488857453943439e-11,1.27917810223306e-08,1.203164371238385e-11,1.4475552442995531e-08,1.2825099915210311e-07,0.0
1.672328985768192e-08,0.003382213223189326,0.88034999999999997,0.0,0.0,0.0,0.0040999432736703737,0.0,0.0,0.10879465092208872,0.0,2.2628006850795446e-19,0.0,0.0,0.0,0.0,1.0308928795167203e-05,0.0,0.0,0.0,0.0,2.5338768428976609e-30,3.7913215342653188e-12,0.0,0.0,0.0,0.0,0.0,2.0058471126894394e-05,7.5839636200653862e-05,6.0471031671594293e-05,1.7131280504242915e-11,4.9657184865974743e-06,9.029715665106146e-09,0.0001269711009365165,4.9352035225098303e-11,0.00022622244332845399,1.0941397029153692e-07,4.7283599771668594e-14,4.5181486169727142e-06,7.3455275174642639e-16,1.0976148717022664e-07,1.027019516958326e-05,2.3130390576697913e-09,1.3729281640491544e-09,1.606854083925605e-07,2.3167745128531292e-08,9.6507384048778303e-10,1.2160279863180464e-07,1.9994568343824864e-16,2.7148413825821888e-08,2.547475781761899e-09,2.4293026554738407e-09,1.1400898557075883e-11,1.3344305774009365e-08,1.2576652685383089e-11,1.4884139954427021e-08,1.3528262666719576e-07,0.0
1.7201664139163033e-08,0.0033822146629546683,0.88034999999999997,0.0,0.0,0.0,0.0040858741781767639,0.0,0.0,0.10879452859196433,0.0,2.6566158921010812e-19,0.0,0.0,0.0,0.0,1.0855118246682518e-05,0.0,0.0,0.0,0.0,3.0638505340851397e-30,4.1018585541695889e-12,0.0,0.0,0.0,0.0,0.0,2.0579903706375863e-05,7.7732543551429419e-05,6.1713646728926336e-05,1.7558838762096795e-11,5.0679332677023359e-06,9.0014532575179025e-09,0.00013034844342469802,4.9182681871233165e-11,0.00023233172410257207,1.1214482675649707e-07,4.8256889501901447e-14,4.7585075259102762e-06,7.5288640810041559e-16,1.1203517524877105e-07,1.0811999147266764e-05,2.4350605121615959e-09,1.4453566335609502e-09,1.7411131129471506e-07,2.5723146600072119e-08,1.0799245730670401e-09,1.3105655029486155e-07,2.1637751522352328e-16,2.7902234270805243e-08,2.9093647755251747e-09,2.7705294157966187e-09,1.2361339460477479e-11,1.3904248529678522e-08,1.3129815793896853e-11,1.5291098120618354e-08,1.4245798740860978e-07,0.0
