Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963)
9.999999999999999e-10,0.006420030150301254,8.2605219677519289e-09,7.871592357260889e-12,7.8421061861135567e-12,2.6843735415172097e-17,3.0521609556050924e-14,0.0,0.0,6.0431977458904237e-09,2.8632607888063919e-13,0.88034999999999997,0.0,0.003769570399770016,6.6624584474136088e-20,1.5479983208074159e-31,8.2449061454359034e-10,2.3320308412471491e-41,0.0,0.0,0.0,0.10879979497031414,0.0046299999999999996,7.1041038890077812e-06,2.4345304218467425e-07,8.660175831714733e-06,1.8458448487189408e-05,0.0002399978145362109,6.8107505329507108e-07,0.00056710011609851358,5.7416714347478447e-09,1.5810648354225256e-08,1.3575627828307015e-12,1.3405354156688336e-07,8.2544728388314372e-09,6.6722780200603553e-06,9.7839076487825816e-11,8.3860523927925004e-16,3.8427397072905791e-17,3.891668818676462e-11,1.2161622760188274e-09,9.07034625534489e-07,1.18551237374013e-07,2.6291584118896381e-10,5.2878890449863524e-08,4.799457768810413e-09,5.3202017136801607e-09,7.8818058981071633e-08,1.2315411756297882e-06,1.2313855897125852e-06,1.0044226204260565e-10,1.2901380596996014e-07,5.5143655160862317e-11,1.4434977032809261e-08,1.525946764741948e-08,8.7595183539940632e-06,4.1258235262361941e-08,6.6970238812777833e-12,3.8737002136459564e-09
1.005408628229992e-09,0.006420030150301254,8.3111771382999159e-09,7.9611010509809666e-12,7.9311473897806556e-12,2.7390489330845777e-17,3.1006848902616665e-14,0.0,0.0,6.0939317963340179e-09,2.9112742909178579e-13,0.88034999999999997,0.0,0.0037653988519697141,6.8939732928130534e-20,1.6109017735553543e-31,8.4290217001888681e-10,2.4689781374531492e-41,0.0,0.0,0.0,0.10879979401359258,0.0046299999999999996,7.1385252631440424e-06,2.4319227084125642e-07,8.6739650976257356e-06,1.8539112825681476e-05,0.00024115790023507242,6.8429101784534511e-07,0.00056987132711925346,5.7353174612347282e-09,1.5888899153557036e-08,1.3634953720971025e-12,1.3427153269814258e-07,8.2905633545767723e-09,6.7112980406536105e-06,9.7734292325977951e-11,8.3996893698487562e-16,3.8595410780009555e-17,3.887316243323131e-11,1.2148164338974258e-09,9.178522336347094e-07,1.1923649427715737e-07,2.6415735790963836e-10,5.3155687866007384e-08,4.8570289343970238e-09,5.3840596601764362e-09,7.9096202474037225e-08,1.2437805087117017e-06,1.243623376319372e-06,1.0144056633274001e-10,1.3005908783056537e-07,5.5691825997164823e-11,1.4687632322368098e-08,1.5530534492455928e-08,8.8023270285158039e-06,4.1722474180837048e-08,6.7723893762233315e-12,3.9396053428798394e-09
1.028736766849084e-09,0.006420030476921465,8.5302815400854418e-09,8.3534445618696139e-12,8.3214196927809821e-12,2.9841177745474851e-17,3.3156997232012687e-14,0.0,0.0,6.3138042152591637e-09,3.1239535097446052e-13,0.88034999999999997,0.0,0.0037474612713788735,7.9714250276889382e-20,1.9082088962806259e-31,9.2579593489228716e-10,3.1467294279500598e-41,0.0,0.0,0.0,0.10879978988065686,0.0046299999999999996,7.286531315893789e-06,2.4207095538027557e-07,8.7312604718808702e-06,1.8884993774964921e-05,0.00024614566836094658,6.9805321147735212e-07,0.00058178994306532102,5.7079954899055683e-09,1.6223926741554667e-08,1.3889337417599991e-12,1.3517755028787106e-07,8.4453159948855873e-09,6.8786252189868843e-06,9.7283720954757352e-11,8.4563675521872703e-16,3.9315837303304061e-17,3.8686014032151118e-11,1.2090293354605509e-09,9.6520768495369961e-07,1.2218395315252453e-07,2.6947022715408752e-10,5.4345824180366844e-08,5.1090828051974988e-09,5.6636413841086818e-09,8.0278685424961296e-08,1.2970674911503197e-06,1.2969036257812417e-06,1.057869370898044e-10,1.3459726076771849e-07,5.807843198784716e-11,1.5811041982369269e-08,1.6736837917341275e-08,8.9864418546634754e-06,4.3749091287074245e-08,7.1013953976440048e-12,4.2321188933648221e-09
1.052064905468176e-09,0.006420030808982968,8.7503799582655395e-09,8.7560196248203429e-12,8.7218332418950792e-12,3.2446194503033201e-17,3.540139944697401e-14,0.0,0.0,6.5353185095490971e-09,3.3457740475307041e-13,0.88034999999999997,0.0,0.0037296124161977392,9.1866837118923826e-20,2.2517889433135403e-31,1.0145241949471635e-09,3.9880981178756213e-41,0.0,0.0,0.0,0.1087997857364577,0.0046299999999999996,7.4337965939523612e-06,2.409551808242512e-07,8.7851127837216961e-06,1.9227594542663735e-05,0.00025110781880655298,7.1163665521268645e-07,0.00059365357884552444,5.6808086633833728e-09,1.6554864950786805e-08,1.4141308582090491e-12,1.360295311374866e-07,8.5986009795634293e-09,7.0443272564606134e-06,9.6835376044787867e-11,8.5096653319485002e-16,4.0029431387155681e-17,3.8499809942527727e-11,1.2032708595985271e-09,1.0136859947901813e-06,1.2511818384648137e-07,2.7471409311134624e-10,5.5529920778660682e-08,5.3671593677318916e-09,5.9499092212644664e-09,8.1433560093356866e-08,1.3511478549731829e-06,1.3509771563614527e-06,1.1019802752822296e-10,1.3918281325205558e-07,6.050058420175421e-11,1.6990016593815661e-08,1.8004540788854691e-08,9.1697078825658935e-06,4.5814406201853218e-08,7.4366850882223632e-12,4.5382047470866225e-09
1.075393044087268e-09,0.006420031146371129,8.9714511487630908e-09,9.1688720444982285e-12,9.1324321964729004e-12,3.5211236905651877e-17,3.774180177962678e-14,0.0,0.0,6.7583931677631706e-09,3.5768169307852373e-13,0.88034999999999997,0.0,0.0037118518170636203,1.0553595373094208e-19,2.6475635904750793e-31,1.1093320398267858e-09,5.0273830944723049e-41,0.0,0.0,0.0,0.10879978158004641,0.0046299999999999996,7.5803247625742586e-06,2.3984491780948737e-07,8.8356467439427405e-06,1.9566947194801738e-05,0.00025604447856759303,7.2503850747198007e-07,0.0006054625061401339,5.6537562667346444e-09,1.6881632001280423e-08,1.439089079808519e-12,1.3682943300466021e-07,8.7504326556428445e-09,7.2083432415833835e-06,9.6389245796505123e-11,8.5597051815291166e-16,4.0736259821914274e-17,3.8314544989008122e-11,1.1975408549422028e-09,1.0632735901986408e-06,1.280391915894092e-07,2.798878586732136e-10,5.6707996724402852e-08,5.6311864904364678e-09,6.2427831772551442e-09,8.2561221433834011e-08,1.406003392914255e-06,1.4058257630949216e-06,1.1467235239647477e-10,1.4381456068167559e-07,6.2957466937128845e-11,1.8225741184085459e-08,1.9335073224017782e-08,9.3521293057429196e-06,4.7917412191777673e-08,7.7780950047457631e-12,4.8580824376324366e-09
1.09872118270636e-09,0.006420031488973372,9.1934735881807756e-09,9.5920466293118249e-12,9.5532597390575539e-12,3.8142058369554099e-17,4.0179930895705052e-14,0.0,0.0,6.9829493916813059e-09,3.8171560639726572e-13,0.88034999999999997,0.0,0.0036941790073778237,1.2087025698207556e-19,3.1020549896617825e-31,1.2104669666814707e-09,6.3050211480224352e-41,0.0,0.0,0.0,0.10879977741056587,0.0046299999999999996,7.7261194676795881e-06,2.387401371458109e-07,8.8829824521759336e-06,1.9903083483389874e-05,0.00026095577396902705,7.3825619079000952e-07,0.00061721699518101493,5.6268375892368359e-09,1.7204153059297235e-08,1.4638107418299567e-12,1.3757914122687166e-07,8.9008252296726662e-09,7.3706165546385213e-06,9.5945318480106188e-11,8.6066050429006559e-16,4.1436388743923748e-17,3.8130214035534938e-11,1.1918391710081865e-09,1.1139564974251209e-06,1.3094699074814336e-07,2.8499052869708083e-10,5.7880072676889812e-08,5.9010898608218128e-09,6.5421808326929709e-09,8.3662060054732216e-08,1.4616161438941347e-06,1.4614314871720888e-06,1.1920844652531143e-10,1.484913373892248e-07,6.544827552105302e-11,1.9519380721292871e-08,2.0729847688095214e-08,9.5337102954979237e-06,5.0057093630899067e-08,8.1254602589281256e-12,5.1919632716939896e-09
1.122049321325452e-09,0.006420031836679161,9.4164255038146738e-09,1.0025587179102914e-11,9.9843580632077683e-12,4.1244466488556489e-17,4.2717493729553071e-14,0.0,0.0,7.2089110000533366e-09,4.0668584085242037e-13,0.88034999999999997,0.0,0.0036765935232868636,1.3802907583891099e-19,3.6224312418254414e-31,1.3181786920445699e-09,7.8685023621775046e-41,0.0,0.0,0.0,0.10879977322724579,0.0046299999999999996,7.8711843359674342e-06,2.3764080981515896e-07,8.9272355738099922e-06,2.0236034849498349e-05,0.0002658418306692613,7.5128737941526105e-07,0.00062891731476156837,5.6000519243484936e-09,1.7522359914922064e-08,1.4882981566787199e-12,1.3828047150058502e-07,9.0497927690944198e-09,7.5310946739758322e-06,9.5503582435063805e-11,8.6504785014684835e-16,4.2129883641943722e-17,3.7946811974461849e-11,1.1861656582012304e-09,1.1657203725910847e-06,1.3384160338113775e-07,2.9002120521853433e-10,5.90461706184986e-08,6.1767931513086517e-09,6.8480175274491045e-09,8.4736462239029277e-08,1.5179683909350249e-06,1.5177766138541515e-06,1.2380486465769166e-10,1.5321199637974943e-07,6.7972216216067795e-11,2.0872079808655835e-08,2.2190258500838437e-08,9.7144550010489353e-06,5.2232427613653587e-08,8.4786147793531562e-12,5.5400503049770694e-09
1.145377459944544e-09,0.006420032189379934,9.6402849022232634e-09,1.0469536474200516e-11,1.0425768362681444e-11,4.4524321149337761e-17,4.5356177322943911e-14,0.0,0.0,7.4362043359820276e-09,4.3259841640420549e-13,0.88034999999999997,0.0,0.003659094903663819,1.5718289493101499e-19,4.2165541713112624e-31,1.4327189658780731e-09,9.7733951926191461e-41,0.0,0.0,0.0,0.10879976902939847,0.0046299999999999996,8.0155229750284635e-06,2.3654690697044407e-07,8.9685175100065052e-06,2.0565832426295795e-05,0.00027070277366426741,7.6412998742225477e-07,0.0006405637322463918,5.5733985696809273e-09,1.7836190672952168e-08,1.5125536141169411e-12,1.3893517255197501e-07,9.1973492036018472e-09,7.6897289902318801e-06,9.5064026069612448e-11,8.691434953144522e-16,4.2816809363470576e-17,3.7764333724805665e-11,1.1805201678092234e-09,1.2185505309706728e-06,1.3672305801323018e-07,2.9497908286198121e-10,6.0206313624437136e-08,6.4582181774694355e-09,7.1602065364747208e-09,8.57848099663183e-08,1.5750426590558512e-06,1.5748436703684483e-06,1.2846018127711234e-10,1.5797540907145492e-07,7.052850612590461e-11,2.2284962415094999e-08,2.3717681381130265e-08,9.8943675496588438e-06,5.4442385479019008e-08,8.8373915590010824e-12,5.9025383295456954e-09
1.168705598563636e-09,0.006420032546969064,9.8650295964120384e-09,1.0923936265773527e-11,1.0877530821914415e-11,4.7987532697957765e-17,4.809764866799382e-14,0.0,0.0,7.6647581777992104e-09,4.5945869509339614e-13,0.88034999999999997,0.0,0.0036416826900898492,1.7851384587604421e-19,4.8930294596994267e-31,1.5543413879664414e-09,1.2084491152570664e-40,0.0,0.0,0.0,0.10879976481641439,0.0046299999999999996,8.1591389734567619e-06,2.3545839993462844e-07,9.006935561082882e-06,2.0892507042056229e-05,0.00027553872729163846,7.767821573162247e-07,0.00065215651358069694,5.5468768269714113e-09,1.8145589456552926e-08,1.5365793814844283e-12,1.3954492870344593e-07,9.3435083264838975e-09,7.846474628164183e-06,9.4626637860299365e-11,8.7295797649025208e-16,4.3497230120980187e-17,3.7582774245233292e-11,1.174902551984966e-09,1.2724319749189846e-06,1.3959138859752229e-07,2.9986344444136717e-10,6.1360525668541241e-08,6.7452850489867907e-09,7.4786592375308578e-09,8.680748093576019e-08,1.6328217131495934e-06,1.6326154237860591e-06,1.3317299043449838e-10,1.6278046503936686e-07,7.3116373100421467e-11,2.3759131640126595e-08,2.5313473028271556e-08,1.0073452046764789e-05,5.6685934249823415e-08,9.2016228889968913e-12,6.279613871928118e-09
1.21536187580182e-09,0.006420033276395361,1.0317085307085401e-08,1.1864249150858687e-11,1.1812267865149342e-11,5.5487909623848222e-17,5.3895521433124188e-14,0.0,0.0,8.1253741652779326e-09,5.1604063061192119e-13,0.88034999999999997,0.0,0.0036071156608446734,2.2849692316996902e-19,6.5315031185571832e-31,1.8198552480281823e-09,1.8238702161570342e-40,0.0,0.0,0.0,0.10879975634296568,0.0046299999999999996,8.4442173084725869e-06,2.3329745942354765e-07,9.0755896255424102e-06,2.1536609196829001e-05,0.00028513616052577986,8.0150883099277134e-07,0.00067518222453621295,5.4942254048316994e-09,1.875089602156308e-08,1.5839508045630296e-12,1.406360360389652e-07,9.6316891364514607e-09,8.1541380381402243e-06,9.3758320155067007e-11,8.7978366965520753e-16,4.48388104558346e-17,3.7222391571986656e-11,1.1637503569988053e-09,1.383287319814354e-06,1.4528883576851618e-07,3.0940916692362653e-10,6.3651256366773943e-08,7.3360170777812786e-09,8.1339926746147348e-09,8.8777282141679911e-08,1.7504264253187394e-06,1.7502052759565894e-06,1.4276555935347882e-10,1.7251115437765001e-07,7.8383802796720322e-11,2.689563688815261e-08,2.871549213640929e-08,1.042915319985216e-05,6.1269658896795229e-08,9.94577613474677e-12,7.0782323710892115e-09
1.2573525253161856e-09,0.006420033948565785,1.0726737501772022e-08,1.2746668950013233e-11,1.2689317788011129e-11,6.2925593231067352e-17,5.9481448498433036e-14,0.0,0.0,8.5435718868092828e-09,5.7024648714391592e-13,0.88034999999999997,0.0,0.0035762962991552731,2.8301088953270798e-19,8.3912514496962123e-31,2.0856143145490737e-09,2.6053885853617651e-40,0.0,0.0,0.0,0.1087997486604428,0.0046299999999999996,8.6983519947666797e-06,2.313707823783847e-07,9.1285816876070849e-06,2.2105923740586517e-05,0.0002936896208143721,8.2309720533918897e-07,0.00069572456798400737,5.4472823163003688e-09,1.928006745753454e-08,1.6258218398563792e-12,1.4147998466544538e-07,9.8864086879204395e-09,8.4241962061748502e-06,9.2984135093172733e-11,8.8506320008341883e-16,4.6024617176248244e-17,3.6901139383862522e-11,1.1538072470457006e-09,1.4864965781243031e-06,1.5037207742885599e-07,3.177433577940625e-10,6.5692883751585626e-08,7.8861395713922349e-09,8.7442921851675623e-09,9.0465991015986402e-08,1.858512967072499e-06,1.8582781603331853e-06,1.5158178581909766e-10,1.8140041785714615e-07,8.322495349503051e-11,2.9938724357047852e-08,3.2024338671879939e-08,1.0746493044885969e-05,6.5499487101705988e-08,1.063247931572428e-11,7.8485808312898455e-09
1.2993431748305512e-09,0.006420034635000449,1.1138906757383676e-08,1.3663549866273095e-11,1.3600486770392582e-11,7.1051394033463779e-17,6.5425400922586839e-14,0.0,0.0,8.9648485814733671e-09,6.2757815842167393e-13,0.88034999999999997,0.0,0.0035457498855864357,3.4799709568130783e-19,1.0691484194029759e-30,2.3783292228553003e-09,3.6765296652543677e-40,0.0,0.0,0.0,0.10879974092256503,0.0046299999999999996,8.9502002786420347e-06,2.2946114941048445e-07,9.1737920247684173e-06,2.2665585707746762e-05,0.00030216401957624324,8.4404900562183567e-07,0.00071609720236410124,5.4007549767310697e-09,1.979425656612404e-08,1.6669829390712349e-12,1.4220181349141601e-07,1.0136809367806383e-08,8.6875904966927941e-06,9.2216798717278688e-11,8.8957877974857363e-16,4.7190318070782016e-17,3.6582786964402668e-11,1.1439521907315966e-09,1.5928671426446514e-06,1.5541349328007703e-07,3.2583180617381336e-10,6.7715693887234964e-08,8.4532357437184958e-09,9.3734372289783448e-09,9.2077188142907817e-08,1.9686257111029178e-06,1.9683769909179692e-06,1.6056329857475804e-10,1.9040813960478734e-07,8.8156886373735434e-11,3.3196563769699275e-08,3.557489299290258e-08,1.1061212866735308e-05,6.9822023242367485e-08,1.1334236964132789e-11,8.6687177762820393e-09
1.3413338243449167e-09,0.006420035335142382,1.1553459805471476e-08,1.4615097330787556e-11,1.4545971838726102e-11,7.9901382336519054e-17,7.1736356633518938e-14,0.0,0.0,9.3888663567959738e-09,6.8804553346038818e-13,0.88034999999999997,0.0,0.0035154738421766126,4.2500619846273193e-19,1.3516807575158255e-30,2.6995226400042376e-09,5.1288667546561654e-40,0.0,0.0,0.0,0.10879973312811261,0.0046299999999999996,9.1997824163620813e-06,2.2756839926709602e-07,9.2117174569806313e-06,2.3215764249251585e-05,0.00031056005865853575,8.6436032043075129e-07,0.00073630162851934266,5.3546394593767696e-09,2.0293320273771204e-08,1.7074465429007755e-12,1.4280932030568695e-07,1.038296685866001e-08,8.9441732673032331e-06,9.1456246231620696e-11,8.9337918965681502e-16,4.8336265467643395e-17,3.6267305994788158e-11,1.1341843566423693e-09,1.7023034661920599e-06,1.604133883174328e-07,3.3367300159898688e-10,6.9719842565099104e-08,9.0367954739046779e-09,1.0020861786048558e-08,9.3612924821100353e-08,2.0806725310577454e-06,2.0804096530012458e-06,1.6970258243378432e-10,1.995284674124852e-07,9.3175474066060834e-11,3.6674813823149886e-08,3.9374336463579127e-08,1.1373335835855005e-05,7.4231248738118259e-08,1.2050071902040431e-11,9.5394353151867069e-09
1.3833244738592823e-09,0.006420036048451635,1.1970263093637959e-08,1.5601505587027591e-11,1.5525959048632647e-11,8.9512029106740654e-17,7.8423072223548449e-14,0.0,0.0,9.8153068468619066e-09,7.5165303752727684e-13,0.88034999999999997,0.0,0.0034854656179685258,5.1575266964551947e-19,1.6964522427702113e-30,3.0507229766005024e-09,7.0782582086848358e-40,0.0,0.0,0.0,0.10879972527640763,0.0046299999999999996,9.4471184734369743e-06,2.2569237238945975e-07,9.2428227558823351e-06,2.3756625544608294e-05,0.00031887843330413468,8.8402887782970198e-07,0.00075633933308426283,5.3089318786253399e-09,2.0777158947736462e-08,1.7472248735149877e-12,1.4330979961539452e-07,1.0624955513665528e-08,9.1938241909874768e-06,9.0702413521048161e-11,8.965100624103028e-16,4.9462805506348054e-17,3.5954668475832554e-11,1.1245029220631607e-09,1.8147085338171108e-06,1.6537208172926774e-07,3.4126606655457662e-10,7.1705487143225541e-08,9.6363005577914128e-09,1.0685990836669821e-08,9.5075209522034849e-08,2.1945636451755182e-06,2.1942863761678078e-06,1.7899231346845852e-10,2.0875572022462822e-07,9.8276694242378408e-11,4.037890538045756e-08,4.3429628357573814e-08,1.16828849036008e-05,7.8721188972363662e-08,1.2779014082177361e-11,1.04614417115842e-08
1.4253151233736478e-09,0.006420036774405055,1.2389183109325009e-08,1.6622957679999501e-11,1.6540623475765052e-11,9.9920179549594982e-17,8.5494080843606547e-14,0.0,0.0,1.0243870015214954e-08,8.1839995761003447e-13,0.88034999999999997,0.0,0.0034557226886841219,6.2212512670676461e-19,2.1146020349350828e-30,3.4334614227560723e-09,9.6700863694160816e-40,0.0,0.0,0.0,0.1087997173672601,0.0046299999999999996,9.6922283266132042e-06,2.2383291089214394e-07,9.2675428096394688e-06,2.4288332853661028e-05,0.00032711983222121941,9.0305389823981232e-07,0.00077621178863870226,5.2636283895034882e-09,2.1245712564912883e-08,1.7863299383693172e-12,1.4371007665158329e-07,1.0862848379800454e-08,9.4364479449742186e-06,8.9955237142861228e-11,8.9901409493798709e-16,5.0570278245566407e-17,3.5644846716465762e-11,1.1149070728816822e-09,1.9299842048774283e-06,1.7028990226435757e-07,3.4861069967808567e-10,7.367278571550292e-08,1.0251226557975535e-08,1.1368242417156392e-08,9.6466008442844165e-08,2.3102115746392771e-06,2.3099196926559198e-06,1.8842535561313295e-10,2.1808438377789406e-07,1.034566277448196e-10,4.4314041428396924e-08,4.7747502851775106e-08,1.1989882804529326e-05,8.3285929024975457e-08,1.3520103143021506e-11,1.1435362681243687e-08
1.4673057728880134e-09,0.006420037512495394,1.2810086673056418e-08,1.7679625471629428e-11,1.7590129232644477e-11,1.1116302825272803e-16,9.2957690297232883e-14,0.0,0.0,1.0674273037776029e-08,8.8828075851882542e-13,0.88034999999999997,0.0,0.0034262425564041965,7.4619681923460824e-19,2.6188281519860681e-30,3.8492691018742523e-09,1.3085389920634003e-39,0.0,0.0,0.0,0.10879970940091856,0.0046299999999999996,9.9351316658390937e-06,2.2198985854231367e-07,9.286284636700332e-06,2.4811046567413666e-05,0.00033528493765176161,9.2143595844012369e-07,0.00079592045385842034,5.2187251871864334e-09,2.1698957168950936e-08,1.8247735339445763e-12,1.4401653900123689e-07,1.109671722057324e-08,9.6719720717882445e-06,8.9214654318829535e-11,9.0093124637811535e-16,5.1659017769032965e-17,3.5337813321105848e-11,1.1053960034914902e-09,2.0480315251122323e-06,1.7516718479201419e-07,3.5570712325488881e-10,7.5621896501544388e-08,1.0881044491881281e-08,1.2067029495611464e-08,9.7787246075140551e-08,2.4275311018775538e-06,2.4272243956635714e-06,1.9799475726296178e-10,2.2750910633732022e-07,1.0871145671948511e-10,4.8485197680570817e-08,5.2334466783191247e-08,1.2294352058669997e-05,8.7919627596601429e-08,1.4272390670258745e-11,1.2461742874544501e-08
