Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071)
1.1061229317429791e-06,0.004012843859300614,1.3665690055678094e-09,4.5752837705911189e-10,3.2785042551862194e-07,1.9448381642332998e-11,2.1145555906848025e-06,0.0,0.0,7.8964187021504455e-06,3.2273810660819581e-05,0.88034999999999997,0.0,0.0033725111538234973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866022020487613,0.0046299999999999996,8.4827002367445466e-05,1.6201790480924357e-10,6.4190076315031572e-05,0.00015413819142042447,0.00013665542755099988,0.00018591351844293586,1.4941671914902657e-05,5.4378784885933125e-11,1.7229026275343669e-13,3.5825773550848962e-07,2.4326395934278537e-13,0.00024684613513844384,3.8754592985414358e-15,0.00016001712545218093,2.7513903540321675e-08,0.00012566723758332087,6.0580318791835424e-05,1.8374711151801027e-08,1.1894540011870702e-08,3.9319692122889435e-07,1.0720000251798731e-08,1.0908394624151151e-05,7.5377056052977759e-06,8.1444838294281635e-05,7.3145366708157327e-14,3.0397699668822514e-09,2.7378055238966139e-05,7.6781528662774744e-09,1.1869905281682945e-12,1.51930563804649e-08,1.8123436177070867e-06,2.9077149346938031e-07,1.9323912930442411e-07,1.021729777448577e-07,7.5697409925494443e-14,2.6473707849993601e-08
1.112740561189667e-06,0.004012844172233532,1.3661268626085362e-09,4.6050034305245469e-10,3.3056512912660039e-07,1.9644444582331079e-11,2.1469653987701888e-06,0.0,0.0,7.8979643178498295e-06,3.2547828908786911e-05,0.88034999999999997,0.0,0.0033668720319514436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865944228887468,0.0046299999999999996,8.4952192568211034e-05,1.6180272328351197e-10,6.4012192618794405e-05,0.00015401723023058378,0.00013732519625481832,0.00018689206091751403,1.4900166243962345e-05,5.4335717621334131e-11,1.7200218681836132e-13,3.5797399916235083e-07,2.4258820952588867e-13,0.00024847626837344979,3.872389992972606e-15,0.00016130745194146992,2.7437659956277408e-08,0.00012641457256200796,6.0650388050921288e-05,1.8395830885693463e-08,1.1908211514146939e-08,3.9417033381564448e-07,1.0776511159413158e-08,1.1040424531864336e-05,7.6069528313760113e-06,8.1948161900785241e-05,7.3734609478138669e-14,3.0642907167341547e-09,2.7650785074574904e-05,7.7158454517172209e-09,1.1943866348415786e-12,1.5306861996986063e-08,1.8384569759446473e-06,2.9496030979221313e-07,1.9603724591834233e-07,1.0365648271059746e-07,7.6793513928567956e-14,2.6870352338645676e-08
1.1193581906363549e-06,0.00401284448656354,1.3656650070048776e-09,4.6346562722083256e-10,3.332775656647552e-07,1.9840784108342892e-11,2.1795933583417199e-06,0.0,0.0,7.8994585679413692e-06,3.282152274916768e-05,0.88034999999999997,0.0,0.0033612498385998078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086586667693198,0.0046299999999999996,8.5074953440308318e-05,1.6158822505362608e-10,6.3834955715104779e-05,0.0001538940056105785,0.00013799349801685824,0.00018786930341309292,1.4858812004692209e-05,5.4291853764197133e-11,1.7171498160943987e-13,3.5768501310218763e-07,2.419149252294375e-13,0.00025010238629122675,3.8692639110671365e-15,0.00016259580307942105,2.7361693273329868e-08,0.00012715983744895277,6.0718813846332242e-05,1.841645226550609e-08,1.1921560411643506e-08,3.9512204939227284e-07,1.0832946961029365e-08,1.1172644350598249e-05,7.6758508098517571e-06,8.2449068680083128e-05,7.4322942374353847e-14,3.0887739484672677e-09,2.7923451170258864e-05,7.7534554694683248e-09,1.2017483735830954e-12,1.5420497596870705e-08,1.8647312456049527e-06,2.9917490742497042e-07,1.9885272033400018e-07,1.0514921582390009e-07,7.7896417489704752e-14,2.7269578795813067e-08
1.1259758200830427e-06,0.004012844802330566,1.3651838680961031e-09,4.6642425344085301e-10,3.3598770709441678e-07,2.0037395799309287e-11,2.2124384601960749e-06,0.0,0.0,7.9009033612907253e-06,3.3094888296673291e-05,0.88034999999999997,0.0,0.0033556444981309441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865789364121807,0.0046299999999999996,8.519530935293693e-05,1.6137438260693399e-10,6.3658371506598535e-05,0.00015376857569269621,0.00013866033702802984,0.00018884525003118975,1.4817610645763602e-05,5.4247212993041899e-11,1.7142860249931098e-13,3.5739091799936038e-07,2.4124412945923062e-13,0.0002517244777803295,3.8660824863313158e-15,0.00016388215422407393,2.7286006717262493e-08,0.0001279030398161209,6.0785635746652515e-05,1.8436587107770158e-08,1.1934594379548565e-08,3.9605253522037271e-07,1.0889307893694849e-08,1.1305046555222386e-05,7.7443956542190847e-06,8.2947565198924125e-05,7.4910354127327987e-14,3.1132191931607473e-09,2.8196043398657429e-05,7.790983155492986e-09,1.2090758364109218e-12,1.5533963187727274e-08,1.8911656541237951e-06,3.0341516201940672e-07,2.016854693222008e-07,1.0665113267371129e-07,7.9006088005416527e-14,2.7671374986996748e-08
1.1325934495297306e-06,0.00401284511957818,1.3646838654579777e-09,4.6937624645935692e-10,3.3869552658932725e-07,2.0234275315687358e-11,2.2454996967797807e-06,0.0,0.0,7.902300531695514e-06,3.3367921816434695e-05,0.88034999999999997,0.0,0.0033500559353421555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865712289955287,0.0046299999999999996,8.5313284453968614e-05,1.6116122211991305e-10,6.3482445517502433e-05,0.00015364099726538691,0.00013932571746141893,0.0001898199048541406,1.4776563366781586e-05,5.4201816368804072e-11,1.7114309471693701e-13,3.5709183929982206e-07,2.4057584246977013e-13,0.00025334253239742578,3.8628471827119324e-15,0.00016516648159696981,2.7210602157135541e-08,0.00012864418730362213,6.0850892396049487e-05,1.8456247379924141e-08,1.1947321132938288e-08,3.9696225041873194e-07,1.094559419334998e-08,1.1437623788481796e-05,7.8125836752524079e-06,8.3443658232648814e-05,7.5496833998006349e-14,3.1376259983581855e-09,2.8468551910753968e-05,7.8284287447508053e-09,1.2163691183311115e-12,1.5647258813535667e-08,1.917759431026651e-06,3.0768094959519662e-07,2.0453540987625786e-07,1.0816218896808439e-07,8.0122492959777651e-14,2.8075728703964935e-08
1.1392110789764185e-06,0.00401284543834761,1.3641654091402728e-09,4.7232163185956116e-10,3.414009984847867e-07,2.0431418397321918e-11,2.2787760623272743e-06,0.0,0.0,7.9036518407368238e-06,3.3640619719101648e-05,0.88034999999999997,0.0,0.0033444840754609378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865635453912625,0.0046299999999999996,8.54289026718494e-05,1.6094875296869116e-10,6.3307182765280092e-05,0.00015351132579044773,0.00013998964347241433,0.00019079327194524605,1.4735671274396614e-05,5.4155683899441656e-11,1.7085847548128115e-13,3.567879031532267e-07,2.3991008256081953e-13,0.00025495654034893479,3.8595594098896944e-15,0.00016644876225999989,2.7135481235104287e-08,0.00012938328761285622,6.0914621529984367e-05,1.8475444638850851e-08,1.1959748139951523e-08,3.9785164599336008e-07,1.1001806094834248e-08,1.1570368858018568e-05,7.8804113763212327e-06,8.3937354754119275e-05,7.6082371592500033e-14,3.1619939275981108e-09,2.8740967129426795e-05,7.8657924712042853e-09,1.2236283172362469e-12,1.5760384553066947e-08,1.9445118080134998e-06,3.1197214653145495e-07,2.0740245921885485e-07,1.096823405383774e-07,8.1245599926587523e-14,2.8482627766107735e-08
1.1458287084231064e-06,0.004012845758672919,1.3636288999384353e-09,4.752604360281507e-10,3.4410409826093634e-07,2.0628820861012938e-11,2.312266552969528e-06,0.0,0.0,7.9049589813083334e-06,3.3912978555142641e-05,0.88034999999999997,0.0,0.00333892884413736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865558855443594,0.0046299999999999996,8.5542187717725006e-05,1.6073692990269022e-10,6.3132587663310895e-05,0.00015337961542897607,0.00014065211919883237,0.00019176535534891399,1.469493550914269e-05,5.4108833243238721e-11,1.7057467050834046e-13,3.5647924499406901e-07,2.3924686727576828e-13,0.0002565664924713789,3.8562204796879614e-15,0.00016772897409224414,2.7060646650429933e-08,0.00013012034849909889,6.0976859993812417e-05,1.8494189730897482e-08,1.1971882467248465e-08,3.9872116478637676e-07,1.1057943831893149e-08,1.1703274732874545e-05,7.9478754480233108e-06,8.4428661923784351e-05,7.6666956749332356e-14,3.1863225599147355e-09,2.9013279741719926e-05,7.9030745678249112e-09,1.2308535337915984e-12,1.5873340518074499e-08,1.9714220190624922e-06,3.1628862954340778e-07,2.1028653481093077e-07,1.1121154334225126e-07,8.2375376572571752e-14,2.889206002188176e-08
1.1524463378697942e-06,0.004012846080591854,1.3630747295959422e-09,4.7819268612945314e-10,3.4680480250099379e-07,2.0826478598902968e-11,2.3459701668384178e-06,0.0,0.0,7.9062235796910432e-06,3.4184995011196615e-05,0.88034999999999997,0.0,0.0033333901674408072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086548249399631,0.0046299999999999996,8.5653163086960821e-05,1.6052576642243947e-10,6.2958664295222674e-05,0.00015324591909264226,0.00014131314876094573,0.00019273615909068216,1.4654356991816227e-05,5.4061283652581638e-11,1.7029170370240592e-13,3.5616598411668264e-07,2.3858621203943926e-13,0.00025817238021730467,3.8528317436833442e-15,0.00016900709577176743,2.6986100219169735e-08,0.00013085537776919503,6.1037643756241502e-05,1.851249370801736e-08,1.1983731250526033e-08,3.9957124152655393e-07,1.1114007637183139e-08,1.1836334541078386e-05,8.0149727644590802e-06,8.4917587081153074e-05,7.7250579817452824e-14,3.2106114895567678e-09,2.9285480693866993e-05,7.940275266597534e-09,1.2380448712182959e-12,1.5986126852060679e-08,1.9984893004356144e-06,3.2063027573118703e-07,2.1318755435685444e-07,1.1274975346685813e-07,8.3511790660251708e-14,2.9304013349798375e-08
1.159063967316482e-06,0.00401284640414149,1.3625032811366908e-09,4.8111841006203879e-10,3.4950308882663992e-07,2.1024387575643501e-11,2.3798859042361735e-06,0.0,0.0,7.9074471991918543e-06,3.4456665903741589e-05,0.88034999999999997,0.0,0.0033278679718539588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865406369009523,0.0046299999999999996,8.5761852061799068e-05,1.6031527701320819e-10,6.27854163685084e-05,0.00015311028847545566,0.00014197273626164302,0.00019370568717739774,1.4613936505157073e-05,5.4013053978696572e-11,1.7000960082963342e-13,3.5584823675971582e-07,2.3792812999649862e-13,0.00025977419563128585,3.8493945226072058e-15,0.00017028310674407091,2.6911842897728255e-08,0.00013158838327443668,6.1097007933463404e-05,1.853036737228077e-08,1.1995301463983287e-08,4.0040230284374519e-07,1.1169997742280342e-08,1.1969541565316608e-05,8.0817003766454033e-06,8.5404137730275695e-05,7.7833231505815101e-14,3.2348603254108923e-09,2.9557561182525568e-05,7.9773947985279802e-09,1.2452024351323467e-12,1.6098743728314604e-08,2.0257128907468551e-06,3.2499696260357181e-07,2.1610543581183696e-07,1.1429692713461534e-07,8.4654810050416658e-14,2.9718475660077742e-08
1.16568159676317e-06,0.0040128467293548365,1.3619149290588039e-09,4.8403763643405359e-10,3.5219893587060724e-07,2.1222543826676026e-11,2.4140127677211375e-06,0.0,0.0,7.9086313424056682e-06,3.4727988175240299e-05,0.88034999999999997,0.0,0.0033223621842684813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865330479899503,0.0046299999999999996,8.5868277713026104e-05,1.6010544435010219e-10,6.2612847101427486e-05,0.00015297277407289717,0.00014263088578652663,0.00019467394359732739,1.4573674827407295e-05,5.3964161549316988e-11,1.6972833432454201e-13,3.5552612354392843e-07,2.3727263346764574e-13,0.00026137193133563236,3.8459100693582563e-15,0.00017155698720371595,2.6837876243226052e-08,0.00013231937290504486,6.1154986803372988e-05,1.8547821014453996e-08,1.2006599784634464e-08,4.0121476727902304e-07,1.1225914377685772e-08,1.2102889240158725e-05,8.148055508382664e-06,8.5888321531844513e-05,7.8414902781768924e-14,3.2590686905801011e-09,2.9829512649232044e-05,8.0144333936477697e-09,1.2523263334562541e-12,1.6211191348531959e-08,2.053092031048891e-06,3.2938856804233884e-07,2.1904009738785534e-07,1.1585302070500117e-07,8.5804402704202663e-14,3.0135434895581796e-08
1.1722992262098578e-06,0.004012847056262686,1.3613100394676837e-09,4.8695039454590045e-10,3.5489232326476787e-07,2.1420943457091632e-11,2.4483497621624641e-06,0.0,0.0,7.9097774528856356e-06,3.4998958891339059e-05,0.88034999999999997,0.0,0.0033168727319812337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086525482606827,0.0046299999999999996,8.5972462901184855e-05,1.5989625455973245e-10,6.2440959306740603e-05,0.00015283342520696358,0.00014328760140395924,0.0001956409323202083,1.453357266303222e-05,5.3914623399256815e-11,1.6944788224982353e-13,3.5519976158790729e-07,2.3661973369000802e-13,0.00026296558051977883,3.8423796122521719e-15,0.00017282871808312189,2.676420201248725e-08,0.00013304835458759307,6.1211613815841058e-05,1.8564864700639685e-08,1.2017632739547233e-08,4.0200904540276805e-07,1.1281757772829314e-08,1.2236371150192175e-05,8.214035553402722e-06,8.637014629877194e-05,7.8995584954108096e-14,3.2832362221794328e-09,3.0101326776316542e-05,8.0513912810175692e-09,1.2594166763254362e-12,1.6323469942007827e-08,2.0806259648584825e-06,3.3380497031416183e-07,2.219914575577936e-07,1.1741799067601654e-07,8.6960536684977397e-14,3.0554879032498691e-08
1.1789168556565457e-06,0.004012847384898537,1.360688970351115e-09,4.8985671435646935e-10,3.5758323158438531e-07,2.1619582639414917e-11,2.482895894870232e-06,0.0,0.0,7.9108869178076093e-06,3.526957523609408e-05,0.88034999999999997,0.0,0.0033113995426902738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865179406917105,0.0046299999999999996,8.60744302787605e-05,1.5968772593681962e-10,6.2269755533855364e-05,0.00015269229006878307,0.00014394288716516163,0.00019660665729735158,1.4493630527147397e-05,5.3864457273356829e-11,1.6916827667380511e-13,3.5486925813356625e-07,2.359694395524239e-13,0.0002645551369216919,3.8388043886268369e-15,0.00017409828102673254,2.6690820838683065e-08,0.00013377533628108903,6.126692161342649e-05,1.8581508511666024e-08,1.2028406831716739e-08,4.0278553980028603e-07,1.1337528156076771e-08,1.2369981026379992e-05,8.2796380699678235e-06,8.6849619984553532e-05,7.9575269744934328e-14,3.3073625709151245e-09,3.0372995480023016e-05,8.0882686887334285e-09,1.2664735758973393e-12,1.643557976405006e-08,2.1083139381705858e-06,3.3824604812156867e-07,2.2495943506074334e-07,1.1899179368852712e-07,8.8123180160627052e-14,3.0976796081540991e-08
1.1855344851032336e-06,0.0040128477152931805,1.3600520717707335e-09,4.9275662645656303e-10,3.6027164231076491e-07,2.1818457611916025e-11,2.5176501756916183e-06,0.0,0.0,7.9119610701436638e-06,3.5539834508127511e-05,0.88034999999999997,0.0,0.0033059425444909355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865104221832053,0.0046299999999999996,8.6174202291966874e-05,1.5947985558343357e-10,6.2099237946278989e-05,0.00015254941573389529,0.00014459674710432568,0.00019757112246177077,1.4453848888925506e-05,5.3813679786599607e-11,1.6888951425660686e-13,3.5453472260020216e-07,2.3532175866711536e-13,0.00026614059481270468,3.8351855818742395e-15,0.00017536565837211987,2.6617733283765915e-08,0.0001345003259717981,6.1320942046454423e-05,1.859776211729695e-08,1.2038928321280166e-08,4.0354464516850465e-07,1.1393225754735611e-08,1.2503712743230318e-05,8.3448607766233497e-06,8.7326750675144506e-05,8.0153949140837729e-14,3.3314474006823191e-09,3.0644510904860823e-05,8.1250658439318728e-09,1.2734971462777993e-12,1.654752109478428e-08,2.1361551995302322e-06,3.4271168058269173e-07,2.2794394890666453e-07,1.2057438652900818e-07,8.9292301404987052e-14,3.1401174088886189e-08
1.1921521145499215e-06,0.0040128480474721714,1.3593996860833281e-09,4.9565016204287093e-10,3.6295753781900233e-07,2.2017564676678669e-11,2.552611617084619e-06,0.0,0.0,7.9130011913183337e-06,3.5809734116190935e-05,0.88034999999999997,0.0,0.0033005016658698635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865029270177741,0.0046299999999999996,8.6271801182742438e-05,1.5927261456519461e-10,6.192940827398917e-05,0.00015240484819000255,0.00014524918523871674,0.0001985343317282973,1.4414228241566531e-05,5.376230627255409e-11,1.6861154782655506e-13,3.5419626774696262e-07,2.3467669846861997e-13,0.00026772194898125605,3.8315243182444946e-15,0.00017663083313063075,2.6544940781902252e-08,0.0001352233316678852,6.1373706190753671e-05,1.8613634740728495e-08,1.2049203205912336e-08,4.0428674832287523e-07,1.144885079506135e-08,1.2637560315470626e-05,8.4097015473245736e-06,8.7801546581437007e-05,8.0731615360885228e-14,3.355490388138221e-09,3.0915865416948828e-05,8.1617829727955161e-09,1.2804875034148682e-12,1.6659294237773231e-08,2.1641490001136935e-06,3.4720174720388604e-07,2.3094491838274372e-07,1.2216572613124381e-07,9.0467868800298818e-14,3.1828001137174831e-08
1.1987697439966093e-06,0.004012848381463797,1.3587321481369791e-09,4.9853735289348388e-10,3.6564090133935636e-07,2.2216900198058054e-11,2.5877792342063473e-06,0.0,0.0,7.9140085130893228e-06,3.6079271575740525e-05,0.88034999999999997,0.0,0.0032950768357018776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864954551318839,0.0046299999999999996,8.6367248990470814e-05,1.5906601354608602e-10,6.1760268023926097e-05,0.00015225863237744967,0.00014590020556873244,0.00019949628899363912,1.4374768910437176e-05,5.3710353064621616e-11,1.6833439651612179e-13,3.5385399498462598e-07,2.3403426460299145e-13,0.00026929919471891588,3.8278217448700285e-15,0.00017789378896937438,2.647244406779515e-08,0.00013594436139734232,6.1425244363336033e-05,1.8629135693877715e-08,1.2059237498335534e-08,4.0501222829648057e-07,1.1504403502263109e-08,1.2771517895308641e-05,8.4741584073963671e-06,8.8274016031643829e-05,8.1308261026982287e-14,3.3794912224353578e-09,3.1187051598811173e-05,8.1984203005579763e-09,1.2874447649352768e-12,1.6770899518922357e-08,2.1922945937177261e-06,3.5171612793367431e-07,2.3396226305740227e-07,1.2376576957903832e-07,9.1649850839265414e-14,3.2257265346323903e-08
1.2053873734432972e-06,0.0040128487172972575,1.358049784476434e-09,5.0141823141844134e-10,3.6832171702620486e-07,2.2416460609166096e-11,2.6231520453728691e-06,0.0,0.0,7.9149842129336992e-06,3.6348444519423256e-05,0.88034999999999997,0.0,0.0032896679832989171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864880064615962,0.0046299999999999996,8.6460567526856235e-05,1.58860069430079e-10,6.1591818426616531e-05,0.00015211081207082167,0.00014654981207576164,0.00020045699813408564,1.4335471074656828e-05,5.3657836293691178e-11,1.6805809019660395e-13,3.5350800160182262e-07,2.3339446041349873e-13,0.00027087232787255372,3.8240789851589994e-15,0.00017915451027713397,2.6400242852413442e-08,0.00013666342320691,6.1475586040093261e-05,1.8644274085156884e-08,1.2069037074591524e-08,4.0572145522612428e-07,1.1559884100369962e-08,1.2905579787418248e-05,8.5382295489240755e-06,8.8744167477709777e-05,8.1883879117264492e-14,3.4034496065103235e-09,3.1458062272520178e-05,8.2349780513825325e-09,1.2943690502676696e-12,1.6882337288275862e-08,2.2205912371334825e-06,3.5625470324549137e-07,2.3699590282110268e-07,1.2537447412976311e-07,9.2838216140786609e-14,3.2688954879391109e-08
1.212005002889985e-06,0.0040128490549964915,1.3573529155407386e-09,5.0429283046970295e-10,3.7099996965888773e-07,2.2616242393524246e-11,2.6587290714371831e-06,0.0,0.0,7.9159294295491211e-06,3.6617250664230927e-05,0.88034999999999997,0.0,0.0032842750383005772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864805809406074,0.0046299999999999996,8.6551778433461725e-05,1.5865475611249568e-10,6.14240603221241e-05,0.00015196143018246063,0.00014719800872692453,0.00020141646301060763,1.4296335009310203e-05,5.3604770302666351e-11,1.6778258641117689e-13,3.5315839256992327e-07,2.3275728985169691e-13,0.00027244134468862395,3.8202970912236983e-15,0.0001804129819681379,2.6328338040980828e-08,0.00013738052515069007,6.1524760071241706e-05,1.865905848392788e-08,1.2078607506119086e-08,4.0641479384164732e-07,1.1615292812524093e-08,1.3039740409480698e-05,8.6019132859886556e-06,8.9212009455998415e-05,8.2458462726954303e-14,3.4273652532228322e-09,3.1728890434836378e-05,8.2714564486278405e-09,1.3012604801085531e-12,1.6993607912532493e-08,2.2490381895422234e-06,3.6081735394910741e-07,2.4004575781497831e-07,1.2699179717440547e-07,9.4032933421640398e-14,3.3123057933229468e-08
1.218622632336673e-06,0.0040128493945820205,1.3566418553117831e-09,5.0716118338896426e-10,3.7367564480586553e-07,2.2816242088386462e-11,2.6945093359258912e-06,0.0,0.0,7.9168452609072676e-06,3.6885687817366868e-05,0.88034999999999997,0.0,0.0032788979306977708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864731785024836,0.0046299999999999996,8.6640903166406474e-05,1.5845007111529903e-10,6.1256994356821232e-05,0.00015181052870892077,0.00014784479947374386,0.00020237468746742626,1.4257360864378758e-05,5.3551169927611714e-11,1.6750788233051409e-13,3.5280526541936905e-07,2.3212275537647637e-13,0.00027400624185082602,3.8164771199503347e-15,0.00018166918952361956,2.6256730026109924e-08,0.00013809567529193012,6.1572794648430025e-05,1.8673497450960974e-08,1.2087954333924693e-08,4.0709260015185303e-07,1.1670629860900185e-08,1.3173994298844581e-05,8.665208061883075e-06,8.9677550594993456e-05,8.3032005273773407e-14,3.4512378862402686e-09,3.1999529269956255e-05,8.3078557147747388e-09,1.3081191764806961e-12,1.7104711776551909e-08,2.2776347126826583e-06,3.6540396128245653e-07,2.4311174845486966e-07,1.286176962503673e-07,9.52339715063903e-14,3.3559562741763167e-08
