Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245)
1.5586544224192414e-07,0.0030256706720337024,0.88034999999999997,0.0,0.0,0.0,0.0045324741302197324,0.0,0.0,0.10878637604209919,0.0,6.3952300718282064e-20,0.0,0.0,0.0,0.0,1.1778518946516133e-06,0.0,0.0,0.0,0.0,1.1004120220295682e-33,8.5911722339697809e-14,0.0,0.0,0.0,0.0,0.0,1.0803180789946073e-05,3.4967260448241274e-05,2.1819052231398964e-05,2.1048688260827198e-11,1.1056621887364485e-05,4.1010701442867298e-11,4.35290577264119e-06,2.4012054425239459e-14,4.9229427866938715e-06,1.3990459223421963e-07,2.2787616446104868e-13,5.2849840012944228e-06,1.8702092380615777e-15,5.7058351193473346e-09,1.1639217238897754e-06,5.6347302690096708e-10,3.7801935317895669e-10,1.399849649850875e-06,1.1174952731008671e-08,2.2162140336220605e-10,1.1180206230745085e-06,6.0504800523377824e-16,2.0407528322801384e-10,3.4471671581009729e-10,3.4056766209557824e-10,1.508719388926249e-11,6.3263678306341216e-09,1.7582331598316392e-12,1.7576509938324051e-10,1.4396826731996826e-08,2.2311642929359723e-07,4.5555135184475417e-07,2.3328074550024732e-07,7.7303179877255587e-07,5.8088405737186185e-08,6.9619471957986136e-15,5.9392270181877067e-11,5.5246277702520721e-10,2.0078828349615072e-10,4.2985589890664403e-11
1.5911038251973148e-07,0.0030256700263861817,0.88034999999999997,0.0,0.0,0.0,0.0045304263635805335,0.0,0.0,0.10878606484950122,0.0,7.2067848661595029e-20,0.0,0.0,0.0,0.0,1.2249660747784611e-06,0.0,0.0,0.0,0.0,1.2668845974307906e-33,9.121232221592261e-14,0.0,0.0,0.0,0.0,0.0,1.1010850344020935e-05,3.5626799658273376e-05,2.219274417135119e-05,2.1445643868619808e-11,1.1246135487963004e-05,4.0994376014354464e-11,4.4424111398870484e-06,2.4001216979922332e-14,5.0244417063908651e-06,1.4254307551339804e-07,2.3178202584441651e-13,5.499851913758352e-06,1.9054798158559295e-15,5.8038721681274365e-09,1.2098975074641804e-06,5.857291169176313e-10,3.9295045907567882e-10,1.475878995579382e-06,1.2091247808726291e-08,2.4262593973405546e-10,1.184531636990423e-06,6.3786833985309601e-16,2.0835521035787512e-10,3.8070999954629358e-10,3.7602963169741096e-10,1.5908385345058074e-11,6.4359731660826371e-09,1.7887147346631199e-12,1.7943990080436632e-10,1.4651097337940136e-08,2.2916248760079964e-07,4.7419658358958797e-07,2.4594988273962297e-07,8.017593939027931e-07,6.2756267573389476e-08,7.3763418358423638e-15,6.3006942352691657e-11,5.9895041351973214e-10,2.1773778359538057e-10,4.6704419883494089e-11
1.6235532279753883e-07,0.0030256693818365376,0.88034999999999997,0.0,0.0,0.0,0.0045283786773653786,0.0,0.0,0.10878575231822658,0.0,8.1006673892694076e-20,0.0,0.0,0.0,0.0,1.272878850253409e-06,0.0,0.0,0.0,0.0,1.4542375580309282e-33,9.671715739465491e-14,0.0,0.0,0.0,0.0,0.0,1.121784783100591e-05,3.6282807989751416e-05,2.256269651212257e-05,2.1840471681918378e-11,1.1433750336967066e-05,4.0977999069687632e-11,4.531870807655708e-06,2.3990376405576548e-14,5.1258999978483986e-06,1.4516741588475817e-07,2.35648754096821e-13,5.7186261194953891e-06,1.9405613348327377e-15,5.9009293445905399e-09,1.2566042138362054e-06,6.0833893214429304e-10,4.0811887270542159e-10,1.5543946304162833e-06,1.3060402257048404e-08,2.6506794540468952e-10,1.2533884166794609e-06,6.7176056603576085e-16,2.1263342486214554e-10,4.1956746713644618e-10,4.143011237310961e-10,1.6756493902580472e-11,6.544484707062327e-09,1.8188922202066558e-12,1.8311282658731782e-10,1.4902854378925352e-08,2.3518001506670852e-07,4.9316661980210995e-07,2.5897647426785757e-07,8.3080769115175082e-07,6.7682288927251185e-08,7.8053621239037215e-15,6.6752818007734372e-11,6.482209226701468e-10,2.3570522508307099e-10,5.065246737732242e-11
1.6560026307534618e-07,0.003025668738316072,0.88034999999999997,0.0,0.0,0.0,0.0045263311131161317,0.0,0.0,0.10878543844233672,0.0,9.0831644138218645e-20,0.0,0.0,0.0,0.0,1.3215821860032672e-06,0.0,0.0,0.0,0.0,1.6645643151224509e-33,1.0242927537834141e-13,0.0,0.0,0.0,0.0,0.0,1.1424175084483434e-05,3.6935251803617892e-05,2.2928897338895749e-05,2.223315145282579e-11,1.1619460421107763e-05,4.0961327674618261e-11,4.6212847806895843e-06,2.397951608336407e-14,5.2273176622006992e-06,1.4777747876251301e-07,2.3947622528458133e-13,5.9412814577104812e-06,1.97545199588596e-15,5.9970034978750575e-09,1.3040313405197863e-06,6.3129738488690654e-10,4.2352118057322028e-10,1.6354208815877584e-06,1.4084154660132279e-08,2.8900637315934328e-10,1.3246112543153567e-06,7.0673513933469809e-16,2.16909926754271e-10,4.6144611388758425e-10,4.5553485658060039e-10,1.7631784165950015e-11,6.651898887491071e-09,1.848764622801947e-12,1.8678387689537319e-10,1.5152089071785669e-08,2.4116675371288893e-07,5.1245822800149846e-07,2.723596896813123e-07,8.601641133417476e-07,7.2873913874838402e-08,8.2491348964732497e-15,7.0631145041499924e-11,7.0037318611656598e-10,2.547269070613261e-10,5.483815589294486e-11
1.6884520335315352e-07,0.0030256680957575443,0.88034999999999997,0.0,0.0,0.0,0.0045242837117382018,0.0,0.0,0.10878512321643241,0.0,1.0160882828105016e-19,0.0,0.0,0.0,0.0,1.3710680224251518e-06,0.0,0.0,0.0,0.0,1.9001162827607356e-33,1.0835167395997301e-13,0.0,0.0,0.0,0.0,0.0,1.162983393520411e-05,3.758409848307817e-05,2.3291335927244959e-05,2.2623663549677566e-11,1.1803260331052697e-05,4.0944968486019043e-11,4.7106530641566855e-06,2.3968678177275873e-14,5.3286947009799326e-06,1.5037313365816742e-07,2.4326432792337376e-13,6.1677925970283694e-06,2.0101500546714987e-15,6.0920917893801321e-09,1.3521683353168197e-06,6.5459936201524807e-10,4.3915395305602342e-10,1.7189812196661524e-06,1.5164250341470073e-08,3.1450064281717426e-10,1.398219318845889e-06,7.4280214033675858e-16,2.2118471608350984e-10,5.0650743733410722e-10,4.9988782163187517e-10,1.8534511456653167e-11,6.7582124903206029e-09,1.8783310452410711e-12,1.9045305192571342e-10,1.539879344221259e-08,2.4712058130924193e-07,5.3206816494593133e-07,2.8609855332295116e-07,8.8981611582013748e-07,7.8338537741492562e-08,8.7077799878434378e-15,7.4643108958179123e-11,7.5550695788241465e-10,2.7483945139545833e-10,5.9269989597044755e-11
1.7209014363096087e-07,0.0030256674540951774,0.88034999999999997,0.0,0.0,0.0,0.0045222365134923743,0.0,0.0,0.10878480663564785,0.0,1.1340757015083114e-19,0.0,0.0,0.0,0.0,1.4213282779406528e-06,0.0,0.0,0.0,0.0,2.163310912590216e-33,1.1448730120499998e-13,0.0,0.0,0.0,0.0,0.0,1.1834826211059899e-05,3.8229316440218304e-05,2.3650002731845917e-05,2.3011988959985013e-11,1.1985145255625792e-05,4.0928434721376201e-11,4.7999756645311045e-06,2.3957829254873239e-14,5.4300311171100895e-06,1.5295425419702537e-07,2.4701296285391452e-13,6.3981340422489881e-06,2.0446538218498882e-15,6.1861916898342719e-09,1.4010046002317975e-06,6.7823973005775227e-10,4.5501374567701435e-10,1.8050982579543529e-06,1.6302440247324337e-08,3.416105808105908e-10,1.4742306650491696e-06,7.7997128703415998e-16,2.2545779293434376e-10,5.5491740803411234e-10,5.4752124776047143e-10,1.946492180617294e-11,6.8634226442774139e-09,1.9075906872631391e-12,1.9412035190889176e-10,1.5642960317578407e-08,2.5303950552473193e-07,5.5199317767048163e-07,3.00191951100923e-07,9.1975119520021525e-07,8.4083500340233891e-08,9.1814102868099619e-15,7.8789833313190414e-11,8.1372281663783497e-10,2.9607978513587641e-10,6.3956549147693069e-11
1.7501058988098748e-07,0.0030256668773120765,0.88034999999999997,0.0,0.0,0.0,0.0045203942414983296,0.0,0.0,0.10878452055092241,0.0,1.2495987938361338e-19,0.0,0.0,0.0,0.0,1.4672179411015083e-06,0.0,0.0,0.0,0.0,2.4259586234863452e-33,1.2019407271983834e-13,0.0,0.0,0.0,0.0,0.0,1.2018750846250173e-05,3.8806884771320405e-05,2.3969571033204639e-05,2.3359597001505964e-11,1.2147200876453242e-05,4.0913516441750085e-11,4.8803269515758762e-06,2.3948063607730688e-14,5.5211991620663285e-06,1.552647347027615e-07,2.5035291729122439e-13,6.6086950559654315e-06,2.0755397414499806e-15,6.2700346824813192e-09,1.4455463215278137e-06,6.9980112550916932e-10,4.6947880342027008e-10,1.884807569507136e-06,1.7377932536085094e-08,3.6744064877008895e-10,1.5447097137728e-06,8.1437358411673069e-16,2.2930209802882387e-10,6.0149023298920041e-10,5.9333276967956366e-10,2.0326155987131277e-11,6.9571662371006402e-09,1.9336614828388333e-12,1.9741931894547533e-10,1.5860535659519023e-08,2.5833514823498494e-07,5.7019238331840579e-07,3.1317810890455762e-07,9.4692450348039573e-07,8.9499672588750065e-08,9.6205776564513702e-15,8.2637984439106978e-11,8.6883602919838244e-10,3.1619109777418018e-10,6.8399393633240941e-11
1.7793103613101409e-07,0.003025666301156869,0.88034999999999997,0.0,0.0,0.0,0.004518552194548644,0.0,0.0,0.10878423336242092,0.0,1.3745384509942736e-19,0.0,0.0,0.0,0.0,1.513722404663588e-06,0.0,0.0,0.0,0.0,2.715108552641273e-33,1.2607798615141901e-13,0.0,0.0,0.0,0.0,0.0,1.2202138362511794e-05,3.9381467525376487e-05,2.4286072083591813e-05,2.3705405953718985e-11,1.2307699265653449e-05,4.0898558941367814e-11,4.960641246633769e-06,2.3938296395628771e-14,5.6123343085258389e-06,1.5756325710930161e-07,2.5366077729902537e-13,6.8223190359938767e-06,2.1062658082020327e-15,6.3530738638114267e-09,1.4906380507950045e-06,7.2162867203605089e-10,4.8412241707372038e-10,1.9666207062903818e-06,1.8503185165676706e-08,3.9467221317215696e-10,1.61716076050065e-06,8.4968274887325491e-16,2.3314501622234179e-10,6.510407339080967e-10,6.4205889888015215e-10,2.1210171455185031e-11,7.0500123754195655e-09,1.9594827648556646e-12,2.0071676762126145e-10,1.6076046350215721e-08,2.6359972442903231e-07,5.8864177540505877e-07,3.2644943716126368e-07,9.743079776140097e-07,9.5154072904723689e-08,1.0072041528237311e-14,8.6596884472297422e-11,9.2660221692990556e-10,3.3727337777858555e-10,7.306192960580728e-11
1.808514823810407e-07,0.003025665725584624,0.88034999999999997,0.0,0.0,0.0,0.0045167104006238199,0.0,0.0,0.1087839450676787,0.0,1.509471082972756e-19,0.0,0.0,0.0,0.0,1.560835741498079e-06,0.0,0.0,0.0,0.0,3.0329002345393757e-33,1.3214108731753534e-13,0.0,0.0,0.0,0.0,0.0,1.2384990086337692e-05,3.995304383565459e-05,2.4599501327718951e-05,2.4049403258561335e-11,1.2466638135026052e-05,4.0883955273666179e-11,5.0409185556984506e-06,2.3928554781455575e-14,5.703436559890759e-06,1.5984973794497779e-07,2.5693649571872541e-13,7.0389870826344855e-06,2.1368309062733705e-15,6.4353080205065022e-09,1.5362719823194142e-06,7.4371858754583445e-10,4.9894204974636581e-10,2.0505523716443736e-06,1.9679481900397027e-08,4.2334949557469786e-10,1.6915946897972938e-06,8.8590509272829144e-16,2.3698654764738084e-10,7.0369907083540336e-10,6.9382582469682051e-10,2.2117128256246508e-11,7.141959671068042e-09,1.9850541454443592e-12,2.0401269817159487e-10,1.6289488796808302e-08,2.6883202903305515e-07,6.0733896638265867e-07,3.4000486242396459e-07,1.0018926220955485e-06,1.0105191066316609e-07,1.0535870000155351e-14,9.0667225622007499e-11,9.8709622764375141e-10,3.5935411003841004e-10,7.7950554970892099e-11
1.837719286310673e-07,0.003025665150551359,0.88034999999999997,0.0,0.0,0.0,0.0045148688872654434,0.0,0.0,0.10878365566456438,0.0,1.6549963230991132e-19,0.0,0.0,0.0,0.0,1.6085520162463084e-06,0.0,0.0,0.0,0.0,3.3816029557329861e-33,1.383853894635828e-13,0.0,0.0,0.0,0.0,0.0,1.2567307342279326e-05,4.0521593521419187e-05,2.4909854952469516e-05,2.4391576770505675e-11,1.2624015572852594e-05,4.0868868940511597e-11,5.1211588858233508e-06,2.3918781381796463e-14,5.7945059207070765e-06,1.6212409647835834e-07,2.6018003314771083e-13,7.2586802055012958e-06,2.1672339564762242e-15,6.5167361340514507e-09,1.5824402899074705e-06,7.6606708209301577e-10,5.1393515791278171e-10,2.1366167080599988e-06,2.0908107506371955e-08,4.5351683552157332e-10,1.7680216808533094e-06,9.2304669319088644e-16,2.408266924580686e-10,7.5959824533142954e-10,7.4876240815456945e-10,2.3047180356846322e-11,7.2330069536632296e-09,2.0103752981976004e-12,2.0730711085238636e-10,1.6500859912260991e-08,2.7403092892191903e-07,6.2628156484174987e-07,3.5384323604699417e-07,1.0296694889159208e-06,1.0719834313856705e-07,1.1012126772749104e-14,9.4849660732122359e-11,1.0503933339879393e-09,3.8246093687385569e-10,8.3071707688035987e-11
1.866923748810939e-07,0.0030256645760140385,0.88034999999999997,0.0,0.0,0.0,0.0045130276815730577,0.0,0.0,0.10878336515127543,0.0,1.811737421528379e-19,0.0,0.0,0.0,0.0,1.6568652867572316e-06,0.0,0.0,0.0,0.0,3.7636208610580084e-33,1.4481287329175373e-13,0.0,0.0,0.0,0.0,0.0,1.2749091452930914e-05,4.1087097089604417e-05,2.5217129878888195e-05,2.4731914759210592e-11,1.2779830039812672e-05,4.0854173625787005e-11,5.2013622437622655e-06,2.3909036277004271e-14,5.8855423951316852e-06,1.6438625474011404e-07,2.6339135786303958e-13,7.4813793274952832e-06,2.1974739165262292e-15,6.5973573785181725e-09,1.6291351291280968e-06,7.8867035408592205e-10,5.29099192136416e-10,2.2248272981094671e-06,2.2190347130320612e-08,4.8521865567819247e-10,1.8464512141006261e-06,9.6111337548774948e-16,2.4466545082984464e-10,8.1887407459565669e-10,8.0700015254908718e-10,2.4000475653842153e-11,7.3231532682873277e-09,2.0354459553882818e-12,2.1060000593980916e-10,1.6710157110187832e-08,2.7919535994280205e-07,6.4546717609654804e-07,3.6796333770878558e-07,1.0576296821596104e-06,1.1359847199833448e-07,1.1500871189629086e-14,9.9144803615583269e-11,1.1165692063615259e-09,4.0662164805943547e-10,8.8431863406220975e-11
1.8932077650611787e-07,0.003025664059319674,0.88034999999999997,0.0,0.0,0.0,0.0045113708815438186,0.0,0.0,0.10878310273888811,0.0,1.9629284190700709e-19,0.0,0.0,0.0,0.0,1.7008527460527934e-06,0.0,0.0,0.0,0.0,4.138021230530278e-33,1.5075583993084206e-13,0.0,0.0,0.0,0.0,0.0,1.2912242404829016e-05,4.1593430314560074e-05,2.549104306592647e-05,2.5036640215305663e-11,1.2918725744527741e-05,4.0840872812314455e-11,5.2735136611764792e-06,2.3900261965374479e-14,5.967447108666017e-06,1.6641170371863366e-07,2.6625398813143676e-13,7.684362832569885e-06,2.2245496066896059e-15,6.669226096401767e-09,1.6716041725972149e-06,8.0922798721206834e-10,5.4289085341532859e-10,2.3060626517395135e-06,2.3391264775307814e-08,5.1509902944506844e-10,1.9187572454877063e-06,9.9616896222339595e-16,2.4811914812105707e-10,8.7522386097885631e-10,8.6234740741573408e-10,2.4878431709509829e-11,7.403514006335298e-09,2.0577952004682877e-12,2.1356231422047891e-10,1.689674965041042e-08,2.8381305077815593e-07,6.6294002077453079e-07,3.8091124300795665e-07,1.0829432932010353e-06,1.1957966741908371e-07,1.1951463671334545e-14,1.0310727349553812e-10,1.1786516774117586e-09,4.2929043852835596e-10,9.3465731766433631e-11
1.9168633796863942e-07,0.003025663594584209,0.88034999999999997,0.0,0.0,0.0,0.0045098800088669211,0.0,0.0,0.10878286579714992,0.0,2.1076194272725076e-19,0.0,0.0,0.0,0.0,1.7408472041452433e-06,0.0,0.0,0.0,0.0,4.5014282904586122e-33,1.5623387764793658e-13,0.0,0.0,0.0,0.0,0.0,1.3058710740972967e-05,4.2046996653116878e-05,2.573543012751031e-05,2.5309607506572545e-11,1.3042648126051754e-05,4.082885617655694e-11,5.3384243420526956e-06,2.3892363085846318e-14,6.0411385824087299e-06,1.6822606260161963e-07,2.6880801930896115e-13,7.8691049351928478e-06,2.2488034977937469e-15,6.7333484256136535e-09,1.7101807736994637e-06,8.2790136851380388e-10,5.5541841251205103e-10,2.3806774195423271e-06,2.4510884669775282e-08,5.4311167250141154e-10,1.9852305407893978e-06,1.0283667655890168e-15,2.5122651577050939e-10,9.2845818585350605e-10,9.1462125617852371e-10,2.5684869618751773e-11,7.4752138598857648e-09,2.0777358035147627e-12,2.1622734105801984e-10,1.7063244205324029e-08,2.8794384348173012e-07,6.7883077352979888e-07,3.9275776389389993e-07,1.1058410914110887e-06,1.2514493738688795e-07,1.2365714150543341e-14,1.0675227599218874e-10,1.2366182593836714e-09,4.5045845584589827e-10,9.8170185202147321e-11
1.9405189943116097e-07,0.0030256631301006963,0.88034999999999997,0.0,0.0,0.0,0.0045083893847721818,0.0,0.0,0.10878262812487802,0.0,2.26085668619897e-19,0.0,0.0,0.0,0.0,1.7812227707374205e-06,0.0,0.0,0.0,0.0,4.8914370954471173e-33,1.6183551612447545e-13,0.0,0.0,0.0,0.0,0.0,1.3204831625606523e-05,4.2498532033793031e-05,2.5977794144650917e-05,2.5581351013951837e-11,1.3165543504551616e-05,4.081686753686793e-11,5.4033107798610579e-06,2.3884467346918369e-14,6.1148084892950013e-06,1.7003228729041714e-07,2.7134088402969787e-13,8.0557850900442261e-06,2.2729486530450033e-15,6.7969405199550023e-09,1.7490888359893683e-06,8.4673512947753497e-10,5.6805356749759811e-10,2.4567226657723014e-06,2.5667963914292624e-08,5.7221016929437747e-10,2.0530323052909523e-06,1.0611810957104665e-15,2.5433297415737764e-10,9.8415850538501194e-10,9.6930331158382775e-10,2.6506800527668877e-11,7.5463215844385425e-09,2.0975117747025355e-12,2.1889137275835903e-10,1.7228375077796831e-08,2.9205034119051416e-07,6.9487670133842279e-07,4.0478673851621395e-07,1.1288435459846879e-06,1.3088552924374803e-07,1.2788249227109053e-14,1.1047219129508849e-10,1.2966093126202925e-09,4.7236777129116388e-10,1.0304307413683764e-10
1.9641746089368252e-07,0.003025662665848057,0.88034999999999997,0.0,0.0,0.0,0.004506899022803313,0.0,0.0,0.10878238972172691,0.0,2.4230184170213902e-19,0.0,0.0,0.0,0.0,1.8219762810370036e-06,0.0,0.0,0.0,0.0,5.3096077644922031e-33,1.6756174569234253e-13,0.0,0.0,0.0,0.0,0.0,1.3350605757779979e-05,4.2948027420136938e-05,2.6218134852871673e-05,2.5851865300067403e-11,1.3287411757789467e-05,4.0804844774388959e-11,5.4681729793327831e-06,2.3876570544475811e-14,6.1884568327263886e-06,1.7183034164305901e-07,2.7385257977416702e-13,8.2443930096725498e-06,2.2969845893074066e-15,6.8600023004983232e-09,1.788324165239367e-06,8.657272384197258e-10,5.8079495528800502e-10,2.5342045403715639e-06,2.6863183579052368e-08,6.0241813565968423e-10,2.1221662671157457e-06,1.0946145912360496e-15,2.5743852341425924e-10,1.0424022722725321e-09,1.0264683854998739e-09,2.7344291451479251e-11,7.6168370752522787e-09,2.1171230841473153e-12,2.2155440950574288e-10,1.7392141830010182e-08,2.9613209907773278e-07,7.1107652778346803e-07,4.1699739478754711e-07,1.1519460482101928e-06,1.3680403314689354e-07,1.321909226984432e-14,1.1426727228131341e-10,1.3586656990058696e-09,4.9503339381289875e-10,1.0808790220417098e-10
1.9948291862240082e-07,0.0030256620645471664,0.88034999999999997,0.0,0.0,0.0,0.0045049681206789901,0.0,0.0,0.10878207969491036,0.0,2.6470717802050698e-19,0.0,0.0,0.0,0.0,1.8753445372327434e-06,0.0,0.0,0.0,0.0,5.8960651316659167e-33,1.7516912138923493e-13,0.0,0.0,0.0,0.0,0.0,1.3538995255730153e-05,4.3527465661088159e-05,2.6526575194364411e-05,2.6200579243876644e-11,1.3443809189522009e-05,4.0789257664801245e-11,5.552189843571375e-06,2.3866338767889265e-14,6.2838633653165312e-06,1.7414817355500328e-07,2.7707591935022746e-13,8.4916549886521054e-06,2.3279687806477992e-15,6.9409332341193773e-09,1.8396479840594491e-06,8.9057075386297781e-10,5.9746192386980836e-10,2.6367576219870668e-06,2.8469879630760462e-08,6.4325265860707943e-10,2.2137421553712806e-06,1.1388652065919556e-15,2.6146155620875277e-10,1.1217907204492573e-09,1.1043646380371288e-09,2.8452821624261317e-11,7.7073349045024202e-09,2.1422918192913483e-12,2.2500387648001295e-10,1.7602332499131377e-08,3.0138403647340835e-07,7.3229622927252855e-07,4.3308976494153304e-07,1.182025214200846e-06,1.447424761483044e-07,1.3789802171939506e-14,1.1929739957338999e-10,1.4422219685476242e-09,5.2555473975752724e-10,1.1488685687491897e-10
2.0254837635111912e-07,0.0030256614635552946,0.88034999999999997,0.0,0.0,0.0,0.0045030377097044398,0.0,0.0,0.10878176844026556,0.0,2.8876404071278676e-19,0.0,0.0,0.0,0.0,1.9293352636991783e-06,0.0,0.0,0.0,0.0,6.5362766042247731e-33,1.8298944858707951e-13,0.0,0.0,0.0,0.0,0.0,1.3726805149915232e-05,4.4103445255503753e-05,2.683161873575159e-05,2.6547209171118921e-11,1.3598482293776492e-05,4.0773882503686654e-11,5.6361660241920672e-06,2.3856123895137637e-14,6.3792337010233671e-06,1.7645215351007564e-07,2.8026372066423683e-13,8.7421143683851359e-06,2.3587678025263952e-15,7.0209738226871194e-09,1.8915051829979558e-06,9.1567233537071026e-10,6.1430202464220164e-10,2.7417453829263026e-06,3.0143242855959449e-08,6.8604110294075589e-10,2.3075677085038816e-06,1.184165083440094e-15,2.6548306288823116e-10,1.2057562990222417e-09,1.1867258355305926e-09,2.9587723172459935e-11,7.7968383680716688e-09,2.1671840826610827e-12,2.2845167341537983e-10,1.7810232054512344e-08,3.0659287055135654e-07,7.5376944655398677e-07,4.4948409504866681e-07,1.2122548200414966e-06,1.5298947230077673e-07,1.4374542093051037e-14,1.2445462276953211e-10,1.5294047914450251e-09,5.5740427839508722e-10,1.2198812633865423e-10
2.0561383407983742e-07,0.003025660862829546,0.88034999999999997,0.0,0.0,0.0,0.0045011078179004581,0.0,0.0,0.10878145595802062,0.0,3.1456298593917851e-19,0.0,0.0,0.0,0.0,1.983941576011932e-06,0.0,0.0,0.0,0.0,7.2341690136051037e-33,1.9102477852469533e-13,0.0,0.0,0.0,0.0,0.0,1.391403695495282e-05,4.4675948752202616e-05,2.7133267106285528e-05,2.6891744582456839e-11,1.3751431922786932e-05,4.075839083359411e-11,5.7201015330068635e-06,2.3845903667769683e-14,6.4745678488050702e-06,1.7874221171925953e-07,2.8341600127978637e-13,8.9957485529021172e-06,2.3893807220250837e-15,7.1001244731506966e-09,1.9438866146557247e-06,9.4102755236239707e-10,6.3131228485027112e-10,2.8491794369312896e-06,3.1884746139191967e-08,7.3083452039557227e-10,2.4036489226764693e-06,1.2305192026330835e-15,2.6950304380363479e-10,1.2944760391172378e-09,1.2737226429344735e-09,3.0749122743704771e-11,7.8853478856347208e-09,2.1917999894930973e-12,2.3189780077229565e-10,1.8015841051655384e-08,3.1175781066182912e-07,7.7549340140163467e-07,4.661785281942657e-07,1.2426250774185111e-06,1.6155042412878886e-07,1.4973349688051377e-14,1.2973937335661545e-10,1.6203039068796703e-09,5.9061497561012907e-10,1.2939941585276393e-10
