Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485)
3.074191524130519e-07,0.006836043190413955,4.7661170635218919e-08,4.2925726508371757e-09,2.7586151187721487e-09,7.5517096079529246e-11,2.7773435443110733e-09,0.0,0.0,9.9040642464174008e-06,4.5725862228870454e-06,0.88034999999999997,0.0,0.0024418831277431643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087823102525633,0.0046299999999999996,0.0001106923743888986,2.0013942610170424e-09,5.2186356292616712e-05,0.00020055599357348487,0.00055426967605170943,0.0010061786380445097,3.0010693127291992e-06,2.6761660486483396e-11,6.3275145247816152e-12,1.7276486361954166e-07,3.3044178230043069e-14,7.2893558096955038e-05,1.3187735651009808e-15,2.0576136584013828e-05,5.9378547249343037e-08,0.0001675288919832455,0.00016682847010074652,2.1340518841900243e-08,1.2981210511317182e-08,3.3305007657292842e-07
3.145431990436707e-07,0.006836067792447547,4.828899626942812e-08,4.483553769196932e-09,2.8652527082361962e-09,8.0723381037451236e-11,2.9528427566904609e-09,0.0,0.0,1.0098120818515419e-05,4.8271140311098598e-06,0.88034999999999997,0.0,0.0024086561042927393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878192106171365,0.0046299999999999996,0.00011142235704434005,1.979795719073344e-09,5.1117447489136145e-05,0.00020187152535419695,0.00056236009678298422,0.0010239101488126211,2.9395835311860638e-06,2.6937008246493962e-11,6.2414151788667264e-12,1.7389686339391266e-07,3.2367170499703205e-14,7.4934093124271476e-05,1.3274145083299077e-15,2.1477961952013377e-05,5.8162893811541908e-08,0.00017107660885146392,0.00017034650651930893,2.1790386234181379e-08,1.3254860569144207e-08,3.4752854267589602e-07
3.2166724567428953e-07,0.006836091891712427,4.8891924723270244e-08,4.6769958238445621e-09,2.9725729578673701e-09,8.6103712027858799e-11,3.1337461781946243e-09,0.0,0.0,1.0287165562178199e-05,5.0867297700508907e-06,0.88034999999999997,0.0,0.0023759896712183598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878153159881258,0.0046299999999999996,0.00011210176711608802,1.9585528469253478e-09,5.0053418787207823e-05,0.00020310063913467927,0.00057028941768773366,0.0010414504756735786,2.8783789525177168e-06,2.7100824189873493e-11,6.156768460322328e-12,1.7495441701667725e-07,3.1693259038488235e-14,7.6959658545108615e-05,1.3354871785022393e-15,2.2391577680513674e-05,5.6952755725631644e-08,0.00017455109618799689,0.00017379132920274529,2.2230883455617048e-08,1.3522810845114696e-08,3.6200664547545659e-07
3.2879129230490835e-07,0.006836115490325761,4.9470669671947575e-08,4.8727963901400092e-09,3.0805299161517117e-09,9.1655658772437952e-11,3.3199972287720317e-09,0.0,0.0,1.0471266854996044e-05,5.351231904423105e-06,0.88034999999999997,0.0,0.0023438723305907756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878114189341863,0.0046299999999999996,0.00011273215299662205,1.9376581663520376e-09,4.8996026093181499e-05,0.00020424636803834581,0.00057806043396345364,0.0010588027581867135,2.8175565747257888e-06,2.7253513320149976e-11,6.0735445751682794e-12,1.7594013907417446e-07,3.102355591517734e-14,7.8969538305993648e-05,1.3430115336556479e-15,2.3316425509792998e-05,5.5750133628893229e-08,0.000177952748450097,0.00017716336673268728,2.2662065620874617e-08,1.3785094864524412e-08,3.7646727846221038e-07
3.359153389355272e-07,0.006836138591246631,5.0025932898165632e-08,5.0708557619492848e-09,3.1890803988473784e-09,9.7376657387524998e-11,3.5115365081744811e-09,0.0,0.0,1.065049932606272e-05,5.6204210073719839e-06,0.88034999999999997,0.0,0.0023122928555759439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087807519776787,0.0046299999999999996,0.00011331502203726215,1.9171043792086599e-09,4.7946836000937284e-05,0.00020531165222002109,0.0005856758852190385,0.0010759700700282413,2.7572065033328264e-06,2.7395468216344215e-11,5.9917144319366698e-12,1.7685656394503377e-07,3.0359053263729115e-14,8.096307844673029e-05,1.3500069195760663e-15,2.4251955805184032e-05,5.4556812557086624e-08,0.00018128207426353125,0.00018046315977290667,2.3084002174364823e-08,1.4041754869338384e-08,3.9089436679044282e-07
3.43039385566146e-07,0.0068361611981953025,5.0558402972206071e-08,5.2710769231009354e-09,3.2981838548236548e-09,1.0326402629431036e-10,3.7083021068693664e-09,0.0,0.0,1.0824942918427266e-05,5.8941001797701613e-06,0.88034999999999997,0.0,0.0022812402837106898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087803618859759,0.0046299999999999996,0.00011385184159807444,1.8968843628472067e-09,4.6907240939436727e-05,0.00020629934110275527,0.00059313845675082011,0.0010929554205755597,2.697408822434072e-06,2.7527069332021013e-11,5.9112496241685967e-12,1.7770614772899109e-07,2.9700632874464003e-14,8.2939683512026722e-05,1.3564920845114538e-15,2.5197628165484452e-05,5.3374379193208073e-08,0.00018453968394205325,0.00018369134862471751,2.3496775297315016e-08,1.429284084924653e-08,4.0527285059462919e-07
3.501634321967648e-07,0.00683618331556444,5.1068754204288061e-08,5.4733655125805654e-09,3.407802235766348e-09,1.0931498108847799e-10,3.9102298965356812e-09,0.0,0.0,1.0994682040699166e-05,6.1720754134900732e-06,0.88034999999999997,0.0,0.0022507039103054202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877997165460367,0.0046299999999999996,0.00011434404007115191,1.8769911656908272e-09,4.5878473245957596e-05,0.00020721219561334388,0.00060045078078721948,0.001109761756451836,2.6382344059074427e-06,2.7648685296486314e-11,5.8321224133552443e-12,1.7849127019069523e-07,2.9049075125398512e-14,8.4898813148021979e-05,1.3624851940244672e-15,2.6152911953256274e-05,5.2204237893850928e-08,0.00018772627800741219,0.00018684866179264202,2.3900478444235603e-08,1.4538409651411756e-08,4.1958866333731423e-07
3.5728747882738364e-07,0.006836204948344387,5.1557645830609951e-08,5.6776297845643936e-09,3.5178998699868028e-09,1.1552664840153123e-10,4.1172538010758671e-09,0.0,0.0,1.115980480041262e-05,6.4541559037936569e-06,0.88034999999999997,0.0,0.002220673281978492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877958132146819,0.0046299999999999996,0.00011479300787798571,1.8574180029997444e-09,4.4861618242380646e-05,0.00020805289041073009,0.00060761543770274519,0.0011263919630317455,2.579745669574761e-06,2.776067321145893e-11,5.7543057122443195e-12,1.7921423667770943e-07,2.8405067264620261e-14,8.6839978874089885e-05,1.3680038456301816e-15,2.7117286752776795e-05,5.1047625578941803e-08,0.0001908426366344635,0.00018993590548228644,2.4295215000694441e-08,1.4778524163975145e-08,4.3382870650623038e-07
3.6441152545800246e-07,0.006836226102051305,5.2025721404708867e-08,5.8837805641016497e-09,3.6284433404554708e-09,1.2189607878643451e-10,4.329306048969851e-09,0.0,0.0,1.1320402313183469e-05,6.7401543150428453e-06,0.88034999999999997,0.0,0.0021911381903255128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877919092581616,0.0046299999999999996,0.0001152000984414435,1.8381582525347058e-09,4.3857626371903229e-05,0.00020882401610260764,0.00061463495720186917,0.0011428488659090215,2.5219972684588504e-06,2.7863378946764882e-11,5.6777730683315338e-12,1.7987728002745292e-07,2.7769211088080704e-14,8.8762741022492176e-05,1.3730650833371407e-15,2.8090242760375669e-05,4.9905625551939579e-08,0.00019388960996218521,0.00019295395396922671,2.468109705055426e-08,1.5013252566199989e-08,4.4798082167091402e-07
3.715355720886213e-07,0.006836246782662385,5.2473608366956039e-08,6.0917311992200096e-09,3.7394013671919078e-09,1.284202586666669e-10,4.5463174078396647e-09,0.0,0.0,1.1476568081731704e-05,7.0298870038746985e-06,0.88034999999999997,0.0,0.0021620886657258758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087788005079834,0.0046299999999999996,0.00011556662913293612,1.8192054503703848e-09,4.286732445175532e-05,0.00020952808144585264,0.000621511819473404,0.0011591352323265536,2.4650367459547276e-06,2.795713743757176e-11,5.6024986478401814e-12,1.8048256248458486e-07,2.7142030086479289e-14,9.0666705838142751e-05,1.3776854123021826e-15,2.9071281111992723e-05,4.8779180315015352e-08,0.00019686810921112221,0.00019590374077884824,2.5058244246586455e-08,1.5242667641487246e-08,4.6203376019300402e-07
3.786596187192401e-07,0.006836266996555965,5.2901917765834433e-08,6.3013975102011245e-09,3.8507446941354091e-09,1.3509612139030035e-10,4.7682174021127433e-09,0.0,0.0,1.1628397438977411e-05,7.3231742038601723e-06,0.88034999999999997,0.0,0.0021335149712880795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877841010916661,0.0046299999999999996,0.0001158938821953804,1.800553286976589e-09,4.1891426104999432e-05,0.00021016751552682339,0.00062824845631603886,0.0011752537725698649,2.4089051340263632e-06,2.8042272974469989e-11,5.5284572201315151e-12,1.8103217757754739e-07,2.6523976054375101e-14,9.2551522730794362e-05,1.3818808131549842e-15,3.0059914152728973e-05,4.7669103447545605e-08,0.00019977909854831157,0.00019878625061761355,2.5426782780163021e-08,1.5466846150605352e-08,4.7597715088364938e-07
3.857836653498589e-07,0.006836286750457325,5.3311244106869345e-08,6.5126977367061982e-09,3.9624459805731481e-09,1.4192055743300239e-10,4.9949345146945369e-09,0.0,0.0,1.1775987049612585e-05,7.6198401755142913e-06,0.88034999999999997,0.0,0.0021054075969347188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877801977121695,0.0046299999999999996,0.0001161831056425909,1.7821956031468212e-09,4.0930541428846055e-05,0.00021074466991782677,0.00063484725223573394,0.0011912071413248196,2.3536375077313329e-06,2.8119099490145832e-11,5.4556241422448697e-12,1.815281519672405e-07,2.5915435196728496e-14,9.4416881671941847e-05,1.3856667560864022e-15,3.1055665653092752e-05,4.657609061517826e-08,0.00020262358764248367,0.00020160251199726186,2.5786844437300321e-08,1.5685868257514745e-08,4.8980146626356105e-07
3.9290771198047774e-07,0.006836306051388541,5.3702165309163899e-08,6.7255524833118906e-09,4.0744796971347081e-09,1.4889042379384496e-10,5.2263963735354181e-09,0.0,0.0,1.1919434465062355e-05,7.9197133251703041e-06,0.88034999999999997,0.0,0.0020777572536274259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877762953644851,0.0046299999999999996,0.00011643551413570218,1.7641263860466888e-09,3.9985185946679337e-05,0.00021126182080651016,0.00064131054551565063,0.001206997939000415,2.2992635022679467e-06,2.818792084803654e-11,5.3839753439417082e-12,1.8197244730772039e-07,2.5316733820667276e-14,9.6262510729240943e-05,1.3890582150743871e-15,3.2058070976316211e-05,4.5500729765827562e-08,0.00020540262485772625,0.00020435359049900963,2.6138565735357295e-08,1.5899817004253635e-08,5.0349798798853904e-07
4.0003175861109657e-07,0.006836324906622923,5.4075242753052594e-08,6.939884663912661e-09,4.1868220263124416e-09,1.5600255262768226e-10,5.4625299239459967e-09,0.0,0.0,1.2058837727234176e-05,8.2226262958920672e-06,0.88034999999999997,0.0,0.0020505548677314622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877723944746609,0.0046299999999999996,0.00011665228983719193,1.7463397656302478e-09,3.9055788896430926e-05,0.00021172117109550541,0.00064764062925927511,0.0012226287130174774,2.2458077902793619e-06,2.8249031121689172e-11,5.3134873132567138e-12,1.8236696205483914e-07,2.4728143591347684e-14,9.8088173731717787e-05,1.3920696816961795e-15,3.3066677200800799e-05,4.4443510567565947e-08,0.00020811729103882801,0.00020704058263046229,2.6482087139679597e-08,1.610877783437136e-08,5.1705877169586556e-07
4.071558052417154e-07,0.006836343323643756,5.4431021404627205e-08,7.1556194453796404e-09,4.2994507674395067e-09,1.6325375915743487e-10,5.7032615874900948e-09,0.0,0.0,1.2194295016820483e-05,8.528416033334409e-06,0.88034999999999997,0.0,0.0020237915755191992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877684954701139,0.0046299999999999996,0.00011683458324305834,1.7288300108468486e-09,3.8142700901015898e-05,0.00021212485246996135,0.00065383975240737753,0.0012381019590640783,2.1932905205421559e-06,2.8302714868130865e-11,5.244137082092996e-12,1.8271353322934182e-07,2.4149886363549705e-14,9.9893668059414023e-05,1.3947151785528818e-15,3.4081043201491796e-05,4.340483314202081e-08,0.00021076869384507906,0.00020966461023160286,2.6817552348021395e-08,1.6312838157672473e-08,5.3047661148530817e-07
4.142798518723342e-07,0.0068363613101061526,5.4770030004248217e-08,7.3726841908254035e-09,4.4123452460544793e-09,1.7064084890919282e-10,5.9485174082554528e-09,0.0,0.0,1.2325904342198901e-05,8.8369238292463629e-06,0.88034999999999997,0.0,0.0019974587178112711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877645987782018,0.0046299999999999996,0.00011698351399370199,1.7115915259020609e-09,3.7246201055617619e-05,0.00021247492743084904,0.00065991012072945626,0.0012534201223184953,2.1417277279103606e-06,2.8349247404773423e-11,5.1759022123070781e-12,1.8301393819979735e-07,2.3582138693785902e-14,0.00010167882255132853,1.3970082729047798e-15,3.5100739693794957e-05,4.2385016137660626e-08,0.00021335796259157899,0.00021222681538825446,2.7145107637346887e-08,1.6512086952926737e-08,5.4374500436719161e-07
4.2140389850295303e-07,0.006836378873802449,5.5092781307502065e-08,7.5910084027837797e-09,4.5254862275698234e-09,1.7816062431218976e-10,6.198223187276012e-09,0.0,0.0,1.2453763265237074e-05,9.1479953451129483e-06,0.88034999999999997,0.0,0.0019715478347538903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877607048249395,0.0046299999999999996,0.00011710017166405863,1.6946188470181873e-09,3.6366503477437466e-05,0.00021277339129234754,0.00066585389779031409,0.0012685855986405345,2.0911317113468241e-06,2.8388895075539943e-11,5.1087607824022795e-12,1.8326989640732824e-07,2.3025036002836262e-14,0.00010344349552573269,1.3989620898529279e-15,3.6125349243460829e-05,4.1384304188242716e-08,0.0002158862435593516,0.00021472835581370917,2.7464901276104679e-08,1.6706614410284156e-08,5.5685811497807637e-07
4.2852794513357185e-07,0.006836396022631396,5.5399772368641054e-08,7.8105236665670603e-09,4.6388558351330098e-09,1.8580989070442701e-10,6.4523046058598955e-09,0.0,0.0,1.2577968660580997e-05,9.461480618235768e-06,0.88034999999999997,0.0,0.0019460506607305145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087756814033892,0.0046299999999999996,0.0001171856165335176,1.6779066389305411e-09,3.5503763359203657e-05,0.00021302217414181311,0.00067167320589240026,0.0012836007357320295,2.0415113785022527e-06,2.8421915507878199e-11,5.0426913741560033e-12,1.834830710239679e-07,2.2478676371820362e-14,0.0001051875729071915,1.4005893249507416e-15,3.7154466245652089e-05,4.0402874803943403e-08,0.00021835469573821921,0.00021717040066215984,2.7777082989414766e-08,1.6896511605970906e-08,5.6981074073205005e-07
4.3565199176419067e-07,0.006836412764569489,5.5691484858094398e-08,8.031163594017107e-09,4.7524374715591075e-09,1.9358546178314765e-10,6.7106873385359708e-09,0.0,0.0,1.2698616505310301e-05,9.7772340523286043e-06,0.88034999999999997,0.0,0.0019209591194058254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877529268251283,0.0046299999999999996,0.00011724088033614543,1.6614496913223172e-09,3.465808255113843e-05,0.00021322314276100339,0.00067737012699455143,0.0012984678342673217,1.9928725690703909e-06,2.8448557875895757e-11,4.9776730596845865e-12,1.8365507064400376e-07,2.1943124100516794e-14,0.00010691096645491519,1.4019022571413337e-15,3.8187696876185656e-05,3.9440844731222671e-08,0.00022076448696919734,0.00021955412674045505,2.8081803470710926e-08,1.7081870205299689e-08,5.8259827753319479e-07
4.427760383948095e-07,0.006836429107645016,5.5968385406887505e-08,8.2528637678298499e-09,4.8662157452087545e-09,2.0148416453770975e-10,6.973297156292134e-09,0.0,0.0,1.2815801696118139e-05,1.0095114394503079e-05,0.88034999999999997,0.0,0.0018962653188997428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877490436142868,0.0046299999999999996,0.00011726696699172024,1.645242915929403e-09,3.3829514709306966e-05,0.00021337810250766126,0.00068294670360773276,0.0013131891489944992,1.9452183533848617e-06,2.8469063152045427e-11,4.9136853892589648e-12,1.8378745091708598e-07,2.1418412994776208e-14,0.00010861361208733616,1.4029127612550858e-15,3.9224659017731292e-05,3.8498275816204558e-08,0.00022311679045566233,0.00022188071508710654,2.8379213947671483e-08,1.7262782198531814e-08,5.9521668620486021e-07
4.499000850254283e-07,0.006836445059915448,5.623092597175499e-08,8.4755616866044984e-09,4.9801763996660992e-09,2.0950284370074437e-10,7.2400600207598659e-09,0.0,0.0,1.292961789138278e-05,1.0414984700371053e-05,0.88034999999999997,0.0,0.0018719615470890851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877451648118081,0.0046299999999999996,0.00011726485331806983,1.629281343342605e-09,3.3018070047914221e-05,0.0002134887991567099,0.00068840493966839181,0.0013277668898081713,1.89854930087139e-06,2.8483664345574773e-11,4.8507083789279567e-12,1.8388171608846847e-07,2.090454932531394e-14,0.00011029546829804353,1.403632319703115e-15,4.0264982163558836e-05,3.7575180412584331e-08,0.00022541278161465584,0.00022415134788964991,2.8669465789781318e-08,1.7439339662163768e-08,6.0766245977706348e-07
4.5702413165604714e-07,0.006836460629446277,5.6479544215534879e-08,8.6991967107450105e-09,5.0943062470772384e-09,2.1763836575180142e-10,7.5109021699587892e-09,0.0,0.0,1.3040157375721384e-05,1.0736712288822405e-05,0.88034999999999997,0.0,0.0018480402670343289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877412908221976,0.0046299999999999996,0.00011723548972519793,1.6135601195640821e-09,3.2223719710673362e-05,0.00021355692070032463,0.00069374680139000435,0.0013422032227945349,1.8528637334552564e-06,2.8492586750670539e-11,4.7887224984738797e-12,1.8393932058990761e-07,2.0401514615518486e-14,0.000111956514658428,1.4040720346453141e-15,4.1308307301250213e-05,3.667152636356861e-08,0.00022765363524161162,0.00022636720571348796,2.8952710148439683e-08,1.7611634540122578e-08,6.1993259171763135e-07
4.6414817828666596e-07,0.006836475824291697,5.6714663898193774e-08,8.9237100093190048e-09,5.2085931050184376e-09,2.2588762250596724e-10,7.785750196171526e-09,0.0,0.0,1.3147510944831242e-05,1.1060168687875967e-05,0.88034999999999997,0.0,0.001824494112528791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877374220433551,0.0046299999999999996,0.00011717980089166982,1.5980745034472819e-09,3.1446399792408546e-05,0.0002135840991065714,0.00069897421809339436,0.0013565002712494782,1.8081579610844415e-06,2.8496048183653982e-11,4.7277086603176814e-12,1.8396167058072289e-07,1.9909268233549815e-14,0.00011359675040260322,1.4042426398080284e-15,4.2354286778621129e-05,3.5787241583541447e-08,0.000229840522963637,0.00022852946501721269,2.9229097642928786e-08,1.7779758452624341e-08,6.3202454516446398e-07
4.712722249172848e-07,0.006836490652478526,5.6936695274548737e-08,9.1490445079580225e-09,5.3230257367381034e-09,2.3424753431816787e-10,8.0645311165100825e-09,0.0,0.0,1.3251767808581672e-05,1.1385229572896607e-05,0.88034999999999997,0.0,0.0018013158837675426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877335588660801,0.0046299999999999996,0.00011709868642371839,1.5828198638339996e-09,3.0686015047886769e-05,0.0002135719120364211,0.00070408908301639484,0.0013706601166704484,1.7644264887554642e-06,2.8494259201292996e-11,4.6676482081022094e-12,1.8395012536106461e-07,1.9427749675992615e-14,0.00011521619309038205,1.4041545111890529e-15,4.3402584153931927e-05,3.4922218275733553e-08,0.00023197461095827559,0.00023063929593123333,2.9498778079946421e-08,1.7943802525543248e-08,6.4393622321845275e-07
4.783962715479035e-07,0.006836505121990943,5.7146035495379883e-08,9.3751448378648917e-09,5.4375937946237595e-09,2.4271505293209785e-10,8.3471724366952182e-09,0.0,0.0,1.33530155105101e-05,1.1711774698330563e-05,0.88034999999999997,0.0,0.0017784985431332926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877297016735819,0.0046299999999999996,0.00011699302149751858,1.5677916761678936e-09,2.9942442294167988e-05,0.00021352188451882262,0.00070909325410339809,0.0013846847997228001,1.7216622133476189e-06,2.8487423333199765e-11,4.6085229054266008e-12,1.8390599885634358e-07,1.8956880732560444e-14,0.00011681487734429498,1.4038176784040518e-15,4.4452874032307414e-05,3.4076316811022098e-08,0.00023405705791639675,0.0002326978602782757,2.9761900192921458e-08,1.8103857232008815e-08,6.556659403481255e-07
