Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280)
1.4394853572240968e-11,0.0036535496340813762,7.5048641609353312e-08,8.1072152949377516e-12,8.1061863985564266e-12,2.4535568875438924e-18,1.0854823800509082e-15,0.0,0.0,7.6057388079523563e-10,8.2617545383136112e-16,0.88034999999999997,0.0,0.0025429434585185701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996519728342,0.0046299999999999996,1.1640122324111861e-06,2.1794518778948319e-05,4.0140693556302206e-06,6.7563409666806864e-06,0.00044171674893238744,1.0673830325435169e-06,0.0016041658376681203,4.5150699551315245e-06,3.2938217640912522e-08,4.7277377371887492e-13,2.4453077859154596e-08,2.521402107344838e-09,1.5359367549062908e-06,1.3618357917824195e-08,9.4692119262651642e-17,7.8635204201875462e-18,3.077909272490203e-10,6.7512907991100848e-09,8.2650773901107908e-09,2.4451940794859478e-07
1.4531670179191957e-11,0.0036535496355321506,7.5568281767870974e-08,8.2479051575901493e-12,8.2468523046965581e-12,2.5177973443276899e-18,1.1108246472445989e-15,0.0,0.0,7.6792820072259541e-10,8.450156227123635e-16,0.88034999999999997,0.0,0.0025285713288476139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996503679153,0.0046299999999999996,1.1720734397575529e-06,2.167211353273583e-05,4.0280661681254004e-06,6.7896320784104322e-06,0.00044481709186992949,1.0677701716404783e-06,0.0016155075872963387,4.4895502558883451e-06,3.2969514472892612e-08,4.7500423342313515e-13,2.4565398141540347e-08,2.5341313699210732e-09,1.5539949138737335e-06,1.354187255502264e-08,9.5127068483310338e-17,7.9032192920752414e-18,3.0606364450265407e-10,6.7809631662949513e-09,8.4560577057036717e-09,2.4841791268671173e-07
1.4668486786142946e-11,0.003653549636980341,7.6084979843134967e-08,8.3895630462632611e-12,8.3884859614059091e-12,2.5830307365230957e-18,1.1364600595816116e-15,0.0,0.0,7.7527600433543526e-10,8.6408312749823626e-16,0.88034999999999997,0.0,0.0025142807995189435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996487906736,0.0046299999999999996,1.1800890230473579e-06,2.1550403278792859e-05,4.0417766287999171e-06,6.8225508921912319e-06,0.00044789952596092605,1.068108688166915e-06,0.0016267855760402992,4.4641754667025148e-06,3.2999332917182055e-08,4.7736878071020893e-13,2.4675618249262261e-08,2.5467182648817149e-09,1.5720199046983771e-06,1.3465821461372499e-08,9.5553884984436277e-17,7.9424741614424345e-18,3.0434588769322812e-10,6.8101062512351554e-09,8.6492665659461728e-09,2.5233301661065741e-07
1.4805303393093935e-11,0.0036535496384258975,7.6598752563701429e-08,8.5321834790520344e-12,8.5310818878692117e-12,2.6492606964565854e-18,1.1623875032807544e-15,0.0,0.0,7.8261713846070581e-10,8.8337777689696462e-16,0.88034999999999997,0.0,0.002500071402991585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996472408013,0.0046299999999999996,1.1880592413704204e-06,2.1429384034331514e-05,4.0552042036391048e-06,6.855101599504637e-06,0.00045096415293569903,1.0684001313658667e-06,0.0016380001661824436,4.4389447570947097e-06,3.3027717888842939e-08,4.7952105068805055e-13,2.4783762963059215e-08,2.5591643950743006e-09,1.5900108228180844e-06,1.3390202148202335e-08,9.5972664728187878e-17,7.9812900255522396e-18,3.0263760695740322e-10,6.8387249819208619e-09,8.8446997769320381e-09,2.5626443574183949e-07
1.4942120000044924e-11,0.0036535496398688036,7.710961655728172e-08,8.6757610067659464e-12,8.6746346360152314e-12,2.71649077391516e-18,1.1886058332804072e-15,0.0,0.0,7.899514527512206e-10,9.0289936022425901e-16,0.88034999999999997,0.0,0.0024859426745851704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996457179866,0.0046299999999999996,1.195984352258574e-06,2.1309051840940885e-05,4.0683523197297479e-06,6.8872883412561623e-06,0.00045401107391280262,1.0686460063672041e-06,0.0016491517178253191,4.4138573016691418e-06,3.3054713034582163e-08,4.8188883499238785e-13,2.4889856809990575e-08,2.5714713442989923e-09,1.6079667985971662e-06,1.3315012142072912e-08,9.638350269170423e-17,8.0196718257328071e-18,3.0093875267394814e-10,6.8668242461372624e-09,9.0423530291300992e-09,2.6021188878055557e-07
1.5078936606995914e-11,0.0036535496413090045,7.7617588355671293e-08,8.8202902113340121e-12,8.8191387889197287e-12,2.7847244405150647e-18,1.2151138754088126e-15,0.0,0.0,7.9727879952518343e-10,9.2264764865502997e-16,0.88034999999999997,0.0,0.0024718941523396128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996442219288,0.0046299999999999996,1.2038646117617684e-06,2.1189402763391127e-05,4.0812243673088511e-06,6.9191152121951497e-06,0.00045704038942890696,1.0688477772861081e-06,0.0016602405889980703,4.3889122798641563e-06,3.3080360821741759e-08,4.8398622045840239e-13,2.4993924074763344e-08,2.5836406783525587e-09,1.6258869947975423e-06,1.324024898402993e-08,9.6786492916791917e-17,8.0576244430699243e-18,2.9924927543333976e-10,6.8944088934859014e-09,9.2422219069084608e-09,2.6417509697024911e-07
1.5215753213946903e-11,0.003653549642746489,7.8122684396731581e-08,8.9657657051654675e-12,8.9645889601649948e-12,2.8539650916353159e-18,1.2419104275795699e-15,0.0,0.0,8.0459903369037584e-10,9.4262239587235166e-16,0.88034999999999997,0.0,0.0024579253769584251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996427523211,0.0046299999999999996,1.2117002744786466e-06,2.1070432889150358e-05,4.0938237006623532e-06,6.9505862602403902e-06,0.00046005219945080404,1.0690068689300633e-06,0.001671267135699228,4.3641088758514811e-06,3.3104702587317011e-08,4.863349980328531e-13,2.5095988803945663e-08,2.5956739455055493e-09,1.6437706051597155e-06,1.3165910229302142e-08,9.7181728519609221e-17,8.0951527085088186e-18,2.9756912605429987e-10,6.9214837362258347e-09,9.4443018942569284e-09,2.6815378404046651e-07
1.5352569820897892e-11,0.0036535496441811996,7.8624921024564705e-08,9.1121821310964117e-12,9.110979793785951e-12,2.9242160468581857e-18,1.2689942603852936e-15,0.0,0.0,8.1191201272042736e-10,9.6282333834456585e-16,0.88034999999999997,0.0,0.0024440358918033371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996413088704,0.0046299999999999996,1.2194915935592055e-06,2.0952138328338681e-05,4.1061536383182899e-06,6.9817054889293307e-06,0.00046304660337645318,1.0691246676420945e-06,0.0016822317119004398,4.3394462785266307e-06,3.3127778562133732e-08,4.8835022079321756e-13,2.5196074805852975e-08,2.6075726766306438e-09,1.6616168536736789e-06,1.3091993447272629e-08,9.7569301697527414e-17,8.1322613937705335e-18,2.9589825556049837e-10,6.9480535493908544e-09,9.6485883781331269e-09,2.7214767619809708e-07
1.548938642784888e-11,0.003653549645613131,7.9124314489519586e-08,9.259534162391146e-12,9.2583059642709416e-12,2.9954805502697081e-18,1.2963641176261172e-15,0.0,0.0,8.1921759663625065e-10,9.8325019556511305e-16,0.88034999999999997,0.0,0.0024302252428937037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996398912729,0.0046299999999999996,1.2272388207048499e-06,2.0834515213723082e-05,4.1182174631735589e-06,7.0124768553220536e-06,0.00046602370003500271,1.0692025220415367e-06,0.0016931346695465573,4.3149236815078359e-06,3.3149627892074579e-08,4.9068224681725091e-13,2.5294205650139934e-08,2.6193383852969379e-09,1.6794249939336744e-06,1.3018496221475618e-08,9.7949303719458322e-17,8.1689552221560305e-18,2.9423661520896637e-10,6.9741230708387646e-09,9.8550766514934068e-09,2.7615650212316322e-07
1.561252137410477e-11,0.0036535496468994458,7.9571351055871995e-08,9.392946556159984e-12,9.3916948547762042e-12,3.0604878050782486e-18,1.3212404797038425e-15,0.0,0.0,8.2578618576886858e-10,1.0018272782371182e-15,0.88034999999999997,0.0,0.0024178626908821811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996386373036,0.0046299999999999996,1.2341738333458412e-06,2.072922531982045e-05,4.1288500625685225e-06,7.0398768965803694e-06,0.0004686883705187655,1.0692395221856314e-06,0.0017028949367431903,4.2929723819448194e-06,3.3168274968433413e-08,4.9250563897309679e-13,2.5380871029765869e-08,2.6298150254014878e-09,1.6954191450194201e-06,1.2952705453514115e-08,9.8284906860804222e-17,8.2016288189255543e-18,2.9274899055410606e-10,6.9971617753732822e-09,1.0042794660801218e-08,2.7977699165494337e-07
1.5735656320360662e-11,0.003653549648183456,8.0016109461659113e-08,9.5271086599188275e-12,9.5258332397250131e-12,3.1263208599879551e-18,1.3463465303951707e-15,0.0,0.0,8.3234857502570421e-10,1.0205868832047997e-15,0.88034999999999997,0.0,0.0024055633034460009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996374038278,0.0046299999999999996,1.2410735156752977e-06,2.06244733958794e-05,4.1392720843119049e-06,7.0670011608183899e-06,0.00047133917295271702,1.0692461614518018e-06,0.0017126058300582735,4.2711332520797028e-06,3.3185986363439635e-08,4.9442755136003179e-13,2.5465988475193673e-08,2.6401862085925353e-09,1.7113813434759622e-06,1.2887250838537058e-08,9.861451577942088e-17,8.233973526745316e-18,2.9126876777494135e-10,7.0198024528738861e-09,1.0232288675809887e-08,2.8340916544954268e-07
1.5858791266616552e-11,0.003653549649465125,8.0458601361516231e-08,9.662016652762804e-12,9.6607172991544705e-12,3.192981926649696e-18,1.3716813012224122e-15,0.0,0.0,8.389046675008727e-10,1.0395287722269912e-15,0.88034999999999997,0.0,0.0023933267550704952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996361906373,0.0046299999999999996,1.2479380482187993e-06,2.0520256669019965e-05,4.1494858492301173e-06,7.0938524417888821e-06,0.0004739761782191568,1.0692233487000103e-06,0.0017222676019115139,4.249405713722294e-06,3.3202788477736119e-08,4.9626502547889811e-13,2.5549574679154809e-08,2.6504530032240587e-09,1.727311103219684e-06,1.2822130643892482e-08,9.8938195116896371e-17,8.2659926766767893e-18,2.8979591177825505e-10,7.0420484813487614e-09,1.0423555084636411e-08,2.8705283075952594e-07
1.5981926212872442e-11,0.003653549650744448,8.08988383490956e-08,9.7976667335876057e-12,9.7963432329173989e-12,3.2604731683621817e-18,1.3972438075852091e-15,0.0,0.0,8.4545436789950474e-10,1.058652696614847e-15,0.88034999999999997,0.0,0.0023811527219686464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996349975232,0.0046299999999999996,1.2547676105595757e-06,2.0416572381083966e-05,4.1594936552878143e-06,7.1204335041046137e-06,0.0004765994568303572,1.0691719700365023e-06,0.001731880503404149,4.227789191752426e-06,3.3218707057406087e-08,4.981495491680535e-13,2.5631646178624529e-08,2.6606164666280504e-09,1.7432079558693961e-06,1.275734314612748e-08,9.9256008910578382e-17,8.2976895668225398e-18,2.8833038762536459e-10,7.0639032147432546e-09,1.0616590221548575e-08,2.9070779643586864e-07
1.6105061159128333e-11,0.00365354965202139,8.1336831957967679e-08,9.93405512079881e-12,9.9327072603911758e-12,3.3287967009758704e-18,1.423033049314715e-15,0.0,0.0,8.5199758250291601e-10,1.0779583975433739e-15,0.88034999999999997,0.0,0.0023690408820552992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996338242799,0.0046299999999999996,1.2615623813524097e-06,2.0313417788415297e-05,4.1692977780069222e-06,7.1467470843677519e-06,0.00047920907893402346,1.0690928895670879e-06,0.0017414447843384054,4.2062831140741453e-06,3.3233767215546446e-08,4.9997410051672543e-13,2.5712219357116892e-08,2.6706776453323714e-09,1.7590714501234493e-06,1.2692886630850907e-08,9.9568020604378345e-17,8.3290674605160783e-18,2.8687216051544686e-10,7.0853699833250239e-09,1.0811390369453785e-08,2.9437387290182843e-07
1.6228196105384223e-11,0.0036535496532959385,8.1772593662122842e-08,1.0071178052150906e-11,1.0069805620316302e-11,3.3979545934768254e-18,1.4490480111119924e-15,0.0,0.0,8.5853421914461099e-10,1.0974456062821744e-15,0.88034999999999997,0.0,0.0023569909149326997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999632670702,0.0046299999999999996,1.2683225383313678e-06,2.0210790161736712e-05,4.1789004707323059e-06,7.172795891134861e-06,0.00048180511431632867,1.0689869499846538e-06,0.001750960693228318,4.1848869115899966e-06,3.3247993449142902e-08,5.0180873253845592e-13,2.5791310446000088e-08,2.6806375752056437e-09,1.7749011512665422e-06,1.2628759392656398e-08,9.9874293052423515e-17,8.3601295886457014e-18,2.854211957928191e-10,7.1064520939104951e-09,1.1007951761969752e-08,2.9805087213733727e-07
1.6351331051640113e-11,0.003653549654568066,8.2206134876321862e-08,1.0209031784635354e-11,1.0207634570684119e-11,3.46794886844701e-18,1.4752876629363308e-15,0.0,0.0,8.6506418719058554e-10,1.1171140443929869e-15,0.88034999999999997,0.0,0.0023450025018803278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996315365878,0.0046299999999999996,1.275048258315193e-06,2.01086867860631e-05,4.1883039648382566e-06,7.1985826055171216e-06,0.00048438763240403216,1.0688549730834142e-06,0.0017604284773072832,4.1636000181829533e-06,3.3261409653837435e-08,5.0360399500764843e-13,2.5868935525463927e-08,2.6904972815735168e-09,1.7906966407348205e-06,1.2564959735068162e-08,1.0017488852383279e-16,8.3908791486803357e-18,2.8397745894066468e-10,7.1271528300309284e-09,1.1206270585293107e-08,3.017386076674081e-07
1.6474465997896003e-11,0.003653549655837758,8.2637466961826714e-08,1.0347612592620929e-11,1.0346190386875547e-11,3.5387815067265767e-18,1.5017509616952996e-15,0.0,0.0,8.715873973819567e-10,1.136963424779881e-15,0.88034999999999997,0.0,0.0023330753256924084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996304217361,0.0046299999999999996,1.281739717295849e-06,2.0007104959316886e-05,4.1975104719211666e-06,7.2241098837668168e-06,0.00048695670229924711,1.0686977621115161e-06,0.001769848382651943,4.1424218704276613e-06,3.3274039191580853e-08,5.0539316519183144e-13,2.5945110539239356e-08,2.7002577802850191e-09,1.806457514266487e-06,1.2501485969675827e-08,1.0046986875901416e-16,8.4213193089073979e-18,2.8254091557221168e-10,7.1474754542096516e-09,1.1406342984128262e-08,3.0543689441053318e-07
1.6597600944151894e-11,0.003653549657104989,8.3066601215004087e-08,1.0486916771557225e-11,1.0485469365366941e-11,3.6104544386983771e-18,1.5284368487430271e-15,0.0,0.0,8.7810376211836405e-10,1.1569934500158652e-15,0.88034999999999997,0.0,0.00232120907100034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996293259474,0.0046299999999999996,1.2883970902623744e-06,1.9906041995075649e-05,4.2065221796679409e-06,7.249380352269555e-06,0.00048951239271027521,1.068516098167638e-06,0.0017792206539357449,4.1213519081634296e-06,3.3285904786836103e-08,5.0716567749257446e-13,2.6019851265659621e-08,2.7099200757439043e-09,1.8221833846517899e-06,1.2438336417851295e-08,1.0075929485804177e-16,8.4514532017218175e-18,2.8111153145588013e-10,7.1674232035134784e-09,1.1608165054235334e-08,3.0914554897330066e-07
1.6720735890407784e-11,0.0036535496583697444,8.349354887202539e-08,1.0626940636449893e-11,1.0625467822203968e-11,3.6829695481322756e-18,1.5553442513180617e-15,0.0,0.0,8.846131953262003e-10,1.1772038132112569e-15,0.88034999999999997,0.0,0.0023094034241394027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996282490255,0.0046299999999999996,1.2950205512734991e-06,1.9805495221435915e-05,4.2153412536602094e-06,7.2743966098024748e-06,0.00049205477198012079,1.0683107422128295e-06,0.0017885455345305421,4.1003895742572806e-06,3.3297028584577081e-08,5.0890994573322021e-13,2.6093173329820121e-08,2.7194851617970077e-09,1.8378738801389317e-06,1.237550941003877e-08,1.010432273275949e-16,8.4812839265901185e-18,2.7968927250700793e-10,7.1869992914272729e-09,1.1811732847652438e-08,3.1286438952539701e-07
1.6843870836663674e-11,0.0036535496596320025,8.3918321111784868e-08,1.0767680520914729e-11,1.0766182092054743e-11,3.7563286746444811e-18,1.5824720835528973e-15,0.0,0.0,8.9111561237261663e-10,1.1975941986276615e-15,0.88034999999999997,0.0,0.0022976580730659059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996271907742,0.0046299999999999996,1.3016102735027179e-06,1.9705461980307005e-05,4.2239698385291082e-06,7.299161228993318e-06,0.00049458390810418879,1.0680824364645972e-06,0.0017978232665696655,4.0795343144566882e-06,3.3307432190340215e-08,5.1064291703222375e-13,2.6165092211222782e-08,2.7289540223056116e-09,1.8535286433200501e-06,1.2313003285313523e-08,1.0132172611045722e-16,8.5108145519655843e-18,2.7827410477960811e-10,7.2062069090295672e-09,1.2017042376517419e-08,3.1659323572100179e-07
1.7090140729175455e-11,0.0036535496621489505,8.4761383774360604e-08,1.1051293774253018e-11,1.1049743500757065e-11,3.9055861224947544e-18,1.6373846315861851e-15,0.0,0.0,9.040990664313437e-10,1.2389137308658602e-15,0.88034999999999997,0.0,0.0022743470180498094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996251295126,0.0046299999999999996,1.3146891899704117e-06,1.9506925530904798e-05,4.240664017353417e-06,7.3479457160004733e-06,0.00049960272119284907,1.0675598553417104e-06,0.0018162382474435847,4.0381428142768621e-06,3.3326162682496032e-08,5.1405686753758823e-13,2.6304781631967731e-08,2.7476069535845198e-09,1.8847296110586768e-06,1.218894708372009e-08,1.0186265963118892e-16,8.5689876262499067e-18,2.7546490789158528e-10,7.2435293880153589e-09,1.2432870504663821e-08,3.2408023091631697e-07
1.7336410621687235e-11,0.0036535496646556897,8.5595877500814687e-08,1.1337727568714436e-11,1.1336124637268199e-11,4.058240632826585e-18,1.6931655571396829e-15,0.0,0.0,9.1705347536581155e-10,1.2809493507290376e-15,0.88034999999999997,0.0,0.0022512734416614819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996231406351,0.0046299999999999996,1.3276352075407127e-06,1.9310411655320593e-05,4.2566214615989428e-06,7.3957538827103953e-06,0.00050456936906292016,1.0669539343089545e-06,0.0018344675091224506,3.9971730305704524e-06,3.3342258794671512e-08,5.1740150209909092e-13,2.6439040492440758e-08,2.7658865447510716e-09,1.9157837015137225e-06,1.2066154696370444e-08,1.0238256384351862e-16,8.6259963611683196e-18,2.726836719938486e-10,7.2794157268758744e-09,1.28556167969958e-08,3.3160512107120744e-07
1.7582680514199016e-11,0.003653549667152077,8.64218896822911e-08,1.1626953236223651e-11,1.162529684234362e-11,4.2143053684646882e-18,1.7498057337037693e-15,0.0,0.0,9.299782124728821e-10,1.3236982300640122e-15,0.88034999999999997,0.0,0.00222843490526439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996212226409,0.0046299999999999996,1.3404496800706253e-06,1.91158995806056e-05,4.2718585895673174e-06,7.4426053928813587e-06,0.00050948438329663178,1.0662699759811146e-06,0.001852512944558671,3.956620631869439e-06,3.3355875085812088e-08,5.2067920219220089e-13,2.6567987466779518e-08,2.7838003158092115e-09,1.9466885382740453e-06,1.1944613143158181e-08,1.0288189830131762e-16,8.6818642094333049e-18,2.6993013051848232e-10,7.3138906588742369e-09,1.328524806005776e-08,3.391665160617919e-07
1.7828950406710796e-11,0.0036535496696379777,8.7239506809448031e-08,1.1918942401445632e-11,1.1917231749648352e-11,4.3737928154291726e-18,1.8072958540632679e-15,0.0,0.0,9.4287267280486148e-10,1.3671574137024218e-15,0.88034999999999997,0.0,0.0022058289956863441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996193740575,0.0046299999999999996,1.3531339474979989e-06,1.8923368750792544e-05,4.2863914971558144e-06,7.4885195116601331e-06,0.00051434829001069599,1.0655130182881524e-06,0.0018703764272309119,3.9164813319537894e-06,3.3367158492951286e-08,5.238913247023662e-13,2.6691738964507256e-08,2.8013556342978995e-09,1.9774419445243477e-06,1.1824309579559881e-08,1.0336111378896528e-16,8.7366141482587291e-18,2.6720401912486859e-10,7.3469785675283296e-09,1.372173059370077e-08,3.4676304888567582e-07
1.8075220299222577e-11,0.0036535496721132616,8.8048814482188219e-08,1.2213666978676773e-11,1.2211901282638123e-11,4.5367147962452866e-18,1.8656264407424962e-15,0.0,0.0,9.557362726295205e-10,1.4113238249066495e-15,0.88034999999999997,0.0,0.0021834533249374052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996175934396,0.0046299999999999996,1.3656893359912997e-06,1.8732798824489988e-05,4.3002359637265104e-06,7.5335151139219996e-06,0.00051916160991512131,1.0646878470790904e-06,0.0018880598113537744,3.876750889349728e-06,3.3376248692884115e-08,5.2703918818800927e-13,2.681040916547118e-08,2.8185597184942544e-09,2.0080419324659691e-06,1.1705231295131892e-08,1.0382065245664089e-16,8.7902686893541404e-18,2.6450507568874458e-10,7.3787034912640637e-09,1.4165030235651395e-08,3.5439337533638209e-07
