Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366)
9.569367000509292e-05,0.0019332605123510563,1.9639295462524096e-14,2.3678758549213192e-13,6.0172912811484848e-09,1.4120424226577041e-14,4.2707102153607589e-06,0.0,0.0,1.035687457551324e-06,5.5496987134790405e-05,0.88034999999999997,0.0,0.0029636689487182932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10819727591329201,0.0046299999999999996,1.0824202416766903e-05,5.4000853692077102e-14,1.4015176822959389e-06,7.6155311214476094e-06,3.4222388517013124e-06,2.4384292254790029e-06,8.0170450180463159e-06,2.0290106689824688e-11,2.8031060450207786e-18,1.3899675440779196e-07,4.2238602175744504e-13,0.00049322330212727913,4.3436576641892629e-15,0.0005997394102978421,3.8587170119609871e-11,2.522610871670363e-06,3.0649407205291535e-07,5.040571934126638e-10,3.8737531208940095e-10,2.0907466018195419e-09,3.0837369420424027e-11,9.1049796513968739e-08,6.8041486865203905e-08,0.00053271082843678655,1.2132916591209493e-13,7.4235490231868893e-10,1.8928613071499628e-06,4.2000567210581632e-11,1.1988616020615812e-13,4.7299259603711597e-10,1.4254874172914997e-07,7.0314292289817684e-07,5.0035718714688844e-09,2.5316363986264328e-07,7.5065724727513733e-16,5.1954156558899198e-12,3.1259596533414342e-06,1.3400416627088866e-10,4.7263229239873694e-10,4.0865798453060115e-08,4.2945325420127685e-09
9.647979450092441e-05,0.001933255183145368,1.9577991432549448e-14,2.3981612317417517e-13,6.0642210098915042e-09,1.425265409569578e-14,4.3326114281680422e-06,0.0,0.0,1.0356499243674559e-06,5.5862600569827744e-05,0.88034999999999997,0.0,0.0029550602577514211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10819408184705855,0.0046299999999999996,1.0792053284651422e-05,5.3858025456330102e-14,1.3977435844842336e-06,7.5891567106702622e-06,3.4446568077218346e-06,2.4548529114602395e-06,7.9952570195933241e-06,2.0219296015258794e-11,2.7949637477462226e-18,1.3851166804259091e-07,4.2123809930373106e-13,0.00049574240435520966,4.3284986835570948e-15,0.00060301756227079347,3.8483298252447758e-11,2.5398446355047444e-06,3.0661835037396994e-07,5.0424808415856752e-10,3.875220144156807e-10,2.0924617253549595e-09,3.1045118064173879e-11,9.1954920125194096e-08,6.8544837392209911e-08,0.0005354888183178154,1.2198907941058596e-13,7.4641263884145113e-10,1.9071500765466838e-06,4.2275762613233951e-11,1.2051138889716872e-13,4.7548025709475456e-10,1.4390916880802702e-07,7.0983476581840098e-07,5.0520197686511394e-09,2.5561158895273137e-07,7.5792560797320844e-16,5.2634093680172508e-12,3.1764955223299329e-06,1.3621315582387732e-10,4.8143269350732743e-10,4.1625681924973087e-08,4.3743867142462687e-09
9.744428837380781e-05,0.0019332486904411574,1.9503240580883325e-14,2.4357080279769931e-13,6.1217306813898825e-09,1.4414987191389435e-14,4.4089965013565741e-06,0.0,0.0,1.0356042543489819e-06,5.6309482812799349e-05,0.88034999999999997,0.0,0.002944567776155327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1081901879440253,0.0046299999999999996,1.0752875102262933e-05,5.3683980217448601e-14,1.3931425340718356e-06,7.5570203811817241e-06,3.4720663407783416e-06,2.4749438448575976e-06,7.9686964243687577e-06,2.013302029001722e-11,2.7850397181082334e-18,1.3792063881975093e-07,4.1983872782368975e-13,0.00049881124447327197,4.3100289816961493e-15,0.00060701478632364705,3.8356666445380601e-11,2.5609254391888743e-06,3.0677031365255578e-07,5.044815322044875e-10,3.8770142264857378e-10,2.0945596073465849e-09,3.1299254871069149e-11,9.3066009485610157e-08,6.9159073299617858e-08,0.00053887328648461613,1.2279369933400027e-13,7.51360451441918e-10,1.924623657796318e-06,4.2612232887318619e-11,1.2127311558371125e-13,4.7851142939371828e-10,1.455789139499292e-07,7.1804778826671985e-07,5.1114834549162798e-09,2.5861601629000563e-07,7.6684660445291318e-16,5.3473351038804247e-12,3.2389208129245374e-06,1.3894826747365278e-10,4.9234413541338557e-10,4.2567814322050464e-08,4.4733929378831946e-09
9.84087822466912e-05,0.001933242247558105,1.9428995051329346e-14,2.4736834936198757e-13,6.1791648493312359e-09,1.4577427087015121e-14,4.48586143565819e-06,0.0,0.0,1.0355589999342207e-06,5.6754518419012687e-05,0.88034999999999997,0.0,0.0029341510879352874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10818632118996559,0.0046299999999999996,1.0713986402547397e-05,5.3511232977215693e-14,1.3885735300785198e-06,7.5251265231058054e-06,3.4993718978519118e-06,2.4949699604054515e-06,7.9423223787522023e-06,2.0047400620940736e-11,2.7751873755833718e-18,1.3733410388972611e-07,4.1844918489601568e-13,0.00050185627384713514,4.2916997267795558e-15,0.00061098503294532787,3.8230916306538949e-11,2.5819370028092396e-06,3.0692172116657908e-07,5.0471416355878807e-10,3.8788020324200979e-10,2.0966505921454486e-09,3.1552571705833192e-11,9.417775166209955e-08,6.9769670488732044e-08,0.00054223175278908444,1.2359283719148044e-13,7.5627487091996939e-10,1.9420345417899065e-06,4.2947426705306004e-11,1.2202899110982309e-13,4.8151977133227986e-10,1.4724935941400967e-07,7.262638909876434e-07,5.1709723678332405e-09,2.6162158543215305e-07,7.7577138554279362e-16,5.4318167456989471e-12,3.301808731905836e-06,1.4171083426174789e-10,5.0338151940988948e-10,4.352078565497461e-08,4.5735381828794427e-09
9.93732761195746e-05,0.0019332358539594034,1.9355249860779615e-14,2.5120867800977319e-13,6.236524080110464e-09,1.473996947243995e-14,4.5632025511998839e-06,0.0,0.0,1.0355141586260456e-06,5.7197721267723364e-05,0.88034999999999997,0.0,0.0029238093687524542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10818248129631726,0.0046299999999999996,1.0675383965533298e-05,5.3339769446113395e-14,1.3840362294068511e-06,7.4934724613804841e-06,3.526574212361951e-06,2.5149317406937371e-06,7.9161328700767e-06,1.9962429714011805e-11,2.7654059404930488e-18,1.3675201328507055e-07,4.170693644813404e-13,0.00050487775900419504,4.2735093573213609e-15,0.00061492858977223847,3.8106038399846214e-11,2.6028798074555244e-06,3.0707258270217158e-07,5.0494599336538145e-10,3.8805836783430832e-10,2.0987348288061468e-09,3.1805074673864138e-11,9.5290142768935584e-08,7.0376653676120208e-08,0.00054556449768845838,1.2438655194120482e-13,7.6115625331812329e-10,1.9593831578444305e-06,4.3281353071641141e-11,1.2277907858648283e-13,4.8450552920879394e-10,1.4892049893369555e-07,7.3448304654063501e-07,5.2304862728034569e-09,2.6462828571509288e-07,7.8469991604736976e-16,5.5168543615345465e-12,3.3651556406911052e-06,1.445008651318478e-10,5.1454489344739166e-10,4.4484599549472264e-08,4.6748228302433191e-09
9.999999999999998e-05,0.0019332295091130912,1.9307596417491775e-14,2.5372700053236378e-13,6.2737559671607465e-09,1.4845641725553303e-14,4.6137119830633677e-06,0.0,0.0,1.035485241224821e-06,5.7484736651792978e-05,0.88034999999999997,0.0,0.0029171291643723179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10818000041300663,0.0046299999999999996,1.0650452208315842e-05,5.3229034607168822e-14,1.3811047445012949e-06,7.4730310754001947e-06,3.5441951611262329e-06,2.5278685593780265e-06,7.8992130165985485e-06,1.9907560329794221e-11,2.7590876500447474e-18,1.3637613224310918e-07,4.1617792510644666e-13,0.00050682861125531163,4.261763050181335e-15,0.00061747692397555465,3.8025356405013559e-11,2.616451719639657e-06,3.0717032348919993e-07,5.0509621230244215e-10,3.881738132814158e-10,2.1000856043150168e-09,3.1968716610310609e-11,9.6013315646504732e-08,7.0769143172281359e-08,0.00054771644469254869,1.2489942498355865e-13,7.6431061218843737e-10,1.9706230372786724e-06,4.349766180611258e-11,1.2326340914648441e-13,4.8643367127087373e-10,1.5000676720576024e-07,7.3982544153916088e-07,5.2691714355327178e-09,2.6658262779049318e-07,7.9050362957743577e-16,5.5724094744349676e-12,3.4065625024589257e-06,1.4632854029538895e-10,5.2186635985355356e-10,4.511669505693173e-08,4.7412480642675402e-09
0.000100337769992458,0.0019332295091130912,1.9282000089795971e-14,2.5509170893115263e-13,6.2938089637853763e-09,1.4902610106617182e-14,4.6410162069425273e-06,0.0,0.0,1.0354697280077039e-06,5.763910508751094e-05,0.88034999999999997,0.0,0.0029135418059650499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10817866797855551,0.0046299999999999996,1.0637064617798964e-05,5.3169575538541459e-14,1.3795302938562128e-06,7.4620555586572984e-06,3.5536740099840439e-06,2.5348296631085638e-06,7.8901259146080187e-06,1.9878100378938775e-11,2.7556946442220296e-18,1.3617431774890886e-07,4.1569916206464517e-13,0.00050787596262926642,4.2554563340409958e-15,0.00061884574040339628,3.7982023423855979e-11,2.6237543291763294e-06,3.0722290722032881e-07,5.05177035423772e-10,3.8823592703059222e-10,2.1008124530021328e-09,3.2056769814720054e-11,9.6403178984521049e-08,7.0980047451777982e-08,0.00054887179768321249,1.2517490170636037e-13,7.6600494968131726e-10,1.9766699312149451e-06,4.3614020895688679e-11,1.2352344023429287e-13,4.874689458513885e-10,1.5059232646964099e-07,7.4270522856069199e-07,5.2900249439087018e-09,2.6763610690071624e-07,7.9363216207342312e-16,5.6024480221902467e-12,3.4289579378644449e-06,1.4731836895989763e-10,5.2583430492325551e-10,4.5459259589914776e-08,4.7772472566374451e-09
0.0001013022638653414,0.0019332232124970592,1.9209240887148899e-14,2.5901735605113514e-13,6.3510187945351207e-09,1.5065344817580621e-14,4.7192988020815688e-06,0.0,0.0,1.0354257056707993e-06,5.807868345609764e-05,0.88034999999999997,0.0,0.0029033475986109027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10817488095618813,0.0046299999999999996,1.0599025232426428e-05,5.3000637372501028e-14,1.3750553900343518e-06,7.4308732171042647e-06,3.5806720086339669e-06,2.5546641998221405e-06,7.8642995570095022e-06,1.9794405533765927e-11,2.7460527292019214e-18,1.3560096876651758e-07,4.1433847462706575e-13,0.000510851143570343,4.2375391408501743e-15,0.00062273676440536792,3.7858862209333164e-11,2.6445610389687943e-06,3.0737270290924364e-07,5.0540730227508478e-10,3.8841289046890088e-10,2.1028835878962975e-09,3.2307663101991703e-11,9.751685654728234e-08,7.1579876273108314e-08,0.00055215392532260836,1.2595794377748636e-13,7.7082130606301751e-10,1.9938952830502337e-06,4.3945438991536706e-11,1.2426213738472744e-13,4.9041026062247862e-10,1.5226483619873834e-07,7.50930411707118e-07,5.3495881635836326e-09,2.7064503916165461e-07,8.0256809098087053e-16,5.688597800957763e-12,3.4932120593348928e-06,1.5016335455233575e-10,5.3724980068834881e-10,4.6444769319994912e-08,4.8808118344498478e-09
0.0001022667577382248,0.001933216963595356,1.9136967463746989e-14,2.6298551850067872e-13,6.4081529644711494e-09,1.522816950175454e-14,4.7980467743761886e-06,0.0,0.0,1.0353820891554295e-06,5.8516469801563185e-05,0.88034999999999997,0.0,0.0028932259572840686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10817111995271336,0.0046299999999999996,1.0561262728515709e-05,5.2832941267432185e-14,1.3706111892148066e-06,7.3999228770071167e-06,3.6075689185230861e-06,2.5744358178307277e-06,7.8386518695477464e-06,1.9711338201247346e-11,2.7364794487944748e-18,1.3503191854048514e-07,4.1298720060404283e-13,0.00051380355688013279,4.2197562840766608e-15,0.00062660193735481515,3.7736545715314011e-11,2.6653004028136799e-06,3.0752197724362411e-07,5.056368052977673e-10,3.8858926689373916e-10,2.1049483451424416e-09,3.2557760443782658e-11,9.8631171750994634e-08,7.2176164460034059e-08,0.00055541114924699487,1.267357346203643e-13,7.7560566357788183e-10,2.0110596303855236e-06,4.4275616078676984e-11,1.2499523048965044e-13,4.9332970945546891e-10,1.5393802250003273e-07,7.5915857159213779e-07,5.409175722202189e-09,2.7365507306002816e-07,8.1150767132071425e-16,5.775303773431281e-12,3.5579144781652757e-06,1.5303583064735985e-10,5.4879142706679137e-10,4.7441132243779375e-08,4.9855169319045686e-09
0.0001032312516111082,0.0019332107618999003,1.9065175095090731e-14,2.6699610539868403e-13,6.4652133775918035e-09,1.5391080131544136e-14,4.8772566021755364e-06,0.0,0.0,1.0353388761233058e-06,5.8952477384942077e-05,0.88034999999999997,0.0,0.0028831761054222372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10816738469606403,0.0046299999999999996,1.0523774076276828e-05,5.2666473766643814e-14,1.366197368075525e-06,7.3692020173115443e-06,3.6343654412737498e-06,2.5941449783612449e-06,7.8131809563049089e-06,1.9628891510342725e-11,2.7269740685092441e-18,1.3446712000095841e-07,4.1164524010725183e-13,0.00051673345339515672,4.2021062927844666e-15,0.00063044153039473435,3.7615065049418816e-11,2.6859728810989554e-06,3.0767073697538668e-07,5.0586555469522746e-10,3.8876506414657634e-10,2.1070068246852697e-09,3.2807067675201686e-11,9.9746120946138658e-08,7.2768936172244481e-08,0.00055864373375207868,1.2750832978765401e-13,7.8035835785247082e-10,2.0281633856185911e-06,4.4604560771143697e-11,1.2572277902326388e-13,4.9622752447212786e-10,1.5561187996413119e-07,7.6738968483134157e-07,5.4687874184350998e-09,2.7666619956738865e-07,8.204508728886762e-16,5.8625660175092126e-12,3.6230617089364429e-06,1.5593580590746631e-10,5.6045922980978933e-10,4.8448351822066645e-08,5.0913629126789332e-09
0.0001041957454839916,0.0019332046069048762,1.8993859099647807e-14,2.7104903301837209e-13,6.5221998127730364e-09,1.555407272993852e-14,4.9569247948330678e-06,0.0,0.0,1.0352960643153086e-06,5.938671935534898e-05,0.88034999999999997,0.0,0.0028731972750096614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10816367491712586,0.0046299999999999996,1.0486556279994518e-05,5.2501221562397107e-14,1.3618136068715586e-06,7.3387081465161703e-06,3.6610622727536742e-06,2.6137921387759566e-06,7.7878849427570114e-06,1.9547058672021483e-11,2.7175358619393192e-18,1.3390652663988822e-07,4.1031249437552552e-13,0.00051964108114586113,4.1845877135940156e-15,0.0006342558117157375,3.7494411417589936e-11,2.7065789304659859e-06,3.0781898843163205e-07,5.060935599782286e-10,3.8894028953657408e-10,2.1090591195424905e-09,3.305559058246131e-11,1.0086170051715789e-07,7.3358215456352778e-08,0.00056185194024079422,1.2827578421299935e-13,7.8507972085878629e-10,2.0452069579987332e-06,4.4932281612314676e-11,1.2644484180881837e-13,4.9910393525657614e-10,1.5728640333403213e-07,7.7562372872926914e-07,5.5284230564518871e-09,2.7967840991137492e-07,8.2939766630543045e-16,5.9503846129851024e-12,3.6886502940373256e-06,1.5886328894645617e-10,5.7225325428544715e-10,4.9466431487441259e-08,5.1983501374854857e-09
0.000105160239356875,0.0019331984981237034,1.8923014873756292e-14,2.7514420161016702e-13,6.5791111495178848e-09,1.5717143386921142e-14,5.0370479008402574e-06,0.0,0.0,1.0352536514212394e-06,5.9819208713977834e-05,0.88034999999999997,0.0,0.0028632887093412523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10815999035069251,0.0046299999999999996,1.0449606388984176e-05,5.2337171544077618e-14,1.3574595904975347e-06,7.3084388114845499e-06,3.6876601012110267e-06,2.6333777513204012e-06,7.7627619813453723e-06,1.946583300075899e-11,2.7081641133756711e-18,1.3335009265829125e-07,4.0898886606838982e-13,0.00052252668444963493,4.1671991152840827e-15,0.00063804504560154582,3.7374576153406197e-11,2.727119002595093e-06,3.0796673738438714e-07,5.0632082976431426e-10,3.8911494968644167e-10,2.1111053137703059e-09,3.3303334887036406e-11,1.0197790689181435e-07,7.3944026206840316e-08,0.00056503602628912549,1.2903815203786911e-13,7.8977007973281456e-10,2.062190752606406e-06,4.5258787052013697e-11,1.2716147680839552e-13,5.0195916803469788e-10,1.589615875119234e-07,7.8386068138082889e-07,5.5880824469295725e-09,2.8269169565476145e-07,8.3834802316793392e-16,6.0387596406906774e-12,3.7546768128459754e-06,1.6181828830204708e-10,5.8417354533741652e-10,5.0495374635480311e-08,5.3064789631479466e-09
0.00010612473322975839,0.001933192435067739,1.8852637863611716e-14,2.7928150307826476e-13,6.6359478043084709e-09,1.5880288259531792e-14,5.11762250546265e-06,0.0,0.0,1.0352116351206662e-06,6.0249958313813834e-05,0.88034999999999997,0.0,0.0028534496630089187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10815633073546055,0.0046299999999999996,1.041292149752787e-05,5.2174310797946841e-14,1.3531350083924953e-06,7.2783915945702381e-06,3.7141596072601764e-06,2.6529022631145154e-06,7.7378102517961609e-06,1.9385207910232806e-11,2.6988581177942288e-18,1.3279777293676467e-07,4.0767425928290023e-13,0.00052539050391676968,4.14993908787038e-15,0.0006418094924343044,3.725555071531867e-11,2.7475935441949671e-06,3.0811398908891695e-07,5.0654737182519816e-10,3.8928905056885584e-10,2.1131454830847683e-09,3.3550306245551956e-11,1.030947365383289e-07,7.4526392161424675e-08,0.00056819624565119099,1.2979548658389051e-13,7.9442975678103924e-10,2.0791151703179803e-06,4.5584085446335555e-11,1.2787274112405227e-13,5.0479344567859676e-10,1.6063742756899078e-07,7.9210052162651733e-07,5.64776540726219e-09,2.8570604867205102e-07,8.4730191608085968e-16,6.127691183535041e-12,3.8211378818596345e-06,1.6480081244784705e-10,5.962201473441958e-10,5.1535184625139799e-08,5.4157497426417635e-09
0.00010708922710264179,0.0019331864172553663,1.878272357204978e-14,2.8346084222877479e-13,6.6927109981195393e-09,1.6043503568092382e-14,5.1986452295756039e-06,0.0,0.0,1.0351700132176612e-06,6.0678980866795613e-05,0.88034999999999997,0.0,0.0028436794012943185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10815269581382034,0.0046299999999999996,1.0376498742469179e-05,5.2012626596545772e-14,1.3488395545726534e-06,7.2485641114425818e-06,3.7405614642598335e-06,2.6723661164073326e-06,7.7130279605105587e-06,1.930517690449099e-11,2.6896171802815324e-18,1.3224952297498717e-07,4.0636857952151226e-13,0.00052823277665054174,4.1328062407149581e-15,0.000645549408903718,3.7137326687647193e-11,2.7680029972488851e-06,3.0826074836177317e-07,5.0677319322766593e-10,3.8946259761474547e-10,2.115179696060786e-09,3.3796510253005563e-11,1.0421218596011634e-07,7.5105336903905834e-08,0.00057133284846351616,1.3054784042119199e-13,7.9905906973937216e-10,2.0959806079761034e-06,4.5908185062289064e-11,1.2857869104378792e-13,5.0760698788588941e-10,1.6231391872857573e-07,8.0034322904835933e-07,5.7074717604412503e-09,2.887214611187634e-07,8.5625931848863673e-16,6.2171793256901748e-12,3.888030152848046e-06,1.6781086979162008e-10,6.0839310420940546e-10,5.2585864781251854e-08,5.5261628253566178e-09
0.00010805372097552519,0.001933180444218793,1.871326756115076e-14,2.8768212690496505e-13,6.7494005152191654e-09,1.6206785589884215e-14,5.2801127282867148e-06,0.0,0.0,1.0351287835836391e-06,6.1106288957904581e-05,0.88034999999999997,0.0,0.0028339771990752269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1081490853314795,0.0046299999999999996,1.0340335298825242e-05,5.1852106379627977e-14,1.3445729270540779e-06,7.2189540100998106e-06,3.7668663390342767e-06,2.691769749061883e-06,7.6884133376461298e-06,1.9225733576854356e-11,2.6804406150003499e-18,1.3170529888419641e-07,4.0507173353831024e-13,0.00053105373660571531,4.1157992022911192e-15,0.00064926504838364334,3.701989576471209e-11,2.7883477994853968e-06,3.0840701965732772e-07,5.0699830045091175e-10,3.8963559580346677e-10,2.1172080153850719e-09,3.4041952448902616e-11,1.0533025168954415e-07,7.5680883875274694e-08,0.00057444608161438132,1.3129526542955455e-13,8.0365833223927304e-10,2.1127874587714077e-06,4.623109408665242e-11,1.2927938212465616e-13,5.1040001150317232e-10,1.6399105633791894e-07,8.0858878378834971e-07,5.767201334485647e-09,2.9173792538936912e-07,8.6522020458992422e-16,6.3072241523272967e-12,3.9553503094826677e-06,1.7084846867818238e-10,6.2069245942308955e-10,5.3647418398426542e-08,5.6377185575063169e-09
0.00010901821484840859,0.0019331745154768174,1.8644265442260057e-14,2.919452528248567e-13,6.8060155177039091e-09,1.6370130666592286e-14,5.3620216946788179e-06,0.0,0.0,1.035087944046962e-06,6.1531895027744252e-05,0.88034999999999997,0.0,0.0028243423420935875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10814549903790198,0.0046299999999999996,1.0304428384944573e-05,5.1692737776236257e-14,1.3403348282266057e-06,7.1895589752859851e-06,3.7930748909654498e-06,2.71111359394643e-06,7.663964639448841e-06,1.9146871622191379e-11,2.6713277463890271e-18,1.3116505747127994e-07,4.0378362946187134e-13,0.00053385361417344738,4.0989166228112799e-15,0.0006529566604930216,3.690324976101128e-11,2.8086283837863606e-06,3.0855280705449636e-07,5.07222699363835e-10,3.8980804964535528e-10,2.1192304976759567e-09,3.4286638309554156e-11,1.0644893029004903e-07,7.6253056350721158e-08,0.00057753618831512751,1.3203781270650888e-13,8.0822785326425275e-10,2.1295361117059625e-06,4.6552820614826001e-11,1.2997486909629892e-13,5.1317273015079312e-10,1.6566883591507443e-07,8.1683716675785953e-07,5.8269539632877103e-09,2.9475543414840269e-07,8.7418454946453887e-16,6.3978257509569724e-12,4.0230950716100036e-06,1.73913617399545e-10,6.3311825605184386e-10,5.4719848737303575e-08,5.7504172817350101e-09
