Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126)
9.453593177917779e-09,0.00913165547673443,0.88034999999999997,0.0,0.0,0.0,0.00081324567815035075,0.0,0.0,0.10879959712152824,0.0,1.2470611704114614e-19,0.0,0.0,0.0,0.0,2.0969904883149024e-05,0.0,0.0,0.0,0.0,2.2318605407851978e-28,8.7331963092189088e-12,0.0,0.0,0.0,0.0,0.0,3.2239111865766895e-05,3.3638497273638112e-05,1.2506507190506501e-05,1.7379744025864783e-12,1.3807800733615548e-07,5.5083247651427695e-08,0.0010385136699991304,1.1141185532723757e-09,0.0026767451677431183,1.058542942652073e-08,8.7114767137020267e-16,8.241522885652899e-07,4.9639781171778889e-17,7.5237460498610208e-08,2.0950615724709352e-05,1.198248228647841e-09,6.5914167036731488e-10,1.5011109818198974e-07,5.8927688678751143e-09,2.8222789921441465e-10,7.0957326188320095e-10,1.404865768226779e-16,6.3056406207854009e-07,3.1255318262894139e-09,2.3661067091067552e-09,3.3809908178091911e-11,4.7294194821450689e-10,8.3383553793841043e-13,2.3948861499862811e-07,3.2330283556724248e-09,1.2443109991493759e-08,1.2537343678046012e-08,1.4557124077680328e-10,2.3487675558981176e-07,4.7447868396831235e-10,5.0563833678533213e-11
9.598752974676466e-09,0.009131657958017592,0.88034999999999997,0.0,0.0,0.0,0.00079205361645674885,0.0,0.0,0.1087995950933838,0.0,1.3141247401463943e-19,0.0,0.0,0.0,0.0,2.1237892248478897e-05,0.0,0.0,0.0,0.0,2.3983625145591596e-28,8.888897328371393e-12,0.0,0.0,0.0,0.0,0.0,3.2391374059875199e-05,3.3691511044803839e-05,1.2296951960613921e-05,1.7407129189765201e-12,1.3576551077569678e-07,5.3832449586407113e-08,0.0010429669879848434,1.085086134205461e-09,0.0026932096380019124,1.0602111589476043e-08,8.5655790409242494e-16,8.3108989923570181e-07,4.9718011244951529e-17,7.3980176362312634e-08,2.1217884193403729e-05,1.2135342493657274e-09,6.67550599915503e-10,1.5328800476833319e-07,6.083885141945552e-09,2.8984849411699607e-10,7.1876405134925179e-10,1.4345493149883147e-16,6.3455937604601798e-07,3.2714759778491503e-09,2.4646625187364784e-09,3.4531960344262086e-11,4.6676191975730978e-10,8.2326671431249015e-13,2.4056049689100225e-07,3.1987756581341879e-09,1.2686155638324714e-08,1.2782494209891529e-08,1.4950440638806015e-10,2.389445729310573e-07,4.9121746735956213e-10,5.2349611642154178e-11
9.743912771435152e-09,0.009131660397772755,0.88034999999999997,0.0,0.0,0.0,0.00077141895091478935,0.0,0.0,0.10879959306863915,0.0,1.3832428993301438e-19,0.0,0.0,0.0,0.0,2.1501380127684351e-05,0.0,0.0,0.0,0.0,2.5737187575548521e-28,9.0424327269910785e-12,0.0,0.0,0.0,0.0,0.0,3.2538480262144499e-05,3.3741618714820569e-05,1.2088994051891958e-05,1.7433012945515836e-12,1.3347056860692974e-07,5.2614235952895465e-08,0.0010472484092683382,1.0568173300330998e-09,0.0027092998142696648,1.0617879151250177e-08,8.4207888919204735e-16,8.3785573009245119e-07,4.9791952346923764e-17,7.273225532613179e-08,2.1480642213690553e-05,1.2285622939404318e-09,6.7581761675370166e-10,1.5647184003372488e-07,6.2767137625519202e-09,2.9744196856359052e-10,7.2773578829915213e-10,1.4642981552022276e-16,6.3846355650554108e-07,3.4207795867010928e-09,2.564709821444048e-09,3.5255623489151339e-11,4.6053716034447431e-10,8.1259950120283411e-13,2.4159147830659813e-07,3.1637399775084373e-09,1.2926592368531429e-08,1.3025003346726867e-08,1.5342928366849076e-10,2.4299618793733564e-07,5.0818383343281815e-10,5.4158096285655745e-11
9.889072568193838e-09,0.009131662796308709,0.88034999999999997,0.0,0.0,0.0,0.00075132687256620849,0.0,0.0,0.10879959104604102,0.0,1.4544195882078142e-19,0.0,0.0,0.0,0.0,2.1760403416151306e-05,0.0,0.0,0.0,0.0,2.7581967106899379e-28,9.193778393402058e-12,0.0,0.0,0.0,0.0,0.0,3.2680567447341948e-05,3.3788970407373004e-05,1.1882746303841868e-05,1.7457472857196742e-12,1.3119443138155868e-07,5.1427741334991726e-08,0.0010513625524478545,1.0292918529172214e-09,0.0027250254439594923,1.0632779360958515e-08,8.277185165209003e-16,8.4445358878752487e-07,4.9861826049785693e-17,7.1494390529032218e-08,2.1738924935902165e-05,1.2433343730669387e-09,6.8394382686957397e-10,1.5966230127717345e-07,6.4711930612661371e-09,3.0500421565128928e-10,7.3649056264870482e-10,1.4941094539804053e-16,6.4227897804361209e-07,3.5734064489278259e-09,2.6661907186610305e-09,3.5980827135397751e-11,4.5427617475957218e-10,8.0184966109014958e-13,2.4258265788791446e-07,3.1279982183803662e-09,1.3164364742684801e-08,1.3264814356342991e-08,1.5734405457368897e-10,2.4703152627884323e-07,5.2537422366861395e-10,5.5988742461633489e-11
9.999999999999999e-09,0.00913166515395719,0.88034999999999997,0.0,0.0,0.0,0.00073632979445691592,0.0,0.0,0.10879958950114306,0.0,1.5102003827215139e-19,0.0,0.0,0.0,0.0,2.1955356066502775e-05,0.0,0.0,0.0,0.0,2.9054851019489435e-28,9.3079441325539761e-12,0.0,0.0,0.0,0.0,0.0,3.2785846648173551e-05,3.3823386323732767e-05,1.1726353996038238e-05,1.7475250546389427e-12,1.2946845273136756e-07,5.0541909289769499e-08,0.0010543965159647527,1.0087463566177902e-09,0.002736802743996508,1.0643608976526373e-08,8.168291481798249e-16,8.4938461799885986e-07,4.9912610928267898e-17,7.0555619040209456e-08,2.1933304606477667e-05,1.2544516114040449e-09,6.9005948784476395e-10,1.6210465736094603e-07,6.6208845554322661e-09,3.1075961380469709e-10,7.4303587814738736e-10,1.5169309099025566e-16,6.4513623460680902e-07,3.6922565867776329e-09,2.7446699567794281e-09,3.6536005901958565e-11,4.4947227832898455e-10,7.9358850947509219e-13,2.4331392823805383e-07,3.1002550240327863e-09,1.3344237263233363e-08,1.3446221238614946e-08,1.6032773981523235e-10,2.5010422501946865e-07,5.3865952974994387e-10,5.7402278769414215e-11
1.0034232364952525e-08,0.00913166515395719,0.88034999999999997,0.0,0.0,0.0,0.00073176297335808289,0.0,0.0,0.10879958902442428,0.0,1.527657616481421e-19,0.0,0.0,0.0,0.0,2.2014999388384355e-05,0.0,0.0,0.0,0.0,2.9520642532615401e-28,9.3429140182707255e-12,0.0,0.0,0.0,0.0,0.0,3.2817768951986355e-05,3.3833708454386674e-05,1.1678311555552174e-05,1.7480582462775504e-12,1.2893823897900232e-07,5.0272123758787915e-08,0.0010553139133508708,1.0024899642633138e-09,0.0027403960156740302,1.0646857015286617e-08,8.1348397768847921e-16,8.5088723662373584e-07,4.9927842424930146e-17,7.0267214169105388e-08,2.1992769891684593e-05,1.2578526336330727e-09,6.9193041117757719e-10,1.6285909984282225e-07,6.6672630490675868e-09,3.1253133534011093e-10,7.4503061555195975e-10,1.5239805088024194e-16,6.4600795216147495e-07,3.7293185672420857e-09,2.7690468574484867e-09,3.6707504078982425e-11,4.4798700082422483e-10,7.9103211917011145e-13,2.4353510505956373e-07,3.0916237512829597e-09,1.3399422954037601e-08,1.3501876233645706e-08,1.6124700060194232e-10,2.5105053642616838e-07,5.427851629288504e-10,5.7841010440995057e-11
1.0179392161711211e-08,0.00913166747107087,0.88034999999999997,0.0,0.0,0.0,0.00071271323490719723,0.0,0.0,0.10879958700270688,0.0,1.6029587086221965e-19,0.0,0.0,0.0,0.0,2.2265207485829947e-05,0.0,0.0,0.0,0.0,3.1555895588821247e-28,9.4898228920282412e-12,0.0,0.0,0.0,0.0,0.0,3.2950214572712308e-05,3.387596780281129e-05,1.1475783254765696e-05,1.7502411484889945e-12,1.2670302734899381e-07,4.9146564034005451e-08,0.0010591068683521955,9.7639245929672006e-10,0.0027554207662123095,1.066015458659533e-08,7.9938180860618834e-16,8.571603856268929e-07,4.9990200644293086e-17,6.9051301209368976e-08,2.2242216781384386e-05,1.2721193465497816e-09,6.9977861882409844e-10,1.6606196044033567e-07,6.8648654118065349e-09,3.2001963052480309e-10,7.5335832305232452e-10,1.553908740587777e-16,6.4965272898483488e-07,3.8884762669890178e-09,2.8732195482060764e-09,3.7435590230790056e-11,4.4167722695735103e-10,7.8016099305780134e-13,2.4444986081870564e-07,3.0546865020628458e-09,1.3631722565119097e-08,1.373614343464114e-08,1.6513650054993726e-10,2.5505318805936332e-07,5.6041326074372468e-10,5.9714366270439237e-11
1.0324551958469898e-08,0.009131669748021466,0.88034999999999997,0.0,0.0,0.0,0.00069416401759872764,0.0,0.0,0.10879958497988494,0.0,1.6803235489331387e-19,0.0,0.0,0.0,0.0,2.2511069117637864e-05,0.0,0.0,0.0,0.0,3.3690409572928258e-28,9.6344917089638282e-12,0.0,0.0,0.0,0.0,0.0,3.3078030661884236e-05,3.3915876399999321e-05,1.1275246033151778e-05,1.7523026029572095e-12,1.2448973487227452e-07,4.8050265116154771e-08,0.0010627456775993695,9.5098065214719146e-10,0.0027701086873802299,1.0672712344147228e-08,7.8541792960875746e-16,8.6327669601642886e-07,5.004908954837599e-17,6.7847172877971197e-08,2.248730727439451e-05,1.2861368953406383e-09,7.0748976090963539e-10,1.6927062049861077e-07,7.0639435014185533e-09,3.2746560280778316e-10,7.6147618086872223e-10,1.5838916876245069e-16,6.5321549892556608e-07,4.0508383090946845e-09,2.9786498768847916e-09,3.8165024465937797e-11,4.3535400946307482e-10,7.6924962221970921e-13,2.4532793850335872e-07,3.0172530444451156e-09,1.3861224251357682e-08,1.3967575617360387e-08,1.690110281403286e-10,2.5903947056886511e-07,5.7825521226189715e-10,6.1608282090487935e-11
1.0469711755228584e-08,0.009131671985197966,0.88034999999999997,0.0,0.0,0.0,0.00067610205000832771,0.0,0.0,0.10879958295502844,0.0,1.7597518262381884e-19,0.0,0.0,0.0,0.0,2.2752627473642762e-05,0.0,0.0,0.0,0.0,3.5926868020135574e-28,9.7769103780165904e-12,0.0,0.0,0.0,0.0,0.0,3.3201340220541927e-05,3.3953555558818227e-05,1.107677624960089e-05,1.7542488774554643e-12,1.2229920837038595e-07,4.6982451488007794e-08,0.0010662344881481117,9.2623636137640405e-10,0.0027844685326104688,1.0684568469010255e-08,7.7159768337375809e-16,8.6923977403899935e-07,5.010468818492475e-17,6.6655299973934202e-08,2.2728084821740719e-05,1.2999077654252982e-09,7.1506520459363877e-10,1.7248482955118553e-07,7.2644423233394809e-09,3.3486594801711769e-10,7.693867902542554e-10,1.6139270032139397e-16,6.5669839429683697e-07,4.2163619998667238e-09,3.0852788117374066e-09,3.8895748480493098e-11,4.2902408951243049e-10,7.5831059705185132e-13,2.4617032453924658e-07,2.9793866950581866e-09,1.4087893551928046e-08,1.4196137389938537e-08,1.7286914954242466e-10,2.630093916432421e-07,5.9630779889302679e-10,6.352223641683053e-11
1.061487155198727e-08,0.009131674183004954,0.88034999999999997,0.0,0.0,0.0,0.00065851441863710438,0.0,0.0,0.10879958092727667,0.0,1.8412422780874081e-19,0.0,0.0,0.0,0.0,2.298992734888628e-05,0.0,0.0,0.0,0.0,3.8267953437740168e-28,9.9170718402625132e-12,0.0,0.0,0.0,0.0,0.0,3.3320262988756301e-05,3.3989120303573563e-05,1.0880442503267438e-05,1.7560859148832074e-12,1.2013220878711153e-07,4.5942368557956438e-08,0.0010695773370104657,9.0214189587326275e-10,0.0027985088233974855,1.0695759163038665e-08,7.5792587077407797e-16,8.7505317013246171e-07,5.0157166320708379e-17,6.5476105988954926e-08,2.2964594480228681e-05,1.3134345340482955e-09,7.2250636755428127e-10,1.7570434865179467e-07,7.4663085205376253e-09,3.4221755150991887e-10,7.7709284486711903e-10,1.6440124470972129e-16,6.6010349088303989e-07,4.3850032975730234e-09,3.1930473046591629e-09,3.9627706655219228e-11,4.2269380978979586e-10,7.4735578753545502e-13,2.4697797916581668e-07,2.941147610258732e-09,1.4311700627968004e-08,1.4421798066009882e-08,1.7670952080549148e-10,2.6696297593901643e-07,6.1456788866993182e-10,6.545571438758665e-11
1.0760031348745957e-08,0.009131676341861043,0.88034999999999997,0.0,0.0,0.0,0.00064138855794935719,0.0,0.0,0.10879957889583428,0.0,1.9247927343796909e-19,0.0,0.0,0.0,0.0,2.3223014979037051e-05,0.0,0.0,0.0,0.0,4.0716346096561278e-28,1.0054971893066386e-11,0.0,0.0,0.0,0.0,0.0,3.3434915533471814e-05,3.4022679697762443e-05,1.0686306118010978e-05,1.7578193501616032e-12,1.1798941654529432e-07,4.4929282077119083e-08,0.0010727781541182175,8.7868004122323777e-10,0.0028122378555530945,1.0706318751952662e-08,7.4440678466317186e-16,8.8072037739028642e-07,5.020668492438823e-17,6.4309970055192344e-08,2.3196882747508479e-05,1.3267198608554894e-09,7.298147128034682e-10,1.7892894981859752e-07,7.6694903545492558e-09,3.4951748329821239e-10,7.8459711859569356e-10,1.6741458793440401e-16,6.6343280946586746e-07,4.5567169157425654e-09,3.3018963871875501e-09,4.0360845926004992e-11,4.1636913078114804e-10,7.3639637141000817e-13,2.4775183714204279e-07,2.9025928841685672e-09,1.4532620028263807e-08,1.4644531427533809e-08,1.8053088522252896e-10,2.7090026382807124e-07,6.3303243635588781e-10,6.7408207978945038e-11
1.0905191145504644e-08,0.009131678462197416,0.88034999999999997,0.0,0.0,0.0,0.00062471224070332482,0.0,0.0,0.10879957685996745,0.0,2.0104001603158971e-19,0.0,0.0,0.0,0.0,2.3451937886100664e-05,0.0,0.0,0.0,0.0,4.3274722878663933e-28,1.0190609020844651e-11,0.0,0.0,0.0,0.0,0.0,3.3545411333909301e-05,3.4054337154621309e-05,1.0494421599775426e-05,1.759454526216697e-12,1.1587143660405694e-07,4.3942477574425346e-08,0.00107584076520407,8.5583404649542422e-10,0.0028256637052878866,1.0716279783037667e-08,7.3104424178338413e-16,8.8624483029891631e-07,5.0253396624302046e-17,6.3157229728465736e-08,2.3424997407448281e-05,1.3397664790568349e-09,7.3699174382556915e-10,1.8215841550567288e-07,7.8739376838743124e-09,3.5676299303119958e-10,7.9190245428199596e-10,1.7043252602795333e-16,6.6668831730783356e-07,4.7314564231490856e-09,3.411767261244369e-09,4.1095115660651077e-11,4.1005564668359448e-10,7.2544286181203092e-13,2.4849280843260804e-07,2.863776647401118e-09,1.4750630462462061e-08,1.4864315495123325e-08,1.8433207064081813e-10,2.7482131021838766e-07,6.5169848332089367e-10,6.9379216191494635e-11
1.105035094226333e-08,0.009131680544456448,0.88034999999999997,0.0,0.0,0.0,0.00060847356856553547,0.0,0.0,0.10879957481900031,0.0,2.0980606986058602e-19,0.0,0.0,0.0,0.0,2.3676744733844446e-05,0.0,0.0,0.0,0.0,4.5945756180459971e-28,1.0323984232364915e-11,0.0,0.0,0.0,0.0,0.0,3.3651860864600715e-05,3.4084190731380309e-05,1.0304837068361274e-05,1.7609965092927468e-12,1.1377880324172837e-07,4.2981259806327898e-08,0.0010787688946029828,8.3358761133041053e-10,0.0028387942351236458,1.0725673117902367e-08,7.1784161295410714e-16,8.9162990372281982e-07,5.0297446144446229e-17,6.2018183615779766e-08,2.3648987385241631e-05,1.3525771871208175e-09,7.4403900000880962e-10,1.8539253810044502e-07,8.0796019400614083e-09,3.6395150486490445e-10,7.9901175329009264e-10,1.7345486422604654e-16,6.6987192959449067e-07,4.9091743404533213e-09,3.5226013847157829e-09,4.1830467541701833e-11,4.0375860091931569e-10,7.145051343380628e-13,2.4920177887504531e-07,2.8247501660147699e-09,1.4965714581830172e-08,1.508113230591082e-08,1.8811198673407348e-10,2.7872618344409168e-07,6.7056315720909884e-10,7.1368245209426308e-11
1.1195510739022016e-08,0.009131682589090412,0.88034999999999997,0.0,0.0,0.0,0.00059266096299969936,0.0,0.0,0.10879957277231138,0.0,2.1877697108625776e-19,0.0,0.0,0.0,0.0,2.389748519239327e-05,0.0,0.0,0.0,0.0,4.8732112870171937e-28,1.0455100904490094e-11,0.0,0.0,0.0,0.0,0.0,3.3754371676125101e-05,3.411233340808772e-05,1.0117594664991731e-05,1.7624501033275591e-12,1.1171198456394008e-07,4.2044952223578093e-08,0.0010815661679760048,8.119248734696978e-10,0.0028516370996416939,1.0734528020155187e-08,7.0480185149955141e-16,8.9687891211407617e-07,5.0338970715101242e-17,6.0893093855577069e-08,2.3868902611703765e-05,1.3651548410231799e-09,7.509580523799422e-10,1.8863111944576909e-07,8.2864361017855179e-09,3.7108061224743587e-10,8.0592796586845802e-10,1.7648141628497159e-16,6.7298551083656575e-07,5.0898222334931336e-09,3.6343405519769168e-09,4.2566855455025814e-11,3.9748290124252811e-10,7.0359245349560038e-13,2.4987961082838904e-07,2.7855619402846242e-09,1.517785876755518e-08,1.5294967698952525e-08,1.9186962224966488e-10,2.8261496422100352e-07,6.8962367141809048e-10,7.33748085346543e-11
1.1340670535780703e-08,0.009131684596560267,0.88034999999999997,0.0,0.0,0.0,0.00057726315642140291,0.0,0.0,0.10879957071933043,0.0,2.2795218181259536e-19,0.0,0.0,0.0,0.0,2.4114209811481709e-05,0.0,0.0,0.0,0.0,5.1636453298564579e-28,1.0583964632260149e-11,0.0,0.0,0.0,0.0,0.0,3.3853048473612557e-05,3.4138853351821237e-05,9.9327309369804171e-06,1.7638198635006399e-12,1.096713867543713e-07,4.1132896455061273e-08,0.0010842361149588592,7.9083039669216002e-10,0.0028641997510719841,1.0742872238472658e-08,6.919275200661973e-16,9.0199510892522207e-07,5.0378100461673827e-17,5.9782188458693228e-08,2.4084793896242076e-05,1.3775023469942657e-09,7.577504996146349e-10,1.9187397038546491e-07,8.4943946671974728e-09,3.781480726455087e-10,8.1265408225751585e-10,1.7951200473245123e-16,6.7603087623318325e-07,5.2733508032230535e-09,3.7469269694768612e-09,4.3304235383863145e-11,3.9123313442954307e-10,6.9271349851220882e-13,2.5052714380388278e-07,2.7462578029336661e-09,1.5387052926543031e-08,1.5505811108143726e-08,1.9560404224309057e-10,2.8648774466409044e-07,7.0887732440929152e-10,7.5398427097780822e-11
1.148583033253939e-08,0.009131686567334554,0.88034999999999997,0.0,0.0,0.0,0.00056226918361018522,0.0,0.0,0.10879956865953537,0.0,2.3733109404669554e-19,0.0,0.0,0.0,0.0,2.4326969901876035e-05,0.0,0.0,0.0,0.0,5.4661430361779006e-28,1.071058308519168e-11,0.0,0.0,0.0,0.0,0.0,3.3947993193081386e-05,3.4163834167058986e-05,9.7502772007258335e-06,1.7651101093095349e-12,1.0765735809654517e-07,4.024445180408579e-08,0.0010867821717374629,7.7028915898204912e-10,0.0028764894447275758,1.0750732085593244e-08,6.7922081601505037e-16,9.069816862058521e-07,5.0414958776472419e-17,5.86856635175756e-08,2.4296712808013453e-05,1.3896226546970852e-09,7.6441796428551857e-10,1.951209103321472e-07,8.703433624801245e-09,3.8515180223546332e-10,8.1919312449594768e-10,1.8254646009810227e-16,6.7900979299732119e-07,5.4597099723158009e-09,3.8603033265077987e-09,4.404256530807132e-11,3.850135805437441e-10,6.8187638848142733e-13,2.5114519507825992e-07,2.706881016509175e-09,1.5593290294655475e-08,1.5713655362591409e-08,1.9931438531068056e-10,2.9034462736341339e-07,7.2832149886734023e-10,7.7438629347708585e-11
1.1776149926056764e-08,0.009131690400702342,0.88034999999999997,0.0,0.0,0.0,0.00053345034104376082,0.0,0.0,0.10879956451763853,0.0,2.5669726344363316e-19,0.0,0.0,0.0,0.0,2.4740804904983089e-05,0.0,0.0,0.0,0.0,6.1083863560601635e-28,1.0957124412589436e-11,0.0,0.0,0.0,0.0,0.0,3.412708073471196e-05,3.4209491395683507e-05,9.3927008004367762e-06,1.7674682284273303e-12,1.0371013384092998e-07,3.8535918562396428e-08,0.0010915159069624781,7.3080831642972236e-10,0.0029002780265777067,1.0765097170923733e-08,6.5431739160648016e-16,9.1657844249326972e-07,5.0482323043456117e-17,5.6536391869757339e-08,2.4708842947375019e-05,1.4131936545049293e-09,7.7738453556454032e-10,2.0162637534501671e-07,9.124583935942793e-09,3.9896049556073593e-10,8.3172219060957404e-10,1.886263301668403e-16,6.8477511715723922e-07,5.8407163963759494e-09,4.0891994114283705e-09,4.5521916486599021e-11,3.7268077973583962e-10,6.6035752329628876e-13,2.5229601397863957e-07,2.6280702683464091e-09,1.5996883135489829e-08,1.6120333571842241e-08,2.06659746248693e-10,2.980111572361022e-07,7.6777135770866337e-10,8.1566936651941739e-11
1.20374375602224e-08,0.009131693730053785,0.88034999999999997,0.0,0.0,0.0,0.00050879039235186591,0.0,0.0,0.10879956076227666,0.0,2.7481607490714214e-19,0.0,0.0,0.0,0.0,2.5100224289410805e-05,0.0,0.0,0.0,0.0,6.7303061720936687e-28,1.1171447449347867e-11,0.0,0.0,0.0,0.0,0.0,3.4276464321089595e-05,3.4246072499388007e-05,9.0793429616689696e-06,1.7693575222828155e-12,1.0025093626231547e-07,3.7072906138659922e-08,0.0010953852096865677,6.9702501938959527e-10,0.0029208231718174274,1.0776606319184315e-08,6.3249297529716618e-16,9.2480298469266971e-07,5.0536294552627686e-17,5.4652613347511041e-08,2.5066703685209559e-05,1.4336608012048732e-09,7.8864365778927166e-10,2.0749362795758254e-07,9.5069020520116335e-09,4.1115251721078624e-10,8.4238927150318371e-10,1.9410988672957656e-16,6.897534455520291e-07,6.1927873893006277e-09,4.2973446624675394e-09,4.6856197579852687e-11,3.6172172453925554e-10,6.4120448584736503e-13,2.5323868797570425e-07,2.5572768920832971e-09,1.634999823267698e-08,1.6476077792697259e-08,2.131809949890322e-10,3.048578779134638e-07,8.0390324444010385e-10,8.5334554851687631e-11
1.2298725194388038e-08,0.009131696948036892,0.88034999999999997,0.0,0.0,0.0,0.0004852812974558436,0.0,0.0,0.10879955697862903,0.0,2.9358261767103136e-19,0.0,0.0,0.0,0.0,2.5447620398165277e-05,0.0,0.0,0.0,0.0,7.3953951239445417e-28,1.1378695969630169e-11,0.0,0.0,0.0,0.0,0.0,3.4415222352945181e-05,3.4278782299617555e-05,8.7740756483365984e-06,1.7710468210495684e-12,9.6880971226838249e-08,3.5677187361142224e-08,0.001098902534077162,6.6481835419281627e-10,0.0029405883116411344,1.0786897173812221e-08,6.1123153584582918e-16,9.3265438589060348e-07,5.0584552941574956e-17,5.2817226452145759e-08,2.5412519667925167e-05,1.4534390555305083e-09,7.9952381730539422e-10,2.1337167073810171e-07,9.8921009814569575e-09,4.2311233657954347e-10,8.5249795021173277e-10,1.9960366137068407e-16,6.9454190334838396e-07,6.5532236056429775e-09,4.5071865988217335e-09,4.8192984774752497e-11,3.5091452065865487e-10,6.2229020366098959e-13,2.540975966287831e-07,2.486813493694632e-09,1.6693561029088762e-08,1.6822128860582408e-08,2.1961390982498484e-10,3.1165507769257232e-07,8.4061545061507924e-10,8.9148919828812549e-11
1.2560012828553675e-08,0.009131700057539884,0.88034999999999997,0.0,0.0,0.0,0.00046286899562752559,0.0,0.0,0.10879955316504554,0.0,3.1299129674935501e-19,0.0,0.0,0.0,0.0,2.5783306975878003e-05,0.0,0.0,0.0,0.0,8.105162869175917e-28,1.1578972925427883e-11,0.0,0.0,0.0,0.0,0.0,3.4543858516027831e-05,3.4307971937559422e-05,8.476933237474869e-06,1.7725542666081289e-12,9.3600628617160824e-08,3.4345603665779892e-08,0.0011020848554870615,6.3411425926674021e-10,0.0029596093023365679,1.0796080247585046e-08,5.9053553305082306e-16,9.4014904174508102e-07,5.0627616454433199e-17,5.1030469502676442e-08,2.5746606071643739e-05,1.4725464446563083e-09,8.1003493075113602e-10,2.1925971062624108e-07,1.0279973746336555e-08,4.3483284259637629e-10,8.6206614048567896e-10,2.0510690680117089e-16,6.9914922363772597e-07,6.9217150734044981e-09,4.7184161268802199e-09,4.9532093615501929e-11,3.4027476221442889e-10,6.0364483366588599e-13,2.5487677721495708e-07,2.4168517647642791e-09,1.702762914295284e-08,1.7158544053157348e-08,2.2595576840412237e-10,3.1840363060490152e-07,8.7789560464536979e-10,9.3007558717585614e-11
