Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946)
9.251237728043495e-08,0.0030301743970207874,0.88034999999999997,0.0,0.0,0.0,0.0033676400868624412,0.0,0.0,0.10877557873273436,0.0,4.5621056148941906e-16,0.0,0.0,0.0,0.0,8.3743633979432578e-05,0.0,0.0,0.0,0.0,7.6479792503591596e-27,9.4898988375447212e-11,0.0,0.0,0.0,0.0,0.0,5.753047439886424e-05,0.00021605909025740401,0.00012053991787455211,6.2248370765772722e-11,1.4480669584457079e-05,3.1684478045501029e-09,0.00025428313726512099,1.1739630266759381e-11,0.00043337384841906826,4.0108360570942291e-07,1.5497330986204963e-13,6.0980716316538531e-05,2.9854452651731125e-15,1.6102414516174433e-07,7.6346987314924699e-05,2.1250651454702232e-08,1.2865619415591185e-08,1.1226795609451061e-05,3.2335377068913669e-06,1.3067731047476854e-07,7.2507177444492551e-06,1.2634520755975993e-14,4.4669989451156842e-08,1.0443848172796145e-06,8.8948166534100922e-07,5.9950821725333361e-10,1.7702567887700293e-08,1.2553252103083558e-11,2.55792924756615e-08,7.7091575533697891e-08,2.1598109446897872e-06,2.1598109446897872e-06
9.384692558332433e-08,0.0030301787253944105,0.88034999999999997,0.0,0.0,0.0,0.003352884273786137,0.0,0.0,0.1087752990504277,0.0,4.9059868385896463e-16,0.0,0.0,0.0,0.0,8.5507485315630246e-05,0.0,0.0,0.0,0.0,8.3579468032035398e-27,9.8154661855122929e-11,0.0,0.0,0.0,0.0,0.0,5.8122896311660373e-05,0.00021782866060146745,0.0001207109259421428,6.2757947281801315e-11,1.4501195927945364e-05,3.1562620558955981e-09,0.00025729658972289135,1.1688191302245637e-11,0.00043878101196721613,4.0436700035555715e-07,1.5519298446881101e-13,6.2344811934836108e-05,3.0098850449640798e-15,1.612555169945996e-07,7.7744366521455635e-05,2.1639516507512574e-08,1.310104841254362e-08,1.1620877216208104e-05,3.37586295996406e-06,1.3575974173230538e-07,7.4585807340283534e-06,1.3077548810526444e-14,4.5231317877703324e-08,1.1033283010454441e-06,9.3721866944371256e-07,6.2059568242860837e-10,1.7730578074687077e-08,1.2573386591573736e-11,2.5884658305941458e-08,7.7233678061244491e-08,2.2070255864716043e-06,2.2070255864716043e-06
9.51814738862137e-08,0.003030183054367984,0.88034999999999997,0.0,0.0,0.0,0.0033382142318016316,0.0,0.0,0.10877502082835044,0.0,5.2694366644934433e-16,0.0,0.0,0.0,0.0,8.7273690700167663e-05,0.0,0.0,0.0,0.0,9.1209625958836807e-27,1.0146099390399677e-10,0.0,0.0,0.0,0.0,0.0,5.8709662067709043e-05,0.0002195670126994069,0.0001208577043428037,6.3258526399858383e-11,1.4518810400484722e-05,3.1441477059227793e-09,0.00026029388296772995,1.1637051337057832e-11,0.00044416738218488463,4.0759242159333145e-07,1.5538149599456678e-13,6.3713924376403416e-05,3.033893302660722e-15,1.6145443972924295e-07,7.9133311538918757e-05,2.2026031167587088e-08,1.3335054438979881e-08,1.2021365709945963e-05,3.5215813472143337e-06,1.4091154293729261e-07,7.6678952626325327e-06,1.3527772140526182e-14,4.579048581523101e-08,1.1643814203642025e-06,9.8647613167291847e-07,6.4202701353610274e-10,1.7754947981049255e-08,1.2590932203997732e-11,2.6188386382279833e-08,7.7359374293777342e-08,2.254322135713215e-06,2.254322135713215e-06
9.651602218910309e-08,0.0030301873827880527,0.88034999999999997,0.0,0.0,0.0,0.0033236293976211082,0.0,0.0,0.10877474407054581,0.0,5.6531897380761936e-16,0.0,0.0,0.0,0.0,8.9041899673128372e-05,0.0,0.0,0.0,0.0,9.9400172999155791e-27,1.0481744262233399e-10,0.0,0.0,0.0,0.0,0.0,5.9290812561638061e-05,0.00022127448681081893,0.00012098089645046521,6.3750206304377717e-11,1.4533590372208463e-05,3.1321042803156008e-09,0.00026327510993165757,1.1586208407566784e-11,0.00044953308078355108,4.10760502055924e-07,1.5553967246083726e-13,6.5087798759379842e-05,3.057474747235765e-15,1.6162177443841744e-07,8.0513439091635603e-05,2.2410088806278955e-08,1.3567572938542764e-08,1.2428193542067361e-05,3.6706818803426754e-06,1.4612959679477135e-07,7.878588837180199e-06,1.398511477762567e-14,4.6347505914197859e-08,1.2275657390231609e-06,1.0372575928886603e-06,6.6379859949822996e-10,1.7775773757144891e-08,1.2605957261023303e-11,2.6490486126252875e-08,7.7469093198938681e-08,2.3016906854648503e-06,2.3016906854648503e-06
9.785057049199247e-08,0.003030191709539837,0.88034999999999997,0.0,0.0,0.0,0.0033091292091272815,0.0,0.0,0.10877446878129478,0.0,6.0579918726591021e-16,0.0,0.0,0.0,0.0,9.0811771113215255e-05,0.0,0.0,0.0,0.0,1.0818212640585019e-26,1.0822345663522037e-10,0.0,0.0,0.0,0.0,0.0,5.9866388405605664e-05,0.00022295142284567028,0.0001210811338128125,6.4233085076920635e-11,1.4545611789325706e-05,3.1201313055768546e-09,0.00026624036294464981,1.1535660554229488e-11,0.00045487822866406216,4.1387187371374141e-07,1.5566832665016153e-13,6.6466185449955966e-05,3.080634082728571e-15,1.6175836637797854e-07,8.1884382713932882e-05,2.279158747571924e-08,1.3798542188745154e-08,1.2841291539228539e-05,3.823151790644315e-06,1.5141074640012789e-07,8.0905898932056754e-06,1.4449498930269321e-14,4.6902390740989058e-08,1.2929014160185271e-06,1.0895651890993357e-06,6.8590674156859595e-10,1.7793149794483672e-08,1.2618528834949284e-11,2.6790966898504228e-08,7.7563256000685706e-08,2.3491215888789191e-06,2.3491215888789191e-06
9.999999999999998e-08,0.0030302003537685937,0.88034999999999997,0.0,0.0,0.0,0.0032859516745949112,0.0,0.0,0.10877402849795496,0.0,6.7561386752209988e-16,0.0,0.0,0.0,0.0,9.3664992635729462e-05,0.0,0.0,0.0,0.0,1.2365148156674059e-26,1.1381197983926615e-10,0.0,0.0,0.0,0.0,0.0,6.0781795661072096e-05,0.00022558896121741389,0.00012119588199698025,6.4992556708647959e-11,1.4559362204708112e-05,3.1009944939331276e-09,0.00027098286222178872,1.1454863355476441e-11,0.00046344424716186349,4.1876543888461887e-07,1.5581548472051172e-13,6.8695091033393584e-05,3.1170590843073754e-15,1.6191582364238034e-07,8.4072244020711587e-05,2.3400406630737299e-08,1.4167137228272785e-08,1.3519631501932053e-05,4.0757667286316244e-06,1.6004115560277687e-07,8.4346102480415737e-06,1.5212039888546104e-14,4.7791633255999563e-08,1.4027011012951281e-06,1.1770218206934215e-06,7.2221216717241251e-10,1.7814116992964773e-08,1.2633784748156754e-11,2.7271542485288694e-08,7.7683254436701418e-08,2.4256214378034513e-06,2.4256214378034513e-06
1.0051966709777123e-07,0.0030302003537685937,0.88034999999999997,0.0,0.0,0.0,0.0032803805273847781,0.0,0.0,0.10877392262651814,0.0,6.9337806490999234e-16,0.0,0.0,0.0,0.0,9.4355182573132597e-05,0.0,0.0,0.0,0.0,1.2764997167669663e-26,1.1518193140168466e-10,0.0,0.0,0.0,0.0,0.0,6.1000977187956541e-05,0.00022621503783507596,0.00012121521195218803,6.5172830823980314e-11,1.4561675696588337e-05,3.0963948195370116e-09,0.00027212331343761645,1.1435442261035036e-11,0.00046550735183086564,4.1992701380449828e-07,1.5584024389991753e-13,6.9235523007612598e-05,3.1257052076985596e-15,1.6194262467518399e-07,8.4597334814622008e-05,2.3546523089912355e-08,1.4255599960536806e-08,1.368601376364245e-05,4.1381401062589276e-06,1.6214954612612702e-07,8.5182330418735984e-06,1.5399072120494028e-14,4.800580442420258e-08,1.4301004277093052e-06,1.1987603820775532e-06,7.3111749037313315e-10,1.7817921510857316e-08,1.2636573641649388e-11,2.738710866674269e-08,7.7706559825438541e-08,2.4441331416174314e-06,2.4441331416174314e-06
1.0292185404297211e-07,0.0030302081174524115,0.88034999999999997,0.0,0.0,0.0,0.0032547905915854048,0.0,0.0,0.10877343615602691,0.0,7.8016785691947431e-16,0.0,0.0,0.0,0.0,9.7546701534234558e-05,0.0,0.0,0.0,0.0,1.4752811951225672e-26,1.216083685740181e-10,0.0,0.0,0.0,0.0,0.0,6.2003443474250008e-05,0.00022905124955439272,0.00012126347408752174,6.598948271306361e-11,1.456743211715686e-05,3.0752681949992524e-09,0.00027736425195665963,1.1346235399427581e-11,0.00047500447556433109,4.2518901401494863e-07,1.5590184958419756e-13,7.1740959366985499e-05,3.1648726366139956e-15,1.6201147728506292e-07,8.7004241371600057e-05,2.4216284030260587e-08,1.466109081080753e-08,1.4466983766969889e-05,4.4329903163147038e-06,1.7199800104850799e-07,8.9068857565456728e-06,1.6276955893405189e-14,4.8991698458704336e-08,1.5611104872392218e-06,1.3022485520260036e-06,7.7291946003270778e-10,1.7829329381756296e-08,1.2645070723958458e-11,2.791819203913648e-08,7.7786400655850452e-08,2.5297651707769151e-06,2.5297651707769151e-06
1.05324040988173e-07,0.0030302158600870196,0.88034999999999997,0.0,0.0,0.0,0.0032294662331319272,0.0,0.0,0.10877295451682883,0.0,8.7498534244155369e-16,0.0,0.0,0.0,0.0,0.00010073871052481155,0.0,0.0,0.0,0.0,1.6985726222892733e-26,1.2818645416054423e-10,0.0,0.0,0.0,0.0,0.0,6.2988466726895983e-05,0.00023179377531379718,0.00012124665474304588,6.6779135877964202e-11,1.4565368137187953e-05,3.0543625175066579e-09,0.00028255484345722439,1.1257954344552885e-11,0.00048443685835598425,4.3027705184887557e-07,1.5587976070250427e-13,7.4257365223233333e-05,3.2027451854946551e-15,1.6199315993877642e-07,8.9376433548530104e-05,2.4876374691196478e-08,1.506072706912141e-08,1.5267128696327569e-05,4.7384833599072349e-06,1.820006565001168e-07,9.2987076952565155e-06,1.7176371861079868e-14,4.9970865819414827e-08,1.6993398487134047e-06,1.4106518457579799e-06,8.1575085943409442e-10,1.783094923154445e-08,1.2646605662415721e-11,2.8444172752913225e-08,7.7822043023343451e-08,2.6154605910334672e-06,2.6154605910334672e-06
1.0772622793337389e-07,0.0030302235764759727,0.88034999999999997,0.0,0.0,0.0,0.0032044042328127939,0.0,0.0,0.10877247773741634,0.0,9.7830191162009152e-16,0.0,0.0,0.0,0.0,0.00010392953541824544,0.0,0.0,0.0,0.0,1.9486052212067749e-26,1.3491270896825158e-10,0.0,0.0,0.0,0.0,0.0,6.395627376230213e-05,0.00023444456916683505,0.00012116802307111593,6.7542354093053847e-11,1.4555876832088069e-05,3.0336750705094986e-09,0.00028769560487926904,1.1170587874211527e-11,0.00049380517623878468,4.3519475988691033e-07,1.5577818397988964e-13,7.6783464603076971e-05,3.2393498932679049e-15,1.6189204836775962e-07,9.1712346923999869e-05,2.5526359998259343e-08,1.5454245326873339e-08,1.6085998193764753e-05,5.0544878998027516e-06,1.9213849475497959e-07,9.6933191503758694e-06,1.8096813691423377e-14,5.0943376778311466e-08,1.8448550227692319e-06,1.5239339338782492e-06,8.595875822058475e-10,1.7823269938186351e-08,1.2641525884484508e-11,2.8965103219751814e-08,7.78156717184915e-08,2.7011719335177423e-06,2.7011719335177423e-06
1.1012841487857477e-07,0.003030231261772611,0.88034999999999997,0.0,0.0,0.0,0.0031796013931395146,0.0,0.0,0.10877200584600995,0.0,1.0905982391744968e-15,0.0,0.0,0.0,0.0,0.00010711758677672637,0.0,0.0,0.0,0.0,2.2277387708359871e-26,1.4178359982333078e-10,0.0,0.0,0.0,0.0,0.0,6.4907088543497913e-05,0.00023700557253439339,0.00012103073275514391,6.8279697466959891e-11,1.453933737894505e-05,3.0132031546890123e-09,0.00029278704700245773,1.1084124841919307e-11,0.00050311009691089107,4.3994574709139549e-07,1.55601177400634e-13,7.9318030690151851e-05,3.2747136230603445e-15,1.6171236383936839e-07,9.4010571453107168e-05,2.6165847855395159e-08,1.5841408195797182e-08,1.6923131736276717e-05,5.3808584657801555e-06,2.0239255848961971e-07,1.0090352267973485e-05,1.9037763657199981e-14,5.1909300742262107e-08,1.9977079133367695e-06,1.6420452214127392e-06,9.044049720512944e-10,1.7806763185979867e-08,1.263016661015598e-11,2.9481035227447605e-08,7.7769395540132942e-08,2.7868540936828964e-06,2.7868540936828964e-06
1.1253060182377566e-07,0.003030238911465962,0.88034999999999997,0.0,0.0,0.0,0.0031550545401297816,0.0,0.0,0.1087715388700919,0.0,1.2123636811808831e-15,0.0,0.0,0.0,0.0,0.00011030135683731751,0.0,0.0,0.0,0.0,2.5384640349599307e-26,1.4879554879246757e-10,0.0,0.0,0.0,0.0,0.0,6.5841132208415407e-05,0.00023947871242655349,0.00012083782433399245,6.8991721930150437e-11,1.4516115337293603e-05,2.9929440896026783e-09,0.00029782967449278134,1.099855418313965e-11,0.00051235227979165153,4.4453359550446253e-07,1.553526532128056e-13,8.1859884451969728e-05,3.3088630376192349e-15,1.6145817625999977e-07,9.6269845729210658e-05,2.6794487545701583e-08,1.6222003339736057e-08,1.7778060090393719e-05,5.7174365241168563e-06,2.1274404607770598e-07,1.0489451320412661e-05,1.9998694270483051e-14,5.2868706258700128e-08,2.1579360391713341e-06,1.764923359683798e-06,9.5017790095944191e-10,1.77818838072997e-08,1.2612851093788082e-11,2.9992019944553138e-08,7.7685248745707488e-08,2.8724642483783695e-06,2.8724642483783695e-06
1.1493278876897654e-07,0.00303024652136792,0.88034999999999997,0.0,0.0,0.0,0.0031307605249275756,0.0,0.0,0.10877107683600346,0.0,1.3440956666307e-15,0.0,0.0,0.0,0.0,0.00011347941656128016,0.0,0.0,0.0,0.0,2.8834050246964435e-26,1.5594494183218421e-10,0.0,0.0,0.0,0.0,0.0,6.6758623098720204e-05,0.00024186589979385066,0.00012059222760561044,6.9678978759951641e-11,1.4486562939353547e-05,2.9728952151788913e-09,0.00030282398595206405,1.0913864920930259e-11,0.00052153237608242205,4.4896185718753307e-07,1.5503638103428362e-13,8.4407893283314418e-05,3.3418245765311127e-15,1.6113340738491545e-07,9.8489051113820179e-05,2.741196809562687e-08,1.6595842484287165e-08,1.8650306696484591e-05,6.0640515320426583e-06,2.2317439943128504e-07,1.0890272904089961e-05,2.0979069837963915e-14,5.3821661021811242e-08,2.3255628183967022e-06,1.8924938077336556e-06,9.9688084364732697e-10,1.7749070136467908e-08,1.2589890874614918e-11,3.0498107925317483e-08,7.7565192560577815e-08,2.9579617745816193e-06,2.9579617745816193e-06
1.1733497571417743e-07,0.0030302540875997283,0.88034999999999997,0.0,0.0,0.0,0.0031067162252727222,0.0,0.0,0.10877061976859792,0.0,1.486299086342583e-15,0.0,0.0,0.0,0.0,0.00011665041274693596,0.0,0.0,0.0,0.0,3.2653210977360783e-26,1.6322813690264368e-10,0.0,0.0,0.0,0.0,0.0,6.7659776789113471e-05,0.00024416902800088815,0.00012029676409493182,7.0342014139740906e-11,1.4451019387788646e-05,2.9530538930701838e-09,0.00030777047397003289,1.0830046171046715e-11,0.00053065102883169044,4.5323405138120106e-07,1.5465599103979609e-13,8.6960969667068842e-05,3.3736244350833256e-15,1.6074183411414309e-07,0.00010066720577388822,2.8018016613051128e-08,1.6962760410644098e-08,1.9539388984782644e-05,6.4205219723687696e-06,2.3366538409381325e-07,1.1292486071523841e-05,2.1978347939299102e-14,5.4768231879177228e-08,2.5005979079470899e-06,2.0246704345983301e-06,1.0444879483394653e-09,1.770874437354832e-08,1.2561586034348073e-11,3.0999349114890888e-08,7.7411116736066537e-08,3.0433081698044293e-06,3.0433081698044293e-06
1.1973716265937832e-07,0.0030302616065790537,0.88034999999999997,0.0,0.0,0.0,0.0030829185468230591,0.0,0.0,0.10877016769094752,0.0,1.6394856808339091e-15,0.0,0.0,0.0,0.0,0.00011981306520880945,0.0,0.0,0.0,0.0,3.6871088903728689e-26,1.7064147155204271e-10,0.0,0.0,0.0,0.0,0.0,6.8544806117056624e-05,0.00024638997142150586,0.00011995414957781519,7.0981368754396717e-11,1.4409811160266723e-05,2.9334175078831508e-09,0.00031266962517877839,1.0747087146572233e-11,0.00053970887300424611,4.5735366189825699e-07,1.5421497722012055e-13,8.9518069853958331e-05,3.404288544858277e-15,1.6028709186410709e-07,0.00010280345864980731,2.8612396606625792e-08,1.7322613938079564e-08,2.0444819622312484e-05,6.7866563648709492e-06,2.4419916164239069e-07,1.1695772401356407e-05,2.2995980827895492e-14,5.5708484838849193e-08,2.683037594088696e-06,2.1613561576176571e-06,1.0929731038405851e-09,1.766131295680295e-08,1.2528225461026451e-11,3.1495792854777501e-08,7.7224841150485922e-08,3.1284669742533247e-06,3.1284669742533247e-06
1.221393496045792e-07,0.003030269075006978,0.88034999999999997,0.0,0.0,0.0,0.0030593644243401227,0.0,0.0,0.10876972062409698,0.0,1.8041734294129574e-15,0.0,0.0,0.0,0.0,0.00012296616402370948,0.0,0.0,0.0,0.0,4.1518040844612456e-26,1.7818127000313894e-10,0.0,0.0,0.0,0.0,0.0,6.9413921212841369e-05,0.00024853058414922471,0.00011956699664762217,7.1597577419414544e-11,1.436325231914368e-05,2.9139834682822199e-09,0.00031752192030929966,1.0664977162054816e-11,0.00054870653555389327,4.6132413473388668e-07,1.5371670069608396e-13,9.2078192562281735e-05,3.4338425559437144e-15,1.5977267799704558e-07,0.00010489708338938628,2.9194906295943734e-08,1.7675280900875147e-08,2.1366107692530415e-05,7.1622542504933788e-06,2.5475835448483816e-07,1.2099826014110749e-05,2.4031416755986374e-14,5.6642485076797524e-08,2.8728652266040191e-06,2.3024436087647161e-06,1.1423100029987907e-09,1.7607166941763676e-08,1.2490087117613632e-11,3.1987487888504283e-08,7.7008117443897725e-08,3.2134036947703181e-06,3.2134036947703181e-06
1.2454153654978006e-07,0.003030276489855289,0.88034999999999997,0.0,0.0,0.0,0.003036050822746111,0.0,0.0,0.10876927858686003,0.0,1.9808859423667488e-15,0.0,0.0,0.0,0.0,0.00012610856684489027,0.0,0.0,0.0,0.0,4.6625830097349456e-26,1.858438497637046e-10,0.0,0.0,0.0,0.0,0.0,7.0267329529941755e-05,0.00025059269881864434,0.0001191378173140941,7.2191168740357358e-11,1.4311644824775526e-05,2.8947492079678709e-09,0.00032232783424988436,1.0583705637163353e-11,0.00055764463549931901,4.651488758716743e-07,1.5316439307218906e-13,9.4640377698742089e-05,3.4623118206041942e-15,1.5920195529357457e-07,0.00010694747227665553,2.976537691972416e-08,1.802065912406439e-08,2.2302759808721532e-05,7.5471071452520398e-06,2.653261031674706e-07,1.2504353539478552e-05,2.5084101224984896e-14,5.7570296944697858e-08,3.0700516907207754e-06,2.4478158224965228e-06,1.1924722026131616e-09,1.7546682385395623e-08,1.2447438314231488e-11,3.2474482367481093e-08,7.6762630679386325e-08,3.2980857305913399e-06,3.2980857305913399e-06
1.2694372349498094e-07,0.003030283848353926,0.88034999999999997,0.0,0.0,0.0,0.0030129747380601359,0.0,0.0,0.10876884159565409,0.0,2.1701518579753613e-15,0.0,0.0,0.0,0.0,0.0001292391962848543,0.0,0.0,0.0,0.0,5.2227640830069106e-26,1.9362552778356179e-10,0.0,0.0,0.0,0.0,0.0,7.1105235875590779e-05,0.00025257812553312263,0.00011866902562440509,7.2762664804275893e-11,1.4255278851561594e-05,2.8757121865581662e-09,0.00032708783610610042,1.0503262099975099e-11,0.0005665237840027569,4.6883124929493944e-07,1.5256115981872999e-13,9.7203705101238041e-05,3.4897213784778992e-15,1.5857815545550108e-07,0.00010895413018272652,3.032367105072317e-08,1.8358665403232604e-08,2.3254281162525792e-05,7.9409994612671766e-06,2.7588611631424812e-07,1.2909074040690902e-05,2.6153478163095944e-14,5.8491983978015114e-08,3.2745559108627063e-06,2.5973469388753267e-06,1.2434331798592623e-09,1.7480220733859719e-08,1.2400535983047072e-11,3.2956823857028527e-08,7.649000102416975e-08,3.3824823009436544e-06,3.3824823009436544e-06
1.293459104401818e-07,0.003030291147978676,0.88034999999999997,0.0,0.0,0.0,0.0029901331982201975,0.0,0.0,0.10876840966436939,0.0,2.3725042458126721e-15,0.0,0.0,0.0,0.0,0.00013235703736738872,0.0,0.0,0.0,0.0,5.8358090853463629e-26,2.0152262617626789e-10,0.0,0.0,0.0,0.0,0.0,7.1927842441534031e-05,0.00025448865089492404,0.00011816294029833121,7.3312580901595196e-11,1.4194433105753572e-05,2.8568698903658777e-09,0.00033180238926221244,1.0423636189852996e-11,0.00057534458445114523,4.7237457519460345e-07,1.5190998367255581e-13,9.9767293304400091e-05,3.516095943234734e-15,1.5790438262834828e-07,0.00011091666856150112,3.0869680923630827e-08,1.8689234492173445e-08,2.4220176508729282e-05,8.3437093930117635e-06,2.8642271341601249e-07,1.3313718900370695e-05,2.7238991031286221e-14,5.9407608904354419e-08,3.4863253811498122e-06,2.7509029166635252e-06,1.2951663852940628e-09,1.7408129212625821e-08,1.2349626954877153e-11,3.3434559342554712e-08,7.6191785444986124e-08,3.4665643745033723e-06,3.4665643745033723e-06
1.3174809738538268e-07,0.0030302983864391253,0.88034999999999997,0.0,0.0,0.0,0.0029675232637976158,0.0,0.0,0.10876798280427019,0.0,2.5884800176985498e-15,0.0,0.0,0.0,0.0,0.00013546113504911279,0.0,0.0,0.0,0.0,6.5053242790397376e-26,2.0953147752462989e-10,0.0,0.0,0.0,0.0,0.0,7.2735348834913267e-05,0.0002563260371337064,0.00011762178737011165,7.3841425274003412e-11,1.4129375143759203e-05,2.8382198330640151e-09,0.0003364719514438397,1.034481765989583e-11,0.00058410763253949295,4.7578212834520529e-07,1.5121372804428161e-13,0.00010233029832852614,3.5414598904913233e-15,1.5718361693263626e-07,0.00011283479951182039,3.1403326780654533e-08,1.9012318101275789e-08,2.5199951087735214e-05,8.7550097672220433e-06,2.9692086076174545e-07,1.3718031672188826e-05,2.8340083858868202e-14,6.031723365204785e-08,3.7052967176063817e-06,2.9083422512590547e-06,1.3476452925144377e-09,1.7330741217807761e-08,1.2294948236655193e-11,3.3907735235862022e-08,7.5869479412277716e-08,3.5503046007255882e-06,3.5503046007255882e-06
