Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034)
1.2413386001520526e-08,0.004388028713578588,7.7870589784468183e-08,1.8639942801216021e-09,1.8247508005472378e-06,5.9081612632072783e-13,4.5293406705934686e-08,0.0,0.0,1.4324577990223253e-07,1.6365193685190696e-10,0.88034999999999997,0.0,0.00044595509188459465,2.7361907371914366e-13,3.9216723674469859e-20,3.3546113409138508e-06,1.5701364110679553e-30,0.0,0.0,0.0,0.1087971189787377,0.0046299999999999996,3.369634065900047e-05,3.3019910089870465e-08,1.183663082545603e-06,8.4880238311153567e-05,0.0010673522618829482,2.9898798809115479e-07,0.0028673110474543339,6.1807060095902421e-10,7.2111182580967537e-09,9.2168088584760094e-12,2.7461200763637135e-08,5.6128287816132524e-08,3.6012405403379014e-06,1.3202707226631074e-11,1.7309420201186478e-16,2.6299990865220344e-16,6.5147514238598696e-12,2.04632813035285e-10,2.8469452826919111e-05,6.7845801580183569e-07,1.1403193824294146e-10,2.4744603910283508e-07,2.2713115946632143e-07,2.5216199737847115e-07,2.4121804306119967e-08,3.2329322912976599e-05,3.2323299259930302e-05,3.8862507767595564e-09,3.9340882960383198e-06,2.1374022695192497e-09,9.3710682391433252e-06,1.2725679853676288e-05,4.4542056188027187e-05,2.9466909016264421e-07,4.740002367068164e-11,3.7178198163597815e-09,1.8681932391215572e-06
1.247630578417791e-08,0.004388029336097249,7.7881782548702913e-08,1.8781504813514943e-09,1.8301422715532847e-06,6.0042428318319927e-13,4.5518181695847511e-08,0.0,0.0,1.4344261353826318e-07,1.6413699960041594e-10,0.88034999999999997,0.0,0.00044081147909670544,2.7963528915355294e-13,4.048751586198828e-20,3.3782179119868573e-06,1.6273934372846017e-30,0.0,0.0,0.0,0.10879711815689587,0.0046299999999999996,3.3724717851427285e-05,3.2714770890356126e-08,1.1641352201546668e-06,8.4922324133420948e-05,0.0010680275782067978,2.9457358985986133e-07,0.0028716149358322318,6.1094181344188577e-10,7.1048844437505572e-09,9.2213774134624309e-12,2.7008097682594776e-08,5.6156111685005347e-08,3.5485666898087716e-06,1.3080804724250216e-11,1.702381900465431e-16,2.6313028275054094e-16,6.4394718613787196e-12,2.0227252711996562e-10,2.8427390509995205e-05,6.7950244864944812e-07,1.1234832237563106e-10,2.476074196595685e-07,2.2679613533100859e-07,2.5179012389745859e-07,2.375697590406052e-08,3.2372408560217092e-05,3.236637688001354e-05,3.8914295487381082e-09,3.9419859713684743e-06,2.1402506547957613e-09,9.4410095042363633e-06,1.281922769585855e-05,4.4609123039404321e-05,2.9085252874385337e-07,4.6786099930798139e-11,3.6697412965593962e-09,1.8737955462359488e-06
1.2539225566835293e-08,0.004388029954982228,7.7891175841782142e-08,1.8923091009646628e-09,1.8354631600652413e-06,6.101352416306685e-13,4.5741007251482108e-08,0.0,0.0,1.4363729443672324e-07,1.6461802480847053e-10,0.88034999999999997,0.0,0.00043572785196334304,2.8574208552319949e-13,4.1789959178833821e-20,3.401725686533052e-06,1.6863400502691453e-30,0.0,0.0,0.0,0.10879711737488268,0.0046299999999999996,3.3752550668497005e-05,3.2413133207937893e-08,1.144947482740716e-06,8.4963890385017228e-05,0.0010686850190890268,2.9022881107152304e-07,0.0028758789107511834,6.0389616313390022e-10,7.0003224995375821e-09,9.2258895599069311e-12,2.6562885610531708e-08,5.618359199918946e-08,3.4967160637757791e-06,1.2960300973159004e-11,1.674319169762386e-16,2.632590470583181e-16,6.3650734171515472e-12,1.9993976713216191e-10,2.8384499851542737e-05,6.8053714605865042e-07,1.1069125877277474e-10,2.4776459615637291e-07,2.2645449152937559e-07,2.5141089982826617e-07,2.3398032990085045e-08,3.241484370797764e-05,3.240880412181842e-05,3.8965301268142499e-09,3.9497959187595239e-06,2.1430560323918028e-09,9.5109098822151149e-06,1.2912635854490293e-05,4.4675570715905133e-05,2.8707682418559733e-07,4.6178748226819907e-11,3.6221742792902544e-09,1.8793253204534619e-06
1.2665065132150062e-08,0.004388031181986134,7.7904681613583695e-08,1.9206322866075717e-09,1.8458962588927651e-06,6.2986754818805877e-13,4.6180838883959424e-08,0.0,0.0,1.4402033936444238e-07,1.6556819130372405e-10,0.88034999999999997,0.0,0.00042573773445317659,2.9823004627545164e-13,4.4491932381256036e-20,3.4484411650814566e-06,1.8094525092811379e-30,0.0,0.0,0.0,0.10879711592661312,0.0046299999999999996,3.3806608939214023e-05,3.1820197869617595e-08,1.1075701334582683e-06,8.5045498937511257e-05,0.0010699471371843879,2.8174428204563088e-07,0.0028842889464627507,5.9005036536681957e-10,6.7961226327302765e-09,9.2347484015968458e-12,2.5695618440267627e-08,5.6237544950415142e-08,3.3954400149328355e-06,1.2723423994242569e-11,1.6196533451193025e-16,2.6351185400838116e-16,6.2188781326620738e-12,1.9535553084659385e-10,2.8296308006394649e-05,6.8257778033317354e-07,1.0745532765941057e-10,2.4806653979040108e-07,2.2575193992183404e-07,2.5063106057259893e-07,2.2697465587263004e-08,3.2497804320940523e-05,3.2491749278683428e-05,3.9065017278421837e-09,3.9651563913220314e-06,2.1485405292431411e-09,9.6505809449781815e-06,1.3099022408289726e-05,4.4806636878120063e-05,2.7964770913612692e-07,4.4983716463628454e-11,3.528571767489385e-09,1.8901703695620806e-06
1.2790904697464832e-08,0.004388032394857193,7.7911338178681134e-08,1.9489612721702042e-09,1.8560562202955642e-06,6.500169986473658e-13,4.6612962060310516e-08,0.0,0.0,1.4439519176830414e-07,1.6650288768054466e-10,0.88034999999999997,0.0,0.00041597918360838899,3.1108817984602671e-13,4.7326949133417948e-20,3.4947507305377767e-06,1.9397800112101468e-30,0.0,0.0,0.0,0.10879711462665922,0.0046299999999999996,3.3858566240565565e-05,3.1240780012351121e-08,1.0714873108787628e-06,8.5125131592933269e-05,0.0010711403161336877,2.7352681787104335e-07,0.0028925447535655771,5.765255076048053e-10,6.5983372793638692e-09,9.2433927258281013e-12,2.4858385109194293e-08,5.629019138868957e-08,3.2973242645631923e-06,1.2491946834430068e-11,1.5668806216850799e-16,2.6375853904012419e-16,6.0760833863561502e-12,1.9087755479791386e-10,2.8205023479265924e-05,6.8458079709386574e-07,1.0432125274675032e-10,2.4835226968428604e-07,2.2502467224052093e-07,2.4982377604392542e-07,2.2019434095887272e-08,3.2578286883755255e-05,3.2572216847112077e-05,3.9161754528367537e-09,3.9801771483811641e-06,2.1538611903381986e-09,9.7900676528556478e-06,1.3284818694481649e-05,4.4935310511927046e-05,2.7238105417936692e-07,4.3814817287941782e-11,3.4370045420710427e-09,1.9007345726262838e-06
1.29167442627796e-08,0.004388033593857201,7.7911370095541473e-08,1.9772935754901122e-09,1.8659491362806241e-06,6.7058751757482107e-13,4.7037441465447243e-08,0.0,0.0,1.447621199058315e-07,1.6742255545340311e-10,0.88034999999999997,0.0,0.00040644677711598059,3.2432166662631312e-13,5.0299378123707925e-20,3.5406478328600119e-06,2.0776373297936953e-30,0.0,0.0,0.0,0.10879711346804599,0.0046299999999999996,3.3908472149558513e-05,3.0674563371453863e-08,1.0366565221921863e-06,8.5202853045093942e-05,0.001072266215916564,2.6556896245401449e-07,0.0029006498466040902,5.633140747610467e-10,6.4067880475933827e-09,9.2518295565877277e-12,2.4050200009394774e-08,5.6341574094949501e-08,3.2022820455167674e-06,1.2265743156391103e-11,1.5159388744175623e-16,2.6399930261198559e-16,5.9366089999220656e-12,1.865033508291657e-10,2.8110788014051164e-05,6.8654705418583397e-07,1.012861903566644e-10,2.4862217611388926e-07,2.2427382060406099e-07,2.4899030328374883e-07,2.1363283712064787e-08,3.2656371152804529e-05,3.2650286568626373e-05,3.9255608892534313e-09,3.9948654831975331e-06,2.1590232888851175e-09,9.9293566847162148e-06,1.3470004841897943e-05,4.5061646144621567e-05,2.6527596087010587e-07,4.2671906209291599e-11,3.3474621970920058e-09,1.9110240887117861e-06
1.304258382809437e-08,0.004388034779242602,7.7904995540011129e-08,2.0056267947601492e-09,1.8755810597412863e-06,6.9158300086636706e-13,4.7454345661349518e-08,0.0,0.0,1.451213834498267e-07,1.6832762623806128e-10,0.88034999999999997,0.0,0.0003971352226323659,3.3793564261943634e-13,5.3413649990245427e-20,3.5861264027266642e-06,2.2233478605123627e-30,0.0,0.0,0.0,0.10879711244408276,0.0046299999999999996,3.3956375080333598e-05,3.0121239270167315e-08,1.0030364835421738e-06,8.5278725206578402e-05,0.0010733264575178542,2.5786339129981173e-07,0.0029086076577856793,5.5040873190187775e-10,6.2212996441447916e-09,9.2600656158871875e-12,2.3270105557572467e-08,5.6391734010847197e-08,3.1102280165077847e-06,1.2044689653695191e-11,1.4667677446609385e-16,2.6423433656396695e-16,5.8003767649715859e-12,1.8223049040031019e-10,2.8013738999999471e-05,6.8847738934329196e-07,9.8347346999432207e-11,2.4887664018459265e-07,2.2350048236436513e-07,2.4813186073243268e-07,2.0728373036547068e-08,3.2732134557582867e-05,3.2726035858293797e-05,3.9346673448237262e-09,4.0092285491046956e-06,2.1640319442435494e-09,1.0068435158115065e-05,1.3654561898777422e-05,4.5185697026044856e-05,2.5833134030321117e-07,4.1554808098528453e-11,3.2599318777048418e-09,1.9210450415678599e-06
1.316842339340914e-08,0.004388035951264948,7.789242645158167e-08,2.0339586061311097e-09,1.8849579974336363e-06,7.1300731522993803e-13,4.7863746752311519e-08,0.0,0.0,1.4547323373510643e-07,1.6921852172672519e-10,0.88034999999999997,0.0,0.0003880393542800117,3.5193519866206986e-13,5.6674256359700101e-20,3.6311808359606617e-06,2.3772436749453131e-30,0.0,0.0,0.0,0.1087971115483527,0.0046299999999999996,3.4002322314192281e-05,2.9580506410802794e-08,9.7058709584904926e-07,8.5352807352042959e-05,0.0010743226239341521,2.5040291505631748e-07,0.0029164215391098516,5.3780231936085909e-10,6.0416999639295155e-09,9.2681073393135699e-12,2.2517171635667331e-08,5.6440710333456313e-08,3.0210783134781134e-06,1.1828665967607232e-11,1.4193086049557979e-16,2.644638245615104e-16,5.6673103560525191e-12,1.7805660301452401e-10,2.7914009567728101e-05,6.9037262071027925e-07,9.5501980726545573e-11,2.4911603406815233e-07,2.2270572087223641e-07,2.4724962907911963e-07,2.0114074205907781e-08,3.2805652252762206e-05,3.2799539856783018e-05,3.9435038538147935e-09,4.0232733612526245e-06,2.1688921253657844e-09,1.020729061455772e-05,1.3838471802453636e-05,4.5307515161618088e-05,2.5154592939621036e-07,4.0463319807064916e-11,3.17439848738627e-09,1.9308035122715018e-06
1.3294262958723908e-08,0.004388037110170548,7.7873868672410644e-08,2.062286761486355e-09,1.8940859038319795e-06,7.3486429768476995e-13,4.8265720079736466e-08,0.0,0.0,1.4581791398922709e-07,1.7009565368672959e-10,0.88034999999999997,0.0,0.00037915412942659112,3.6632537970185638e-13,6.0085748951813298e-20,3.6758059788385401e-06,2.5396655740163015e-30,0.0,0.0,0.0,0.10879711077470287,0.0046299999999999996,3.4046360027241776e-05,2.9052070688155345e-08,9.3926942171103607e-07,8.5425156247680907e-05,0.0010752562611005304,2.4318048229036002e-07,0.0029240947643283618,5.2548784828507845e-10,5.867820160759578e-09,9.2759608900878888e-12,2.1790495056612804e-08,5.648854060092314e-08,2.9347505908867956e-06,1.1617554612566791e-11,1.3735045253645792e-16,2.646879424968339e-16,5.5373352910885967e-12,1.7397937473034725e-10,2.7811728681227349e-05,6.9223354732001789e-07,9.2747402189908871e-11,2.4934072122076183e-07,2.2189056621110231e-07,2.4634475207627886e-07,1.9519772979465796e-08,3.2876997167938155e-05,3.2870871480101051e-05,3.9520791830111107e-09,4.0370067983032555e-06,2.1736086540868466e-09,1.034591100601653e-05,1.4021717351180507e-05,4.5427151342753966e-05,2.4491830561030586e-07,3.9397212534944863e-11,3.0908448753555474e-09,1.9403055327800204e-06
1.3420102524038678e-08,0.004388038256200667,7.7849522069085515e-08,2.0906090865237466e-09,1.9029706760459689e-06,7.5715775510442684e-13,4.8660343962652892e-08,0.0,0.0,1.4615565953246946e-07,1.7095942397408603e-10,0.88034999999999997,0.0,0.00037047462593467955,3.8111118416009622e-13,6.3652738813162649e-20,3.7199971152643312e-06,2.7109631383519461e-30,0.0,0.0,0.0,0.108797110117236,0.0046299999999999996,3.4088533314024056e-05,2.8535645028675951e-08,9.0904566484985616e-07,8.5495826260421933e-05,0.0010761288786826579,2.361891815656487e-07,0.0029316305306205373,5.1345849682282423e-10,5.6994947006200413e-09,9.2836321709228006e-12,2.1089199089318309e-08,5.6535260764689903e-08,2.8511640534172601e-06,1.141124091194064e-11,1.3293002435301308e-16,2.6490685882734828e-16,5.4103788893216908e-12,1.6999654689933231e-10,2.7707021218952635e-05,6.9406094950460777e-07,9.008097543435731e-11,2.4955105656943873e-07,2.2105601584378221e-07,2.4541833725771664e-07,1.894486879277009e-08,3.2946240051383745e-05,3.2940101463338741e-05,3.9604018369747776e-09,4.0504356039348871e-06,2.1781862080175915e-09,1.048428468342645e-05,1.4204282179802028e-05,4.5544655172849583e-05,2.3844689942385597e-07,3.8356233837358741e-11,3.0092519954190142e-09,1.9495570805907035e-06
1.3545942089353447e-08,0.004388039389591432,7.781958068818329e-08,2.1189234783430271e-09,1.9116181477444e-06,7.7989146363877169e-13,4.9047699376997381e-08,0.0,0.0,1.4648669803055637e-07,1.7181022456766888e-10,0.88034999999999997,0.0,0.00036199603871956028,3.9629756314662062e-13,6.7379895349730899e-20,3.7637499505203884e-06,2.8914947917573544e-30,0.0,0.0,0.0,0.10879710957029962,0.0046299999999999996,3.4128886217128446e-05,2.803094918930005e-08,8.7987914361111064e-07,8.5564869492434645e-05,0.0010769419510695112,2.2942224368596414e-07,0.0029390319606927163,5.0170760535242475e-10,5.5365614195773404e-09,9.2911268386276887e-12,2.0412432844903692e-08,5.6580905278449636e-08,2.770239491041497e-06,1.1209612917660276e-11,1.2866421259886728e-16,2.6512073499247163e-16,5.2863702184091634e-12,1.6610591458677726e-10,2.7600008077929513e-05,6.9585558940841803e-07,8.7500118753235085e-11,2.4974738674560844e-07,2.202030354428415e-07,2.4447145686040543e-07,1.8388774796439743e-08,3.3013449526126925e-05,3.3007298416737865e-05,3.9684800647872112e-09,4.0635663888064101e-06,2.1826293242525792e-09,1.0622400382327086e-05,1.4386150729145103e-05,4.566007509985945e-05,2.3213000966534055e-07,3.7340110091145406e-11,2.9295991012774506e-09,1.9585640723464059e-06
1.3671781654668216e-08,0.004388040510574091,7.7784232887142616e-08,2.1472279034645877e-09,1.9200340846096175e-06,8.0306916824403007e-13,4.942786970167662e-08,0.0,0.0,1.4681124970357194e-07,1.7264843761944081e-10,0.88034999999999997,0.0,0.00035371367693761438,4.1188941984919711e-13,7.1271945512769516e-20,3.8070605977702512e-06,3.0816278500127929e-30,0.0,0.0,0.0,0.10879710912847744,0.0046299999999999996,3.4167461751437786e-05,2.7537709593235749e-08,8.5173426840137952e-07,8.5632335887781655e-05,0.0010776969181862186,2.2287304303488009e-07,0.0029463021044970868,4.902286725857382e-10,5.3788615590920941e-09,9.2984503156897712e-12,1.9759370754121897e-08,5.6625507168685439e-08,2.6918993014943567e-06,1.1012561344624688e-11,1.2454781352305586e-16,2.6532972574415469e-16,5.1652400517344074e-12,1.6230532528144372e-10,2.7490806261933386e-05,6.976182114083766e-07,8.500230519940897e-11,2.4993005027635809e-07,2.1933255959401072e-07,2.435051486054049e-07,1.7850917851460235e-08,3.3078692137339688e-05,3.3072528873071427e-05,3.9763218657463693e-09,4.0764056322686727e-06,2.1869424025035116e-09,1.0760247211254328e-05,1.4567308220914067e-05,4.5773458442963452e-05,2.2596581558658905e-07,3.6348548436926704e-11,2.8518639003755773e-09,1.9673323590380898e-06
1.3797621219982985e-08,0.00438804161937483,7.7743661462107294e-08,2.17552039593938e-09,1.9282241804361115e-06,8.2669458224576602e-13,4.9800940485207039e-08,0.0,0.0,1.4712952752658365e-07,1.7347443552373864e-10,0.88034999999999997,0.0,0.00034562296131642503,4.2789160899189767e-13,7.5333673007100538e-20,3.8499255650755736e-06,3.281738563875901e-30,0.0,0.0,0.0,0.10879710878658129,0.0046299999999999996,3.4204301927211355e-05,2.7055659173941231e-08,8.2457651935891906e-07,8.5698273330522216e-05,0.0010783951862679186,2.1653509836425507e-07,0.002953443940867875,4.7901535186767284e-10,5.226239787830156e-09,9.3056078009267855e-12,1.9129212050923459e-08,5.6669098099554907e-08,2.6160675056793674e-06,1.0819979508373301e-11,1.205757797148165e-16,2.6553397945091013e-16,5.0469208278594157e-12,1.585926776701631e-10,2.7379528968173151e-05,6.9934954251401692e-07,8.2585062886017545e-11,2.5009937776651088e-07,2.1844549248775861e-07,2.4252041646564197e-07,1.7330738490729968e-08,3.3142032398822539e-05,3.3135857334119381e-05,3.9839349949552615e-09,4.0889596840986209e-06,2.1911297081728852e-09,1.0897814640806118e-05,1.4747740633773376e-05,4.5884851417952278e-05,2.1995238786850744e-07,3.5381238549522016e-11,2.7760226942112583e-09,1.9758677218720142e-06
1.3923460785297754e-08,0.004388042716214987,7.7698043776560874e-08,2.2037990554744152e-09,1.9361940535489469e-06,8.5077138691371303e-13,5.0166999222353003e-08,0.0,0.0,1.4744173742937784e-07,1.7428858100206873e-10,0.88034999999999997,0.0,0.00033771942151510472,4.4430893632914204e-13,7.9569917495134794e-20,3.8923417424822972e-06,3.4922121589447659e-30,0.0,0.0,0.0,0.10879710853964278,0.0046299999999999996,3.4239447772953666e-05,2.658453722089942e-08,7.9837242328342355e-07,8.5762727739153495e-05,0.0010790381286264598,2.1040207324981011e-07,0.0029604603791422578,4.680614475174161e-10,5.0785442154120579e-09,9.312604279741958e-12,1.8521180239046438e-08,5.6711708435351726e-08,2.5426697589929784e-06,1.0631763263477431e-11,1.1674321674138463e-16,2.6573363839048716e-16,4.9313466097264667e-12,1.5496592042677632e-10,2.7266285674883651e-05,7.0105029276377209e-07,8.0245975160258829e-11,2.5025569207901309e-07,2.1754270861816587e-07,2.4151823144180269e-07,1.682769085766839e-08,3.3203532839913251e-05,3.3197346317568814e-05,3.9913269689614388e-09,4.1012347662949249e-06,2.1951953754556791e-09,1.1035092492864162e-05,1.4927434679655473e-05,4.5994299162376269e-05,2.14087699189259e-07,3.4437854337979499e-11,2.7020505131088088e-09,1.9841758684667585e-06
1.4175139915927293e-08,0.004388044874874616,7.7592352733223699e-08,2.260307591091908e-09,1.9514952071815356e-06,9.0029373041411968e-13,5.0878438917024439e-08,0.0,0.0,1.4804874322321346e-07,1.7588271783599342e-10,0.88034999999999997,0.0,0.00032245651618798362,4.7840798076346909e-13,8.8585590858778243e-20,3.9758171163706565e-06,3.9458340069293519e-30,0.0,0.0,0.0,0.10879710831181433,0.0046299999999999996,3.4304815822643093e-05,2.5674066689399517e-08,7.4869638151435697e-07,8.588736187383614e-05,0.0010801633696011735,1.9872616085958285e-07,0.0029741283614041197,4.4690783723213265e-10,4.7973413447147009e-09,9.3261331549270486e-12,1.7368509198585866e-08,5.6794102658920712e-08,2.4028872505236608e-06,1.0268023276817603e-11,1.094776686829898e-16,2.6611971240275137e-16,4.7081773158603824e-12,1.4796211411059288e-10,2.7034320967743529e-05,7.0436280847250829e-07,7.5792873316255138e-11,2.5053053504184845e-07,2.156933445513023e-07,2.3946522684382323e-07,1.5870874846986542e-08,3.3321254755354028e-05,3.3315046301297847e-05,4.0054763607716475e-09,4.1249722826209399e-06,2.2029776954000481e-09,1.1308740441521269e-05,1.5284558036299988e-05,4.6207534275833e-05,2.0279600339462118e-07,3.2621490004606e-11,2.5596078047936259e-09,2.0001329537306715e-06
1.4426819046556831e-08,0.004388046988227552,7.7468475094306046e-08,2.316739548447692e-09,1.9659808590989195e-06,9.5166499151088111e-13,5.1562919361901081e-08,0.0,0.0,1.4863378139677255e-07,1.7743356046349873e-10,0.88034999999999997,0.0,0.0003078912749655104,5.1422400145765439e-13,9.8358770821484842e-20,4.0574689753941349e-06,4.4457561460222474e-30,0.0,0.0,0.0,0.10879710840933102,0.0046299999999999996,3.4363875378343573e-05,2.4804333483950394e-08,7.024583666014529e-07,8.6006569858506035e-05,0.0010810829988072391,1.8779751276495207e-07,0.0029873279987542483,4.267211545526196e-10,4.5341067873826729e-09,9.3390729394747178e-12,1.6295609644835148e-08,5.6872909091047416e-08,2.2719899433429874e-06,9.9205566245543051e-12,1.0271493847115915e-16,2.6648897512682793e-16,4.4952356203813935e-12,1.4127844869789842e-10,2.6795717066108097e-05,7.0756111475189059e-07,7.1624771820881298e-11,2.5075701421077046e-07,2.1379089717971594e-07,2.3735327419326963e-07,1.4976371564948497e-08,3.3432320288773809e-05,3.3426091143213082e-05,4.0188256260146757e-09,4.1476654747458202e-06,2.2103199347073159e-09,1.1581116244971488e-05,1.5638585734589719e-05,4.641350429195454e-05,1.9207294084332953e-07,3.0896594334830669e-11,2.424315586614615e-09,2.0152476721722945e-06
