Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089)
3.735371919172758e-07,0.0027303378185704955,2.632415942950929e-08,2.151315005852323e-08,2.0603256894678607e-06,9.8991573389526943e-10,4.5657855983274833e-06,0.0,0.0,2.2322168514040603e-05,5.5499832416996835e-05,0.88034999999999997,0.0,0.00040773283772217321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869961566110713,0.0046299999999999996,7.582406623935528e-05,1.6234190106838287e-09,4.53571918401279e-06,0.00014226073798304456,0.00086298645246976082,0.0022846338262485599,4.5439471957728308e-07,3.9697150669958696e-11,5.557908169959574e-12,2.533060014104965e-07,4.2771072649098153e-15,0.00023654848287690206,1.68337145895425e-15,0.00023503222590651985,7.8095816986900511e-09,0.00035779022413836469,0.00016348798319948494,4.5626159450573997e-08,2.7028969456140666e-08,4.0946763712805177e-07,2.8585563944596052e-07,5.2159628011197645e-05,1.1785899007644312e-05,1.4977462159114605e-05,3.6444352088375825e-13,1.756160131449755e-08,6.5519596498032955e-05,1.0543013790029992e-07,1.919432609778215e-12,5.2536665239962328e-08,2.5043358475416335e-06,1.5177827935370622e-07,4.5400436830734594e-07,5.2920213947906887e-08,3.0080392025863302e-13,7.934233951659549e-08,3.2570184122269665e-06
3.7889963898125066e-07,0.0027303387115600927,2.5953729743498904e-08,2.1716543332624722e-08,2.0872566000528201e-06,1.0046350804517462e-09,4.6524411060787711e-06,0.0,0.0,2.2345314468809984e-05,5.6117025926945153e-05,0.88034999999999997,0.0,0.00039636440933051069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869898467213128,0.0046299999999999996,7.5048106588973925e-05,1.5956896547192383e-09,4.2793009591709918e-06,0.00013998860031522818,0.00086205160544060256,0.0022969209791826638,4.2870433221266267e-07,3.9062882432892858e-11,5.4029422384359028e-12,2.4925875991521327e-07,4.0352898808109334e-15,0.00023716614525596318,1.6564750933619652e-15,0.00023727754051199005,7.3687060963065636e-09,0.00035825937452442784,0.00016284815511129967,4.5447317741742604e-08,2.6923023407986041e-08,4.062511322267674e-07,2.8739578154111587e-07,5.2521163479370788e-05,1.1692881939682671e-05,1.4882583253589104e-05,3.6792269991637918e-13,1.7729482819336327e-08,6.6098255969417987e-05,1.0531698776243915e-07,1.9088144389553495e-12,5.2609377858788232e-08,2.5367911573494185e-06,1.5374484606583696e-07,4.5990968839566918e-07,5.3609350218755271e-08,3.0471653350954821e-13,8.0413753664187385e-08,3.3268596703541376e-06
3.842620860452255e-07,0.0027303395679872666,2.5587506546530065e-08,2.1916218299176539e-08,2.114009023072228e-06,1.0191864564255696e-09,4.7385669985155862e-06,0.0,0.0,2.2367454315437427e-05,5.6724207771713125e-05,0.88034999999999997,0.0,0.00038536073380818556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086983642836231,0.0046299999999999996,7.4268944983218739e-05,1.5687457467528178e-09,4.0382031509389101e-06,0.00013775340318567387,0.00086100735863487527,0.0023089980414550695,4.0454902514502709e-07,3.8438934181910184e-11,5.2529483484528124e-12,2.4527736980539066e-07,3.8079218351565157e-15,0.00023775698347113232,1.6300163500218123e-15,0.00023948138545657962,6.9541655312539561e-09,0.00035870207831108529,0.00016222244037860135,4.5272421945056274e-08,2.6819414920434913e-08,4.031173220544909e-07,2.8890956604555303e-07,5.2867509523500432e-05,1.160077394796757e-05,1.4787251666205205e-05,3.7133758074700025e-13,1.7894263427753146e-08,6.6664744508573631e-05,1.0519043193595566e-07,1.8981308651457317e-12,5.2678554141796923e-08,2.5689468839534178e-06,1.5569324119079443e-07,4.657603487878246e-07,5.4292094671297233e-08,3.0859293157567786e-13,8.1475229196234892e-08,3.3963796820745351e-06
3.8962453310920033e-07,0.0027303403904804513,2.5225517914241778e-08,2.2112235997185907e-08,2.1405868824268071e-06,1.0335701601075071e-09,4.8241561251957937e-06,0.0,0.0,2.238863751604663e-05,5.7321549156382628e-05,0.88034999999999997,0.0,0.00037470858488550425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869775428703746,0.0046299999999999996,7.3487205259449367e-05,1.5425590717497408e-09,3.8114734466628311e-06,0.00013555475975737881,0.00085985803840835464,0.0023208709374124251,3.818333685420075e-07,3.7825197471258075e-11,5.107746209169185e-12,2.4136113909991409e-07,3.5941048700845482e-15,0.00023832223214977915,1.6039906303011087e-15,0.00024164465227346929,6.5643230787268251e-09,0.00035911991324829228,0.00016161083806444764,4.5101471539982825e-08,2.6718143685398607e-08,4.0006544201734453e-07,2.9039773667794008e-07,5.3199155419901243e-05,1.1509711252278298e-05,1.4691553878805087e-05,3.7468954677815235e-13,1.8056009802774499e-08,6.7219391340225587e-05,1.0505100045051997e-07,1.8873927749618286e-12,5.2744446017058174e-08,2.6008107601563041e-06,1.576239341139658e-07,4.7155776031826982e-07,5.4968612404293924e-08,3.1243404921579696e-13,8.2527016478857954e-08,3.4655651010085858e-06
3.9498698017317517e-07,0.0027303411814803406,2.4867785565012387e-08,2.2304657047472392e-08,2.1669939094413973e-06,1.0477865965747114e-09,4.9092021563074214e-06,0.0,0.0,2.2408910459821097e-05,5.7909218952204285e-05,0.88034999999999997,0.0,0.00036439527765448686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869715447948243,0.0046299999999999996,7.2703479246047345e-05,1.5171025834166031e-09,3.5982200213617693e-06,0.0001333922605022016,0.00085860781242794453,0.0023325453792256501,3.604679946904196e-07,3.7221557544347168e-11,4.9671629091954919e-12,2.3750933554774612e-07,3.3929977889903138e-15,0.00023886306640185512,1.5783930679491867e-15,0.00024376821388628049,6.1976457840243191e-09,0.00035951435908830744,0.00016101331454124735,4.4934456892929934e-08,2.6619203996175667e-08,3.9709457794958026e-07,2.9186101050920723e-07,5.3516579889641792e-05,1.1419813186721931e-05,1.459556951116325e-05,3.779799524973602e-13,1.8214787216728517e-08,6.7762515577544409e-05,1.0489920388905644e-07,1.876610204428377e-12,5.2807288908356621e-08,2.632390315528273e-06,1.5953738187748297e-07,4.7730329695274844e-07,5.5639064208862191e-08,3.1624079676104131e-13,8.3569359901724161e-08,3.5344034825797319e-06
4.0034942723715e-07,0.0027303419432495543,2.4514325338845407e-08,2.2493541616159872e-08,2.1932336495331645e-06,1.0618362699198262e-09,4.9936995262792358e-06,0.0,0.0,2.2428316688493113e-05,5.8487383616296509e-05,0.88034999999999997,0.0,0.00035440864334623914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869656466346674,0.0046299999999999996,7.1918328192008331e-05,1.4923503489834397e-09,3.3976077152444533e-06,0.00013126547643962735,0.00085726069604954048,0.0023440268756612947,3.4036921484454275e-07,3.6627894236617269e-11,4.8310325727784854e-12,2.3372119238916737e-07,3.2038128500121482e-15,0.0002393806047478004,1.5532185673843371e-15,0.0002458529245755135,5.8526980926920306e-09,0.00035988680381788038,0.0001604298070669791,4.4771360254964071e-08,2.6522585338504993e-08,3.9420368745426187e-07,2.9330007906469059e-07,5.382025087836969e-05,1.133118360997936e-05,1.449937185360742e-05,3.812101234282479e-13,1.8370659548619657e-08,6.8294426453701271e-05,1.0473553416966516e-07,1.8657924044626083e-12,5.2867302873693054e-08,2.6636928753443372e-06,1.6143402911646914e-07,4.8299829556365144e-07,5.6303606541046344e-08,3.2001405996607521e-13,8.4602497766386327e-08,3.6028832348788592e-06
4.0571187430112484e-07,0.0027303426778868822,2.416514764200614e-08,2.2678949381791473e-08,2.2193094689225935e-06,1.0757197759864867e-09,5.077643381307163e-06,0.0,0.0,2.2446897102447878e-05,5.905620712832265e-05,0.88034999999999997,0.0,0.0003447370055036067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869598464666626,0.0046299999999999996,7.1132284128286297e-05,1.4682774970775889e-09,3.20885444622557e-06,0.00012917396205161492,0.00085582055839255743,0.0023553207404219344,3.2145865963145965e-07,3.6044082788060427e-11,4.6991960350035622e-12,2.2999591354051159e-07,3.0258123812542042e-15,0.00023987591190220169,1.528461838149511e-15,0.00024789962000904448,5.5281356845768099e-09,0.00036023854948264919,0.00015986022702087408,4.4612156664511025e-08,2.6428272925328723e-08,3.9139161878216786e-07,2.9471560937209833e-07,5.4110625397624118e-05,1.1243912218213245e-05,1.4403028356548921e-05,3.8438135618086261e-13,1.8523689286303884e-08,6.8815423562946297e-05,1.045604652903365e-07,1.8549479010847863e-12,5.2924693659021237e-08,2.6947255604888132e-06,1.6331430805393457e-07,4.8864405588598948e-07,5.6962391515715348e-08,3.2375469997992022e-13,8.5626662214451386e-08,3.6709935722927723e-06
4.110743213650997e-07,0.0027303433873379465,2.3820257861003588e-08,2.2860939505671085e-08,2.2452245613242397e-06,1.089437795558438e-09,5.161029530407491e-06,0.0,0.0,2.2464690149885209e-05,5.961585094158055e-05,0.88034999999999997,0.0,0.0003353691574075801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869541424170667,0.0046299999999999996,7.0345851167416217e-05,1.4448601683749727e-09,3.0312278370708399e-06,0.00012711725791380977,0.00085429112814081444,0.0023664321000981194,3.0366294097380681e-07,3.5469994576656541e-11,4.5715005340856852e-12,2.2633267827421674e-07,2.8583055985472934e-15,0.00024035000142444001,1.5041174260140635e-15,0.00024990911732638459,5.2226996765503619e-09,0.00036057081764335363,0.00015930446284342706,4.4456814767577107e-08,2.633624818269266e-08,3.8865712757242597e-07,2.961082449606422e-07,5.4388149418675141e-05,1.1158075768024188e-05,1.4306601081717862e-05,3.874949185851405e-13,1.8673937532691833e-08,6.9325797108432812e-05,1.0437445404009978e-07,1.8440845509433346e-12,5.2979653676096795e-08,2.7254952881616912e-06,1.6517863854416031e-07,4.9424184062243921e-07,5.7615566918089018e-08,3.2746355341554965e-13,8.6642079189139636e-08,3.7387244716539664e-06
4.164367684290745e-07,0.002730344073406205,2.3479656748598903e-08,2.303957060517002e-08,2.2709819545868328e-06,1.1029910879677014e-09,5.2438543997296996e-06,0.0,0.0,2.2481732000656691e-05,6.0166473946809512e-05,0.88034999999999997,0.0,0.00032629434066549872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108694853265961,0.0046299999999999996,6.9559506745557452e-05,1.4220754688242488e-09,2.8640420437745648e-06,0.00012509489306991445,0.00085267599908867865,0.0023773659017590179,2.8691333419476008e-07,3.4905497780124948e-11,4.4477994195010828e-12,2.2273064544151356e-07,2.7006456131801758e-15,0.00024080383824380284,1.4801797410360932e-15,0.00025188221526986697,4.9352111710719839e-09,0.00036088475448996596,0.00015876238270876765,4.4305297563204241e-08,2.6246489191357706e-08,3.8599889189045735e-07,2.974786068147438e-07,5.4653257813033265e-05,1.107373921481459e-05,1.4210147118324541e-05,3.9055204989692792e-13,1.8821464015479659e-08,6.9825828154967186e-05,1.0417794067892609e-07,1.8332095925491183e-12,5.3032362910911756e-08,2.7560087732779347e-06,1.6702742815823763e-07,4.9979287567747681e-07,5.8263276230380785e-08,3.311414325050202e-13,8.764896842571681e-08,3.8060666307506581e-06
4.2179921549304935e-07,0.0027303447377627233,2.3143340783832858e-08,2.3214900729801636e-08,2.2965845172714158e-06,1.1163804850973751e-09,5.3261149899136375e-06,0.0,0.0,2.2498056706081884e-05,6.0708232447242148e-05,0.88034999999999997,0.0,0.00031750222489801671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869430154136057,0.0046299999999999996,6.8773702809421893e-05,1.3999014253023134e-09,2.7066547764803e-06,0.00012310638717141361,0.00085097863544381471,0.0023881269201983975,2.7114547942164681e-07,3.4350457972238102e-11,4.3279518750946514e-12,2.1918895727752841e-07,2.5522266212842777e-15,0.00024123834106386065,1.4566430828496547e-15,0.00025381969435674242,4.6645661357822903e-09,0.0003611814356325175,0.00015823383695179856,4.4157563080506551e-08,2.6158971087878954e-08,3.8341552568740079e-07,2.9882729428441621e-07,5.4906374334534032e-05,1.0990956770591805e-05,1.411371896674044e-05,3.9355396106737941e-13,1.8966327099946017e-08,7.0315788884924094e-05,1.0397134958777799e-07,1.8223296935345396e-12,5.3082989767435924e-08,2.786272530473981e-06,1.6886107230644513e-07,5.0529835050506531e-07,5.8905658671813199e-08,3.3478912532983562e-13,8.8647543467207277e-08,3.8730114290781344e-06
4.271616625570242e-07,0.0027303453819555565,2.2811302507561027e-08,2.3386987339892288e-08,2.32203496514506e-06,1.1296068857594365e-09,5.4078088363205135e-06,0.0,0.0,2.2513696345845612e-05,6.1241280143564195e-05,0.88034999999999997,0.0,0.00030898288847775991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869375889421841,0.0046299999999999996,6.7988866949754539e-05,1.378316943595019e-09,2.5584645058668616e-06,0.00012115125240180924,0.00084920237689429959,0.0023987197648476597,2.5629910157927361e-07,3.3804738659079718e-11,4.211822656520317e-12,2.1570674282312656e-07,2.4124812681988005e-15,0.00024165438464926188,1.4335016634049469e-15,0.00025572231708644407,4.4097306016621727e-09,0.00036146187058377655,0.00015771866027018322,4.4013564992940387e-08,2.6073666428499332e-08,3.8090559068325413e-07,3.0015488595379238e-07,5.514791163820694e-05,1.0909772884420579e-05,1.401736489187147e-05,3.9650183506670179e-13,1.9108583804380685e-08,7.0795942855550323e-05,1.0375508988975853e-07,1.811450994200798e-12,5.3131691850322002e-08,2.8162928766370641e-06,1.7067995439212078e-07,5.107594185538307e-07,5.9542849250229442e-08,3.384073961158937e-13,8.9638011702210667e-08,3.9395508907458217e-06
4.32524109620999e-07,0.0027303460074183656,2.2483530835066242e-08,2.3555887287657011e-08,2.347335867560866e-06,1.1426712504246695e-09,5.4889339719522969e-06,0.0,0.0,2.2528681163127505e-05,6.1765768127459861e-05,0.88034999999999997,0.0,0.00030072680026272048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869322515506394,0.0046299999999999996,6.7205403483662677e-05,1.357301768575532e-09,2.4189078455757929e-06,0.00011922899520531218,0.0008473504434506387,0.0024091488863714349,2.4231774804072153e-07,3.3268201760711294e-11,4.0992818422461113e-12,2.1228312099847744e-07,2.2808781790412122e-15,0.00024205280199931129,1.4107496273940293e-15,0.00025759082817735995,4.1697361637353884e-09,0.00036172700695193095,0.00015721667372229318,4.3873253175544015e-08,2.5990545519261767e-08,3.7846760689194965e-07,3.0146194046974938e-07,5.5378271331074414e-05,1.0830223149484411e-05,1.3921129248575788e-05,3.9939682725343909e-13,1.9248289817736166e-08,7.126654525604144e-05,1.0352955604365311e-07,1.8005791476404918e-12,5.3178616691058559e-08,2.8460759338693158e-06,1.7248444599204374e-07,5.1617719779344965e-07,6.0174978823215513e-08,3.4199698558225504e-13,9.0620574421620845e-08,4.0056776494358384e-06
4.3788655668497385e-07,0.0027303466154784727,2.2160011347430427e-08,2.3721656800485163e-08,2.3724896536980002e-06,1.1555745962803332e-09,5.5694888928682153e-06,0.0,0.0,2.2543039689074263e-05,6.2281844882558672e-05,0.88034999999999997,0.0,0.00029272480226151841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869270015848789,0.0046299999999999996,6.6423694488554417e-05,1.3368364464401251e-09,2.2874570998093299e-06,0.0001173391178390855,0.00084542594007523566,0.0024194185829639289,2.2914854283122741e-07,3.2740708043628882e-11,3.9902045972603874e-12,2.0891720336259298e-07,2.1569196450881067e-15,0.00024243438641373809,1.3883810705896436e-15,0.00025942595482810919,3.9436757658549361e-09,0.00036197773436294722,0.00015672768654126395,4.3736574210869573e-08,2.5909576715725991e-08,3.7610006202558992e-07,3.0274899733291915e-07,5.5597844050488678e-05,1.0752335141301954e-05,1.3825052781478856e-05,4.0224006578175931e-13,1.9385499519118351e-08,7.1727843163124199e-05,1.032951284114049e-07,1.789719356723007e-12,5.3223902422127183e-08,2.8756276328063986e-06,1.7427490705838831e-07,5.2155277130772633e-07,6.0802174167030252e-08,3.4555861133409221e-13,9.1595426891197011e-08,4.0713849152959636e-06
4.432490037489487e-07,0.002730347207364329,2.1840726563285171e-08,2.3884351466258779e-08,2.3974986186465176e-06,1.1683179925928455e-09,5.6494725259157604e-06,0.0,0.0,2.2556798857606272e-05,6.2789656291779383e-05,0.88034999999999997,0.0,0.00028496809317060857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869218374299677,0.0046299999999999996,6.5644100790372044e-05,1.3169022888679772e-09,2.1636179655965922e-06,0.00011548111976610299,0.00084343186111148199,0.0024295330063636151,2.1674195633003696e-07,3.2222117508841847e-11,3.8844709486588523e-12,2.0560809658961707e-07,2.0401394560346248e-15,0.00024279989345619274,1.366390056301607e-15,0.00026122840699915238,3.7306997511321496e-09,0.00036221488813126528,0.00015625149778293468,4.3603471848664807e-08,2.5830726695282581e-08,3.7380141984642471e-07,3.0401657765329657e-07,5.5807009566275963e-05,1.0676129191672865e-05,1.3729172901352136e-05,4.0503265204012118e-13,1.9520265998793492e-08,7.2180075794196199e-05,1.0305217380101538e-07,1.7788764082063756e-12,5.3267678403112563e-08,2.9049537162263064e-06,1.7605168613798997e-07,5.2688718794209851e-07,6.1424558052078531e-08,3.4909296829169072e-13,9.256275843735121e-08,4.1366664436503537e-06
4.486114508129235e-07,0.0027303477842124755,2.1525656192335133e-08,2.404402622055279e-08,2.4223649293294666e-06,1.1809025563562063e-09,5.7288841986154007e-06,0.0,0.0,2.2569984111398499e-05,6.3289345650225832e-05,0.88034999999999997,0.0,0.00027744821273261556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869167575087574,0.0046299999999999996,6.4866962908361104e-05,1.2974813389917608e-09,2.0469273806425055e-06,0.00011365449890320943,0.0008413710945226004,0.002439496167600893,2.0505158957834663e-07,3.1712289739506256e-11,3.781965572431257e-12,2.0235490468712523e-07,1.9301008697373048e-15,0.00024315004282034945,1.3447706301187757e-15,0.00026299887771123471,3.5300121625080112e-09,0.00036243925269490969,0.00015578789782245072,4.3473887423214701e-08,2.5753960704389298e-08,3.7157012752220595e-07,3.0526518487228568e-07,5.6006136903537706e-05,1.0601619102478859e-05,1.3633523939923268e-05,4.0777566111580001e-13,1.9652641080468456e-08,7.2623474757253841e-05,1.028010459861143e-07,1.7680547042033969e-12,5.3310065802256287e-08,2.9340597428957558e-06,1.7781512060614749e-07,5.3218146299574552e-07,6.2042249323630839e-08,3.5260072914901532e-13,9.3522752544007437e-08,4.2015165054253693e-06
4.5397389787689836e-07,0.002730348347074034,2.1214777371849237e-08,2.4200735335582914e-08,2.447090630256753e-06,1.193329448209218e-09,5.8077236110559852e-06,0.0,0.0,2.2582619499772842e-05,6.3781053682888882e-05,0.88034999999999997,0.0,0.00027015702687157493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869117602805937,0.0046299999999999996,6.4092601958296505e-05,1.2785563390802145e-09,1.9369515086558226e-06,0.00011185875273730586,0.00083924642594892086,0.002449311942491335,1.9403397236454517e-07,3.1211084211766315e-11,3.682577590837816e-12,1.9915673097964881e-07,1.8263947116395618e-15,0.00024348552010293551,1.3235168330907967e-15,0.00026473804335754307,3.3408672799036932e-09,0.00036265156482931751,0.00015533666971235944,4.3347760232018559e-08,2.5679242782902484e-08,3.6940462212871184e-07,3.0649530545276729e-07,5.6195584483288882e-05,1.0528812803087918e-05,1.3538137384776795e-05,4.1047014228074507e-13,1.9782675344604765e-08,7.3058264296932028e-05,1.0254208620326426e-07,1.7572582912051453e-12,5.3351178136771187e-08,2.9629510916077597e-06,1.7956553691218243e-07,5.3743657894998615e-07,6.2655362986726101e-08,3.5608254485632205e-13,9.4475586958726721e-08,4.2659298591992807e-06
4.593363449408732e-07,0.0027303488969207517,2.0908064887221436e-08,2.4354532410773877e-08,2.4716776491044016e-06,1.2055998686054801e-09,5.885990809667479e-06,0.0,0.0,2.2594727769180749e-05,6.4264918566475453e-05,0.88034999999999997,0.0,0.00026308671356326576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869068442400978,0.0046299999999999996,6.3321320516007695e-05,1.260110699839476e-09,1.8332838542481527e-06,0.00011009337932161431,0.00083706054259188693,0.00245898407688656,1.8364837428623486e-07,3.07183605722586e-11,3.5862003797983063e-12,1.9601267987936422e-07,1.7286375963443672e-15,0.00024380697848785766,1.3026227134953478e-15,0.00026644656402672413,3.1625663798991937e-09,0.00036285251665354508,0.00015489759041424229,4.3225027879334704e-08,2.5606535967590246e-08,3.6730333641197082e-07,3.0770740953870588e-07,5.6375700278322941e-05,1.045771295496265e-05,1.3443042095894587e-05,4.131171194941708e-13,1.991041815253521e-08,7.3484661536060553e-05,1.0227562362801707e-07,1.7464908868510236e-12,5.3391121774915418e-08,2.9916329653679836e-06,1.8130325083365827e-07,5.4265348622488868e-07,6.326401029451861e-08,3.5953904512144259e-13,9.5421433806451678e-08,4.3299017247894624e-06
