Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248)
1.286257877796611e-06,0.00286583261095476,0.88034999999999997,0.0,0.0,0.0,0.0043669869619549981,0.0,0.0,0.10873322378305128,0.0,2.34125431993328e-17,0.0,0.0,0.0,0.0,3.6521273738567453e-06,0.0,0.0,0.0,0.0,1.7215197903156689e-31,5.5585152772598337e-13,0.0,0.0,0.0,0.0,0.0,2.4368874209452856e-05,5.3693391722357685e-05,1.8641505260835934e-05,4.730593389847217e-11,1.865307686217973e-05,5.4125072220838236e-12,4.5166170486019627e-06,1.4447531801313147e-15,4.3829637987894529e-06,3.1748409123879836e-07,5.1674950402760077e-13,5.3967256551571843e-05,5.5410140273777756e-15,2.423186320885929e-09,3.041413941154403e-06,1.9816454373637419e-09,1.388751923800572e-09,3.9942685178998308e-05,4.7569692527224806e-07,9.1558438125595755e-09,3.5792899552234492e-05,1.2213227092970565e-14,1.2516545196073302e-10,2.8804149318399075e-08,2.7863339840976892e-08,2.1656668327520892e-10,8.1812852166357822e-09,1.5364255753516513e-12,1.254702156493295e-10,1.371948811361356e-08,3.1362003832457038e-07,4.9957939742489634e-06,4.7453437086304109e-06,2.8055179098348066e-06,4.0954263561434341e-06,7.7476151769627827e-14,5.4299037040195177e-10,3.5618031309706263e-08,2.7354812784557268e-08
1.312380536327775e-06,0.002865829508718849,0.88034999999999997,0.0,0.0,0.0,0.0043618057529929881,0.0,0.0,0.10873171915860759,0.0,2.565354757912462e-17,0.0,0.0,0.0,0.0,3.749002677653903e-06,0.0,0.0,0.0,0.0,1.9315808327892631e-31,5.8186022463636389e-13,0.0,0.0,0.0,0.0,0.0,2.4698405189439936e-05,5.3942281038427508e-05,1.8612214352457791e-05,4.7524608718155441e-11,1.8623520906749407e-05,5.4066828263509396e-12,4.6053679123923571e-06,1.4430390536823708e-15,4.469580502205935e-06,3.1895169082177529e-07,5.1593071011913025e-13,5.5594570926897965e-05,5.5666278772558518e-15,2.4193871589338746e-09,3.1036552933782137e-06,2.0221732612206286e-09,1.4171541661346325e-09,4.1371989615037873e-05,5.0128059893850117e-07,9.611787186627825e-09,3.6987367452770526e-05,1.2649978955612596e-14,1.2764883826700357e-10,3.0867983989633624e-08,2.9834248721594356e-08,2.243205163627646e-10,8.1683895292738102e-09,1.5340042849477924e-12,1.2794528760228624e-10,1.3698060884476683e-08,3.1370580100470297e-07,5.1288016460089491e-06,4.8821127175969106e-06,2.8258924580679569e-06,4.2747351038808184e-06,8.0062470471435494e-14,5.614309928454567e-10,3.778780365327248e-08,2.9022446450607893e-08
1.3385031948589388e-06,0.0028658264088595917,0.88034999999999997,0.0,0.0,0.0,0.0043566352697002493,0.0,0.0,0.10873021526979577,0.0,2.8047170309775871e-17,0.0,0.0,0.0,0.0,3.8457192308362747e-06,0.0,0.0,0.0,0.0,2.1614892951858731e-31,6.0838177207303331e-13,0.0,0.0,0.0,0.0,0.0,2.5022784088295504e-05,5.4177101083320567e-05,1.85803901014744e-05,4.7730882974932762e-11,1.8591430528435739e-05,5.4008709220514896e-12,4.6940035184583386e-06,1.4413284755172598e-15,4.5561040344724414e-06,3.2033606613653149e-07,5.1504170464381636e-13,5.7227260555788919e-05,5.5907892233432718e-15,2.415257789158922e-09,3.1648194195851071e-06,2.0619982095480395e-09,1.445063827674016e-09,4.2808607498727837e-05,5.274540494323235e-07,1.0072204766087529e-08,3.8183254498018102e-05,1.3088953603833211e-14,1.3012955277903901e-10,3.3015287571954316e-08,3.1882161757679431e-08,2.3211408817316323e-10,8.1543743447343626e-09,1.5313726985422869e-12,1.3041714484333696e-10,1.3674733158349937e-08,3.1374625862912381e-07,5.2615920087706318e-06,5.0188365903903264e-06,2.8449870376389298e-06,4.4558264358431036e-06,8.2651907049084135e-14,5.7991132172708261e-10,4.0029143854861752e-08,3.0745116408123488e-08
1.3646258533901026e-06,0.002865823311678549,0.88034999999999997,0.0,0.0,0.0,0.0043514755682994861,0.0,0.0,0.1087287122888944,0.0,3.0599561152846417e-17,0.0,0.0,0.0,0.0,3.9422646456969471e-06,0.0,0.0,0.0,0.0,2.4125789087300937e-31,6.3540786148428481e-13,0.0,0.0,0.0,0.0,0.0,2.5342080954277914e-05,5.4398583099938393e-05,1.8546343869750727e-05,4.7925401446288844e-11,1.8557117516868488e-05,5.3950715781013066e-12,4.7825240989224887e-06,1.4396214643479809e-15,4.6425345865097901e-06,3.2164154446551999e-07,5.1409112523334089e-13,5.8864898706587513e-05,5.6135735895469962e-15,2.4108387641108049e-09,3.224906977370621e-06,2.101120741476358e-09,1.4724812301301318e-09,4.4251942226011962e-05,5.5420535126050229e-07,1.0536508294502858e-08,3.938012775410051e-05,1.3529968682430355e-14,1.3260760095757189e-10,3.5246197375593901e-08,3.4006969596243559e-08,2.3994415821504616e-10,8.1393771441837387e-09,1.5285566396837465e-12,1.3288579383849307e-10,1.3649737512313734e-08,3.1374692734141223e-07,5.3941477689895363e-06,5.1554926504403202e-06,2.8628755095725813e-06,4.6385877639973065e-06,8.5243524417045992e-14,5.9842480167246104e-10,4.2342128180810966e-08,3.2522880050419875e-08
1.3907485119212665e-06,0.002865820217458389,0.88034999999999997,0.0,0.0,0.0,0.0043463267033953231,0.0,0.0,0.10872721037537196,0.0,3.3316938273741555e-17,0.0,0.0,0.0,0.0,4.0386280840531077e-06,0.0,0.0,0.0,0.0,2.6862363825176455e-31,6.6293021544611796e-13,0.0,0.0,0.0,0.0,0.0,2.5656364913440526e-05,5.4607417232481774e-05,1.8510359362104538e-05,4.8108772664973265e-11,1.8520865957028051e-05,5.3892848680617248e-12,4.8709298870157166e-06,1.4379180384819534e-15,4.7288723513648162e-06,3.2287220992287813e-07,5.1308684180645775e-13,6.0507081604822904e-05,5.6350522548708007e-15,2.4061670352344183e-09,3.2839204880088975e-06,2.1395425302000633e-09,1.4994075460802942e-09,4.5701433610594697e-05,5.8152256084447264e-07,1.100412732619854e-08,4.057759052827417e-05,1.3972853062928283e-14,1.3508298832491293e-10,3.7560766990747935e-08,3.6208479726548426e-08,2.478076837823016e-10,8.1235232013619387e-09,1.5255796392053498e-12,1.3535124108483762e-10,1.3623285902037492e-08,3.1371283338357588e-07,5.5264537883343697e-06,5.2920608217491852e-06,2.8796284354013304e-06,4.8229122556179505e-06,8.7836463919369227e-14,6.1696542042325049e-10,4.4726807796643601e-08,3.4355775398323032e-08
1.4168711704524303e-06,0.002865817126463895,0.88034999999999997,0.0,0.0,0.0,0.0043411887278905241,0.0,0.0,0.10872570967673423,0.0,3.6205586104981136e-17,0.0,0.0,0.0,0.0,4.1348001186331821e-06,0.0,0.0,0.0,0.0,2.9839019803412151e-31,6.9094059743076371e-13,0.0,0.0,0.0,0.0,0.0,2.5965704181633661e-05,5.4804254645551125e-05,1.8472694707501779e-05,4.8281570785447814e-11,1.8482934314360146e-05,5.3835108562433404e-12,4.9592211170432209e-06,1.4362182150465702e-15,4.8151175240962639e-06,3.2403191584455377e-07,5.120360147296894e-13,6.215342712044276e-05,5.6552924713130613e-15,2.4012762238220694e-09,3.3418641495070005e-06,2.1772663412731345e-09,1.5258447136211002e-09,4.7156555881136485e-05,6.0939374518220442e-07,1.1474510331683398e-08,4.1775279783321666e-05,1.4417446090756774e-14,1.3755572046166051e-10,3.9958970573966755e-08,3.8486421027292894e-08,2.5570180907583427e-10,8.1069265005647947e-09,1.5224631073903353e-12,1.3781349310958414e-10,1.359557120960094e-08,3.1364855009102951e-07,5.6584968911789933e-06,5.428523403139232e-06,2.8953130802003987e-06,5.0086986561631125e-06,9.0429939734710139e-14,6.3552767027800696e-10,4.7183210877822258e-08,3.6243822730070111e-08
1.4429938289835942e-06,0.002865814038942885,0.88034999999999997,0.0,0.0,0.0,0.0043360616928992974,0.0,0.0,0.10872421032932772,0.0,3.9271853254948749e-17,0.0,0.0,0.0,0.0,4.2307726049984752e-06,0.0,0.0,0.0,0.0,3.307070079370201e-31,7.1943082043626984e-13,0.0,0.0,0.0,0.0,0.0,2.6270166076334353e-05,5.4989709595141528e-05,1.8433584421211106e-05,4.8444337414938888e-11,1.844355740149424e-05,5.3777496036833165e-12,5.0473980243487258e-06,1.4345220110244031e-15,4.9012703016640083e-06,3.2512429708405686e-07,5.109451491764293e-13,6.3803573525511939e-05,5.6743576781131668e-15,2.3961968765353985e-09,3.3987436641136131e-06,2.2142959201187597e-09,1.5517953575250822e-09,4.8616815736831453e-05,6.3780700726892519e-07,1.1947125571897255e-08,4.2972863687092617e-05,1.4863596976797633e-14,1.4002580300350802e-10,4.2440707083850728e-08,4.0840448248445197e-08,2.6362385464508407e-10,8.0896906022159281e-09,1.5192264964609659e-12,1.4027255646908937e-10,1.3566768703026919e-08,3.1355823273482729e-07,5.7902656866943151e-06,5.5648648589829657e-06,2.9099934428003354e-06,5.1958510975736086e-06,9.302323357380592e-14,6.5410651153811225e-10,4.971134456866816e-08,3.8187026094135276e-08
1.469116487514758e-06,0.0028658109551271426,0.88034999999999997,0.0,0.0,0.0,0.0043309456476618513,0.0,0.0,0.1087227124591008,0.0,4.2522150456129113e-17,0.0,0.0,0.0,0.0,4.3265385633796023e-06,0.0,0.0,0.0,0.0,3.6572897110920097e-31,7.4839275459106452e-13,0.0,0.0,0.0,0.0,0.0,2.6569817028306097e-05,5.5164361439639708e-05,1.8393241248949604e-05,4.8597583386683096e-11,1.8402948226045481e-05,5.3720011789371156e-12,5.1354608452769505e-06,1.432829443093491e-15,4.9873308828214776e-06,3.2615278207308393e-07,5.0982014595490114e-13,6.5457178320385713e-05,5.6923077105633729e-15,2.390956705245699e-09,3.4545660794056058e-06,2.2506358882260472e-09,1.5772627165702663e-09,5.0081750470302686e-05,6.6675050856589652e-07,1.2421461762869704e-08,4.4170039299097145e-05,1.5311164407963382e-14,1.4249324163814282e-10,4.5005804447253225e-08,4.327014640916842e-08,2.7157130720782777e-10,8.0719094566174394e-09,1.5158874538068294e-12,1.4272843774781522e-10,1.3537037408940889e-08,3.1344565122707211e-07,5.9217504046848396e-06,5.7010716255593317e-06,2.9237303079965842e-06,5.3842788963497178e-06,9.5615689673143808e-14,6.7269733796341196e-10,5.2311196797610706e-08,4.0185374711232594e-08
1.495239146045922e-06,0.0028658078752333495,0.88034999999999997,0.0,0.0,0.0,0.0043258406394631535,0.0,0.0,0.10872121618232199,0.0,4.5962948547752129e-17,0.0,0.0,0.0,0.0,4.4220920698135111e-06,0.0,0.0,0.0,0.0,4.0361650848463585e-31,7.7781833383563983e-13,0.0,0.0,0.0,0.0,0.0,2.6864722593090973e-05,5.5328756582707755e-05,1.8351857894933404e-05,4.8741790469085702e-11,1.8361299721421882e-05,5.3662656398048619e-12,5.2234098171343574e-06,1.4311405264275392e-15,5.07329946801126e-06,3.2712060412643777e-07,5.0866634996669771e-13,6.7113917126001221e-05,5.7091989993952032e-15,2.3855808120176536e-09,3.5093396420911514e-06,2.2862916480702613e-09,1.6022505768435539e-09,5.1550926163930432e-05,6.9621248878470782e-07,1.2897028551273151e-08,4.5366530393647282e-05,1.5760015830199442e-14,1.4495804210223609e-10,4.7654023640548809e-08,4.5775035096695388e-08,2.7954180985074989e-10,8.0536681664411624e-09,1.5124619649191143e-12,1.4518114355724346e-10,1.3506521399491168e-08,3.1331422073316022e-07,6.052942744324108e-06,5.8371319321612232e-06,2.9365813163675559e-06,5.5738963450013373e-06,9.8206710084292203e-14,6.9129594423347355e-10,5.4982737957179982e-08,4.2238844271619182e-08
1.5213618045770858e-06,0.002865804799463937,0.88034999999999997,0.0,0.0,0.0,0.004320746713557891,0.0,0.0,0.10871972160625583,0.0,4.9600776488901906e-17,0.0,0.0,0.0,0.0,4.5174281559806862e-06,0.0,0.0,0.0,0.0,4.4453560942223156e-31,8.0769956177078004e-13,0.0,0.0,0.0,0.0,0.0,2.7154947462337354e-05,5.5483410341837878e-05,1.8309608636147402e-05,4.8877413019072978e-11,1.8318786364870457e-05,5.3605430377841723e-12,5.3112451781482844e-06,1.4294552759863055e-15,5.1591762592637475e-06,3.2803081250572148e-07,5.0748859497334084e-13,6.8773482639642309e-05,5.7250847638804749e-15,2.3800918994644096e-09,3.5630736636951279e-06,2.3212692955681284e-09,1.6267632103582483e-09,5.3023935963312243e-05,7.2618128323243866e-07,1.3373356820254807e-08,4.6562085417059384e-05,1.6210026856808123e-14,1.4742021017852085e-10,5.0385062673694528e-08,4.8354572654230257e-08,2.8753315264790581e-10,8.0350436990551624e-09,1.5089644869837089e-12,1.4763068053474416e-10,1.3475350994658022e-08,3.1316703025762969e-07,6.1838357349610853e-06,5.9730356360740556e-06,2.9486010480371682e-06,5.764622499781328e-06,1.0079575025342888e-13,7.0989849541018802e-10,5.7725922456688354e-08,4.4347398134205602e-08
1.5474844631082496e-06,0.002865801728007909,0.88034999999999997,0.0,0.0,0.0,0.0043156639131029465,0.0,0.0,0.10871822882979759,0.0,5.3442219398817886e-17,0.0,0.0,0.0,0.0,4.6125427171651402e-06,0.0,0.0,0.0,0.0,4.8865788065488926e-31,8.3802851675276178e-13,0.0,0.0,0.0,0.0,0.0,2.7440555474966613e-05,5.5628808738939509e-05,1.8266650827823503e-05,4.9004879561835229e-11,1.8275565685948984e-05,5.3548334357610152e-12,5.398967167424612e-06,1.4277737066347472e-15,5.2449614600988582e-06,3.288862832564119e-07,5.0629124481926945e-13,7.0435583651426206e-05,5.7400151984118532e-15,2.3745104665089092e-09,3.6157783973260993e-06,2.3555755394466665e-09,1.6508053186547329e-09,5.4500398429863277e-05,7.5664533794333256e-07,1.3849998843928248e-08,4.7756475575175379e-05,1.6661081029514606e-14,1.4987975169295877e-10,5.319856046734089e-08,5.100816024851465e-08,2.9554326372870778e-10,8.0161055509918592e-09,1.5054080742235246e-12,1.500770553424027e-10,1.3443643883682766e-08,3.1300686928113108e-07,6.3144236081973131e-06,6.1087740705619166e-06,2.959841117279628e-06,5.9563809670938389e-06,1.0338231488243664e-13,7.2850149833619762e-10,6.0540690155517988e-08,4.6510988433659873e-08
1.5736071216394135e-06,0.002865798661041683,0.88034999999999997,0.0,0.0,0.0,0.004310592279098269,0.0,0.0,0.10871673794406954,0.0,5.7493916621741009e-17,0.0,0.0,0.0,0.0,4.7074324277816107e-06,0.0,0.0,0.0,0.0,5.361605935696535e-31,8.6879735631021837e-13,0.0,0.0,0.0,0.0,0.0,2.7721609628181894e-05,5.5765410211344099e-05,1.8223126304862096e-05,4.9124594293073144e-11,1.8231779669632403e-05,5.3491368848779806e-12,5.4865760249041801e-06,1.4260958313741596e-15,5.3306552754307621e-06,3.2968972909856139e-07,5.0507823293151227e-13,7.2099944118735829e-05,5.7540376476323613e-15,2.3688549907960392e-09,3.6674649247532476e-06,2.3892176279081174e-09,1.6743819813373828e-09,5.5979955973522213e-05,7.8759322280851694e-07,1.4326528307967852e-08,4.8949493046805025e-05,1.711306915619194e-14,1.5233667251199223e-10,5.6094100615143111e-08,5.3735145809614659e-08,3.0357020076214e-10,7.9969163664502544e-09,1.501804493783076e-12,1.5252027466581093e-10,1.3411506169571873e-08,3.1283625253261855e-07,6.4447016804667732e-06,6.2443399050227961e-06,2.9703502752570534e-06,6.1490996906146931e-06,1.0596595406271654e-13,7.4710177488928258e-10,6.3426967684995017e-08,4.8729557101158876e-08
1.5997297801705773e-06,0.0028657955987298374,0.88034999999999997,0.0,0.0,0.0,0.0043055318503367034,0.0,0.0,0.10871524903297804,0.0,6.1762559814189828e-17,0.0,0.0,0.0,0.0,4.8020946639387471e-06,0.0,0.0,0.0,0.0,5.8722672983950803e-31,8.9999832095047596e-13,0.0,0.0,0.0,0.0,0.0,2.7998172088322628e-05,5.5893647241287071e-05,1.8179162682535364e-05,4.9236938522347948e-11,1.8187556060131822e-05,5.3434534254064262e-12,5.5740719913180815e-06,1.4244216628739164e-15,5.4162579114755629e-06,3.3044370901434323e-07,5.0385309851386571e-13,7.3766302295817134e-05,5.7671967744283024e-15,2.3631420983411542e-09,3.7181450530591503e-06,2.4222032813611421e-09,1.6974986088678974e-09,5.7462273365710364e-05,8.190136428997013e-07,1.4802540212672762e-08,5.0140949318263306e-05,1.7565888711791224e-14,1.5479097853988222e-10,5.9071215025060243e-08,5.6534827837142253e-08,3.1161214286949781e-10,7.9775325114024501e-09,1.4981643331840357e-12,1.5496034521282601e-10,1.3379033338989333e-08,3.1265744298636122e-07,6.5746662453846277e-06,6.3797270165026309e-06,2.9801745185368943e-06,6.3427107408412357e-06,1.08546259671266e-13,7.6569643704472378e-10,6.6384669666034565e-08,5.1003036804701941e-08
1.6258524387017412e-06,0.002865792541225806,0.88034999999999997,0.0,0.0,0.0,0.0043004826633630993,0.0,0.0,0.10871376217373388,0.0,6.6254891053114356e-17,0.0,0.0,0.0,0.0,4.8965274325313853e-06,0.0,0.0,0.0,0.0,6.4204502542586366e-31,9.3162373741655529e-13,0.0,0.0,0.0,0.0,0.0,2.8270304201567882e-05,5.6013927903408489e-05,1.8134874562392462e-05,4.9342272040172751e-11,1.8143009569395531e-05,5.3377831140052099e-12,5.6614553081420068e-06,1.4227512140756121e-15,5.5017695756618655e-06,3.3115063775495245e-07,5.0261901918282606e-13,7.543440991575505e-05,5.7795347221290679e-15,2.3573867203115184e-09,3.7678312201703429e-06,2.4545406304169485e-09,1.7201608992599609e-09,5.8947036331853084e-05,8.5089544816649659e-07,1.5277650673677408e-08,5.1330673633741261e-05,1.8019443773922437e-14,1.5724267571612902e-10,6.2129387435021498e-08,5.940645906873184e-08,3.196673829966694e-10,7.9580046059308641e-09,1.4944971010349472e-12,1.5739727371230253e-10,1.334631116107145e-08,3.1247247317436556e-07,6.7043144751617177e-06,6.5149303717871632e-06,2.9893572013939891e-06,6.5371501084672985e-06,1.1112286201686005e-13,7.8428286367289112e-10,6.9413699829539608e-08,5.3331351814624486e-08
1.651975097232905e-06,0.002865789488672622,0.88034999999999997,0.0,0.0,0.0,0.0042954447524426644,0.0,0.0,0.10871227743733944,0.0,7.0977700963850251e-17,0.0,0.0,0.0,0.0,4.9907293063794146e-06,0.0,0.0,0.0,0.0,7.0081001296918002e-31,9.6366602145108922e-13,0.0,0.0,0.0,0.0,0.0,2.8538066504492231e-05,5.6126637332065477e-05,1.8090364649207325e-05,4.9440934402266018e-11,1.8098242994754437e-05,5.3321259956595849e-12,5.7487262175498779e-06,1.4210844956793009e-15,5.5871904765442426e-06,3.3181279425457758e-07,5.0137884266917208e-13,7.7104031422048014e-05,5.7910912642087092e-15,2.3516022383031437e-09,3.8165364086005105e-06,2.4862381599763232e-09,1.7423747988278769e-09,6.0433950221961759e-05,8.832276416727885e-07,1.5751496634248635e-08,5.251851155583279e-05,1.84736444327191e-14,1.5969177001297616e-10,6.5268056799820618e-08,6.2349250008086853e-08,3.277343206927033e-10,7.9383780172133004e-09,1.490811319378424e-12,1.5983106691280274e-10,1.3313416520108546e-08,3.1228316490616848e-07,6.8336443304160115e-06,6.6499459193229574e-06,2.99793915024023e-06,6.7323575026773819e-06,1.1369542672486542e-13,8.0285867896831312e-10,7.2513952046746367e-08,5.5714418799214966e-08
1.678097755764069e-06,0.002865786441203554,0.88034999999999997,0.0,0.0,0.0,0.004290418149538352,0.0,0.0,0.10871079488904141,0.0,7.5937826867177746e-17,0.0,0.0,0.0,0.0,5.0846993649585453e-06,0.0,0.0,0.0,0.0,7.6372206258413518e-31,9.9611768011661986e-13,0.0,0.0,0.0,0.0,0.0,2.8801518734477188e-05,5.6232139109237922e-05,1.804572478231211e-05,4.9533246160464485e-11,1.8053348252788984e-05,5.3264820977991003e-12,5.8358849623669234e-06,1.4194215178434464e-15,5.6725208237195165e-06,3.3243232968698273e-07,5.0013511576428758e-13,7.8774943247048897e-05,5.8019039466460679e-15,2.3458006190285233e-09,3.8642740667846534e-06,2.5173046581853259e-09,1.7641464662993723e-09,6.1922738757215118e-05,9.1599938652202439e-07,1.6223735501932552e-08,5.3704323630357477e-05,1.8928406140166053e-14,1.6213826743299486e-10,6.8486620547375118e-08,6.5362372311193551e-08,3.3581145528444174e-10,7.9186933148449401e-09,1.4871146085749853e-12,1.6226173158129044e-10,1.3280418185401073e-08,3.1209114749115382e-07,6.9626544777520435e-06,6.7847704902549537e-06,3.0059587788208065e-06,6.9282761551962086e-06,1.1626365184814935e-13,8.21421732432255e-10,7.5685311275810533e-08,5.8152147555598451e-08
1.7042204142952328e-06,0.0028657833989426717,0.88034999999999997,0.0,0.0,0.0,0.0042854028842969159,0.0,0.0,0.10870931458875177,0.0,8.1142150945078986e-17,0.0,0.0,0.0,0.0,5.1784371402968773e-06,0.0,0.0,0.0,0.0,8.3098742107534949e-31,1.0289713137162967e-12,0.0,0.0,0.0,0.0,0.0,2.906071983998177e-05,5.6330776574514727e-05,1.8001036887404087e-05,4.9619510023257153e-11,1.8008407333621478e-05,5.3208514703466586e-12,5.9229317860223638e-06,1.417762291564421e-15,5.7577608277458062e-06,3.3301127570646514e-07,4.9889010955186223e-13,8.0446933134626394e-05,5.8120082265376294e-15,2.3399925380696037e-09,3.9110580374236273e-06,2.5477491691420626e-09,1.7854822398670406e-09,6.34131428501075e-05,9.4920001160643471e-07,1.6694044721225123e-08,5.4887984149609623e-05,1.938364983730553e-14,1.6458217400674911e-10,7.1784437703546042e-08,6.8444962030360741e-08,3.4389737948599584e-10,7.8989866910830931e-09,1.4834137671717329e-12,1.6468927450181443e-10,1.3247377521205461e-08,3.1189787455678504e-07,7.091344214516756e-06,6.9194017079065003e-06,3.0134522030566017e-06,7.1248526307253648e-06,1.1882726519024446e-13,8.3997008033605938e-10,7.8927654430469151e-08,6.0644441680864878e-08
1.7303430728263966e-06,0.002865780362005494,0.88034999999999997,0.0,0.0,0.0,0.004280398984043172,0.0,0.0,0.10870783659144143,0.0,8.6597598425045519e-17,0.0,0.0,0.0,0.0,5.2719425676362516e-06,0.0,0.0,0.0,0.0,9.0281824958962101e-31,1.0622196173570843e-12,0.0,0.0,0.0,0.0,0.0,2.9315727990675059e-05,5.6422874060978892e-05,1.7956373855191144e-05,4.970001193210996e-11,1.7963493179347154e-05,5.3152341534440724e-12,6.0098669325019362e-06,1.4161068252222795e-15,5.8429107000643379e-06,3.3355155147676931e-07,4.9764584455622537e-13,8.2119799504491397e-05,5.8214375977642379e-15,2.3341874939809204e-09,3.9569024922884142e-06,2.5775809507226262e-09,1.8063886075808855e-09,6.490491949543708e-05,9.8281901630561996e-07,1.7162121292881574e-08,5.6069380008187516e-05,1.983930146218015e-14,1.6702349579053901e-10,7.5160831885577568e-08,7.1596122716605868e-08,3.5199077337954018e-10,7.8792903486040497e-09,1.4797148445969345e-12,1.6711370247418502e-10,1.3214349141543249e-08,3.1170463955133434e-07,7.219713400175058e-06,7.0538379050667656e-06,3.0204533546017107e-06,7.3220366442419515e-06,1.2138602182909534e-13,8.585019685642907e-10,8.2240851176976474e-08,6.3191199187454619e-08
