Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129)
6.114061363088493e-11,0.009812626672153733,1.0074115185666926e-07,1.600815776942907e-11,1.6006225096861777e-11,3.642868565577531e-18,2.0328513403348557e-15,0.0,0.0,5.3664311064539105e-10,5.5745900016606446e-16,0.88034999999999997,0.0,0.0012609792398975549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999055524274,0.0046299999999999996,2.6537138738528609e-06,5.9450150651099065e-06,1.9789608131455237e-06,4.515834069061486e-06,0.00074938707339514848,3.964587192472521e-07,0.0026002664454370865,9.2401549272858549e-07,1.2876278033227987e-08,1.261177575553951e-13,5.6733447826528096e-09,6.9007087245112292e-10,1.9729145494757076e-06,3.5153063397851917e-09,2.3108011898836805e-17,2.2417903560786332e-18,4.3996239554884785e-11,2.4845674145763036e-09,4.8002812274106422e-08,9.0918281021343125e-07,3.4394269203784184e-10
6.292330951068808e-11,0.00981262668646082,1.0214432785157413e-07,1.6784419305212483e-11,1.6782380951792089e-11,3.9012976396153816e-18,2.1443901501087694e-15,0.0,0.0,5.4875717954076176e-10,5.8759818464899915e-16,0.88034999999999997,0.0,0.0012141406657180239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999064765192,0.0046299999999999996,2.6906150780827e-06,5.7277667894675293e-06,1.9588264424458724e-06,4.5431240477356814e-06,0.00075959475174073362,3.9651524149179543e-07,0.0026370293544164584,8.8969299200304669e-07,1.2919734044252155e-08,1.2687990985076116e-13,5.6190119960518349e-09,6.942828210681634e-10,2.0160897861427374e-06,3.3868465384900542e-09,2.2886709883509519e-17,2.2554734520442434e-18,4.2358338113246661e-11,2.4310258644400187e-09,5.0794376569961865e-08,9.3879701836191515e-07,3.4399184150834968e-10
6.470600539049123e-11,0.009812626700283432,1.0349531845500493e-07,1.7571216870194536e-11,1.7569071925378484e-11,4.1682631785519374e-18,2.2569280030135068e-15,0.0,0.0,5.6064133229649003e-10,6.1813480699430148e-16,0.88034999999999997,0.0,0.0011690440349819754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999074376914,0.0046299999999999996,2.7261390615969615e-06,5.5185962505476819e-06,1.9378939216330059e-06,4.5684747706598312e-06,0.00076940161281565322,3.9654073678781851e-07,0.0026724474523819436,8.5664697684291946e-07,1.2961251127521467e-08,1.2758790277296517e-13,5.5620368956345624e-09,6.9819542754118571e-10,2.0581523072532272e-06,3.2631631371999953e-09,2.2654645500290734e-17,2.2681840937664617e-18,4.0781442728218901e-11,2.3768763188655329e-09,5.3645291274806286e-08,9.6794093412454722e-07,3.4401406518307414e-10
6.648870127029437e-11,0.009812626713636943,1.0479606513645389e-07,1.8368158624794998e-11,1.8365906331402108e-11,4.4436453821258399e-18,2.3703044857386498e-15,0.0,0.0,5.7229864275352536e-10,6.4903992495372316e-16,0.88034999999999997,0.0,0.0011256244316134852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999084301815,0.0046299999999999996,2.7603370420291891e-06,5.3172024120483202e-06,1.9162779981862505e-06,4.5920258371686636e-06,0.00077882257500493308,3.965375072645982e-07,0.0027065707715878671,8.2482987572951229e-07,1.3000914203605554e-08,1.2824563504150301e-13,5.5027770155100879e-09,7.0183024181370183e-10,2.0991238519206454e-06,3.1440781318732662e-09,2.2413275015834431e-17,2.279992289206265e-18,3.9263291100196273e-11,2.322315581973263e-09,5.6553999951185198e-08,9.966002669019728e-07,3.4401136106645294e-10
6.827139715009752e-11,0.009812626726536327,1.0604843696118433e-07,1.9174867306850376e-11,1.9172507055463323e-11,4.7273204427333177e-18,2.4843649879953e-15,0.0,0.0,5.8373236967832406e-10,6.8028582462739153e-16,0.88034999999999997,0.0,0.001083819368440617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999094487318,0.0046299999999999996,2.7932583284147828e-06,5.1232955018951277e-06,1.8940836131228163e-06,4.6139067232152801e-06,0.00078787200076644074,3.9650764651164563e-07,0.0027394474781814362,7.9419589718595232e-07,1.3038802371405503e-08,1.2885672265115453e-13,5.441559624532125e-09,7.0520725102345469e-10,2.1390261270366191e-06,3.0294201790946943e-09,2.2163931423791262e-17,2.2909629693582931e-18,3.7801702949281979e-11,2.2675214513417842e-09,5.9518976913315232e-08,1.0247628916552379e-06,3.439855461432341e-10
7.005409302990066e-11,0.009812626738996163,1.072542333038682e-07,1.999097968784915e-11,1.9988511011090696e-11,5.01916116898973e-18,2.5989608380224912e-15,0.0,0.0,5.9494593038953472e-10,7.1184602071176203e-16,0.88034999999999997,0.0,0.0010435686955838183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999104885511,0.0046299999999999996,2.824950392614085e-06,4.9365965873405876e-06,1.8714066531333421e-06,4.6342375191642599e-06,0.00079656371743423292,3.9645306662406395e-07,0.0027711239421235323,7.6470096263155884e-07,1.3074989614965934e-08,1.2942451947352676e-13,5.3786840404967419e-09,7.0834499338978145e-10,2.1778807603465932e-06,2.9190243445081004e-09,2.1907833870905716e-17,2.3011563581698938e-18,3.6394577291240279e-11,2.2126542106832716e-09,6.2538727146346505e-08,1.0524186841177453e-06,3.4393827983128462e-10
7.183678890970381e-11,0.009812626751030631,1.0841518646039466e-07,2.0816146049386916e-11,2.081356861611043e-11,5.3190375613615295e-18,2.7139493955916374e-15,0.0,0.0,6.0594287671808625e-10,7.4369524963734792e-16,0.88034999999999997,0.0,0.0010048145123233067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999911545279,0.0046299999999999996,2.8554589380630988e-06,4.7568371662001711e-06,1.8483346477217917e-06,4.6531296143473594e-06,0.00080491103724355791,3.9637552015577588e-07,0.0028016448044888322,7.3630264178643716e-07,1.3109545375640383e-08,1.2995213638116498e-13,5.3144237750618627e-09,7.112606639020398e-10,2.2157092608367935e-06,2.8127318616263732e-09,2.1646096393309379e-17,2.3106283159241186e-18,3.503988977530757e-11,2.1578580149922549e-09,6.5611786164250445e-08,1.0795593664037961e-06,3.4387108308957369e-10
7.361948478950696e-11,0.009812626762653534,1.0953296415903411e-07,2.1650029679616727e-11,2.1647343289049019e-11,5.6268173411234113e-18,2.8291941052100821e-15,0.0,0.0,6.167268731903035e-10,7.758094562536601e-16,0.88034999999999997,0.0,0.00096750108240291322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999126149527,0.0046299999999999996,2.8848279658825732e-06,4.5837587740306361e-06,1.8249474133474341e-06,4.6706863302602519e-06,0.0008129267765864585,3.9627661777830491e-07,0.0028310530421755838,7.0896009059521034e-07,1.3142535010864335e-08,1.3044245893002401e-13,5.2490285162184769e-09,7.1397021208064004e-10,2.2525329854793776e-06,2.7103898994547392e-09,2.1379735991217798e-17,2.3194306568659662e-18,3.3735690091175962e-11,2.1032621723465439e-09,6.8736719813013657e-08,1.1061783627099698e-06,3.4378535374186811e-10
7.54021806693101e-11,0.009812626773878279,1.1060917197669661e-07,2.2492306388569548e-11,2.2489510964438187e-11,5.9423664364471871e-18,2.9445645153789631e-15,0.0,0.0,6.2730167720157347e-10,8.0816577525758611e-16,0.88034999999999997,0.0,0.00093157475257106916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999136939748,0.0046299999999999996,2.9130998384954094e-06,4.4171126063266394e-06,1.8013176496609667e-06,4.6870035074302905e-06,0.00082062327454165073,3.9615784304597211e-07,0.0028593900301723536,6.8263399152399638e-07,1.3174020176798969e-08,1.3089816374368738e-13,5.1827259638761197e-09,7.1648843256699033e-10,2.2883731108028009e-06,2.6118513385695897e-09,2.1109680105674009e-17,2.327611443413752e-18,3.2480099436073534e-11,2.0489823320264146e-09,7.1912124030368846e-08,1.1322706642997114e-06,3.4368237924612568e-10
7.718487654911325e-11,0.0098126267847179,1.1164535566417065e-07,2.3342664041584308e-11,2.3339759626257889e-11,6.2655494283404354e-18,3.0599362680804901e-15,0.0,0.0,6.3767112100782916e-10,8.407425082620614e-16,0.88034999999999997,0.0,0.0008969838742237115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999147790854,0.0046299999999999996,2.940315340853956e-06,4.2566591551048318e-06,1.777511491491828e-06,4.7021700494880195e-06,0.00082801241070825488,3.9602056505720919e-07,0.0028866956014815316,6.5728649613124233e-07,1.3204059156286159e-08,1.3132173371554609e-13,5.1157235295267203e-09,7.1882904911775583e-10,2.3232506083296121e-06,2.5169745568593287e-09,2.0836773541270796e-17,2.3352152590633639e-18,3.1271308042737428e-11,1.99512158603178e-09,7.513662456946956e-08,1.1578327031846452e-06,3.4356334774294612e-10
7.896757242891639e-11,0.00981262679518506,1.1264300338414421e-07,2.4200802110102327e-11,2.4197788858768233e-11,6.5962299591574943e-18,3.1751910624219537e-15,0.0,0.0,6.4783909538118944e-10,8.7351909730604712e-16,0.88034999999999997,0.0,0.00086367872801695715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999158673372,0.0046299999999999996,2.9665137393765077e-06,4.1021678592639861e-06,1.7535890200697974e-06,4.7162684278413256e-06,0.00083510562237230955,3.9586604942846418e-07,0.0029130081047972034,6.3288116981541786e-07,1.3232707143206817e-08,1.3171547210307645e-13,5.0482099104240257e-09,7.210047925266077e-10,2.3571862233510775e-06,2.4256232228007405e-09,2.0561784877762792e-17,2.3422834615918507e-18,3.0107572775407398e-11,1.9417714904256095e-09,7.8408876691550346e-08,1.1828622339549765e-06,3.4342935758614368e-10
8.075026830871954e-11,0.009812626805292048,1.1360354786489665e-07,2.5066431239260094e-11,2.5063309414161454e-11,6.9342711058499568e-18,3.2902165954103594e-15,0.0,0.0,6.578095348104551e-10,9.0647609541799866e-16,0.88034999999999997,0.0,0.00083161145134910035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999169560677,0.0046299999999999996,2.9917328386684941e-06,3.9534167682568737e-06,1.7296047361667039e-06,4.7293751495439692e-06,0.0008419139210280479,3.9569546775829624e-07,0.0029383644600115351,6.0938293866613391e-07,1.3260016487501178e-08,1.3208151558559489e-13,4.9803565466001323e-09,7.2302747284698634e-10,2.3902004567485255e-06,2.337666095798276e-09,2.028541240495641e-17,2.3488544175740662e-18,2.8987214794547884e-11,1.889013011510236e-09,8.172756483090615e-08,1.2073582233306322e-06,3.4328142548495021e-10
8.253296418852268e-11,0.0098126268150508,1.1452836847271736e-07,2.5939272831680471e-11,2.5936042796431326e-11,7.2795357201711873e-18,3.4049064827375854e-15,0.0,0.0,6.6758640412819442e-10,9.3959513479699711e-16,0.88034999999999997,0.0,0.00080073596860595316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999180428787,0.0046299999999999996,3.0160090361082696e-06,3.8101922185787479e-06,1.705607997823918e-06,4.7415611909374491e-06,0.00084844790827721267,3.9550990581709213e-07,0.0029628002116281649,5.8675803834094471e-07,1.328603690743965e-08,1.3242184638394773e-13,4.9123189690482121e-09,7.2490804633143489e-10,2.4223135495177946e-06,2.2529768356336595e-09,2.000828961382718e-17,2.354963719873126e-18,2.7908617286758157e-11,1.8369174018680529e-09,8.5091402235795688e-08,1.231320746996428e-06,3.43120493678407e-10
8.431566006832583e-11,0.009812626824472901,1.15418793206165e-07,2.6819058646850231e-11,2.6815720860845318e-11,7.6318867380150428e-18,3.5191601622899005e-15,0.0,0.0,6.7717368644769007e-10,9.7285889313444592e-16,0.88034999999999997,0.0,0.00077100792406174638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999191256153,0.0046299999999999996,3.0393773743789256e-06,3.672288522573496e-06,1.6816434252546429e-06,4.7528923995590273e-06,0.00085471779113012556,3.9531037073787341e-07,0.0029863495801626199,5.6497396488862702e-07,1.3310815676591211e-08,1.3273830348695996e-13,4.8442380470443116e-09,7.2665667748690965e-10,2.4535454696032628e-06,2.1714338186890919e-09,1.9730990276695045e-17,2.3606443893407337e-18,2.6870223260491446e-11,1.7855470112491724e-09,8.8499130589054318e-08,1.2547508932846434e-06,3.4294743620179152e-10
8.609835594812898e-11,0.00981262683356958,1.1627610061530279e-07,2.7705530415467039e-11,2.770208542840009e-11,7.9911874600412849e-18,3.6328827829567724e-15,0.0,0.0,6.865753722975846e-10,1.0062510585558914e-15,0.88034999999999997,0.0,0.00074238461732720282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999202023449,0.0046299999999999996,3.0618715920282152e-06,3.5395076690568468e-06,1.6577512754337586e-06,4.7634298667356681e-06,0.00086073339673241106,3.9509779743804885e-07,0.0030090455116103258,5.4399942743955868e-07,1.3334397791017209e-08,1.330325930442614e-13,4.7762411422378405e-09,7.2828279659513606e-10,2.4839159006992207e-06,2.0929199597915952e-09,1.9454033148377238e-17,2.3659270615413154e-18,2.5870533409695146e-11,1.7349560371329921e-09,9.1949519611847912e-08,1.2776506732761873e-06,3.4276306435674333e-10
8.788105182793212e-11,0.009812626842351731,1.1710152164882991e-07,2.8598439468180692e-11,2.8594887914683046e-11,8.3573018055834688e-18,3.7459850810106563e-15,0.0,0.0,6.957954498538798e-10,1.0397562935952707e-15,0.88034999999999997,0.0,0.00071482494124395623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999212713407,0.0046299999999999996,3.0835241721329827e-06,3.4116590352854163e-06,1.6339677886518662e-06,4.7732302730524122e-06,0.00086650418653963794,3.9487305440117397e-07,0.0030309197250572711,5.2380430268936899e-07,1.335682612036403e-08,1.3330629802480291e-13,4.7084431764521339e-09,7.2979515303700117e-10,2.5134442327852384e-06,2.017322542718809e-09,1.9177886315325198e-17,2.3708401599915093e-18,2.4908104044072062e-11,1.6851912193227007e-09,9.5441366653248172e-08,1.3000229369275801e-06,3.4256813179961929e-10
8.966374770773527e-11,0.009812626850829915,1.1789624143182638e-07,2.9497546378192954e-11,2.9493888972602326e-11,8.7300945416857212e-18,3.858383246048649e-15,0.0,0.0,7.0483789618002986e-10,1.0733601985492928e-15,0.88034999999999997,0.0,0.00068828932213158488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999223310637,0.0046299999999999996,3.1043663891392728e-06,3.2885591098376402e-06,1.6103255090848009e-06,4.782346208667112e-06,0.00087203926996059036,3.9463694888799142e-07,0.0030520027585031824,5.0435959110701345e-07,1.3378141544972848e-08,1.3356088716828959e-13,4.6409476195231878e-09,7.3120186474705329e-10,2.5421495542341044e-06,1.9445330569152356e-09,1.8902971218734127e-17,2.3754100569819756e-18,2.3981545083630914e-11,1.6362924824945557e-09,9.8973496267776372e-08,1.3218712948648372e-06,3.4236333912178589e-10
9.144644358753841e-11,0.009812626859014373,1.1866140097669594e-07,3.0402620617205939e-11,3.0398858148473472e-11,9.1094314889957211e-18,3.9699987782626668e-15,0.0,0.0,7.137066693935588e-10,1.107049274509144e-15,0.88034999999999997,0.0,0.00066273966229823164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999233801485,0.0046299999999999996,3.1244283539457851e-06,3.170031225996252e-06,1.5868535812566299e-06,4.7908264702756004e-06,0.0008773474174888935,3.9439023163931836e-07,0.0030723240129636635,4.8563737480197069e-07,1.339838307994978e-08,1.3379772326056607e-13,4.5738474029893715e-09,7.3251046406276134e-10,2.5700506453450357e-06,1.874447038278525e-09,1.8629666376641177e-17,2.3796612223559286e-18,2.308951811725674e-11,1.588293530317202e-09,1.0254475978287014e-07,1.3432000455088387e-06,3.4214933779048045e-10
9.322913946734156e-11,0.009812626866915024,1.1939809882983014e-07,3.1313440224220593e-11,3.1309573550963026e-11,9.4951797061607442e-18,4.0807583386486592e-15,0.0,0.0,7.2240570168250001e-10,1.1408108863293532e-15,0.88034999999999997,0.0,0.00063813928472800216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999244173881,0.0046299999999999996,3.1437390572967891e-06,3.0559053052256757e-06,1.5635780241601005e-06,4.7987163364211112e-06,0.00088243707334223693,3.9413360114228908e-07,0.0030919117949161925,4.6761077698702563e-07,1.3417587988220702e-08,1.3401807083339234e-13,4.507225765056628e-09,7.3372794021855066e-10,2.5971659731484751e-06,1.8069639182955203e-09,1.8358310825526297e-17,2.3836163615249258e-18,2.2230734525237815e-11,1.5412223945664246e-09,1.0615403485817236e-07,1.3640141072108572e-06,3.4192673391800465e-10
9.50118353471447e-11,0.009812626874541479,1.2010739265645058e-07,3.2229791486699705e-11,3.2225821532401624e-11,9.8872076542947214e-18,4.1905935936226199e-15,0.0,0.0,7.3093889309972429e-10,1.1746332257606671e-15,0.88034999999999997,0.0,0.00061445287986069378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999254417216,0.0046299999999999996,3.1623264115488858e-06,2.9460176103534956e-06,1.5405219846925437e-06,4.8060578227389466e-06,0.00088731636762795756,3.9386770752664878e-07,0.0031107933571531835,4.5025392297469318e-07,1.3435791884870217e-08,1.3422310330443486e-13,4.4411570319142248e-09,7.3486077874980919e-10,2.6235136873376504e-06,1.7419868791979337e-09,1.8089207302001869e-17,2.3872965437167102e-18,2.1403953664067746e-11,1.4951019424739687e-09,1.098002250384079e-07,1.3843189550911228e-06,3.4169609174911014e-10
9.679453122694785e-11,0.009812626881903048,1.2079030076599475e-07,3.3151468633627494e-11,3.3147396381997887e-11,1.0285385342994161e-17,4.2994410553625614e-15,0.0,0.0,7.3931010606875939e-10,1.2085052749408043e-15,0.88034999999999997,0.0,0.00059164645438267724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999264522207,0.0046299999999999996,3.1802172908736081e-06,2.8402105080829643e-06,1.5177059719479563e-06,4.8128899186146259e-06,0.0008919931280530277,3.9359315613977291e-07,0.0031289949381029551,4.3354190264769965e-07,1.345302883327888e-08,1.3441390956186329e-13,4.3757073401275911e-09,7.3591499803395995e-10,2.6491116172071219e-06,1.6794227114649011e-09,1.7822625185861685e-17,2.390721320488284e-18,2.060798111163946e-11,1.4499503453252759e-09,1.1348225930138863e-07,1.404120562290753e-06,3.4145793658032487e-10
9.8577227106751e-11,0.009812626889008743,1.2144780358030099e-07,3.4078273540018968e-11,3.4074100030504825e-11,1.0689584459284834e-17,4.4072419190454529e-15,0.0,0.0,7.4752316054050466e-10,1.2424167704052011e-15,0.88034999999999997,0.0,0.00056968728195154667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999274480799,0.0046299999999999996,3.197437569955013e-06,2.738332240472548e-06,1.4951480737830823e-06,4.8192488066159867e-06,0.00089647489119568872,3.9331051083098799e-07,0.003146541799676654,4.1745073434683441e-07,1.3469331433788726e-08,1.3459150010288838e-13,4.3109353044761867e-09,7.3689618316137113e-10,2.6739772695014475e-06,1.6191816793770333e-09,1.7558803220396745e-17,2.3939088356608083e-18,1.9841666971847408e-11,1.4057815110848188e-09,1.1719909160247222e-07,1.4234253453661445e-06,3.4121275765949741e-10
9.999999999999999e-11,0.009812626895867293,1.2195496155671627e-07,3.4821509691568507e-11,3.4817256148335716e-11,1.1016412367366759e-17,4.4924905392410003e-15,0.0,0.0,7.5396705733905155e-10,1.2695034910662329e-15,0.88034999999999997,0.0,0.00055274843296664749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999282319043,0.0046299999999999996,3.2107166321270137e-06,2.6597441154442431e-06,1.4773404680359774e-06,4.8240068595262771e-06,0.00089991674289157232,3.9307947624225627e-07,0.0031600925070094086,4.0503834482285001e-07,1.3481693081241542e-08,1.3472438264735197e-13,4.2597616881973485e-09,7.3763034593200699e-10,2.6933086690885655e-06,1.5727122032509504e-09,1.735036876413047e-17,2.3962938646348074e-18,1.9250608893882079e-11,1.371242290529683e-09,1.2018978668282657e-07,1.4384805853839921e-06,3.410123463473506e-10
1.0035992298655414e-10,0.009812626895867293,1.2208084504675197e-07,3.501001544245138e-11,3.5005741765910221e-11,1.1099678480791046e-17,4.5139418980130067e-15,0.0,0.0,7.5558182974534477e-10,1.2763581677520401e-15,0.88034999999999997,0.0,0.00054854385578058309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999928428605,0.0046299999999999996,3.2140121612388819e-06,2.6402367050403402e-06,1.4728641569635698e-06,4.8251680659527804e-06,0.00090076891335520953,3.9302029696991453e-07,0.0031634582636967004,4.0195733012199502e-07,1.3484730906345382e-08,1.3475681273619781e-13,4.2468926352619291e-09,7.378095173409029e-10,2.6981278270882404e-06,1.5611773928467449e-09,1.7297952025756586e-17,2.3968759276822447e-18,1.9103904237535775e-11,1.3626054836190883e-09,1.2094970041665744e-07,1.4422401135718572e-06,3.4096101097950259e-10
