Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267)
4.9226704576326e-08,0.0022872182147310135,5.2514432405176424e-09,1.8626822906197979e-10,1.3990424172730893e-10,1.3408367358525528e-12,7.3938360226275427e-11,0.0,0.0,4.4738559825824091e-06,6.9292118667532725e-07,0.88034999999999997,0.0,0.0039938992726379578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877490910680467,0.0046299999999999996,2.9460766470616372e-05,2.5621478532087639e-09,0.00010831868139906079,0.00015046986459302521,0.00010281281529060207,0.00016592437498520445,1.9510142781832911e-05,6.1447306065643917e-11,8.3334914963460907e-12,3.9721962082774532e-07,2.1935471102600862e-13,2.8046337038954277e-05,3.0887643307786039e-15,4.6563314556676103e-06,1.165543024270401e-07,2.6369189611098301e-05,2.6309549074480888e-05,1.0240983143348853e-08,6.2509151655483654e-09,2.1574319154258984e-08,1.5817661625305081e-08
5.026491315063395e-08,0.0022872198738179543,5.3606685579765335e-09,1.9501754199175878e-10,1.4587408235086993e-10,1.4515381918772858e-12,7.9166754345207321e-11,0.0,0.0,4.6213431666364642e-06,7.4486411778495053e-07,0.88034999999999997,0.0,0.0039816567581275166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877444393125674,0.0046299999999999996,2.9996855697109302e-05,2.5550464648862607e-09,0.00010975319759573107,0.000152948824659386,0.00010479892216936892,0.00016919024083599928,1.9768716093490407e-05,6.2459325380252848e-11,8.3079467968806604e-12,4.0376186347729194e-07,2.222618796066303e-13,2.9102596880187999e-05,3.1396365553210184e-15,4.8824568949933816e-06,1.1810396558390387e-07,2.7360805716816022e-05,2.7296995544032253e-05,1.062529433538185e-08,6.4854936974903142e-09,2.3349692375446796e-08,1.6133461195873528e-08
5.1303121724941905e-08,0.002287221574560935,5.4685476289832818e-09,2.0394888102466427e-10,1.5194160650116845e-10,1.5682268558379926e-12,8.4632108759592781e-11,0.0,0.0,4.7692744250707595e-06,7.9929310643721289e-07,0.88034999999999997,0.0,0.0039694632853666785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877398114411251,0.0046299999999999996,3.0529693016938146e-05,2.5479738160733078e-09,0.00011115859032235138,0.00015539966524935134,0.00010677796090253539,0.0001724470571424525,2.0022036926098009e-05,6.3459851783719022e-11,8.2825044255797131e-12,4.1022981020398574e-07,2.2510999397951665e-13,3.0172740111451622e-05,3.1899310576552746e-15,5.114665100423599e-06,1.1962219607156233e-07,2.8365385525961378e-05,2.8297202281114371e-05,1.1014568639145002e-08,6.723101680367722e-09,2.5222787263746494e-08,1.6448385004047434e-08
5.2341330299249856e-08,0.0022872233162089845,5.5750752165690392e-09,2.1306012152674008e-10,1.5810547774191794e-10,1.6910365942429753e-12,9.0338946601030009e-11,0.0,0.0,4.9175624775763342e-06,8.5625103192550376e-07,0.88034999999999997,0.0,0.0039573188103792217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877352072861877,0.0046299999999999996,3.1059294306310315e-05,2.5409298880672044e-09,0.000112535197991213,0.00015782247895440121,0.00010874995946549935,0.00017569486058176994,2.0270166356357066e-05,6.4448923281713832e-11,8.2571642906918113e-12,4.1662370668600312e-07,2.278997408368304e-13,3.1256480896019803e-05,3.2396497481653511e-15,5.3529767677058431e-06,1.2110935898780202e-07,2.9382664932116154e-05,2.9309900248780768e-05,1.14087012649416e-08,6.963675151424631e-09,2.7196153459509362e-08,1.6762436591537927e-08
5.337953887355781e-08,0.0022872250980190295,5.6802478743690947e-09,2.2234912537700547e-10,1.643644158148166e-10,1.8200971111049129e-12,9.6291730334444335e-11,0.0,0.0,5.0661222599237852e-06,9.1577893183082254e-07,0.88034999999999997,0.0,0.0039452232837525591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877306266798163,0.0046299999999999996,3.1585675393474427e-05,2.5339146587119454e-09,0.00011388335709997578,0.00016021736238810795,0.00011071494579792733,0.00017893368780423619,2.0513165114785941e-05,6.5426579521794057e-11,8.2319262891227179e-12,4.2294380921562563e-07,2.306318029785673e-13,3.23535364396497e-05,3.2887946197700458e-15,5.5974102504040971e-06,1.2256581736634343e-07,3.0412382905709682e-05,3.0334823555242917e-05,1.1807588649744716e-08,7.2071508966523154e-09,2.9272305460184907e-08,1.7075619497728363e-08
5.441774744786576e-08,0.002287226919255859,5.7840638030876257e-09,2.3181374370824044e-10,1.7071719495306709e-10,1.955533851942916e-12,1.0249486229926098e-10,0.0,0.0,5.2148709478644077e-06,9.7791597858754221e-07,0.88034999999999997,0.0,0.0039331766507389428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877260694536808,0.0046299999999999996,3.2108852058017314e-05,2.5269281024612518e-09,0.00011520340222060669,0.00016258441610826369,0.00011267294780102819,0.00018216357542886135,2.0751093583730688e-05,6.6392861761524851e-11,8.2067903066476404e-12,4.2919038449316419e-07,2.3330685929017546e-13,3.3463626993598901e-05,3.337367746320593e-15,5.8479815721041912e-06,1.2399193216493956e-07,3.1454281476525303e-05,3.137170943990745e-05,1.2211128451726398e-08,7.4534664474499986e-09,3.1453720859340854e-08,1.7387937259249349e-08
5.545595602217371e-08,0.0022872287791921007,5.8865227178756171e-09,2.4145181944084847e-10,1.7716264209200885e-10,2.0974679208522861e-12,1.089526852759402e-10,0.0,0.0,5.3637279766835444e-06,1.0426994603274027e-06,0.88034999999999997,0.0,0.0039211788513578314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877215354390808,0.0046299999999999996,3.2628840030178318e-05,2.5199701904424132e-09,0.00011649566598750523,0.00016492374453721029,0.00011462399333487925,0.00018538456003910935,2.0984011795228163e-05,6.7347812835875517e-11,8.1817562181207907e-12,4.3536370941622274e-07,2.3592558471853664e-13,3.4586475856704305e-05,3.3853712809620385e-15,6.1047044410970612e-06,1.2538806225259017e-07,3.2508105716102553e-05,3.2420298259100616e-05,1.2619219544669195e-08,7.7025600772138591e-09,3.3742838690028926e-08,1.7699393409559549e-08
5.649416459648166e-08,0.0022872306771081832,5.9876257256958299e-09,2.5126118962599499e-10,1.8369963500019922e-10,2.2460160101442573e-12,1.1566948307085232e-10,0.0,0.0,5.512615056555989e-06,1.1101647658517382e-06,0.88034999999999997,0.0,0.003909229820499324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877170244669671,0.0046299999999999996,3.3145654990181235e-05,2.513040890521196e-09,0.00011776047908489063,0.00016723545588048769,0.00011656811021580674,0.00018859667817870907,2.1211979428736404e-05,6.8291477123924862e-11,8.1568238876937911e-12,4.4146407086445544e-07,2.3848865024645984e-13,3.5721809376531467e-05,3.4328074544593991e-15,6.3675902674478545e-06,1.2675456439596943e-07,3.3573603720027819e-05,3.3480333471478504e-05,1.3031762012253585e-08,7.9543707978500273e-09,3.6142057869608832e-08,1.8009991478535814e-08
5.7532373170789614e-08,0.002287232612292306,6.0873752118358509e-09,2.6123968761276315e-10,1.9032710035167435e-10,2.4012903420504186e-12,1.2264948111330205e-10,0.0,0.0,5.6614561838560266e-06,1.1803453735792385e-06,0.88034999999999997,0.0,0.0038973294880285279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877125363679642,0.0046299999999999996,3.3659312567583968e-05,2.5061401673669049e-09,0.00011899817023352616,0.00016951966204391806,0.00011850532621381958,0.00019179996634754908,2.1435055808746954e-05,6.9223900514930359e-11,8.1319931690358741e-12,4.4749176548020134e-07,2.4099672286581713e-13,3.6869356949604418e-05,3.4796785734919437e-15,6.6366481823566904e-06,1.2809179324512887e-07,3.4650526590107262e-05,3.4551561623122481e-05,1.3448657142218858e-08,8.2088383562104438e-09,3.8653735743177061e-08,1.8319734992072939e-08
5.8570581745097566e-08,0.00228723458404041,6.185774734808374e-09,2.7138514505276556e-10,1.9704401175776855e-10,2.5633986219813774e-12,1.2989684705927032e-10,0.0,0.0,5.8101776485769041e-06,1.2532728443144403e-06,0.88034999999999997,0.0,0.0038854777788907553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877080709723969,0.0046299999999999996,3.4169828340645788e-05,2.4992679825179981e-09,0.00012020906617685707,0.00017177647854924426,0.00012043566905009797,0.00019499446099765648,2.1653299902290374e-05,7.01451303738159e-11,8.1072639055478105e-12,4.5344709944542359e-07,2.4345046554950352e-13,3.8028851020727652e-05,3.5259870189187684e-15,6.9118850597150897e-06,1.2940010131855642e-07,3.5738628416416054e-05,3.5633732332319646e-05,1.3869807420406798e-08,8.4659032304574057e-09,4.1280186722781105e-08,1.8628627471690885e-08
5.960879031940552e-08,0.0022872365916561414,6.2828289289479333e-09,2.8169539375447887e-10,2.0384938777474035e-10,2.7324440028264151e-12,1.3741569139713536e-10,0.0,0.0,5.9587080380160334e-06,1.3289768176805575e-06,0.88034999999999997,0.0,0.0038736746132174249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877036281103174,0.0046299999999999996,3.4677217835712508e-05,2.4924242944486988e-09,0.00012139349166663382,0.00017400602444844128,0.00012235916639453682,0.00019818019852926025,2.1866770316349038e-05,7.1055215506112948e-11,8.082635930585361e-12,4.593303882550638e-07,2.4585053722236631e-13,3.9200027081411072e-05,3.5717352440162581e-15,7.1933055397606713e-06,1.306798389876861e-07,3.6837666259219148e-05,3.6726598274028856e-05,1.4295116524681973e-08,8.7255066263524405e-09,4.4023681019634917e-08,1.8936672434149143e-08
6.064699889371347e-08,0.0022872386344508213,6.3785434140770999e-09,2.9216826739849845e-10,2.1074228990150704e-10,2.9085250597801153e-12,1.4521006805126971e-10,0.0,0.0,6.1069782368834769e-06,1.4074850120591808e-06,0.88034999999999997,0.0,0.0038619199064325593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876992076115334,0.0046299999999999996,3.5181496526619531e-05,2.4856090586354771e-09,0.0001225517694480916,0.00017620842223681939,0.00012427584586334402,0.00020135721528694039,2.2075525295191596e-05,7.1954206122409114e-11,8.0581090676858709e-12,4.6514195648718497e-07,2.4819759273121229e-13,4.0382623667411362e-05,3.616925772690766e-15,7.4809120547315007e-06,1.3193135446092836e-07,3.7947400130758782e-05,3.7829915164033429e-05,1.472448931872395e-08,8.987590473467081e-09,4.6886443466587688e-08,1.9243873391069404e-08
6.168520746802142e-08,0.002287240711743412,6.4729247116729547e-09,3.0280160312394547e-10,2.1772182058001645e-10,3.0917357751830055e-12,1.53283974979994e-10,0.0,0.0,6.254921423991798e-06,1.4888232278788271e-06,0.88034999999999997,0.0,0.0038502135693597576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876948093056373,0.0046299999999999996,3.5682679834112753e-05,2.4788222276237046e-09,0.00012368422024475783,0.00017838379776503822,0.00012618573501669444,0.00020452554755586249,2.2279622717639442e-05,7.2842153802364069e-11,8.0336831307841407e-12,4.7088213757040555e-07,2.5049228281407583e-13,4.1576382355402056e-05,3.6615611976703321e-15,7.7747048564208078e-06,1.3315499376728475e-07,3.906759297690549e-05,3.8943441742782208e-05,1.5157831845704967e-08,9.2520974213240548e-09,4.9870652428134589e-08,1.9550233848567143e-08
6.376162461663732e-08,0.0022872449671361835,6.6577178903467611e-09,3.2454103508446332e-10,2.3193737025285528e-10,3.4798991452201757e-12,1.7028609516765766e-10,0.0,0.0,6.5495708982083659e-06,1.6600833854835516e-06,0.88034999999999997,0.0,0.0038269456252877712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876860785900005,0.0046299999999999996,3.6675821713090424e-05,2.4653335759368268e-09,0.00012587291357540303,0.00018265400168352463,0.0001299852523240101,0.00021083630344925002,2.2674074564506015e-05,7.45851332976566e-11,7.9851332440631872e-12,4.8214971483778021e-07,2.5492714892029497e-13,4.3996367520508361e-05,3.7491774405254677e-15,8.3808396071101343e-06,1.3552001699705653e-07,4.1338421933207221e-05,4.1200173951819581e-05,1.6036056129582098e-08,9.7881547932729299e-09,5.6211885232393912e-08,2.0160447260094189e-08
6.563040005039164e-08,0.0022872489082956375,6.8195534997155648e-09,3.4463372662881502e-10,2.4501939901063989e-10,3.8544784053203969e-12,1.8658297910419639e-10,0.0,0.0,6.8130133639919418e-06,1.8241160578387417e-06,0.88034999999999997,0.0,0.0038061689150305843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108767829513282,0.0046299999999999996,3.7559216787406139e-05,2.4532904001500887e-09,0.0001277575848373718,0.00018640609714921491,0.00013338187027842212,0.00021648664546989972,2.3013725442377771e-05,7.6116592185166657e-11,7.9417814577212186e-12,4.920499081292334e-07,2.5874588162037454e-13,4.6209998149020811e-05,3.8261609587347796e-15,8.9474769415225452e-06,1.3755662755779845e-07,4.3415618967271172e-05,4.3263791098827067e-05,1.6839115815729346e-08,1.0278332692447917e-08,6.235520996797318e-08,2.070679987050702e-08
6.749917548414594e-08,0.002287252950982543,6.9772045426613612e-09,3.652129803420926e-10,2.5836980995923472e-10,4.2534097916891528e-12,2.038452204074266e-10,0.0,0.0,7.0744609437807332e-06,1.997632587714692e-06,0.88034999999999997,0.0,0.0037855473368750203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876705809240433,0.0046299999999999996,3.843282015901976e-05,2.4413383910748491e-09,0.00012956347049800451,0.0001900727415902659,0.00013675691342938565,0.00022210941095858648,2.3339168967400531e-05,7.7613132818894643e-11,7.8987533629284945e-12,5.0172437196959353e-07,2.6240487946789139e-13,4.8455913442529091e-05,3.9013892135067591e-15,9.5340653823640657e-06,1.3950819937982854e-07,4.5523148525984993e-05,4.5356872039128324e-05,1.7653629435278689e-08,1.077550200549749e-08,6.8923677707948041e-08,2.1250483501036952e-08
6.936795091790024e-08,0.0022872570914968748,7.1307325770536138e-09,3.862664768348612e-10,2.719845945326253e-10,4.6770765657088789e-12,2.2209418612709584e-10,0.0,0.0,7.3336053376569119e-06,2.1807156147159146e-06,0.88034999999999997,0.0,0.0037650802185824135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876629349664561,0.0046299999999999996,3.9296719772320926e-05,2.4294771748673274e-09,0.00013129236583371874,0.00019365477839829504,0.00014011054019290238,0.00022770480891731956,2.3650729100407055e-05,7.9075100650808776e-11,7.8560475570536038e-12,5.1117533949235916e-07,2.6590778479066826e-13,5.073271548587692e-05,3.9748795696005237e-15,1.0140531796881621e-05,1.4137666945510066e-07,4.7659731714351787e-05,4.747811687264851e-05,1.8479090803500177e-08,1.127935376136018e-08,7.5928198569218059e-08,2.1791518354707725e-08
7.123672635165455e-08,0.002287261326216117,7.2802036989616055e-09,4.0778202391083721e-10,2.8586002512925291e-10,5.1258154856254911e-12,2.413506990017111e-10,0.0,0.0,7.5901610514246414e-06,2.3734288956333773e-06,0.88034999999999997,0.0,0.0037447668482028895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876553562633351,0.0046299999999999996,4.0151002974412528e-05,2.4177063522947971e-09,0.0001329460436290015,0.00019715307892039804,0.00014344290822895905,0.00023327304745401724,2.3948725737662364e-05,8.0502852532953579e-11,7.8136625546137189e-12,5.2040511752864073e-07,2.6925819421805248e-13,5.3039037734029665e-05,4.0466499648451833e-15,1.0766782910305025e-05,1.4316395052796816e-07,4.9824118919541392e-05,4.9626256056852332e-05,1.9315005572015156e-08,1.1789586213772396e-08,8.3379135451645387e-08,2.232992455022545e-08
7.310550178540885e-08,0.0022872656515944443,7.4256877081866689e-09,4.297475711866802e-10,2.9999262429390837e-10,5.5999177939759051e-12,2.6163504617644593e-10,0.0,0.0,7.8438648886624171e-06,2.5758178004053533e-06,0.88034999999999997,0.0,0.0037246064760892059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876478438191467,0.0046299999999999996,4.0995756507182137e-05,2.4060254999997378e-09,0.0001345262538799176,0.00020056854071058699,0.0001467541744066155,0.00023881433372595736,2.423347465754056e-05,8.1896756002653193e-11,7.7715967914627371e-12,5.2941608198649921e-07,2.7245965808148494e-13,5.5373544814674338e-05,4.1167188742096337e-15,1.1412706063329479e-05,1.448719307750485e-07,5.2015089439678824e-05,5.1800050051757978e-05,2.0160891089979148e-08,1.230590475653667e-08,9.1286296037179839e-08,2.2865722116421868e-08
7.497427721916315e-08,0.002287270064162087,7.5672573741307206e-09,4.5215122257734423e-10,3.1437913601041681e-10,6.0996303814981574e-12,2.8296698729067401e-10,0.0,0.0,8.0944753787545823e-06,2.7879098698345999e-06,0.88034999999999997,0.0,0.0037045983168924306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876403966402598,0.0046299999999999996,4.1831066499972216e-05,2.3944341717539163e-09,0.00013603472350537876,0.00020390208578297556,0.00015004449477098422,0.00024432887388616529,2.4505287468604951e-05,8.325718856850593e-11,7.7298486289511423e-12,5.3821067323533461e-07,2.7551567983087074e-13,5.7734932306461151e-05,4.1851052739112386e-15,1.2078170000658253e-05,1.4650247349335484e-07,5.4231451107739003e-05,5.3998288955835435e-05,2.1016276261721074e-08,1.282802183662647e-08,9.9658926902616628e-08,2.3398930986981469e-08
7.684305265291745e-08,0.0022872745605245436,7.7049877896725835e-09,4.7498124690463083e-10,3.2901649906882044e-10,6.6251570967381077e-12,3.053657619543106e-10,0.0,0.0,8.3417721516131415e-06,3.009715424446517e-06,0.88034999999999997,0.0,0.0036847415515344319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876330137356569,0.0046299999999999996,4.2657018462826925e-05,2.3829318996948493e-09,0.00013747315606896213,0.00020715465887323101,0.00015331402451203828,0.00024981687303263933,2.476447155960241e-05,8.4584536999781723e-11,7.6884163580633598e-12,5.4679139151196504e-07,2.7842971547214233e-13,6.0121926494728589e-05,4.2518286056943125e-15,1.2763025683862685e-05,1.4805741679978567e-07,5.6472039910830111e-05,5.6219792133261456e-05,2.1880701400973922e-08,1.3355656865210066e-08,1.085057096512468e-07,2.3929570995444116e-08
7.871182808667175e-08,0.0022872791373618417,7.838955805851531e-09,4.9822608676859867e-10,3.4390182257150958e-10,7.1766601856113047e-12,3.2885009663656817e-10,0.0,0.0,8.5855552643230312e-06,3.2412282192548175e-06,0.88034999999999997,0.0,0.0036650353291531879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876256941176449,0.0046299999999999996,4.3473697280319207e-05,2.371518195548106e-09,0.00013884323151337435,0.00021032722571288009,0.00015656291793526581,0.00025527853516044212,2.5011330051733548e-05,8.587919662117214e-11,7.6472982034609303e-12,5.5516079236166482e-07,2.8120517303070088e-13,6.2533284105154718e-05,4.3169087413798443e-15,1.3467107124908604e-05,1.4953857334419045e-07,5.8735719604940515e-05,5.8463407832905067e-05,2.2753718081943376e-08,1.3888536126745163e-08,1.1783475891339493e-07,2.4457661870485887e-08
8.058060352042606e-08,0.002287283791427754,7.9692395349025405e-09,5.2187436593426719e-10,3.5903236356960417e-10,7.7542618341479951e-12,3.5343821100400713e-10,0.0,0.0,8.8256444891640692e-06,3.4824261350713235e-06,0.88034999999999997,0.0,0.0036454787690164713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876184368025617,0.0046299999999999996,4.428118720593892e-05,2.3601925518321127e-09,0.00014014660590995893,0.00021342077132234229,0.00015979132843411389,0.00026071406311657327,2.5246161753635048e-05,8.7141570615273028e-11,7.6064923274645995e-12,5.6332148212920055e-07,2.8384541204547084e-13,6.4967792016955007e-05,4.3803659478031334e-15,1.4190232234324612e-05,1.5094773003856452e-07,6.1021381325442892e-05,6.0728012799709418e-05,2.3634888987437572e-08,1.4426392686279316e-08,1.2765362202988662e-07,2.4983223231469396e-08
8.244937895418036e-08,0.0022872885195490025,8.0959179128566537e-09,5.4591489541362186e-10,3.7440550680051989e-10,8.3580457932949276e-12,3.7914782375474758e-10,0.0,0.0,9.0618785703525796e-06,3.7332718990800494e-06,0.88034999999999997,0.0,0.0036260709624000909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876112408114669,0.0046299999999999996,4.5079571857029612e-05,2.3489544430362324e-09,0.00014138491122518839,0.0002164362983276302,0.0001629994084641909,0.00026612365855757392,2.5469261119439178e-05,8.8372069334732942e-11,7.5659968340034276e-12,5.7127611351188054e-07,2.8635374309707927e-13,6.7424266956825715e-05,4.4422208522352954e-15,1.4932203679208218e-05,1.522866478045627e-07,6.332794319361277e-05,6.3012511878995895e-05,2.4523787754177758e-08,1.4968966295028811e-08,1.3796928028384521e-07,2.5506274584259453e-08
8.431815438793466e-08,0.0022872933186244377,8.2190703150754328e-09,5.7033667838647163e-10,3.9001874643786661e-10,8.9880590660958848e-12,4.0599615800299663e-10,0.0,0.0,9.2941144565766842e-06,3.9937138276734131e-06,0.88034999999999997,0.0,0.0036068109744272535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876041051708223,0.0046299999999999996,4.5868934210259853e-05,2.3378033267772097e-09,0.00014255975510583292,0.00021937482530529518,0.00016618730951918639,0.00027150752190980058,2.5680918210195579e-05,8.957110962603617e-11,7.5258097724365617e-12,5.7902738118825434e-07,2.8873342737415566e-13,6.9901555174924716e-05,4.5024944083923775e-15,1.5692809746448237e-05,1.5355706134113025e-07,6.5654349919469829e-05,6.5315837614192843e-05,2.5419998815615216e-08,1.5516003294436563e-08,1.4878815158347903e-07,2.6026835317298482e-08
