Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215)
6.720085420731478e-07,0.002081833875304272,4.1918054278243708e-10,1.8084847100915852e-10,1.8931713753210341e-10,7.2213143537278362e-12,1.4046797065295361e-09,0.0,0.0,7.6655754314318626e-06,3.5611205090013245e-05,0.88034999999999997,0.0,0.0034469265043352735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10856342833083307,0.0046299999999999996,6.2962766662492427e-05,1.43601498007587e-10,5.82031143457177e-05,0.00014488938202535185,7.5405573623989387e-05,9.9032129752324197e-05,2.7074102797061389e-05,1.0035379007641758e-10,1.489152025132472e-13,6.6161627289400462e-07,4.484488851850375e-13,0.00027810274357798322,7.2683436634812339e-15,0.00020695668440851429,2.3924571651744293e-08,6.4239370250227497e-05,4.2890089761573856e-05,2.5416354034842685e-08,1.6496413455175641e-08,4.0086320312156408e-07,5.5742405830536167e-09,5.639918680918658e-06,4.6129019765415953e-06,0.00016551626857602258
6.831937356052335e-07,0.002081829590498754,4.1857137404961255e-10,1.8434614649750843e-10,1.9419512070496665e-10,7.4151541718805714e-12,1.4654601861929176e-09,0.0,0.0,7.6680168203175812e-06,3.6416658531163199e-05,0.88034999999999997,0.0,0.0034317952587579401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855989829178697,0.0046299999999999996,6.3449489815937412e-05,1.4305095595844454e-10,5.7837286906903741e-05,0.00014453646766998709,7.6462533252740197e-05,0.00010047710214973189,2.690318291648205e-05,1.001063041932133e-10,1.4826149751894773e-13,6.5998464552408747e-07,4.456178096558182e-13,0.00028303746470627117,7.2504190311219663e-15,0.0002110982686431539,2.3774207885309094e-08,6.5302620719369207e-05,4.3161470448566478e-05,2.5576393354260856e-08,1.6600286778864723e-08,4.0642985540375056e-07,5.6557900434330143e-09,5.8663202637926089e-06,4.7767366761384526e-06,0.00016841066605964802
6.943789291373193e-07,0.002081825340587515,4.179261544953183e-10,1.8782760894781674e-10,1.9909526918568609e-10,7.6096452067984767e-12,1.5275383692082337e-09,0.0,0.0,7.6702206481514895e-06,3.721948723369129e-05,0.88034999999999997,0.0,0.0034167861287613581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855639724793535,0.0046299999999999996,6.3923707123147733e-05,1.4250503363303628e-10,5.7476059637311646e-05,0.00014417205521227754,7.751403036659779e-05,0.00010191654255107197,2.6734419517840671e-05,9.9850894812931e-11,1.4761306820252621e-13,6.5830077936452601e-07,4.4282245357141927e-13,0.00028793839466230713,7.2319205170561297e-15,0.00021521470840312127,2.3625734395379499e-08,6.6359209650400386e-05,4.3420720854143861e-05,2.5729241431010924e-08,1.669949263538468e-08,4.1178434119901486e-07,5.7370270907523365e-09,6.095269515690854e-06,4.9409761742051962e-06,0.00017127683762012711
7.05564122669405e-07,0.002081821125686698,4.1724712835773626e-10,1.9129256357644033e-10,2.0401723010373677e-10,7.8047608801912087e-12,1.5909095873065126e-09,0.0,0.0,7.6722117755969169e-06,3.8019640218117022e-05,0.88034999999999997,0.0,0.0034018979117057357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855292496672447,0.0046299999999999996,6.4385636147210336e-05,1.4196368486882308e-10,5.7119411175423455e-05,0.00014379698340126877,7.8560107179005478e-05,0.00010335049734945069,2.6567802247974854e-05,9.9588143133807576e-11,1.4696986260715637e-13,6.5656850619041395e-07,4.4006264544456794e-13,0.00029280543928535005,7.212890216164759e-15,0.00021930583469603041,2.3479142510115223e-08,6.7409221142856649e-05,4.3668385077735774e-05,2.5875221375434161e-08,1.6794240739004365e-08,4.1693279521032441e-07,5.8179543456073499e-09,6.3266488612479424e-06,5.1055016450449567e-06,0.00017411504792058132
7.167493162014907e-07,0.00208181694588458,4.165364029473389e-10,1.947407374857182e-10,2.0896067244378805e-10,8.0004758505729759e-12,1.6555691098748237e-09,0.0,0.0,7.6740122812892801e-06,3.8817072293054082e-05,0.88034999999999997,0.0,0.00338712940998428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854948120914949,0.0046299999999999996,6.4835491023154006e-05,1.4142686368306161e-10,5.6767309086225114e-05,0.00014341203727425225,7.9600805493517491e-05,0.00010477901247341556,2.6403315611176023e-05,9.9318593074129323e-11,1.4633182899345754e-13,6.547914119940634e-07,4.3733812860810085e-13,0.00029763853362915917,7.1933675232232447e-15,0.0002233715104016929,2.3334418991004461e-08,6.8452738804808809e-05,4.3904987913028874e-05,2.6014644806924446e-08,1.6884733345824302e-08,4.218814803967039e-07,5.898574402376894e-09,6.5603445743861596e-06,5.270199702030732e-06,0.00017692557047661766
7.279345097335765e-07,0.0020818128012431132,4.1579595835322081e-10,1.9817187830519174e-10,2.1392528499704936e-10,8.1967659249414088e-12,1.7215121524366005e-09,0.0,0.0,7.6756417838371746e-06,3.9611743509382816e-05,0.88034999999999997,0.0,0.0033724794313217503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108546065730783,0.0046299999999999996,6.5273482506602296e-05,1.4089452428496513e-10,5.6419711655415841e-05,0.00014301795203187478,8.0636166705704869e-05,0.00010620213338868802,2.624093980302727e-05,9.9042753961601011e-11,1.4569891585238226e-13,6.5297285471577305e-07,4.346485750264457e-13,0.00030243763969938078,7.1733893276870611e-15,0.00022741162750544093,2.3191546771928985e-08,6.9489845566158756e-05,4.4131034864551494e-05,2.6147811867418998e-08,1.6971165262529491e-08,4.2663674222390083e-07,5.9788898293193851e-09,6.7962467886293287e-06,5.4349623313854316e-06,0.00017970868599984731
7.391197032656622e-07,0.002081808691799342,4.1502765634010824e-10,2.0158575293094807e-10,2.1891077452359604e-10,8.3936079786158915e-12,1.7887338842873751e-09,0.0,0.0,7.677117726024236e-06,4.0403618670478562e-05,0.88034999999999997,0.0,0.0033579467890853918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854267828269111,0.0046299999999999996,6.5699818021883354e-05,1.4036662108837459e-10,5.6076569450122693e-05,0.00014261541658994666,8.1666231805157657e-05,0.00010761990510004316,2.6080651437730874e-05,9.8761103002089859e-11,1.4507107191864001e-13,6.5111598051988992e-07,4.3199359734291202e-13,0.00030720274436349642,7.1529901924965944e-15,0.00023142610457859659,2.3050505602467573e-08,7.0520623522740718e-05,4.4347012261276373e-05,2.6275011290907112e-08,1.7053723891503414e-08,4.3120496808562584e-07,6.0589031686776758e-09,7.0342494876752716e-06,5.599686807380073e-06,0.00018246468094366438
7.503048967977479e-07,0.0020818046175667547,4.1423324851407614e-10,2.0498214635455622e-10,2.2391686410398729e-10,8.590979882387919e-12,1.8572294353752307e-09,0.0,0.0,7.6784556256782418e-06,4.1192666892324541e-05,0.88034999999999997,0.0,0.003343530302602172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10853931861225047,0.0046299999999999996,6.6114701709609036e-05,1.3984310872471311e-10,5.5737826676324432e-05,0.00014220507683849394,8.2691041377587295e-05,0.00010903237215333844,2.5922424180992171e-05,9.8474087544157817e-11,1.4444824618442463e-13,6.4922373872476448e-07,4.2937275936262152e-13,0.00031193385741861042,7.1322025180932993e-15,0.00023541488448197432,2.291127260760049e-08,7.1545153807152094e-05,4.4553387453339959e-05,2.6396520522173009e-08,1.7132589307897108e-08,4.3559255151345881e-07,6.1386169367922879e-09,7.274250478759222e-06,5.7642755917183459e-06,0.00018519384622733384
7.614900903298337e-07,0.0020818005785366686,4.1341438382612019e-10,2.0836086057401557e-10,2.2894329165976371e-10,8.7888604362339076e-12,1.9269939025054711e-09,0.0,0.0,7.6796692971149774e-06,4.1978861208095997e-05,0.88034999999999997,0.0,0.0033292287974774144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10853598646387873,0.0046299999999999996,6.6518334473730616e-05,1.393239420559755e-10,5.5403422360056751e-05,0.0001417875386351506,8.3710635607029489e-05,0.00011043957863769005,2.5766229297772332e-05,9.8182127154922228e-11,1.4383038791316967e-13,6.4729889548875278e-07,4.2678558512534103e-13,0.00031663100980391376,7.1110566927706497e-15,0.00023937793227108339,2.2773822774096355e-08,7.2563516482816614e-05,4.4750609079504738e-05,2.651260587899653e-08,1.7207934364901744e-08,4.3980586080255862e-07,6.2180336242229608e-09,7.5161513511177007e-06,5.9286362196137292e-06,0.00018789647611766537
7.726752838619194e-07,0.002081796574679478,4.1257261547421377e-10,2.1172171357993531e-10,2.3398980862501827e-10,8.9872293089244656e-12,1.9980223549392257e-09,0.0,0.0,7.6807710465921485e-06,4.276217821243865e-05,0.88034999999999997,0.0,0.0033150411059108633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10853268157968433,0.0046299999999999996,6.6910914028079496e-05,1.3880907618761743e-10,5.507329137019647e-05,0.00014136337055706928,8.4725054278147948e-05,0.00011184156818779482,2.5612036128831299e-05,9.7885615533174249e-11,1.4321744665318606e-13,6.4534404642302116e-07,4.2423156679884057e-13,0.00032129425194598509,7.0895812312355582e-15,0.00024331523328396937,2.2638129372139484e-08,7.3575790458253322e-05,4.4939107394329457e-05,2.6623522747939304e-08,1.7279924820823626e-08,4.4385121170051133e-07,6.2971556958784511e-09,7.7598574216542606e-06,6.0926811748227847e-06,0.00019057286725009465
7.838604773940051e-07,0.0020817926059458363,4.1170940725828683e-10,2.1506453841079604e-10,2.3905617875396608e-10,9.1860669829320043e-12,2.0703098394474394e-09,0.0,0.0,7.6817718448241129e-06,4.3542597741176947e-05,0.88034999999999997,0.0,0.003300966067006882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085294037000447,0.0046299999999999996,6.7292634942396246e-05,1.3829846648125054e-10,5.4747365303002104e-05,0.00014093310643336146,8.5734336778636719e-05,0.00011323838398639299,2.5459812504047158e-05,9.758492227009065e-11,1.4260937225109311e-13,6.4336162819986895e-07,4.2171017152501453e-13,0.00032592365222614266,7.067802902133799e-15,0.00024722679139443541,2.2504164320347308e-08,7.4582053418879046e-05,4.5119294645139856e-05,2.67295158092047e-08,1.7348719485029375e-08,4.477348438224765e-07,6.3759855911543554e-09,8.0052776697198421e-06,6.2563277556801705e-06,0.00019322331777294334
7.950456709260909e-07,0.002081788672267894,4.1082613943798308e-10,2.1838918227167795e-10,2.441421770497375e-10,9.3853547040980754e-12,2.1438513848766745e-09,0.0,0.0,7.6826814792714245e-06,4.4320102582631926e-05,0.88034999999999997,0.0,0.0032870025270760783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10852615256412416,0.0046299999999999996,6.7663688687853374e-05,1.3779206856696229e-10,5.4425573249092341e-05,0.00014049724767800656,8.6738522101719397e-05,0.00011463006876686867,2.5309525096711465e-05,9.7280394465097544e-11,1.4200611486484088e-13,6.4135392920608605e-07,4.1922084728832413e-13,0.00033051929555997627,7.0457468450850664e-15,0.00025111262741507476,2.237189850135642e-08,7.5582381773971075e-05,4.5291565489918134e-05,2.6830819288042496e-08,1.7414470381115785e-08,4.5146290046614339e-07,6.4545257240786477e-09,8.2523246627454318e-06,6.4194979339803239e-06,0.00019584812660048724
8.062308644581766e-07,0.0020817847735604147,4.099241141384995e-10,2.2169550571135083e-10,2.4924758880137498e-10,9.5850744355779859e-12,2.2186420062769756e-09,0.0,0.0,7.683508688607312e-06,4.5094678217145407e-05,0.88034999999999997,0.0,0.0032731493399262165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10852292791033356,0.0046299999999999996,6.8024263682074721e-05,1.3728983835519706e-10,5.4107842453125736e-05,0.00014005626544115135,8.7737648848741531e-05,0.00011601666481598115,2.5161139730544069e-05,9.6972358221607211e-11,1.4140762497625036e-13,6.3932309940390904e-07,4.1676302800113633e-13,0.00033508128208005282,7.0234366790135107e-15,0.00025497277763605143,2.2241302033757433e-08,7.6576850616700618e-05,4.5456297448217444e-05,2.6927657223659471e-08,1.7477322921446544e-08,4.550414115123271e-07,6.5327784834647168e-09,8.5009144742971679e-06,6.5821182083595325e-06,0.00019844759276205505
8.174160579902623e-07,0.0020817809097217806,4.0900456034494794e-10,2.2498338185311261e-10,2.5437220871873238e-10,9.7852088156330441e-12,2.2946767086351443e-09,0.0,0.0,7.6842612814755759e-06,4.5866312581795067e-05,0.88034999999999997,0.0,0.0032594053671407041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10851972947673769,0.0046299999999999996,6.8374545333653512e-05,1.3679173204819438e-10,5.3794098879524957e-05,0.00013961060259508058,8.8731755231853226e-05,0.00011739821397672215,2.5014621645523054e-05,9.6661120029576676e-11,1.4081385340308287e-13,6.3727115944620818e-07,4.1433613790687297e-13,0.00033960972591362315,7.0008946022841026e-15,0.00025880729248694032,2.2112344505970876e-08,7.7565533695416914e-05,4.5613851378115968e-05,2.702024375243744e-08,1.7537416090976117e-08,4.5847627911487367e-07,6.6107462330715302e-09,8.7509665959638013e-06,6.7441194536500924e-06,0.000201022014835776
8.28601251522348e-07,0.0020817770806351075,4.0806863852127358e-10,2.2825269567520528e-10,2.5951584015430189e-10,9.9857411188880308e-12,2.371950490253689e-09,0.0,0.0,7.6849462413958509e-06,4.6634995857634509e-05,0.88034999999999997,0.0,0.0032457694783434442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10851655700142131,0.0046299999999999996,6.8714716086171296e-05,1.362977061508409e-10,5.348426770133364e-05,0.00013916067556944578,8.9720879076776773e-05,0.00011877475765129256,2.4869935722185352e-05,9.6346968034292934e-11,1.4022475131047903e-13,6.3520000904170663e-07,4.1193959529523935e-13,0.00034410475404789782,6.9781414846006517e-15,0.00026261623531035803,2.1984995177098135e-08,7.8548503394599531e-05,4.57645719730544e-05,2.7108783406227027e-08,1.7594882640851845e-08,4.6177326590395988e-07,6.6884313117705984e-09,9.0024038443363572e-06,6.905436767508706e-06,0.00020357169045715428
8.397864450544338e-07,0.0020817732861692427,4.0711744488631124e-10,2.3150334333701781e-10,2.6467829440208032e-10,1.0186655220712424e-11,2.4504583458114503e-09,0.0,0.0,7.6855698194521839e-06,4.7400720277089457e-05,0.88034999999999997,0.0,0.003232240551449161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10851341022281308,0.0046299999999999996,6.904495546171845e-05,1.3580771748091538e-10,5.3178273716675835e-05,0.00013870687604874911,9.0705057825655403e-05,0.00012014633680419129,2.4727046674634805e-05,9.6030173216321695e-11,1.3964027022172993e-13,6.3311143473386384e-07,4.0957281569918953e-13,0.00034856650527612961,6.9551969524635405e-15,0.00026639968123723205,2.1859223148482453e-08,7.9525830724096915e-05,4.5908788273162451e-05,2.7193471417025933e-08,1.7649849286165873e-08,4.6493798544628941e-07,6.7658360337192962e-09,9.255152264202371e-06,7.0660093154669767e-06,0.0002060969158937871
8.509716385865195e-07,0.0020817695261796036,4.0615201537665919e-10,2.3473523154761942e-10,2.6985939006704729e-10,1.0387935564419734e-11,2.5301952691356964e-09,0.0,0.0,7.6861376162123055e-06,4.8163479949399071e-05,0.88034999999999997,0.0,0.0032188174728985325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10851028887997011,0.0046299999999999996,6.9365440103917771e-05,1.3532172317879664e-10,5.2876041700382737e-05,0.00013824957254409431,9.1684328539978207e-05,0.00012151299196540988,2.4585919217983949e-05,9.5710990488448253e-11,1.3906036202848231e-13,6.310071171329711e-07,4.0723521466840319e-13,0.00035299512921830543,6.93207946861881e-15,0.00027015771615440193,2.1734997509677209e-08,8.0497585315438355e-05,4.6046814186333932e-05,2.7274494025236518e-08,1.7702436906032937e-08,4.6797589472321602e-07,6.8429626885402342e-09,9.5091410289516427e-06,7.2257801754117089e-06,0.00020859798567828938
8.621568321186052e-07,0.002081765800509175,4.051733293231725e-10,2.3794827697346735e-10,2.7505895249722369e-10,1.0589567131011275e-11,2.6111562557146492e-09,0.0,0.0,7.6866546541528959e-06,4.8923270702222742e-05,0.88034999999999997,0.0,0.0032054991378777428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10850719271283515,0.0046299999999999996,6.9676343820451346e-05,1.3483968071650614e-10,5.2577496706736012e-05,0.00013778911185003754,9.265872790357584e-05,0.0001228747632337259,2.4446518205664698e-05,9.5389659700138204e-11,1.3848497900023133e-13,6.2888863753888341e-07,4.0492621004362382e-13,0.00035739078541078461,6.9088064048134283e-15,0.00027389043575629617,2.1612287462477618e-08,8.1463835424153686e-05,4.6178949014901329e-05,2.7352028795777572e-08,1.7752760748755549e-08,4.708922884046073e-07,6.9198135415062458e-09,9.7643023390748252e-06,7.3846961823744747e-06,0.00021107519229263431
8.73342025650691e-07,0.002081762108989415,4.0418231286517554e-10,2.4114240568241219e-10,2.802768132702816e-10,1.0791535411220031e-11,2.6933363049771708e-09,0.0,0.0,7.6871254417130483e-06,4.9680089937742873e-05,0.88034999999999997,0.0,0.0031922844505223248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10850412146246351,0.0046299999999999996,6.9977837625091803e-05,1.3436154790607016e-10,5.2282564324013333e-05,0.00013732582039606504,9.3628292225682663e-05,0.00012423169028008793,2.4308808745820725e-05,9.5066406575949376e-11,1.3791407379306167e-13,6.2675748412734877e-07,4.0264522388458135e-13,0.00036175364245969469,6.8853941097580158e-15,0.00027759794467328272,2.1491062425491278e-08,8.2424647937173908e-05,4.6305477984331834e-05,2.7426244933307599e-08,1.7800930636420097e-08,4.7369229471365518e-07,6.9963908337305989e-09,1.0020571319530038e-05,7.5427077743924654e-06,0.00021352882589798289
8.845272191827767e-07,0.002081758451440922,4.0317984212423001e-10,2.4431755262137515e-10,2.8551280973133772e-10,1.0993826379636276e-11,2.7767304223597155e-09,0.0,0.0,7.6875540299665399e-06,5.0433936501777666e-05,0.88034999999999997,0.0,0.0031791723241051837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10850107487121867,0.0046299999999999996,7.0270089779238395e-05,1.3388728290734383e-10,5.1991170883040585e-05,0.00013686000550163941,9.4593057444059486e-05,0.00012558381235108526,2.4172756303767854e-05,9.4741443595426047e-11,1.3734759945782629e-13,6.2461505775102897e-07,4.0039168416714683e-13,0.00036608387725334696,6.8618579728544674e-15,0.00028128035566977886,2.1371292121567959e-08,8.3380088384505001e-05,4.6426672770853037e-05,2.7497303593007494e-08,1.7847051166616222e-08,4.7638087269530205e-07,7.0726967823620295e-09,1.0277885916655277e-05,7.6997688400955826e-06,0.00021595917410437802
8.957124127148624e-07,0.0020817548276743252,4.02166746157248e-10,2.4747366112529919e-10,2.9076678457621146e-10,1.1196426470719878e-11,2.8613336211812103e-09,0.0,0.0,7.6879440627822176e-06,5.1184810564583948e-05,0.88034999999999997,0.0,0.0031661616812089679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10849805268295111,0.0046299999999999996,7.0553265832958294e-05,1.3341684423517128e-10,5.1703243636249917e-05,0.00013639195654291405,9.5553059128172463e-05,0.00012693116827249549,2.4038326781692325e-05,9.4414970794542482e-11,1.3678550944761824e-13,6.2246267722402465e-07,3.9816502610337651e-13,0.00037038167422932057,6.8382124822495898e-15,0.00028493778890606724,2.1252946650775355e-08,8.4330220954471449e-05,4.654279202533816e-05,2.7565358195154512e-08,1.7891221916601962e-08,4.7896281071704915e-07,7.1487335807842439e-09,1.0536186795215833e-05,7.8558365685778661e-06,0.00021836652177563805
9.068976062469482e-07,0.002081751237491123,4.0114380970686563e-10,2.5061068245517412e-10,2.9603858547278335e-10,1.1399322556524633e-11,2.9471409243466742e-09,0.0,0.0,7.6882988212365572e-06,5.1932713512176145e-05,0.88034999999999997,0.0,0.0031532514538830654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10849505464315595,0.0046299999999999996,7.0827528665534043e-05,1.3295019076584192e-10,5.1418710905715969e-05,0.00013592194603803757,9.6508332482422526e-05,0.00012827379645290307,2.390548658357072e-05,9.4087176517047524e-11,1.3622775762446102e-13,6.2030158427475678e-07,3.9596469321685589e-13,0.00037464722469223035,6.8144712792480138e-15,0.00028857037125847848,2.1135996550635205e-08,8.5275108511918051e-05,4.6654081891207009e-05,2.763055473461813e-08,1.7933537644181465e-08,4.8144272604592691e-07,7.2245033988194758e-09,1.0795417236095909e-05,8.0108713020242769e-06,0.00022075115086553145
9.292679933111196e-07,0.0020817441570384265,3.9907134750791302e-10,2.5682730574564058e-10,3.0663507906145176e-10,1.1805952268995602e-11,3.1223479919893409e-09,0.0,0.0,7.6889140456890742e-06,5.3419617119135983e-05,0.88034999999999997,0.0,0.0031277280222720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10848912999992096,0.0046299999999999996,7.1349953069052441e-05,1.3202807678180576e-10,5.0859548235770192e-05,0.00013497705199391863,9.8404833213408102e-05,0.00013094502116138472,2.3644442598936213e-05,9.3428322539101957e-11,1.3512508606689948e-13,6.1595786957946092e-07,3.9164082384344303e-13,0.00038308238197601969,6.7667523635039609e-15,0.00029576152080897371,2.0906167058489699e-08,8.714939356173408e-05,4.686309852473566e-05,2.7752922261113601e-08,1.8012960123478151e-08,4.861141073945304e-07,7.3752506564656229e-09,1.1316452405876751e-05,8.317698064035626e-06,0.0002254533658315596
